Sport,site,flexType,Site-Leg,Player-Prop-Line,cardEv,winProbCash,winProbAny,avgProb,avgEdgePct,leg1Id,leg2Id,leg3Id,leg4Id,leg5Id,leg6Id,leg7Id,leg8Id,runTimestamp,kellyStake,kellyFrac,bestBetScore,bestBetTier
NBA,UD,7P,ud-7p,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Brandon Ingram PTS o18.5 | Maxime Raynaud PTS o11.5,3.8835054486252902,0.06557843578551277,0.06557843578551277,0.6778566776003363,17.785667760033636,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-eac4c72b-33d8-4a43-a62d-977d9119eb85-points-18.5,underdog-398c552a-b14c-45d7-a62f-e5a4694f52c0-points-11.5,,2026-03-08T10:08:27 ET,21,0.25,0.001603739872767767,small
NBA,UD,8P,ud-8p,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Brandon Ingram PTS o18.5 | Maxime Raynaud PTS o11.5 | Russell Westbrook PTS o14.5,3.8532257299614896,0.03394365772371631,0.03394365772371631,0.6578250872722853,15.782508727228526,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-eac4c72b-33d8-4a43-a62d-977d9119eb85-points-18.5,underdog-398c552a-b14c-45d7-a62f-e5a4694f52c0-points-11.5,underdog-bd946674-de37-44a6-8786-f255b7206f57-points-14.5,2026-03-08T10:08:27 ET,21,0.25,0.00040178705569395793,small
NBA,UD,8P,ud-8p,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Brandon Ingram PTS o18.5 | Maxime Raynaud PTS o11.5 | Deandre Ayton PTS o7.5,3.8443890683297948,0.035237127903773084,0.035237127903773084,0.6602905893930726,16.02905893930726,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-eac4c72b-33d8-4a43-a62d-977d9119eb85-points-18.5,underdog-398c552a-b14c-45d7-a62f-e5a4694f52c0-points-11.5,underdog-78fdef7d-1f29-4927-b8d2-7961a4145507-points-7.5,2026-03-08T10:08:27 ET,21,0.25,0.00042361350001611536,small
NBA,UD,8P,ud-8p,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Brandon Ingram PTS o18.5 | Maxime Raynaud PTS o11.5 | Saddiq Bey REB o5.5,3.771146731621638,0.03470437763327379,0.03470437763327379,0.6592751064372085,15.927510643720856,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-eac4c72b-33d8-4a43-a62d-977d9119eb85-points-18.5,underdog-398c552a-b14c-45d7-a62f-e5a4694f52c0-points-11.5,underdog-fda791a8-385d-462a-b4e0-f304da8021c2-rebounds-5.5,2026-03-08T10:08:27 ET,21,0.25,0.0004145657581032572,small
NBA,UD,8F,ud-8f,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Brandon Ingram PTS o18.5 | Maxime Raynaud PTS o11.5 | Alperen Sengun PTS o15.5,3.765374138379066,0.48582056874500634,0.48582056874500634,0.6738278044174593,17.382780441745933,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-eac4c72b-33d8-4a43-a62d-977d9119eb85-points-18.5,underdog-398c552a-b14c-45d7-a62f-e5a4694f52c0-points-11.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,2026-03-08T10:08:27 ET,21,0.25,0.006333684210433936,small
NBA,UD,8P,ud-8p,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Brandon Ingram PTS o18.5 | Maxime Raynaud PTS o11.5 | Dennis Schroder AST o3.5,3.7573120617218425,0.03460374698080358,0.03460374698080358,0.659083292902651,15.9083292902651,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-eac4c72b-33d8-4a43-a62d-977d9119eb85-points-18.5,underdog-398c552a-b14c-45d7-a62f-e5a4694f52c0-points-11.5,underdog-d23b7ce2-5d9b-4099-9b89-598830dc48c4-assists-3.5,2026-03-08T10:08:27 ET,21,0.25,0.00041286585123573007,small
NBA,UD,8P,ud-8p,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Brandon Ingram PTS o18.5 | Maxime Raynaud PTS o11.5 | Jerami Grant REB o3.5,3.753632318570828,0.03457698125694523,0.03457698125694523,0.6590322743712966,15.903227437129662,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-eac4c72b-33d8-4a43-a62d-977d9119eb85-points-18.5,underdog-398c552a-b14c-45d7-a62f-e5a4694f52c0-points-11.5,underdog-ab957774-873d-474f-ad38-d4b11e9395cc-rebounds-3.5,2026-03-08T10:08:27 ET,21,0.25,0.000412414197763927,small
NBA,UD,8P,ud-8p,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Brandon Ingram PTS o18.5 | Maxime Raynaud PTS o11.5 | Jaime Jaquez Jr. REB o4.5,3.7451355442844587,0.0345151774013764,0.0345151774013764,0.6589144691529567,15.891446915295669,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-eac4c72b-33d8-4a43-a62d-977d9119eb85-points-18.5,underdog-398c552a-b14c-45d7-a62f-e5a4694f52c0-points-11.5,underdog-d772bf9b-c4b7-4f9d-b9b4-fe18e5b456cf-rebounds-4.5,2026-03-08T10:08:27 ET,21,0.25,0.0004113720820844893,small
NBA,UD,7P,ud-7p,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Brandon Ingram PTS o18.5 | Alperen Sengun PTS o15.5,3.7385670546212166,0.06363212216632205,0.06363212216632205,0.6750355730684777,17.503557306847785,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-eac4c72b-33d8-4a43-a62d-977d9119eb85-points-18.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,,2026-03-08T10:08:27 ET,21,0.25,0.0015314591832300164,small
NBA,UD,8P,ud-8p,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Brandon Ingram PTS o18.5 | Maxime Raynaud PTS o11.5 | Luka Doncic PTS o29.5,3.723172113929416,0.03435541975315491,0.03435541975315491,0.6586099528010723,15.860995280107234,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-eac4c72b-33d8-4a43-a62d-977d9119eb85-points-18.5,underdog-398c552a-b14c-45d7-a62f-e5a4694f52c0-points-11.5,underdog-e91a62b0-33d6-4cd5-b35b-f774a32ae144-points-29.5,2026-03-08T10:08:27 ET,21,0.25,0.0004086833629131697,small
NBA,UD,8P,ud-8p,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Brandon Ingram PTS o18.5 | Maxime Raynaud PTS o11.5 | Jay Huff REB o4.5,3.7203657593837978,0.034335006885263315,0.034335006885263315,0.6585710435398817,15.857104353988174,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-eac4c72b-33d8-4a43-a62d-977d9119eb85-points-18.5,underdog-398c552a-b14c-45d7-a62f-e5a4694f52c0-points-11.5,underdog-a2adb9f9-c583-4e32-be69-2c6c01287603-rebounds-4.5,2026-03-08T10:08:27 ET,21,0.25,0.00040834034038089213,small
NBA,UD,8P,ud-8p,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Brandon Ingram PTS o18.5 | Maxime Raynaud PTS o11.5 | Keldon Johnson PTS o10.5,3.713295137393459,0.03428357657941493,0.03428357657941493,0.6584730114939196,15.847301149391964,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-eac4c72b-33d8-4a43-a62d-977d9119eb85-points-18.5,underdog-398c552a-b14c-45d7-a62f-e5a4694f52c0-points-11.5,underdog-133263af-92cf-42a5-b79c-89898b3d0bbf-points-10.5,2026-03-08T10:08:27 ET,21,0.25,0.0004074766218991721,small
NBA,UD,8P,ud-8p,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Brandon Ingram PTS o18.5 | Maxime Raynaud PTS o11.5 | Cade Cunningham AST o9.5,3.71092568751955,0.034266341669689296,0.034266341669689296,0.658440159784514,15.844015978451395,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-eac4c72b-33d8-4a43-a62d-977d9119eb85-points-18.5,underdog-398c552a-b14c-45d7-a62f-e5a4694f52c0-points-11.5,underdog-fec274c0-79b6-4e3d-b9a0-602536e1c6df-assists-9.5,2026-03-08T10:08:27 ET,21,0.25,0.000407187348703224,small
NBA,UD,8P,ud-8p,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Brandon Ingram PTS o18.5 | Maxime Raynaud PTS o11.5 | Herb Jones REB o3.5,3.710920387701538,0.034266303119861334,0.034266303119861334,0.6584400863041322,15.84400863041322,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-eac4c72b-33d8-4a43-a62d-977d9119eb85-points-18.5,underdog-398c552a-b14c-45d7-a62f-e5a4694f52c0-points-11.5,underdog-fc896c77-4e58-45fb-8496-606b30b5c1c1-rebounds-3.5,2026-03-08T10:08:27 ET,21,0.25,0.0004071867017725788,small
NBA,UD,8P,ud-8p,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Brandon Ingram PTS o18.5 | Alperen Sengun PTS o15.5 | Russell Westbrook PTS o14.5,3.709186012909904,0.032936238096799686,0.032936238096799686,0.655356620806909,15.535662080690907,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-eac4c72b-33d8-4a43-a62d-977d9119eb85-points-18.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-bd946674-de37-44a6-8786-f255b7206f57-points-14.5,2026-03-08T10:08:27 ET,21,0.25,0.0003837646989607936,small
NBA,UD,8P,ud-8p,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Brandon Ingram PTS o18.5 | Alperen Sengun PTS o15.5 | Deandre Ayton PTS o7.5,3.7006116160711384,0.0341913191540098,0.0341913191540098,0.6578221229276964,15.782212292769639,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-eac4c72b-33d8-4a43-a62d-977d9119eb85-points-18.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-78fdef7d-1f29-4927-b8d2-7961a4145507-points-7.5,2026-03-08T10:08:27 ET,21,0.25,0.00040471099309381765,small
