Sport,site,flexType,Site-Leg,Player-Prop-Line,cardEv,winProbCash,winProbAny,avgProb,avgEdgePct,leg1Id,leg2Id,leg3Id,leg4Id,leg5Id,leg6Id,leg7Id,leg8Id,runTimestamp,kellyStake,kellyFrac,bestBetScore,bestBetTier
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | Derrick Jones Jr. PTS o11.5 | Austin Reaves REB o4.5,0.040221576768150635,0.16003408873356165,0.16003408873356165,0.5431045386794076,4.310453867940752,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-e7e11860-f39d-4d8a-8309-f72c2f8dd30f-points-11.5,underdog-c37a0d75-ba87-4485-9117-0a90bc3da097-rebounds-4.5,,,,,,2026-03-06T20:06:43 ET,4.02,0.25,0.001724548891959886,strong
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | Jordan Miller PTS o9.5 | Matisse Thybulle PTS o3.5,0.04002446163771367,0.16000376332887903,0.16000376332887903,0.543081528939751,4.308152893975099,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-42df4db7-9c25-4d42-8b9a-82f3868d2ea5-points-9.5,underdog-3005c886-e661-4d45-9cb8-5dae7db8153c-points-3.5,,,,,,2026-03-06T20:06:43 ET,4,0.25,0.0017233016900805426,strong
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | Jordan Miller PTS o9.5 | OG Anunoby REB o4.5,0.04002446163771367,0.16000376332887903,0.16000376332887903,0.543081528939751,4.308152893975099,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-42df4db7-9c25-4d42-8b9a-82f3868d2ea5-points-9.5,underdog-825f2975-beb7-45c0-b771-8df502ae1d5d-rebounds-4.5,,,,,,2026-03-06T20:06:43 ET,4,0.25,0.0017233016900805426,strong
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | Jordan Miller PTS o9.5 | Mikal Bridges AST o3.5,0.04002446163771367,0.16000376332887903,0.16000376332887903,0.543081528939751,4.308152893975099,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-42df4db7-9c25-4d42-8b9a-82f3868d2ea5-points-9.5,underdog-c2715739-4d17-4683-b6c3-151777b59635-assists-3.5,,,,,,2026-03-06T20:06:43 ET,4,0.25,0.0017233016900805426,strong
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | Jordan Miller PTS o9.5 | Ryan Dunn REB o4.5,0.04002446163771367,0.16000376332887903,0.16000376332887903,0.543081528939751,4.308152893975099,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-42df4db7-9c25-4d42-8b9a-82f3868d2ea5-points-9.5,underdog-9b39061d-2fae-4ce4-9868-5eb2e99de9c8-rebounds-4.5,,,,,,2026-03-06T20:06:43 ET,4,0.25,0.0017233016900805426,strong
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | Jordan Miller PTS o9.5 | Bennedict Mathurin PTS o17.5,0.04002446163771367,0.16000376332887903,0.16000376332887903,0.543081528939751,4.308152893975099,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-42df4db7-9c25-4d42-8b9a-82f3868d2ea5-points-9.5,underdog-ca74914c-68a5-4092-9447-e48a7dec372c-points-17.5,,,,,,2026-03-06T20:06:43 ET,4,0.25,0.0017233016900805426,strong
NBA,UD,2P,ud-2p,Amen Thompson AST o4.5 | Zion Williamson REB o5.5,0.03615748617200665,0.2874223262613056,0.2874223262613056,0.5367658822410699,3.6765882241069856,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-ed404042-2fdc-4034-8dbd-1c2b0addf5e7-rebounds-5.5,,,,,,,2026-03-06T20:06:43 ET,3.62,0.25,0.0026418338501943807,strong
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | Jordan Miller PTS o9.5 | Zion Williamson REB o5.5,0.03370068122554093,0.15439890682980445,0.15439890682980445,0.5369055237921635,3.690552379216342,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-42df4db7-9c25-4d42-8b9a-82f3868d2ea5-points-9.5,underdog-ed404042-2fdc-4034-8dbd-1c2b0addf5e7-rebounds-5.5,,,,,,2026-03-06T20:06:43 ET,3.37,0.25,0.0014245431323728428,strong
NBA,UD,2P,ud-2p,Amen Thompson AST o4.5 | Isaiah Jackson REB o5.5,0.03359436626862844,0.295312676076751,0.295312676076751,0.5437716282734022,4.377162827340225,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-3dbc9661-76d8-4a10-bb4a-13269e83e313-rebounds-5.5,,,,,,,2026-03-06T20:06:43 ET,3.36,0.25,0.0032315791704137986,strong
NBA,UD,2P,ud-2p,Amen Thompson AST o4.5 | Jose Alvarado PTS o5.5,0.032509987509765415,0.2950028535742187,0.2950028535742187,0.5434965406260087,4.349654062600871,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-8ffadda3-0294-4d09-ac13-d5f0437e38b6-points-5.5,,,,,,,2026-03-06T20:06:43 ET,3.25,0.25,0.0032079009013198756,strong
NBA,UD,2P,ud-2p,Amen Thompson AST o4.5 | Kris Dunn PTS o7.5,0.032509987509765415,0.2950028535742187,0.2950028535742187,0.5434965406260087,4.349654062600871,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-f084bafb-ab3a-4023-8841-a785ee303a2c-points-7.5,,,,,,,2026-03-06T20:06:43 ET,3.25,0.25,0.0032079009013198756,strong
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | Derrick Jones Jr. PTS o11.5 | Matisse Thybulle PTS o3.5,0.03209612450899235,0.15878401915522958,0.15878401915522958,0.5417165026329727,4.171650263297263,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-e7e11860-f39d-4d8a-8309-f72c2f8dd30f-points-11.5,underdog-3005c886-e661-4d45-9cb8-5dae7db8153c-points-3.5,,,,,,2026-03-06T20:06:43 ET,3.21,0.25,0.0016559784882907778,strong
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | Derrick Jones Jr. PTS o11.5 | OG Anunoby REB o4.5,0.03209612450899235,0.15878401915522958,0.15878401915522958,0.5417165026329727,4.171650263297263,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-e7e11860-f39d-4d8a-8309-f72c2f8dd30f-points-11.5,underdog-825f2975-beb7-45c0-b771-8df502ae1d5d-rebounds-4.5,,,,,,2026-03-06T20:06:43 ET,3.21,0.25,0.0016559784882907778,strong
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | Derrick Jones Jr. PTS o11.5 | Mikal Bridges AST o3.5,0.03209612450899235,0.15878401915522958,0.15878401915522958,0.5417165026329727,4.171650263297263,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-e7e11860-f39d-4d8a-8309-f72c2f8dd30f-points-11.5,underdog-c2715739-4d17-4683-b6c3-151777b59635-assists-3.5,,,,,,2026-03-06T20:06:43 ET,3.21,0.25,0.0016559784882907778,strong
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | Derrick Jones Jr. PTS o11.5 | Ryan Dunn REB o4.5,0.03209612450899235,0.15878401915522958,0.15878401915522958,0.5417165026329727,4.171650263297263,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-e7e11860-f39d-4d8a-8309-f72c2f8dd30f-points-11.5,underdog-9b39061d-2fae-4ce4-9868-5eb2e99de9c8-rebounds-4.5,,,,,,2026-03-06T20:06:43 ET,3.21,0.25,0.0016559784882907778,strong
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | Derrick Jones Jr. PTS o11.5 | Bennedict Mathurin PTS o17.5,0.03209612450899235,0.15878401915522958,0.15878401915522958,0.5417165026329727,4.171650263297263,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-e7e11860-f39d-4d8a-8309-f72c2f8dd30f-points-11.5,underdog-ca74914c-68a5-4092-9447-e48a7dec372c-points-17.5,,,,,,2026-03-06T20:06:43 ET,3.21,0.25,0.0016559784882907778,strong
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | Austin Reaves REB o4.5 | Matisse Thybulle PTS o3.5,0.03209612450899235,0.15878401915522958,0.15878401915522958,0.5417165026329727,4.171650263297263,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-c37a0d75-ba87-4485-9117-0a90bc3da097-rebounds-4.5,underdog-3005c886-e661-4d45-9cb8-5dae7db8153c-points-3.5,,,,,,2026-03-06T20:06:43 ET,3.21,0.25,0.0016559784882907778,strong
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | Austin Reaves REB o4.5 | OG Anunoby REB o4.5,0.03209612450899235,0.15878401915522958,0.15878401915522958,0.5417165026329727,4.171650263297263,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-c37a0d75-ba87-4485-9117-0a90bc3da097-rebounds-4.5,underdog-825f2975-beb7-45c0-b771-8df502ae1d5d-rebounds-4.5,,,,,,2026-03-06T20:06:43 ET,3.21,0.25,0.0016559784882907778,strong
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | Austin Reaves REB o4.5 | Mikal Bridges AST o3.5,0.03209612450899235,0.15878401915522958,0.15878401915522958,0.5417165026329727,4.171650263297263,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-c37a0d75-ba87-4485-9117-0a90bc3da097-rebounds-4.5,underdog-c2715739-4d17-4683-b6c3-151777b59635-assists-3.5,,,,,,2026-03-06T20:06:43 ET,3.21,0.25,0.0016559784882907778,strong
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | Austin Reaves REB o4.5 | Ryan Dunn REB o4.5,0.03209612450899235,0.15878401915522958,0.15878401915522958,0.5417165026329727,4.171650263297263,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-c37a0d75-ba87-4485-9117-0a90bc3da097-rebounds-4.5,underdog-9b39061d-2fae-4ce4-9868-5eb2e99de9c8-rebounds-4.5,,,,,,2026-03-06T20:06:43 ET,3.21,0.25,0.0016559784882907778,strong
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | Austin Reaves REB o4.5 | Bennedict Mathurin PTS o17.5,0.03209612450899235,0.15878401915522958,0.15878401915522958,0.5417165026329727,4.171650263297263,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-c37a0d75-ba87-4485-9117-0a90bc3da097-rebounds-4.5,underdog-ca74914c-68a5-4092-9447-e48a7dec372c-points-17.5,,,,,,2026-03-06T20:06:43 ET,3.21,0.25,0.0016559784882907778,strong
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | Jordan Miller PTS o9.5 | Isaiah Jackson REB o5.5,0.031143638666331963,0.15863748287174337,0.15863748287174337,0.5415760211470517,4.157602114705168,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-42df4db7-9c25-4d42-8b9a-82f3868d2ea5-points-9.5,underdog-3dbc9661-76d8-4a10-bb4a-13269e83e313-rebounds-5.5,,,,,,2026-03-06T20:06:43 ET,3.11,0.25,0.0016488788356476627,strong
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | Jordan Miller PTS o9.5 | Jose Alvarado PTS o5.5,0.030061831048568743,0.15847105093054903,0.15847105093054903,0.5413926293821226,4.139262938212266,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-42df4db7-9c25-4d42-8b9a-82f3868d2ea5-points-9.5,underdog-8ffadda3-0294-4d09-ac13-d5f0437e38b6-points-5.5,,,,,,2026-03-06T20:06:43 ET,3.01,0.25,0.0016398833697409247,strong
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | Jordan Miller PTS o9.5 | Kris Dunn PTS o7.5,0.030061831048568743,0.15847105093054903,0.15847105093054903,0.5413926293821226,4.139262938212266,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-42df4db7-9c25-4d42-8b9a-82f3868d2ea5-points-9.5,underdog-f084bafb-ab3a-4023-8841-a785ee303a2c-points-7.5,,,,,,2026-03-06T20:06:43 ET,3.01,0.25,0.0016398833697409247,strong
NBA,UD,2P,ud-2p,Amen Thompson AST o4.5 | Bennedict Mathurin AST o2.5,0.027242609825540276,0.29349788852158293,0.29349788852158293,0.5421603003840789,4.216030038407887,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-e67afce3-d6c9-49e3-a9c5-86605c40e6a2-assists-2.5,,,,,,,2026-03-06T20:06:43 ET,2.72,0.25,0.003093489785540707,strong
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | Derrick Jones Jr. PTS o11.5 | Zion Williamson REB o5.5,0.02582055167739572,0.1532218897202981,0.1532218897202981,0.5355404974853851,3.5540497485385054,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-e7e11860-f39d-4d8a-8309-f72c2f8dd30f-points-11.5,underdog-ed404042-2fdc-4034-8dbd-1c2b0addf5e7-rebounds-5.5,,,,,,2026-03-06T20:06:43 ET,2.58,0.25,0.0013613955465775502,strong
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | Austin Reaves REB o4.5 | Zion Williamson REB o5.5,0.02582055167739572,0.1532218897202981,0.1532218897202981,0.5355404974853851,3.5540497485385054,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-c37a0d75-ba87-4485-9117-0a90bc3da097-rebounds-4.5,underdog-ed404042-2fdc-4034-8dbd-1c2b0addf5e7-rebounds-5.5,,,,,,2026-03-06T20:06:43 ET,2.58,0.25,0.0013613955465775502,strong
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | Jordan Miller PTS o9.5 | Bennedict Mathurin AST o2.5,0.024806942700879908,0.15766260656936615,0.15766260656936615,0.5405018025541695,4.050180255416943,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-42df4db7-9c25-4d42-8b9a-82f3868d2ea5-points-9.5,underdog-e67afce3-d6c9-49e3-a9c5-86605c40e6a2-assists-2.5,,,,,,2026-03-06T20:06:43 ET,2.48,0.25,0.001596404940362041,strong
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | Matisse Thybulle PTS o3.5 | OG Anunoby REB o4.5,0.024034142356482713,0.15754371420868965,0.15754371420868965,0.5403284665865377,4.0328466586537735,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-3005c886-e661-4d45-9cb8-5dae7db8153c-points-3.5,underdog-825f2975-beb7-45c0-b771-8df502ae1d5d-rebounds-4.5,,,,,,2026-03-06T20:06:43 ET,2.4,0.25,0.0015883741035960478,strong
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | Matisse Thybulle PTS o3.5 | Mikal Bridges AST o3.5,0.024034142356482713,0.15754371420868965,0.15754371420868965,0.5403284665865377,4.0328466586537735,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-3005c886-e661-4d45-9cb8-5dae7db8153c-points-3.5,underdog-c2715739-4d17-4683-b6c3-151777b59635-assists-3.5,,,,,,2026-03-06T20:06:43 ET,2.4,0.25,0.0015883741035960478,strong
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | Matisse Thybulle PTS o3.5 | Ryan Dunn REB o4.5,0.024034142356482713,0.15754371420868965,0.15754371420868965,0.5403284665865377,4.0328466586537735,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-3005c886-e661-4d45-9cb8-5dae7db8153c-points-3.5,underdog-9b39061d-2fae-4ce4-9868-5eb2e99de9c8-rebounds-4.5,,,,,,2026-03-06T20:06:43 ET,2.4,0.25,0.0015883741035960478,strong
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | Matisse Thybulle PTS o3.5 | Bennedict Mathurin PTS o17.5,0.024034142356482713,0.15754371420868965,0.15754371420868965,0.5403284665865377,4.0328466586537735,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-3005c886-e661-4d45-9cb8-5dae7db8153c-points-3.5,underdog-ca74914c-68a5-4092-9447-e48a7dec372c-points-17.5,,,,,,2026-03-06T20:06:43 ET,2.4,0.25,0.0015883741035960478,strong
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | OG Anunoby REB o4.5 | Mikal Bridges AST o3.5,0.024034142356482713,0.15754371420868965,0.15754371420868965,0.5403284665865377,4.0328466586537735,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-825f2975-beb7-45c0-b771-8df502ae1d5d-rebounds-4.5,underdog-c2715739-4d17-4683-b6c3-151777b59635-assists-3.5,,,,,,2026-03-06T20:06:43 ET,2.4,0.25,0.0015883741035960478,strong
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | OG Anunoby REB o4.5 | Ryan Dunn REB o4.5,0.024034142356482713,0.15754371420868965,0.15754371420868965,0.5403284665865377,4.0328466586537735,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-825f2975-beb7-45c0-b771-8df502ae1d5d-rebounds-4.5,underdog-9b39061d-2fae-4ce4-9868-5eb2e99de9c8-rebounds-4.5,,,,,,2026-03-06T20:06:43 ET,2.4,0.25,0.0015883741035960478,strong
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | OG Anunoby REB o4.5 | Bennedict Mathurin PTS o17.5,0.024034142356482713,0.15754371420868965,0.15754371420868965,0.5403284665865377,4.0328466586537735,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-825f2975-beb7-45c0-b771-8df502ae1d5d-rebounds-4.5,underdog-ca74914c-68a5-4092-9447-e48a7dec372c-points-17.5,,,,,,2026-03-06T20:06:43 ET,2.4,0.25,0.0015883741035960478,strong
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | Mikal Bridges AST o3.5 | Ryan Dunn REB o4.5,0.024034142356482713,0.15754371420868965,0.15754371420868965,0.5403284665865377,4.0328466586537735,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-c2715739-4d17-4683-b6c3-151777b59635-assists-3.5,underdog-9b39061d-2fae-4ce4-9868-5eb2e99de9c8-rebounds-4.5,,,,,,2026-03-06T20:06:43 ET,2.4,0.25,0.0015883741035960478,strong
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | Mikal Bridges AST o3.5 | Bennedict Mathurin PTS o17.5,0.024034142356482713,0.15754371420868965,0.15754371420868965,0.5403284665865377,4.0328466586537735,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-c2715739-4d17-4683-b6c3-151777b59635-assists-3.5,underdog-ca74914c-68a5-4092-9447-e48a7dec372c-points-17.5,,,,,,2026-03-06T20:06:43 ET,2.4,0.25,0.0015883741035960478,strong
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | Ryan Dunn REB o4.5 | Bennedict Mathurin PTS o17.5,0.024034142356482713,0.15754371420868965,0.15754371420868965,0.5403284665865377,4.0328466586537735,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-9b39061d-2fae-4ce4-9868-5eb2e99de9c8-rebounds-4.5,underdog-ca74914c-68a5-4092-9447-e48a7dec372c-points-17.5,,,,,,2026-03-06T20:06:43 ET,2.4,0.25,0.0015883741035960478,strong
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | Derrick Jones Jr. PTS o11.5 | Isaiah Jackson REB o5.5,0.02328300202071909,0.1574281541570337,0.1574281541570337,0.5402109948402734,4.0210994840273315,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-e7e11860-f39d-4d8a-8309-f72c2f8dd30f-points-11.5,underdog-3dbc9661-76d8-4a10-bb4a-13269e83e313-rebounds-5.5,,,,,,2026-03-06T20:06:43 ET,2.33,0.25,0.0015825856736305587,strong
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | Austin Reaves REB o4.5 | Isaiah Jackson REB o5.5,0.02328300202071909,0.1574281541570337,0.1574281541570337,0.5402109948402734,4.0210994840273315,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-c37a0d75-ba87-4485-9117-0a90bc3da097-rebounds-4.5,underdog-3dbc9661-76d8-4a10-bb4a-13269e83e313-rebounds-5.5,,,,,,2026-03-06T20:06:43 ET,2.33,0.25,0.0015825856736305587,strong
NBA,UD,2P,ud-2p,Amen Thompson AST o4.5 | Scoot Henderson AST o4.5,0.022458946496923815,0.29213112757054965,0.29213112757054965,0.5409467698900183,4.094676989001828,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-f1155ccf-00ba-49a0-a2b4-9da2ffd8da0f-assists-4.5,,,,,,,2026-03-06T20:06:43 ET,2.25,0.25,0.0029904565145857176,strong
NBA,UD,2P,ud-2p,Amen Thompson AST o4.5 | Devin Booker AST o5.5,0.022458946496923815,0.29213112757054965,0.29213112757054965,0.5409467698900183,4.094676989001828,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-fad71b47-9263-490d-96f1-5679937e8fc5-assists-5.5,,,,,,,2026-03-06T20:06:43 ET,2.25,0.25,0.0029904565145857176,strong
NBA,UD,2P,ud-2p,Amen Thompson AST o4.5 | Saddiq Bey REB o5.5,0.022458946496923815,0.29213112757054965,0.29213112757054965,0.5409467698900183,4.094676989001828,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-7d29494c-8dd9-4ea9-9483-4ead08176769-rebounds-5.5,,,,,,,2026-03-06T20:06:43 ET,2.25,0.25,0.0029904565145857176,strong
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | Derrick Jones Jr. PTS o11.5 | Jose Alvarado PTS o5.5,0.022209441262350582,0.15726299096343854,0.15726299096343854,0.5400276030753443,4.002760307534429,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-e7e11860-f39d-4d8a-8309-f72c2f8dd30f-points-11.5,underdog-8ffadda3-0294-4d09-ac13-d5f0437e38b6-points-5.5,,,,,,2026-03-06T20:06:43 ET,2.22,0.25,0.0015737151451814936,strong
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | Derrick Jones Jr. PTS o11.5 | Kris Dunn PTS o7.5,0.022209441262350582,0.15726299096343854,0.15726299096343854,0.5400276030753443,4.002760307534429,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-e7e11860-f39d-4d8a-8309-f72c2f8dd30f-points-11.5,underdog-f084bafb-ab3a-4023-8841-a785ee303a2c-points-7.5,,,,,,2026-03-06T20:06:43 ET,2.22,0.25,0.0015737151451814936,strong
