Sport,site,flexType,cardEv,winProbCash,winProbAny,avgProb,avgEdgePct,leg1Id,leg2Id,leg3Id,leg4Id,leg5Id,leg6Id,leg7Id,leg8Id,runTimestamp,kellyStake,kellyFrac
NBA,UD,8F,0.6185827807581157,0.2953572141952934,0.2953572141952934,0.5903654572279293,9.036545722792935,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-e1857ed5-9fec-4574-bd23-6a5ed711b5cc-steals-1.5,underdog-be976953-ce45-4e9e-be8a-7ddaf94bb0bc-blocks-2.5,underdog-418866ec-e35f-43a2-83cd-50ce7362a115-rebounds-1.5,underdog-cb60ecc2-33ef-404b-b957-f9daa80e0eee-rebounds-3.5,underdog-f50e827b-495c-4aa8-b05f-6e5d66d5fd2e-rebounds-4.5,underdog-22ad8c09-9e10-4d22-8275-70a8bce32405-assists-3.5,underdog-2a651cf7-467b-4e99-8f59-aa0fbb231286-rebounds-2.5,2026-03-03T20:05:58 ET,92.79,0.25
NBA,UD,6F,0.6178874618762988,0.22974604210537825,0.22974604210537825,0.5978071693345741,9.780716933457406,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-e1857ed5-9fec-4574-bd23-6a5ed711b5cc-steals-1.5,underdog-be976953-ce45-4e9e-be8a-7ddaf94bb0bc-blocks-2.5,underdog-418866ec-e35f-43a2-83cd-50ce7362a115-rebounds-1.5,underdog-f50e827b-495c-4aa8-b05f-6e5d66d5fd2e-rebounds-4.5,underdog-22ad8c09-9e10-4d22-8275-70a8bce32405-assists-3.5,,,2026-03-03T20:05:58 ET,92.68,0.25
NBA,UD,7P,0.6160037022826212,0.024861595419732634,0.024861595419732634,0.5903498445543954,9.034984455439547,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-e1857ed5-9fec-4574-bd23-6a5ed711b5cc-steals-1.5,underdog-be976953-ce45-4e9e-be8a-7ddaf94bb0bc-blocks-2.5,underdog-cb60ecc2-33ef-404b-b957-f9daa80e0eee-rebounds-3.5,underdog-f50e827b-495c-4aa8-b05f-6e5d66d5fd2e-rebounds-4.5,underdog-22ad8c09-9e10-4d22-8275-70a8bce32405-assists-3.5,underdog-2a651cf7-467b-4e99-8f59-aa0fbb231286-rebounds-2.5,,2026-03-03T20:05:58 ET,92.4,0.25
NBA,UD,6F,0.6152584710057654,0.22946299817761004,0.22946299817761004,0.5976246180271595,9.762461802715938,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-e1857ed5-9fec-4574-bd23-6a5ed711b5cc-steals-1.5,underdog-be976953-ce45-4e9e-be8a-7ddaf94bb0bc-blocks-2.5,underdog-cb60ecc2-33ef-404b-b957-f9daa80e0eee-rebounds-3.5,underdog-f50e827b-495c-4aa8-b05f-6e5d66d5fd2e-rebounds-4.5,underdog-22ad8c09-9e10-4d22-8275-70a8bce32405-assists-3.5,,,2026-03-03T20:05:58 ET,92.29,0.25
NBA,UD,6P,0.612380381626138,0.04606801090360394,0.04606801090360394,0.5988900337177673,9.889003371776724,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-e1857ed5-9fec-4574-bd23-6a5ed711b5cc-steals-1.5,underdog-be976953-ce45-4e9e-be8a-7ddaf94bb0bc-blocks-2.5,underdog-418866ec-e35f-43a2-83cd-50ce7362a115-rebounds-1.5,underdog-cb60ecc2-33ef-404b-b957-f9daa80e0eee-rebounds-3.5,underdog-22ad8c09-9e10-4d22-8275-70a8bce32405-assists-3.5,,,2026-03-03T20:05:58 ET,91.86,0.25
NBA,UD,6P,0.5946058631286177,0.045560167517960506,0.045560167517960506,0.5978071693345741,9.780716933457406,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-e1857ed5-9fec-4574-bd23-6a5ed711b5cc-steals-1.5,underdog-be976953-ce45-4e9e-be8a-7ddaf94bb0bc-blocks-2.5,underdog-418866ec-e35f-43a2-83cd-50ce7362a115-rebounds-1.5,underdog-f50e827b-495c-4aa8-b05f-6e5d66d5fd2e-rebounds-4.5,underdog-22ad8c09-9e10-4d22-8275-70a8bce32405-assists-3.5,,,2026-03-03T20:05:58 ET,89.19,0.25
NBA,UD,8P,0.592309158065466,0.013269242983878883,0.013269242983878883,0.5834028029682417,8.340280296824165,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-e1857ed5-9fec-4574-bd23-6a5ed711b5cc-steals-1.5,underdog-be976953-ce45-4e9e-be8a-7ddaf94bb0bc-blocks-2.5,underdog-418866ec-e35f-43a2-83cd-50ce7362a115-rebounds-1.5,underdog-cb60ecc2-33ef-404b-b957-f9daa80e0eee-rebounds-3.5,underdog-f50e827b-495c-4aa8-b05f-6e5d66d5fd2e-rebounds-4.5,underdog-2a651cf7-467b-4e99-8f59-aa0fbb231286-rebounds-2.5,underdog-95c3818b-0561-40c2-baba-e2a40af494e3-rebounds-2.5,2026-03-03T20:05:58 ET,88.85,0.25
NBA,UD,8P,0.592309158065466,0.013269242983878883,0.013269242983878883,0.5834028029682417,8.340280296824165,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-e1857ed5-9fec-4574-bd23-6a5ed711b5cc-steals-1.5,underdog-be976953-ce45-4e9e-be8a-7ddaf94bb0bc-blocks-2.5,underdog-418866ec-e35f-43a2-83cd-50ce7362a115-rebounds-1.5,underdog-cb60ecc2-33ef-404b-b957-f9daa80e0eee-rebounds-3.5,underdog-f50e827b-495c-4aa8-b05f-6e5d66d5fd2e-rebounds-4.5,underdog-2a651cf7-467b-4e99-8f59-aa0fbb231286-rebounds-2.5,underdog-bf1d50c7-d379-483b-8020-969d27b9bd32-points-14.5,2026-03-03T20:05:58 ET,88.85,0.25
NBA,UD,6P,0.5916479308499678,0.045475655167141936,0.045475655167141936,0.5976246180271595,9.762461802715938,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-e1857ed5-9fec-4574-bd23-6a5ed711b5cc-steals-1.5,underdog-be976953-ce45-4e9e-be8a-7ddaf94bb0bc-blocks-2.5,underdog-cb60ecc2-33ef-404b-b957-f9daa80e0eee-rebounds-3.5,underdog-f50e827b-495c-4aa8-b05f-6e5d66d5fd2e-rebounds-4.5,underdog-22ad8c09-9e10-4d22-8275-70a8bce32405-assists-3.5,,,2026-03-03T20:05:58 ET,88.75,0.25
NBA,UD,5P,0.5897576977002608,0.07948788488501304,0.07948788488501304,0.6027560094134552,10.275600941345521,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-e1857ed5-9fec-4574-bd23-6a5ed711b5cc-steals-1.5,underdog-be976953-ce45-4e9e-be8a-7ddaf94bb0bc-blocks-2.5,underdog-418866ec-e35f-43a2-83cd-50ce7362a115-rebounds-1.5,underdog-cb60ecc2-33ef-404b-b957-f9daa80e0eee-rebounds-3.5,,,,2026-03-03T20:05:58 ET,88.46,0.25
NBA,UD,6F,0.5842434045925173,0.2260951055732775,0.2260951055732775,0.5954261769510422,9.542617695104205,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-e1857ed5-9fec-4574-bd23-6a5ed711b5cc-steals-1.5,underdog-418866ec-e35f-43a2-83cd-50ce7362a115-rebounds-1.5,underdog-cb60ecc2-33ef-404b-b957-f9daa80e0eee-rebounds-3.5,underdog-f50e827b-495c-4aa8-b05f-6e5d66d5fd2e-rebounds-4.5,underdog-22ad8c09-9e10-4d22-8275-70a8bce32405-assists-3.5,,,2026-03-03T20:05:58 ET,87.64,0.25
NBA,UD,8P,0.5832339035699847,0.013193615863083206,0.013193615863083206,0.5829875408982802,8.298754089828016,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-e1857ed5-9fec-4574-bd23-6a5ed711b5cc-steals-1.5,underdog-be976953-ce45-4e9e-be8a-7ddaf94bb0bc-blocks-2.5,underdog-418866ec-e35f-43a2-83cd-50ce7362a115-rebounds-1.5,underdog-cb60ecc2-33ef-404b-b957-f9daa80e0eee-rebounds-3.5,underdog-22ad8c09-9e10-4d22-8275-70a8bce32405-assists-3.5,underdog-2a651cf7-467b-4e99-8f59-aa0fbb231286-rebounds-2.5,underdog-95c3818b-0561-40c2-baba-e2a40af494e3-rebounds-2.5,2026-03-03T20:05:58 ET,87.49,0.25
NBA,UD,8P,0.5832339035699847,0.013193615863083206,0.013193615863083206,0.5829875408982802,8.298754089828016,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-e1857ed5-9fec-4574-bd23-6a5ed711b5cc-steals-1.5,underdog-be976953-ce45-4e9e-be8a-7ddaf94bb0bc-blocks-2.5,underdog-418866ec-e35f-43a2-83cd-50ce7362a115-rebounds-1.5,underdog-cb60ecc2-33ef-404b-b957-f9daa80e0eee-rebounds-3.5,underdog-22ad8c09-9e10-4d22-8275-70a8bce32405-assists-3.5,underdog-2a651cf7-467b-4e99-8f59-aa0fbb231286-rebounds-2.5,underdog-bf1d50c7-d379-483b-8020-969d27b9bd32-points-14.5,2026-03-03T20:05:58 ET,87.49,0.25
NBA,UD,7P,0.5806925286127009,0.024318346594041553,0.024318346594041553,0.5884654664891522,8.846546648915206,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-e1857ed5-9fec-4574-bd23-6a5ed711b5cc-steals-1.5,underdog-418866ec-e35f-43a2-83cd-50ce7362a115-rebounds-1.5,underdog-cb60ecc2-33ef-404b-b957-f9daa80e0eee-rebounds-3.5,underdog-f50e827b-495c-4aa8-b05f-6e5d66d5fd2e-rebounds-4.5,underdog-22ad8c09-9e10-4d22-8275-70a8bce32405-assists-3.5,underdog-2a651cf7-467b-4e99-8f59-aa0fbb231286-rebounds-2.5,,2026-03-03T20:05:58 ET,87.1,0.25
NBA,UD,7P,0.5776456830289332,0.02427147204659897,0.02427147204659897,0.5886458885754459,8.864588857544588,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-e1857ed5-9fec-4574-bd23-6a5ed711b5cc-steals-1.5,underdog-be976953-ce45-4e9e-be8a-7ddaf94bb0bc-blocks-2.5,underdog-418866ec-e35f-43a2-83cd-50ce7362a115-rebounds-1.5,underdog-cb60ecc2-33ef-404b-b957-f9daa80e0eee-rebounds-3.5,underdog-f50e827b-495c-4aa8-b05f-6e5d66d5fd2e-rebounds-4.5,underdog-95c3818b-0561-40c2-baba-e2a40af494e3-rebounds-2.5,,2026-03-03T20:05:58 ET,86.65,0.25
NBA,UD,7P,0.5776456830289332,0.02427147204659897,0.02427147204659897,0.5886458885754459,8.864588857544588,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-e1857ed5-9fec-4574-bd23-6a5ed711b5cc-steals-1.5,underdog-be976953-ce45-4e9e-be8a-7ddaf94bb0bc-blocks-2.5,underdog-418866ec-e35f-43a2-83cd-50ce7362a115-rebounds-1.5,underdog-cb60ecc2-33ef-404b-b957-f9daa80e0eee-rebounds-3.5,underdog-f50e827b-495c-4aa8-b05f-6e5d66d5fd2e-rebounds-4.5,underdog-bf1d50c7-d379-483b-8020-969d27b9bd32-points-14.5,,2026-03-03T20:05:58 ET,86.65,0.25
NBA,UD,5P,0.5722325665796191,0.07861162832898096,0.07861162832898096,0.6014565721536235,10.14565721536234,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-e1857ed5-9fec-4574-bd23-6a5ed711b5cc-steals-1.5,underdog-be976953-ce45-4e9e-be8a-7ddaf94bb0bc-blocks-2.5,underdog-418866ec-e35f-43a2-83cd-50ce7362a115-rebounds-1.5,underdog-f50e827b-495c-4aa8-b05f-6e5d66d5fd2e-rebounds-4.5,,,,2026-03-03T20:05:58 ET,85.83,0.25
NBA,UD,5P,0.5693161359018175,0.07846580679509088,0.07846580679509088,0.6012375105847259,10.123751058472578,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-e1857ed5-9fec-4574-bd23-6a5ed711b5cc-steals-1.5,underdog-be976953-ce45-4e9e-be8a-7ddaf94bb0bc-blocks-2.5,underdog-cb60ecc2-33ef-404b-b957-f9daa80e0eee-rebounds-3.5,underdog-f50e827b-495c-4aa8-b05f-6e5d66d5fd2e-rebounds-4.5,,,,2026-03-03T20:05:58 ET,85.4,0.25
NBA,UD,6F,0.5688782483266162,0.22440718809232263,0.22440718809232263,0.5943054739526688,9.430547395266872,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-be976953-ce45-4e9e-be8a-7ddaf94bb0bc-blocks-2.5,underdog-418866ec-e35f-43a2-83cd-50ce7362a115-rebounds-1.5,underdog-cb60ecc2-33ef-404b-b957-f9daa80e0eee-rebounds-3.5,underdog-f50e827b-495c-4aa8-b05f-6e5d66d5fd2e-rebounds-4.5,underdog-22ad8c09-9e10-4d22-8275-70a8bce32405-assists-3.5,,,2026-03-03T20:05:58 ET,85.33,0.25
NBA,UD,7P,0.5686540019821571,0.024133138492033187,0.024133138492033187,0.5881713033526328,8.817130335263274,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-e1857ed5-9fec-4574-bd23-6a5ed711b5cc-steals-1.5,underdog-be976953-ce45-4e9e-be8a-7ddaf94bb0bc-blocks-2.5,underdog-418866ec-e35f-43a2-83cd-50ce7362a115-rebounds-1.5,underdog-cb60ecc2-33ef-404b-b957-f9daa80e0eee-rebounds-3.5,underdog-22ad8c09-9e10-4d22-8275-70a8bce32405-assists-3.5,underdog-95c3818b-0561-40c2-baba-e2a40af494e3-rebounds-2.5,,2026-03-03T20:05:58 ET,85.3,0.25
NBA,UD,7P,0.5686540019821571,0.024133138492033187,0.024133138492033187,0.5881713033526328,8.817130335263274,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-e1857ed5-9fec-4574-bd23-6a5ed711b5cc-steals-1.5,underdog-be976953-ce45-4e9e-be8a-7ddaf94bb0bc-blocks-2.5,underdog-418866ec-e35f-43a2-83cd-50ce7362a115-rebounds-1.5,underdog-cb60ecc2-33ef-404b-b957-f9daa80e0eee-rebounds-3.5,underdog-22ad8c09-9e10-4d22-8275-70a8bce32405-assists-3.5,underdog-bf1d50c7-d379-483b-8020-969d27b9bd32-points-14.5,,2026-03-03T20:05:58 ET,85.3,0.25
NBA,UD,8P,0.5657806892878037,0.013048172410731697,0.013048172410731697,0.5821753926108854,8.217539261088527,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-e1857ed5-9fec-4574-bd23-6a5ed711b5cc-steals-1.5,underdog-be976953-ce45-4e9e-be8a-7ddaf94bb0bc-blocks-2.5,underdog-418866ec-e35f-43a2-83cd-50ce7362a115-rebounds-1.5,underdog-f50e827b-495c-4aa8-b05f-6e5d66d5fd2e-rebounds-4.5,underdog-22ad8c09-9e10-4d22-8275-70a8bce32405-assists-3.5,underdog-2a651cf7-467b-4e99-8f59-aa0fbb231286-rebounds-2.5,underdog-95c3818b-0561-40c2-baba-e2a40af494e3-rebounds-2.5,2026-03-03T20:05:58 ET,84.87,0.25
NBA,UD,8P,0.5657806892878037,0.013048172410731697,0.013048172410731697,0.5821753926108854,8.217539261088527,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-e1857ed5-9fec-4574-bd23-6a5ed711b5cc-steals-1.5,underdog-be976953-ce45-4e9e-be8a-7ddaf94bb0bc-blocks-2.5,underdog-418866ec-e35f-43a2-83cd-50ce7362a115-rebounds-1.5,underdog-f50e827b-495c-4aa8-b05f-6e5d66d5fd2e-rebounds-4.5,underdog-22ad8c09-9e10-4d22-8275-70a8bce32405-assists-3.5,underdog-2a651cf7-467b-4e99-8f59-aa0fbb231286-rebounds-2.5,underdog-bf1d50c7-d379-483b-8020-969d27b9bd32-points-14.5,2026-03-03T20:05:58 ET,84.87,0.25
NBA,UD,7P,0.5632791897271474,0.024050449072725345,0.024050449072725345,0.5875048639191177,8.750486391911778,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-be976953-ce45-4e9e-be8a-7ddaf94bb0bc-blocks-2.5,underdog-418866ec-e35f-43a2-83cd-50ce7362a115-rebounds-1.5,underdog-cb60ecc2-33ef-404b-b957-f9daa80e0eee-rebounds-3.5,underdog-f50e827b-495c-4aa8-b05f-6e5d66d5fd2e-rebounds-4.5,underdog-22ad8c09-9e10-4d22-8275-70a8bce32405-assists-3.5,underdog-2a651cf7-467b-4e99-8f59-aa0fbb231286-rebounds-2.5,,2026-03-03T20:05:58 ET,84.49,0.25
NBA,UD,5P,0.5632717372108242,0.07816358686054121,0.07816358686054121,0.6007921528416851,10.079215284168502,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-e1857ed5-9fec-4574-bd23-6a5ed711b5cc-steals-1.5,underdog-be976953-ce45-4e9e-be8a-7ddaf94bb0bc-blocks-2.5,underdog-418866ec-e35f-43a2-83cd-50ce7362a115-rebounds-1.5,underdog-22ad8c09-9e10-4d22-8275-70a8bce32405-assists-3.5,,,,2026-03-03T20:05:58 ET,84.49,0.25
NBA,UD,8P,0.5628762265931513,0.013023968554942927,0.013023968554942927,0.5820384791303242,8.203847913032426,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-e1857ed5-9fec-4574-bd23-6a5ed711b5cc-steals-1.5,underdog-be976953-ce45-4e9e-be8a-7ddaf94bb0bc-blocks-2.5,underdog-cb60ecc2-33ef-404b-b957-f9daa80e0eee-rebounds-3.5,underdog-f50e827b-495c-4aa8-b05f-6e5d66d5fd2e-rebounds-4.5,underdog-22ad8c09-9e10-4d22-8275-70a8bce32405-assists-3.5,underdog-2a651cf7-467b-4e99-8f59-aa0fbb231286-rebounds-2.5,underdog-95c3818b-0561-40c2-baba-e2a40af494e3-rebounds-2.5,2026-03-03T20:05:58 ET,84.43,0.25
NBA,UD,8P,0.5628762265931513,0.013023968554942927,0.013023968554942927,0.5820384791303242,8.203847913032426,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-e1857ed5-9fec-4574-bd23-6a5ed711b5cc-steals-1.5,underdog-be976953-ce45-4e9e-be8a-7ddaf94bb0bc-blocks-2.5,underdog-cb60ecc2-33ef-404b-b957-f9daa80e0eee-rebounds-3.5,underdog-f50e827b-495c-4aa8-b05f-6e5d66d5fd2e-rebounds-4.5,underdog-22ad8c09-9e10-4d22-8275-70a8bce32405-assists-3.5,underdog-2a651cf7-467b-4e99-8f59-aa0fbb231286-rebounds-2.5,underdog-bf1d50c7-d379-483b-8020-969d27b9bd32-points-14.5,2026-03-03T20:05:58 ET,84.43,0.25
NBA,UD,5P,0.5603719285253574,0.07801859642626788,0.07801859642626788,0.6005730912727875,10.057309127278739,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-e1857ed5-9fec-4574-bd23-6a5ed711b5cc-steals-1.5,underdog-be976953-ce45-4e9e-be8a-7ddaf94bb0bc-blocks-2.5,underdog-cb60ecc2-33ef-404b-b957-f9daa80e0eee-rebounds-3.5,underdog-22ad8c09-9e10-4d22-8275-70a8bce32405-assists-3.5,,,,2026-03-03T20:05:58 ET,84.06,0.25
NBA,UD,8F,0.5596382565036793,0.2894558510232989,0.2894558510232989,0.587510171908431,8.751017190843106,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-e1857ed5-9fec-4574-bd23-6a5ed711b5cc-steals-1.5,underdog-be976953-ce45-4e9e-be8a-7ddaf94bb0bc-blocks-2.5,underdog-418866ec-e35f-43a2-83cd-50ce7362a115-rebounds-1.5,underdog-cb60ecc2-33ef-404b-b957-f9daa80e0eee-rebounds-3.5,underdog-f50e827b-495c-4aa8-b05f-6e5d66d5fd2e-rebounds-4.5,underdog-22ad8c09-9e10-4d22-8275-70a8bce32405-assists-3.5,underdog-95c3818b-0561-40c2-baba-e2a40af494e3-rebounds-2.5,2026-03-03T20:05:58 ET,83.95,0.25
