Sport,site,flexType,Site-Leg,Player-Prop-Line,cardEv,winProbCash,winProbAny,avgProb,avgEdgePct,breakevenGap,leg1Id,leg2Id,leg3Id,leg4Id,leg5Id,leg6Id,kellyRawFraction,kellyCappedFraction,kellyFinalFraction,kellyStake,kellyRiskAdjustment,efficiencyScore,portfolioRank,runTimestamp,bestBetScore,bestBetTier,rawCardEv,divAdjustedScore,divPenaltyTotal
NBA,PP,6F,pp-6f,MockPlayer5 REB o7 | MockPlayer8 REB o8 | MockPlayer10 PTS o23 | MockPlayer4 PTS o25 | MockPlayer22 PTS o23 | MockPlayer29 REB o7,0.7871422467208982,0.24673324248510542,0.5619411631760305,0.6085,10.850000000000005,0.06644029951095565,pp-mock-4-rebounds-7,pp-mock-7-rebounds-8,pp-mock-9-points-23,pp-mock-3-points-25,pp-mock-21-points-23,pp-mock-28-rebounds-7,0.026802272691430817,0.026802272691430817,0.013401136345715409,5.360454538286163,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.005688743322047215,strong,,,
NBA,PP,5P,pp-5p,MockPlayer30 AST o7 | MockPlayer20 REB o8 | MockPlayer19 PTS o20 | MockPlayer7 PTS o20 | MockPlayer10 PTS o23,0.7825741225206768,0.08912870612603384,0.08912870612603384,0.6166,11.66,0.06731972846984835,pp-mock-29-assists-7,pp-mock-19-rebounds-8,pp-mock-18-points-20,pp-mock-6-points-20,pp-mock-9-points-23,,0.02409854789809715,0.02409854789809715,0.012049273949048575,4.81970957961943,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.0024681966943951917,strong,,,
NBA,PP,6F,pp-6f,MockPlayer9 AST o4 | MockPlayer13 PTS o18 | MockPlayer8 REB o8 | MockPlayer18 AST o7 | MockPlayer7 PTS o20 | MockPlayer22 PTS o23,0.7648827385404338,0.24432513818872773,0.5588327233998605,0.6070000000000001,10.700000000000005,0.0649402995109557,pp-mock-8-assists-4,pp-mock-12-points-18,pp-mock-7-rebounds-8,pp-mock-17-assists-7,pp-mock-6-points-20,pp-mock-21-points-23,0.026398565634283656,0.026398565634283656,0.013199282817141828,5.279713126856731,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.005555342829566198,strong,,,
NBA,PP,6F,pp-6f,MockPlayer7 PTS o20 | MockPlayer30 AST o7 | MockPlayer13 PTS o18 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer28 PTS o25,0.7648827385404338,0.24432513818872773,0.5588327233998605,0.6070000000000001,10.700000000000005,0.0649402995109557,pp-mock-6-points-20,pp-mock-29-assists-7,pp-mock-12-points-18,pp-mock-21-points-23,pp-mock-9-points-23,pp-mock-27-points-25,0.026398565634283656,0.026398565634283656,0.013199282817141828,5.279713126856731,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.005555342829566198,strong,,,
NBA,PP,6F,pp-6f,MockPlayer5 REB o7 | MockPlayer3 AST o6 | MockPlayer22 PTS o23 | MockPlayer8 REB o8 | MockPlayer7 PTS o20 | MockPlayer10 PTS o23,0.7648827385404338,0.24432513818872773,0.5588327233998605,0.6070000000000001,10.700000000000005,0.0649402995109557,pp-mock-4-rebounds-7,pp-mock-2-assists-6,pp-mock-21-points-23,pp-mock-7-rebounds-8,pp-mock-6-points-20,pp-mock-9-points-23,0.026398565634283656,0.026398565634283656,0.013199282817141828,5.279713126856731,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.005555342829566198,strong,,,
NBA,PP,5P,pp-5p,MockPlayer9 AST o4 | MockPlayer27 AST o6 | MockPlayer19 PTS o20 | MockPlayer8 REB o8 | MockPlayer22 PTS o23,0.7567068299369386,0.08783534149684694,0.08783534149684694,0.6148,11.48,0.06551972846984833,pp-mock-8-assists-4,pp-mock-26-assists-6,pp-mock-18-points-20,pp-mock-7-rebounds-8,pp-mock-21-points-23,,0.02361158420372225,0.02361158420372225,0.011805792101861124,4.72231684074445,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.0023948305859115317,strong,,,
NBA,PP,6F,pp-6f,MockPlayer19 PTS o20 | MockPlayer5 REB o7 | MockPlayer20 REB o8 | MockPlayer9 AST o4 | MockPlayer10 PTS o23 | MockPlayer13 PTS o18,0.7428570255805604,0.24193160170390504,0.5557235994154835,0.6055,10.550000000000002,0.06344029951095564,pp-mock-18-points-20,pp-mock-4-rebounds-7,pp-mock-19-rebounds-8,pp-mock-8-assists-4,pp-mock-9-points-23,pp-mock-12-points-18,0.025988322594742253,0.025988322594742253,0.012994161297371127,5.197664518948451,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.005423804095699422,strong,,,
NBA,PP,6F,pp-6f,MockPlayer17 REB o7 | MockPlayer27 AST o6 | MockPlayer20 REB o8 | MockPlayer18 AST o7 | MockPlayer7 PTS o20 | MockPlayer9 AST o4,0.7428570255805604,0.24193160170390504,0.5557235994154835,0.6055,10.550000000000006,0.06344029951095564,pp-mock-16-rebounds-7,pp-mock-26-assists-6,pp-mock-19-rebounds-8,pp-mock-17-assists-7,pp-mock-6-points-20,pp-mock-8-assists-4,0.025988322594742253,0.025988322594742253,0.012994161297371127,5.197664518948451,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.005423804095699425,strong,,,
NBA,PP,6P,pp-6p,MockPlayer10 PTS o23 | MockPlayer14 REB o6 | MockPlayer17 REB o7 | MockPlayer7 PTS o20 | MockPlayer19 PTS o20 | MockPlayer27 AST o6,0.7408702047626525,0.0464232054603374,0.0464232054603374,0.5995,9.950000000000005,0.052910284519195216,pp-mock-9-points-23,pp-mock-13-rebounds-6,pp-mock-16-rebounds-7,pp-mock-6-points-20,pp-mock-18-points-20,pp-mock-26-assists-6,0.011901146337694584,0.011901146337694584,0.005950573168847292,2.3802292675389167,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.0009815606504520093,small,,,
NBA,PP,6P,pp-6p,MockPlayer20 REB o8 | MockPlayer15 AST o6 | MockPlayer30 AST o7 | MockPlayer7 PTS o20 | MockPlayer27 AST o6 | MockPlayer28 PTS o25,0.7408702047626525,0.0464232054603374,0.0464232054603374,0.5995000000000001,9.950000000000005,0.05291028451919533,pp-mock-19-rebounds-8,pp-mock-14-assists-6,pp-mock-29-assists-7,pp-mock-6-points-20,pp-mock-26-assists-6,pp-mock-27-points-25,0.011901146337694608,0.011901146337694608,0.005950573168847304,2.3802292675389216,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.0009815606504520093,small,,,
NBA,PP,6P,pp-6p,MockPlayer8 REB o8 | MockPlayer3 AST o6 | MockPlayer9 AST o4 | MockPlayer30 AST o7 | MockPlayer7 PTS o20 | MockPlayer4 PTS o25,0.7408702047626525,0.0464232054603374,0.0464232054603374,0.5995,9.950000000000003,0.052910284519195216,pp-mock-7-rebounds-8,pp-mock-2-assists-6,pp-mock-8-assists-4,pp-mock-29-assists-7,pp-mock-6-points-20,pp-mock-3-points-25,0.011901146337694584,0.011901146337694584,0.005950573168847292,2.3802292675389167,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.0009815606504520091,small,,,
NBA,PP,6F,pp-6f,MockPlayer30 AST o7 | MockPlayer9 AST o4 | MockPlayer22 PTS o23 | MockPlayer15 AST o6 | MockPlayer8 REB o8 | MockPlayer13 PTS o18,0.7210630985917192,0.2395526376836915,0.5526139384443289,0.604,10.400000000000002,0.06194029951095559,pp-mock-29-assists-7,pp-mock-8-assists-4,pp-mock-21-points-23,pp-mock-14-assists-6,pp-mock-7-rebounds-8,pp-mock-12-points-18,0.025571389504808303,0.025571389504808303,0.012785694752404151,5.11427790096166,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.0052941132928095835,strong,,,
NBA,PP,6F,pp-6f,MockPlayer22 PTS o23 | MockPlayer20 REB o8 | MockPlayer15 AST o6 | MockPlayer29 REB o7 | MockPlayer3 AST o6 | MockPlayer19 PTS o20,0.7210630985917192,0.2395526376836915,0.5526139384443289,0.604,10.400000000000004,0.06194029951095559,pp-mock-21-points-23,pp-mock-19-rebounds-8,pp-mock-14-assists-6,pp-mock-28-rebounds-7,pp-mock-2-assists-6,pp-mock-18-points-20,0.025571389504808303,0.025571389504808303,0.012785694752404151,5.11427790096166,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.005294113292809584,strong,,,
NBA,PP,6F,pp-6f,MockPlayer29 REB o7 | MockPlayer9 AST o4 | MockPlayer8 REB o8 | MockPlayer17 REB o7 | MockPlayer27 AST o6 | MockPlayer7 PTS o20,0.7210630985917192,0.2395526376836915,0.5526139384443289,0.6040000000000001,10.400000000000006,0.0619402995109557,pp-mock-28-rebounds-7,pp-mock-8-assists-4,pp-mock-7-rebounds-8,pp-mock-16-rebounds-7,pp-mock-26-assists-6,pp-mock-6-points-20,0.025571389504808334,0.025571389504808334,0.012785694752404167,5.114277900961667,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.005294113292809584,strong,,,
NBA,PP,6P,pp-6p,MockPlayer7 PTS o20 | MockPlayer8 REB o8 | MockPlayer30 AST o7 | MockPlayer4 PTS o25 | MockPlayer27 AST o6 | MockPlayer17 REB o7,0.714898307235682,0.045730621526284855,0.045730621526284855,0.5980000000000001,9.800000000000004,0.05141028451919527,pp-mock-6-points-20,pp-mock-7-rebounds-8,pp-mock-29-assists-7,pp-mock-3-points-25,pp-mock-26-assists-6,pp-mock-16-rebounds-7,0.011649402244283215,0.011649402244283215,0.005824701122141607,2.329880448856643,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.0009523401932848824,small,,,
NBA,PP,6P,pp-6p,MockPlayer19 PTS o20 | MockPlayer9 AST o4 | MockPlayer4 PTS o25 | MockPlayer20 REB o8 | MockPlayer23 REB o9 | MockPlayer18 AST o7,0.714898307235682,0.045730621526284855,0.045730621526284855,0.598,9.800000000000002,0.05141028451919516,pp-mock-18-points-20,pp-mock-8-assists-4,pp-mock-3-points-25,pp-mock-19-rebounds-8,pp-mock-22-rebounds-9,pp-mock-17-assists-7,0.011649402244283192,0.011649402244283192,0.005824701122141596,2.3298804488566387,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.0009523401932848823,small,,,
NBA,PP,6F,pp-6f,MockPlayer22 PTS o23 | MockPlayer13 PTS o18 | MockPlayer9 AST o4 | MockPlayer18 AST o7 | MockPlayer30 AST o7 | MockPlayer4 PTS o25,0.6994989617488723,0.23718824964726445,0.5495038873839868,0.6025,10.250000000000004,0.06044029951095564,pp-mock-21-points-23,pp-mock-12-points-18,pp-mock-8-assists-4,pp-mock-17-assists-7,pp-mock-29-assists-7,pp-mock-3-points-25,0.02514760903704039,0.02514760903704039,0.012573804518520195,5.029521807408078,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.0051662565626294805,strong,,,
NBA,PP,6F,pp-6f,MockPlayer18 AST o7 | MockPlayer20 REB o8 | MockPlayer10 PTS o23 | MockPlayer7 PTS o20 | MockPlayer14 REB o6 | MockPlayer27 AST o6,0.6994989617488723,0.23718824964726445,0.5495038873839868,0.6025,10.250000000000005,0.06044029951095564,pp-mock-17-assists-7,pp-mock-19-rebounds-8,pp-mock-9-points-23,pp-mock-6-points-20,pp-mock-13-rebounds-6,pp-mock-26-assists-6,0.02514760903704039,0.02514760903704039,0.012573804518520195,5.029521807408078,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.005166256562629481,strong,,,
NBA,PP,6F,pp-6f,MockPlayer20 REB o8 | MockPlayer15 AST o6 | MockPlayer10 PTS o23 | MockPlayer19 PTS o20 | MockPlayer4 PTS o25 | MockPlayer17 REB o7,0.6994989617488723,0.23718824964726445,0.5495038873839868,0.6025,10.250000000000004,0.06044029951095564,pp-mock-19-rebounds-8,pp-mock-14-assists-6,pp-mock-9-points-23,pp-mock-18-points-20,pp-mock-3-points-25,pp-mock-16-rebounds-7,0.02514760903704039,0.02514760903704039,0.012573804518520195,5.029521807408078,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.0051662565626294805,strong,,,
NBA,PP,6F,pp-6f,MockPlayer30 AST o7 | MockPlayer25 PTS o18 | MockPlayer29 REB o7 | MockPlayer28 PTS o25 | MockPlayer19 PTS o20 | MockPlayer20 REB o8,0.6994989617488723,0.23718824964726445,0.5495038873839868,0.6025,10.250000000000004,0.06044029951095564,pp-mock-29-assists-7,pp-mock-24-points-18,pp-mock-28-rebounds-7,pp-mock-27-points-25,pp-mock-18-points-20,pp-mock-19-rebounds-8,0.02514760903704039,0.02514760903704039,0.012573804518520195,5.029521807408078,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.0051662565626294805,strong,,,
NBA,PP,6F,pp-6f,MockPlayer5 REB o7 | MockPlayer29 REB o7 | MockPlayer28 PTS o25 | MockPlayer27 AST o6 | MockPlayer20 REB o8 | MockPlayer9 AST o4,0.6994989617488723,0.23718824964726445,0.5495038873839868,0.6025,10.250000000000005,0.06044029951095564,pp-mock-4-rebounds-7,pp-mock-28-rebounds-7,pp-mock-27-points-25,pp-mock-26-assists-6,pp-mock-19-rebounds-8,pp-mock-8-assists-4,0.02514760903704039,0.02514760903704039,0.012573804518520195,5.029521807408078,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.005166256562629481,strong,,,
NBA,PP,6P,pp-6p,MockPlayer7 PTS o20 | MockPlayer20 REB o8 | MockPlayer18 AST o7 | MockPlayer17 REB o7 | MockPlayer5 REB o7 | MockPlayer25 PTS o18,0.6892501095668211,0.045046669588448565,0.045046669588448565,0.5965,9.650000000000007,0.049910284519195214,pp-mock-6-points-20,pp-mock-19-rebounds-8,pp-mock-17-assists-7,pp-mock-16-rebounds-7,pp-mock-4-rebounds-7,pp-mock-24-points-18,0.011393823108358245,0.011393823108358245,0.0056969115541791225,2.278764621671649,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.0009237382682481241,small,,,
NBA,PP,6P,pp-6p,MockPlayer20 REB o8 | MockPlayer3 AST o6 | MockPlayer29 REB o7 | MockPlayer30 AST o7 | MockPlayer24 AST o9 | MockPlayer8 REB o8,0.6892501095668211,0.045046669588448565,0.045046669588448565,0.5965,9.650000000000002,0.049910284519195214,pp-mock-19-rebounds-8,pp-mock-2-assists-6,pp-mock-28-rebounds-7,pp-mock-29-assists-7,pp-mock-23-assists-9,pp-mock-7-rebounds-8,0.011393823108358245,0.011393823108358245,0.0056969115541791225,2.278764621671649,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.0009237382682481236,small,,,
NBA,PP,6F,pp-6f,MockPlayer25 PTS o18 | MockPlayer18 AST o7 | MockPlayer22 PTS o23 | MockPlayer19 PTS o20 | MockPlayer20 REB o8 | MockPlayer13 PTS o18,0.678162632588668,0.23483843999098797,0.5463935927970119,0.6010000000000001,10.100000000000003,0.058940299510955696,pp-mock-24-points-18,pp-mock-17-assists-7,pp-mock-21-points-23,pp-mock-18-points-20,pp-mock-19-rebounds-8,pp-mock-12-points-18,0.02471682051874928,0.02471682051874928,0.01235841025937464,4.943364103749857,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.005040220018306581,strong,,,
NBA,PP,6F,pp-6f,MockPlayer14 REB o6 | MockPlayer15 AST o6 | MockPlayer4 PTS o25 | MockPlayer8 REB o8 | MockPlayer10 PTS o23 | MockPlayer22 PTS o23,0.678162632588668,0.23483843999098797,0.5463935927970119,0.6010000000000001,10.100000000000003,0.058940299510955696,pp-mock-13-rebounds-6,pp-mock-14-assists-6,pp-mock-3-points-25,pp-mock-7-rebounds-8,pp-mock-9-points-23,pp-mock-21-points-23,0.02471682051874928,0.02471682051874928,0.01235841025937464,4.943364103749857,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.005040220018306581,strong,,,
NBA,PP,6F,pp-6f,MockPlayer7 PTS o20 | MockPlayer20 REB o8 | MockPlayer22 PTS o23 | MockPlayer14 REB o6 | MockPlayer18 AST o7 | MockPlayer25 PTS o18,0.678162632588668,0.23483843999098797,0.5463935927970119,0.6010000000000001,10.100000000000005,0.058940299510955696,pp-mock-6-points-20,pp-mock-19-rebounds-8,pp-mock-21-points-23,pp-mock-13-rebounds-6,pp-mock-17-assists-7,pp-mock-24-points-18,0.02471682051874928,0.02471682051874928,0.01235841025937464,4.943364103749857,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.005040220018306582,strong,,,
NBA,PP,6F,pp-6f,MockPlayer5 REB o7 | MockPlayer10 PTS o23 | MockPlayer28 PTS o25 | MockPlayer20 REB o8 | MockPlayer29 REB o7 | MockPlayer14 REB o6,0.678162632588668,0.23483843999098797,0.5463935927970119,0.6010000000000001,10.100000000000005,0.058940299510955696,pp-mock-4-rebounds-7,pp-mock-9-points-23,pp-mock-27-points-25,pp-mock-19-rebounds-8,pp-mock-28-rebounds-7,pp-mock-13-rebounds-6,0.02471682051874928,0.02471682051874928,0.01235841025937464,4.943364103749857,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.005040220018306582,strong,,,
NBA,PP,6F,pp-6f,MockPlayer20 REB o8 | MockPlayer9 AST o4 | MockPlayer19 PTS o20 | MockPlayer4 PTS o25 | MockPlayer18 AST o7 | MockPlayer3 AST o6,0.678162632588668,0.23483843999098797,0.5463935927970119,0.6010000000000001,10.100000000000003,0.058940299510955696,pp-mock-19-rebounds-8,pp-mock-8-assists-4,pp-mock-18-points-20,pp-mock-3-points-25,pp-mock-17-assists-7,pp-mock-2-assists-6,0.02471682051874928,0.02471682051874928,0.01235841025937464,4.943364103749857,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.005040220018306581,strong,,,
NBA,PP,6F,pp-6f,MockPlayer10 PTS o23 | MockPlayer4 PTS o25 | MockPlayer28 PTS o25 | MockPlayer20 REB o8 | MockPlayer19 PTS o20 | MockPlayer25 PTS o18,0.678162632588668,0.23483843999098797,0.5463935927970119,0.6010000000000001,10.100000000000003,0.058940299510955696,pp-mock-9-points-23,pp-mock-3-points-25,pp-mock-27-points-25,pp-mock-19-rebounds-8,pp-mock-18-points-20,pp-mock-24-points-18,0.02471682051874928,0.02471682051874928,0.01235841025937464,4.943364103749857,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.005040220018306581,strong,,,
NBA,PP,6F,pp-6f,MockPlayer24 AST o9 | MockPlayer20 REB o8 | MockPlayer22 PTS o23 | MockPlayer28 PTS o25 | MockPlayer7 PTS o20 | MockPlayer5 REB o7,0.678162632588668,0.23483843999098797,0.5463935927970119,0.6010000000000001,10.100000000000005,0.058940299510955696,pp-mock-23-assists-9,pp-mock-19-rebounds-8,pp-mock-21-points-23,pp-mock-27-points-25,pp-mock-6-points-20,pp-mock-4-rebounds-7,0.02471682051874928,0.02471682051874928,0.01235841025937464,4.943364103749857,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.005040220018306582,strong,,,
NBA,PP,6F,pp-6f,MockPlayer22 PTS o23 | MockPlayer9 AST o4 | MockPlayer5 REB o7 | MockPlayer7 PTS o20 | MockPlayer29 REB o7 | MockPlayer23 REB o9,0.678162632588668,0.23483843999098797,0.5463935927970119,0.601,10.100000000000005,0.058940299510955585,pp-mock-21-points-23,pp-mock-8-assists-4,pp-mock-4-rebounds-7,pp-mock-6-points-20,pp-mock-28-rebounds-7,pp-mock-22-rebounds-9,0.024716820518749242,0.024716820518749242,0.012358410259374621,4.943364103749849,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.005040220018306582,strong,,,
NBA,PP,6F,pp-6f,MockPlayer8 REB o8 | MockPlayer4 PTS o25 | MockPlayer28 PTS o25 | MockPlayer9 AST o4 | MockPlayer24 AST o9 | MockPlayer22 PTS o23,0.678162632588668,0.23483843999098797,0.5463935927970119,0.6010000000000001,10.100000000000003,0.058940299510955696,pp-mock-7-rebounds-8,pp-mock-3-points-25,pp-mock-27-points-25,pp-mock-8-assists-4,pp-mock-23-assists-9,pp-mock-21-points-23,0.02471682051874928,0.02471682051874928,0.01235841025937464,4.943364103749857,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.005040220018306581,strong,,,
NBA,PP,6P,pp-6p,MockPlayer23 REB o9 | MockPlayer19 PTS o20 | MockPlayer27 AST o6 | MockPlayer2 REB o6 | MockPlayer9 AST o4 | MockPlayer22 PTS o23,0.6639223761412105,0.044371263363765616,0.044371263363765616,0.5950000000000001,9.500000000000004,0.04841028451919527,pp-mock-22-rebounds-9,pp-mock-18-points-20,pp-mock-26-assists-6,pp-mock-1-rebounds-6,pp-mock-8-assists-4,pp-mock-21-points-23,0.011134321958775412,0.011134321958775412,0.005567160979387706,2.2268643917550826,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.0008957448791560187,small,,,
NBA,PP,6P,pp-6p,MockPlayer2 REB o6 | MockPlayer7 PTS o20 | MockPlayer20 REB o8 | MockPlayer5 REB o7 | MockPlayer9 AST o4 | MockPlayer4 PTS o25,0.6639223761412105,0.044371263363765616,0.044371263363765616,0.5950000000000001,9.500000000000004,0.04841028451919527,pp-mock-1-rebounds-6,pp-mock-6-points-20,pp-mock-19-rebounds-8,pp-mock-4-rebounds-7,pp-mock-8-assists-4,pp-mock-3-points-25,0.011134321958775412,0.011134321958775412,0.005567160979387706,2.2268643917550826,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.0008957448791560187,small,,,
