Sport,site,flexType,cardEv,winProbCash,winProbAny,avgProb,avgEdgePct,leg1Id,leg2Id,leg3Id,leg4Id,leg5Id,leg6Id,kellyRawFraction,kellyCappedFraction,kellyFinalFraction,kellyStake,kellyRiskAdjustment,efficiencyScore,portfolioRank,runTimestamp
NBA,PP,6P,0.29290066922842617,0.0344773511794247,0.0344773511794247,0.570479528763148,7.047952876314791,prizepicks-10265253-rebounds-8,prizepicks-10267096-assists-7,prizepicks-10273475-rebounds-5,prizepicks-10273489-assists-4,prizepicks-10263558-rebounds_assists-8,prizepicks-10273451-rebounds-5.5,0.006252284681623336,0.006252284681623336,0.003126142340811668,2.344606755608751,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6F,0.28952081665331475,0.19007819880147464,0.4831255983045272,0.5704250505271121,7.042505052711201,prizepicks-10273468-rebounds-4,prizepicks-10273696-pra-16.5,prizepicks-10273451-rebounds-5.5,prizepicks-10285784-rebounds-4,prizepicks-10273489-assists-4,prizepicks-10267096-assists-7,0.014111141658414768,0.014111141658414768,0.007055570829207384,5.291678121905538,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6P,0.2861167718374993,0.03429644724899998,0.03429644724899998,0.5699503037357206,6.995030373572063,prizepicks-10265253-rebounds-8,prizepicks-10261836-rebounds-4.5,prizepicks-10273468-rebounds-4,prizepicks-10273475-rebounds-5,prizepicks-10273451-rebounds-5.5,prizepicks-10273467-rebounds-5,0.006131754293641098,0.006131754293641098,0.003065877146820549,2.2994078601154118,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6P,0.2861167718374993,0.03429644724899998,0.03429644724899998,0.5700192540485153,7.001925404851515,prizepicks-10273467-rebounds-5,prizepicks-10273468-rebounds-4,prizepicks-10263558-rebounds_assists-8,prizepicks-10273451-rebounds-5.5,prizepicks-10273489-assists-4,prizepicks-10265253-rebounds-8,0.00614749857026517,0.00614749857026517,0.003073749285132585,2.3053119638494386,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6F,0.2816051393176746,0.18912476820205673,0.481687383110607,0.5696866003560869,6.968660035608687,prizepicks-10284582-pra-24.5,prizepicks-10273468-rebounds-4,prizepicks-10267096-assists-7,prizepicks-10273685-rebounds_assists-8.5,prizepicks-10273475-rebounds-5,prizepicks-10273451-rebounds-5.5,0.01380418217764743,0.01380418217764743,0.006902091088823715,5.176568316617786,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6P,0.2766691693204655,0.03404451118187908,0.03404451118187908,0.5693120926395984,6.931209263959838,prizepicks-10273489-assists-4,prizepicks-10257410-points-10.5,prizepicks-10273451-rebounds-5.5,prizepicks-10273468-rebounds-4,prizepicks-10267944-rebounds_assists-9,prizepicks-10261836-rebounds-4.5,0.0059854383318392315,0.0059854383318392315,0.0029927191659196157,2.2445393744397117,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5P,0.2702706549457823,0.06351353274728912,0.06351353274728912,0.5762489003320881,7.624890033208811,prizepicks-10273489-assists-4,prizepicks-10273475-rebounds-5,prizepicks-10267944-rebounds_assists-9,prizepicks-10273451-rebounds-5.5,prizepicks-10273468-rebounds-4,,0.011377969831176204,0.011377969831176204,0.005688984915588102,4.266738686691077,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5P,0.2702706549457823,0.06351353274728912,0.06351353274728912,0.5762489003320882,7.624890033208811,prizepicks-10273467-rebounds-5,prizepicks-10273468-rebounds-4,prizepicks-10273451-rebounds-5.5,prizepicks-10273475-rebounds-5,prizepicks-10273489-assists-4,,0.011377969831176251,0.011377969831176251,0.0056889849155881255,4.266738686691094,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6F,0.2692487282029201,0.18763284284729403,0.47942859277638983,0.5685986096160428,6.85986096160428,prizepicks-10263698-pra-28.5,prizepicks-10273468-rebounds-4,prizepicks-10273489-assists-4,prizepicks-10273451-rebounds-5.5,prizepicks-10261836-rebounds-4.5,prizepicks-10263558-rebounds_assists-8,0.013346810495083154,0.013346810495083154,0.006673405247541577,5.005053935656183,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6P,0.26861732252448456,0.033829795267319586,0.033829795267319586,0.5686800558855954,6.868005588559532,prizepicks-10273468-rebounds-4,prizepicks-10265253-rebounds-8,prizepicks-10273467-rebounds-5,prizepicks-10273451-rebounds-5.5,prizepicks-10267096-assists-7,prizepicks-10263558-rebounds_assists-8,0.005839489703563665,0.005839489703563665,0.0029197448517818323,2.189808638836374,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6P,0.26861732252448456,0.033829795267319586,0.033829795267319586,0.5687076611093433,6.870766110934327,prizepicks-10273451-rebounds-5.5,prizepicks-10273475-rebounds-5,prizepicks-10273468-rebounds-4,prizepicks-10263558-rebounds_assists-8,prizepicks-10265253-rebounds-8,prizepicks-10273685-rebounds_assists-8.5,0.005845886164221095,0.005845886164221095,0.0029229430821105474,2.1922073115829104,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6P,0.26861732252448456,0.033829795267319586,0.033829795267319586,0.5687076611093433,6.870766110934327,prizepicks-10273467-rebounds-5,prizepicks-10273451-rebounds-5.5,prizepicks-10273468-rebounds-4,prizepicks-10273475-rebounds-5,prizepicks-10265253-rebounds-8,prizepicks-10273685-rebounds_assists-8.5,0.005845886164221095,0.005845886164221095,0.0029229430821105474,2.1922073115829104,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5F,0.26696402015871823,0.30279061648685857,0.6469254870494515,0.5796817663010085,7.968176630100842,prizepicks-10273468-rebounds-4,prizepicks-10273451-rebounds-5.5,prizepicks-10273489-assists-4,prizepicks-10273475-rebounds-5,prizepicks-10267096-assists-7,,0.04488136190524564,0.04488136190524564,0.02244068095262282,16.830510714467113,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6P,0.26594279645585517,0.03375847457215614,0.03375847457215614,0.5685205876328581,6.852058763285811,prizepicks-10263558-rebounds_assists-8,prizepicks-10267096-assists-7,prizepicks-10267944-rebounds_assists-9,prizepicks-10273451-rebounds-5.5,prizepicks-10273468-rebounds-4,prizepicks-10261836-rebounds-4.5,0.0058024996575426115,0.0058024996575426115,0.0029012498287713058,2.1759373715784793,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6P,0.26594279645585517,0.03375847457215614,0.03375847457215614,0.5685481928566061,6.854819285660605,prizepicks-10273468-rebounds-4,prizepicks-10267944-rebounds_assists-9,prizepicks-10273685-rebounds_assists-8.5,prizepicks-10273451-rebounds-5.5,prizepicks-10273475-rebounds-5,prizepicks-10261836-rebounds-4.5,0.005808907733395026,0.005808907733395026,0.002904453866697513,2.1783404000231346,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5P,0.264768797944684,0.0632384398972342,0.0632384398972342,0.5756671638041064,7.566716380410635,prizepicks-10265253-rebounds-8,prizepicks-10273468-rebounds-4,prizepicks-10273475-rebounds-5,prizepicks-10273451-rebounds-5.5,prizepicks-10267096-assists-7,,0.011161437429206637,0.011161437429206637,0.0055807187146033185,4.185539035952488,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6F,0.26366536115812145,0.18695724776108907,0.47840239221119485,0.5680543211339519,6.805432113395198,prizepicks-10273468-rebounds-4,prizepicks-10273489-assists-4,prizepicks-10265253-rebounds-8,prizepicks-10267944-rebounds_assists-9,prizepicks-10273475-rebounds-5,prizepicks-10246476-rebounds_assists-8.5,0.013115686974446834,0.013115686974446834,0.006557843487223417,4.9183826154175625,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6P,0.26060783889549044,0.03361620903721308,0.03361620903721308,0.5680694500132211,6.806945001322102,prizepicks-10257410-points-10.5,prizepicks-10273451-rebounds-5.5,prizepicks-10273468-rebounds-4,prizepicks-10273489-assists-4,prizepicks-10263558-rebounds_assists-8,prizepicks-10273685-rebounds_assists-8.5,0.005697489921781314,0.005697489921781314,0.002848744960890657,2.136558720667993,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6P,0.26060783889549044,0.03361620903721308,0.03361620903721308,0.568139767755172,6.813976775517205,prizepicks-10273489-assists-4,prizepicks-10273468-rebounds-4,prizepicks-10265253-rebounds-8,prizepicks-10273685-rebounds_assists-8.5,prizepicks-10267944-rebounds_assists-9,prizepicks-10273475-rebounds-5,0.00571389306145643,0.00571389306145643,0.002856946530728215,2.142709898046161,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6F,0.25921353997950347,0.18641791972069682,0.47758167163127996,0.5677153991462475,6.771539914624746,prizepicks-10273475-rebounds-5,prizepicks-10273489-assists-4,prizepicks-10285784-rebounds-4,prizepicks-10273692-rebounds_assists-9,prizepicks-10267096-assists-7,prizepicks-10273451-rebounds-5.5,0.01297098146135614,0.01297098146135614,0.00648549073067807,4.864118048008552,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6P,0.2579473941888031,0.03354526384503475,0.03354526384503475,0.5678532433864082,6.785324338640825,prizepicks-10273475-rebounds-5,prizepicks-10263558-rebounds_assists-8,prizepicks-10273451-rebounds-5.5,prizepicks-10267944-rebounds_assists-9,prizepicks-10273468-rebounds-4,prizepicks-10257410-points-10.5,0.005646972581788071,0.005646972581788071,0.0028234862908940355,2.1176147181705267,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6P,0.2579473941888031,0.03354526384503475,0.03354526384503475,0.5678532433864082,6.785324338640825,prizepicks-10263558-rebounds_assists-8,prizepicks-10273475-rebounds-5,prizepicks-10273451-rebounds-5.5,prizepicks-10273468-rebounds-4,prizepicks-10273685-rebounds_assists-8.5,prizepicks-10267944-rebounds_assists-9,0.005646972581788071,0.005646972581788071,0.0028234862908940355,2.1176147181705267,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6F,0.2547749041359313,0.18587961171977846,0.47676116705760224,0.5673055502302288,6.730555023022871,prizepicks-10273685-rebounds_assists-8.5,prizepicks-10273468-rebounds-4,prizepicks-10273451-rebounds-5.5,prizepicks-10273467-rebounds-5,prizepicks-10273475-rebounds-5,prizepicks-10257410-points-10.5,0.012795180322071262,0.012795180322071262,0.006397590161035631,4.798192620776724,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6F,0.2547749041359313,0.18587961171977846,0.47676116705760224,0.567259411453123,6.725941145312298,prizepicks-10273468-rebounds-4,prizepicks-10273451-rebounds-5.5,prizepicks-10263558-rebounds_assists-8,prizepicks-10263698-pra-28.5,prizepicks-10267096-assists-7,prizepicks-10261836-rebounds-4.5,0.012775333546635733,0.012775333546635733,0.0063876667733178665,4.7907500799884,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5P,0.25273180583197163,0.06263659029159858,0.06263659029159858,0.5746418625365843,7.464186253658431,prizepicks-10273451-rebounds-5.5,prizepicks-10273468-rebounds-4,prizepicks-10273475-rebounds-5,prizepicks-10267096-assists-7,prizepicks-10263558-rebounds_assists-8,,0.010777046611795533,0.010777046611795533,0.005388523305897766,4.041392479423325,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5P,0.25273180583197163,0.06263659029159858,0.06263659029159858,0.5746418625365843,7.464186253658431,prizepicks-10267096-assists-7,prizepicks-10267944-rebounds_assists-9,prizepicks-10273468-rebounds-4,prizepicks-10273475-rebounds-5,prizepicks-10273451-rebounds-5.5,,0.010777046611795533,0.010777046611795533,0.005388523305897766,4.041392479423325,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5P,0.25273180583197163,0.06263659029159858,0.06263659029159858,0.5746418625365843,7.464186253658431,prizepicks-10273468-rebounds-4,prizepicks-10273467-rebounds-5,prizepicks-10273475-rebounds-5,prizepicks-10273451-rebounds-5.5,prizepicks-10267096-assists-7,,0.010777046611795533,0.010777046611795533,0.005388523305897766,4.041392479423325,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6P,0.25264053993733815,0.03340374773166235,0.03340374773166235,0.5674955190624501,6.749551906245004,prizepicks-10273685-rebounds_assists-8.5,prizepicks-10273468-rebounds-4,prizepicks-10261836-rebounds-4.5,prizepicks-10265253-rebounds-8,prizepicks-10273475-rebounds-5,prizepicks-10267096-assists-7,0.005563115064575617,0.005563115064575617,0.0027815575322878085,2.0861681492158564,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6P,0.24735235533621802,0.03326272947563248,0.03326272947563248,0.5670711139662016,6.707111396620142,prizepicks-10273451-rebounds-5.5,prizepicks-10273685-rebounds_assists-8.5,prizepicks-10267944-rebounds_assists-9,prizepicks-10265253-rebounds-8,prizepicks-10273475-rebounds-5,prizepicks-10273489-assists-4,0.005463180864649851,0.005463180864649851,0.0027315904323249253,2.048692824243694,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6F,0.24703892270846106,0.1849400259767746,0.47532581154408987,0.5666448052290811,6.664480522908112,prizepicks-10273468-rebounds-4,prizepicks-10267096-assists-7,prizepicks-10273451-rebounds-5.5,prizepicks-10285784-rebounds-4,prizepicks-10257410-points-10.5,prizepicks-10263558-rebounds_assists-8,0.012509872483355987,0.012509872483355987,0.006254936241677994,4.691202181258495,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6F,0.24703892270846106,0.1849400259767746,0.47532581154408987,0.5666108757388927,6.661087573889269,prizepicks-10285725-assists-7,prizepicks-10285784-rebounds-4,prizepicks-10273468-rebounds-4,prizepicks-10267096-assists-7,prizepicks-10261836-rebounds-4.5,prizepicks-10273451-rebounds-5.5,0.012495158597580455,0.012495158597580455,0.0062475792987902274,4.68568447409267,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5P,0.2462049089324796,0.062310245446623974,0.062310245446623974,0.5739603905115789,7.396039051157885,prizepicks-10273475-rebounds-5,prizepicks-10273468-rebounds-4,prizepicks-10267096-assists-7,prizepicks-10267944-rebounds_assists-9,prizepicks-10273489-assists-4,,0.010519593464631037,0.010519593464631037,0.005259796732315519,3.944847549236639,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5P,0.24078663493156705,0.06203933174657835,0.06203933174657835,0.5735119453290515,7.351194532905147,prizepicks-10273489-assists-4,prizepicks-10273475-rebounds-5,prizepicks-10267096-assists-7,prizepicks-10261836-rebounds-4.5,prizepicks-10273451-rebounds-5.5,,0.010349310723629173,0.010349310723629173,0.005174655361814586,3.8809915213609396,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6P,0.23945496903781938,0.033052132507675185,0.033052132507675185,0.5664958155862739,6.649581558627393,prizepicks-10273489-assists-4,prizepicks-10273451-rebounds-5.5,prizepicks-10273685-rebounds_assists-8.5,prizepicks-10267096-assists-7,prizepicks-10265253-rebounds-8,prizepicks-10263558-rebounds_assists-8,0.005326939029265735,0.005326939029265735,0.0026634695146328675,1.9976021359746505,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6F,0.23934305319030313,0.18400356068520823,0.473891139162173,0.5659122223791287,6.591222237912876,prizepicks-10273467-rebounds-5,prizepicks-10261836-rebounds-4.5,prizepicks-10273475-rebounds-5,prizepicks-10273468-rebounds-4,prizepicks-10285725-assists-7,prizepicks-10267096-assists-7,0.012190797394677634,0.012190797394677634,0.006095398697338817,4.5715490230041125,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5P,0.23754472771223445,0.061877236385611725,0.061877236385611725,0.573150977574777,7.315097757477681,prizepicks-10273468-rebounds-4,prizepicks-10265253-rebounds-8,prizepicks-10263558-rebounds_assists-8,prizepicks-10273451-rebounds-5.5,prizepicks-10273489-assists-4,,0.010211742745244284,0.010211742745244284,0.005105871372622142,3.8294035294666067,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5P,0.23754472771223445,0.061877236385611725,0.061877236385611725,0.5731509775747768,7.315097757477681,prizepicks-10265253-rebounds-8,prizepicks-10267944-rebounds_assists-9,prizepicks-10273468-rebounds-4,prizepicks-10273451-rebounds-5.5,prizepicks-10273489-assists-4,,0.01021174274524424,0.01021174274524424,0.00510587137262212,3.8294035294665902,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5P,0.23646559913497622,0.06182327995674881,0.06182327995674881,0.5730682371994235,7.306823719942339,prizepicks-10273475-rebounds-5,prizepicks-10261836-rebounds-4.5,prizepicks-10273468-rebounds-4,prizepicks-10273451-rebounds-5.5,prizepicks-10265253-rebounds-8,,0.010180146329015594,0.010180146329015594,0.005090073164507797,3.8175548733808475,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6F,0.23605706041523145,0.18360317310717583,0.4732764920924859,0.5655835564658668,6.558355646586678,prizepicks-10273489-assists-4,prizepicks-10263558-rebounds_assists-8,prizepicks-10246476-rebounds_assists-8.5,prizepicks-10257410-points-10.5,prizepicks-10273451-rebounds-5.5,prizepicks-10273475-rebounds-5,0.012046700355239017,0.012046700355239017,0.006023350177619509,4.517512633214632,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5P,0.23538722348185948,0.06176936117409298,0.06176936117409298,0.5729596156714922,7.295961567149216,prizepicks-10273489-assists-4,prizepicks-10273451-rebounds-5.5,prizepicks-10273468-rebounds-4,prizepicks-10263558-rebounds_assists-8,prizepicks-10261836-rebounds-4.5,,0.010138630619977716,0.010138630619977716,0.005069315309988858,3.8019864824916434,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5F,0.23509436396594996,0.2961151953015573,0.6396044109181921,0.5755585422761751,7.555854227617512,prizepicks-10273489-assists-4,prizepicks-10273451-rebounds-5.5,prizepicks-10267096-assists-7,prizepicks-10273468-rebounds-4,prizepicks-10263558-rebounds_assists-8,,0.04063322326031863,0.04063322326031863,0.020316611630159315,15.237458722619486,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6F,0.23496335746498365,0.18346983782508688,0.47307163836526955,0.5654878172828802,6.5487817282880165,prizepicks-10273489-assists-4,prizepicks-10273451-rebounds-5.5,prizepicks-10263558-rebounds_assists-8,prizepicks-10285725-assists-7,prizepicks-10267944-rebounds_assists-9,prizepicks-10273475-rebounds-5,0.012004614419993717,0.012004614419993717,0.006002307209996859,4.501730407497644,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6F,0.23496335746498365,0.18346983782508688,0.47307163836526955,0.5654792559143648,6.5479255914364725,prizepicks-10273475-rebounds-5,prizepicks-10263698-pra-28.5,prizepicks-10273451-rebounds-5.5,prizepicks-10285784-rebounds-4,prizepicks-10273468-rebounds-4,prizepicks-10284582-pra-24.5,0.012000848488078395,0.012000848488078395,0.0060004242440391976,4.500318183029398,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6P,0.2342132287626313,0.0329123527670035,0.0329123527670035,0.5661201407067239,6.6120140706723936,prizepicks-10263558-rebounds_assists-8,prizepicks-10273451-rebounds-5.5,prizepicks-10273475-rebounds-5,prizepicks-10273467-rebounds-5,prizepicks-10267096-assists-7,prizepicks-10261836-rebounds-4.5,0.005237485980298953,0.005237485980298953,0.0026187429901494766,1.9640572426121075,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6F,0.23387046767881814,0.1833365661539542,0.47286679901925976,0.5653986972046755,6.539869720467544,prizepicks-10265253-rebounds-8,prizepicks-10273468-rebounds-4,prizepicks-10261836-rebounds-4.5,prizepicks-10267944-rebounds_assists-9,prizepicks-10273685-rebounds_assists-8.5,prizepicks-10273489-assists-4,0.011965393053113685,0.011965393053113685,0.005982696526556842,4.4870223949176316,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6P,0.2329056841879249,0.032877484911677995,0.032877484911677995,0.5659665905588467,6.596659055884664,prizepicks-10261836-rebounds-4.5,prizepicks-10267944-rebounds_assists-9,prizepicks-10265253-rebounds-8,prizepicks-10273468-rebounds-4,prizepicks-10257410-points-10.5,prizepicks-10273451-rebounds-5.5,0.005200812563347518,0.005200812563347518,0.002600406281673759,1.9503047112553191,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6F,0.23277839056310112,0.18320335808714966,0.4726619740943586,0.5652716410886488,6.527164108864884,prizepicks-10273685-rebounds_assists-8.5,prizepicks-10273468-rebounds-4,prizepicks-10265253-rebounds-8,prizepicks-10273451-rebounds-5.5,prizepicks-10263558-rebounds_assists-8,prizepicks-10267944-rebounds_assists-9,0.01190940085402776,0.01190940085402776,0.00595470042701388,4.46602532026041,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6F,0.23168712562443172,0.1830702136180284,0.4724571636304571,0.5651638819602108,6.51638819602109,prizepicks-10273475-rebounds-5,prizepicks-10273489-assists-4,prizepicks-10267944-rebounds_assists-9,prizepicks-10273696-pra-16.5,prizepicks-10273451-rebounds-5.5,prizepicks-10246476-rebounds_assists-8.5,0.01186184309570055,0.01186184309570055,0.005930921547850275,4.448191160887706,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6P,0.23159929417788172,0.032842647844743514,0.032842647844743514,0.5658589719193082,6.585897191930819,prizepicks-10267096-assists-7,prizepicks-10257410-points-10.5,prizepicks-10261836-rebounds-4.5,prizepicks-10273475-rebounds-5,prizepicks-10265253-rebounds-8,prizepicks-10273489-assists-4,0.005175070715892493,0.005175070715892493,0.0025875353579462466,1.9406515184596849,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6F,0.230596672369642,0.18293713273992868,0.472252367667434,0.5651377690430841,6.513776904308405,prizepicks-10284582-pra-24.5,prizepicks-10246476-rebounds_assists-8.5,prizepicks-10273468-rebounds-4,prizepicks-10284872-pra-20.5,prizepicks-10273451-rebounds-5.5,prizepicks-10267096-assists-7,0.011850308961866004,0.011850308961866004,0.005925154480933002,4.443865860699751,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6F,0.22950703030579622,0.1828041154461718,0.47204758624515614,0.5650414102538358,6.504141025383582,prizepicks-10273475-rebounds-5,prizepicks-10273468-rebounds-4,prizepicks-10273696-pra-16.5,prizepicks-10273692-rebounds_assists-9,prizepicks-10273685-rebounds_assists-8.5,prizepicks-10273489-assists-4,0.011807714563225453,0.011807714563225453,0.005903857281612726,4.427892961209545,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6F,0.22841819894019455,0.18267116173006276,0.47184281940347944,0.5649187871982289,6.49187871982289,prizepicks-10267944-rebounds_assists-9,prizepicks-10273475-rebounds-5,prizepicks-10267096-assists-7,prizepicks-10273468-rebounds-4,prizepicks-10284582-pra-24.5,prizepicks-10273685-rebounds_assists-8.5,0.011753436263575605,0.011753436263575605,0.005876718131787802,4.407538598840852,HALF_KELLY,,,2026-03-03T20:05:50 ET
