Sport,site,flexType,Site-Leg,Player-Prop-Line,cardEv,winProbCash,winProbAny,avgProb,avgEdgePct,leg1Id,leg2Id,leg3Id,leg4Id,leg5Id,leg6Id,kellyRawFraction,kellyCappedFraction,kellyFinalFraction,kellyStake,kellyRiskAdjustment,efficiencyScore,portfolioRank,runTimestamp,bestBetScore,bestBetTier
NBA,PP,6P,pp-6p,MockPlayer27 AST o6 | MockPlayer22 PTS o23 | MockPlayer38 REB o6 | MockPlayer18 AST o7 | MockPlayer33 AST o4 | MockPlayer35 REB o9,0.7937981641733496,0.04783461771128932,0.04783461771128932,0.6025000000000001,10.250000000000005,pp-mock-26-assists-6,pp-mock-21-points-23,pp-mock-37-rebounds-6,pp-mock-17-assists-7,pp-mock-32-assists-4,pp-mock-34-rebounds-9,0.012393468274571776,0.012393468274571776,0.006196734137285888,2.478693654914355,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.001041897767024021,small
NBA,PP,6F,pp-6f,MockPlayer40 PTS o25 | MockPlayer13 PTS o18 | MockPlayer33 AST o4 | MockPlayer10 PTS o23 | MockPlayer28 PTS o25 | MockPlayer9 AST o4,0.7871422467208982,0.24673324248510542,0.5619411631760305,0.6085,10.850000000000005,pp-mock-39-points-25,pp-mock-12-points-18,pp-mock-32-assists-4,pp-mock-9-points-23,pp-mock-27-points-25,pp-mock-8-assists-4,0.026802272691430817,0.026802272691430817,0.013401136345715409,5.360454538286163,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.005688743322047215,strong
NBA,PP,6P,pp-6p,MockPlayer17 REB o7 | MockPlayer25 PTS o18 | MockPlayer33 AST o4 | MockPlayer28 PTS o25 | MockPlayer20 REB o8 | MockPlayer38 REB o6,0.7671690622026346,0.04712450832540359,0.04712450832540359,0.6010000000000001,10.100000000000005,pp-mock-16-rebounds-7,pp-mock-24-points-18,pp-mock-32-assists-4,pp-mock-27-points-25,pp-mock-19-rebounds-8,pp-mock-37-rebounds-6,0.012149140548941997,0.012149140548941997,0.0060745702744709985,2.4298281097883994,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.001011409759933975,small
NBA,PP,6P,pp-6p,MockPlayer38 REB o6 | MockPlayer10 PTS o23 | MockPlayer25 PTS o18 | MockPlayer28 PTS o25 | MockPlayer30 AST o7 | MockPlayer19 PTS o20,0.7671690622026346,0.04712450832540359,0.04712450832540359,0.6010000000000001,10.100000000000003,pp-mock-37-rebounds-6,pp-mock-9-points-23,pp-mock-24-points-18,pp-mock-27-points-25,pp-mock-29-assists-7,pp-mock-18-points-20,0.012149140548941997,0.012149140548941997,0.0060745702744709985,2.4298281097883994,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.0010114097599339747,small
NBA,PP,6F,pp-6f,MockPlayer15 AST o6 | MockPlayer14 REB o6 | MockPlayer33 AST o4 | MockPlayer8 REB o8 | MockPlayer9 AST o4 | MockPlayer20 REB o8,0.764882738540434,0.24432513818872773,0.5588327233998605,0.607,10.700000000000003,pp-mock-14-assists-6,pp-mock-13-rebounds-6,pp-mock-32-assists-4,pp-mock-7-rebounds-8,pp-mock-8-assists-4,pp-mock-19-rebounds-8,0.026398565634283628,0.026398565634283628,0.013199282817141814,5.279713126856726,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.005555342829566198,strong
NBA,PP,6F,pp-6f,MockPlayer20 REB o8 | MockPlayer15 AST o6 | MockPlayer10 PTS o23 | MockPlayer3 AST o6 | MockPlayer33 AST o4 | MockPlayer18 AST o7,0.764882738540434,0.24432513818872773,0.5588327233998605,0.6070000000000001,10.700000000000005,pp-mock-19-rebounds-8,pp-mock-14-assists-6,pp-mock-9-points-23,pp-mock-2-assists-6,pp-mock-32-assists-4,pp-mock-17-assists-7,0.026398565634283656,0.026398565634283656,0.013199282817141828,5.279713126856731,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.005555342829566198,strong
NBA,PP,5P,pp-5p,MockPlayer22 PTS o23 | MockPlayer19 PTS o20 | MockPlayer25 PTS o18 | MockPlayer32 REB o8 | MockPlayer20 REB o8,0.7567068299369386,0.08783534149684694,0.08783534149684694,0.6148,11.48,pp-mock-21-points-23,pp-mock-18-points-20,pp-mock-24-points-18,pp-mock-31-rebounds-8,pp-mock-19-rebounds-8,,0.02361158420372225,0.02361158420372225,0.011805792101861124,4.72231684074445,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.0023948305859115317,strong
NBA,PP,5P,pp-5p,MockPlayer22 PTS o23 | MockPlayer8 REB o8 | MockPlayer3 AST o6 | MockPlayer20 REB o8 | MockPlayer32 REB o8,0.7567068299369386,0.08783534149684694,0.08783534149684694,0.6148,11.48,pp-mock-21-points-23,pp-mock-7-rebounds-8,pp-mock-2-assists-6,pp-mock-19-rebounds-8,pp-mock-31-rebounds-8,,0.02361158420372225,0.02361158420372225,0.011805792101861124,4.72231684074445,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.0023948305859115317,strong
NBA,PP,6F,pp-6f,MockPlayer5 REB o7 | MockPlayer27 AST o6 | MockPlayer14 REB o6 | MockPlayer33 AST o4 | MockPlayer20 REB o8 | MockPlayer10 PTS o23,0.7428570255805604,0.24193160170390504,0.5557235994154835,0.6055,10.550000000000004,pp-mock-4-rebounds-7,pp-mock-26-assists-6,pp-mock-13-rebounds-6,pp-mock-32-assists-4,pp-mock-19-rebounds-8,pp-mock-9-points-23,0.025988322594742253,0.025988322594742253,0.012994161297371127,5.197664518948451,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.005423804095699423,strong
NBA,PP,6F,pp-6f,MockPlayer8 REB o8 | MockPlayer17 REB o7 | MockPlayer19 PTS o20 | MockPlayer27 AST o6 | MockPlayer7 PTS o20 | MockPlayer9 AST o4,0.7428570255805604,0.24193160170390504,0.5557235994154835,0.6055,10.550000000000004,pp-mock-7-rebounds-8,pp-mock-16-rebounds-7,pp-mock-18-points-20,pp-mock-26-assists-6,pp-mock-6-points-20,pp-mock-8-assists-4,0.025988322594742253,0.025988322594742253,0.012994161297371127,5.197664518948451,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.005423804095699423,strong
NBA,PP,6F,pp-6f,MockPlayer39 AST o6 | MockPlayer19 PTS o20 | MockPlayer27 AST o6 | MockPlayer28 PTS o25 | MockPlayer22 PTS o23 | MockPlayer18 AST o7,0.7428570255805604,0.24193160170390504,0.5557235994154835,0.6055,10.550000000000006,pp-mock-38-assists-6,pp-mock-18-points-20,pp-mock-26-assists-6,pp-mock-27-points-25,pp-mock-21-points-23,pp-mock-17-assists-7,0.025988322594742253,0.025988322594742253,0.012994161297371127,5.197664518948451,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.005423804095699425,strong
NBA,PP,6F,pp-6f,MockPlayer27 AST o6 | MockPlayer20 REB o8 | MockPlayer33 AST o4 | MockPlayer38 REB o6 | MockPlayer5 REB o7 | MockPlayer19 PTS o20,0.7428570255805604,0.24193160170390504,0.5557235994154835,0.6055,10.550000000000004,pp-mock-26-assists-6,pp-mock-19-rebounds-8,pp-mock-32-assists-4,pp-mock-37-rebounds-6,pp-mock-4-rebounds-7,pp-mock-18-points-20,0.025988322594742253,0.025988322594742253,0.012994161297371127,5.197664518948451,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.005423804095699423,strong
NBA,PP,6F,pp-6f,MockPlayer9 AST o4 | MockPlayer3 AST o6 | MockPlayer29 REB o7 | MockPlayer35 REB o9 | MockPlayer33 AST o4 | MockPlayer22 PTS o23,0.7428570255805604,0.24193160170390504,0.5557235994154835,0.6055,10.550000000000004,pp-mock-8-assists-4,pp-mock-2-assists-6,pp-mock-28-rebounds-7,pp-mock-34-rebounds-9,pp-mock-32-assists-4,pp-mock-21-points-23,0.025988322594742253,0.025988322594742253,0.012994161297371127,5.197664518948451,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.005423804095699423,strong
NBA,PP,6P,pp-6p,MockPlayer15 AST o6 | MockPlayer9 AST o4 | MockPlayer30 AST o7 | MockPlayer18 AST o7 | MockPlayer40 PTS o25 | MockPlayer37 PTS o18,0.7408702047626525,0.0464232054603374,0.0464232054603374,0.5995,9.950000000000005,pp-mock-14-assists-6,pp-mock-8-assists-4,pp-mock-29-assists-7,pp-mock-17-assists-7,pp-mock-39-points-25,pp-mock-36-points-18,0.011901146337694584,0.011901146337694584,0.005950573168847292,2.3802292675389167,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.0009815606504520093,small
NBA,PP,6P,pp-6p,MockPlayer15 AST o6 | MockPlayer3 AST o6 | MockPlayer6 AST o7 | MockPlayer10 PTS o23 | MockPlayer30 AST o7 | MockPlayer19 PTS o20,0.7408702047626525,0.0464232054603374,0.0464232054603374,0.5995,9.950000000000003,pp-mock-14-assists-6,pp-mock-2-assists-6,pp-mock-5-assists-7,pp-mock-9-points-23,pp-mock-29-assists-7,pp-mock-18-points-20,0.011901146337694584,0.011901146337694584,0.005950573168847292,2.3802292675389167,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.0009815606504520091,small
NBA,PP,6P,pp-6p,MockPlayer15 AST o6 | MockPlayer35 REB o9 | MockPlayer8 REB o8 | MockPlayer28 PTS o25 | MockPlayer22 PTS o23 | MockPlayer19 PTS o20,0.7408702047626525,0.0464232054603374,0.0464232054603374,0.5995,9.950000000000003,pp-mock-14-assists-6,pp-mock-34-rebounds-9,pp-mock-7-rebounds-8,pp-mock-27-points-25,pp-mock-21-points-23,pp-mock-18-points-20,0.011901146337694584,0.011901146337694584,0.005950573168847292,2.3802292675389167,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.0009815606504520091,small
NBA,PP,5P,pp-5p,MockPlayer32 REB o8 | MockPlayer33 AST o4 | MockPlayer2 REB o6 | MockPlayer10 PTS o23 | MockPlayer40 PTS o25,0.7311407050858598,0.086557035254293,0.086557035254293,0.6130000000000001,11.300000000000002,pp-mock-31-rebounds-8,pp-mock-32-assists-4,pp-mock-1-rebounds-6,pp-mock-9-points-23,pp-mock-39-points-25,,0.023118367546133157,0.023118367546133157,0.011559183773066578,4.623673509226632,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.0023229744336370887,strong
NBA,PP,5P,pp-5p,MockPlayer19 PTS o20 | MockPlayer32 REB o8 | MockPlayer20 REB o8 | MockPlayer29 REB o7 | MockPlayer17 REB o7,0.7311407050858598,0.086557035254293,0.086557035254293,0.6130000000000001,11.300000000000002,pp-mock-18-points-20,pp-mock-31-rebounds-8,pp-mock-19-rebounds-8,pp-mock-28-rebounds-7,pp-mock-16-rebounds-7,,0.023118367546133157,0.023118367546133157,0.011559183773066578,4.623673509226632,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.0023229744336370887,strong
NBA,PP,5P,pp-5p,MockPlayer20 REB o8 | MockPlayer39 AST o6 | MockPlayer10 PTS o23 | MockPlayer18 AST o7 | MockPlayer19 PTS o20,0.7311407050858598,0.086557035254293,0.086557035254293,0.613,11.300000000000002,pp-mock-19-rebounds-8,pp-mock-38-assists-6,pp-mock-9-points-23,pp-mock-17-assists-7,pp-mock-18-points-20,,0.02311836754613313,0.02311836754613313,0.011559183773066565,4.623673509226626,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.0023229744336370887,strong
NBA,PP,6F,pp-6f,MockPlayer7 PTS o20 | MockPlayer27 AST o6 | MockPlayer29 REB o7 | MockPlayer28 PTS o25 | MockPlayer19 PTS o20 | MockPlayer20 REB o8,0.7210630985917192,0.2395526376836915,0.5526139384443289,0.604,10.400000000000006,pp-mock-6-points-20,pp-mock-26-assists-6,pp-mock-28-rebounds-7,pp-mock-27-points-25,pp-mock-18-points-20,pp-mock-19-rebounds-8,0.025571389504808303,0.025571389504808303,0.012785694752404151,5.11427790096166,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.005294113292809584,strong
NBA,PP,6F,pp-6f,MockPlayer38 REB o6 | MockPlayer9 AST o4 | MockPlayer30 AST o7 | MockPlayer5 REB o7 | MockPlayer22 PTS o23 | MockPlayer4 PTS o25,0.7210630985917192,0.2395526376836915,0.5526139384443289,0.604,10.400000000000004,pp-mock-37-rebounds-6,pp-mock-8-assists-4,pp-mock-29-assists-7,pp-mock-4-rebounds-7,pp-mock-21-points-23,pp-mock-3-points-25,0.025571389504808303,0.025571389504808303,0.012785694752404151,5.11427790096166,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.005294113292809584,strong
NBA,PP,6F,pp-6f,MockPlayer29 REB o7 | MockPlayer33 AST o4 | MockPlayer30 AST o7 | MockPlayer7 PTS o20 | MockPlayer35 REB o9 | MockPlayer40 PTS o25,0.7210630985917192,0.2395526376836915,0.5526139384443289,0.6040000000000001,10.400000000000006,pp-mock-28-rebounds-7,pp-mock-32-assists-4,pp-mock-29-assists-7,pp-mock-6-points-20,pp-mock-34-rebounds-9,pp-mock-39-points-25,0.025571389504808334,0.025571389504808334,0.012785694752404167,5.114277900961667,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.005294113292809584,strong
NBA,PP,6P,pp-6p,MockPlayer39 AST o6 | MockPlayer32 REB o8 | MockPlayer15 AST o6 | MockPlayer17 REB o7 | MockPlayer7 PTS o20 | MockPlayer38 REB o6,0.714898307235682,0.045730621526284855,0.045730621526284855,0.598,9.800000000000008,pp-mock-38-assists-6,pp-mock-31-rebounds-8,pp-mock-14-assists-6,pp-mock-16-rebounds-7,pp-mock-6-points-20,pp-mock-37-rebounds-6,0.011649402244283192,0.011649402244283192,0.005824701122141596,2.3298804488566387,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.0009523401932848829,small
NBA,PP,5P,pp-5p,MockPlayer22 PTS o23 | MockPlayer18 AST o7 | MockPlayer39 AST o6 | MockPlayer20 REB o8 | MockPlayer28 PTS o25,0.7058731104522988,0.08529365552261495,0.08529365552261495,0.6112000000000001,11.120000000000005,pp-mock-21-points-23,pp-mock-17-assists-7,pp-mock-38-assists-6,pp-mock-19-rebounds-8,pp-mock-27-points-25,,0.022618730582449145,0.022618730582449145,0.011309365291224572,4.523746116489829,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.0022526054423522616,strong
NBA,PP,6F,pp-6f,MockPlayer5 REB o7 | MockPlayer10 PTS o23 | MockPlayer38 REB o6 | MockPlayer15 AST o6 | MockPlayer9 AST o4 | MockPlayer19 PTS o20,0.6994989617488723,0.23718824964726445,0.5495038873839868,0.6025,10.250000000000004,pp-mock-4-rebounds-7,pp-mock-9-points-23,pp-mock-37-rebounds-6,pp-mock-14-assists-6,pp-mock-8-assists-4,pp-mock-18-points-20,0.02514760903704039,0.02514760903704039,0.012573804518520195,5.029521807408078,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.0051662565626294805,strong
NBA,PP,6F,pp-6f,MockPlayer39 AST o6 | MockPlayer28 PTS o25 | MockPlayer10 PTS o23 | MockPlayer18 AST o7 | MockPlayer4 PTS o25 | MockPlayer8 REB o8,0.6994989617488723,0.23718824964726445,0.5495038873839868,0.6025,10.250000000000005,pp-mock-38-assists-6,pp-mock-27-points-25,pp-mock-9-points-23,pp-mock-17-assists-7,pp-mock-3-points-25,pp-mock-7-rebounds-8,0.02514760903704039,0.02514760903704039,0.012573804518520195,5.029521807408078,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.005166256562629481,strong
NBA,PP,6P,pp-6p,MockPlayer28 PTS o25 | MockPlayer20 REB o8 | MockPlayer5 REB o7 | MockPlayer40 PTS o25 | MockPlayer4 PTS o25 | MockPlayer17 REB o7,0.6892501095668211,0.045046669588448565,0.045046669588448565,0.5965,9.650000000000007,pp-mock-27-points-25,pp-mock-19-rebounds-8,pp-mock-4-rebounds-7,pp-mock-39-points-25,pp-mock-3-points-25,pp-mock-16-rebounds-7,0.011393823108358245,0.011393823108358245,0.0056969115541791225,2.278764621671649,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.0009237382682481241,small
NBA,PP,6P,pp-6p,MockPlayer27 AST o6 | MockPlayer24 AST o9 | MockPlayer20 REB o8 | MockPlayer37 PTS o18 | MockPlayer32 REB o8 | MockPlayer18 AST o7,0.6892501095668211,0.045046669588448565,0.045046669588448565,0.5964999999999999,9.650000000000004,pp-mock-26-assists-6,pp-mock-23-assists-9,pp-mock-19-rebounds-8,pp-mock-36-points-18,pp-mock-31-rebounds-8,pp-mock-17-assists-7,0.011393823108358223,0.011393823108358223,0.005696911554179111,2.2787646216716446,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.0009237382682481237,small
NBA,PP,6P,pp-6p,MockPlayer28 PTS o25 | MockPlayer40 PTS o25 | MockPlayer10 PTS o23 | MockPlayer19 PTS o20 | MockPlayer37 PTS o18 | MockPlayer35 REB o9,0.6892501095668211,0.045046669588448565,0.045046669588448565,0.5965000000000001,9.650000000000004,pp-mock-27-points-25,pp-mock-39-points-25,pp-mock-9-points-23,pp-mock-18-points-20,pp-mock-36-points-18,pp-mock-34-rebounds-9,0.01139382310835826,0.01139382310835826,0.00569691155417913,2.278764621671652,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.0009237382682481237,small
NBA,PP,6P,pp-6p,MockPlayer29 REB o7 | MockPlayer30 AST o7 | MockPlayer28 PTS o25 | MockPlayer6 AST o7 | MockPlayer5 REB o7 | MockPlayer38 REB o6,0.6892501095668211,0.045046669588448565,0.045046669588448565,0.5965000000000001,9.650000000000007,pp-mock-28-rebounds-7,pp-mock-29-assists-7,pp-mock-27-points-25,pp-mock-5-assists-7,pp-mock-4-rebounds-7,pp-mock-37-rebounds-6,0.01139382310835826,0.01139382310835826,0.00569691155417913,2.278764621671652,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.0009237382682481241,small
NBA,PP,6P,pp-6p,MockPlayer5 REB o7 | MockPlayer7 PTS o20 | MockPlayer30 AST o7 | MockPlayer4 PTS o25 | MockPlayer40 PTS o25 | MockPlayer28 PTS o25,0.6892501095668211,0.045046669588448565,0.045046669588448565,0.5965000000000001,9.650000000000007,pp-mock-4-rebounds-7,pp-mock-6-points-20,pp-mock-29-assists-7,pp-mock-3-points-25,pp-mock-39-points-25,pp-mock-27-points-25,0.01139382310835826,0.01139382310835826,0.00569691155417913,2.278764621671652,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.0009237382682481241,small
NBA,PP,5P,pp-5p,MockPlayer17 REB o7 | MockPlayer15 AST o6 | MockPlayer10 PTS o23 | MockPlayer33 AST o4 | MockPlayer7 PTS o20,0.6809014239651847,0.08404507119825924,0.08404507119825924,0.6094,10.940000000000005,pp-mock-16-rebounds-7,pp-mock-14-assists-6,pp-mock-9-points-23,pp-mock-32-assists-4,pp-mock-6-points-20,,0.022112502636419052,0.022112502636419052,0.011056251318209526,4.42250052728381,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.002183701062408772,strong
NBA,PP,5P,pp-5p,MockPlayer22 PTS o23 | MockPlayer18 AST o7 | MockPlayer39 AST o6 | MockPlayer10 PTS o23 | MockPlayer15 AST o6,0.6809014239651847,0.08404507119825924,0.08404507119825924,0.6094000000000002,10.940000000000005,pp-mock-21-points-23,pp-mock-17-assists-7,pp-mock-38-assists-6,pp-mock-9-points-23,pp-mock-14-assists-6,,0.022112502636419073,0.022112502636419073,0.011056251318209536,4.422500527283815,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.002183701062408772,strong
NBA,PP,5P,pp-5p,MockPlayer20 REB o8 | MockPlayer32 REB o8 | MockPlayer22 PTS o23 | MockPlayer15 AST o6 | MockPlayer4 PTS o25,0.6809014239651847,0.08404507119825924,0.08404507119825924,0.6094,10.940000000000003,pp-mock-19-rebounds-8,pp-mock-31-rebounds-8,pp-mock-21-points-23,pp-mock-14-assists-6,pp-mock-3-points-25,,0.022112502636419052,0.022112502636419052,0.011056251318209526,4.42250052728381,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.0021837010624087714,strong
NBA,PP,5P,pp-5p,MockPlayer40 PTS o25 | MockPlayer5 REB o7 | MockPlayer10 PTS o23 | MockPlayer33 AST o4 | MockPlayer27 AST o6,0.6809014239651847,0.08404507119825924,0.08404507119825924,0.6094000000000002,10.940000000000005,pp-mock-39-points-25,pp-mock-4-rebounds-7,pp-mock-9-points-23,pp-mock-32-assists-4,pp-mock-26-assists-6,,0.022112502636419073,0.022112502636419073,0.011056251318209536,4.422500527283815,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.002183701062408772,strong
NBA,PP,6F,pp-6f,MockPlayer40 PTS o25 | MockPlayer10 PTS o23 | MockPlayer15 AST o6 | MockPlayer14 REB o6 | MockPlayer27 AST o6 | MockPlayer33 AST o4,0.678162632588668,0.23483843999098797,0.5463935927970119,0.6010000000000001,10.100000000000005,pp-mock-39-points-25,pp-mock-9-points-23,pp-mock-14-assists-6,pp-mock-13-rebounds-6,pp-mock-26-assists-6,pp-mock-32-assists-4,0.02471682051874928,0.02471682051874928,0.01235841025937464,4.943364103749857,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.005040220018306582,strong
NBA,PP,6F,pp-6f,MockPlayer22 PTS o23 | MockPlayer40 PTS o25 | MockPlayer14 REB o6 | MockPlayer17 REB o7 | MockPlayer33 AST o4 | MockPlayer24 AST o9,0.678162632588668,0.23483843999098797,0.5463935927970119,0.6010000000000001,10.100000000000005,pp-mock-21-points-23,pp-mock-39-points-25,pp-mock-13-rebounds-6,pp-mock-16-rebounds-7,pp-mock-32-assists-4,pp-mock-23-assists-9,0.02471682051874928,0.02471682051874928,0.01235841025937464,4.943364103749857,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.005040220018306582,strong
