Sport,site,flexType,cardEv,winProbCash,winProbAny,avgProb,avgEdgePct,leg1Id,leg2Id,leg3Id,leg4Id,leg5Id,leg6Id,kellyRawFraction,kellyCappedFraction,kellyFinalFraction,kellyStake,kellyRiskAdjustment,efficiencyScore,portfolioRank,runTimestamp
NBA,PP,6F,0.28952081665331475,0.19007819880147464,0.4831255983045272,0.5704455493660118,7.044554936601183,prizepicks-10331091-assists-4,prizepicks-10315934-rebounds-4,prizepicks-10331100-assists-7,prizepicks-10312385-pra-20.5,prizepicks-10313007-assists-7,prizepicks-10322861-pra-29.5,0.014119622958318772,0.014119622958318772,0.007059811479159386,5.294858609369539,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6F,0.28952081665331475,0.19007819880147464,0.4831255983045272,0.5703536002433071,7.03536002433071,prizepicks-10331100-assists-7,prizepicks-10337662-rebounds-6,prizepicks-10315934-rebounds-4,prizepicks-10313017-pra-30.5,prizepicks-10331091-assists-4,prizepicks-10330744-rebounds-5,0.01408156273720354,0.01408156273720354,0.00704078136860177,5.280586026451328,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6F,0.2861233677700723,0.18966920231466655,0.4825091450842772,0.5701242647551962,7.012426475519616,prizepicks-10337662-rebounds-6,prizepicks-10331091-assists-4,prizepicks-10324030-rebounds_assists-8.5,prizepicks-10315934-rebounds-4,prizepicks-10331100-assists-7,prizepicks-10312771-rebounds_assists-8,0.013986447055488899,0.013986447055488899,0.0069932235277444495,5.2449176458083375,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6F,0.28273344400888467,0.18926078090456072,0.48189280466275164,0.5697817287386735,6.978172873867348,prizepicks-10315934-rebounds-4,prizepicks-10337662-rebounds-6,prizepicks-10312385-pra-20.5,prizepicks-10331100-assists-7,prizepicks-10322861-pra-29.5,prizepicks-10331091-assists-4,0.01384388179053067,0.01384388179053067,0.006921940895265335,5.191455671449001,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6P,0.27936256322223074,0.03411633501925949,0.03411633501925949,0.5694811331884014,6.948113318840149,prizepicks-10313007-assists-7,prizepicks-10312771-rebounds_assists-8,prizepicks-10315934-rebounds-4,prizepicks-10322861-pra-29.5,prizepicks-10330744-rebounds-5,prizepicks-10331091-assists-4,0.0060242956194869225,0.0060242956194869225,0.0030121478097434613,2.2591108573075958,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6P,0.2780152749924345,0.034080407333131585,0.034080407333131585,0.5693998925683538,6.9399892568353705,prizepicks-10331091-assists-4,prizepicks-10313017-pra-30.5,prizepicks-10315888-assists-4,prizepicks-10312771-rebounds_assists-8,prizepicks-10315934-rebounds-4,prizepicks-10331100-assists-7,0.006005630169690839,0.006005630169690839,0.0030028150848454196,2.2521113136340647,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6P,0.2780152749924345,0.034080407333131585,0.034080407333131585,0.5693998925683538,6.9399892568353705,prizepicks-10315934-rebounds-4,prizepicks-10313017-pra-30.5,prizepicks-10312771-rebounds_assists-8,prizepicks-10324030-rebounds_assists-8.5,prizepicks-10331091-assists-4,prizepicks-10331100-assists-7,0.006005630169690839,0.006005630169690839,0.0030028150848454196,2.2521113136340647,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6F,0.2771002566009033,0.1885813560724674,0.4808658242543415,0.5693449754091997,6.934497540919966,prizepicks-10337662-rebounds-6,prizepicks-10312771-rebounds_assists-8,prizepicks-10312385-pra-20.5,prizepicks-10331091-assists-4,prizepicks-10315934-rebounds-4,prizepicks-10331100-assists-7,0.013661229119829813,0.013661229119829813,0.006830614559914907,5.12296091993618,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6F,0.2771002566009033,0.1885813560724674,0.4808658242543415,0.5693483584075331,6.934835840753305,prizepicks-10331091-assists-4,prizepicks-10315934-rebounds-4,prizepicks-10315888-assists-4,prizepicks-10312771-rebounds_assists-8,prizepicks-10331100-assists-7,prizepicks-10330744-rebounds-5,0.013662647686710076,0.013662647686710076,0.006831323843355038,5.123492882516278,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6F,0.2737303333292411,0.18817446742329352,0.48024978996222467,0.5690058223910103,6.900582239101037,prizepicks-10331091-assists-4,prizepicks-10315934-rebounds-4,prizepicks-10322861-pra-29.5,prizepicks-10331100-assists-7,prizepicks-10312385-pra-20.5,prizepicks-10330744-rebounds-5,0.013518714113269966,0.013518714113269966,0.006759357056634983,5.069517792476237,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6F,0.2737303333292411,0.18817446742329352,0.48024978996222467,0.5689845986865357,6.898459868653563,prizepicks-10313007-assists-7,prizepicks-10331100-assists-7,prizepicks-10322533-assists-5,prizepicks-10315934-rebounds-4,prizepicks-10331091-assists-4,prizepicks-10315888-assists-4,0.01350977590595881,0.01350977590595881,0.006754887952979405,5.066165964734553,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6F,0.2737303333292411,0.18817446742329352,0.48024978996222467,0.5689514893641926,6.895148936419253,prizepicks-10315888-assists-4,prizepicks-10331091-assists-4,prizepicks-10315934-rebounds-4,prizepicks-10331100-assists-7,prizepicks-10330744-rebounds-5,prizepicks-10313017-pra-30.5,0.0134958274858876,0.0134958274858876,0.0067479137429438,5.06093530720785,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6P,0.2712965556070104,0.03390124148285361,0.03390124148285361,0.5688549286569501,6.885492865695003,prizepicks-10331091-assists-4,prizepicks-10315934-rebounds-4,prizepicks-10312771-rebounds_assists-8,prizepicks-10322861-pra-29.5,prizepicks-10315888-assists-4,prizepicks-10313007-assists-7,0.005879975909490852,0.005879975909490852,0.002939987954745426,2.2049909660590696,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6P,0.26861732252448456,0.033829795267319586,0.033829795267319586,0.5687456784709781,6.874567847097817,prizepicks-10315934-rebounds-4,prizepicks-10337662-rebounds-6,prizepicks-10312771-rebounds_assists-8,prizepicks-10313007-assists-7,prizepicks-10331091-assists-4,prizepicks-10315888-assists-4,0.005854691955272662,0.005854691955272662,0.002927345977636331,2.195509483227248,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6P,0.26861732252448456,0.033829795267319586,0.033829795267319586,0.5687456784709782,6.874567847097817,prizepicks-10313007-assists-7,prizepicks-10337662-rebounds-6,prizepicks-10312771-rebounds_assists-8,prizepicks-10331091-assists-4,prizepicks-10315934-rebounds-4,prizepicks-10324030-rebounds_assists-8.5,0.005854691955272686,0.005854691955272686,0.002927345977636343,2.1955094832272573,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6P,0.26861732252448456,0.033829795267319586,0.033829795267319586,0.5687221538760816,6.872215387608159,prizepicks-10331091-assists-4,prizepicks-10312771-rebounds_assists-8,prizepicks-10315934-rebounds-4,prizepicks-10315888-assists-4,prizepicks-10331100-assists-7,prizepicks-10324030-rebounds_assists-8.5,0.00584924350785435,0.00584924350785435,0.002924621753927175,2.1934663154453813,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6F,0.26589622623308307,0.18722729442049002,0.4788128326998741,0.5682737506719204,6.827375067192041,prizepicks-10331100-assists-7,prizepicks-10330744-rebounds-5,prizepicks-10315934-rebounds-4,prizepicks-10324030-rebounds_assists-8.5,prizepicks-10331091-assists-4,prizepicks-10315888-assists-4,0.013209051301618362,0.013209051301618362,0.006604525650809181,4.953394238106886,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6F,0.26478038040531504,0.18709223919903795,0.4786076058058132,0.5682032749596112,6.820327495961126,prizepicks-10331091-assists-4,prizepicks-10315934-rebounds-4,prizepicks-10319945-pra-27.5,prizepicks-10331100-assists-7,prizepicks-10312385-pra-20.5,prizepicks-10313007-assists-7,0.013179092429608593,0.013179092429608593,0.006589546214804297,4.942159661103222,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6P,0.26327297078317824,0.033687279220884755,0.033687279220884755,0.5682972752668171,6.829727526681699,prizepicks-10337662-rebounds-6,prizepicks-10313007-assists-7,prizepicks-10315888-assists-4,prizepicks-10315934-rebounds-4,prizepicks-10330744-rebounds-5,prizepicks-10331091-assists-4,0.0057505874520796625,0.0057505874520796625,0.0028752937260398312,2.1564702945298735,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6P,0.26327297078317824,0.033687279220884755,0.033687279220884755,0.5683252848327411,6.832528483274107,prizepicks-10315888-assists-4,prizepicks-10331100-assists-7,prizepicks-10313017-pra-30.5,prizepicks-10324030-rebounds_assists-8.5,prizepicks-10315934-rebounds-4,prizepicks-10331091-assists-4,0.005757105924711264,0.005757105924711264,0.002878552962355632,2.158914721766724,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6P,0.26060783889549044,0.03361620903721308,0.03361620903721308,0.5680929403742208,6.8092940374220685,prizepicks-10313017-pra-30.5,prizepicks-10322861-pra-29.5,prizepicks-10312771-rebounds_assists-8,prizepicks-10330744-rebounds-5,prizepicks-10331091-assists-4,prizepicks-10315934-rebounds-4,0.005702971020691047,0.005702971020691047,0.0028514855103455236,2.138614132759143,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5P,0.2603810526608412,0.06301905263304206,0.06301905263304206,0.5752549109583841,7.525491095838407,prizepicks-10331091-assists-4,prizepicks-10315934-rebounds-4,prizepicks-10331100-assists-7,prizepicks-10313007-assists-7,prizepicks-10322861-pra-29.5,,0.01100730630164862,0.01100730630164862,0.00550365315082431,4.127739863118233,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5P,0.25819175137863004,0.0629095875689315,0.0629095875689315,0.5751238107352179,7.512381073521783,prizepicks-10331100-assists-7,prizepicks-10313007-assists-7,prizepicks-10315934-rebounds-4,prizepicks-10331091-assists-4,prizepicks-10337662-rebounds-6,,0.01095817175407723,0.01095817175407723,0.005479085877038615,4.109314407778961,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6F,0.2569925758859597,0.18614863824032107,0.47717139218302984,0.5675459954867447,6.754599548674458,prizepicks-10312385-pra-20.5,prizepicks-10331100-assists-7,prizepicks-10313017-pra-30.5,prizepicks-10315888-assists-4,prizepicks-10315934-rebounds-4,prizepicks-10331091-assists-4,0.012898425389960324,0.012898425389960324,0.006449212694980162,4.836909521235121,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6P,0.2566189274664963,0.033509838065773234,0.033509838065773234,0.5677942389862712,6.779423898627117,prizepicks-10324030-rebounds_assists-8.5,prizepicks-10331091-assists-4,prizepicks-10313017-pra-30.5,prizepicks-10322861-pra-29.5,prizepicks-10337662-rebounds-6,prizepicks-10315934-rebounds-4,0.005633164372973291,0.005633164372973291,0.0028165821864866453,2.112436639864984,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6P,0.255291630066103,0.03347444346842941,0.03347444346842941,0.5677427048254505,6.7742704825450515,prizepicks-10322861-pra-29.5,prizepicks-10330744-rebounds-5,prizepicks-10331091-assists-4,prizepicks-10337662-rebounds-6,prizepicks-10324030-rebounds_assists-8.5,prizepicks-10315934-rebounds-4,0.0056210967422657895,0.0056210967422657895,0.0028105483711328948,2.107911278349671,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6F,0.2547749041359313,0.18587961171977846,0.47676116705760224,0.5673059514959767,6.7305951495976695,prizepicks-10315888-assists-4,prizepicks-10331091-assists-4,prizepicks-10330744-rebounds-5,prizepicks-10312771-rebounds_assists-8,prizepicks-10315934-rebounds-4,prizepicks-10337662-rebounds-6,0.012795352878337957,0.012795352878337957,0.006397676439168979,4.798257329376734,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5P,0.2538222756525905,0.06269111378262952,0.06269111378262952,0.5747308069630155,7.473080696301551,prizepicks-10331100-assists-7,prizepicks-10315934-rebounds-4,prizepicks-10331091-assists-4,prizepicks-10313007-assists-7,prizepicks-10312771-rebounds_assists-8,,0.010810532604724294,0.010810532604724294,0.005405266302362147,4.05394972677161,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6P,0.25264053993733815,0.03340374773166235,0.03340374773166235,0.5674667358427693,6.746673584276923,prizepicks-10313017-pra-30.5,prizepicks-10322861-pra-29.5,prizepicks-10312771-rebounds_assists-8,prizepicks-10315934-rebounds-4,prizepicks-10331091-assists-4,prizepicks-10315888-assists-4,0.005556352821028332,0.005556352821028332,0.002778176410514166,2.0836323078856243,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5P,0.2516420948629683,0.06258210474314842,0.06258210474314842,0.574458326205578,7.445832620557806,prizepicks-10331100-assists-7,prizepicks-10331091-assists-4,prizepicks-10322861-pra-29.5,prizepicks-10337662-rebounds-6,prizepicks-10315934-rebounds-4,,0.010707863764837408,0.010707863764837408,0.005353931882418704,4.015448911814028,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5P,0.2483775111050459,0.062418875555252294,0.062418875555252294,0.574192723118022,7.419272311802209,prizepicks-10331091-assists-4,prizepicks-10315934-rebounds-4,prizepicks-10331100-assists-7,prizepicks-10330744-rebounds-5,prizepicks-10313007-assists-7,,0.01060754387742726,0.01060754387742726,0.00530377193871363,3.9778289540352225,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6F,0.24814160311017708,0.18507406141200805,0.47553082082766773,0.5666888786877401,6.668887868774008,prizepicks-10337662-rebounds-6,prizepicks-10315934-rebounds-4,prizepicks-10330744-rebounds-5,prizepicks-10313007-assists-7,prizepicks-10331100-assists-7,prizepicks-10322861-pra-29.5,0.012528976158379754,0.012528976158379754,0.006264488079189877,4.6983660593924075,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6P,0.24735235533621802,0.03326272947563248,0.03326272947563248,0.5671372818919013,6.7137281891901255,prizepicks-10312771-rebounds_assists-8,prizepicks-10337662-rebounds-6,prizepicks-10322861-pra-29.5,prizepicks-10313007-assists-7,prizepicks-10331100-assists-7,prizepicks-10315934-rebounds-4,0.0054787932735205006,0.0054787932735205006,0.0027393966367602503,2.0545474775701877,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5P,0.24729083158258947,0.062364541579129476,0.062364541579129476,0.5740653224333757,7.406532243337574,prizepicks-10331091-assists-4,prizepicks-10331100-assists-7,prizepicks-10315934-rebounds-4,prizepicks-10312771-rebounds_assists-8,prizepicks-10322861-pra-29.5,,0.010559338655902091,0.010559338655902091,0.0052796693279510455,3.959751995963284,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6F,0.24703892270846106,0.1849400259767746,0.47532581154408987,0.5666265723154833,6.662657231548323,prizepicks-10319945-pra-27.5,prizepicks-10313017-pra-30.5,prizepicks-10312771-rebounds_assists-8,prizepicks-10315934-rebounds-4,prizepicks-10331091-assists-4,prizepicks-10337662-rebounds-6,0.012501966356023075,0.012501966356023075,0.006250983178011538,4.688237383508653,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6F,0.24703892270846106,0.1849400259767746,0.47532581154408987,0.5665815793091342,6.658157930913424,prizepicks-10312771-rebounds_assists-8,prizepicks-10331091-assists-4,prizepicks-10315934-rebounds-4,prizepicks-10313017-pra-30.5,prizepicks-10324030-rebounds_assists-8.5,prizepicks-10330744-rebounds-5,0.012482448900848531,0.012482448900848531,0.006241224450424266,4.680918337818199,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6F,0.24703892270846106,0.1849400259767746,0.47532581154408987,0.5665750381546625,6.657503815466257,prizepicks-10331091-assists-4,prizepicks-10315934-rebounds-4,prizepicks-10330744-rebounds-5,prizepicks-10312771-rebounds_assists-8,prizepicks-10337662-rebounds-6,prizepicks-10319945-pra-27.5,0.012479610514492295,0.012479610514492295,0.006239805257246147,4.679853942934611,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5P,0.24511974275927817,0.06225598713796391,0.06225598713796391,0.5739342222102095,7.393422221020948,prizepicks-10331100-assists-7,prizepicks-10315934-rebounds-4,prizepicks-10337662-rebounds-6,prizepicks-10312771-rebounds_assists-8,prizepicks-10331091-assists-4,,0.010509675806524899,0.010509675806524899,0.005254837903262449,3.941128427446837,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6F,0.24373579117548627,0.18453830174179128,0.47471086750251373,0.5662701182340267,6.627011823402679,prizepicks-10319945-pra-27.5,prizepicks-10322861-pra-29.5,prizepicks-10313007-assists-7,prizepicks-10331091-assists-4,prizepicks-10312385-pra-20.5,prizepicks-10315934-rebounds-4,0.012347041165734844,0.012347041165734844,0.006173520582867422,4.630140437150566,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6F,0.24263638223532324,0.18440452099883908,0.474505914225105,0.5661608680480549,6.616086804805492,prizepicks-10312385-pra-20.5,prizepicks-10313007-assists-7,prizepicks-10337662-rebounds-6,prizepicks-10331091-assists-4,prizepicks-10315934-rebounds-4,prizepicks-10319945-pra-27.5,0.01229942036751694,0.01229942036751694,0.00614971018375847,4.612282637818852,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5P,0.24186877914878435,0.06209343895743922,0.06209343895743922,0.5735890795813672,7.358907958136711,prizepicks-10331091-assists-4,prizepicks-10315934-rebounds-4,prizepicks-10331100-assists-7,prizepicks-10322861-pra-29.5,prizepicks-10313017-pra-30.5,,0.010378649105218477,0.010378649105218477,0.005189324552609238,3.8919934144569286,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6F,0.24153778992121144,0.18427080391276732,0.4743009750492578,0.5661393778340863,6.613937783408623,prizepicks-10322533-assists-5,prizepicks-10331091-assists-4,prizepicks-10315934-rebounds-4,prizepicks-10331100-assists-7,prizepicks-10312385-pra-20.5,prizepicks-10324030-rebounds_assists-8.5,0.012290045436945984,0.012290045436945984,0.006145022718472992,4.608767038854744,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5P,0.24078663493156705,0.06203933174657835,0.06203933174657835,0.5734579793582009,7.345797935820086,prizepicks-10313017-pra-30.5,prizepicks-10331091-assists-4,prizepicks-10315934-rebounds-4,prizepicks-10331100-assists-7,prizepicks-10337662-rebounds-6,,0.010328772349242968,0.010328772349242968,0.005164386174621484,3.873289630966113,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6F,0.24044001373788149,0.18413715047706583,0.474096050014956,0.5660097078045007,6.600970780450062,prizepicks-10331091-assists-4,prizepicks-10322861-pra-29.5,prizepicks-10315888-assists-4,prizepicks-10312771-rebounds_assists-8,prizepicks-10312385-pra-20.5,prizepicks-10315934-rebounds-4,0.01223342476037494,0.01223342476037494,0.00611671238018747,4.5875342851406025,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5P,0.23970524521612258,0.061985262260806126,0.061985262260806126,0.5733961383652161,7.3396138365216075,prizepicks-10331091-assists-4,prizepicks-10315934-rebounds-4,prizepicks-10337662-rebounds-6,prizepicks-10330744-rebounds-5,prizepicks-10331100-assists-7,,0.010305224579066914,0.010305224579066914,0.005152612289533457,3.8644592171500927,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6F,0.23934305319030313,0.18400356068520823,0.473891139162173,0.5659004576185288,6.590045761852875,prizepicks-10331091-assists-4,prizepicks-10315934-rebounds-4,prizepicks-10315888-assists-4,prizepicks-10312771-rebounds_assists-8,prizepicks-10312385-pra-20.5,prizepicks-10337662-rebounds-6,0.012185649532142061,0.012185649532142061,0.0060928247660710306,4.569618574553273,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6F,0.2382469077836744,0.18387003453065057,0.4736862425308693,0.5658353992854809,6.5835399285480865,prizepicks-10312385-pra-20.5,prizepicks-10312771-rebounds_assists-8,prizepicks-10313007-assists-7,prizepicks-10315934-rebounds-4,prizepicks-10331091-assists-4,prizepicks-10322533-assists-5,0.012157168592588566,0.012157168592588566,0.006078584296294283,4.558938222220712,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6P,0.236831784871111,0.03298218092989629,0.03298218092989629,0.5662521253582663,6.625212535826626,prizepicks-10337662-rebounds-6,prizepicks-10331100-assists-7,prizepicks-10330744-rebounds-5,prizepicks-10313007-assists-7,prizepicks-10312771-rebounds_assists-8,prizepicks-10331091-assists-4,0.00526895715978313,0.00526895715978313,0.002634478579891565,1.9758589349186737,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5P,0.23646559913497622,0.06182327995674881,0.06182327995674881,0.5730649755859986,7.306497558599853,prizepicks-10313017-pra-30.5,prizepicks-10331091-assists-4,prizepicks-10315934-rebounds-4,prizepicks-10331100-assists-7,prizepicks-10312771-rebounds_assists-8,,0.010178900318054233,0.010178900318054233,0.005089450159027117,3.8170876192703376,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6F,0.23605706041523145,0.18360317310717583,0.4732764920924859,0.5655613046003395,6.556130460033945,prizepicks-10330744-rebounds-5,prizepicks-10331091-assists-4,prizepicks-10312385-pra-20.5,prizepicks-10322861-pra-29.5,prizepicks-10315888-assists-4,prizepicks-10315934-rebounds-4,0.012036923144626194,0.012036923144626194,0.006018461572313097,4.513846179234823,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6P,0.2342132287626313,0.0329123527670035,0.0329123527670035,0.5660626741562886,6.606267415628862,prizepicks-10315934-rebounds-4,prizepicks-10337662-rebounds-6,prizepicks-10313007-assists-7,prizepicks-10322861-pra-29.5,prizepicks-10324030-rebounds_assists-8.5,prizepicks-10331100-assists-7,0.005223768424616847,0.005223768424616847,0.0026118842123084235,1.9589131592313176,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5P,0.23323272937194095,0.06166163646859705,0.06166163646859705,0.5728040226645165,7.280402266451647,prizepicks-10313007-assists-7,prizepicks-10322861-pra-29.5,prizepicks-10337662-rebounds-6,prizepicks-10331091-assists-4,prizepicks-10315934-rebounds-4,,0.010079090960726048,0.010079090960726048,0.005039545480363024,3.779659110272268,HALF_KELLY,,,2026-03-05T15:59:31 ET
