Sport,site,flexType,Site-Leg,Player-Prop-Line,cardEv,winProbCash,winProbAny,avgProb,avgEdgePct,breakevenGap,leg1Id,leg2Id,leg3Id,leg4Id,leg5Id,leg6Id,kellyRawFraction,kellyCappedFraction,kellyFinalFraction,kellyStake,kellyRiskAdjustment,efficiencyScore,portfolioRank,runTimestamp,bestBetScore,bestBetTier,rawCardEv,divAdjustedScore,divPenaltyTotal
NBA,PP,6P,pp-6p,Malik Monk 3PM o0.5 | Patrick Williams PTS o6.5 | Collin Gillespie PTS o10.5 | DeMar DeRozan Rebounds Assists o6.5 | Oso Ighodaro REB o6.5 | Rob Dillingham 3PM o0.5,1.1862733558407328,0.058300622822419546,0.058300622822419546,0.6226696181874127,12.266961818741269,0.07607990270660792,prizepicks-10898815-threes-0.5-over,prizepicks-10920030-points-6.5-over,prizepicks-10908083-points-10.5-over,prizepicks-10898791-rebounds_assists-6.5-over,prizepicks-10901957-rebounds-6.5-over,prizepicks-10920897-threes-0.5-over,0.015361077792417294,0.015361077792417294,0.007680538896208647,3.0722155584834585,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.0015197394676143448,strong,,,
NBA,PP,6F,pp-6f,Maxime Raynaud REB o8.5 | Malik Monk 3PM o0.5 | Cedric Coward PTS o12.5 | Jalen Green PTS o17.5 | Isaac Okoro 3PM o0.5 | Oso Ighodaro REB o6.5,1.1504984011570984,0.28459618032366957,0.6083846866618488,0.6309886624689259,13.098866246892596,0.08892896197988154,prizepicks-10902112-rebounds-8.5-over,prizepicks-10898815-threes-0.5-over,prizepicks-10904272-points-12.5-over,prizepicks-10905470-points-17.5-over,prizepicks-10904174-threes-0.5-over,prizepicks-10901957-rebounds-6.5-over,0.03216685212875527,0.03216685212875527,0.016083426064377637,6.433370425751055,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.007921760513427082,strong,,,
NBA,PP,5P,pp-5p,Ja'Kobe Walter REB o3.5 | Isaac Okoro 3PM o0.5 | Jordan Goodwin PTS o7.5 | Patrick Williams PTS o6.5 | Royce O'Neale PTS o8.5,1.1357652588288025,0.10678826294144013,0.10678826294144013,0.6392552573104743,13.925525731047422,0.08997498578032259,prizepicks-10922409-rebounds-3.5-over,prizepicks-10904174-threes-0.5-over,prizepicks-10905473-points-7.5-over,prizepicks-10920030-points-6.5-over,prizepicks-10908093-points-8.5-over,,0.029757649352643453,0.029757649352643453,0.014878824676321727,5.951529870528691,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.0035318214204915956,must_play,,,
NBA,PP,6F,pp-6f,Oso Ighodaro REB o6.5 | Isaac Okoro 3PM o0.5 | Jalen Green PTS o17.5 | Patrick Williams PTS o6.5 | Collin Sexton REB o3.5 | Trey Murphy Points Assists o24.5,1.1313933032452428,0.28266958877008214,0.6061260736832615,0.6299458286708886,12.994582867088852,0.08788612818184416,prizepicks-10901957-rebounds-6.5-over,prizepicks-10904174-threes-0.5-over,prizepicks-10905470-points-17.5-over,prizepicks-10920030-points-6.5-over,prizepicks-10919922-rebounds-3.5-over,prizepicks-10924211-points_assists-24.5-over,0.03194332161409308,0.03194332161409308,0.01597166080704654,6.388664322818616,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.007805493464967367,strong,,,
NBA,PP,6F,pp-6f,Malik Monk 3PM o0.5 | Jalen Green PTS o17.5 | Collin Gillespie PTS o10.5 | Patrick Williams PTS o6.5 | Ace Bailey PTS o16.5 | Olivier-Maxence Prosper 3PM o1.5,1.1175886469418983,0.28127327717239026,0.6044824415864796,0.6290918219813321,12.909182198133209,0.08703212149228767,prizepicks-10898815-threes-0.5-over,prizepicks-10905470-points-17.5-over,prizepicks-10908083-points-10.5-over,prizepicks-10920030-points-6.5-over,prizepicks-10908078-points-16.5-over,prizepicks-10903083-threes-1.5-over,0.03175863688856881,0.03175863688856881,0.015879318444284404,6.351727377713762,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.007715891962779367,strong,,,
NBA,PP,6F,pp-6f,Grayson Allen PTS o12.5 | Andrew Nembhard REB o3.5 | Isaac Okoro 3PM o0.5 | DeMar DeRozan Rebounds Assists o6.5 | Malik Monk 3PM o0.5 | Jordan Goodwin PTS o7.5,1.1038593667934835,0.27988105038045813,0.6028379893441901,0.6282640928548203,12.826409285482022,0.08620439236577593,prizepicks-10908087-points-12.5-over,prizepicks-10921337-rebounds-3.5-over,prizepicks-10904174-threes-0.5-over,prizepicks-10898791-rebounds_assists-6.5-over,prizepicks-10898815-threes-0.5-over,prizepicks-10905473-points-7.5-over,0.03157821376524756,0.03157821376524756,0.01578910688262378,6.315642753049512,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.007628471419789535,strong,,,
NBA,PP,6F,pp-6f,Grayson Allen PTS o12.5 | Tre Jones PTS o13.5 | Paolo Banchero REB o7.5 | Isaac Okoro 3PM o0.5 | Jalen Green PTS o17.5 | Collin Sexton REB o3.5,1.0851040638979366,0.27797341464680664,0.600575570353692,0.627233458372742,12.7233458372742,0.08517375788369763,prizepicks-10908087-points-12.5-over,prizepicks-10904219-points-13.5-over,prizepicks-10922199-rebounds-7.5-over,prizepicks-10904174-threes-0.5-over,prizepicks-10905470-points-17.5-over,prizepicks-10919922-rebounds-3.5-over,0.03135157800437534,0.03135157800437534,0.01567578900218767,6.270315600875068,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.007515597762253603,strong,,,
NBA,PP,6F,pp-6f,Isaac Okoro 3PM o0.5 | Olivier-Maxence Prosper 3PM o1.5 | Malik Monk 3PM o0.5 | Collin Sexton REB o3.5 | Grayson Allen PTS o12.5 | Tre Jones PTS o13.5,1.061437491507378,0.2755567072593477,0.5976940416095847,0.6258218473917471,12.582184739174703,0.08376214690270267,prizepicks-10904174-threes-0.5-over,prizepicks-10903083-threes-1.5-over,prizepicks-10898815-threes-0.5-over,prizepicks-10919922-rebounds-3.5-over,prizepicks-10908087-points-12.5-over,prizepicks-10904219-points-13.5-over,0.031037529039214848,0.031037529039214848,0.015518764519607424,6.20750580784297,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.007367598968318567,strong,,,
NBA,PP,6P,pp-6p,Tre Jones PTS o13.5 | Paolo Banchero REB o7.5 | Isaac Okoro 3PM o0.5 | Ja'Kobe Walter REB o3.5 | Jalen Green PTS o17.5 | Ace Bailey PTS o16.5,1.0548696327663687,0.0547965235404365,0.0547965235404365,0.6163177502135627,11.631775021356281,0.0697280347327579,prizepicks-10904219-points-13.5-over,prizepicks-10922199-rebounds-7.5-over,prizepicks-10904174-threes-0.5-over,prizepicks-10922409-rebounds-3.5-over,prizepicks-10905470-points-17.5-over,prizepicks-10908078-points-16.5-over,0.014485497711981083,0.014485497711981083,0.007242748855990542,2.8970995423962163,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.001354434271771473,strong,,,
NBA,PP,5P,pp-5p,Andrew Nembhard REB o3.5 | Rob Dillingham 3PM o0.5 | Andrew Wiggins 3PM o3.5 | Isaac Okoro 3PM o0.5 | Grayson Allen PTS o12.5,1.0454608424275644,0.10227304212137822,0.10227304212137822,0.6337635912606675,13.37635912606675,0.08448331973051582,prizepicks-10921337-rebounds-3.5-over,prizepicks-10920897-threes-0.5-over,prizepicks-10922896-threes-3.5-over,prizepicks-10904174-threes-0.5-over,prizepicks-10908087-points-12.5-over,,0.028458288393465824,0.028458288393465824,0.014229144196732912,5.691657678693165,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.0032490972332859035,must_play,,,
NBA,PP,6F,pp-6f,Maxime Raynaud REB o8.5 | Mouhamed Gueye PTS o6.5 | Grayson Allen PTS o12.5 | Malik Monk 3PM o0.5 | Isaac Okoro 3PM o0.5 | Corey Kispert REB o2.5,1.0430013924157748,0.27366667025333263,0.5954284175587777,0.6246858825689762,12.46858825689761,0.08262618207993178,prizepicks-10902112-rebounds-8.5-over,prizepicks-10920323-points-6.5-over,prizepicks-10908087-points-12.5-over,prizepicks-10898815-threes-0.5-over,prizepicks-10904174-threes-0.5-over,prizepicks-10920227-rebounds-2.5-over,0.03078169173163547,0.03078169173163547,0.015390845865817735,6.156338346327094,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.007251003690928068,strong,,,
NBA,PP,6F,pp-6f,Olivier-Maxence Prosper 3PM o1.5 | Grayson Allen PTS o12.5 | Malik Monk 3PM o0.5 | Ace Bailey PTS o16.5 | Isaac Okoro 3PM o0.5 | Mouhamed Gueye PTS o6.5,1.0396643374267653,0.27332386028986866,0.5950163430907321,0.6245448735834579,12.454487358345789,0.0824851730944135,prizepicks-10903083-threes-1.5-over,prizepicks-10908087-points-12.5-over,prizepicks-10898815-threes-0.5-over,prizepicks-10908078-points-16.5-over,prizepicks-10904174-threes-0.5-over,prizepicks-10920323-points-6.5-over,0.030749737742134443,0.030749737742134443,0.015374868871067222,6.149947548426888,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.007233730695768184,strong,,,
NBA,PP,6F,pp-6f,Isaac Okoro 3PM o0.5 | Scottie Barnes REB o7.5 | Patrick Williams PTS o6.5 | Grayson Allen PTS o12.5 | Corey Kispert REB o2.5 | Paolo Banchero REB o7.5,1.0396643374267653,0.27332386028986866,0.5950163430907321,0.6244594256344652,12.445942563446522,0.08239972514542082,prizepicks-10904174-threes-0.5-over,prizepicks-10922432-rebounds-7.5-over,prizepicks-10920030-points-6.5-over,prizepicks-10908087-points-12.5-over,prizepicks-10920227-rebounds-2.5-over,prizepicks-10922199-rebounds-7.5-over,0.030730353141191075,0.030730353141191075,0.015365176570595537,6.146070628238214,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.007228767766072773,strong,,,
NBA,PP,6P,pp-6p,Jalen Green PTS o17.5 | Ace Bailey PTS o16.5 | Jordan Goodwin PTS o7.5 | Collin Gillespie PTS o10.5 | Andrew Nembhard REB o3.5 | Malik Monk 3PM o0.5,1.0349453867615117,0.05426521031364031,0.05426521031364031,0.6152889222857335,11.528892228573339,0.06869920680492869,prizepicks-10905470-points-17.5-over,prizepicks-10908078-points-16.5-over,prizepicks-10905473-points-7.5-over,prizepicks-10908083-points-10.5-over,prizepicks-10921337-rebounds-3.5-over,prizepicks-10898815-threes-0.5-over,0.014338905921359413,0.014338905921359413,0.0071694529606797066,2.8677811842718826,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.0013294377431170043,strong,,,
NBA,PP,6F,pp-6f,Brandon Ingram REB o5.5 | Isaac Okoro 3PM o0.5 | Cedric Coward PTS o12.5 | Royce O'Neale PTS o8.5 | Grayson Allen PTS o12.5 | Rob Dillingham 3PM o0.5,1.0280207659149116,0.2721260453668336,0.5935737457322068,0.623814215325167,12.381421532516697,0.08175451483612262,prizepicks-10922150-rebounds-5.5-over,prizepicks-10904174-threes-0.5-over,prizepicks-10904272-points-12.5-over,prizepicks-10908093-points-8.5-over,prizepicks-10908087-points-12.5-over,prizepicks-10920897-threes-0.5-over,0.03058346085870145,0.03058346085870145,0.015291730429350725,6.11669217174029,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.007159777965034999,strong,,,
NBA,PP,6F,pp-6f,Ja'Kobe Walter REB o3.5 | Maxime Raynaud REB o8.5 | Collin Gillespie PTS o10.5 | Rob Dillingham 3PM o0.5 | Andrew Wiggins 3PM o3.5 | Isaac Okoro 3PM o0.5,1.021392462404346,0.2714429909915604,0.5927491734570488,0.6233895881865387,12.338958818653865,0.08132988769749427,prizepicks-10922409-rebounds-3.5-over,prizepicks-10902112-rebounds-8.5-over,prizepicks-10908083-points-10.5-over,prizepicks-10920897-threes-0.5-over,prizepicks-10922896-threes-3.5-over,prizepicks-10904174-threes-0.5-over,0.030486282823166146,0.030486282823166146,0.015243141411583073,6.09725656463323,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.007117313260846327,strong,,,
NBA,PP,5P,pp-5p,Isaac Okoro 3PM o0.5 | Maxime Raynaud REB o8.5 | Jalen Green PTS o17.5 | Collin Gillespie PTS o10.5 | Olivier-Maxence Prosper 3PM o1.5,1.0181755819182272,0.10090877909591135,0.10090877909591135,0.6320677808784868,13.206778087848692,0.08278750934833512,prizepicks-10904174-threes-0.5-over,prizepicks-10902112-rebounds-8.5-over,prizepicks-10905470-points-17.5-over,prizepicks-10908083-points-10.5-over,prizepicks-10903083-threes-1.5-over,,0.028048446914962905,0.028048446914962905,0.014024223457481453,5.609689382992581,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.0031651146500091846,must_play,,,
NBA,PP,6F,pp-6f,Maxime Raynaud REB o8.5 | Isaac Okoro 3PM o0.5 | Jordan Goodwin PTS o7.5 | Collin Gillespie PTS o10.5 | Grayson Allen PTS o12.5 | Collin Sexton REB o3.5,1.0164332142745929,0.2709313740537855,0.5921306362151287,0.6230944542765255,12.309445427652555,0.08103475378748115,prizepicks-10902112-rebounds-8.5-over,prizepicks-10904174-threes-0.5-over,prizepicks-10905473-points-7.5-over,prizepicks-10908083-points-10.5-over,prizepicks-10908087-points-12.5-over,prizepicks-10919922-rebounds-3.5-over,0.030418502079654096,0.030418502079654096,0.015209251039827048,6.08370041593082,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.007086906797552237,strong,,,
NBA,PP,6P,pp-6p,Jalen Green PTS o17.5 | Tre Jones PTS o13.5 | Brandon Ingram REB o5.5 | Davion Mitchell 3PM o2.5 | Collin Gillespie PTS o10.5 | Isaac Okoro 3PM o0.5,1.0151823913531786,0.05373819710275143,0.05373819710275143,0.6143179725280009,11.431797252800097,0.0677282570471961,prizepicks-10905470-points-17.5-over,prizepicks-10904219-points-13.5-over,prizepicks-10922150-rebounds-5.5-over,prizepicks-10921427-threes-2.5-over,prizepicks-10908083-points-10.5-over,prizepicks-10904174-threes-0.5-over,0.014199287460711798,0.014199287460711798,0.007099643730355899,2.8398574921423596,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.0013054388697705359,strong,,,
NBA,PP,5P,pp-5p,Collin Sexton REB o3.5 | Grayson Allen PTS o12.5 | Royce O'Neale PTS o8.5 | Jordan Goodwin PTS o7.5 | Isaac Okoro 3PM o0.5,1.0070254678848478,0.1003512733942424,0.1003512733942424,0.6313685734604785,13.136857346047845,0.08208830193032679,prizepicks-10919922-rebounds-3.5-over,prizepicks-10908087-points-12.5-over,prizepicks-10908093-points-8.5-over,prizepicks-10905473-points-7.5-over,prizepicks-10904174-threes-0.5-over,,0.027878229915153627,0.027878229915153627,0.013939114957576814,5.575645983030725,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.003130963362301721,must_play,,,
NBA,PP,6F,pp-6f,Kyle Filipowski REB o6.5 | Grayson Allen PTS o12.5 | Jordan Goodwin PTS o7.5 | Rob Dillingham 3PM o0.5 | Malik Monk 3PM o0.5 | Brandon Ingram REB o5.5,0.9852619314648301,0.26770455579138924,0.5882111637851736,0.6211849483517483,12.11849483517483,0.07912524786270392,prizepicks-10905216-rebounds-6.5-over,prizepicks-10908087-points-12.5-over,prizepicks-10905473-points-7.5-over,prizepicks-10920897-threes-0.5-over,prizepicks-10898815-threes-0.5-over,prizepicks-10922150-rebounds-5.5-over,0.029975181613003415,0.029975181613003415,0.014987590806501708,5.995036322600683,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.006893874588010287,strong,,,
NBA,PP,6P,pp-6p,Jalen Green PTS o17.5 | Josh Giddey PTS o17.5 | Malik Monk 3PM o0.5 | Collin Sexton REB o3.5 | Ja'Kobe Walter REB o3.5 | Mouhamed Gueye PTS o6.5,0.9838943917341245,0.05290385044624332,0.05290385044624332,0.6126749706098484,11.267497060984853,0.06608525512904362,prizepicks-10905470-points-17.5-over,prizepicks-10904188-points-17.5-over,prizepicks-10898815-threes-0.5-over,prizepicks-10919922-rebounds-3.5-over,prizepicks-10922409-rebounds-3.5-over,prizepicks-10920323-points-6.5-over,0.013960161151503208,0.013960161151503208,0.006980080575751604,2.7920322303006415,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.0012666997062628863,strong,,,
NBA,PP,4P,pp-4p,Jalen Green PTS o17.5 | Isaac Okoro 3PM o0.5 | Mouhamed Gueye PTS o6.5 | Malik Monk 3PM o0.5,0.9757037333343206,0.19757037333343205,0.19757037333343205,0.6666515639910948,16.665156399109485,0.1043102387080439,prizepicks-10905470-points-17.5-over,prizepicks-10904174-threes-0.5-over,prizepicks-10920323-points-6.5-over,prizepicks-10898815-threes-0.5-over,,,0.061521756950620066,0.061521756950620066,0.030760878475310033,12.304351390124014,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.008231352928580238,must_play,,,
NBA,PP,5P,pp-5p,Oso Ighodaro REB o6.5 | Josh Giddey PTS o17.5 | Isaac Okoro 3PM o0.5 | Maxime Raynaud REB o8.5 | Jalen Green PTS o17.5,0.9754392956460824,0.09877196478230413,0.09877196478230413,0.6293620914677216,12.936209146772171,0.08008181993756991,prizepicks-10901957-rebounds-6.5-over,prizepicks-10904188-points-17.5-over,prizepicks-10904174-threes-0.5-over,prizepicks-10902112-rebounds-8.5-over,prizepicks-10905470-points-17.5-over,,0.027385672665561297,0.027385672665561297,0.013692836332780648,5.47713453311226,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.0030346201363710655,strong,,,
NBA,PP,6P,pp-6p,Kyle Filipowski REB o6.5 | Isaac Okoro 3PM o0.5 | Maxime Raynaud REB o8.5 | Andrew Wiggins 3PM o3.5 | Rob Dillingham 3PM o0.5 | Trey Murphy Points Assists o24.5,0.9742003260386924,0.052645342027698466,0.052645342027698466,0.61216349605173,11.216349605173008,0.06557378057092522,prizepicks-10905216-rebounds-6.5-over,prizepicks-10904174-threes-0.5-over,prizepicks-10902112-rebounds-8.5-over,prizepicks-10922896-threes-3.5-over,prizepicks-10920897-threes-0.5-over,prizepicks-10924211-points_assists-24.5-over,0.01388497183228471,0.01388497183228471,0.006942485916142355,2.776994366456942,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.0012547881926914689,strong,,,
NBA,PP,6F,pp-6f,Isaac Okoro 3PM o0.5 | Mouhamed Gueye PTS o6.5 | Malik Monk 3PM o0.5 | Collin Gillespie PTS o10.5 | Trey Murphy Points Assists o24.5 | Maxime Raynaud REB o8.5,0.9674015743395121,0.2658470036839102,0.5859404420296495,0.6200998447446434,12.009984474464346,0.07804014425559902,prizepicks-10904174-threes-0.5-over,prizepicks-10920323-points-6.5-over,prizepicks-10898815-threes-0.5-over,prizepicks-10908083-points-10.5-over,prizepicks-10924211-points_assists-24.5-over,prizepicks-10902112-rebounds-8.5-over,0.029719502004986846,0.029719502004986846,0.014859751002493423,5.943900400997369,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.006784739072006582,strong,,,
NBA,PP,4P,pp-4p,Kyle Filipowski REB o6.5 | Malik Monk 3PM o0.5 | Josh Giddey PTS o17.5 | Isaac Okoro 3PM o0.5,0.9509284759078558,0.19509284759078557,0.19509284759078557,0.664645871199924,16.4645871199924,0.1023045459168731,prizepicks-10905216-rebounds-6.5-over,prizepicks-10898815-threes-0.5-over,prizepicks-10904188-points-17.5-over,prizepicks-10904174-threes-0.5-over,,,0.06057812578278383,0.06057812578278383,0.030289062891391914,12.115625156556765,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.008030307964114723,must_play,,,
NBA,PP,6P,pp-6p,Malik Monk 3PM o0.5 | Grayson Allen PTS o12.5 | Josh Giddey PTS o17.5 | Brandon Ingram REB o5.5 | Jabari Smith Points Assists o17.5 | Collin Gillespie PTS o10.5,0.9453546513186464,0.0518761240351639,0.0518761240351639,0.6107072244962676,11.070722449626768,0.06411750901546276,prizepicks-10898815-threes-0.5-over,prizepicks-10908087-points-12.5-over,prizepicks-10904188-points-17.5-over,prizepicks-10922150-rebounds-5.5-over,prizepicks-10924110-points_assists-17.5-over,prizepicks-10908083-points-10.5-over,0.013668911085321325,0.013668911085321325,0.006834455542660663,2.733782217064265,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.0012204006132808874,strong,,,
