Sport,site,flexType,Site-Leg,Player-Prop-Line,cardEv,winProbCash,winProbAny,avgProb,avgEdgePct,breakevenGap,leg1Id,leg2Id,leg3Id,leg4Id,leg5Id,leg6Id,kellyRawFraction,kellyCappedFraction,kellyFinalFraction,kellyStake,kellyRiskAdjustment,efficiencyScore,portfolioRank,runTimestamp,bestBetScore,bestBetTier,rawCardEv,divAdjustedScore,divPenaltyTotal
NBA,PP,6F,pp-6f,Collin Gillespie PTS o10.5 | Josh Giddey PTS o17.5 | Joel Embiid Rebounds Assists o8.5 | Matas Buzelis PTS o17.5 | Rob Dillingham PTS o8.5 | Cedric Coward 3PM o0.5,1.266361948467254,0.2961375483512878,0.6216952975845337,0.6375076910137243,13.750769101372423,0.0954479905246799,prizepicks-10908083-points-10.5-over,prizepicks-10904975-points-17.5-over,prizepicks-10900637-rebounds_assists-8.5-over,prizepicks-10904437-points-17.5-over,prizepicks-10920260-points-8.5-over,prizepicks-10904255-threes-0.5-over,0.0335168715724573,0.0335168715724573,0.01675843578622865,6.70337431449146,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.008653252980453274,strong,,,
NBA,PP,6F,pp-6f,Collin Gillespie PTS o10.5 | Paul George Rebounds Assists o11.5 | Matas Buzelis PTS o17.5 | Isaac Okoro PTS o8.5 | Malik Monk 3PM o1.5 | Tre Jones PTS o12.5,1.248202080198665,0.2943445267646036,0.6196517610776325,0.6365068397805016,13.65068397805016,0.0944471392914572,prizepicks-10908083-points-10.5-over,prizepicks-10899760-rebounds_assists-11.5-over,prizepicks-10904437-points-17.5-over,prizepicks-10908074-points-8.5-over,prizepicks-10898815-threes-1.5-over,prizepicks-10904524-points-12.5-over,0.033314716828015095,0.033314716828015095,0.016657358414007548,6.662943365603019,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.008538258745506204,strong,,,
NBA,PP,6F,pp-6f,Grayson Allen PTS o12.5 | Moussa Diabaté REB o13.5 | Isaac Okoro PTS o8.5 | Cedric Coward 3PM o0.5 | Joel Embiid Rebounds Assists o8.5 | Nique Clifford Rebounds Assists o7.5,1.1997815296457826,0.2895349822456217,0.6141262845815225,0.6338389143524841,13.383891435248408,0.09177921386343968,prizepicks-10908087-points-12.5-over,prizepicks-10897017-rebounds-13.5-over,prizepicks-10908074-points-8.5-over,prizepicks-10904255-threes-0.5-over,prizepicks-10900637-rebounds_assists-8.5-over,prizepicks-10912665-rebounds_assists-7.5-over,0.03276693035922509,0.03276693035922509,0.016383465179612543,6.553386071845018,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.008234597634299198,strong,,,
NBA,PP,6P,pp-6p,VJ Edgecombe Rebounds Assists o8.5 | Tre Jones PTS o12.5 | Brandon Miller 3PM o5.5 | Jalen Green PTS o17.5 | Corey Kispert Rebounds Assists o5.5 | Cedric Coward 3PM o0.5,1.1632031291525324,0.05768541677740086,0.05768541677740086,0.6215543700007026,12.155437000070263,0.07496465451989776,prizepicks-10899829-rebounds_assists-8.5-over,prizepicks-10904524-points-12.5-over,prizepicks-10896940-threes-5.5-over,prizepicks-10905470-points-17.5-over,prizepicks-10920496-rebounds_assists-5.5-over,prizepicks-10904255-threes-0.5-over,0.015210897996275681,0.015210897996275681,0.0076054489981378405,3.0421795992551366,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.0014900318301035462,strong,,,
NBA,PP,6P,pp-6p,Patrick Williams PTS o7.5 | Isaac Okoro PTS o8.5 | Collin Gillespie PTS o10.5 | Brandon Miller 3PM o5.5 | Tyrese Maxey Rebounds Assists o10.5 | Grayson Allen PTS o12.5,1.1403361303392696,0.05707563014238052,0.05707563014238052,0.6205107832646415,12.051078326464149,0.07392106778383667,prizepicks-10920031-points-7.5-over,prizepicks-10908074-points-8.5-over,prizepicks-10908083-points-10.5-over,prizepicks-10896940-threes-5.5-over,prizepicks-10899810-rebounds_assists-10.5-over,prizepicks-10908087-points-12.5-over,0.015069027380908833,0.015069027380908833,0.007534513690454416,3.013805476181767,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.001461623639928517,strong,,,
NBA,PP,6F,pp-6f,DeMar DeRozan Rebounds Assists o7.5 | Matas Buzelis PTS o17.5 | Collin Sexton PTS o13.5 | Malik Monk 3PM o1.5 | Nique Clifford Rebounds Assists o7.5 | Jalen Green PTS o17.5,1.1313933032452428,0.28266958877008214,0.6061260736832615,0.6299390056454109,12.993900564541086,0.08787930515636655,prizepicks-10898791-rebounds_assists-7.5-over,prizepicks-10904437-points-17.5-over,prizepicks-10919863-points-13.5-over,prizepicks-10898815-threes-1.5-over,prizepicks-10912665-rebounds_assists-7.5-over,prizepicks-10905470-points-17.5-over,0.031941851935586664,0.031941851935586664,0.015970925967793332,6.388370387117333,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.007805083624333604,strong,,,
NBA,PP,6F,pp-6f,Grayson Allen PTS o12.5 | Paul George Rebounds Assists o11.5 | Malik Monk 3PM o1.5 | Patrick Williams PTS o7.5 | Josh Giddey PTS o17.5 | Jalen Green PTS o17.5,1.1244815320008215,0.2819709225924711,0.6053043615821329,0.6295433771133645,12.954337711336446,0.0874836766243201,prizepicks-10908087-points-12.5-over,prizepicks-10899760-rebounds_assists-11.5-over,prizepicks-10898815-threes-1.5-over,prizepicks-10920031-points-7.5-over,prizepicks-10904975-points-17.5-over,prizepicks-10905470-points-17.5-over,0.031856472964028805,0.031856472964028805,0.015928236482014402,6.371294592805761,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.007762086431584954,strong,,,
NBA,PP,5P,pp-5p,Matas Buzelis PTS o17.5 | Ace Bailey PTS o16.5 | Cedric Coward 3PM o0.5 | Patrick Williams PTS o7.5 | Josh Giddey PTS o17.5,1.1224355126438472,0.10612177563219237,0.10612177563219237,0.6384549087164444,13.845490871644445,0.0891746371862927,prizepicks-10904437-points-17.5-over,prizepicks-10908078-points-16.5-over,prizepicks-10904255-threes-0.5-over,prizepicks-10920031-points-7.5-over,prizepicks-10904975-points-17.5-over,,0.029570840259814005,0.029570840259814005,0.014785420129907002,5.9141680519628,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.0034896066800207707,must_play,,,
NBA,PP,6P,pp-6p,Malik Monk 3PM o1.5 | Javon Small 3PM o2.5 | Corey Kispert Rebounds Assists o5.5 | Kelly Oubre PTS o9.5 | Collin Gillespie PTS o10.5 | Collin Sexton PTS o13.5,1.0810139509364225,0.055493705358304606,0.055493705358304606,0.6175739474907429,11.757394749074287,0.07098423200993809,prizepicks-10898815-threes-1.5-over,prizepicks-10922032-threes-2.5-over,prizepicks-10920496-rebounds_assists-5.5-over,prizepicks-10896977-points-9.5-over,prizepicks-10908083-points-10.5-over,prizepicks-10919863-points-13.5-over,0.014662634727711413,0.014662634727711413,0.007331317363855706,2.9325269455422824,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.001386480474971113,strong,,,
NBA,PP,6P,pp-6p,Olivier-Maxence Prosper 3PM o2.5 | Collin Gillespie PTS o10.5 | Collin Sexton PTS o13.5 | LaMelo Ball 3PM o2.5 | Ace Bailey PTS o16.5 | Isaac Okoro PTS o8.5,1.0709258359852982,0.05522468895960796,0.05522468895960796,0.6170604234934133,11.706042349341335,0.07047070801260846,prizepicks-10903083-threes-2.5-over,prizepicks-10908083-points-10.5-over,prizepicks-10919863-points-13.5-over,prizepicks-10896993-threes-2.5-over,prizepicks-10908078-points-16.5-over,prizepicks-10908074-points-8.5-over,0.014590466191447597,0.014590466191447597,0.007295233095723799,2.918093238289519,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.0013737329138420438,strong,,,
NBA,PP,6F,pp-6f,Paul George Rebounds Assists o11.5 | Isaac Okoro PTS o8.5 | Patrick Williams PTS o7.5 | Matas Buzelis PTS o17.5 | Grayson Allen PTS o12.5 | Brandon Miller 3PM o5.5,1.0698637320476894,0.2764183770357476,0.5987234205798228,0.6263445057434525,12.63445057434525,0.08428480525440807,prizepicks-10899760-rebounds_assists-11.5-over,prizepicks-10908074-points-8.5-over,prizepicks-10920031-points-7.5-over,prizepicks-10904437-points-17.5-over,prizepicks-10908087-points-12.5-over,prizepicks-10896940-threes-5.5-over,0.031154303025948828,0.031154303025948828,0.015577151512974414,6.230860605189766,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.007421337935310126,strong,,,
NBA,PP,6F,pp-6f,Isaac Okoro PTS o8.5 | Jalen Green PTS o17.5 | Ace Bailey PTS o16.5 | Nique Clifford Rebounds Assists o7.5 | Rob Dillingham PTS o8.5 | Grayson Allen PTS o12.5,1.0664897620875782,0.2760735170563151,0.5983117033762833,0.6261287265241534,12.612872652415335,0.08406902603510902,prizepicks-10908074-points-8.5-over,prizepicks-10905470-points-17.5-over,prizepicks-10908078-points-16.5-over,prizepicks-10912665-rebounds_assists-7.5-over,prizepicks-10920260-points-8.5-over,prizepicks-10908087-points-12.5-over,0.03110616395978484,0.03110616395978484,0.01555308197989242,6.221232791956968,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.0073994202408383955,strong,,,
NBA,PP,6F,pp-6f,Matas Buzelis PTS o17.5 | Moussa Diabaté REB o13.5 | Coby White 3PM o1.5 | Jalen Green PTS o17.5 | Tre Jones PTS o12.5 | Grayson Allen PTS o12.5,1.0563956265771584,0.2750404738152583,0.5970762777587015,0.6254972338983157,12.549723389831563,0.08343753340927129,prizepicks-10904437-points-17.5-over,prizepicks-10897017-rebounds-13.5-over,prizepicks-10896950-threes-1.5-over,prizepicks-10905470-points-17.5-over,prizepicks-10904524-points-12.5-over,prizepicks-10908087-points-12.5-over,0.03096470690368889,0.03096470690368889,0.015482353451844445,6.192941380737778,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.007334823968203118,strong,,,
NBA,PP,6F,pp-6f,Grayson Allen PTS o12.5 | Isaac Okoro PTS o8.5 | Jock Landale REB o7.5 | VJ Edgecombe Rebounds Assists o8.5 | Cedric Coward 3PM o0.5 | Joel Embiid Rebounds Assists o8.5,1.0563956265771584,0.2750404738152583,0.5970762777587015,0.625485579152767,12.548557915276708,0.08342587866372264,prizepicks-10908087-points-12.5-over,prizepicks-10908074-points-8.5-over,prizepicks-10915854-rebounds-7.5-over,prizepicks-10899829-rebounds_assists-8.5-over,prizepicks-10904255-threes-0.5-over,prizepicks-10900637-rebounds_assists-8.5-over,0.03096208810054383,0.03096208810054383,0.015481044050271914,6.192417620108766,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.007334142793771321,strong,,,
NBA,PP,6F,pp-6f,Mouhamed Gueye PTS o6.5 | Joel Embiid Rebounds Assists o8.5 | Isaac Okoro PTS o8.5 | Collin Gillespie PTS o10.5 | Collin Sexton PTS o13.5 | Jalen Green PTS o17.5,1.0430013924157748,0.27366667025333263,0.5954284175587777,0.6247273995702797,12.472739957027963,0.08266769908123528,prizepicks-10920323-points-6.5-over,prizepicks-10900637-rebounds_assists-8.5-over,prizepicks-10908074-points-8.5-over,prizepicks-10908083-points-10.5-over,prizepicks-10919863-points-13.5-over,prizepicks-10905470-points-17.5-over,0.03079109156275629,0.03079109156275629,0.015395545781378145,6.158218312551258,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.007253418077573018,strong,,,
NBA,PP,6F,pp-6f,Brandon Miller 3PM o5.5 | Javon Small 3PM o2.5 | Jalen Green PTS o17.5 | Nique Clifford Rebounds Assists o7.5 | Jock Landale REB o7.5 | Cedric Coward 3PM o0.5,1.0413322907129254,0.2734952332165271,0.5952223857288701,0.624591265712219,12.45912657122189,0.08253156522317462,prizepicks-10896940-threes-5.5-over,prizepicks-10922032-threes-2.5-over,prizepicks-10905470-points-17.5-over,prizepicks-10912665-rebounds_assists-7.5-over,prizepicks-10915854-rebounds-7.5-over,prizepicks-10904255-threes-0.5-over,0.03076025546655486,0.03076025546655486,0.01538012773327743,6.152051093310972,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.007240962420449941,strong,,,
NBA,PP,5P,pp-5p,Matas Buzelis PTS o17.5 | Rob Dillingham PTS o8.5 | Jalen Green PTS o17.5 | Corey Kispert Rebounds Assists o5.5 | Grayson Allen PTS o12.5,1.0390143904435232,0.10195071952217616,0.10195071952217616,0.6334465069512618,13.344650695126175,0.08416623542111012,prizepicks-10904437-points-17.5-over,prizepicks-10920260-points-8.5-over,prizepicks-10905470-points-17.5-over,prizepicks-10920496-rebounds_assists-5.5-over,prizepicks-10908087-points-12.5-over,,0.02838197422134595,0.02838197422134595,0.014190987110672975,5.67639484426919,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.0032311797578330266,must_play,,,
NBA,PP,5P,pp-5p,Corey Kispert Rebounds Assists o5.5 | Cedric Coward 3PM o0.5 | Ace Bailey PTS o16.5 | Malik Monk 3PM o1.5 | Brandon Miller 3PM o5.5,1.034190226067488,0.1017095113033744,0.1017095113033744,0.6331170031958915,13.311700319589148,0.0838367316657398,prizepicks-10920496-rebounds_assists-5.5-over,prizepicks-10904255-threes-0.5-over,prizepicks-10908078-points-16.5-over,prizepicks-10898815-threes-1.5-over,prizepicks-10896940-threes-5.5-over,,0.028302516713970948,0.028302516713970948,0.014151258356985474,5.66050334279419,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.0032155755185406644,must_play,,,
NBA,PP,5P,pp-5p,Collin Sexton PTS o13.5 | Matas Buzelis PTS o17.5 | Patrick Williams PTS o7.5 | Rayan Rupert Points Assists o11.5 | Jalen Green PTS o17.5,1.0165796816486399,0.100828984082432,0.100828984082432,0.6320255428937221,13.202554289372218,0.08274527136357046,prizepicks-10919863-points-13.5-over,prizepicks-10904437-points-17.5-over,prizepicks-10920031-points-7.5-over,prizepicks-10922103-points_assists-11.5-over,prizepicks-10905470-points-17.5-over,,0.028038185010811872,0.028038185010811872,0.014019092505405936,5.607637002162375,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.0031616003236900696,must_play,,,
NBA,PP,6F,pp-6f,Joel Embiid Rebounds Assists o8.5 | Matas Buzelis PTS o17.5 | Coby White 3PM o1.5 | Grayson Allen PTS o12.5 | Cedric Coward 3PM o0.5 | DeMar DeRozan Rebounds Assists o7.5,1.0098368231638761,0.2702501168731556,0.591305778127944,0.6227063110768168,12.270631107681695,0.08064661058777245,prizepicks-10900637-rebounds_assists-8.5-over,prizepicks-10904437-points-17.5-over,prizepicks-10896950-threes-1.5-over,prizepicks-10908087-points-12.5-over,prizepicks-10904255-threes-0.5-over,prizepicks-10898791-rebounds_assists-7.5-over,0.030329061967988295,0.030329061967988295,0.015164530983994147,6.06581239359766,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.007046796418286507,strong,,,
NBA,PP,6P,pp-6p,Grayson Allen PTS o12.5 | Jock Landale REB o7.5 | Jalen Green PTS o17.5 | Nique Clifford Rebounds Assists o7.5 | Matas Buzelis PTS o17.5 | Brandon Miller 3PM o5.5,1.0092847801285973,0.05358092747009593,0.05358092747009593,0.6140039622281408,11.400396222814084,0.06741424674733598,prizepicks-10908087-points-12.5-over,prizepicks-10915854-rebounds-7.5-over,prizepicks-10905470-points-17.5-over,prizepicks-10912665-rebounds_assists-7.5-over,prizepicks-10904437-points-17.5-over,prizepicks-10896940-threes-5.5-over,0.014153866342160712,0.014153866342160712,0.007076933171080356,2.8307732684321425,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.0012980430816830336,strong,,,
NBA,PP,6F,pp-6f,Matas Buzelis PTS o17.5 | Grayson Allen PTS o12.5 | Tre Jones PTS o12.5 | Moussa Diabaté REB o13.5 | Mouhamed Gueye PTS o6.5 | Jalen Green PTS o17.5,1.0081905674937932,0.27007996310226623,0.5910995385874273,0.6225708358756928,12.25708358756929,0.08051113538664845,prizepicks-10904437-points-17.5-over,prizepicks-10908087-points-12.5-over,prizepicks-10904524-points-12.5-over,prizepicks-10897017-rebounds-13.5-over,prizepicks-10920323-points-6.5-over,prizepicks-10905470-points-17.5-over,0.030297764056756455,0.030297764056756455,0.015148882028378228,6.059552811351291,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.007034584451528228,strong,,,
NBA,PP,6P,pp-6p,Corey Kispert Rebounds Assists o5.5 | Isaac Okoro PTS o8.5 | Brandon Miller 3PM o5.5 | LaMelo Ball 3PM o2.5 | VJ Edgecombe Rebounds Assists o8.5 | Malik Monk 3PM o1.5,1.005361035636362,0.05347629428363632,0.05347629428363632,0.613808888194351,11.380888819435091,0.06721917271354616,prizepicks-10920496-rebounds_assists-5.5-over,prizepicks-10908074-points-8.5-over,prizepicks-10896940-threes-5.5-over,prizepicks-10896993-threes-2.5-over,prizepicks-10899829-rebounds_assists-8.5-over,prizepicks-10898815-threes-1.5-over,0.01412558277153079,0.01412558277153079,0.007062791385765395,2.825116554306158,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.0012932914893995966,strong,,,
NBA,PP,4P,pp-4p,Malik Monk 3PM o1.5 | Rob Dillingham PTS o8.5 | Matas Buzelis PTS o17.5 | Isaac Okoro PTS o8.5,0.9828255178870411,0.1982825517887041,0.1982825517887041,0.667303204766532,16.73032047665321,0.10496187948348112,prizepicks-10898815-threes-1.5-over,prizepicks-10920260-points-8.5-over,prizepicks-10904437-points-17.5-over,prizepicks-10908074-points-8.5-over,,,0.06182742239077564,0.06182742239077564,0.03091371119538782,12.365484478155127,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.008293326590884015,must_play,,,
NBA,PP,5F,pp-5f,Kelly Oubre PTS o9.5 | Malik Monk 3PM o1.5 | Collin Gillespie PTS o10.5 | Cedric Coward 3PM o0.5 | Rob Dillingham PTS o8.5,0.9766305200514322,0.4384564933642991,0.7728487256938394,0.6551878182342878,15.518781823428768,0.1126624409607282,prizepicks-10896977-points-9.5-over,prizepicks-10898815-threes-1.5-over,prizepicks-10908083-points-10.5-over,prizepicks-10904255-threes-0.5-over,prizepicks-10920260-points-8.5-over,,0.10288483182419926,0.1,0.035,14.000000000000002,QUARTER_KELLY,,,2026-03-28T19:54:52 ET,0.016160237816517226,must_play,,,
NBA,PP,5F,pp-5f,Malik Monk 3PM o1.5 | Matas Buzelis PTS o17.5 | Cedric Coward 3PM o0.5 | Tyrese Maxey Rebounds Assists o10.5 | Patrick Williams PTS o7.5,0.9766305200514322,0.4384564933642991,0.7728487256938394,0.6551557915684721,15.515579156847215,0.1126304142949125,prizepicks-10898815-threes-1.5-over,prizepicks-10904437-points-17.5-over,prizepicks-10904255-threes-0.5-over,prizepicks-10899810-rebounds_assists-10.5-over,prizepicks-10920031-points-7.5-over,,0.10286558311013128,0.1,0.035,14.000000000000002,QUARTER_KELLY,,,2026-03-28T19:54:52 ET,0.016156902770365165,must_play,,,
NBA,PP,6P,pp-6p,Moussa Diabaté REB o13.5 | Matas Buzelis PTS o17.5 | Rob Dillingham PTS o8.5 | Grayson Allen PTS o12.5 | Mouhamed Gueye PTS o6.5 | Tre Jones PTS o12.5,0.9761359745449623,0.05269695932119899,0.05269695932119899,0.6122949843360755,11.229498433607557,0.06570526885527073,prizepicks-10897017-rebounds-13.5-over,prizepicks-10904437-points-17.5-over,prizepicks-10920260-points-8.5-over,prizepicks-10908087-points-12.5-over,prizepicks-10920323-points-6.5-over,prizepicks-10904524-points-12.5-over,0.013904335539320275,0.013904335539320275,0.006952167769660137,2.7808671078640548,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.0012574908970757312,strong,,,
NBA,PP,6F,pp-6f,Grayson Allen PTS o12.5 | Javon Small 3PM o2.5 | Coby White 3PM o1.5 | Malik Monk 3PM o1.5 | Collin Gillespie PTS o10.5 | Kelly Oubre PTS o9.5,0.9674015743395121,0.2658470036839102,0.5859404420296495,0.6200784552553963,12.007845525539627,0.0780187547663519,prizepicks-10908087-points-12.5-over,prizepicks-10922032-threes-2.5-over,prizepicks-10896950-threes-1.5-over,prizepicks-10898815-threes-1.5-over,prizepicks-10908083-points-10.5-over,prizepicks-10896977-points-9.5-over,0.029714434261329224,0.029714434261329224,0.014857217130664612,5.942886852265844,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.006783530726535909,strong,,,
