Sport,site,flexType,Site-Leg,Player-Prop-Line,cardEv,winProbCash,winProbAny,avgProb,avgEdgePct,leg1Id,leg2Id,leg3Id,leg4Id,leg5Id,leg6Id,kellyRawFraction,kellyCappedFraction,kellyFinalFraction,kellyStake,kellyRiskAdjustment,efficiencyScore,portfolioRank,runTimestamp,bestBetScore,bestBetTier
NBA,PP,6P,pp-6p,Khris Middleton 3PM o0.5 | Collin Gillespie Rebounds Assists o9 | Dejounte Murray Rebounds Assists o10 | Carter Bryant REB o4 | Grayson Allen AST o4 | Robert Williams REB o6,0.3982933693514259,0.03728782318270469,0.03728782318270469,0.5780482254225519,7.804822542255184,prizepicks-10358001-threes-0.5,prizepicks-10356846-rebounds_assists-9,prizepicks-10351620-rebounds_assists-10,prizepicks-10365464-rebounds-4,prizepicks-10365141-assists-4,prizepicks-10349641-rebounds-6,0.00790006792730683,0.00790006792730683,0.003950033963653415,1.580013585461366,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.0006184277912219978,small
NBA,PP,6P,pp-6p,Clint Capela PTS o4 | Collin Gillespie Rebounds Assists o9 | Kris Dunn Rebounds Assists o9 | Grayson Allen AST o4 | Khris Middleton 3PM o0.5 | Carter Bryant REB o4,0.3939444689812195,0.03717185250616585,0.03717185250616585,0.577670807684522,7.767080768452201,prizepicks-10358189-points-4,prizepicks-10356846-rebounds_assists-9,prizepicks-10349397-rebounds_assists-9,prizepicks-10365141-assists-4,prizepicks-10358001-threes-0.5,prizepicks-10365464-rebounds-4,0.00782113840687059,0.00782113840687059,0.003910569203435295,1.5642276813741178,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.0006135231590478129,small
NBA,PP,6P,pp-6p,Dejounte Murray Rebounds Assists o10 | Clint Capela PTS o4 | Khris Middleton 3PM o0.5 | Collin Gillespie Rebounds Assists o9 | Grayson Allen AST o4 | Carter Bryant REB o4,0.3939444689812195,0.03717185250616585,0.03717185250616585,0.577670807684522,7.767080768452201,prizepicks-10351620-rebounds_assists-10,prizepicks-10358189-points-4,prizepicks-10358001-threes-0.5,prizepicks-10356846-rebounds_assists-9,prizepicks-10365141-assists-4,prizepicks-10365464-rebounds-4,0.00782113840687059,0.00782113840687059,0.003910569203435295,1.5642276813741178,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.0006135231590478129,small
NBA,PP,6F,pp-6f,Khris Middleton 3PM o0.5 | Carter Bryant REB o4 | Robert Williams REB o6 | Clint Capela PTS o4 | Grayson Allen AST o4 | Jalen Brunson AST o7,0.38414670433789544,0.20133902155874714,0.4998084611343594,0.578454868955383,7.845486895538306,prizepicks-10358001-threes-0.5,prizepicks-10365464-rebounds-4,prizepicks-10349641-rebounds-6,prizepicks-10358189-points-4,prizepicks-10365141-assists-4,prizepicks-10345217-assists-7,0.01727650454437452,0.01727650454437452,0.00863825227218726,3.4553009088749036,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.0033566556422992668,strong
NBA,PP,6P,pp-6p,Dejounte Murray Rebounds Assists o10 | Grayson Allen AST o4 | Collin Gillespie Rebounds Assists o9 | Clint Capela PTS o4 | Khris Middleton 3PM o0.5 | Robert Williams REB o6,0.3838408504475401,0.03690242267860107,0.03690242267860107,0.5770369728114159,7.703697281141575,prizepicks-10351620-rebounds_assists-10,prizepicks-10365141-assists-4,prizepicks-10356846-rebounds_assists-9,prizepicks-10358189-points-4,prizepicks-10358001-threes-0.5,prizepicks-10349641-rebounds-6,0.007687844201316475,0.007687844201316475,0.0038439221006582374,1.537568840263295,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.000604105823170437,small
NBA,PP,6F,pp-6f,Dejounte Murray Rebounds Assists o10 | Robert Williams REB o6 | Carter Bryant REB o4 | Khris Middleton 3PM o0.5 | Clint Capela PTS o4 | Kris Dunn Rebounds Assists o9,0.38174193014603075,0.20105590518181846,0.4993957299451461,0.5782691871264514,7.826918712645137,prizepicks-10351620-rebounds_assists-10,prizepicks-10349641-rebounds-6,prizepicks-10365464-rebounds-4,prizepicks-10358001-threes-0.5,prizepicks-10358189-points-4,prizepicks-10349397-rebounds_assists-9,0.01720672465343078,0.01720672465343078,0.00860336232671539,3.4413449306861565,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.0033440024814301848,strong
NBA,PP,6F,pp-6f,Khris Middleton 3PM o0.5 | Clint Capela PTS o4 | Carter Bryant REB o4 | Collin Gillespie Rebounds Assists o9 | Robert Williams REB o6 | Dejounte Murray Rebounds Assists o10,0.38174193014603075,0.20105590518181846,0.4993957299451461,0.5782691871264515,7.826918712645137,prizepicks-10358001-threes-0.5,prizepicks-10358189-points-4,prizepicks-10365464-rebounds-4,prizepicks-10356846-rebounds_assists-9,prizepicks-10349641-rebounds-6,prizepicks-10351620-rebounds_assists-10,0.017206724653430826,0.017206724653430826,0.008603362326715413,3.4413449306861654,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.0033440024814301848,strong
NBA,PP,6F,pp-6f,Grayson Allen AST o4 | Khris Middleton 3PM o0.5 | Dejounte Murray Rebounds Assists o10 | Kris Dunn Rebounds Assists o9 | Carter Bryant REB o4 | Robert Williams REB o6,0.3781413548073891,0.20063171297268445,0.498776702122215,0.5780482254225519,7.804822542255184,prizepicks-10365141-assists-4,prizepicks-10358001-threes-0.5,prizepicks-10351620-rebounds_assists-10,prizepicks-10349397-rebounds_assists-9,prizepicks-10365464-rebounds-4,prizepicks-10349641-rebounds-6,0.017123483785185595,0.017123483785185595,0.008561741892592798,3.4246967570371187,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.003327526696713519,strong
NBA,PP,6F,pp-6f,Grayson Allen AST o4 | Kris Dunn Rebounds Assists o9 | Khris Middleton 3PM o0.5 | Carter Bryant REB o4 | Collin Gillespie Rebounds Assists o9 | Robert Williams REB o6,0.3781413548073891,0.20063171297268445,0.498776702122215,0.5780482254225519,7.804822542255184,prizepicks-10365141-assists-4,prizepicks-10349397-rebounds_assists-9,prizepicks-10358001-threes-0.5,prizepicks-10365464-rebounds-4,prizepicks-10356846-rebounds_assists-9,prizepicks-10349641-rebounds-6,0.017123483785185595,0.017123483785185595,0.008561741892592798,3.4246967570371187,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.003327526696713519,strong
NBA,PP,6F,pp-6f,Carter Bryant REB o4 | Robert Williams REB o6 | Dejounte Murray Rebounds Assists o10 | Khris Middleton 3PM o0.5 | Grayson Allen AST o4 | Collin Gillespie Rebounds Assists o9,0.3781413548073891,0.20063171297268445,0.498776702122215,0.5780482254225519,7.804822542255184,prizepicks-10365464-rebounds-4,prizepicks-10349641-rebounds-6,prizepicks-10351620-rebounds_assists-10,prizepicks-10358001-threes-0.5,prizepicks-10365141-assists-4,prizepicks-10356846-rebounds_assists-9,0.017123483785185595,0.017123483785185595,0.008561741892592798,3.4246967570371187,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.003327526696713519,strong
NBA,PP,6P,pp-6p,Kris Dunn Rebounds Assists o9 | Collin Gillespie Rebounds Assists o9 | Khris Middleton 3PM o0.5 | Dejounte Murray Rebounds Assists o10 | Carter Bryant REB o4 | Robert Williams REB o6,0.37809480651644667,0.03674919484043858,0.03674919484043858,0.5765859714770544,7.658597147705436,prizepicks-10349397-rebounds_assists-9,prizepicks-10356846-rebounds_assists-9,prizepicks-10358001-threes-0.5,prizepicks-10351620-rebounds_assists-10,prizepicks-10365464-rebounds-4,prizepicks-10349641-rebounds-6,0.00759243051164015,0.00759243051164015,0.003796215255820075,1.51848610232803,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.0005980754674190902,small
NBA,PP,6F,pp-6f,Khris Middleton 3PM o0.5 | Carter Bryant REB o4 | Dejounte Murray Rebounds Assists o10 | Clint Capela PTS o4 | Grayson Allen AST o4 | Kris Dunn Rebounds Assists o9,0.3745486700364158,0.2002080994857799,0.49815775804338336,0.577670807684522,7.767080768452201,prizepicks-10358001-threes-0.5,prizepicks-10365464-rebounds-4,prizepicks-10351620-rebounds_assists-10,prizepicks-10358189-points-4,prizepicks-10365141-assists-4,prizepicks-10349397-rebounds_assists-9,0.01698079123726541,0.01698079123726541,0.008490395618632705,3.3961582474530823,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.003304444018309278,strong
NBA,PP,6F,pp-6f,Kris Dunn Rebounds Assists o9 | Grayson Allen AST o4 | Khris Middleton 3PM o0.5 | Collin Gillespie Rebounds Assists o9 | Carter Bryant REB o4 | Clint Capela PTS o4,0.3745486700364158,0.2002080994857799,0.49815775804338336,0.577670807684522,7.767080768452201,prizepicks-10349397-rebounds_assists-9,prizepicks-10365141-assists-4,prizepicks-10358001-threes-0.5,prizepicks-10356846-rebounds_assists-9,prizepicks-10365464-rebounds-4,prizepicks-10358189-points-4,0.01698079123726541,0.01698079123726541,0.008490395618632705,3.3961582474530823,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.003304444018309278,strong
NBA,PP,6F,pp-6f,Clint Capela PTS o4 | Collin Gillespie Rebounds Assists o9 | Dejounte Murray Rebounds Assists o10 | Khris Middleton 3PM o0.5 | Grayson Allen AST o4 | Carter Bryant REB o4,0.3745486700364158,0.2002080994857799,0.49815775804338336,0.577670807684522,7.767080768452201,prizepicks-10358189-points-4,prizepicks-10356846-rebounds_assists-9,prizepicks-10351620-rebounds_assists-10,prizepicks-10358001-threes-0.5,prizepicks-10365141-assists-4,prizepicks-10365464-rebounds-4,0.01698079123726541,0.01698079123726541,0.008490395618632705,3.3961582474530823,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.003304444018309278,strong
NBA,PP,6P,pp-6p,Collin Gillespie Rebounds Assists o9 | Dejounte Murray Rebounds Assists o10 | Khris Middleton 3PM o0.5 | Clint Capela PTS o4 | Kris Dunn Rebounds Assists o9 | Carter Bryant REB o4,0.3723686588370496,0.03659649756898799,0.03659649756898799,0.5762085537390246,7.620855373902454,prizepicks-10356846-rebounds_assists-9,prizepicks-10351620-rebounds_assists-10,prizepicks-10358001-threes-0.5,prizepicks-10358189-points-4,prizepicks-10349397-rebounds_assists-9,prizepicks-10365464-rebounds-4,0.007512217879559562,0.007512217879559562,0.003756108939779781,1.5024435759119124,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.0005926553072248391,small
NBA,PP,6P,pp-6p,Collin Gillespie Rebounds Assists o9 | Grayson Allen AST o4 | Kris Dunn Rebounds Assists o9 | Carter Bryant REB o4 | Khris Middleton 3PM o0.5 | Dejounte Murray Rebounds Assists o10,0.3695130288521211,0.03652034743605656,0.03652034743605656,0.5759875920351251,7.5987592035125004,prizepicks-10356846-rebounds_assists-9,prizepicks-10365141-assists-4,prizepicks-10349397-rebounds_assists-9,prizepicks-10365464-rebounds-4,prizepicks-10358001-threes-0.5,prizepicks-10351620-rebounds_assists-10,0.007465101171974064,0.007465101171974064,0.003732550585987032,1.4930202343948127,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.000589707318164819,small
NBA,PP,5P,pp-5p,Khris Middleton 3PM o0.5 | Carter Bryant REB o4 | Robert Williams REB o6 | Clint Capela PTS o4 | Grayson Allen AST o4,0.36793926436553326,0.06839696321827667,0.06839696321827667,0.5848056020028972,8.480560200289727,prizepicks-10358001-threes-0.5,prizepicks-10365464-rebounds-4,prizepicks-10349641-rebounds-6,prizepicks-10358189-points-4,prizepicks-10365141-assists-4,,0.014437981652844366,0.014437981652844366,0.007218990826422183,2.8875963305688734,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.001377605839712794,strong
NBA,PP,6F,pp-6f,Clint Capela PTS o4 | Robert Williams REB o6 | Jalen Brunson AST o7 | Carter Bryant REB o4 | Kris Dunn Rebounds Assists o9 | Khris Middleton 3PM o0.5,0.3661963451394201,0.1992219179269365,0.4967138871212428,0.5769926150098855,7.699261500988558,prizepicks-10358189-points-4,prizepicks-10349641-rebounds-6,prizepicks-10345217-assists-7,prizepicks-10365464-rebounds-4,prizepicks-10349397-rebounds_assists-9,prizepicks-10358001-threes-0.5,0.016722751159379365,0.016722751159379365,0.008361375579689682,3.344550231875873,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.003259455991051924,strong
NBA,PP,6F,pp-6f,Khris Middleton 3PM o0.5 | Carter Bryant REB o4 | Dejounte Murray Rebounds Assists o10 | Robert Williams REB o6 | Jalen Brunson AST o7 | Clint Capela PTS o4,0.3661963451394201,0.1992219179269365,0.4967138871212428,0.5769926150098855,7.699261500988558,prizepicks-10358001-threes-0.5,prizepicks-10365464-rebounds-4,prizepicks-10351620-rebounds_assists-10,prizepicks-10349641-rebounds-6,prizepicks-10345217-assists-7,prizepicks-10358189-points-4,0.016722751159379365,0.016722751159379365,0.008361375579689682,3.344550231875873,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.003259455991051924,strong
NBA,PP,6F,pp-6f,Khris Middleton 3PM o0.5 | Collin Gillespie Rebounds Assists o9 | Carter Bryant REB o4 | Jalen Brunson AST o7 | Robert Williams REB o6 | Clint Capela PTS o4,0.3661963451394201,0.1992219179269365,0.4967138871212428,0.5769926150098855,7.699261500988558,prizepicks-10358001-threes-0.5,prizepicks-10356846-rebounds_assists-9,prizepicks-10365464-rebounds-4,prizepicks-10345217-assists-7,prizepicks-10349641-rebounds-6,prizepicks-10358189-points-4,0.016722751159379365,0.016722751159379365,0.008361375579689682,3.344550231875873,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.003259455991051924,strong
NBA,PP,6F,pp-6f,Robert Williams REB o6 | Dejounte Murray Rebounds Assists o10 | Kris Dunn Rebounds Assists o9 | Khris Middleton 3PM o0.5 | Grayson Allen AST o4 | Clint Capela PTS o4,0.3661963451394201,0.1992219179269365,0.4967138871212428,0.5770369728114156,7.703697281141575,prizepicks-10349641-rebounds-6,prizepicks-10351620-rebounds_assists-10,prizepicks-10349397-rebounds_assists-9,prizepicks-10358001-threes-0.5,prizepicks-10365141-assists-4,prizepicks-10358189-points-4,0.01673969291564301,0.01673969291564301,0.008369846457821505,3.347938583128602,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.0032613338633897954,strong
NBA,PP,6F,pp-6f,Kris Dunn Rebounds Assists o9 | Khris Middleton 3PM o0.5 | Collin Gillespie Rebounds Assists o9 | Robert Williams REB o6 | Clint Capela PTS o4 | Grayson Allen AST o4,0.3661963451394201,0.1992219179269365,0.4967138871212428,0.5770369728114159,7.703697281141575,prizepicks-10349397-rebounds_assists-9,prizepicks-10358001-threes-0.5,prizepicks-10356846-rebounds_assists-9,prizepicks-10349641-rebounds-6,prizepicks-10358189-points-4,prizepicks-10365141-assists-4,0.016739692915643097,0.016739692915643097,0.008369846457821548,3.3479385831286197,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.0032613338633897954,strong
NBA,PP,6F,pp-6f,Collin Gillespie Rebounds Assists o9 | Clint Capela PTS o4 | Dejounte Murray Rebounds Assists o10 | Grayson Allen AST o4 | Robert Williams REB o6 | Khris Middleton 3PM o0.5,0.3661963451394201,0.1992219179269365,0.4967138871212428,0.5770369728114157,7.703697281141575,prizepicks-10356846-rebounds_assists-9,prizepicks-10358189-points-4,prizepicks-10351620-rebounds_assists-10,prizepicks-10365141-assists-4,prizepicks-10349641-rebounds-6,prizepicks-10358001-threes-0.5,0.016739692915643044,0.016739692915643044,0.008369846457821522,3.347938583128609,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.0032613338633897954,strong
NBA,PP,6F,pp-6f,Jalen Brunson AST o7 | Khris Middleton 3PM o0.5 | Carter Bryant REB o4 | Grayson Allen AST o4 | Kris Dunn Rebounds Assists o9 | Robert Williams REB o6,0.36381781798075497,0.1989407301527944,0.49630143940888105,0.576771653305986,7.677165330598605,prizepicks-10345217-assists-7,prizepicks-10358001-threes-0.5,prizepicks-10365464-rebounds-4,prizepicks-10365141-assists-4,prizepicks-10349397-rebounds_assists-9,prizepicks-10349641-rebounds-6,0.0166382234291807,0.0166382234291807,0.00831911171459035,3.3276446858361397,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.003245514362292637,strong
NBA,PP,6F,pp-6f,Carter Bryant REB o4 | Robert Williams REB o6 | Dejounte Murray Rebounds Assists o10 | Khris Middleton 3PM o0.5 | Grayson Allen AST o4 | Jalen Brunson AST o7,0.36381781798075497,0.1989407301527944,0.49630143940888105,0.576771653305986,7.677165330598605,prizepicks-10365464-rebounds-4,prizepicks-10349641-rebounds-6,prizepicks-10351620-rebounds_assists-10,prizepicks-10358001-threes-0.5,prizepicks-10365141-assists-4,prizepicks-10345217-assists-7,0.0166382234291807,0.0166382234291807,0.00831911171459035,3.3276446858361397,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.003245514362292637,strong
NBA,PP,6F,pp-6f,Jalen Brunson AST o7 | Collin Gillespie Rebounds Assists o9 | Robert Williams REB o6 | Carter Bryant REB o4 | Khris Middleton 3PM o0.5 | Grayson Allen AST o4,0.36381781798075497,0.1989407301527944,0.49630143940888105,0.576771653305986,7.677165330598605,prizepicks-10345217-assists-7,prizepicks-10356846-rebounds_assists-9,prizepicks-10349641-rebounds-6,prizepicks-10365464-rebounds-4,prizepicks-10358001-threes-0.5,prizepicks-10365141-assists-4,0.0166382234291807,0.0166382234291807,0.00831911171459035,3.3276446858361397,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.003245514362292637,strong
NBA,PP,6P,pp-6p,Kris Dunn Rebounds Assists o9 | Dejounte Murray Rebounds Assists o10 | Collin Gillespie Rebounds Assists o9 | Robert Williams REB o6 | Clint Capela PTS o4 | Khris Middleton 3PM o0.5,0.36381662217534694,0.03636844325800925,0.03636844325800925,0.5755747188659183,7.557471886591827,prizepicks-10349397-rebounds_assists-9,prizepicks-10351620-rebounds_assists-10,prizepicks-10356846-rebounds_assists-9,prizepicks-10349641-rebounds-6,prizepicks-10358189-points-4,prizepicks-10358001-threes-0.5,0.007376752575570094,0.007376752575570094,0.003688376287785047,1.4753505151140187,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.0005840636608982194,small
NBA,PP,6F,pp-6f,Dejounte Murray Rebounds Assists o10 | Khris Middleton 3PM o0.5 | Collin Gillespie Rebounds Assists o9 | Kris Dunn Rebounds Assists o9 | Carter Bryant REB o4 | Robert Williams REB o6,0.3614427726824547,0.19865979937156963,0.4958890308946397,0.5765859714770544,7.658597147705436,prizepicks-10351620-rebounds_assists-10,prizepicks-10358001-threes-0.5,prizepicks-10356846-rebounds_assists-9,prizepicks-10349397-rebounds_assists-9,prizepicks-10365464-rebounds-4,prizepicks-10349641-rebounds-6,0.016567017655847012,0.016567017655847012,0.008283508827923506,3.3134035311694023,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.003233092667265529,strong
NBA,PP,6F,pp-6f,Khris Middleton 3PM o0.5 | Kris Dunn Rebounds Assists o9 | Clint Capela PTS o4 | Jalen Brunson AST o7 | Grayson Allen AST o4 | Carter Bryant REB o4,0.3590712050817182,0.19837912554606618,0.4954766619076921,0.5763942355679562,7.639423556795623,prizepicks-10358001-threes-0.5,prizepicks-10349397-rebounds_assists-9,prizepicks-10358189-points-4,prizepicks-10345217-assists-7,prizepicks-10365141-assists-4,prizepicks-10365464-rebounds-4,0.016493322815408745,0.016493322815408745,0.008246661407704373,3.298664563081749,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.00322044210035541,strong
NBA,PP,6F,pp-6f,Grayson Allen AST o4 | Clint Capela PTS o4 | Dejounte Murray Rebounds Assists o10 | Jalen Brunson AST o7 | Carter Bryant REB o4 | Khris Middleton 3PM o0.5,0.3590712050817182,0.19837912554606618,0.4954766619076921,0.5763942355679562,7.639423556795623,prizepicks-10365141-assists-4,prizepicks-10358189-points-4,prizepicks-10351620-rebounds_assists-10,prizepicks-10345217-assists-7,prizepicks-10365464-rebounds-4,prizepicks-10358001-threes-0.5,0.016493322815408745,0.016493322815408745,0.008246661407704373,3.298664563081749,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.00322044210035541,strong
NBA,PP,6F,pp-6f,Khris Middleton 3PM o0.5 | Carter Bryant REB o4 | Collin Gillespie Rebounds Assists o9 | Jalen Brunson AST o7 | Clint Capela PTS o4 | Grayson Allen AST o4,0.3590712050817182,0.19837912554606618,0.4954766619076921,0.5763942355679562,7.639423556795623,prizepicks-10358001-threes-0.5,prizepicks-10365464-rebounds-4,prizepicks-10356846-rebounds_assists-9,prizepicks-10345217-assists-7,prizepicks-10358189-points-4,prizepicks-10365141-assists-4,0.016493322815408745,0.016493322815408745,0.008246661407704373,3.298664563081749,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.00322044210035541,strong
