Sport,site,flexType,cardEv,winProbCash,winProbAny,avgProb,avgEdgePct,leg1Id,leg2Id,leg3Id,leg4Id,leg5Id,leg6Id,kellyRawFraction,kellyCappedFraction,kellyFinalFraction,kellyStake,kellyRiskAdjustment,efficiencyScore,portfolioRank,runTimestamp
NBA,PP,5F,0.10524643937907241,0.2683507920929281,0.6077783781406081,0.558048331858302,5.8048331858302005,prizepicks-10248773-rebounds-4,prizepicks-10238809-pra-24.5,prizepicks-10240072-rebounds-8,prizepicks-10243064-rebounds-8,prizepicks-10240096-assists-7,,0.020698563835536553,0.020698563835536553,0.010349281917768276,7.761961438326208,HALF_KELLY,,,2026-03-02T19:05:39 ET
NBA,PP,5F,0.10524643937907241,0.2683507920929281,0.6077783781406081,0.558048331858302,5.8048331858302005,prizepicks-10240072-rebounds-8,prizepicks-10238809-pra-24.5,prizepicks-10248773-rebounds-4,prizepicks-10240096-assists-7,prizepicks-10248836-assists-4,,0.020698563835536553,0.020698563835536553,0.010349281917768276,7.761961438326208,HALF_KELLY,,,2026-03-02T19:05:39 ET
NBA,PP,5F,0.10454008840768725,0.2681972288639691,0.6075958816129854,0.5579234959940891,5.79234959940891,prizepicks-10257564-pra-20.5,prizepicks-10248773-rebounds-4,prizepicks-10243064-rebounds-8,prizepicks-10240072-rebounds-8,prizepicks-10248836-assists-4,,0.02054433123068962,0.02054433123068962,0.01027216561534481,7.704124211508607,HALF_KELLY,,,2026-03-02T19:05:39 ET
NBA,PP,5F,0.10242312008024967,0.26773682620767336,0.6070482893228579,0.557647258396979,5.764725839697906,prizepicks-10243064-rebounds-8,prizepicks-10240096-assists-7,prizepicks-10248773-rebounds-4,prizepicks-10257564-pra-20.5,prizepicks-10238809-pra-24.5,,0.02020238574458299,0.02020238574458299,0.010101192872291494,7.5758946542186205,HALF_KELLY,,,2026-03-02T19:05:39 ET
NBA,PP,5F,0.10242312008024967,0.26773682620767336,0.6070482893228579,0.557647258396979,5.764725839697906,prizepicks-10248836-assists-4,prizepicks-10248773-rebounds-4,prizepicks-10238809-pra-24.5,prizepicks-10257564-pra-20.5,prizepicks-10240096-assists-7,,0.02020238574458299,0.02020238574458299,0.010101192872291494,7.5758946542186205,HALF_KELLY,,,2026-03-02T19:05:39 ET
NBA,PP,5P,0.09949805722632932,0.05497490286131646,0.05497490286131646,0.5598334008587036,5.983340085870359,prizepicks-10248773-rebounds-4,prizepicks-10243064-rebounds-8,prizepicks-10248836-assists-4,prizepicks-10240096-assists-7,prizepicks-10238809-pra-24.5,,0.0048023555914568535,0.0048023555914568535,0.0024011777957284267,1.8008833467963201,HALF_KELLY,,,2026-03-02T19:05:39 ET
NBA,PP,5F,0.09749567131431824,0.2666642286772661,0.6057699785502599,0.5568874906640995,5.68874906640995,prizepicks-10248773-rebounds-4,prizepicks-10243064-rebounds-8,prizepicks-10257564-pra-20.5,prizepicks-10238809-pra-24.5,prizepicks-10240072-rebounds-8,,0.019257191162632806,0.019257191162632806,0.009628595581316403,7.221446685987303,HALF_KELLY,,,2026-03-02T19:05:39 ET
NBA,PP,5F,0.09749567131431824,0.2666642286772661,0.6057699785502599,0.5568874906640995,5.68874906640995,prizepicks-10248836-assists-4,prizepicks-10238809-pra-24.5,prizepicks-10257564-pra-20.5,prizepicks-10240072-rebounds-8,prizepicks-10248773-rebounds-4,,0.019257191162632806,0.019257191162632806,0.009628595581316403,7.221446685987303,HALF_KELLY,,,2026-03-02T19:05:39 ET
NBA,PP,5F,0.09749567131431824,0.2666642286772661,0.6057699785502599,0.5568981947265671,5.6898194726567075,prizepicks-10257564-pra-20.5,prizepicks-10240072-rebounds-8,prizepicks-10248773-rebounds-4,prizepicks-10240096-assists-7,prizepicks-10243064-rebounds-8,,0.0192705557524033,0.0192705557524033,0.00963527787620165,7.226458407151238,HALF_KELLY,,,2026-03-02T19:05:39 ET
NBA,PP,5F,0.09749567131431824,0.2666642286772661,0.6057699785502599,0.556898194726567,5.6898194726567075,prizepicks-10248773-rebounds-4,prizepicks-10240096-assists-7,prizepicks-10248836-assists-4,prizepicks-10240072-rebounds-8,prizepicks-10257564-pra-20.5,,0.019270555752403173,0.019270555752403173,0.009635277876201586,7.22645840715119,HALF_KELLY,,,2026-03-02T19:05:39 ET
NBA,PP,5F,0.09048588040066585,0.2651360194840864,0.6039423905973496,0.5558621893965775,5.586218939657748,prizepicks-10240072-rebounds-8,prizepicks-10238809-pra-24.5,prizepicks-10248773-rebounds-4,prizepicks-10257564-pra-20.5,prizepicks-10240096-assists-7,,0.0179706226673846,0.0179706226673846,0.0089853113336923,6.738983500269225,HALF_KELLY,,,2026-03-02T19:05:39 ET
NBA,PP,5F,0.08838967653487373,0.2646784920996731,0.6033937899706182,0.5556407671569037,5.564076715690371,prizepicks-10243064-rebounds-8,prizepicks-10240096-assists-7,prizepicks-10240072-rebounds-8,prizepicks-10238809-pra-24.5,prizepicks-10248836-assists-4,,0.017691098495939816,0.017691098495939816,0.008845549247969908,6.634161935977431,HALF_KELLY,,,2026-03-02T19:05:39 ET
NBA,PP,5F,0.0855995623843091,0.26406912772902225,0.6026620919707547,0.5552396936955807,5.523969369558078,prizepicks-10248836-assists-4,prizepicks-10257564-pra-20.5,prizepicks-10240096-assists-7,prizepicks-10238809-pra-24.5,prizepicks-10243064-rebounds-8,,0.01718325236881506,0.01718325236881506,0.00859162618440753,6.443719638305648,HALF_KELLY,,,2026-03-02T19:05:39 ET
NBA,PP,5F,0.08073010715069362,0.26300458979474384,0.6013809917949153,0.5544799259627011,5.4479925962701214,prizepicks-10248836-assists-4,prizepicks-10238809-pra-24.5,prizepicks-10240072-rebounds-8,prizepicks-10243064-rebounds-8,prizepicks-10257564-pra-20.5,,0.016215784794825747,0.016215784794825747,0.008107892397412874,6.080919298059655,HALF_KELLY,,,2026-03-02T19:05:39 ET
NBA,PP,5F,0.08073010715069362,0.26300458979474384,0.6013809917949153,0.5544906300251689,5.449063002516878,prizepicks-10243064-rebounds-8,prizepicks-10240072-rebounds-8,prizepicks-10240096-assists-7,prizepicks-10248836-assists-4,prizepicks-10257564-pra-20.5,,0.016229464731333014,0.016229464731333014,0.008114732365666507,6.086049274249881,HALF_KELLY,,,2026-03-02T19:05:39 ET
NBA,PP,5F,0.07380290964041336,0.26148790943502415,0.599549477909495,0.5534546246951793,5.345462469517918,prizepicks-10238809-pra-24.5,prizepicks-10240072-rebounds-8,prizepicks-10243064-rebounds-8,prizepicks-10257564-pra-20.5,prizepicks-10240096-assists-7,,0.01489880330411777,0.01489880330411777,0.007449401652058885,5.587051239044164,HALF_KELLY,,,2026-03-02T19:05:39 ET
NBA,PP,5F,0.07380290964041336,0.26148790943502415,0.599549477909495,0.5534546246951791,5.345462469517918,prizepicks-10257564-pra-20.5,prizepicks-10240096-assists-7,prizepicks-10248836-assists-4,prizepicks-10238809-pra-24.5,prizepicks-10240072-rebounds-8,,0.014898803304117655,0.014898803304117655,0.0074494016520588275,5.58705123904412,HALF_KELLY,,,2026-03-02T19:05:39 ET
NBA,PP,3P,0.07357653725000013,0.17892942287500002,0.17892942287500002,0.5634997505904807,6.349975059048074,prizepicks-10248773-rebounds-4,prizepicks-10243064-rebounds-8,prizepicks-10248836-assists-4,,,,0.013911265195449357,0.013911265195449357,0.006955632597724679,5.216724448293509,HALF_KELLY,,,2026-03-02T19:05:39 ET
NBA,PP,3P,0.06388933419199994,0.177314889032,0.177314889032,0.5617909151446107,6.179091514461069,prizepicks-10240096-assists-7,prizepicks-10243064-rebounds-8,prizepicks-10248773-rebounds-4,,,,0.012156612423810238,0.012156612423810238,0.006078306211905119,4.558729658928839,HALF_KELLY,,,2026-03-02T19:05:39 ET
NBA,PP,4F,0.06048428556800012,0.4094176331816192,0.4094176331816192,0.5612149720471622,6.121497204716225,prizepicks-10248773-rebounds-4,prizepicks-10243064-rebounds-8,prizepicks-10248836-assists-4,prizepicks-10240096-assists-7,,,0.01926206304587451,0.01926206304587451,0.009631031522937254,7.22327364220294,HALF_KELLY,,,2026-03-02T19:05:39 ET
NBA,PP,3P,0.041326163311999675,0.17355436055199996,0.17355436055199996,0.5577783073089468,5.777830730894688,prizepicks-10240096-assists-7,prizepicks-10248836-assists-4,prizepicks-10243064-rebounds-8,,,,0.007980575757250223,0.007980575757250223,0.003990287878625111,2.9927159089688335,HALF_KELLY,,,2026-03-02T19:05:39 ET
