source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,site,isPromo
PrizePicks,Keldon Johnson,keldon johnson,NBA,NBA,points_rebounds,16.5,10311979,133400,SAS,,prizepicks,0
PrizePicks,Isaiah Stewart,isaiah stewart,NBA,NBA,points,16.5,10312349,133400,DET,,prizepicks,0
PrizePicks,Devin Vassell,devin vassell,NBA,NBA,points_assists,14.5,10311958,133400,SAS,,prizepicks,1
PrizePicks,Devin Vassell,devin vassell,NBA,NBA,pra,14.5,10311960,133400,SAS,,prizepicks,0
PrizePicks,Dylan Harper,dylan harper,NBA,NBA,points_assists,14.5,10311969,133400,SAS,,prizepicks,1
PrizePicks,Dylan Harper,dylan harper,NBA,NBA,pra,14.5,10311971,133400,SAS,,prizepicks,1
PrizePicks,Stephon Castle,stephon castle,NBA,NBA,points_rebounds,14.5,10311987,133400,SAS,,prizepicks,1
PrizePicks,Duncan Robinson,duncan robinson,NBA,NBA,points_assists,14.5,10312343,133400,DET,,prizepicks,1
PrizePicks,Tobias Harris,tobias harris,NBA,NBA,points_assists,14.5,10312383,133400,DET,,prizepicks,1
PrizePicks,Tobias Harris,tobias harris,NBA,NBA,points_rebounds,14.5,10312384,133400,DET,,prizepicks,0
PrizePicks,Tobias Harris,tobias harris,NBA,NBA,pra,14.5,10312385,133400,DET,,prizepicks,1
PrizePicks,Dylan Harper,dylan harper,NBA,NBA,points_rebounds,14.5,10324943,133400,SAS,,prizepicks,1
PrizePicks,Keldon Johnson,keldon johnson,NBA,NBA,points_assists,14.5,10326100,133400,SAS,,prizepicks,1
PrizePicks,Ronald Holland,ronald holland,NBA,NBA,points_assists,14.5,10326104,133400,DET,,prizepicks,1
PrizePicks,Duncan Robinson,duncan robinson,NBA,NBA,points_rebounds,13.5,10312344,133400,DET,,prizepicks,1
PrizePicks,Stephon Castle,stephon castle,NBA,NBA,rebounds_assists,13.5,10318543,133400,SAS,,prizepicks,0
PrizePicks,Victor Wembanyama,victor wembanyama,NBA,NBA,rebounds,12.5,10311925,133400,SAS,,prizepicks,0
PrizePicks,Devin Vassell,devin vassell,NBA,NBA,points_rebounds,12.5,10311959,133400,SAS,,prizepicks,0
PrizePicks,Ronald Holland,ronald holland,NBA,NBA,points,12.5,10312370,133400,DET,,prizepicks,1
PrizePicks,Tobias Harris,tobias harris,NBA,NBA,points,12.5,10312380,133400,DET,,prizepicks,0
PrizePicks,Cade Cunningham,cade cunningham,NBA,NBA,rebounds_assists,12.5,10325124,133400,DET,,prizepicks,1
PrizePicks,Stephon Castle,stephon castle,NBA,NBA,assists,11.5,10311914,133400,SAS,,prizepicks,1
PrizePicks,Duncan Robinson,duncan robinson,NBA,NBA,points,11.5,10312341,133400,DET,,prizepicks,1
PrizePicks,Keldon Johnson,keldon johnson,NBA,NBA,points,11.5,10320931,133400,SAS,,prizepicks,1
PrizePicks,Devin Vassell,devin vassell,NBA,NBA,points,10.5,10320909,133400,SAS,,prizepicks,1
PrizePicks,Stephon Castle,stephon castle,NBA,NBA,points,9.5,10311915,133400,SAS,,prizepicks,0
PrizePicks,Jalen Duren,jalen duren,NBA,NBA,points,9.5,10312358,133400,DET,,prizepicks,1
PrizePicks,Caris LeVert,caris levert,NBA,NBA,points_rebounds,9.5,10317925,133400,DET,,prizepicks,1
PrizePicks,Jalen Duren,jalen duren,NBA,NBA,rebounds,9.5,10318031,133400,DET,,prizepicks,0
PrizePicks,Caris LeVert,caris levert,NBA,NBA,pra,9.5,10326509,133400,DET,,prizepicks,1
PrizePicks,Luke Kornet,luke kornet,NBA,NBA,pra,9.5,10330654,133400,SAS,,prizepicks,1
PrizePicks,Caris LeVert,caris levert,NBA,NBA,points_assists,9.5,10338574,133400,DET,,prizepicks,1
PrizePicks,Luke Kornet,luke kornet,NBA,NBA,points_rebounds,9.5,10338602,133400,SAS,,prizepicks,1
PrizePicks,Julian Champagnie,julian champagnie,NBA,NBA,points_assists,8.5,10318046,133400,SAS,,prizepicks,1
PrizePicks,Julian Champagnie,julian champagnie,NBA,NBA,points,7.5,10311910,133400,SAS,,prizepicks,0
PrizePicks,Dylan Harper,dylan harper,NBA,NBA,points,7.5,10311965,133400,SAS,,prizepicks,0
PrizePicks,Isaiah Stewart,isaiah stewart,NBA,NBA,rebounds_assists,7.5,10318486,133400,DET,,prizepicks,1
PrizePicks,Julian Champagnie,julian champagnie,NBA,NBA,rebounds,7.5,10330738,133400,SAS,,prizepicks,1
PrizePicks,Cade Cunningham,cade cunningham,NBA,NBA,assists,7.5,10331088,133400,DET,,prizepicks,1
PrizePicks,Ronald Holland,ronald holland,NBA,NBA,rebounds,6.5,10318115,133400,DET,,prizepicks,1
PrizePicks,De'Aaron Fox,de'aaron fox,NBA,NBA,rebounds_assists,6.5,10325044,133400,SAS,,prizepicks,0
PrizePicks,Cade Cunningham,cade cunningham,NBA,NBA,rebounds,5.5,10322486,133400,DET,,prizepicks,1
PrizePicks,Caris LeVert,caris levert,NBA,NBA,rebounds_assists,5.5,10326510,133400,DET,,prizepicks,1
PrizePicks,Caris LeVert,caris levert,NBA,NBA,points,5.5,10330653,133400,DET,,prizepicks,1
PrizePicks,Daniss Jenkins,daniss jenkins,NBA,NBA,points,5.5,10343726,133400,DET,,prizepicks,1
PrizePicks,Victor Wembanyama,victor wembanyama,NBA,NBA,threes,4.5,10311917,133400,SAS,,prizepicks,1
PrizePicks,Keldon Johnson,keldon johnson,NBA,NBA,rebounds,4.5,10311980,133400,SAS,,prizepicks,1
PrizePicks,Isaiah Stewart,isaiah stewart,NBA,NBA,rebounds,4.5,10312353,133400,DET,,prizepicks,1
PrizePicks,Luke Kornet,luke kornet,NBA,NBA,points,4.5,10326103,133400,SAS,,prizepicks,1
PrizePicks,De'Aaron Fox,de'aaron fox,NBA,NBA,threes,3.5,10311897,133400,SAS,,prizepicks,1
PrizePicks,Caris LeVert,caris levert,NBA,NBA,assists,3.5,10317914,133400,DET,,prizepicks,1
PrizePicks,Caris LeVert,caris levert,NBA,NBA,rebounds,3.5,10317927,133400,DET,,prizepicks,1
PrizePicks,De'Aaron Fox,de'aaron fox,NBA,NBA,assists,3.5,10331090,133400,SAS,,prizepicks,1
PrizePicks,Tobias Harris,tobias harris,NBA,NBA,rebounds_assists,3.5,10342680,133400,DET,,prizepicks,1
PrizePicks,Devin Vassell,devin vassell,NBA,NBA,assists,2.5,10311904,133400,SAS,,prizepicks,1
PrizePicks,Devin Vassell,devin vassell,NBA,NBA,rebounds,2.5,10311905,133400,SAS,,prizepicks,1
PrizePicks,Victor Wembanyama,victor wembanyama,NBA,NBA,assists,2.5,10311993,133400,SAS,,prizepicks,1
PrizePicks,Cade Cunningham,cade cunningham,NBA,NBA,threes,2.5,10312318,133400,DET,,prizepicks,1
PrizePicks,Duncan Robinson,duncan robinson,NBA,NBA,threes,2.5,10312336,133400,DET,,prizepicks,0
PrizePicks,Duncan Robinson,duncan robinson,NBA,NBA,rebounds,2.5,10312346,133400,DET,,prizepicks,1
PrizePicks,Tobias Harris,tobias harris,NBA,NBA,assists,2.5,10312378,133400,DET,,prizepicks,1
PrizePicks,De'Aaron Fox,de'aaron fox,NBA,NBA,rebounds,2.5,10317947,133400,SAS,,prizepicks,0
PrizePicks,Duncan Robinson,duncan robinson,NBA,NBA,assists,2.5,10317971,133400,DET,,prizepicks,1
PrizePicks,Isaiah Stewart,isaiah stewart,NBA,NBA,threes,2.5,10318006,133400,DET,,prizepicks,1
PrizePicks,Julian Champagnie,julian champagnie,NBA,NBA,assists,2.5,10318038,133400,SAS,,prizepicks,1
PrizePicks,Luke Kornet,luke kornet,NBA,NBA,assists,2.5,10318075,133400,SAS,,prizepicks,1
PrizePicks,Luke Kornet,luke kornet,NBA,NBA,rebounds,2.5,10318086,133400,SAS,,prizepicks,1
PrizePicks,Luke Kornet,luke kornet,NBA,NBA,rebounds_assists,2.5,10318091,133400,SAS,,prizepicks,1
PrizePicks,Tobias Harris,tobias harris,NBA,NBA,rebounds,2.5,10322487,133400,DET,,prizepicks,1
PrizePicks,Dylan Harper,dylan harper,NBA,NBA,rebounds,2.5,10323585,133400,SAS,,prizepicks,1
PrizePicks,Keldon Johnson,keldon johnson,NBA,NBA,assists,2.5,10326099,133400,SAS,,prizepicks,1
PrizePicks,Devin Vassell,devin vassell,NBA,NBA,threes,1.5,10311900,133400,SAS,,prizepicks,1
PrizePicks,Julian Champagnie,julian champagnie,NBA,NBA,threes,1.5,10311906,133400,SAS,,prizepicks,1
PrizePicks,Stephon Castle,stephon castle,NBA,NBA,rebounds,1.5,10311916,133400,SAS,,prizepicks,1
PrizePicks,Tobias Harris,tobias harris,NBA,NBA,threes,1.5,10312374,133400,DET,,prizepicks,1
PrizePicks,Caris LeVert,caris levert,NBA,NBA,threes,1.5,10317911,133400,DET,,prizepicks,1
PrizePicks,Dylan Harper,dylan harper,NBA,NBA,threes,1.5,10317987,133400,SAS,,prizepicks,1
PrizePicks,Dylan Harper,dylan harper,NBA,NBA,assists,1.5,10317990,133400,SAS,,prizepicks,1
PrizePicks,Stephon Castle,stephon castle,NBA,NBA,threes,0.5,10311911,133400,SAS,,prizepicks,1
PrizePicks,Keldon Johnson,keldon johnson,NBA,NBA,threes,0.5,10318059,133400,SAS,,prizepicks,1
PrizePicks,Ronald Holland,ronald holland,NBA,NBA,threes,0.5,10318098,133400,DET,,prizepicks,1
PrizePicks,Tobias Harris,tobias harris,NBA,NBA,steals,0.5,10318143,133400,DET,,prizepicks,1
PrizePicks,Devin Vassell,devin vassell,NBA,NBA,steals,0.5,10318452,133400,SAS,,prizepicks,1
PrizePicks,Cade Cunningham,cade cunningham,NBA,NBA,steals,0.5,10325254,133400,DET,,prizepicks,1
PrizePicks,Anthony Edwards,anthony edwards,NBA,NBA,points,34.5,10319805,133401,MIN,,prizepicks,1
PrizePicks,Anthony Edwards,anthony edwards,NBA,NBA,pra,34.5,10319813,133401,MIN,,prizepicks,1
PrizePicks,Julius Randle,julius randle,NBA,NBA,pra,32.5,10320080,133401,MIN,,prizepicks,0
PrizePicks,Anthony Edwards,anthony edwards,NBA,NBA,points_assists,29.5,10319811,133401,MIN,,prizepicks,1
PrizePicks,Anthony Edwards,anthony edwards,NBA,NBA,points_rebounds,29.5,10319812,133401,MIN,,prizepicks,1
PrizePicks,Rudy Gobert,rudy gobert,NBA,NBA,pra,29.5,10320207,133401,MIN,,prizepicks,1
PrizePicks,Julius Randle,julius randle,NBA,NBA,points_rebounds,27.5,10320079,133401,MIN,,prizepicks,0
PrizePicks,Immanuel Quickley,immanuel quickley,NBA,NBA,pra,25.5,10319945,133401,TOR,,prizepicks,0
PrizePicks,Julius Randle,julius randle,NBA,NBA,points_assists,25.5,10320078,133401,MIN,,prizepicks,1
PrizePicks,RJ Barrett,rj barrett,NBA,NBA,pra,24.5,10320167,133401,TOR,,prizepicks,1
PrizePicks,Scottie Barnes,scottie barnes,NBA,NBA,pra,24.5,10320246,133401,TOR,,prizepicks,1
PrizePicks,Donte DiVincenzo,donte divincenzo,NBA,NBA,pra,23.5,10319902,133401,MIN,,prizepicks,0
PrizePicks,Rudy Gobert,rudy gobert,NBA,NBA,points_rebounds,23.5,10320206,133401,MIN,,prizepicks,1
PrizePicks,RJ Barrett,rj barrett,NBA,NBA,points_rebounds,23.5,10339895,133401,TOR,,prizepicks,0
PrizePicks,Immanuel Quickley,immanuel quickley,NBA,NBA,points_assists,21.5,10319943,133401,TOR,,prizepicks,1
PrizePicks,Brandon Ingram,brandon ingram,NBA,NBA,pra,20.5,10319856,133401,TOR,,prizepicks,0
PrizePicks,Donte DiVincenzo,donte divincenzo,NBA,NBA,points_rebounds,20.5,10319901,133401,MIN,,prizepicks,1
PrizePicks,Jakob Poeltl,jakob poeltl,NBA,NBA,pra,20.5,10320029,133401,TOR,,prizepicks,0
PrizePicks,Scottie Barnes,scottie barnes,NBA,NBA,points_assists,20.5,10320244,133401,TOR,,prizepicks,0
PrizePicks,Scottie Barnes,scottie barnes,NBA,NBA,points_rebounds,20.5,10320245,133401,TOR,,prizepicks,1
PrizePicks,Julius Randle,julius randle,NBA,NBA,points,19.5,10320071,133401,MIN,,prizepicks,1
PrizePicks,Rudy Gobert,rudy gobert,NBA,NBA,points_assists,19.5,10323606,133401,MIN,,prizepicks,1
PrizePicks,Brandon Ingram,brandon ingram,NBA,NBA,points_assists,18.5,10319854,133401,TOR,,prizepicks,0
PrizePicks,Immanuel Quickley,immanuel quickley,NBA,NBA,points_rebounds,18.5,10319944,133401,TOR,,prizepicks,0
PrizePicks,Jakob Poeltl,jakob poeltl,NBA,NBA,points_rebounds,18.5,10320028,133401,TOR,,prizepicks,1
PrizePicks,RJ Barrett,rj barrett,NBA,NBA,points,18.5,10320161,133401,TOR,,prizepicks,0
PrizePicks,RJ Barrett,rj barrett,NBA,NBA,points_assists,18.5,10320165,133401,TOR,,prizepicks,0
PrizePicks,Brandon Ingram,brandon ingram,NBA,NBA,points_rebounds,17.5,10319855,133401,TOR,,prizepicks,0
PrizePicks,Donte DiVincenzo,donte divincenzo,NBA,NBA,points_assists,17.5,10319900,133401,MIN,,prizepicks,1
PrizePicks,Scottie Barnes,scottie barnes,NBA,NBA,points,17.5,10320239,133401,TOR,,prizepicks,1
PrizePicks,Ayo Dosunmu,ayo dosunmu,NBA,NBA,pra,16.5,10323592,133401,MIN,,prizepicks,1
PrizePicks,Sandro Mamukelashvili,sandro mamukelashvili,NBA,NBA,pra,16.5,10338639,133401,TOR,,prizepicks,0
PrizePicks,Donte DiVincenzo,donte divincenzo,NBA,NBA,points,15.5,10319895,133401,MIN,,prizepicks,0
PrizePicks,Ayo Dosunmu,ayo dosunmu,NBA,NBA,points_rebounds,15.5,10322592,133401,MIN,,prizepicks,1
PrizePicks,Sandro Mamukelashvili,sandro mamukelashvili,NBA,NBA,points_rebounds,15.5,10326108,133401,TOR,,prizepicks,0
PrizePicks,Immanuel Quickley,immanuel quickley,NBA,NBA,points,14.5,10319937,133401,TOR,,prizepicks,1
PrizePicks,Jakob Poeltl,jakob poeltl,NBA,NBA,points_assists,13.5,10320027,133401,TOR,,prizepicks,1
PrizePicks,Rudy Gobert,rudy gobert,NBA,NBA,points,13.5,10320960,133401,MIN,,prizepicks,1
PrizePicks,Ayo Dosunmu,ayo dosunmu,NBA,NBA,points,13.5,10322589,133401,MIN,,prizepicks,0
PrizePicks,Sandro Mamukelashvili,sandro mamukelashvili,NBA,NBA,points,12.5,10323290,133401,TOR,,prizepicks,1
PrizePicks,Julius Randle,julius randle,NBA,NBA,rebounds_assists,11.5,10320096,133401,MIN,,prizepicks,1
PrizePicks,Immanuel Quickley,immanuel quickley,NBA,NBA,rebounds_assists,10.5,10331317,133401,TOR,,prizepicks,1
PrizePicks,Jakob Poeltl,jakob poeltl,NBA,NBA,points,9.5,10320023,133401,TOR,,prizepicks,1
PrizePicks,Rudy Gobert,rudy gobert,NBA,NBA,rebounds,9.5,10324292,133401,MIN,,prizepicks,1
PrizePicks,Anthony Edwards,anthony edwards,NBA,NBA,rebounds_assists,8.5,10324030,133401,MIN,,prizepicks,0
PrizePicks,Donte DiVincenzo,donte divincenzo,NBA,NBA,rebounds_assists,8.5,10331311,133401,MIN,,prizepicks,0
PrizePicks,Julius Randle,julius randle,NBA,NBA,rebounds,7.5,10330739,133401,MIN,,prizepicks,1
PrizePicks,Immanuel Quickley,immanuel quickley,NBA,NBA,assists,7.5,10331093,133401,TOR,,prizepicks,1
PrizePicks,Jakob Poeltl,jakob poeltl,NBA,NBA,rebounds,7.5,10337664,133401,TOR,,prizepicks,0
PrizePicks,Scottie Barnes,scottie barnes,NBA,NBA,rebounds_assists,6.5,10320258,133401,TOR,,prizepicks,1
PrizePicks,RJ Barrett,rj barrett,NBA,NBA,rebounds,5.5,10320173,133401,TOR,,prizepicks,1
PrizePicks,Anthony Edwards,anthony edwards,NBA,NBA,rebounds,5.5,10322488,133401,MIN,,prizepicks,1
PrizePicks,Donte DiVincenzo,donte divincenzo,NBA,NBA,rebounds,5.5,10322489,133401,MIN,,prizepicks,1
PrizePicks,RJ Barrett,rj barrett,NBA,NBA,rebounds_assists,5.5,10331318,133401,TOR,,prizepicks,1
PrizePicks,Anthony Edwards,anthony edwards,NBA,NBA,threes,4.5,10319789,133401,MIN,,prizepicks,1
PrizePicks,Donte DiVincenzo,donte divincenzo,NBA,NBA,threes,4.5,10319879,133401,MIN,,prizepicks,1
PrizePicks,Julius Randle,julius randle,NBA,NBA,assists,4.5,10323910,133401,MIN,,prizepicks,1
PrizePicks,Brandon Ingram,brandon ingram,NBA,NBA,rebounds_assists,4.5,10331312,133401,TOR,,prizepicks,0
PrizePicks,Ja'Kobe Walter,ja'kobe walter,NBA,NBA,points,4.5,10345032,133401,TOR,,prizepicks,1
PrizePicks,Anthony Edwards,anthony edwards,NBA,NBA,assists,3.5,10319793,133401,MIN,,prizepicks,1
PrizePicks,Donte DiVincenzo,donte divincenzo,NBA,NBA,assists,3.5,10319883,133401,MIN,,prizepicks,1
PrizePicks,Immanuel Quickley,immanuel quickley,NBA,NBA,rebounds,3.5,10319952,133401,TOR,,prizepicks,0
PrizePicks,Jakob Poeltl,jakob poeltl,NBA,NBA,assists,3.5,10320012,133401,TOR,,prizepicks,1
PrizePicks,Scottie Barnes,scottie barnes,NBA,NBA,assists,3.5,10320230,133401,TOR,,prizepicks,1
PrizePicks,Scottie Barnes,scottie barnes,NBA,NBA,rebounds,3.5,10320252,133401,TOR,,prizepicks,1
PrizePicks,Sandro Mamukelashvili,sandro mamukelashvili,NBA,NBA,rebounds,3.5,10323293,133401,TOR,,prizepicks,1
PrizePicks,Brandon Ingram,brandon ingram,NBA,NBA,assists,2.5,10319838,133401,TOR,,prizepicks,0
PrizePicks,Immanuel Quickley,immanuel quickley,NBA,NBA,threes,2.5,10319922,133401,TOR,,prizepicks,1
PrizePicks,RJ Barrett,rj barrett,NBA,NBA,threes,2.5,10320148,133401,TOR,,prizepicks,1
PrizePicks,RJ Barrett,rj barrett,NBA,NBA,assists,2.5,10320150,133401,TOR,,prizepicks,1
PrizePicks,Scottie Barnes,scottie barnes,NBA,NBA,threes,2.5,10320226,133401,TOR,,prizepicks,1
PrizePicks,Ayo Dosunmu,ayo dosunmu,NBA,NBA,threes,2.5,10322580,133401,MIN,,prizepicks,1
PrizePicks,Sandro Mamukelashvili,sandro mamukelashvili,NBA,NBA,assists,2.5,10338636,133401,TOR,,prizepicks,1
PrizePicks,Ja'Kobe Walter,ja'kobe walter,NBA,NBA,assists,2.5,10345022,133401,TOR,,prizepicks,1
PrizePicks,Ja'Kobe Walter,ja'kobe walter,NBA,NBA,rebounds,2.5,10345037,133401,TOR,,prizepicks,1
PrizePicks,Brandon Ingram,brandon ingram,NBA,NBA,rebounds,1.5,10319865,133401,TOR,,prizepicks,1
PrizePicks,Sandro Mamukelashvili,sandro mamukelashvili,NBA,NBA,threes,1.5,10323287,133401,TOR,,prizepicks,1
PrizePicks,Brandon Ingram,brandon ingram,NBA,NBA,threes,0.5,10319835,133401,TOR,,prizepicks,1
PrizePicks,Julius Randle,julius randle,NBA,NBA,threes,0.5,10320053,133401,MIN,,prizepicks,1
PrizePicks,Ja'Kobe Walter,ja'kobe walter,NBA,NBA,threes,0.5,10345018,133401,TOR,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,pra,35.5,10312927,133402,PHX,,prizepicks,0
PrizePicks,Devin Booker,devin booker,NBA,NBA,points_rebounds,32.5,10312926,133402,PHX,,prizepicks,0
PrizePicks,Devin Booker,devin booker,NBA,NBA,points_assists,31.5,10312925,133402,PHX,,prizepicks,0
PrizePicks,Collin Sexton,collin sexton,NBA,NBA,pra,30.5,10345535,133402,CHI,,prizepicks,0
PrizePicks,Devin Booker,devin booker,NBA,NBA,points,28.5,10315121,133402,PHX,,prizepicks,0
PrizePicks,Collin Sexton,collin sexton,NBA,NBA,points_assists,28.5,10345533,133402,CHI,,prizepicks,0
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,pra,26.5,10312941,133402,PHX,,prizepicks,0
PrizePicks,Tre Jones,tre jones,NBA,NBA,pra,26.5,10313340,133402,CHI,,prizepicks,0
PrizePicks,Collin Sexton,collin sexton,NBA,NBA,points_rebounds,25.5,10345534,133402,CHI,,prizepicks,1
PrizePicks,Tre Jones,tre jones,NBA,NBA,points_rebounds,23.5,10313087,133402,CHI,,prizepicks,0
PrizePicks,Collin Sexton,collin sexton,NBA,NBA,points,23.5,10345532,133402,CHI,,prizepicks,0
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,points_assists,22.5,10312939,133402,PHX,,prizepicks,0
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,points_rebounds,21.5,10312940,133402,PHX,,prizepicks,0
PrizePicks,Rob Dillingham,rob dillingham,NBA,NBA,pra,20.5,10345967,133402,CHI,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,pra,19.5,10312999,133402,PHX,,prizepicks,0
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,pra,19.5,10315218,133402,PHX,,prizepicks,0
PrizePicks,Leonard Miller,leonard miller,NBA,NBA,points_rebounds,19.5,10345769,133402,CHI,,prizepicks,0
PrizePicks,Rob Dillingham,rob dillingham,NBA,NBA,points_assists,19.5,10345956,133402,CHI,,prizepicks,1
PrizePicks,Rob Dillingham,rob dillingham,NBA,NBA,points_rebounds,19.5,10345960,133402,CHI,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,points,18.5,10312938,133402,PHX,,prizepicks,0
PrizePicks,Nick Richards,nick richards,NBA,NBA,points_rebounds,18.5,10346205,133402,CHI,,prizepicks,1
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,pra,17.5,10312907,133402,PHX,,prizepicks,0
PrizePicks,Jalen Green,jalen green,NBA,NBA,points_assists,16.5,10312997,133402,PHX,,prizepicks,0
PrizePicks,Jalen Green,jalen green,NBA,NBA,points_rebounds,16.5,10312998,133402,PHX,,prizepicks,0
PrizePicks,Rob Dillingham,rob dillingham,NBA,NBA,points,15.5,10345952,133402,CHI,,prizepicks,0
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,points_rebounds,14.5,10315216,133402,PHX,,prizepicks,0
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,pra,14.5,10315254,133402,PHX,,prizepicks,0
PrizePicks,Ryan Dunn,ryan dunn,NBA,NBA,points_rebounds,14.5,10327468,133402,PHX,,prizepicks,0
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,points_assists,13.5,10312905,133402,PHX,,prizepicks,0
PrizePicks,Isaac Okoro,isaac okoro,NBA,NBA,pra,13.5,10313295,133402,CHI,,prizepicks,0
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,points_rebounds,13.5,10329109,133402,PHX,,prizepicks,0
PrizePicks,Jalen Green,jalen green,NBA,NBA,points,12.5,10312996,133402,PHX,,prizepicks,0
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,rebounds_assists,12.5,10315230,133402,PHX,,prizepicks,1
PrizePicks,Leonard Miller,leonard miller,NBA,NBA,points_assists,12.5,10346959,133402,CHI,,prizepicks,0
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,points_rebounds,11.5,10312906,133402,PHX,,prizepicks,0
PrizePicks,Guerschon Yabusele,guerschon yabusele,NBA,NBA,points,11.5,10312959,133402,CHI,,prizepicks,1
PrizePicks,Isaac Okoro,isaac okoro,NBA,NBA,points_rebounds,11.5,10312981,133402,CHI,,prizepicks,0
PrizePicks,Isaac Okoro,isaac okoro,NBA,NBA,points_assists,10.5,10312980,133402,CHI,,prizepicks,0
PrizePicks,Guerschon Yabusele,guerschon yabusele,NBA,NBA,rebounds_assists,10.5,10313284,133402,CHI,,prizepicks,1
PrizePicks,Leonard Miller,leonard miller,NBA,NBA,points,10.5,10345764,133402,CHI,,prizepicks,0
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,points_assists,9.5,10313068,133402,PHX,,prizepicks,1
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,rebounds_assists,9.5,10325876,133402,PHX,,prizepicks,0
PrizePicks,Nick Richards,nick richards,NBA,NBA,points_assists,9.5,10346991,133402,CHI,,prizepicks,1
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,points,8.5,10312904,133402,PHX,,prizepicks,0
PrizePicks,Isaac Okoro,isaac okoro,NBA,NBA,points,8.5,10312979,133402,CHI,,prizepicks,0
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,points,8.5,10313067,133402,PHX,,prizepicks,0
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,rebounds,8.5,10315225,133402,PHX,,prizepicks,0
PrizePicks,Ryan Dunn,ryan dunn,NBA,NBA,rebounds_assists,8.5,10337439,133402,PHX,,prizepicks,1
