source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,site,isPromo
PrizePicks,LaMelo Ball + Malik Monk,lamelo ball + malik monk,NBA,NBA,points,38.5,10822294,138597,CHA/SAC,,prizepicks,0
PrizePicks,LaMelo Ball + Maxime Raynaud,lamelo ball + maxime raynaud,NBA,NBA,points,37.5,10822281,138597,CHA/SAC,,prizepicks,0
PrizePicks,Kon Knueppel + DeMar DeRozan,kon knueppel + demar derozan,NBA,NBA,points,37.5,10822290,138597,CHA/SAC,,prizepicks,0
PrizePicks,Brandon Miller + Maxime Raynaud,brandon miller + maxime raynaud,NBA,NBA,points,37.5,10822295,138597,CHA/SAC,,prizepicks,0
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,fantasy_score,37.5,10828132,138597,CHA,,prizepicks,0
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,pra,36.5,10818487,138597,CHA,,prizepicks,1
PrizePicks,Kon Knueppel + Maxime Raynaud,kon knueppel + maxime raynaud,NBA,NBA,points,35.5,10822300,138597,CHA/SAC,,prizepicks,0
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,fantasy_score,35.5,10828121,138597,CHA,,prizepicks,0
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,fantasy_score,35,10828138,138597,SAC,,prizepicks,0
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,pra,34.5,10818486,138597,CHA,,prizepicks,1
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,pra,34.5,10818572,138597,SAC,,prizepicks,1
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,points_rebounds,34.5,10821820,138597,CHA,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,points_rebounds,34.5,10821839,138597,CHA,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,points_assists,34.5,10821843,138597,CHA,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,points_rebounds,34.5,10821846,138597,CHA,,prizepicks,1
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,points_rebounds,34.5,10821946,138597,SAC,,prizepicks,1
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,points_assists,34.5,10822041,138597,CHA,,prizepicks,1
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,fantasy_score,34,10828123,138597,SAC,,prizepicks,0
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,pra,33.5,10818180,138597,CHA,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,pra,32.5,10818489,138597,CHA,,prizepicks,0
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,pra,32.5,10818570,138597,SAC,,prizepicks,1
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,pra,31.5,10818179,138597,CHA,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,pra,31.5,10818443,138597,CHA,,prizepicks,1
PrizePicks,Devin Carter,devin carter,NBA,NBA,pra,31.5,10830285,138597,SAC,,prizepicks,1
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,pra,30.5,10818571,138597,SAC,,prizepicks,1
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,points_rebounds,30.5,10829616,138597,CHA,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,points_rebounds,30.5,10829622,138597,CHA,,prizepicks,1
PrizePicks,Devin Carter,devin carter,NBA,NBA,pra,30.5,10830283,138597,SAC,,prizepicks,1
PrizePicks,Malik Monk,malik monk,NBA,NBA,fantasy_score,30,10828135,138597,SAC,,prizepicks,0
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,pra,29.5,10818182,138597,CHA,,prizepicks,0
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,pra,29.5,10818311,138597,SAC,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,pra,29.5,10818441,138597,CHA,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,pra,29.5,10820016,138597,CHA,,prizepicks,1
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,points_assists,29.5,10821816,138597,CHA,,prizepicks,1
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,points_rebounds,29.5,10821819,138597,CHA,,prizepicks,1
PrizePicks,Coby White,coby white,NBA,NBA,points_assists,29.5,10821824,138597,CHA,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,points_assists,29.5,10821835,138597,CHA,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,points_rebounds,29.5,10821837,138597,CHA,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,points_assists,29.5,10821842,138597,CHA,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,points_rebounds,29.5,10821845,138597,CHA,,prizepicks,1
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,points_assists,29.5,10821919,138597,SAC,,prizepicks,1
PrizePicks,Malik Monk,malik monk,NBA,NBA,points_assists,29.5,10821937,138597,SAC,,prizepicks,1
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,points_assists,29.5,10821944,138597,SAC,,prizepicks,1
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,points_rebounds,29.5,10821947,138597,SAC,,prizepicks,1
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,points_rebounds,29.5,10822291,138597,SAC,,prizepicks,1
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,points_rebounds,29.5,10823454,138597,CHA,,prizepicks,1
PrizePicks,Malik Monk,malik monk,NBA,NBA,points_rebounds,29.5,10823688,138597,SAC,,prizepicks,1
PrizePicks,Coby White,coby white,NBA,NBA,points_rebounds,29.5,10824829,138597,CHA,,prizepicks,1
PrizePicks,Devin Carter,devin carter,NBA,NBA,pra,29.5,10830284,138597,SAC,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,fantasy_score,29,10828129,138597,CHA,,prizepicks,0
PrizePicks,Coby White,coby white,NBA,NBA,pra,28.5,10818227,138597,CHA,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,pra,28.5,10818490,138597,CHA,,prizepicks,1
PrizePicks,Malik Monk,malik monk,NBA,NBA,pra,28.5,10818532,138597,SAC,,prizepicks,1
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,pra,28.5,10818573,138597,SAC,,prizepicks,0
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,pra,27.5,10818312,138597,SAC,,prizepicks,0
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,points_assists,27.5,10818484,138597,CHA,,prizepicks,0
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,pra,27.5,10818611,138597,CHA,,prizepicks,1
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,points_rebounds,27,10818569,138597,SAC,,prizepicks,0
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,fantasy_score,27,10828144,138597,CHA,,prizepicks,0
PrizePicks,Coby White,coby white,NBA,NBA,pra,26.5,10818225,138597,CHA,,prizepicks,1
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,pra,26.5,10818574,138597,SAC,,prizepicks,1
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,pra,26.5,10819997,138597,CHA,,prizepicks,1
PrizePicks,Coby White,coby white,NBA,NBA,fantasy_score,26.5,10828122,138597,CHA,,prizepicks,0
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,fantasy_score,26.5,10828141,138597,CHA,,prizepicks,0
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,points_assists,26.5,10829069,138597,CHA,,prizepicks,1
PrizePicks,Devin Carter,devin carter,NBA,NBA,points_rebounds,26.5,10830277,138597,SAC,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,pra,26,10818444,138597,CHA,,prizepicks,0
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,points_rebounds,26,10828033,138597,CHA,,prizepicks,0
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,points_rebounds,25.5,10818178,138597,CHA,,prizepicks,0
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,pra,25.5,10818183,138597,CHA,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,points,25.5,10818481,138597,CHA,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,points_rebounds,25.5,10818485,138597,CHA,,prizepicks,0
PrizePicks,Malik Monk,malik monk,NBA,NBA,pra,25.5,10818533,138597,SAC,,prizepicks,0
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,pra,25.5,10818609,138597,CHA,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,points_assists,25.5,10825076,138597,CHA,,prizepicks,1
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,pra,25.5,10825080,138597,SAC,,prizepicks,1
PrizePicks,Devin Carter,devin carter,NBA,NBA,points_rebounds,25.5,10830276,138597,SAC,,prizepicks,1
PrizePicks,Devin Carter,devin carter,NBA,NBA,pra,25.5,10830279,138597,SAC,,prizepicks,0
PrizePicks,Devin Carter,devin carter,NBA,NBA,points_assists,25.5,10830411,138597,SAC,,prizepicks,1
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,points,24.5,10818173,138597,CHA,,prizepicks,1
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,points_assists,24.5,10818177,138597,CHA,,prizepicks,0
PrizePicks,Coby White,coby white,NBA,NBA,pra,24.5,10818226,138597,CHA,,prizepicks,1
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,points_assists,24.5,10818307,138597,SAC,,prizepicks,0
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,points,24.5,10818436,138597,CHA,,prizepicks,1
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,pra,24.5,10820026,138597,CHA,,prizepicks,1
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,pra,24.5,10821822,138597,CHA,,prizepicks,1
PrizePicks,Coby White,coby white,NBA,NBA,points_assists,24.5,10821823,138597,CHA,,prizepicks,1
PrizePicks,Coby White,coby white,NBA,NBA,points_rebounds,24.5,10821826,138597,CHA,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,points_assists,24.5,10821834,138597,CHA,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,pra,24.5,10821841,138597,CHA,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,points_assists,24.5,10821844,138597,CHA,,prizepicks,1
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,points_assists,24.5,10821849,138597,CHA,,prizepicks,1
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,points_rebounds,24.5,10821851,138597,CHA,,prizepicks,1
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,points_rebounds,24.5,10821855,138597,CHA,,prizepicks,1
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,points_rebounds,24.5,10821921,138597,SAC,,prizepicks,1
PrizePicks,Malik Monk,malik monk,NBA,NBA,points_assists,24.5,10821936,138597,SAC,,prizepicks,1
PrizePicks,Malik Monk,malik monk,NBA,NBA,points_rebounds,24.5,10821939,138597,SAC,,prizepicks,1
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,points_assists,24.5,10821943,138597,SAC,,prizepicks,1
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,points_rebounds,24.5,10821949,138597,SAC,,prizepicks,1
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,pra,24.5,10821950,138597,SAC,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,pra,24.5,10822085,138597,CHA,,prizepicks,1
PrizePicks,Devin Carter,devin carter,NBA,NBA,points_rebounds,24.5,10830278,138597,SAC,,prizepicks,1
PrizePicks,Devin Carter,devin carter,NBA,NBA,points_assists,24.5,10830409,138597,SAC,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,points_rebounds,23.5,10818440,138597,CHA,,prizepicks,0
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,pra,23.5,10818445,138597,CHA,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,points,23.5,10818479,138597,CHA,,prizepicks,1
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,points,23.5,10818565,138597,SAC,,prizepicks,1
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,pra,23.5,10818612,138597,CHA,,prizepicks,0
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,points_rebounds,23.5,10825077,138597,CHA,,prizepicks,1
PrizePicks,Devin Carter,devin carter,NBA,NBA,points_assists,23.5,10830410,138597,SAC,,prizepicks,1
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,points,22.5,10818172,138597,CHA,,prizepicks,1
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,points_rebounds,22.5,10818308,138597,SAC,,prizepicks,0
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,points,22.5,10818434,138597,CHA,,prizepicks,1
PrizePicks,Malik Monk,malik monk,NBA,NBA,points_assists,22.5,10818528,138597,SAC,,prizepicks,0
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,pra,22.5,10820025,138597,CHA,,prizepicks,1
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,points_assists,22.5,10825066,138597,CHA,,prizepicks,1
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,pra,22.5,10826207,138597,SAC,,prizepicks,1
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,points_rebounds,22.5,10829626,138597,CHA,,prizepicks,1
PrizePicks,Coby White,coby white,NBA,NBA,pra,21.5,10818228,138597,CHA,,prizepicks,0
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,points,21.5,10818304,138597,SAC,,prizepicks,1
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,pra,21.5,10818313,138597,SAC,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,points_assists,21.5,10818439,138597,CHA,,prizepicks,0
PrizePicks,Malik Monk,malik monk,NBA,NBA,points,21.5,10818525,138597,SAC,,prizepicks,1
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,points,21.5,10818564,138597,SAC,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,points_rebounds,21.5,10825074,138597,CHA,,prizepicks,1
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,points_rebounds,21.5,10827492,138597,CHA,,prizepicks,1
PrizePicks,Malik Monk,malik monk,NBA,NBA,pra,21.5,10829090,138597,SAC,,prizepicks,1
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,points_rebounds,21.5,10829617,138597,CHA,,prizepicks,1
PrizePicks,Devin Carter,devin carter,NBA,NBA,pra,21.5,10830281,138597,SAC,,prizepicks,1
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,points,20.5,10818175,138597,CHA,,prizepicks,0
PrizePicks,Coby White,coby white,NBA,NBA,pra,20.5,10818229,138597,CHA,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,points,20.5,10818435,138597,CHA,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,points,20.5,10818482,138597,CHA,,prizepicks,0
PrizePicks,Malik Monk,malik monk,NBA,NBA,points_rebounds,20.5,10818529,138597,SAC,,prizepicks,0
PrizePicks,Malik Monk,malik monk,NBA,NBA,pra,20.5,10818534,138597,SAC,,prizepicks,1
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,points_rebounds,20.5,10818608,138597,CHA,,prizepicks,0
PrizePicks,Dylan Cardwell,dylan cardwell,NBA,NBA,pra,20.5,10819730,138597,SAC,,prizepicks,1
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,pra,20.5,10820023,138597,CHA,,prizepicks,0
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,pra,20.5,10825083,138597,CHA,,prizepicks,1
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,points_assists,20.5,10826152,138597,SAC,,prizepicks,1
PrizePicks,Malik Monk,malik monk,NBA,NBA,points_assists,20.5,10828304,138597,SAC,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,points_rebounds,20.5,10829623,138597,CHA,,prizepicks,1
PrizePicks,Devin Carter,devin carter,NBA,NBA,points,20.5,10830270,138597,SAC,,prizepicks,1
PrizePicks,Devin Carter,devin carter,NBA,NBA,points_rebounds,20.5,10830272,138597,SAC,,prizepicks,0
PrizePicks,Devin Carter,devin carter,NBA,NBA,pra,20.5,10830280,138597,SAC,,prizepicks,1
PrizePicks,Coby White,coby white,NBA,NBA,points,19.5,10818218,138597,CHA,,prizepicks,1
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,points,19.5,10818305,138597,SAC,,prizepicks,0
PrizePicks,Malik Monk,malik monk,NBA,NBA,points,19.5,10818523,138597,SAC,,prizepicks,1
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,points,19.5,10818563,138597,SAC,,prizepicks,1
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,points_assists,19.5,10818568,138597,SAC,,prizepicks,0
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,points,19.5,10818604,138597,CHA,,prizepicks,1
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,pra,19.5,10818613,138597,CHA,,prizepicks,1
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,points_assists,19.5,10821818,138597,CHA,,prizepicks,1
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,points_rebounds,19.5,10821821,138597,CHA,,prizepicks,1
PrizePicks,Coby White,coby white,NBA,NBA,points_rebounds,19.5,10821827,138597,CHA,,prizepicks,1
PrizePicks,Coby White,coby white,NBA,NBA,pra,19.5,10821829,138597,CHA,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,points_assists,19.5,10821836,138597,CHA,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,points_rebounds,19.5,10821840,138597,CHA,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,points_rebounds,19.5,10821847,138597,CHA,,prizepicks,1
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,points_assists,19.5,10821848,138597,CHA,,prizepicks,1
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,points_rebounds,19.5,10821856,138597,CHA,,prizepicks,1
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,pra,19.5,10821858,138597,CHA,,prizepicks,1
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,points_assists,19.5,10821920,138597,SAC,,prizepicks,1
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,pra,19.5,10821924,138597,SAC,,prizepicks,1
PrizePicks,Dylan Cardwell,dylan cardwell,NBA,NBA,points_rebounds,19.5,10821928,138597,SAC,,prizepicks,1
PrizePicks,Malik Monk,malik monk,NBA,NBA,points_assists,19.5,10821938,138597,SAC,,prizepicks,1
PrizePicks,Malik Monk,malik monk,NBA,NBA,pra,19.5,10821942,138597,SAC,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,pra,19.5,10822084,138597,CHA,,prizepicks,1
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,points_rebounds,19.5,10822292,138597,SAC,,prizepicks,1
PrizePicks,Moussa Diabaté + Maxime Raynaud,moussa diabaté + maxime raynaud,NBA,NBA,rebounds,19.5,10822319,138597,CHA/SAC,,prizepicks,0
PrizePicks,Ryan Kalkbrenner,ryan kalkbrenner,NBA,NBA,points_rebounds,19.5,10825053,138597,CHA,,prizepicks,1
PrizePicks,Ryan Kalkbrenner,ryan kalkbrenner,NBA,NBA,pra,19.5,10825056,138597,CHA,,prizepicks,1
PrizePicks,Devin Carter,devin carter,NBA,NBA,points,19.5,10830268,138597,SAC,,prizepicks,1
PrizePicks,Devin Carter,devin carter,NBA,NBA,points_assists,19.5,10830271,138597,SAC,,prizepicks,0
PrizePicks,Devin Carter,devin carter,NBA,NBA,pra,19.5,10830282,138597,SAC,,prizepicks,1
PrizePicks,Coby White,coby white,NBA,NBA,points_assists,18.5,10818223,138597,CHA,,prizepicks,0
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,points,18.5,10818437,138597,CHA,,prizepicks,0
PrizePicks,Dylan Cardwell,dylan cardwell,NBA,NBA,pra,18.5,10819729,138597,SAC,,prizepicks,1
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,points,18.5,10819950,138597,CHA,,prizepicks,1
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,pra,18.5,10820024,138597,CHA,,prizepicks,1
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,points_rebounds,18.5,10821474,138597,CHA,,prizepicks,0
PrizePicks,Malik Monk,malik monk,NBA,NBA,points_assists,18.5,10825078,138597,SAC,,prizepicks,1
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,points_rebounds,18.5,10825323,138597,CHA,,prizepicks,1
PrizePicks,Devin Carter,devin carter,NBA,NBA,points,18.5,10830269,138597,SAC,,prizepicks,1
PrizePicks,Malik Monk,malik monk,NBA,NBA,points,18,10818526,138597,SAC,,prizepicks,0
PrizePicks,Coby White,coby white,NBA,NBA,points,17.5,10818219,138597,CHA,,prizepicks,1
PrizePicks,Coby White,coby white,NBA,NBA,points_rebounds,17.5,10818224,138597,CHA,,prizepicks,0
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,points,17.5,10818483,138597,CHA,,prizepicks,1
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,points,17.5,10818602,138597,CHA,,prizepicks,1
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,points_assists,17.5,10818607,138597,CHA,,prizepicks,0
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,points,17.5,10819996,138597,CHA,,prizepicks,1
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,points_assists,17.5,10825079,138597,SAC,,prizepicks,1
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,points_rebounds,17.5,10825082,138597,CHA,,prizepicks,1
PrizePicks,Coby White,coby white,NBA,NBA,points_assists,17.5,10826663,138597,CHA,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,points_assists,17.5,10829621,138597,CHA,,prizepicks,1
PrizePicks,Devin Carter,devin carter,NBA,NBA,points_rebounds,17.5,10830274,138597,SAC,,prizepicks,1
PrizePicks,Doug McDermott,doug mcdermott,NBA,NBA,points_rebounds,17.5,10830311,138597,SAC,,prizepicks,1
PrizePicks,Dylan Cardwell,dylan cardwell,NBA,NBA,points_rebounds,17.5,10830314,138597,SAC,,prizepicks,1
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,points,16.5,10818176,138597,CHA,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,points,16.5,10818438,138597,CHA,,prizepicks,1
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,points,16.5,10818566,138597,SAC,,prizepicks,0
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,rebounds_assists,16.5,10818647,138597,CHA,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,points,16.5,10825075,138597,CHA,,prizepicks,1
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,points_rebounds,16.5,10825086,138597,CHA,,prizepicks,1
PrizePicks,Malik Monk,malik monk,NBA,NBA,points_rebounds,16.5,10827336,138597,SAC,,prizepicks,1
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,points_assists,16.5,10829619,138597,SAC,,prizepicks,1
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,points_rebounds,16.5,10830256,138597,SAC,,prizepicks,1
PrizePicks,Devin Carter,devin carter,NBA,NBA,points_rebounds,16.5,10830273,138597,SAC,,prizepicks,1
PrizePicks,Doug McDermott,doug mcdermott,NBA,NBA,points_rebounds,16.5,10830309,138597,SAC,,prizepicks,1
