source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,site,isPromo
PrizePicks,Keyonte George,keyonte george,NBA,NBA,points_assists,19.5,10239267,132661,UTA,,prizepicks,0
PrizePicks,Keyonte George,keyonte george,NBA,NBA,points_rebounds,19.5,10239268,132661,UTA,,prizepicks,1
PrizePicks,Julian Strawther,julian strawther,NBA,NBA,points_rebounds,19.5,10240046,132661,DEN,,prizepicks,1
PrizePicks,Julian Strawther,julian strawther,NBA,NBA,pra,19.5,10240291,132661,DEN,,prizepicks,0
PrizePicks,Bruce Brown,bruce brown,NBA,NBA,points_assists,19.5,10240828,132661,DEN,,prizepicks,1
PrizePicks,Brice Sensabaugh,brice sensabaugh,NBA,NBA,pra,19.5,10251394,132661,UTA,,prizepicks,1
PrizePicks,Tim Hardaway,tim hardaway,NBA,NBA,pra,19.5,10253354,132661,DEN,,prizepicks,0
PrizePicks,Kyle Filipowski,kyle filipowski,NBA,NBA,points_rebounds,18.5,10238819,132661,UTA,,prizepicks,0
PrizePicks,Brice Sensabaugh,brice sensabaugh,NBA,NBA,points_assists,18.5,10241181,132661,UTA,,prizepicks,0
PrizePicks,Brice Sensabaugh,brice sensabaugh,NBA,NBA,points_rebounds,17.5,10238789,132661,UTA,,prizepicks,1
PrizePicks,Isaiah Collier,isaiah collier,NBA,NBA,points_rebounds,17.5,10238808,132661,UTA,,prizepicks,0
PrizePicks,Ace Bailey,ace bailey,NBA,NBA,points_assists,17.5,10239199,132661,UTA,,prizepicks,1
PrizePicks,Tim Hardaway,tim hardaway,NBA,NBA,points,17.5,10253348,132661,DEN,,prizepicks,1
PrizePicks,Ace Bailey,ace bailey,NBA,NBA,points,16.5,10239195,132661,UTA,,prizepicks,1
PrizePicks,Julian Strawther,julian strawther,NBA,NBA,points_assists,16.5,10240045,132661,DEN,,prizepicks,0
PrizePicks,Tim Hardaway,tim hardaway,NBA,NBA,points_assists,16.5,10253349,132661,DEN,,prizepicks,1
PrizePicks,Christian Braun,christian braun,NBA,NBA,points_assists,15.5,10238797,132661,DEN,,prizepicks,1
PrizePicks,Isaiah Collier,isaiah collier,NBA,NBA,points,15.5,10238806,132661,UTA,,prizepicks,0
PrizePicks,Nikola Jokić,nikola jokić,NBA,NBA,rebounds,15.5,10238832,132661,DEN,,prizepicks,1
PrizePicks,Jamal Murray,jamal murray,NBA,NBA,rebounds_assists,15.5,10253395,132661,DEN,,prizepicks,0
PrizePicks,Brice Sensabaugh,brice sensabaugh,NBA,NBA,points,14.5,10238788,132661,UTA,,prizepicks,1
PrizePicks,Kyle Filipowski,kyle filipowski,NBA,NBA,points_assists,14.5,10238818,132661,UTA,,prizepicks,0
PrizePicks,Bruce Brown,bruce brown,NBA,NBA,pra,14.5,10239220,132661,DEN,,prizepicks,1
PrizePicks,Keyonte George,keyonte george,NBA,NBA,points,14.5,10239263,132661,UTA,,prizepicks,1
PrizePicks,Julian Strawther,julian strawther,NBA,NBA,points,14.5,10240044,132661,DEN,,prizepicks,0
PrizePicks,Tim Hardaway,tim hardaway,NBA,NBA,points_rebounds,14.5,10253400,132661,DEN,,prizepicks,1
PrizePicks,John Konchar,john konchar,NBA,NBA,pra,12.5,10254820,132661,UTA,,prizepicks,0
PrizePicks,Christian Braun,christian braun,NBA,NBA,points,11.5,10238796,132661,DEN,,prizepicks,1
PrizePicks,Bruce Brown,bruce brown,NBA,NBA,points_rebounds,11.5,10239219,132661,DEN,,prizepicks,0
PrizePicks,Jamal Murray,jamal murray,NBA,NBA,assists,11.5,10240096,132661,DEN,,prizepicks,1
PrizePicks,Isaiah Collier,isaiah collier,NBA,NBA,rebounds_assists,11.5,10251195,132661,UTA,,prizepicks,1
PrizePicks,Kyle Filipowski,kyle filipowski,NBA,NBA,rebounds_assists,10.5,10245074,132661,UTA,,prizepicks,0
PrizePicks,John Konchar,john konchar,NBA,NBA,points_rebounds,10.5,10254819,132661,UTA,,prizepicks,0
PrizePicks,John Konchar,john konchar,NBA,NBA,points_assists,10.5,10258351,132661,UTA,,prizepicks,0
PrizePicks,Kyle Filipowski,kyle filipowski,NBA,NBA,points,9.5,10238817,132661,UTA,,prizepicks,1
PrizePicks,Bruce Brown,bruce brown,NBA,NBA,points,9.5,10239217,132661,DEN,,prizepicks,1
PrizePicks,Cody Williams,cody williams,NBA,NBA,points_assists,9.5,10240013,132661,UTA,,prizepicks,1
PrizePicks,Cody Williams,cody williams,NBA,NBA,pra,9.5,10240014,132661,UTA,,prizepicks,0
PrizePicks,Jonas Valančiūnas,jonas valančiūnas,NBA,NBA,points,9.5,10258518,132661,DEN,,prizepicks,1
PrizePicks,Jonas Valančiūnas,jonas valančiūnas,NBA,NBA,points_rebounds,9.5,10262676,132661,DEN,,prizepicks,0
PrizePicks,Bruce Brown,bruce brown,NBA,NBA,rebounds_assists,8.5,10238793,132661,DEN,,prizepicks,1
PrizePicks,Christian Braun,christian braun,NBA,NBA,rebounds_assists,7.5,10238801,132661,DEN,,prizepicks,1
PrizePicks,Ace Bailey,ace bailey,NBA,NBA,rebounds,7.5,10239202,132661,UTA,,prizepicks,1
PrizePicks,Ace Bailey,ace bailey,NBA,NBA,rebounds_assists,7.5,10239206,132661,UTA,,prizepicks,1
PrizePicks,Kyle Filipowski,kyle filipowski,NBA,NBA,rebounds,7.5,10240072,132661,UTA,,prizepicks,0
PrizePicks,Isaiah Collier,isaiah collier,NBA,NBA,assists,7.5,10248826,132661,UTA,,prizepicks,1
PrizePicks,John Konchar,john konchar,NBA,NBA,points,7.5,10254812,132661,UTA,,prizepicks,1
PrizePicks,Christian Braun,christian braun,NBA,NBA,rebounds,6.5,10238800,132661,DEN,,prizepicks,1
PrizePicks,Bruce Brown,bruce brown,NBA,NBA,assists,5.5,10239214,132661,DEN,,prizepicks,1
PrizePicks,Cody Williams,cody williams,NBA,NBA,points,5.5,10240840,132661,UTA,,prizepicks,0
PrizePicks,Bruce Brown,bruce brown,NBA,NBA,rebounds,5.5,10248819,132661,DEN,,prizepicks,1
PrizePicks,Brice Sensabaugh,brice sensabaugh,NBA,NBA,rebounds_assists,5.5,10250265,132661,UTA,,prizepicks,1
PrizePicks,Tim Hardaway,tim hardaway,NBA,NBA,rebounds_assists,5.5,10253359,132661,DEN,,prizepicks,1
PrizePicks,Ace Bailey,ace bailey,NBA,NBA,threes,4.5,10239190,132661,UTA,,prizepicks,1
PrizePicks,Jamal Murray,jamal murray,NBA,NBA,threes,4.5,10239244,132661,DEN,,prizepicks,1
PrizePicks,Julian Strawther,julian strawther,NBA,NBA,rebounds_assists,4.5,10240297,132661,DEN,,prizepicks,1
PrizePicks,Keyonte George,keyonte george,NBA,NBA,rebounds_assists,4.5,10240312,132661,UTA,,prizepicks,1
PrizePicks,Zeke Nnaji,zeke nnaji,NBA,NBA,points,4.5,10255423,132661,DEN,,prizepicks,0
PrizePicks,Brice Sensabaugh,brice sensabaugh,NBA,NBA,threes,3.5,10238787,132661,UTA,,prizepicks,0
PrizePicks,Brice Sensabaugh,brice sensabaugh,NBA,NBA,rebounds,3.5,10238790,132661,UTA,,prizepicks,1
PrizePicks,Christian Braun,christian braun,NBA,NBA,assists,3.5,10239226,132661,DEN,,prizepicks,1
PrizePicks,Keyonte George,keyonte george,NBA,NBA,assists,3.5,10239260,132661,UTA,,prizepicks,1
PrizePicks,Kyle Filipowski,kyle filipowski,NBA,NBA,assists,3.5,10239273,132661,UTA,,prizepicks,1
PrizePicks,Julian Strawther,julian strawther,NBA,NBA,rebounds,3.5,10240220,132661,DEN,,prizepicks,1
PrizePicks,Jamal Murray,jamal murray,NBA,NBA,rebounds,3.5,10248820,132661,DEN,,prizepicks,1
PrizePicks,Tim Hardaway,tim hardaway,NBA,NBA,threes,3.5,10253333,132661,DEN,,prizepicks,1
PrizePicks,Tim Hardaway,tim hardaway,NBA,NBA,rebounds,3.5,10253355,132661,DEN,,prizepicks,0
PrizePicks,John Konchar,john konchar,NBA,NBA,rebounds,3.5,10254822,132661,UTA,,prizepicks,1
PrizePicks,John Konchar,john konchar,NBA,NBA,assists,3.5,10258499,132661,UTA,,prizepicks,1
PrizePicks,John Konchar,john konchar,NBA,NBA,rebounds_assists,3.5,10258509,132661,UTA,,prizepicks,1
PrizePicks,Christian Braun,christian braun,NBA,NBA,threes,2.5,10238794,132661,DEN,,prizepicks,1
PrizePicks,Cody Williams,cody williams,NBA,NBA,rebounds,2.5,10239235,132661,UTA,,prizepicks,1
PrizePicks,Isaiah Collier,isaiah collier,NBA,NBA,rebounds,2.5,10239242,132661,UTA,,prizepicks,1
PrizePicks,Keyonte George,keyonte george,NBA,NBA,rebounds,2.5,10239271,132661,UTA,,prizepicks,1
PrizePicks,Ace Bailey,ace bailey,NBA,NBA,assists,2.5,10240205,132661,UTA,,prizepicks,1
PrizePicks,Ace Bailey,ace bailey,NBA,NBA,steals,2.5,10240246,132661,UTA,,prizepicks,1
PrizePicks,Jamal Murray,jamal murray,NBA,NBA,steals,2.5,10240285,132661,DEN,,prizepicks,1
PrizePicks,Julian Strawther,julian strawther,NBA,NBA,threes,2.5,10251476,132661,DEN,,prizepicks,1
PrizePicks,Zeke Nnaji,zeke nnaji,NBA,NBA,rebounds,2.5,10256065,132661,DEN,,prizepicks,1
PrizePicks,Tim Hardaway,tim hardaway,NBA,NBA,assists,2.5,10257196,132661,DEN,,prizepicks,1
PrizePicks,John Konchar,john konchar,NBA,NBA,threes,2.5,10258498,132661,UTA,,prizepicks,1
PrizePicks,Jonas Valančiūnas,jonas valančiūnas,NBA,NBA,rebounds,2.5,10260959,132661,DEN,,prizepicks,1
PrizePicks,Jonas Valančiūnas,jonas valančiūnas,NBA,NBA,assists,2.5,10262094,132661,DEN,,prizepicks,1
PrizePicks,Nikola Jokić,nikola jokić,NBA,NBA,threes,1.5,10239279,132661,DEN,,prizepicks,1
PrizePicks,Kyle Filipowski,kyle filipowski,NBA,NBA,threes,1.5,10240064,132661,UTA,,prizepicks,1
PrizePicks,Kyle Filipowski,kyle filipowski,NBA,NBA,steals,1.5,10240073,132661,UTA,,prizepicks,1
PrizePicks,Nikola Jokić,nikola jokić,NBA,NBA,steals,1.5,10240086,132661,DEN,,prizepicks,1
PrizePicks,Cody Williams,cody williams,NBA,NBA,threes,1.5,10240211,132661,UTA,,prizepicks,1
PrizePicks,Julian Strawther,julian strawther,NBA,NBA,assists,1.5,10240218,132661,DEN,,prizepicks,1
PrizePicks,Christian Braun,christian braun,NBA,NBA,steals,1.5,10240259,132661,DEN,,prizepicks,1
PrizePicks,Isaiah Collier,isaiah collier,NBA,NBA,threes,1.5,10241465,132661,UTA,,prizepicks,1
PrizePicks,Bruce Brown,bruce brown,NBA,NBA,steals,1.5,10242661,132661,DEN,,prizepicks,1
PrizePicks,Cody Williams,cody williams,NBA,NBA,assists,1.5,10245071,132661,UTA,,prizepicks,1
PrizePicks,Keyonte George,keyonte george,NBA,NBA,threes,0.5,10239256,132661,UTA,,prizepicks,1
PrizePicks,Bruce Brown,bruce brown,NBA,NBA,threes,0.5,10240824,132661,DEN,,prizepicks,1
PrizePicks,Isaiah Collier,isaiah collier,NBA,NBA,steals,0.5,10251197,132661,UTA,,prizepicks,0
PrizePicks,Tim Hardaway,tim hardaway,NBA,NBA,steals,0.5,10253364,132661,DEN,,prizepicks,1
PrizePicks,John Konchar,john konchar,NBA,NBA,steals,0.5,10258353,132661,UTA,,prizepicks,0
PrizePicks,Kawhi Leonard,kawhi leonard,NBA,NBA,pra,49.5,10242183,132662,LAC,,prizepicks,1
PrizePicks,Kawhi Leonard,kawhi leonard,NBA,NBA,fantasy_score,46,10249771,132662,LAC,,prizepicks,0
PrizePicks,Kawhi Leonard,kawhi leonard,NBA,NBA,points_assists,44.5,10242177,132662,LAC,,prizepicks,1
PrizePicks,Kawhi Leonard,kawhi leonard,NBA,NBA,points_rebounds,44.5,10242180,132662,LAC,,prizepicks,1
PrizePicks,Kawhi Leonard,kawhi leonard,NBA,NBA,pra,44.5,10242182,132662,LAC,,prizepicks,1
PrizePicks,Kawhi Leonard,kawhi leonard,NBA,NBA,points_rebounds,40.5,10253418,132662,LAC,,prizepicks,1
PrizePicks,Kawhi Leonard,kawhi leonard,NBA,NBA,points,39.5,10241831,132662,LAC,,prizepicks,1
PrizePicks,Kawhi Leonard,kawhi leonard,NBA,NBA,points_assists,39.5,10242175,132662,LAC,,prizepicks,1
PrizePicks,Kawhi Leonard,kawhi leonard,NBA,NBA,points_rebounds,39.5,10242179,132662,LAC,,prizepicks,1
PrizePicks,Kawhi Leonard,kawhi leonard,NBA,NBA,pra,38,10240893,132662,LAC,,prizepicks,0
PrizePicks,Kawhi Leonard,kawhi leonard,NBA,NBA,pra,36.5,10245028,132662,LAC,,prizepicks,1
PrizePicks,Kawhi Leonard,kawhi leonard,NBA,NBA,points,34.5,10240890,132662,LAC,,prizepicks,1
PrizePicks,Brandin Podziemski,brandin podziemski,NBA,NBA,pra,34.5,10241863,132662,GSW,,prizepicks,1
PrizePicks,Bennedict Mathurin,bennedict mathurin,NBA,NBA,points_rebounds,34.5,10242144,132662,LAC,,prizepicks,1
PrizePicks,Bennedict Mathurin,bennedict mathurin,NBA,NBA,pra,34.5,10242147,132662,LAC,,prizepicks,1
PrizePicks,Kawhi Leonard,kawhi leonard,NBA,NBA,points_assists,34.5,10242176,132662,LAC,,prizepicks,1
PrizePicks,Kawhi Leonard,kawhi leonard,NBA,NBA,pra,34.5,10242181,132662,LAC,,prizepicks,1
PrizePicks,Kawhi Leonard,kawhi leonard,NBA,NBA,points_rebounds,34,10240892,132662,LAC,,prizepicks,0
PrizePicks,De'Anthony Melton + Bennedict Mathurin,de'anthony melton + bennedict mathurin,NBA,NBA,points,33.5,10243307,132662,GSW/LAC,,prizepicks,0
PrizePicks,Brandin Podziemski + Bennedict Mathurin,brandin podziemski + bennedict mathurin,NBA,NBA,points,33,10243311,132662,GSW/LAC,,prizepicks,0
PrizePicks,Moses Moody + Bennedict Mathurin,moses moody + bennedict mathurin,NBA,NBA,points,32,10243303,132662,GSW/LAC,,prizepicks,0
PrizePicks,Brandin Podziemski,brandin podziemski,NBA,NBA,fantasy_score,31.5,10249757,132662,GSW,,prizepicks,0
PrizePicks,Kawhi Leonard,kawhi leonard,NBA,NBA,points_assists,31,10240891,132662,LAC,,prizepicks,0
PrizePicks,Bennedict Mathurin,bennedict mathurin,NBA,NBA,fantasy_score,30.5,10249765,132662,LAC,,prizepicks,0
PrizePicks,Kawhi Leonard,kawhi leonard,NBA,NBA,points,29.5,10241140,132662,LAC,,prizepicks,1
PrizePicks,Brandin Podziemski,brandin podziemski,NBA,NBA,points_rebounds,29.5,10241860,132662,GSW,,prizepicks,1
PrizePicks,Brandin Podziemski,brandin podziemski,NBA,NBA,pra,29.5,10241862,132662,GSW,,prizepicks,1
PrizePicks,De'Anthony Melton,de'anthony melton,NBA,NBA,points_rebounds,29.5,10241876,132662,GSW,,prizepicks,1
PrizePicks,De'Anthony Melton,de'anthony melton,NBA,NBA,pra,29.5,10241879,132662,GSW,,prizepicks,1
PrizePicks,Gui Santos,gui santos,NBA,NBA,pra,29.5,10241914,132662,GSW,,prizepicks,1
PrizePicks,Bennedict Mathurin,bennedict mathurin,NBA,NBA,points_assists,29.5,10242140,132662,LAC,,prizepicks,1
PrizePicks,Bennedict Mathurin,bennedict mathurin,NBA,NBA,points_rebounds,29.5,10242142,132662,LAC,,prizepicks,1
PrizePicks,Kawhi Leonard,kawhi leonard,NBA,NBA,points_rebounds,29.5,10242178,132662,LAC,,prizepicks,1
PrizePicks,Draymond Green,draymond green,NBA,NBA,pra,29.5,10243296,132662,GSW,,prizepicks,1
PrizePicks,Brandin Podziemski,brandin podziemski,NBA,NBA,points_assists,29.5,10243400,132662,GSW,,prizepicks,1
PrizePicks,De'Anthony Melton + Darius Garland,de'anthony melton + darius garland,NBA,NBA,points,28.5,10243336,132662,GSW/LAC,,prizepicks,0
PrizePicks,Brandin Podziemski + Darius Garland,brandin podziemski + darius garland,NBA,NBA,points,28,10243335,132662,GSW/LAC,,prizepicks,0
PrizePicks,De'Anthony Melton,de'anthony melton,NBA,NBA,fantasy_score,27.5,10249759,132662,GSW,,prizepicks,0
PrizePicks,Kawhi Leonard,kawhi leonard,NBA,NBA,points,27,10240889,132662,LAC,,prizepicks,0
PrizePicks,Brandin Podziemski,brandin podziemski,NBA,NBA,pra,26.5,10241276,132662,GSW,,prizepicks,0
PrizePicks,Moses Moody,moses moody,NBA,NBA,pra,26.5,10245427,132662,GSW,,prizepicks,1
PrizePicks,Al Horford,al horford,NBA,NBA,fantasy_score,26,10249756,132662,GSW,,prizepicks,0
PrizePicks,Gui Santos,gui santos,NBA,NBA,fantasy_score,26,10249761,132662,GSW,,prizepicks,0
PrizePicks,Bennedict Mathurin,bennedict mathurin,NBA,NBA,pra,25.5,10241116,132662,LAC,,prizepicks,0
PrizePicks,Draymond Green,draymond green,NBA,NBA,fantasy_score,25,10249760,132662,GSW,,prizepicks,0
PrizePicks,Bennedict Mathurin,bennedict mathurin,NBA,NBA,points,24.5,10241110,132662,LAC,,prizepicks,1
PrizePicks,Kawhi Leonard,kawhi leonard,NBA,NBA,points,24.5,10241141,132662,LAC,,prizepicks,1
PrizePicks,De'Anthony Melton,de'anthony melton,NBA,NBA,points,24.5,10241815,132662,GSW,,prizepicks,1
PrizePicks,Brandin Podziemski,brandin podziemski,NBA,NBA,points_assists,24.5,10241857,132662,GSW,,prizepicks,1
PrizePicks,Brandin Podziemski,brandin podziemski,NBA,NBA,points_rebounds,24.5,10241859,132662,GSW,,prizepicks,1
PrizePicks,Brandin Podziemski,brandin podziemski,NBA,NBA,pra,24.5,10241864,132662,GSW,,prizepicks,1
PrizePicks,De'Anthony Melton,de'anthony melton,NBA,NBA,points_assists,24.5,10241872,132662,GSW,,prizepicks,1
PrizePicks,De'Anthony Melton,de'anthony melton,NBA,NBA,points_rebounds,24.5,10241875,132662,GSW,,prizepicks,1
PrizePicks,De'Anthony Melton,de'anthony melton,NBA,NBA,pra,24.5,10241878,132662,GSW,,prizepicks,1
PrizePicks,Draymond Green,draymond green,NBA,NBA,pra,24.5,10241898,132662,GSW,,prizepicks,1
PrizePicks,Gui Santos,gui santos,NBA,NBA,points_assists,24.5,10241909,132662,GSW,,prizepicks,1
PrizePicks,Gui Santos,gui santos,NBA,NBA,points_rebounds,24.5,10241911,132662,GSW,,prizepicks,1
PrizePicks,Gui Santos,gui santos,NBA,NBA,pra,24.5,10241913,132662,GSW,,prizepicks,1
PrizePicks,Moses Moody,moses moody,NBA,NBA,points_rebounds,24.5,10241924,132662,GSW,,prizepicks,1
PrizePicks,Bennedict Mathurin,bennedict mathurin,NBA,NBA,points_assists,24.5,10242139,132662,LAC,,prizepicks,1
PrizePicks,Darius Garland,darius garland,NBA,NBA,points_assists,24.5,10242159,132662,LAC,,prizepicks,1
PrizePicks,Derrick Jones,derrick jones,NBA,NBA,points_rebounds,24.5,10242163,132662,LAC,,prizepicks,1
PrizePicks,Al Horford,al horford,NBA,NBA,pra,24.5,10242197,132662,GSW,,prizepicks,1
PrizePicks,Kris Dunn,kris dunn,NBA,NBA,pra,24.5,10242211,132662,LAC,,prizepicks,1
PrizePicks,Pat Spencer,pat spencer,NBA,NBA,pra,24.5,10242227,132662,GSW,,prizepicks,1
PrizePicks,Brandin Podziemski,brandin podziemski,NBA,NBA,points,24.5,10242765,132662,GSW,,prizepicks,1
PrizePicks,Moses Moody,moses moody,NBA,NBA,pra,24.5,10245426,132662,GSW,,prizepicks,1
PrizePicks,Moses Moody,moses moody,NBA,NBA,points_assists,24.5,10247922,132662,GSW,,prizepicks,1
PrizePicks,Darius Garland,darius garland,NBA,NBA,points_rebounds,24.5,10249506,132662,LAC,,prizepicks,1
PrizePicks,Moses Moody,moses moody,NBA,NBA,fantasy_score,24.5,10249762,132662,GSW,,prizepicks,0
PrizePicks,Darius Garland,darius garland,NBA,NBA,fantasy_score,24,10249768,132662,LAC,,prizepicks,0
PrizePicks,Bennedict Mathurin,bennedict mathurin,NBA,NBA,pra,23.5,10244994,132662,LAC,,prizepicks,1
PrizePicks,Brandin Podziemski,brandin podziemski,NBA,NBA,pra,23.5,10245001,132662,GSW,,prizepicks,1
PrizePicks,Brook Lopez,brook lopez,NBA,NBA,fantasy_score,23.5,10249766,132662,LAC,,prizepicks,0
PrizePicks,De'Anthony Melton,de'anthony melton,NBA,NBA,points_rebounds,23.5,10253413,132662,GSW,,prizepicks,1
PrizePicks,Bennedict Mathurin,bennedict mathurin,NBA,NBA,points_rebounds,23,10241115,132662,LAC,,prizepicks,0
PrizePicks,De'Anthony Melton,de'anthony melton,NBA,NBA,pra,22.5,10241283,132662,GSW,,prizepicks,0
PrizePicks,Al Horford,al horford,NBA,NBA,pra,22.5,10245382,132662,GSW,,prizepicks,1
PrizePicks,Moses Moody,moses moody,NBA,NBA,pra,22.5,10245428,132662,GSW,,prizepicks,1
PrizePicks,Brandin Podziemski,brandin podziemski,NBA,NBA,points_rebounds,22,10241275,132662,GSW,,prizepicks,0
PrizePicks,Kris Dunn,kris dunn,NBA,NBA,fantasy_score,22,10249773,132662,LAC,,prizepicks,0
PrizePicks,Bennedict Mathurin,bennedict mathurin,NBA,NBA,points,21.5,10244989,132662,LAC,,prizepicks,1
PrizePicks,Derrick Jones,derrick jones,NBA,NBA,pra,21.5,10245611,132662,LAC,,prizepicks,1
PrizePicks,Derrick Jones,derrick jones,NBA,NBA,fantasy_score,21.5,10249769,132662,LAC,,prizepicks,0
PrizePicks,Moses Moody,moses moody,NBA,NBA,points_rebounds,21.5,10253379,132662,GSW,,prizepicks,1
PrizePicks,Brandin Podziemski,brandin podziemski,NBA,NBA,points_assists,20.5,10241274,132662,GSW,,prizepicks,0
PrizePicks,Gui Santos,gui santos,NBA,NBA,pra,20.5,10241337,132662,GSW,,prizepicks,0
PrizePicks,Brandin Podziemski,brandin podziemski,NBA,NBA,points_rebounds,20.5,10244999,132662,GSW,,prizepicks,1
PrizePicks,De'Anthony Melton,de'anthony melton,NBA,NBA,pra,20.5,10245011,132662,GSW,,prizepicks,1
PrizePicks,Moses Moody,moses moody,NBA,NBA,pra,20.5,10245429,132662,GSW,,prizepicks,0
PrizePicks,Brook Lopez,brook lopez,NBA,NBA,pra,20.5,10245509,132662,LAC,,prizepicks,1
PrizePicks,Derrick Jones,derrick jones,NBA,NBA,pra,20.5,10245609,132662,LAC,,prizepicks,1
PrizePicks,Pat Spencer,pat spencer,NBA,NBA,fantasy_score,20.5,10249763,132662,GSW,,prizepicks,0
PrizePicks,Bennedict Mathurin,bennedict mathurin,NBA,NBA,points,19.5,10241111,132662,LAC,,prizepicks,1
PrizePicks,Bennedict Mathurin,bennedict mathurin,NBA,NBA,points_assists,19.5,10241114,132662,LAC,,prizepicks,0
PrizePicks,Al Horford,al horford,NBA,NBA,pra,19.5,10241360,132662,GSW,,prizepicks,0
PrizePicks,Brandin Podziemski,brandin podziemski,NBA,NBA,points,19.5,10241802,132662,GSW,,prizepicks,1
PrizePicks,Darius Garland,darius garland,NBA,NBA,points,19.5,10241810,132662,LAC,,prizepicks,1
PrizePicks,De'Anthony Melton,de'anthony melton,NBA,NBA,points,19.5,10241814,132662,GSW,,prizepicks,1
PrizePicks,Derrick Jones,derrick jones,NBA,NBA,points,19.5,10241819,132662,LAC,,prizepicks,1
PrizePicks,Gui Santos,gui santos,NBA,NBA,points,19.5,10241827,132662,GSW,,prizepicks,1
PrizePicks,Moses Moody,moses moody,NBA,NBA,points,19.5,10241834,132662,GSW,,prizepicks,1
PrizePicks,Brandin Podziemski,brandin podziemski,NBA,NBA,points_rebounds,19.5,10241861,132662,GSW,,prizepicks,1
PrizePicks,De'Anthony Melton,de'anthony melton,NBA,NBA,pra,19.5,10241880,132662,GSW,,prizepicks,1
PrizePicks,Draymond Green,draymond green,NBA,NBA,points_assists,19.5,10241892,132662,GSW,,prizepicks,1
PrizePicks,Draymond Green,draymond green,NBA,NBA,points_rebounds,19.5,10241895,132662,GSW,,prizepicks,1
PrizePicks,Gui Santos,gui santos,NBA,NBA,points_assists,19.5,10241908,132662,GSW,,prizepicks,1
PrizePicks,Bennedict Mathurin,bennedict mathurin,NBA,NBA,points_rebounds,19.5,10242141,132662,LAC,,prizepicks,1
PrizePicks,Brook Lopez,brook lopez,NBA,NBA,points_rebounds,19.5,10242153,132662,LAC,,prizepicks,1
PrizePicks,Derrick Jones,derrick jones,NBA,NBA,points_rebounds,19.5,10242162,132662,LAC,,prizepicks,1
PrizePicks,Al Horford,al horford,NBA,NBA,points_assists,19.5,10242193,132662,GSW,,prizepicks,1
PrizePicks,Al Horford,al horford,NBA,NBA,points_rebounds,19.5,10242195,132662,GSW,,prizepicks,1
PrizePicks,Kris Dunn,kris dunn,NBA,NBA,points_assists,19.5,10242205,132662,LAC,,prizepicks,1
PrizePicks,Kris Dunn,kris dunn,NBA,NBA,points_rebounds,19.5,10242208,132662,LAC,,prizepicks,1
PrizePicks,Kris Dunn,kris dunn,NBA,NBA,pra,19.5,10242210,132662,LAC,,prizepicks,1
PrizePicks,Pat Spencer,pat spencer,NBA,NBA,points_assists,19.5,10242221,132662,GSW,,prizepicks,1
PrizePicks,Pat Spencer,pat spencer,NBA,NBA,points_rebounds,19.5,10242224,132662,GSW,,prizepicks,1
PrizePicks,Pat Spencer,pat spencer,NBA,NBA,pra,19.5,10242226,132662,GSW,,prizepicks,1
PrizePicks,Brandin Podziemski,brandin podziemski,NBA,NBA,pra,19.5,10243401,132662,GSW,,prizepicks,1
PrizePicks,Derrick Jones,derrick jones,NBA,NBA,pra,19.5,10245610,132662,LAC,,prizepicks,1
