source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,site,isPromo
PrizePicks,Naz Reid,naz reid,NBA,NBA,rebounds,5.5,10896143,139489,MIN,,prizepicks,1
PrizePicks,Donte DiVincenzo,donte divincenzo,NBA,NBA,rebounds_assists,5.5,10912661,139489,MIN,,prizepicks,1
PrizePicks,Mike Conley,mike conley,NBA,NBA,assists,5.5,10915502,139489,MIN,,prizepicks,1
PrizePicks,Terrence Shannon,terrence shannon,NBA,NBA,rebounds_assists,5.5,10919582,139489,MIN,,prizepicks,1
PrizePicks,Julius Randle,julius randle,NBA,NBA,assists,4.5,10896108,139489,MIN,,prizepicks,1
PrizePicks,Tobias Harris,tobias harris,NBA,NBA,rebounds,4.5,10896179,139489,DET,,prizepicks,1
PrizePicks,Kevin Huerter,kevin huerter,NBA,NBA,rebounds_assists,4.5,10919574,139489,DET,,prizepicks,0
PrizePicks,Caris LeVert,caris levert,NBA,NBA,rebounds_assists,4.5,10919656,139489,DET,,prizepicks,1
PrizePicks,Bones Hyland,bones hyland,NBA,NBA,rebounds,3.5,10896016,139489,MIN,,prizepicks,1
PrizePicks,Duncan Robinson,duncan robinson,NBA,NBA,assists,3.5,10896072,139489,DET,,prizepicks,1
PrizePicks,Bones Hyland,bones hyland,NBA,NBA,assists,3.5,10903952,139489,MIN,,prizepicks,1
PrizePicks,Duncan Robinson,duncan robinson,NBA,NBA,rebounds,3.5,10912861,139489,DET,,prizepicks,1
PrizePicks,Kyle Anderson,kyle anderson,NBA,NBA,rebounds,3.5,10915085,139489,MIN,,prizepicks,0
PrizePicks,Kyle Anderson,kyle anderson,NBA,NBA,assists,3.5,10915445,139489,MIN,,prizepicks,1
PrizePicks,Ausar Thompson,ausar thompson,NBA,NBA,assists,2.5,10895964,139489,DET,,prizepicks,1
PrizePicks,Bones Hyland,bones hyland,NBA,NBA,threes,2.5,10895995,139489,MIN,,prizepicks,1
PrizePicks,Donte DiVincenzo,donte divincenzo,NBA,NBA,threes,2.5,10896045,139489,MIN,,prizepicks,0
PrizePicks,Donte DiVincenzo,donte divincenzo,NBA,NBA,assists,2.5,10896049,139489,MIN,,prizepicks,1
PrizePicks,Donte DiVincenzo,donte divincenzo,NBA,NBA,rebounds,2.5,10896064,139489,MIN,,prizepicks,1
PrizePicks,Rudy Gobert,rudy gobert,NBA,NBA,assists,2.5,10896151,139489,MIN,,prizepicks,1
PrizePicks,Tobias Harris,tobias harris,NBA,NBA,assists,2.5,10896169,139489,DET,,prizepicks,1
PrizePicks,Duncan Robinson,duncan robinson,NBA,NBA,threes,2.5,10898332,139489,DET,,prizepicks,1
PrizePicks,Mike Conley,mike conley,NBA,NBA,threes,2.5,10915498,139489,MIN,,prizepicks,1
PrizePicks,Mike Conley,mike conley,NBA,NBA,rebounds,2.5,10919409,139489,MIN,,prizepicks,1
PrizePicks,Terrence Shannon,terrence shannon,NBA,NBA,rebounds,2.5,10919427,139489,MIN,,prizepicks,1
PrizePicks,Kevin Huerter,kevin huerter,NBA,NBA,rebounds,2.5,10919569,139489,DET,,prizepicks,0
PrizePicks,Donte DiVincenzo,donte divincenzo,NBA,NBA,steals,1.5,10896069,139489,MIN,,prizepicks,1
PrizePicks,Julius Randle,julius randle,NBA,NBA,threes,1.5,10896100,139489,MIN,,prizepicks,1
PrizePicks,Julius Randle,julius randle,NBA,NBA,steals,1.5,10896126,139489,MIN,,prizepicks,1
PrizePicks,Naz Reid,naz reid,NBA,NBA,threes,1.5,10896127,139489,MIN,,prizepicks,1
PrizePicks,Naz Reid,naz reid,NBA,NBA,assists,1.5,10896130,139489,MIN,,prizepicks,0
PrizePicks,Tobias Harris,tobias harris,NBA,NBA,threes,1.5,10896166,139489,DET,,prizepicks,1
PrizePicks,Daniss Jenkins,daniss jenkins,NBA,NBA,threes,1.5,10898331,139489,DET,,prizepicks,1
PrizePicks,Jalen Duren,jalen duren,NBA,NBA,assists,1.5,10903381,139489,DET,,prizepicks,1
PrizePicks,Naz Reid,naz reid,NBA,NBA,steals,1.5,10903424,139489,MIN,,prizepicks,1
PrizePicks,Rudy Gobert,rudy gobert,NBA,NBA,steals,1.5,10903446,139489,MIN,,prizepicks,1
PrizePicks,Terrence Shannon,terrence shannon,NBA,NBA,threes,1.5,10919414,139489,MIN,,prizepicks,1
PrizePicks,Caris LeVert,caris levert,NBA,NBA,assists,1.5,10919530,139489,DET,,prizepicks,1
PrizePicks,Caris LeVert,caris levert,NBA,NBA,rebounds,1.5,10919539,139489,DET,,prizepicks,0
PrizePicks,Kevin Huerter,kevin huerter,NBA,NBA,threes,1.5,10919542,139489,DET,,prizepicks,1
PrizePicks,Kevin Huerter,kevin huerter,NBA,NBA,assists,1.5,10919546,139489,DET,,prizepicks,1
PrizePicks,Daniss Jenkins,daniss jenkins,NBA,NBA,steals,0.5,10896044,139489,DET,,prizepicks,1
PrizePicks,Bones Hyland,bones hyland,NBA,NBA,steals,0.5,10903324,139489,MIN,,prizepicks,1
PrizePicks,Duncan Robinson,duncan robinson,NBA,NBA,steals,0.5,10903376,139489,DET,,prizepicks,1
PrizePicks,Kyle Anderson,kyle anderson,NBA,NBA,steals,0.5,10916196,139489,MIN,,prizepicks,1
PrizePicks,Mike Conley,mike conley,NBA,NBA,steals,0.5,10919487,139489,MIN,,prizepicks,1
PrizePicks,Terrence Shannon,terrence shannon,NBA,NBA,steals,0.5,10919496,139489,MIN,,prizepicks,1
PrizePicks,Caris LeVert,caris levert,NBA,NBA,threes,0.5,10919529,139489,DET,,prizepicks,1
PrizePicks,Tyrese Maxey,tyrese maxey,NBA,NBA,fantasy_score,51,10912928,139490,PHI,,prizepicks,1
PrizePicks,Joel Embiid,joel embiid,NBA,NBA,fantasy_score,50.5,10912911,139490,PHI,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,fantasy_score,45,10912914,139490,CHA,,prizepicks,1
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,fantasy_score,41,10912952,139490,CHA,,prizepicks,1
PrizePicks,Tyrese Maxey,tyrese maxey,NBA,NBA,fantasy_score,38,10912921,139490,PHI,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,fantasy_score,38,10912953,139490,CHA,,prizepicks,1
PrizePicks,Joel Embiid,joel embiid,NBA,NBA,fantasy_score,37.5,10912916,139490,PHI,,prizepicks,1
PrizePicks,VJ Edgecombe,vj edgecombe,NBA,NBA,fantasy_score,37,10912930,139490,PHI,,prizepicks,1
PrizePicks,Paul George,paul george,NBA,NBA,fantasy_score,37,10912946,139490,PHI,,prizepicks,1
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,fantasy_score,35,10912939,139490,CHA,,prizepicks,1
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,fantasy_score,33.5,10912935,139490,CHA,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,fantasy_score,33,10912924,139490,CHA,,prizepicks,1
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,fantasy_score,29,10912918,139490,CHA,,prizepicks,1
PrizePicks,Kelly Oubre,kelly oubre,NBA,NBA,fantasy_score,27.5,10912931,139490,PHI,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,fantasy_score,26,10912936,139490,CHA,,prizepicks,1
PrizePicks,VJ Edgecombe,vj edgecombe,NBA,NBA,fantasy_score,25,10912923,139490,PHI,,prizepicks,1
PrizePicks,Paul George,paul george,NBA,NBA,fantasy_score,25,10912934,139490,PHI,,prizepicks,1
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,fantasy_score,24,10912927,139490,CHA,,prizepicks,1
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,fantasy_score,22.5,10912949,139490,CHA,,prizepicks,1
PrizePicks,Kelly Oubre,kelly oubre,NBA,NBA,fantasy_score,16.5,10912943,139490,PHI,,prizepicks,1
PrizePicks,LaMelo Ball + Joel Embiid,lamelo ball + joel embiid,NBA,NBA,points,46.5,10901303,139490,CHA/PHI,,prizepicks,0
PrizePicks,LaMelo Ball + Tyrese Maxey,lamelo ball + tyrese maxey,NBA,NBA,points,45,10901179,139490,CHA/PHI,,prizepicks,0
PrizePicks,Brandon Miller + Tyrese Maxey,brandon miller + tyrese maxey,NBA,NBA,points,45,10901306,139490,CHA/PHI,,prizepicks,0
PrizePicks,Joel Embiid,joel embiid,NBA,NBA,points_rebounds,44.5,10900639,139490,PHI,,prizepicks,1
PrizePicks,Tyrese Maxey,tyrese maxey,NBA,NBA,fantasy_score,44,10912901,139490,PHI,,prizepicks,0
PrizePicks,Kon Knueppel + Tyrese Maxey,kon knueppel + tyrese maxey,NBA,NBA,points,43.5,10901305,139490,CHA/PHI,,prizepicks,0
PrizePicks,Joel Embiid,joel embiid,NBA,NBA,fantasy_score,43.5,10912903,139490,PHI,,prizepicks,0
PrizePicks,Joel Embiid,joel embiid,NBA,NBA,pra,42.5,10899662,139490,PHI,,prizepicks,1
PrizePicks,Joel Embiid,joel embiid,NBA,NBA,pra,40.5,10899660,139490,PHI,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,points_assists,39.5,10900469,139490,CHA,,prizepicks,1
PrizePicks,Joel Embiid,joel embiid,NBA,NBA,points_assists,39.5,10900559,139490,PHI,,prizepicks,1
PrizePicks,Joel Embiid,joel embiid,NBA,NBA,points_rebounds,39.5,10900563,139490,PHI,,prizepicks,1
PrizePicks,Tyrese Maxey,tyrese maxey,NBA,NBA,points_assists,39.5,10900584,139490,PHI,,prizepicks,1
PrizePicks,Tyrese Maxey,tyrese maxey,NBA,NBA,points_rebounds,39.5,10900588,139490,PHI,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,pra,38.5,10899707,139490,CHA,,prizepicks,1
PrizePicks,Tyrese Maxey,tyrese maxey,NBA,NBA,pra,38.5,10899806,139490,PHI,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,fantasy_score,38.5,10912905,139490,CHA,,prizepicks,0
PrizePicks,Joel Embiid,joel embiid,NBA,NBA,pra,36.5,10896588,139490,PHI,,prizepicks,0
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,pra,36.5,10899706,139490,CHA,,prizepicks,1
PrizePicks,Tyrese Maxey,tyrese maxey,NBA,NBA,pra,35,10896630,139490,PHI,,prizepicks,0
PrizePicks,Joel Embiid,joel embiid,NBA,NBA,points,34.5,10896969,139490,PHI,,prizepicks,1
PrizePicks,Tyrese Maxey,tyrese maxey,NBA,NBA,points,34.5,10897040,139490,PHI,,prizepicks,1
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,pra,34.5,10899626,139490,CHA,,prizepicks,1
PrizePicks,Joel Embiid,joel embiid,NBA,NBA,pra,34.5,10899663,139490,PHI,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,pra,34.5,10899708,139490,CHA,,prizepicks,1
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,points_rebounds,34.5,10900444,139490,CHA,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,points_rebounds,34.5,10900463,139490,CHA,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,points_assists,34.5,10900467,139490,CHA,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,points_rebounds,34.5,10900472,139490,CHA,,prizepicks,1
PrizePicks,Joel Embiid,joel embiid,NBA,NBA,points_assists,34.5,10900557,139490,PHI,,prizepicks,1
PrizePicks,Tyrese Maxey,tyrese maxey,NBA,NBA,points_assists,34.5,10900583,139490,PHI,,prizepicks,1
PrizePicks,Tyrese Maxey,tyrese maxey,NBA,NBA,points_rebounds,34.5,10900586,139490,PHI,,prizepicks,1
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,fantasy_score,34.5,10912910,139490,CHA,,prizepicks,0
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,points_assists,34.5,10914761,139490,CHA,,prizepicks,1
PrizePicks,LaMelo Ball + VJ Edgecombe,lamelo ball + vj edgecombe,NBA,NBA,points,34,10901079,139490,CHA/PHI,,prizepicks,0
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,pra,33.5,10896606,139490,CHA,,prizepicks,0
PrizePicks,Joel Embiid,joel embiid,NBA,NBA,pra,33.5,10899885,139490,PHI,,prizepicks,1
PrizePicks,Brandon Miller + VJ Edgecombe,brandon miller + vj edgecombe,NBA,NBA,points,33.5,10901258,139490,CHA/PHI,,prizepicks,0
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,pra,32.5,10899625,139490,CHA,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,pra,32.5,10899691,139490,CHA,,prizepicks,1
PrizePicks,Joel Embiid,joel embiid,NBA,NBA,points_rebounds,32.5,10900562,139490,PHI,,prizepicks,0
PrizePicks,Tyrese Maxey,tyrese maxey,NBA,NBA,points_assists,31.5,10896628,139490,PHI,,prizepicks,0
PrizePicks,Tyrese Maxey,tyrese maxey,NBA,NBA,pra,31.5,10903599,139490,PHI,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,fantasy_score,31.5,10912917,139490,CHA,,prizepicks,0
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,pra,30.5,10899627,139490,CHA,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,pra,30.5,10899690,139490,CHA,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,pra,30.5,10899709,139490,CHA,,prizepicks,1
PrizePicks,Tyrese Maxey,tyrese maxey,NBA,NBA,pra,30.5,10899808,139490,PHI,,prizepicks,1
PrizePicks,Paul George,paul george,NBA,NBA,fantasy_score,30.5,10912912,139490,PHI,,prizepicks,0
PrizePicks,VJ Edgecombe,vj edgecombe,NBA,NBA,fantasy_score,30.5,10912913,139490,PHI,,prizepicks,0
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,points_rebounds,30.5,10917364,139490,CHA,,prizepicks,1
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,pra,29.5,10896573,139490,CHA,,prizepicks,0
PrizePicks,Joel Embiid,joel embiid,NBA,NBA,points_assists,29.5,10896586,139490,PHI,,prizepicks,0
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,points,29.5,10896945,139490,CHA,,prizepicks,1
PrizePicks,Joel Embiid,joel embiid,NBA,NBA,points,29.5,10896968,139490,PHI,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,points,29.5,10897001,139490,CHA,,prizepicks,1
PrizePicks,Tyrese Maxey,tyrese maxey,NBA,NBA,points,29.5,10897038,139490,PHI,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,points,29.5,10897106,139490,CHA,,prizepicks,1
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,pra,29.5,10899724,139490,CHA,,prizepicks,1
PrizePicks,VJ Edgecombe,vj edgecombe,NBA,NBA,pra,29.5,10899825,139490,PHI,,prizepicks,1
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,points_assists,29.5,10900440,139490,CHA,,prizepicks,1
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,points_rebounds,29.5,10900443,139490,CHA,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,points_assists,29.5,10900459,139490,CHA,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,points_rebounds,29.5,10900461,139490,CHA,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,points_assists,29.5,10900468,139490,CHA,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,points_rebounds,29.5,10900471,139490,CHA,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,pra,29.5,10900474,139490,CHA,,prizepicks,1
PrizePicks,Joel Embiid,joel embiid,NBA,NBA,points_rebounds,29.5,10900561,139490,PHI,,prizepicks,1
PrizePicks,Joel Embiid,joel embiid,NBA,NBA,pra,29.5,10900564,139490,PHI,,prizepicks,1
PrizePicks,Paul George,paul george,NBA,NBA,points_assists,29.5,10900576,139490,PHI,,prizepicks,1
PrizePicks,Paul George,paul george,NBA,NBA,points_rebounds,29.5,10900579,139490,PHI,,prizepicks,1
PrizePicks,Tyrese Maxey,tyrese maxey,NBA,NBA,pra,29.5,10900589,139490,PHI,,prizepicks,1
PrizePicks,VJ Edgecombe,vj edgecombe,NBA,NBA,points_assists,29.5,10900593,139490,PHI,,prizepicks,1
PrizePicks,VJ Edgecombe,vj edgecombe,NBA,NBA,points_rebounds,29.5,10900596,139490,PHI,,prizepicks,1
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,points_rebounds,29.5,10900636,139490,CHA,,prizepicks,1
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,fantasy_score,29,10912922,139490,CHA,,prizepicks,0
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,points_assists,28.5,10896604,139490,CHA,,prizepicks,0
PrizePicks,Tyrese Maxey,tyrese maxey,NBA,NBA,points_rebounds,28.5,10896629,139490,PHI,,prizepicks,0
PrizePicks,Joel Embiid,joel embiid,NBA,NBA,points,28.5,10899658,139490,PHI,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,pra,28.5,10899692,139490,CHA,,prizepicks,1
PrizePicks,Paul George,paul george,NBA,NBA,pra,28.5,10899756,139490,PHI,,prizepicks,1
PrizePicks,Tyrese Maxey,tyrese maxey,NBA,NBA,points_assists,28.5,10913767,139490,PHI,,prizepicks,1
PrizePicks,Coby White,coby white,NBA,NBA,pra,27.5,10899643,139490,CHA,,prizepicks,1
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,pra,27.5,10899722,139490,CHA,,prizepicks,1
PrizePicks,VJ Edgecombe,vj edgecombe,NBA,NBA,pra,27.5,10899826,139490,PHI,,prizepicks,1
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,pra,27.5,10907641,139490,CHA,,prizepicks,1
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,fantasy_score,27.5,10912920,139490,CHA,,prizepicks,0
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,pra,27,10896599,139490,CHA,,prizepicks,0
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,pra,26.5,10899628,139490,CHA,,prizepicks,1
PrizePicks,Paul George,paul george,NBA,NBA,pra,26.5,10899757,139490,PHI,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,points_assists,26.5,10917230,139490,CHA,,prizepicks,1
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,points_rebounds,25.5,10896572,139490,CHA,,prizepicks,0
PrizePicks,Joel Embiid,joel embiid,NBA,NBA,points,25.5,10896585,139490,PHI,,prizepicks,0
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,points_rebounds,25.5,10896605,139490,CHA,,prizepicks,0
