source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,site,isPromo
PrizePicks,Reed Sheppard,reed sheppard,NBA,NBA,rebounds,3.5,10352722,133699,HOU,,prizepicks,1
PrizePicks,Sidy Cissoko,sidy cissoko,NBA,NBA,rebounds,3.5,10368311,133699,POR,,prizepicks,1
PrizePicks,Toumani Camara,toumani camara,NBA,NBA,assists,2.5,10349671,133699,POR,,prizepicks,1
PrizePicks,Jerami Grant,jerami grant,NBA,NBA,threes,2.5,10349991,133699,POR,,prizepicks,1
PrizePicks,Jrue Holiday,jrue holiday,NBA,NBA,threes,2.5,10349994,133699,POR,,prizepicks,1
PrizePicks,Reed Sheppard,reed sheppard,NBA,NBA,threes,2.5,10349997,133699,HOU,,prizepicks,1
PrizePicks,Scoot Henderson,scoot henderson,NBA,NBA,assists,2.5,10352723,133699,POR,,prizepicks,1
PrizePicks,Scoot Henderson,scoot henderson,NBA,NBA,rebounds,2.5,10352725,133699,POR,,prizepicks,0
PrizePicks,Donovan Clingan,donovan clingan,NBA,NBA,threes,1.5,10349560,133699,POR,,prizepicks,1
PrizePicks,Scoot Henderson,scoot henderson,NBA,NBA,threes,1.5,10350011,133699,POR,,prizepicks,1
PrizePicks,Dorian Finney-Smith,dorian finney-smith,NBA,NBA,threes,1.5,10352840,133699,HOU,,prizepicks,1
PrizePicks,Amen Thompson,amen thompson,NBA,NBA,steals,1.5,10353372,133699,HOU,,prizepicks,1
PrizePicks,Jerami Grant,jerami grant,NBA,NBA,steals,1.5,10353419,133699,POR,,prizepicks,1
PrizePicks,Reed Sheppard,reed sheppard,NBA,NBA,steals,1.5,10353445,133699,HOU,,prizepicks,1
PrizePicks,Tari Eason,tari eason,NBA,NBA,steals,1.5,10353470,133699,HOU,,prizepicks,1
PrizePicks,Sidy Cissoko,sidy cissoko,NBA,NBA,steals,1.5,10368485,133699,POR,,prizepicks,1
PrizePicks,Kevin Durant,kevin durant,NBA,NBA,threes,0.5,10349614,133699,HOU,,prizepicks,1
PrizePicks,Tari Eason,tari eason,NBA,NBA,threes,0.5,10349653,133699,HOU,,prizepicks,1
PrizePicks,Vít Krejčí,vít krejčí,NBA,NBA,threes,0.5,10350021,133699,POR,,prizepicks,1
PrizePicks,Kevin Durant,kevin durant,NBA,NBA,steals,0.5,10352720,133699,HOU,,prizepicks,1
PrizePicks,Donovan Clingan,donovan clingan,NBA,NBA,steals,0.5,10353389,133699,POR,,prizepicks,1
PrizePicks,Alperen Sengun,alperen sengun,NBA,NBA,steals,0.5,10355810,133699,HOU,,prizepicks,1
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,points,8.5,10351227,133701,PHX,,prizepicks,0
PrizePicks,Nikola Jokić,nikola jokić,NBA,NBA,pra,55.5,10349715,133700,DEN,,prizepicks,0
PrizePicks,Nikola Jokić,nikola jokić,NBA,NBA,points_rebounds,54.5,10349714,133700,DEN,,prizepicks,1
PrizePicks,Nikola Jokić,nikola jokić,NBA,NBA,points_assists,43.5,10350723,133700,DEN,,prizepicks,0
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,pra,39.5,10345225,133700,NYK,,prizepicks,1
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,pra,39.5,10345257,133700,NYK,,prizepicks,1
PrizePicks,Nikola Jokić,nikola jokić,NBA,NBA,points,39.5,10349713,133700,DEN,,prizepicks,1
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,pra,39.5,10353894,133700,NYK,,prizepicks,1
PrizePicks,Jamal Murray,jamal murray,NBA,NBA,pra,34.5,10349701,133700,DEN,,prizepicks,1
PrizePicks,Jamal Murray,jamal murray,NBA,NBA,points_assists,31.5,10349699,133700,DEN,,prizepicks,0
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,points_assists,30.5,10345223,133700,NYK,,prizepicks,0
PrizePicks,Jamal Murray,jamal murray,NBA,NBA,points,29.5,10349698,133700,DEN,,prizepicks,1
PrizePicks,Jamal Murray,jamal murray,NBA,NBA,points_rebounds,29.5,10349700,133700,DEN,,prizepicks,0
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,points_rebounds,26.5,10345256,133700,NYK,,prizepicks,0
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,points,24.5,10345254,133700,NYK,,prizepicks,1
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,points_rebounds,23.5,10345296,133700,NYK,,prizepicks,0
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,points_rebounds,22.5,10345224,133700,NYK,,prizepicks,1
PrizePicks,Nikola Jokić,nikola jokić,NBA,NBA,rebounds_assists,22.5,10349719,133700,DEN,,prizepicks,1
PrizePicks,Mitchell Robinson,mitchell robinson,NBA,NBA,pra,22.5,10357612,133700,NYK,,prizepicks,0
PrizePicks,Mitchell Robinson,mitchell robinson,NBA,NBA,points_rebounds,21.5,10345280,133700,NYK,,prizepicks,0
PrizePicks,Christian Braun,christian braun,NBA,NBA,pra,21.5,10353693,133700,DEN,,prizepicks,0
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,points_assists,21.5,10353889,133700,NYK,,prizepicks,0
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,points_assists,19.5,10345255,133700,NYK,,prizepicks,0
PrizePicks,Mikal Bridges,mikal bridges,NBA,NBA,pra,19.5,10345275,133700,NYK,,prizepicks,1
PrizePicks,Landry Shamet,landry shamet,NBA,NBA,pra,19.5,10354080,133700,NYK,,prizepicks,0
PrizePicks,Josh Hart,josh hart,NBA,NBA,pra,18.5,10345240,133700,NYK,,prizepicks,0
PrizePicks,Landry Shamet,landry shamet,NBA,NBA,points_rebounds,18.5,10354079,133700,NYK,,prizepicks,0
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,points,17.5,10345222,133700,NYK,,prizepicks,1
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,points,17.5,10345295,133700,NYK,,prizepicks,0
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,rebounds_assists,17.5,10348091,133700,NYK,,prizepicks,1
PrizePicks,Christian Braun,christian braun,NBA,NBA,points_rebounds,17.5,10349689,133700,DEN,,prizepicks,0
PrizePicks,Josh Hart,josh hart,NBA,NBA,points_rebounds,16.5,10345239,133700,NYK,,prizepicks,0
PrizePicks,Christian Braun,christian braun,NBA,NBA,points_assists,16.5,10353688,133700,DEN,,prizepicks,1
PrizePicks,Landry Shamet,landry shamet,NBA,NBA,points_assists,15.5,10354078,133700,NYK,,prizepicks,0
PrizePicks,Mikal Bridges,mikal bridges,NBA,NBA,points,14.5,10345272,133700,NYK,,prizepicks,1
PrizePicks,Mikal Bridges,mikal bridges,NBA,NBA,points_assists,14.5,10345273,133700,NYK,,prizepicks,1
PrizePicks,Jamal Murray,jamal murray,NBA,NBA,rebounds_assists,14.5,10349703,133700,DEN,,prizepicks,1
PrizePicks,Bruce Brown,bruce brown,NBA,NBA,pra,14.5,10354039,133700,DEN,,prizepicks,0
PrizePicks,Josh Hart,josh hart,NBA,NBA,points_assists,13.5,10345238,133700,NYK,,prizepicks,0
PrizePicks,Mitchell Robinson,mitchell robinson,NBA,NBA,points,13.5,10348092,133700,NYK,,prizepicks,0
PrizePicks,Aaron Gordon,aaron gordon,NBA,NBA,pra,13.5,10354010,133700,DEN,,prizepicks,0
PrizePicks,Aaron Gordon,aaron gordon,NBA,NBA,points_rebounds,12.5,10350203,133700,DEN,,prizepicks,0
PrizePicks,Tim Hardaway,tim hardaway,NBA,NBA,points_rebounds,12.5,10365411,133700,DEN,,prizepicks,0
PrizePicks,Bruce Brown,bruce brown,NBA,NBA,points_rebounds,11.5,10354038,133700,DEN,,prizepicks,0
PrizePicks,Bruce Brown,bruce brown,NBA,NBA,points_rebounds,11.5,10355067,133700,DEN,,prizepicks,0
PrizePicks,Tim Hardaway,tim hardaway,NBA,NBA,pra,11.5,10365412,133700,DEN,,prizepicks,0
PrizePicks,Josh Hart,josh hart,NBA,NBA,points,10.5,10345237,133700,NYK,,prizepicks,1
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,rebounds_assists,10.5,10353900,133700,NYK,,prizepicks,1
PrizePicks,Bruce Brown,bruce brown,NBA,NBA,points_assists,10.5,10354037,133700,DEN,,prizepicks,1
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,rebounds_assists,10.5,10356845,133700,NYK,,prizepicks,1
PrizePicks,Nikola Jokić,nikola jokić,NBA,NBA,assists,10.5,10365142,133700,DEN,,prizepicks,0
PrizePicks,Christian Braun,christian braun,NBA,NBA,points,9.5,10349688,133700,DEN,,prizepicks,1
PrizePicks,Bruce Brown,bruce brown,NBA,NBA,points,9.5,10350209,133700,DEN,,prizepicks,1
PrizePicks,Jonas Valančiūnas,jonas valančiūnas,NBA,NBA,points,9.5,10350241,133700,DEN,,prizepicks,1
PrizePicks,Jonas Valančiūnas,jonas valančiūnas,NBA,NBA,points_rebounds,9.5,10351022,133700,DEN,,prizepicks,1
PrizePicks,Cameron Johnson,cameron johnson,NBA,NBA,pra,9.5,10353660,133700,DEN,,prizepicks,1
PrizePicks,Christian Braun,christian braun,NBA,NBA,rebounds_assists,9.5,10353697,133700,DEN,,prizepicks,0
PrizePicks,Julian Strawther,julian strawther,NBA,NBA,points,9.5,10353776,133700,DEN,,prizepicks,1
PrizePicks,Cameron Johnson,cameron johnson,NBA,NBA,points_assists,9.5,10354055,133700,DEN,,prizepicks,1
PrizePicks,Aaron Gordon,aaron gordon,NBA,NBA,points_assists,9.5,10357326,133700,DEN,,prizepicks,1
PrizePicks,Tim Hardaway,tim hardaway,NBA,NBA,points,9.5,10365405,133700,DEN,,prizepicks,0
PrizePicks,Jose Alvarado,jose alvarado,NBA,NBA,points,9.5,10368504,133700,NYK,,prizepicks,1
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,rebounds,8.5,10345261,133700,NYK,,prizepicks,1
PrizePicks,Josh Hart,josh hart,NBA,NBA,rebounds_assists,7.5,10345244,133700,NYK,,prizepicks,0
PrizePicks,Mitchell Robinson,mitchell robinson,NBA,NBA,rebounds,7.5,10345285,133700,NYK,,prizepicks,1
PrizePicks,Josh Hart,josh hart,NBA,NBA,assists,7.5,10349128,133700,NYK,,prizepicks,1
PrizePicks,Aaron Gordon,aaron gordon,NBA,NBA,points,7.5,10350202,133700,DEN,,prizepicks,0
PrizePicks,Bruce Brown,bruce brown,NBA,NBA,rebounds_assists,7.5,10354046,133700,DEN,,prizepicks,1
PrizePicks,Jamal Murray,jamal murray,NBA,NBA,rebounds,7.5,10357108,133700,DEN,,prizepicks,1
PrizePicks,Mikal Bridges,mikal bridges,NBA,NBA,rebounds_assists,7.5,10357175,133700,NYK,,prizepicks,1
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,rebounds,5.5,10345299,133700,NYK,,prizepicks,1
PrizePicks,Jamal Murray,jamal murray,NBA,NBA,threes,5.5,10349692,133700,DEN,,prizepicks,1
PrizePicks,Jamal Murray,jamal murray,NBA,NBA,assists,5.5,10349696,133700,DEN,,prizepicks,1
PrizePicks,Cameron Johnson,cameron johnson,NBA,NBA,points_rebounds,5.5,10357611,133700,DEN,,prizepicks,0
PrizePicks,Mikal Bridges,mikal bridges,NBA,NBA,rebounds,4.5,10345277,133700,NYK,,prizepicks,1
PrizePicks,Cameron Johnson,cameron johnson,NBA,NBA,points,4.5,10350101,133700,DEN,,prizepicks,1
PrizePicks,Christian Braun,christian braun,NBA,NBA,rebounds,4.5,10350221,133700,DEN,,prizepicks,1
PrizePicks,Aaron Gordon,aaron gordon,NBA,NBA,rebounds,4.5,10350911,133700,DEN,,prizepicks,1
PrizePicks,Bruce Brown,bruce brown,NBA,NBA,rebounds,4.5,10350914,133700,DEN,,prizepicks,1
PrizePicks,Christian Braun,christian braun,NBA,NBA,assists,4.5,10353679,133700,DEN,,prizepicks,1
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,assists,4.5,10353881,133700,NYK,,prizepicks,1
PrizePicks,Aaron Gordon,aaron gordon,NBA,NBA,rebounds_assists,4.5,10354015,133700,DEN,,prizepicks,0
PrizePicks,Landry Shamet,landry shamet,NBA,NBA,rebounds_assists,4.5,10354091,133700,NYK,,prizepicks,0
PrizePicks,Josh Hart,josh hart,NBA,NBA,rebounds,4.5,10364961,133700,NYK,,prizepicks,1
PrizePicks,Jose Alvarado,jose alvarado,NBA,NBA,assists,4.5,10371601,133700,NYK,,prizepicks,1
PrizePicks,OG Anunoby,og anunoby,NBA,NBA,threes,3.5,10345287,133700,NYK,,prizepicks,1
PrizePicks,Jonas Valančiūnas,jonas valančiūnas,NBA,NBA,rebounds,3.5,10350244,133700,DEN,,prizepicks,1
PrizePicks,Mikal Bridges,mikal bridges,NBA,NBA,assists,3.5,10350833,133700,NYK,,prizepicks,1
PrizePicks,Bruce Brown,bruce brown,NBA,NBA,assists,3.5,10354028,133700,DEN,,prizepicks,1
PrizePicks,Landry Shamet,landry shamet,NBA,NBA,rebounds,3.5,10354087,133700,NYK,,prizepicks,1
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,threes,2.5,10345211,133700,NYK,,prizepicks,1
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,rebounds,2.5,10345226,133700,NYK,,prizepicks,1
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,assists,2.5,10345249,133700,NYK,,prizepicks,1
PrizePicks,Landry Shamet,landry shamet,NBA,NBA,threes,2.5,10345263,133700,NYK,,prizepicks,1
PrizePicks,Cameron Johnson,cameron johnson,NBA,NBA,rebounds,2.5,10350826,133700,DEN,,prizepicks,1
PrizePicks,Cameron Johnson,cameron johnson,NBA,NBA,assists,2.5,10353646,133700,DEN,,prizepicks,1
PrizePicks,Christian Braun,christian braun,NBA,NBA,threes,2.5,10353674,133700,DEN,,prizepicks,1
PrizePicks,Aaron Gordon,aaron gordon,NBA,NBA,assists,2.5,10353999,133700,DEN,,prizepicks,1
PrizePicks,Tim Hardaway,tim hardaway,NBA,NBA,rebounds,2.5,10365414,133700,DEN,,prizepicks,0
PrizePicks,Mikal Bridges,mikal bridges,NBA,NBA,threes,1.5,10345267,133700,NYK,,prizepicks,1
PrizePicks,Nikola Jokić,nikola jokić,NBA,NBA,threes,1.5,10349704,133700,DEN,,prizepicks,1
PrizePicks,Cameron Johnson,cameron johnson,NBA,NBA,threes,1.5,10350100,133700,DEN,,prizepicks,1
PrizePicks,Jamal Murray,jamal murray,NBA,NBA,steals,1.5,10353738,133700,DEN,,prizepicks,1
PrizePicks,Josh Hart,josh hart,NBA,NBA,steals,1.5,10353758,133700,NYK,,prizepicks,1
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,steals,1.5,10353814,133700,NYK,,prizepicks,1
PrizePicks,Mikal Bridges,mikal bridges,NBA,NBA,steals,1.5,10353832,133700,NYK,,prizepicks,1
PrizePicks,Nikola Jokić,nikola jokić,NBA,NBA,steals,1.5,10353874,133700,DEN,,prizepicks,1
PrizePicks,Bruce Brown,bruce brown,NBA,NBA,steals,1.5,10354050,133700,DEN,,prizepicks,1
PrizePicks,Tim Hardaway,tim hardaway,NBA,NBA,threes,1.5,10365396,133700,DEN,,prizepicks,1
PrizePicks,Jose Alvarado,jose alvarado,NBA,NBA,threes,1.5,10368500,133700,NYK,,prizepicks,1
PrizePicks,Josh Hart,josh hart,NBA,NBA,threes,0.5,10345229,133700,NYK,,prizepicks,0
PrizePicks,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,threes,0.5,10348610,133700,NYK,,prizepicks,0
PrizePicks,Aaron Gordon,aaron gordon,NBA,NBA,threes,0.5,10350197,133700,DEN,,prizepicks,1
PrizePicks,Julian Strawther,julian strawther,NBA,NBA,threes,0.5,10353763,133700,DEN,,prizepicks,1
PrizePicks,Bruce Brown,bruce brown,NBA,NBA,threes,0.5,10354025,133700,DEN,,prizepicks,1
PrizePicks,Nikola Jokić,nikola jokić,NBA,NBA,rebounds,12.5,10358726,133700,DEN,,prizepicks,0
PrizePicks,Jalen Brunson,jalen brunson,NBA,NBA,assists,11.5,10345217,133700,NYK,,prizepicks,1
PrizePicks,Jose Alvarado,jose alvarado,NBA,NBA,pra,11.5,10371613,133700,NYK,,prizepicks,0
PrizePicks,Mitchell Robinson,mitchell robinson,NBA,NBA,rebounds_assists,8.5,10353851,133700,NYK,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,pra,32.5,10351206,133701,PHX,,prizepicks,0
PrizePicks,Jalen Green,jalen green,NBA,NBA,pra,29.5,10351218,133701,PHX,,prizepicks,0
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,pra,29.5,10351789,133701,NOP,,prizepicks,0
PrizePicks,Devin Booker,devin booker,NBA,NBA,points_assists,28.5,10351204,133701,PHX,,prizepicks,0
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,pra,27.5,10351769,133701,NOP,,prizepicks,0
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,points_rebounds,27.5,10351788,133701,NOP,,prizepicks,0
PrizePicks,Devin Booker,devin booker,NBA,NBA,points_rebounds,26.5,10351205,133701,PHX,,prizepicks,0
PrizePicks,Jalen Green,jalen green,NBA,NBA,points_rebounds,26.5,10351217,133701,PHX,,prizepicks,0
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,pra,25.5,10351210,133701,PHX,,prizepicks,0
PrizePicks,Jalen Green,jalen green,NBA,NBA,points_assists,25.5,10351216,133701,PHX,,prizepicks,0
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,points_rebounds,24.5,10351768,133701,NOP,,prizepicks,0
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,pra,24.5,10351995,133701,PHX,,prizepicks,0
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,points_assists,23.5,10351208,133701,PHX,,prizepicks,0
PrizePicks,Jalen Green,jalen green,NBA,NBA,points,23.5,10351215,133701,PHX,,prizepicks,0
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,points_assists,23.5,10351767,133701,NOP,,prizepicks,0
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,points_assists,22.5,10351787,133701,NOP,,prizepicks,0
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,pra,22.5,10352119,133701,PHX,,prizepicks,0
PrizePicks,Devin Booker,devin booker,NBA,NBA,points,21.5,10351203,133701,PHX,,prizepicks,0
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,points,21.5,10351764,133701,NOP,,prizepicks,0
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,points,21.5,10351784,133701,NOP,,prizepicks,0
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,pra,21.5,10352158,133701,NOP,,prizepicks,0
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,pra,20.5,10351230,133701,PHX,,prizepicks,0
PrizePicks,Dejounte Murray,dejounte murray,NBA,NBA,pra,20.5,10351614,133701,NOP,,prizepicks,0
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,points_rebounds,19.5,10351209,133701,PHX,,prizepicks,1
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,points_rebounds,19.5,10351742,133701,NOP,,prizepicks,0
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,points_rebounds,19.5,10353216,133701,PHX,,prizepicks,0
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,points_rebounds,19.5,10364586,133701,PHX,,prizepicks,0
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,points_assists,18.5,10351197,133701,PHX,,prizepicks,0
