source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,site,isPromo
PrizePicks,Klay Thompson,klay thompson,NBA,NBA,rebounds,2.5,10893015,139485,DAL,,prizepicks,1
PrizePicks,Klay Thompson,klay thompson,NBA,NBA,threes,2.5,10893050,139485,DAL,,prizepicks,1
PrizePicks,Matisse Thybulle,matisse thybulle,NBA,NBA,points_rebounds,2.5,10893545,139485,POR,,prizepicks,1
PrizePicks,Matisse Thybulle,matisse thybulle,NBA,NBA,rebounds_assists,2.5,10893554,139485,POR,,prizepicks,1
PrizePicks,Donovan Clingan,donovan clingan,NBA,NBA,threes,1.5,10878341,139485,POR,,prizepicks,1
PrizePicks,Donovan Clingan,donovan clingan,NBA,NBA,assists,1.5,10878479,139485,POR,,prizepicks,1
PrizePicks,Max Christie,max christie,NBA,NBA,threes,1.5,10878499,139485,DAL,,prizepicks,1
PrizePicks,P.J. Washington,p.j. washington,NBA,NBA,threes,1.5,10878519,139485,DAL,,prizepicks,0
PrizePicks,Jerami Grant,jerami grant,NBA,NBA,assists,1.5,10879179,139485,POR,,prizepicks,1
PrizePicks,P.J. Washington,p.j. washington,NBA,NBA,assists,1.5,10879240,139485,DAL,,prizepicks,1
PrizePicks,Marvin Bagley,marvin bagley,NBA,NBA,threes,1.5,10879618,139485,DAL,,prizepicks,1
PrizePicks,Dwight Powell,dwight powell,NBA,NBA,steals,1.5,10879941,139485,DAL,,prizepicks,1
PrizePicks,Jrue Holiday,jrue holiday,NBA,NBA,steals,1.5,10881252,139485,POR,,prizepicks,1
PrizePicks,Ryan Nembhard,ryan nembhard,NBA,NBA,rebounds,1.5,10897503,139485,DAL,,prizepicks,1
PrizePicks,Cooper Flagg,cooper flagg,NBA,NBA,threes,0.5,10878454,139485,DAL,,prizepicks,0
PrizePicks,Deni Avdija,deni avdija,NBA,NBA,threes,0.5,10878469,139485,POR,,prizepicks,1
PrizePicks,Scoot Henderson,scoot henderson,NBA,NBA,threes,0.5,10878528,139485,POR,,prizepicks,1
PrizePicks,Naji Marshall,naji marshall,NBA,NBA,threes,0.5,10879223,139485,DAL,,prizepicks,1
PrizePicks,Brandon Williams,brandon williams,NBA,NBA,threes,0.5,10879704,139485,DAL,,prizepicks,1
PrizePicks,Brandon Williams,brandon williams,NBA,NBA,rebounds,0.5,10879714,139485,DAL,,prizepicks,1
PrizePicks,Brandon Williams,brandon williams,NBA,NBA,steals,0.5,10879894,139485,DAL,,prizepicks,1
PrizePicks,Deni Avdija,deni avdija,NBA,NBA,steals,0.5,10879920,139485,POR,,prizepicks,1
PrizePicks,Donovan Clingan,donovan clingan,NBA,NBA,steals,0.5,10879933,139485,POR,,prizepicks,1
PrizePicks,Jerami Grant,jerami grant,NBA,NBA,steals,0.5,10879956,139485,POR,,prizepicks,1
PrizePicks,Marvin Bagley,marvin bagley,NBA,NBA,steals,0.5,10879999,139485,DAL,,prizepicks,1
PrizePicks,Max Christie,max christie,NBA,NBA,steals,0.5,10880013,139485,DAL,,prizepicks,1
PrizePicks,Robert Williams,robert williams,NBA,NBA,steals,0.5,10880050,139485,POR,,prizepicks,1
PrizePicks,Scoot Henderson,scoot henderson,NBA,NBA,steals,0.5,10880063,139485,POR,,prizepicks,1
PrizePicks,Toumani Camara,toumani camara,NBA,NBA,steals,0.5,10880073,139485,POR,,prizepicks,1
PrizePicks,Klay Thompson,klay thompson,NBA,NBA,steals,0.5,10893069,139485,DAL,,prizepicks,1
PrizePicks,Matisse Thybulle,matisse thybulle,NBA,NBA,threes,0.5,10893524,139485,POR,,prizepicks,1
PrizePicks,Matisse Thybulle,matisse thybulle,NBA,NBA,rebounds,0.5,10893550,139485,POR,,prizepicks,1
PrizePicks,Ryan Nembhard,ryan nembhard,NBA,NBA,threes,0.5,10897496,139485,DAL,,prizepicks,1
PrizePicks,Ryan Nembhard,ryan nembhard,NBA,NBA,steals,0.5,10897781,139485,DAL,,prizepicks,1
PrizePicks,Brandin Podziemski,brandin podziemski,NBA,NBA,pra,34.5,10873094,139486,GSW,,prizepicks,1
PrizePicks,Gui Santos,gui santos,NBA,NBA,pra,31.5,10870063,139486,GSW,,prizepicks,0
PrizePicks,Alex Sarr,alex sarr,NBA,NBA,pra,29.5,10869924,139486,WAS,,prizepicks,1
PrizePicks,Kristaps Porziņģis,kristaps porziņģis,NBA,NBA,pra,29.5,10873101,139486,GSW,,prizepicks,0
PrizePicks,Kristaps Porziņģis,kristaps porziņģis,NBA,NBA,points_rebounds,29.5,10873649,139486,GSW,,prizepicks,1
PrizePicks,Brandin Podziemski,brandin podziemski,NBA,NBA,points_rebounds,26.5,10869572,139486,GSW,,prizepicks,0
PrizePicks,Gui Santos,gui santos,NBA,NBA,points_assists,26.5,10873637,139486,GSW,,prizepicks,1
PrizePicks,Gui Santos,gui santos,NBA,NBA,points_rebounds,26.5,10887651,139486,GSW,,prizepicks,0
PrizePicks,Brandin Podziemski,brandin podziemski,NBA,NBA,points_assists,25.5,10869571,139486,GSW,,prizepicks,0
PrizePicks,Bub Carrington,bub carrington,NBA,NBA,points_assists,24.5,10869981,139486,WAS,,prizepicks,1
PrizePicks,Bilal Coulibaly,bilal coulibaly,NBA,NBA,points_assists,24.5,10870432,139486,WAS,,prizepicks,1
PrizePicks,Alex Sarr,alex sarr,NBA,NBA,points_rebounds,24.5,10873591,139486,WAS,,prizepicks,1
PrizePicks,Bub Carrington,bub carrington,NBA,NBA,pra,24.5,10873619,139486,WAS,,prizepicks,1
PrizePicks,Kristaps Porziņģis,kristaps porziņģis,NBA,NBA,points_assists,23.5,10869651,139486,GSW,,prizepicks,0
PrizePicks,Gary Payton,gary payton,NBA,NBA,pra,23.5,10880380,139486,GSW,,prizepicks,0
PrizePicks,Gui Santos,gui santos,NBA,NBA,points,22.5,10870060,139486,GSW,,prizepicks,0
PrizePicks,Bilal Coulibaly,bilal coulibaly,NBA,NBA,pra,22.5,10873081,139486,WAS,,prizepicks,1
PrizePicks,Kristaps Porziņģis,kristaps porziņģis,NBA,NBA,points,21.5,10870089,139486,GSW,,prizepicks,0
PrizePicks,Pat Spencer,pat spencer,NBA,NBA,pra,21.5,10895246,139486,GSW,,prizepicks,0
PrizePicks,Gary Payton,gary payton,NBA,NBA,points_rebounds,20.5,10887646,139486,GSW,,prizepicks,0
PrizePicks,Alex Sarr,alex sarr,NBA,NBA,points_assists,19.5,10869919,139486,WAS,,prizepicks,1
PrizePicks,Bilal Coulibaly,bilal coulibaly,NBA,NBA,points_rebounds,19.5,10873599,139486,WAS,,prizepicks,1
PrizePicks,Bub Carrington,bub carrington,NBA,NBA,points_rebounds,19.5,10873617,139486,WAS,,prizepicks,0
PrizePicks,Will Riley,will riley,NBA,NBA,points_assists,19.5,10873659,139486,WAS,,prizepicks,0
PrizePicks,Draymond Green,draymond green,NBA,NBA,pra,18.5,10870037,139486,GSW,,prizepicks,0
PrizePicks,Brandin Podziemski,brandin podziemski,NBA,NBA,rebounds_assists,17.5,10873095,139486,GSW,,prizepicks,1
PrizePicks,Will Riley,will riley,NBA,NBA,points_rebounds,17.5,10873662,139486,WAS,,prizepicks,1
PrizePicks,Gary Payton,gary payton,NBA,NBA,points_assists,17.5,10888622,139486,GSW,,prizepicks,0
PrizePicks,Pat Spencer,pat spencer,NBA,NBA,points_assists,17.5,10895205,139486,GSW,,prizepicks,0
PrizePicks,Pat Spencer,pat spencer,NBA,NBA,points_rebounds,17.5,10895212,139486,GSW,,prizepicks,0
PrizePicks,Brandin Podziemski,brandin podziemski,NBA,NBA,points,16.5,10869570,139486,GSW,,prizepicks,0
PrizePicks,Bilal Coulibaly,bilal coulibaly,NBA,NBA,points,16.5,10873076,139486,WAS,,prizepicks,0
PrizePicks,Will Richard,will richard,NBA,NBA,pra,16.5,10893561,139486,GSW,,prizepicks,0
PrizePicks,Will Richard,will richard,NBA,NBA,points_rebounds,15.5,10896307,139486,GSW,,prizepicks,0
PrizePicks,Bub Carrington,bub carrington,NBA,NBA,points,14.5,10869977,139486,WAS,,prizepicks,1
PrizePicks,Tre Johnson,tre johnson,NBA,NBA,points_assists,14.5,10870114,139486,WAS,,prizepicks,1
PrizePicks,Will Riley,will riley,NBA,NBA,points,14.5,10870140,139486,WAS,,prizepicks,0
PrizePicks,Tre Johnson,tre johnson,NBA,NBA,pra,14.5,10870450,139486,WAS,,prizepicks,1
PrizePicks,Draymond Green,draymond green,NBA,NBA,points_rebounds,14.5,10873632,139486,GSW,,prizepicks,1
PrizePicks,Tre Johnson,tre johnson,NBA,NBA,points_rebounds,14.5,10873655,139486,WAS,,prizepicks,1
PrizePicks,Gary Payton,gary payton,NBA,NBA,points,14.5,10879394,139486,GSW,,prizepicks,1
PrizePicks,Draymond Green,draymond green,NBA,NBA,points_assists,14.5,10887642,139486,GSW,,prizepicks,0
PrizePicks,Pat Spencer,pat spencer,NBA,NBA,points,14.5,10895203,139486,GSW,,prizepicks,1
PrizePicks,Jamir Watkins,jamir watkins,NBA,NBA,points_rebounds,14.5,10896510,139486,WAS,,prizepicks,1
PrizePicks,Alex Sarr,alex sarr,NBA,NBA,rebounds_assists,12.5,10869935,139486,WAS,,prizepicks,1
PrizePicks,Draymond Green,draymond green,NBA,NBA,rebounds_assists,12.5,10870046,139486,GSW,,prizepicks,1
PrizePicks,Will Richard,will richard,NBA,NBA,points_assists,12.5,10893485,139486,GSW,,prizepicks,1
PrizePicks,Will Richard,will richard,NBA,NBA,points,11.5,10881850,139486,GSW,,prizepicks,0
PrizePicks,Alex Sarr,alex sarr,NBA,NBA,points,10.5,10869915,139486,WAS,,prizepicks,0
PrizePicks,Tre Johnson,tre johnson,NBA,NBA,points,10.5,10870113,139486,WAS,,prizepicks,0
PrizePicks,Brandin Podziemski,brandin podziemski,NBA,NBA,assists,9.5,10869942,139486,GSW,,prizepicks,1
PrizePicks,Brandin Podziemski,brandin podziemski,NBA,NBA,rebounds,9.5,10869955,139486,GSW,,prizepicks,0
PrizePicks,Bub Carrington,bub carrington,NBA,NBA,rebounds_assists,9.5,10869997,139486,WAS,,prizepicks,0
PrizePicks,Gui Santos,gui santos,NBA,NBA,rebounds_assists,9.5,10870071,139486,GSW,,prizepicks,1
PrizePicks,Tristan Vukcevic,tristan vukcevic,NBA,NBA,points_rebounds,9.5,10895331,139486,WAS,,prizepicks,1
PrizePicks,Alex Sarr,alex sarr,NBA,NBA,rebounds,8.5,10869930,139486,WAS,,prizepicks,1
PrizePicks,Draymond Green,draymond green,NBA,NBA,assists,8.5,10870028,139486,GSW,,prizepicks,1
PrizePicks,Kristaps Porziņģis,kristaps porziņģis,NBA,NBA,rebounds_assists,8.5,10870099,139486,GSW,,prizepicks,0
PrizePicks,Will Riley,will riley,NBA,NBA,rebounds_assists,7.5,10884803,139486,WAS,,prizepicks,1
PrizePicks,Gary Payton,gary payton,NBA,NBA,rebounds_assists,7.5,10887896,139486,GSW,,prizepicks,1
PrizePicks,Pat Spencer,pat spencer,NBA,NBA,rebounds_assists,7.5,10895264,139486,GSW,,prizepicks,1
PrizePicks,Kristaps Porziņģis,kristaps porziņģis,NBA,NBA,rebounds,6.5,10870095,139486,GSW,,prizepicks,1
PrizePicks,Bilal Coulibaly,bilal coulibaly,NBA,NBA,rebounds_assists,6.5,10878873,139486,WAS,,prizepicks,0
PrizePicks,Bub Carrington,bub carrington,NBA,NBA,assists,5.5,10869967,139486,WAS,,prizepicks,1
PrizePicks,Draymond Green,draymond green,NBA,NBA,points,5.5,10870034,139486,GSW,,prizepicks,0
PrizePicks,Gary Payton,gary payton,NBA,NBA,rebounds,5.5,10880382,139486,GSW,,prizepicks,0
PrizePicks,Jamir Watkins,jamir watkins,NBA,NBA,points,5.5,10895260,139486,WAS,,prizepicks,1
PrizePicks,Tristan Vukcevic,tristan vukcevic,NBA,NBA,points,5.5,10895429,139486,WAS,,prizepicks,1
PrizePicks,Gui Santos,gui santos,NBA,NBA,assists,4.5,10870055,139486,GSW,,prizepicks,0
PrizePicks,Gui Santos,gui santos,NBA,NBA,rebounds,4.5,10870068,139486,GSW,,prizepicks,1
PrizePicks,Tre Johnson,tre johnson,NBA,NBA,rebounds_assists,4.5,10870119,139486,WAS,,prizepicks,1
PrizePicks,Will Riley,will riley,NBA,NBA,assists,4.5,10870128,139486,WAS,,prizepicks,1
PrizePicks,Will Richard,will richard,NBA,NBA,rebounds_assists,4.5,10893566,139486,GSW,,prizepicks,0
PrizePicks,Jamir Watkins,jamir watkins,NBA,NBA,rebounds,4.5,10895323,139486,WAS,,prizepicks,1
PrizePicks,Bub Carrington,bub carrington,NBA,NBA,rebounds,3.5,10869992,139486,WAS,,prizepicks,0
PrizePicks,Draymond Green,draymond green,NBA,NBA,rebounds,3.5,10870043,139486,GSW,,prizepicks,1
PrizePicks,Kristaps Porziņģis,kristaps porziņģis,NBA,NBA,threes,3.5,10870077,139486,GSW,,prizepicks,1
PrizePicks,Will Riley,will riley,NBA,NBA,rebounds,3.5,10870152,139486,WAS,,prizepicks,1
PrizePicks,Bilal Coulibaly,bilal coulibaly,NBA,NBA,assists,3.5,10873068,139486,WAS,,prizepicks,1
PrizePicks,Bilal Coulibaly,bilal coulibaly,NBA,NBA,rebounds,3.5,10873085,139486,WAS,,prizepicks,0
PrizePicks,Will Richard,will richard,NBA,NBA,rebounds,3.5,10893491,139486,GSW,,prizepicks,1
PrizePicks,Pat Spencer,pat spencer,NBA,NBA,assists,3.5,10895192,139486,GSW,,prizepicks,0
PrizePicks,Bub Carrington,bub carrington,NBA,NBA,threes,2.5,10869963,139486,WAS,,prizepicks,1
PrizePicks,Gui Santos,gui santos,NBA,NBA,threes,2.5,10870050,139486,GSW,,prizepicks,1
PrizePicks,Tre Johnson,tre johnson,NBA,NBA,assists,2.5,10870443,139486,WAS,,prizepicks,1
PrizePicks,Tre Johnson,tre johnson,NBA,NBA,rebounds,2.5,10870453,139486,WAS,,prizepicks,1
PrizePicks,Bilal Coulibaly,bilal coulibaly,NBA,NBA,threes,2.5,10873065,139486,WAS,,prizepicks,1
PrizePicks,Will Richard,will richard,NBA,NBA,threes,2.5,10893478,139486,GSW,,prizepicks,1
PrizePicks,Tristan Vukcevic,tristan vukcevic,NBA,NBA,rebounds,2.5,10895337,139486,WAS,,prizepicks,1
PrizePicks,Alex Sarr,alex sarr,NBA,NBA,threes,1.5,10869901,139486,WAS,,prizepicks,1
PrizePicks,Brandin Podziemski,brandin podziemski,NBA,NBA,threes,1.5,10869940,139486,GSW,,prizepicks,1
PrizePicks,Draymond Green,draymond green,NBA,NBA,threes,1.5,10870025,139486,GSW,,prizepicks,1
PrizePicks,Draymond Green,draymond green,NBA,NBA,steals,1.5,10870049,139486,GSW,,prizepicks,1
PrizePicks,Kristaps Porziņģis,kristaps porziņģis,NBA,NBA,assists,1.5,10870080,139486,GSW,,prizepicks,1
PrizePicks,Will Riley,will riley,NBA,NBA,threes,1.5,10870123,139486,WAS,,prizepicks,1
PrizePicks,Tre Johnson,tre johnson,NBA,NBA,threes,1.5,10870561,139486,WAS,,prizepicks,1
PrizePicks,Gary Payton,gary payton,NBA,NBA,assists,1.5,10887790,139486,GSW,,prizepicks,1
PrizePicks,Gary Payton,gary payton,NBA,NBA,steals,1.5,10887899,139486,GSW,,prizepicks,1
PrizePicks,Pat Spencer,pat spencer,NBA,NBA,threes,1.5,10895186,139486,GSW,,prizepicks,0
PrizePicks,Tristan Vukcevic,tristan vukcevic,NBA,NBA,threes,1.5,10895325,139486,WAS,,prizepicks,1
PrizePicks,Jamir Watkins,jamir watkins,NBA,NBA,threes,1.5,10895408,139486,WAS,,prizepicks,1
PrizePicks,Alex Sarr,alex sarr,NBA,NBA,steals,0.5,10869936,139486,WAS,,prizepicks,1
PrizePicks,Brandin Podziemski,brandin podziemski,NBA,NBA,steals,0.5,10869961,139486,GSW,,prizepicks,1
PrizePicks,Bub Carrington,bub carrington,NBA,NBA,steals,0.5,10870000,139486,WAS,,prizepicks,1
PrizePicks,Gui Santos,gui santos,NBA,NBA,steals,0.5,10870075,139486,GSW,,prizepicks,1
PrizePicks,Kristaps Porziņģis,kristaps porziņģis,NBA,NBA,steals,0.5,10870102,139486,GSW,,prizepicks,1
PrizePicks,Will Riley,will riley,NBA,NBA,steals,0.5,10870161,139486,WAS,,prizepicks,1
