source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,site,isPromo
PrizePicks,Jalen Green,jalen green,NBA,NBA,pra,33.5,10980981,140151,PHX,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,pra,33.5,10981386,140151,PHX,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,points_assists,32.5,10980023,140151,PHX,,prizepicks,0
PrizePicks,Jalen Green,jalen green,NBA,NBA,fantasy_score,32.5,10996950,140151,PHX,,prizepicks,0
PrizePicks,Paolo Banchero,paolo banchero,NBA,NBA,points_rebounds,31.5,10986356,140151,ORL,,prizepicks,0
PrizePicks,Desmond Bane,desmond bane,NBA,NBA,fantasy_score,31.5,10996952,140151,ORL,,prizepicks,0
PrizePicks,Devin Booker,devin booker,NBA,NBA,points_rebounds,30.5,10980024,140151,PHX,,prizepicks,0
PrizePicks,Devin Booker,devin booker,NBA,NBA,points,30.5,10980957,140151,PHX,,prizepicks,1
PrizePicks,Jalen Suggs,jalen suggs,NBA,NBA,fantasy_score,30.5,10996954,140151,ORL,,prizepicks,0
PrizePicks,Paolo Banchero,paolo banchero,NBA,NBA,points_rebounds,30.5,10998995,140151,ORL,,prizepicks,1
PrizePicks,Desmond Bane,desmond bane,NBA,NBA,points,29.5,10978209,140151,ORL,,prizepicks,1
PrizePicks,Desmond Bane,desmond bane,NBA,NBA,points_assists,29.5,10979109,140151,ORL,,prizepicks,1
PrizePicks,Desmond Bane,desmond bane,NBA,NBA,points_rebounds,29.5,10979112,140151,ORL,,prizepicks,1
PrizePicks,Jalen Suggs,jalen suggs,NBA,NBA,pra,29.5,10979140,140151,ORL,,prizepicks,1
PrizePicks,Jalen Suggs,jalen suggs,NBA,NBA,points_assists,29.5,10979876,140151,ORL,,prizepicks,1
PrizePicks,Desmond Bane,desmond bane,NBA,NBA,pra,29.5,10979972,140151,ORL,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,points,29.5,10980019,140151,PHX,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,points,29.5,10980060,140151,PHX,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,pra,29.5,10980065,140151,PHX,,prizepicks,0
PrizePicks,Devin Booker,devin booker,NBA,NBA,points_assists,29.5,10980130,140151,PHX,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,pra,29.5,10980137,140151,PHX,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,pra,29.5,10980151,140151,PHX,,prizepicks,1
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,pra,29.5,10980172,140151,PHX,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,points_assists,29.5,10980175,140151,PHX,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,points_rebounds,29.5,10980178,140151,PHX,,prizepicks,1
PrizePicks,Paolo Banchero,paolo banchero,NBA,NBA,points_rebounds,29.5,10986360,140151,ORL,,prizepicks,1
PrizePicks,Paolo Banchero,paolo banchero,NBA,NBA,pra,29.5,10986365,140151,ORL,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,points_rebounds,29.5,10998890,140151,PHX,,prizepicks,1
PrizePicks,Wendell Carter,wendell carter,NBA,NBA,points_rebounds,29.5,10998891,140151,ORL,,prizepicks,1
PrizePicks,Jalen Suggs + Grayson Allen,jalen suggs + grayson allen,NBA,NBA,points,28.5,10980726,140151,ORL/PHX,,prizepicks,0
PrizePicks,Paolo Banchero,paolo banchero,NBA,NBA,points_assists,28.5,10986351,140151,ORL,,prizepicks,0
PrizePicks,Devin Booker,devin booker,NBA,NBA,points_rebounds,28.5,10994196,140151,PHX,,prizepicks,1
PrizePicks,Desmond Bane,desmond bane,NBA,NBA,pra,27.5,10978102,140151,ORL,,prizepicks,0
PrizePicks,Jalen Green,jalen green,NBA,NBA,pra,27.5,10980980,140151,PHX,,prizepicks,1
PrizePicks,Paolo Banchero,paolo banchero,NBA,NBA,points,27.5,10986345,140151,ORL,,prizepicks,1
PrizePicks,Paolo Banchero,paolo banchero,NBA,NBA,points_assists,27.5,10999364,140151,ORL,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,points,26.5,10980022,140151,PHX,,prizepicks,0
PrizePicks,Jalen Green,jalen green,NBA,NBA,points_rebounds,26.5,10980064,140151,PHX,,prizepicks,0
PrizePicks,Desmond Bane,desmond bane,NBA,NBA,pra,26.5,10980954,140151,ORL,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,pra,26.5,10981262,140151,PHX,,prizepicks,1
PrizePicks,Paolo Banchero,paolo banchero,NBA,NBA,points,26.5,10986344,140151,ORL,,prizepicks,1
PrizePicks,Wendell Carter,wendell carter,NBA,NBA,fantasy_score,26.5,10996958,140151,ORL,,prizepicks,0
PrizePicks,Jalen Green,jalen green,NBA,NBA,points,25.5,10980979,140151,PHX,,prizepicks,1
PrizePicks,Desmond Bane,desmond bane,NBA,NBA,pra,25.5,10981038,140151,ORL,,prizepicks,1
PrizePicks,Paolo Banchero,paolo banchero,NBA,NBA,points,25.5,10986346,140151,ORL,,prizepicks,1
PrizePicks,Wendell Carter,wendell carter,NBA,NBA,pra,25.5,10986499,140151,ORL,,prizepicks,1
PrizePicks,Desmond Bane,desmond bane,NBA,NBA,points,24.5,10978208,140151,ORL,,prizepicks,1
PrizePicks,Desmond Bane,desmond bane,NBA,NBA,pra,24.5,10979117,140151,ORL,,prizepicks,1
PrizePicks,Jalen Suggs,jalen suggs,NBA,NBA,points_rebounds,24.5,10979137,140151,ORL,,prizepicks,1
PrizePicks,Jalen Suggs,jalen suggs,NBA,NBA,points_assists,24.5,10979875,140151,ORL,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,points,24.5,10980021,140151,PHX,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,points,24.5,10980059,140151,PHX,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,points_assists,24.5,10980131,140151,PHX,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,points_rebounds,24.5,10980134,140151,PHX,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,points_assists,24.5,10980145,140151,PHX,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,points_rebounds,24.5,10980148,140151,PHX,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,pra,24.5,10980150,140151,PHX,,prizepicks,1
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,points_assists,24.5,10980164,140151,PHX,,prizepicks,1
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,points_rebounds,24.5,10980168,140151,PHX,,prizepicks,1
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,pra,24.5,10980171,140151,PHX,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,pra,24.5,10980183,140151,PHX,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,points_rebounds,24.5,10980237,140151,PHX,,prizepicks,1
PrizePicks,Dillon Brooks,dillon brooks,NBA,NBA,points_rebounds,24.5,10981065,140151,PHX,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,points_assists,24.5,10981261,140151,PHX,,prizepicks,0
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,points_rebounds,24.5,10986292,140151,PHX,,prizepicks,1
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,pra,24.5,10986296,140151,PHX,,prizepicks,1
PrizePicks,Paolo Banchero,paolo banchero,NBA,NBA,points_assists,24.5,10986354,140151,ORL,,prizepicks,1
PrizePicks,Paolo Banchero,paolo banchero,NBA,NBA,points_rebounds,24.5,10986359,140151,ORL,,prizepicks,1
PrizePicks,Wendell Carter,wendell carter,NBA,NBA,points_rebounds,24.5,10986495,140151,ORL,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,points_assists,24.5,10995300,140151,PHX,,prizepicks,0
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,fantasy_score,24.5,10996959,140151,PHX,,prizepicks,0
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,fantasy_score,24.5,10996963,140151,PHX,,prizepicks,0
PrizePicks,Tristan Silva,tristan silva,NBA,NBA,points_rebounds,24.5,10998250,140151,ORL,,prizepicks,1
PrizePicks,Jalen Suggs,jalen suggs,NBA,NBA,pra,23.5,10978066,140151,ORL,,prizepicks,0
PrizePicks,Desmond Bane,desmond bane,NBA,NBA,points_assists,23.5,10978100,140151,ORL,,prizepicks,0
PrizePicks,Desmond Bane,desmond bane,NBA,NBA,points_rebounds,23.5,10978101,140151,ORL,,prizepicks,0
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,pra,23.5,10980947,140151,PHX,,prizepicks,1
PrizePicks,Desmond Bane,desmond bane,NBA,NBA,points,23.5,10980953,140151,ORL,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,pra,23.5,10980975,140151,PHX,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,points,23.5,10981254,140151,PHX,,prizepicks,1
PrizePicks,Paolo Banchero,paolo banchero,NBA,NBA,points,23.5,10983634,140151,ORL,,prizepicks,0
PrizePicks,Tristan Silva,tristan silva,NBA,NBA,pra,23.5,10986451,140151,ORL,,prizepicks,1
PrizePicks,Wendell Carter,wendell carter,NBA,NBA,pra,23.5,10986500,140151,ORL,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,fantasy_score,23.5,10996967,140151,PHX,,prizepicks,0
PrizePicks,Dillon Brooks,dillon brooks,NBA,NBA,fantasy_score,23.5,10996968,140151,PHX,,prizepicks,0
PrizePicks,Dillon Brooks,dillon brooks,NBA,NBA,pra,22.5,10980967,140151,PHX,,prizepicks,1
PrizePicks,Desmond Bane,desmond bane,NBA,NBA,points_assists,22.5,10981251,140151,ORL,,prizepicks,1
PrizePicks,Desmond Bane,desmond bane,NBA,NBA,points_rebounds,22.5,10981252,140151,ORL,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,points,22.5,10981253,140151,PHX,,prizepicks,1
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,pra,22.5,10986295,140151,PHX,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,points,21.5,10980062,140151,PHX,,prizepicks,0
PrizePicks,Jalen Suggs,jalen suggs,NBA,NBA,pra,21.5,10981042,140151,ORL,,prizepicks,1
PrizePicks,Tristan Silva,tristan silva,NBA,NBA,pra,21.5,10986450,140151,ORL,,prizepicks,1
PrizePicks,Jalen Suggs,jalen suggs,NBA,NBA,points_assists,20.5,10978096,140151,ORL,,prizepicks,0
PrizePicks,Dillon Brooks,dillon brooks,NBA,NBA,pra,20.5,10980965,140151,PHX,,prizepicks,1
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,pra,20.5,10986297,140151,PHX,,prizepicks,1
PrizePicks,Wendell Carter,wendell carter,NBA,NBA,pra,20.5,10986498,140151,ORL,,prizepicks,0
PrizePicks,Paolo Banchero,paolo banchero,NBA,NBA,points,20.5,10993541,140151,ORL,,prizepicks,1
PrizePicks,Tristan Silva,tristan silva,NBA,NBA,fantasy_score,20.5,10996972,140151,ORL,,prizepicks,0
PrizePicks,Desmond Bane,desmond bane,NBA,NBA,points,19.5,10978201,140151,ORL,,prizepicks,0
PrizePicks,Jalen Suggs,jalen suggs,NBA,NBA,points,19.5,10978215,140151,ORL,,prizepicks,1
PrizePicks,Desmond Bane,desmond bane,NBA,NBA,points_assists,19.5,10979111,140151,ORL,,prizepicks,1
PrizePicks,Desmond Bane,desmond bane,NBA,NBA,points_rebounds,19.5,10979114,140151,ORL,,prizepicks,1
PrizePicks,Jalen Suggs,jalen suggs,NBA,NBA,pra,19.5,10979143,140151,ORL,,prizepicks,1
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,points,19.5,10980004,140151,PHX,,prizepicks,1
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,pra,19.5,10980009,140151,PHX,,prizepicks,0
PrizePicks,Dillon Brooks,dillon brooks,NBA,NBA,points,19.5,10980032,140151,PHX,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,points,19.5,10980044,140151,PHX,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,pra,19.5,10980048,140151,PHX,,prizepicks,0
PrizePicks,Jalen Green,jalen green,NBA,NBA,points,19.5,10980061,140151,PHX,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,points_assists,19.5,10980144,140151,PHX,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,points_rebounds,19.5,10980147,140151,PHX,,prizepicks,1
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,points_assists,19.5,10980163,140151,PHX,,prizepicks,1
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,points_rebounds,19.5,10980167,140151,PHX,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,points_assists,19.5,10980177,140151,PHX,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,points_rebounds,19.5,10980180,140151,PHX,,prizepicks,1
PrizePicks,Dillon Brooks,dillon brooks,NBA,NBA,points_rebounds,19.5,10981064,140151,PHX,,prizepicks,1
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,points_assists,19.5,10986287,140151,PHX,,prizepicks,1
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,points_rebounds,19.5,10986291,140151,PHX,,prizepicks,1
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,pra,19.5,10986294,140151,PHX,,prizepicks,0
PrizePicks,Paolo Banchero,paolo banchero,NBA,NBA,points,19.5,10986347,140151,ORL,,prizepicks,1
PrizePicks,Tristan Silva,tristan silva,NBA,NBA,points_rebounds,19.5,10986445,140151,ORL,,prizepicks,1
PrizePicks,Tristan Silva,tristan silva,NBA,NBA,pra,19.5,10986449,140151,ORL,,prizepicks,1
PrizePicks,Wendell Carter,wendell carter,NBA,NBA,pra,19.5,10986502,140151,ORL,,prizepicks,1
PrizePicks,Wendell Carter,wendell carter,NBA,NBA,points_assists,19.5,10995236,140151,ORL,,prizepicks,1
PrizePicks,Dillon Brooks,dillon brooks,NBA,NBA,pra,18.5,10980888,140151,PHX,,prizepicks,0
PrizePicks,Jalen Suggs,jalen suggs,NBA,NBA,points,18.5,10980988,140151,ORL,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,pra,18.5,10981258,140151,PHX,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,points,18.5,10981260,140151,PHX,,prizepicks,1
PrizePicks,Jalen Suggs,jalen suggs,NBA,NBA,points_assists,18.5,10983624,140151,ORL,,prizepicks,1
PrizePicks,Wendell Carter,wendell carter,NBA,NBA,points_rebounds,18.5,10986494,140151,ORL,,prizepicks,0
PrizePicks,Wendell Carter,wendell carter,NBA,NBA,pra,18.5,10997250,140151,ORL,,prizepicks,1
PrizePicks,Jalen Suggs,jalen suggs,NBA,NBA,points_rebounds,18,10978065,140151,ORL,,prizepicks,0
PrizePicks,Desmond Bane,desmond bane,NBA,NBA,points,17.5,10980346,140151,ORL,,prizepicks,1
PrizePicks,Jalen Suggs,jalen suggs,NBA,NBA,points,17.5,10980350,140151,ORL,,prizepicks,1
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,points,17.5,10980671,140151,PHX,,prizepicks,1
PrizePicks,Dillon Brooks,dillon brooks,NBA,NBA,points,17.5,10980673,140151,PHX,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,points,17.5,10980675,140151,PHX,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,points,17.5,10980676,140151,PHX,,prizepicks,1
PrizePicks,Dillon Brooks,dillon brooks,NBA,NBA,points_rebounds,17.5,10980762,140151,PHX,,prizepicks,0
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,pra,17.5,10980946,140151,PHX,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,pra,17.5,10980974,140151,PHX,,prizepicks,1
PrizePicks,Paolo Banchero,paolo banchero,NBA,NBA,points,17.5,10986348,140151,ORL,,prizepicks,1
PrizePicks,Paolo Banchero,paolo banchero,NBA,NBA,rebounds_assists,17.5,10986378,140151,ORL,,prizepicks,1
PrizePicks,Tristan Silva,tristan silva,NBA,NBA,pra,17.5,10986448,140151,ORL,,prizepicks,0
PrizePicks,Wendell Carter,wendell carter,NBA,NBA,points_rebounds,17.5,10986497,140151,ORL,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,points_assists,16.5,10980046,140151,PHX,,prizepicks,0
PrizePicks,Desmond Bane,desmond bane,NBA,NBA,points,16.5,10981250,140151,ORL,,prizepicks,1
PrizePicks,Jalen Suggs,jalen suggs,NBA,NBA,points_rebounds,16.5,10981264,140151,ORL,,prizepicks,1
PrizePicks,Dillon Brooks,dillon brooks,NBA,NBA,pra,16.5,10981358,140151,PHX,,prizepicks,1
PrizePicks,Jevon Carter,jevon carter,NBA,NBA,pra,16.5,10986244,140151,ORL,,prizepicks,1
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,points_rebounds,16.5,10986290,140151,PHX,,prizepicks,0
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,pra,16.5,10986298,140151,PHX,,prizepicks,1
PrizePicks,Wendell Carter,wendell carter,NBA,NBA,points_rebounds,16.5,10997593,140151,ORL,,prizepicks,1
PrizePicks,Tristan Silva,tristan silva,NBA,NBA,pra,16.5,10999365,140151,ORL,,prizepicks,1
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,points_assists,15.5,10980007,140151,PHX,,prizepicks,0
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,points_rebounds,15.5,10980008,140151,PHX,,prizepicks,0
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,points_rebounds,15.5,10980047,140151,PHX,,prizepicks,0
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,points,15.5,10980973,140151,PHX,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,points_assists,15.5,10981256,140151,PHX,,prizepicks,1
PrizePicks,Dillon Brooks,dillon brooks,NBA,NBA,pra,15.5,10981387,140151,PHX,,prizepicks,1
PrizePicks,Jevon Carter,jevon carter,NBA,NBA,pra,15.5,10986242,140151,ORL,,prizepicks,1
PrizePicks,Paolo Banchero,paolo banchero,NBA,NBA,rebounds_assists,15.5,10986376,140151,ORL,,prizepicks,1
PrizePicks,Tristan Silva,tristan silva,NBA,NBA,points,15.5,10986437,140151,ORL,,prizepicks,1
PrizePicks,Tristan Silva,tristan silva,NBA,NBA,points_rebounds,15.5,10986444,140151,ORL,,prizepicks,0
PrizePicks,Tristan Silva,tristan silva,NBA,NBA,pra,15.5,10986452,140151,ORL,,prizepicks,1
PrizePicks,Wendell Carter,wendell carter,NBA,NBA,points,15.5,10986488,140151,ORL,,prizepicks,1
PrizePicks,Jalen Suggs,jalen suggs,NBA,NBA,points,14.5,10978064,140151,ORL,,prizepicks,0
PrizePicks,Jalen Suggs,jalen suggs,NBA,NBA,points_rebounds,14.5,10979139,140151,ORL,,prizepicks,1
PrizePicks,Jalen Suggs,jalen suggs,NBA,NBA,rebounds_assists,14.5,10979146,140151,ORL,,prizepicks,1
PrizePicks,Jalen Suggs,jalen suggs,NBA,NBA,points_assists,14.5,10979874,140151,ORL,,prizepicks,1
PrizePicks,Desmond Bane,desmond bane,NBA,NBA,points,14.5,10979971,140151,ORL,,prizepicks,1
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,points,14.5,10980003,140151,PHX,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,rebounds_assists,14.5,10980140,140151,PHX,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,points_assists,14.5,10980146,140151,PHX,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,points_rebounds,14.5,10980149,140151,PHX,,prizepicks,1
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,points_assists,14.5,10980166,140151,PHX,,prizepicks,1
