source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,site,isPromo
PrizePicks,Donovan Mitchell,donovan mitchell,NBA,NBA,points,25.5,10395333,134102,CLE,,prizepicks,0
PrizePicks,Derrick White,derrick white,NBA,NBA,pra,25.5,10395573,134102,BOS,,prizepicks,0
PrizePicks,Evan Mobley,evan mobley,NBA,NBA,pra,25.5,10397093,134102,CLE,,prizepicks,1
PrizePicks,Evan Mobley,evan mobley,NBA,NBA,points_rebounds,24.5,10395345,134102,CLE,,prizepicks,0
PrizePicks,Donovan Mitchell,donovan mitchell,NBA,NBA,points,24.5,10395457,134102,CLE,,prizepicks,1
PrizePicks,Evan Mobley,evan mobley,NBA,NBA,points,24.5,10395465,134102,CLE,,prizepicks,1
PrizePicks,James Harden,james harden,NBA,NBA,points,24.5,10395475,134102,CLE,,prizepicks,1
PrizePicks,Derrick White,derrick white,NBA,NBA,points,24.5,10395568,134102,BOS,,prizepicks,1
PrizePicks,Jaylen Brown,jaylen brown,NBA,NBA,points,24.5,10395644,134102,BOS,,prizepicks,0
PrizePicks,Jayson Tatum,jayson tatum,NBA,NBA,points,24.5,10395692,134102,BOS,,prizepicks,1
PrizePicks,Jayson Tatum,jayson tatum,NBA,NBA,points_rebounds,24.5,10395696,134102,BOS,,prizepicks,0
PrizePicks,Evan Mobley,evan mobley,NBA,NBA,pra,24.5,10396084,134102,CLE,,prizepicks,1
PrizePicks,Jaylon Tyson,jaylon tyson,NBA,NBA,pra,24.5,10396116,134102,CLE,,prizepicks,1
PrizePicks,Neemias Queta,neemias queta,NBA,NBA,pra,24.5,10396144,134102,BOS,,prizepicks,1
PrizePicks,Payton Pritchard,payton pritchard,NBA,NBA,pra,24.5,10396159,134102,BOS,,prizepicks,1
PrizePicks,Derrick White,derrick white,NBA,NBA,points_assists,24.5,10397772,134102,BOS,,prizepicks,1
PrizePicks,Derrick White,derrick white,NBA,NBA,points_rebounds,24.5,10397775,134102,BOS,,prizepicks,1
PrizePicks,Donovan Mitchell,donovan mitchell,NBA,NBA,points_rebounds,24.5,10397784,134102,CLE,,prizepicks,1
PrizePicks,Evan Mobley,evan mobley,NBA,NBA,points_assists,24.5,10397788,134102,CLE,,prizepicks,1
PrizePicks,James Harden,james harden,NBA,NBA,points_assists,24.5,10397796,134102,CLE,,prizepicks,1
PrizePicks,Jaylen Brown,jaylen brown,NBA,NBA,points_assists,24.5,10397802,134102,BOS,,prizepicks,1
PrizePicks,Jaylen Brown,jaylen brown,NBA,NBA,points_rebounds,24.5,10397805,134102,BOS,,prizepicks,1
PrizePicks,Jaylon Tyson,jaylon tyson,NBA,NBA,points_rebounds,24.5,10397813,134102,CLE,,prizepicks,1
PrizePicks,Jayson Tatum,jayson tatum,NBA,NBA,points_assists,24.5,10397817,134102,BOS,,prizepicks,1
PrizePicks,Jayson Tatum,jayson tatum,NBA,NBA,pra,24.5,10397822,134102,BOS,,prizepicks,1
PrizePicks,Neemias Queta,neemias queta,NBA,NBA,points_rebounds,24.5,10397824,134102,BOS,,prizepicks,1
PrizePicks,Payton Pritchard,payton pritchard,NBA,NBA,points_assists,24.5,10397827,134102,BOS,,prizepicks,1
PrizePicks,Payton Pritchard,payton pritchard,NBA,NBA,points_rebounds,24.5,10397829,134102,BOS,,prizepicks,1
PrizePicks,Donovan Mitchell,donovan mitchell,NBA,NBA,points_assists,24.5,10397982,134102,CLE,,prizepicks,1
PrizePicks,James Harden,james harden,NBA,NBA,points_rebounds,23.5,10395352,134102,CLE,,prizepicks,0
PrizePicks,Payton Pritchard,payton pritchard,NBA,NBA,pra,23.5,10395755,134102,BOS,,prizepicks,0
PrizePicks,Derrick White,derrick white,NBA,NBA,pra,23.5,10396056,134102,BOS,,prizepicks,1
PrizePicks,Donovan Mitchell,donovan mitchell,NBA,NBA,points,23.5,10396066,134102,CLE,,prizepicks,1
PrizePicks,James Harden,james harden,NBA,NBA,points,23.5,10396089,134102,CLE,,prizepicks,1
PrizePicks,Jaylen Brown,jaylen brown,NBA,NBA,points,23.5,10397097,134102,BOS,,prizepicks,1
PrizePicks,Jayson Tatum,jayson tatum,NBA,NBA,points_assists,22.5,10395695,134102,BOS,,prizepicks,0
PrizePicks,Jaylen Brown,jaylen brown,NBA,NBA,points,22.5,10396102,134102,BOS,,prizepicks,1
PrizePicks,Jaylon Tyson,jaylon tyson,NBA,NBA,pra,22.5,10396114,134102,CLE,,prizepicks,1
PrizePicks,Neemias Queta,neemias queta,NBA,NBA,pra,22.5,10396142,134102,BOS,,prizepicks,1
PrizePicks,Derrick White,derrick white,NBA,NBA,points_assists,21.5,10395571,134102,BOS,,prizepicks,0
PrizePicks,Jayson Tatum,jayson tatum,NBA,NBA,points,21.5,10396124,134102,BOS,,prizepicks,1
PrizePicks,Derrick White,derrick white,NBA,NBA,points,20.5,10396052,134102,BOS,,prizepicks,1
PrizePicks,Jaylon Tyson,jaylon tyson,NBA,NBA,pra,20.5,10396115,134102,CLE,,prizepicks,1
PrizePicks,Neemias Queta,neemias queta,NBA,NBA,pra,20.5,10396143,134102,BOS,,prizepicks,1
PrizePicks,Payton Pritchard,payton pritchard,NBA,NBA,pra,20.5,10396160,134102,BOS,,prizepicks,1
PrizePicks,James Harden,james harden,NBA,NBA,points,19.5,10395350,134102,CLE,,prizepicks,0
PrizePicks,Donovan Mitchell,donovan mitchell,NBA,NBA,points,19.5,10395456,134102,CLE,,prizepicks,1
PrizePicks,Evan Mobley,evan mobley,NBA,NBA,points,19.5,10395464,134102,CLE,,prizepicks,1
PrizePicks,Jaylon Tyson,jaylon tyson,NBA,NBA,points,19.5,10395482,134102,CLE,,prizepicks,1
PrizePicks,Derrick White,derrick white,NBA,NBA,points,19.5,10395567,134102,BOS,,prizepicks,1
PrizePicks,Derrick White,derrick white,NBA,NBA,points_rebounds,19.5,10395572,134102,BOS,,prizepicks,0
PrizePicks,Jaylen Brown,jaylen brown,NBA,NBA,points,19.5,10395643,134102,BOS,,prizepicks,1
PrizePicks,Jayson Tatum,jayson tatum,NBA,NBA,points,19.5,10395691,134102,BOS,,prizepicks,1
PrizePicks,Neemias Queta,neemias queta,NBA,NBA,pra,19.5,10395725,134102,BOS,,prizepicks,0
PrizePicks,Payton Pritchard,payton pritchard,NBA,NBA,points,19.5,10395751,134102,BOS,,prizepicks,1
PrizePicks,Payton Pritchard,payton pritchard,NBA,NBA,points_assists,19.5,10395753,134102,BOS,,prizepicks,0
PrizePicks,Derrick White,derrick white,NBA,NBA,points_assists,19.5,10397774,134102,BOS,,prizepicks,1
PrizePicks,Derrick White,derrick white,NBA,NBA,pra,19.5,10397778,134102,BOS,,prizepicks,1
PrizePicks,Evan Mobley,evan mobley,NBA,NBA,points_assists,19.5,10397789,134102,CLE,,prizepicks,1
PrizePicks,Evan Mobley,evan mobley,NBA,NBA,points_rebounds,19.5,10397793,134102,CLE,,prizepicks,1
PrizePicks,James Harden,james harden,NBA,NBA,points_rebounds,19.5,10397799,134102,CLE,,prizepicks,1
PrizePicks,Jaylon Tyson,jaylon tyson,NBA,NBA,points_assists,19.5,10397809,134102,CLE,,prizepicks,1
PrizePicks,Jaylon Tyson,jaylon tyson,NBA,NBA,points_rebounds,19.5,10397812,134102,CLE,,prizepicks,1
PrizePicks,Jayson Tatum,jayson tatum,NBA,NBA,points_assists,19.5,10397818,134102,BOS,,prizepicks,1
PrizePicks,Jayson Tatum,jayson tatum,NBA,NBA,points_rebounds,19.5,10397821,134102,BOS,,prizepicks,1
PrizePicks,Neemias Queta,neemias queta,NBA,NBA,points_rebounds,19.5,10397823,134102,BOS,,prizepicks,1
PrizePicks,Payton Pritchard,payton pritchard,NBA,NBA,pra,19.5,10397831,134102,BOS,,prizepicks,1
PrizePicks,Payton Pritchard,payton pritchard,NBA,NBA,points_rebounds,19.5,10398854,134102,BOS,,prizepicks,1
PrizePicks,Sam Hauser,sam hauser,NBA,NBA,points_rebounds,19.5,10401772,134102,BOS,,prizepicks,1
PrizePicks,Sam Hauser,sam hauser,NBA,NBA,pra,19.5,10401775,134102,BOS,,prizepicks,1
PrizePicks,Dennis Schröder,dennis schröder,NBA,NBA,points_assists,19.5,10401794,134102,CLE,,prizepicks,1
PrizePicks,Evan Mobley,evan mobley,NBA,NBA,points_assists,18.5,10395344,134102,CLE,,prizepicks,0
PrizePicks,Jaylon Tyson,jaylon tyson,NBA,NBA,pra,18.5,10395667,134102,CLE,,prizepicks,0
PrizePicks,Neemias Queta,neemias queta,NBA,NBA,points_rebounds,18.5,10395724,134102,BOS,,prizepicks,0
PrizePicks,Payton Pritchard,payton pritchard,NBA,NBA,points_rebounds,18.5,10395754,134102,BOS,,prizepicks,0
PrizePicks,Payton Pritchard,payton pritchard,NBA,NBA,points,18.5,10396154,134102,BOS,,prizepicks,1
PrizePicks,Neemias Queta,neemias queta,NBA,NBA,pra,18.5,10397105,134102,BOS,,prizepicks,1
PrizePicks,Jaylon Tyson,jaylon tyson,NBA,NBA,points_rebounds,17.5,10395666,134102,CLE,,prizepicks,0
PrizePicks,Jayson Tatum,jayson tatum,NBA,NBA,points,17.5,10395694,134102,BOS,,prizepicks,0
PrizePicks,Evan Mobley,evan mobley,NBA,NBA,points,17.5,10396079,134102,CLE,,prizepicks,1
PrizePicks,James Harden,james harden,NBA,NBA,points,17.5,10396090,134102,CLE,,prizepicks,1
PrizePicks,Neemias Queta,neemias queta,NBA,NBA,pra,17.5,10397254,134102,BOS,,prizepicks,1
PrizePicks,Evan Mobley + Neemias Queta,evan mobley + neemias queta,NBA,NBA,rebounds,17,10400614,134102,CLE/BOS,,prizepicks,0
PrizePicks,James Harden,james harden,NBA,NBA,rebounds_assists,16.5,10396096,134102,CLE,,prizepicks,1
PrizePicks,Jaylon Tyson,jaylon tyson,NBA,NBA,pra,16.5,10396117,134102,CLE,,prizepicks,1
PrizePicks,Neemias Queta,neemias queta,NBA,NBA,pra,16.5,10396145,134102,BOS,,prizepicks,1
PrizePicks,Payton Pritchard,payton pritchard,NBA,NBA,points,16.5,10396155,134102,BOS,,prizepicks,1
PrizePicks,Evan Mobley,evan mobley,NBA,NBA,points,15.5,10395343,134102,CLE,,prizepicks,0
PrizePicks,Dennis Schröder,dennis schröder,NBA,NBA,pra,15.5,10395450,134102,CLE,,prizepicks,0
PrizePicks,Derrick White,derrick white,NBA,NBA,points,15.5,10395570,134102,BOS,,prizepicks,0
PrizePicks,Dean Wade,dean wade,NBA,NBA,pra,15.5,10396040,134102,CLE,,prizepicks,1
PrizePicks,Evan Mobley,evan mobley,NBA,NBA,rebounds_assists,15.5,10396086,134102,CLE,,prizepicks,1
PrizePicks,Jaylen Brown,jaylen brown,NBA,NBA,rebounds_assists,15.5,10396108,134102,BOS,,prizepicks,1
PrizePicks,Jaylon Tyson,jaylon tyson,NBA,NBA,points,15.5,10396113,134102,CLE,,prizepicks,1
PrizePicks,Jayson Tatum,jayson tatum,NBA,NBA,points,15.5,10396125,134102,BOS,,prizepicks,1
PrizePicks,Jayson Tatum,jayson tatum,NBA,NBA,rebounds_assists,15.5,10396131,134102,BOS,,prizepicks,1
PrizePicks,Evan Mobley + Jayson Tatum,evan mobley + jayson tatum,NBA,NBA,rebounds,15.5,10400829,134102,CLE/BOS,,prizepicks,0
PrizePicks,Evan Mobley + Jaylen Brown,evan mobley + jaylen brown,NBA,NBA,rebounds,15,10400603,134102,CLE/BOS,,prizepicks,0
PrizePicks,Dennis Schröder,dennis schröder,NBA,NBA,points,14.5,10395447,134102,CLE,,prizepicks,1
PrizePicks,Evan Mobley,evan mobley,NBA,NBA,points,14.5,10395463,134102,CLE,,prizepicks,1
PrizePicks,James Harden,james harden,NBA,NBA,points,14.5,10395474,134102,CLE,,prizepicks,1
PrizePicks,Jaylon Tyson,jaylon tyson,NBA,NBA,points,14.5,10395481,134102,CLE,,prizepicks,1
PrizePicks,Derrick White,derrick white,NBA,NBA,points,14.5,10395569,134102,BOS,,prizepicks,1
PrizePicks,Jayson Tatum,jayson tatum,NBA,NBA,points,14.5,10395693,134102,BOS,,prizepicks,1
PrizePicks,Neemias Queta,neemias queta,NBA,NBA,points,14.5,10395721,134102,BOS,,prizepicks,1
PrizePicks,Payton Pritchard,payton pritchard,NBA,NBA,points,14.5,10395752,134102,BOS,,prizepicks,0
PrizePicks,James Harden,james harden,NBA,NBA,rebounds_assists,14.5,10396095,134102,CLE,,prizepicks,1
PrizePicks,Sam Hauser,sam hauser,NBA,NBA,points,14.5,10396584,134102,BOS,,prizepicks,1
PrizePicks,Derrick White,derrick white,NBA,NBA,points_rebounds,14.5,10397777,134102,BOS,,prizepicks,1
PrizePicks,Evan Mobley,evan mobley,NBA,NBA,points_assists,14.5,10397790,134102,CLE,,prizepicks,1
PrizePicks,Jaylon Tyson,jaylon tyson,NBA,NBA,points_assists,14.5,10397810,134102,CLE,,prizepicks,1
PrizePicks,Jaylon Tyson,jaylon tyson,NBA,NBA,points_rebounds,14.5,10397814,134102,CLE,,prizepicks,1
PrizePicks,Jaylon Tyson,jaylon tyson,NBA,NBA,pra,14.5,10397815,134102,CLE,,prizepicks,1
PrizePicks,Neemias Queta,neemias queta,NBA,NBA,points_rebounds,14.5,10397825,134102,BOS,,prizepicks,1
PrizePicks,Payton Pritchard,payton pritchard,NBA,NBA,points_rebounds,14.5,10397830,134102,BOS,,prizepicks,1
PrizePicks,Payton Pritchard,payton pritchard,NBA,NBA,points_assists,14.5,10398927,134102,BOS,,prizepicks,1
PrizePicks,Dean Wade,dean wade,NBA,NBA,points_rebounds,14.5,10401769,134102,CLE,,prizepicks,1
PrizePicks,Sam Hauser,sam hauser,NBA,NBA,points_rebounds,14.5,10401771,134102,BOS,,prizepicks,1
PrizePicks,Dennis Schröder,dennis schröder,NBA,NBA,points_assists,14.5,10401793,134102,CLE,,prizepicks,1
PrizePicks,Jaylon Tyson,jaylon tyson,NBA,NBA,points_assists,13.5,10395665,134102,CLE,,prizepicks,0
PrizePicks,Dean Wade,dean wade,NBA,NBA,pra,13.5,10396039,134102,CLE,,prizepicks,1
PrizePicks,Evan Mobley,evan mobley,NBA,NBA,points,13.5,10396080,134102,CLE,,prizepicks,1
PrizePicks,Evan Mobley,evan mobley,NBA,NBA,rebounds_assists,13.5,10396085,134102,CLE,,prizepicks,1
PrizePicks,Jaylen Brown,jaylen brown,NBA,NBA,rebounds_assists,13.5,10396107,134102,BOS,,prizepicks,1
PrizePicks,Jayson Tatum,jayson tatum,NBA,NBA,rebounds_assists,13.5,10396130,134102,BOS,,prizepicks,1
PrizePicks,Dennis Schröder,dennis schröder,NBA,NBA,points_assists,12.5,10395448,134102,CLE,,prizepicks,0
PrizePicks,Donovan Mitchell,donovan mitchell,NBA,NBA,rebounds_assists,12.5,10396072,134102,CLE,,prizepicks,1
PrizePicks,Neemias Queta,neemias queta,NBA,NBA,rebounds_assists,12.5,10396148,134102,BOS,,prizepicks,1
PrizePicks,Payton Pritchard,payton pritchard,NBA,NBA,points,12.5,10396156,134102,BOS,,prizepicks,1
PrizePicks,Sam Hauser,sam hauser,NBA,NBA,points_rebounds,12.5,10396658,134102,BOS,,prizepicks,0
PrizePicks,Jayson Tatum,jayson tatum,NBA,NBA,rebounds_assists,12,10395705,134102,BOS,,prizepicks,0
PrizePicks,Evan Mobley,evan mobley,NBA,NBA,rebounds,11.5,10395347,134102,CLE,,prizepicks,1
PrizePicks,James Harden,james harden,NBA,NBA,assists,11.5,10395349,134102,CLE,,prizepicks,1
PrizePicks,Jaylon Tyson,jaylon tyson,NBA,NBA,points,11.5,10395356,134102,CLE,,prizepicks,0
PrizePicks,Jayson Tatum,jayson tatum,NBA,NBA,rebounds,11.5,10395701,134102,BOS,,prizepicks,1
PrizePicks,Neemias Queta,neemias queta,NBA,NBA,rebounds,11.5,10395728,134102,BOS,,prizepicks,1
PrizePicks,Derrick White,derrick white,NBA,NBA,rebounds_assists,11.5,10396058,134102,BOS,,prizepicks,1
PrizePicks,Donovan Mitchell,donovan mitchell,NBA,NBA,rebounds_assists,11.5,10396071,134102,CLE,,prizepicks,1
PrizePicks,Neemias Queta,neemias queta,NBA,NBA,points,11.5,10396139,134102,BOS,,prizepicks,1
PrizePicks,Neemias Queta,neemias queta,NBA,NBA,rebounds_assists,11.5,10396147,134102,BOS,,prizepicks,1
PrizePicks,Derrick White,derrick white,NBA,NBA,points,11.5,10397771,134102,BOS,,prizepicks,1
PrizePicks,Evan Mobley,evan mobley,NBA,NBA,points,11.5,10397787,134102,CLE,,prizepicks,1
PrizePicks,Payton Pritchard,payton pritchard,NBA,NBA,points,11.5,10397826,134102,BOS,,prizepicks,1
PrizePicks,James Harden + Jayson Tatum,james harden + jayson tatum,NBA,NBA,rebounds,11.5,10400830,134102,CLE/BOS,,prizepicks,0
PrizePicks,Sam Hauser,sam hauser,NBA,NBA,points,11.5,10401437,134102,BOS,,prizepicks,1
PrizePicks,Dennis Schröder,dennis schröder,NBA,NBA,points,11.5,10401791,134102,CLE,,prizepicks,1
PrizePicks,Evan Mobley,evan mobley,NBA,NBA,rebounds,10.5,10395604,134102,CLE,,prizepicks,1
PrizePicks,Jaylen Brown,jaylen brown,NBA,NBA,rebounds,10.5,10395651,134102,BOS,,prizepicks,1
PrizePicks,Jaylen Brown,jaylen brown,NBA,NBA,rebounds_assists,10.5,10395654,134102,BOS,,prizepicks,0
PrizePicks,Jayson Tatum,jayson tatum,NBA,NBA,rebounds,10.5,10395700,134102,BOS,,prizepicks,1
PrizePicks,Neemias Queta,neemias queta,NBA,NBA,rebounds,10.5,10395727,134102,BOS,,prizepicks,1
PrizePicks,Derrick White,derrick white,NBA,NBA,rebounds_assists,10.5,10396057,134102,BOS,,prizepicks,1
PrizePicks,James Harden,james harden,NBA,NBA,rebounds_assists,10.5,10396097,134102,CLE,,prizepicks,1
PrizePicks,Neemias Queta,neemias queta,NBA,NBA,points,10.5,10396140,134102,BOS,,prizepicks,1
PrizePicks,Neemias Queta,neemias queta,NBA,NBA,rebounds_assists,10.5,10396149,134102,BOS,,prizepicks,1
PrizePicks,Payton Pritchard,payton pritchard,NBA,NBA,rebounds_assists,10.5,10396163,134102,BOS,,prizepicks,1
PrizePicks,Dean Wade,dean wade,NBA,NBA,pra,10.5,10397091,134102,CLE,,prizepicks,1
PrizePicks,Jayson Tatum,jayson tatum,NBA,NBA,rebounds_assists,10.5,10397102,134102,BOS,,prizepicks,1
PrizePicks,Donovan Mitchell + Payton Pritchard,donovan mitchell + payton pritchard,NBA,NBA,assists,10,10400788,134102,CLE/BOS,,prizepicks,0
PrizePicks,Donovan Mitchell + Derrick White,donovan mitchell + derrick white,NBA,NBA,assists,10,10400789,134102,CLE/BOS,,prizepicks,0
PrizePicks,Dean Wade,dean wade,NBA,NBA,points,9.5,10395441,134102,CLE,,prizepicks,1
PrizePicks,Dean Wade,dean wade,NBA,NBA,points_rebounds,9.5,10395442,134102,CLE,,prizepicks,0
PrizePicks,Dennis Schröder,dennis schröder,NBA,NBA,points,9.5,10395446,134102,CLE,,prizepicks,1
PrizePicks,Evan Mobley,evan mobley,NBA,NBA,rebounds,9.5,10395468,134102,CLE,,prizepicks,1
