source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,site,isPromo
PrizePicks,Cam Spencer,cam spencer,NBA,NBA,points,15.5,10308985,133112,MEM,,prizepicks,1
PrizePicks,Scoot Henderson,scoot henderson,NBA,NBA,points_assists,14.5,10293214,133112,POR,,prizepicks,1
PrizePicks,Scoot Henderson,scoot henderson,NBA,NBA,points_rebounds,14.5,10293215,133112,POR,,prizepicks,1
PrizePicks,Toumani Camara,toumani camara,NBA,NBA,points_assists,14.5,10293234,133112,POR,,prizepicks,1
PrizePicks,Walter Clayton,walter clayton,NBA,NBA,points_rebounds,14.5,10308271,133112,MEM,,prizepicks,1
PrizePicks,Vít Krejčí,vít krejčí,NBA,NBA,pra,14.5,10312279,133112,POR,,prizepicks,1
PrizePicks,Cam Spencer,cam spencer,NBA,NBA,rebounds_assists,13.5,10309457,133112,MEM,,prizepicks,1
PrizePicks,Robert Williams,robert williams,NBA,NBA,rebounds,10.5,10293187,133112,POR,,prizepicks,1
PrizePicks,Toumani Camara,toumani camara,NBA,NBA,rebounds_assists,10.5,10294243,133112,POR,,prizepicks,1
PrizePicks,Jerami Grant,jerami grant,NBA,NBA,rebounds_assists,10.5,10295205,133112,POR,,prizepicks,1
PrizePicks,Jrue Holiday,jrue holiday,NBA,NBA,assists,10.5,10297858,133112,POR,,prizepicks,0
PrizePicks,Toumani Camara,toumani camara,NBA,NBA,points,9.5,10293067,133112,POR,,prizepicks,1
PrizePicks,Scoot Henderson,scoot henderson,NBA,NBA,points,9.5,10293213,133112,POR,,prizepicks,0
PrizePicks,Vít Krejčí,vít krejčí,NBA,NBA,points,9.5,10312274,133112,POR,,prizepicks,1
PrizePicks,Walter Clayton,walter clayton,NBA,NBA,assists,8.5,10307073,133112,MEM,,prizepicks,1
PrizePicks,Toumani Camara,toumani camara,NBA,NBA,rebounds,7.5,10293878,133112,POR,,prizepicks,1
PrizePicks,Cam Spencer,cam spencer,NBA,NBA,assists,7.5,10307036,133112,MEM,,prizepicks,1
PrizePicks,Vít Krejčí,vít krejčí,NBA,NBA,rebounds,7.5,10312283,133112,POR,,prizepicks,1
PrizePicks,Cam Spencer,cam spencer,NBA,NBA,rebounds,6.5,10307043,133112,MEM,,prizepicks,1
PrizePicks,Jerami Grant,jerami grant,NBA,NBA,rebounds,5.5,10293139,133112,POR,,prizepicks,1
PrizePicks,Jrue Holiday,jrue holiday,NBA,NBA,rebounds,5.5,10293166,133112,POR,,prizepicks,1
PrizePicks,Jaylen Wells,jaylen wells,NBA,NBA,rebounds_assists,5.5,10293383,133112,MEM,,prizepicks,1
PrizePicks,GG Jackson,gg jackson,NBA,NBA,rebounds,5.5,10296149,133112,MEM,,prizepicks,1
PrizePicks,Jerami Grant,jerami grant,NBA,NBA,assists,4.5,10293123,133112,POR,,prizepicks,1
PrizePicks,Jaylen Wells,jaylen wells,NBA,NBA,threes,4.5,10293353,133112,MEM,,prizepicks,1
PrizePicks,Scoot Henderson,scoot henderson,NBA,NBA,rebounds_assists,4.5,10293479,133112,POR,,prizepicks,1
PrizePicks,Jrue Holiday,jrue holiday,NBA,NBA,threes,4.5,10293707,133112,POR,,prizepicks,1
PrizePicks,Vít Krejčí,vít krejčí,NBA,NBA,assists,4.5,10312263,133112,POR,,prizepicks,1
PrizePicks,Toumani Camara,toumani camara,NBA,NBA,assists,3.5,10293227,133112,POR,,prizepicks,1
PrizePicks,Jaylen Wells,jaylen wells,NBA,NBA,rebounds,3.5,10293381,133112,MEM,,prizepicks,1
PrizePicks,Jerami Grant,jerami grant,NBA,NBA,threes,3.5,10293391,133112,POR,,prizepicks,1
PrizePicks,Robert Williams,robert williams,NBA,NBA,assists,2.5,10293171,133112,POR,,prizepicks,1
PrizePicks,Scoot Henderson,scoot henderson,NBA,NBA,assists,2.5,10293200,133112,POR,,prizepicks,1
PrizePicks,Scoot Henderson,scoot henderson,NBA,NBA,rebounds,2.5,10293220,133112,POR,,prizepicks,1
PrizePicks,GG Jackson,gg jackson,NBA,NBA,assists,2.5,10303358,133112,MEM,,prizepicks,1
PrizePicks,Vít Krejčí,vít krejčí,NBA,NBA,threes,2.5,10312259,133112,POR,,prizepicks,1
PrizePicks,Walter Clayton,walter clayton,NBA,NBA,steals,2.5,10312559,133112,MEM,,prizepicks,1
PrizePicks,Scoot Henderson,scoot henderson,NBA,NBA,threes,1.5,10293471,133112,POR,,prizepicks,1
PrizePicks,Toumani Camara,toumani camara,NBA,NBA,threes,0.5,10293711,133112,POR,,prizepicks,1
PrizePicks,Giannis Antetokounmpo,giannis antetokounmpo,NBA,NBA,pra,49.5,10284566,133113,MIL,,prizepicks,0
PrizePicks,Giannis Antetokounmpo,giannis antetokounmpo,NBA,NBA,points_rebounds,43.5,10286907,133113,MIL,,prizepicks,0
PrizePicks,Jalen Johnson,jalen johnson,NBA,NBA,pra,40.5,10284827,133113,ATL,,prizepicks,0
PrizePicks,Giannis Antetokounmpo,giannis antetokounmpo,NBA,NBA,points_assists,39.5,10307831,133113,MIL,,prizepicks,0
PrizePicks,Giannis Antetokounmpo,giannis antetokounmpo,NBA,NBA,points,32.5,10284562,133113,MIL,,prizepicks,0
PrizePicks,Ryan Rollins,ryan rollins,NBA,NBA,pra,32.5,10284872,133113,MIL,,prizepicks,0
PrizePicks,Jalen Johnson,jalen johnson,NBA,NBA,points_rebounds,31.5,10286917,133113,ATL,,prizepicks,0
PrizePicks,Jalen Johnson,jalen johnson,NBA,NBA,points_assists,30.5,10286914,133113,ATL,,prizepicks,0
PrizePicks,Nickeil Alexander-Walker,nickeil alexander-walker,NBA,NBA,pra,26.5,10284280,133113,ATL,,prizepicks,0
PrizePicks,Onyeka Okongwu,onyeka okongwu,NBA,NBA,pra,26.5,10284291,133113,ATL,,prizepicks,0
PrizePicks,Ryan Rollins,ryan rollins,NBA,NBA,points_assists,26.5,10287655,133113,MIL,,prizepicks,0
PrizePicks,CJ McCollum,cj mccollum,NBA,NBA,pra,24.5,10284261,133113,ATL,,prizepicks,0
PrizePicks,Onyeka Okongwu,onyeka okongwu,NBA,NBA,points_rebounds,24.5,10307839,133113,ATL,,prizepicks,0
PrizePicks,Nickeil Alexander-Walker,nickeil alexander-walker,NBA,NBA,points_assists,23.5,10286934,133113,ATL,,prizepicks,0
PrizePicks,Nickeil Alexander-Walker,nickeil alexander-walker,NBA,NBA,points_rebounds,23.5,10286938,133113,ATL,,prizepicks,0
PrizePicks,Jalen Johnson,jalen johnson,NBA,NBA,points,21.5,10284177,133113,ATL,,prizepicks,0
PrizePicks,CJ McCollum,cj mccollum,NBA,NBA,points_assists,21.5,10286890,133113,ATL,,prizepicks,0
PrizePicks,Ryan Rollins,ryan rollins,NBA,NBA,points_rebounds,21.5,10287658,133113,MIL,,prizepicks,0
PrizePicks,CJ McCollum,cj mccollum,NBA,NBA,points_rebounds,20.5,10286894,133113,ATL,,prizepicks,0
PrizePicks,Nickeil Alexander-Walker,nickeil alexander-walker,NBA,NBA,points,19.5,10284183,133113,ATL,,prizepicks,0
PrizePicks,Bobby Portis,bobby portis,NBA,NBA,pra,19.5,10286057,133113,MIL,,prizepicks,0
PrizePicks,Onyeka Okongwu,onyeka okongwu,NBA,NBA,points_assists,19.5,10286942,133113,ATL,,prizepicks,0
PrizePicks,Ousmane Dieng,ousmane dieng,NBA,NBA,pra,19.5,10299009,133113,MIL,,prizepicks,0
PrizePicks,Jalen Johnson,jalen johnson,NBA,NBA,rebounds_assists,18.5,10286477,133113,ATL,,prizepicks,0
PrizePicks,Dyson Daniels,dyson daniels,NBA,NBA,pra,17.5,10284268,133113,ATL,,prizepicks,0
PrizePicks,Ousmane Dieng,ousmane dieng,NBA,NBA,points_rebounds,17.5,10307841,133113,MIL,,prizepicks,1
PrizePicks,Cam Thomas,cam thomas,NBA,NBA,pra,17.5,10311404,133113,MIL,,prizepicks,0
PrizePicks,Onyeka Okongwu,onyeka okongwu,NBA,NBA,points,16.5,10284288,133113,ATL,,prizepicks,1
PrizePicks,Ryan Rollins,ryan rollins,NBA,NBA,rebounds_assists,16.5,10286301,133113,MIL,,prizepicks,0
PrizePicks,Bobby Portis,bobby portis,NBA,NBA,points_rebounds,16.5,10307827,133113,MIL,,prizepicks,0
PrizePicks,CJ McCollum,cj mccollum,NBA,NBA,points,15.5,10284258,133113,ATL,,prizepicks,0
PrizePicks,Zaccharie Risacher,zaccharie risacher,NBA,NBA,pra,15.5,10286311,133113,ATL,,prizepicks,0
PrizePicks,Giannis Antetokounmpo,giannis antetokounmpo,NBA,NBA,rebounds_assists,15.5,10289824,133113,MIL,,prizepicks,1
PrizePicks,Ousmane Dieng,ousmane dieng,NBA,NBA,points,15.5,10297801,133113,MIL,,prizepicks,0
PrizePicks,Cam Thomas,cam thomas,NBA,NBA,points_assists,15.5,10316237,133113,MIL,,prizepicks,0
PrizePicks,Cam Thomas,cam thomas,NBA,NBA,points_rebounds,15.5,10316238,133113,MIL,,prizepicks,0
PrizePicks,Ryan Rollins,ryan rollins,NBA,NBA,points,14.5,10284866,133113,MIL,,prizepicks,1
PrizePicks,Jock Landale,jock landale,NBA,NBA,pra,14.5,10286262,133113,ATL,,prizepicks,0
PrizePicks,Zaccharie Risacher,zaccharie risacher,NBA,NBA,points_rebounds,14.5,10287663,133113,ATL,,prizepicks,0
PrizePicks,Bobby Portis,bobby portis,NBA,NBA,points_assists,14.5,10306552,133113,MIL,,prizepicks,0
PrizePicks,AJ Green,aj green,NBA,NBA,pra,13.5,10286206,133113,MIL,,prizepicks,0
PrizePicks,Myles Turner,myles turner,NBA,NBA,pra,13.5,10286279,133113,MIL,,prizepicks,0
PrizePicks,Jock Landale,jock landale,NBA,NBA,points_rebounds,13.5,10287635,133113,ATL,,prizepicks,0
PrizePicks,Dyson Daniels,dyson daniels,NBA,NBA,points_rebounds,12.5,10286900,133113,ATL,,prizepicks,1
PrizePicks,Myles Turner,myles turner,NBA,NBA,points_rebounds,12.5,10289134,133113,MIL,,prizepicks,0
PrizePicks,Dyson Daniels,dyson daniels,NBA,NBA,points_assists,11.5,10286898,133113,ATL,,prizepicks,0
PrizePicks,Zaccharie Risacher,zaccharie risacher,NBA,NBA,points_assists,11.5,10287662,133113,ATL,,prizepicks,0
PrizePicks,AJ Green,aj green,NBA,NBA,points_rebounds,11.5,10306551,133113,MIL,,prizepicks,0
PrizePicks,AJ Green,aj green,NBA,NBA,points_assists,11.5,10310975,133113,MIL,,prizepicks,0
PrizePicks,Cam Thomas,cam thomas,NBA,NBA,points,11.5,10310998,133113,MIL,,prizepicks,0
PrizePicks,Corey Kispert,corey kispert,NBA,NBA,pra,11.5,10311428,133113,ATL,,prizepicks,1
PrizePicks,Kyle Kuzma,kyle kuzma,NBA,NBA,pra,11.5,10312574,133113,MIL,,prizepicks,1
PrizePicks,Jalen Johnson,jalen johnson,NBA,NBA,rebounds,10.5,10284573,133113,ATL,,prizepicks,0
PrizePicks,AJ Green,aj green,NBA,NBA,points,10.5,10284798,133113,MIL,,prizepicks,0
PrizePicks,Bobby Portis,bobby portis,NBA,NBA,points,10.5,10284806,133113,MIL,,prizepicks,0
PrizePicks,Ryan Rollins,ryan rollins,NBA,NBA,assists,10.5,10286145,133113,MIL,,prizepicks,1
PrizePicks,Myles Turner,myles turner,NBA,NBA,points_assists,10.5,10286930,133113,MIL,,prizepicks,0
PrizePicks,Giannis Antetokounmpo,giannis antetokounmpo,NBA,NBA,rebounds,9.5,10286084,133113,MIL,,prizepicks,0
PrizePicks,Myles Turner,myles turner,NBA,NBA,points,9.5,10286121,133113,MIL,,prizepicks,0
PrizePicks,Dyson Daniels,dyson daniels,NBA,NBA,rebounds_assists,9.5,10286454,133113,ATL,,prizepicks,0
PrizePicks,Onyeka Okongwu,onyeka okongwu,NBA,NBA,rebounds_assists,9.5,10286538,133113,ATL,,prizepicks,0
PrizePicks,Jock Landale,jock landale,NBA,NBA,points_assists,9.5,10287634,133113,ATL,,prizepicks,0
PrizePicks,Kyle Kuzma,kyle kuzma,NBA,NBA,points_assists,9.5,10315871,133113,MIL,,prizepicks,0
PrizePicks,Kyle Kuzma,kyle kuzma,NBA,NBA,points_rebounds,9.5,10315874,133113,MIL,,prizepicks,1
PrizePicks,Zaccharie Risacher,zaccharie risacher,NBA,NBA,points,9.5,10315880,133113,ATL,,prizepicks,0
PrizePicks,Corey Kispert,corey kispert,NBA,NBA,points_assists,9.5,10316239,133113,ATL,,prizepicks,0
PrizePicks,Corey Kispert,corey kispert,NBA,NBA,points_rebounds,9.5,10316240,133113,ATL,,prizepicks,0
PrizePicks,Jalen Johnson,jalen johnson,NBA,NBA,assists,8.5,10286089,133113,ATL,,prizepicks,0
PrizePicks,Jock Landale,jock landale,NBA,NBA,points,7.5,10284445,133113,ATL,,prizepicks,0
PrizePicks,Onyeka Okongwu,onyeka okongwu,NBA,NBA,rebounds,7.5,10286139,133113,ATL,,prizepicks,0
PrizePicks,Bobby Portis,bobby portis,NBA,NBA,rebounds_assists,7.5,10286432,133113,MIL,,prizepicks,0
PrizePicks,CJ McCollum,cj mccollum,NBA,NBA,rebounds_assists,7.5,10286442,133113,ATL,,prizepicks,0
PrizePicks,Dyson Daniels,dyson daniels,NBA,NBA,points,7.5,10286446,133113,ATL,,prizepicks,0
PrizePicks,Corey Kispert,corey kispert,NBA,NBA,points,7.5,10311010,133113,ATL,,prizepicks,0
PrizePicks,Kyle Kuzma,kyle kuzma,NBA,NBA,points,7.5,10312571,133113,MIL,,prizepicks,0
PrizePicks,Jock Landale,jock landale,NBA,NBA,rebounds_assists,6.5,10286488,133113,ATL,,prizepicks,0
PrizePicks,Nickeil Alexander-Walker,nickeil alexander-walker,NBA,NBA,rebounds_assists,6.5,10286526,133113,ATL,,prizepicks,0
PrizePicks,Giannis Antetokounmpo,giannis antetokounmpo,NBA,NBA,assists,5.5,10284561,133113,MIL,,prizepicks,1
PrizePicks,Bobby Portis,bobby portis,NBA,NBA,rebounds,5.5,10284813,133113,MIL,,prizepicks,1
PrizePicks,Dyson Daniels,dyson daniels,NBA,NBA,rebounds,5.5,10284820,133113,ATL,,prizepicks,0
PrizePicks,Ryan Rollins,ryan rollins,NBA,NBA,rebounds,5.5,10284874,133113,MIL,,prizepicks,0
PrizePicks,Kyle Kuzma,kyle kuzma,NBA,NBA,rebounds_assists,5.5,10315303,133113,MIL,,prizepicks,1
PrizePicks,Jock Landale,jock landale,NBA,NBA,rebounds,4.5,10286103,133113,ATL,,prizepicks,0
PrizePicks,Myles Turner,myles turner,NBA,NBA,rebounds_assists,4.5,10286518,133113,MIL,,prizepicks,1
PrizePicks,Zaccharie Risacher,zaccharie risacher,NBA,NBA,rebounds_assists,4.5,10286563,133113,ATL,,prizepicks,1
PrizePicks,Ousmane Dieng,ousmane dieng,NBA,NBA,rebounds_assists,4.5,10299016,133113,MIL,,prizepicks,1
PrizePicks,Nickeil Alexander-Walker,nickeil alexander-walker,NBA,NBA,threes,3.5,10284275,133113,ATL,,prizepicks,1
PrizePicks,CJ McCollum,cj mccollum,NBA,NBA,assists,3.5,10284555,133113,ATL,,prizepicks,0
PrizePicks,Dyson Daniels,dyson daniels,NBA,NBA,assists,3.5,10284557,133113,ATL,,prizepicks,1
PrizePicks,Nickeil Alexander-Walker,nickeil alexander-walker,NBA,NBA,assists,3.5,10284586,133113,ATL,,prizepicks,1
PrizePicks,Ousmane Dieng,ousmane dieng,NBA,NBA,threes,3.5,10284856,133113,MIL,,prizepicks,1
PrizePicks,AJ Green,aj green,NBA,NBA,rebounds,3.5,10286049,133113,MIL,,prizepicks,1
PrizePicks,CJ McCollum,cj mccollum,NBA,NBA,rebounds,3.5,10286068,133113,ATL,,prizepicks,0
PrizePicks,Zaccharie Risacher,zaccharie risacher,NBA,NBA,rebounds,3.5,10286164,133113,ATL,,prizepicks,1
PrizePicks,AJ Green,aj green,NBA,NBA,rebounds_assists,3.5,10286422,133113,MIL,,prizepicks,1
PrizePicks,Bobby Portis,bobby portis,NBA,NBA,assists,3.5,10306382,133113,MIL,,prizepicks,1
PrizePicks,Myles Turner,myles turner,NBA,NBA,steals,3.5,10306387,133113,MIL,,prizepicks,1
PrizePicks,Cam Thomas,cam thomas,NBA,NBA,rebounds,3.5,10311406,133113,MIL,,prizepicks,1
PrizePicks,Cam Thomas,cam thomas,NBA,NBA,rebounds_assists,3.5,10311411,133113,MIL,,prizepicks,1
PrizePicks,Corey Kispert,corey kispert,NBA,NBA,rebounds,3.5,10311431,133113,ATL,,prizepicks,1
PrizePicks,Corey Kispert,corey kispert,NBA,NBA,rebounds_assists,3.5,10315362,133113,ATL,,prizepicks,1
PrizePicks,Onyeka Okongwu,onyeka okongwu,NBA,NBA,threes,2.5,10284283,133113,ATL,,prizepicks,1
PrizePicks,AJ Green,aj green,NBA,NBA,threes,2.5,10284797,133113,MIL,,prizepicks,0
PrizePicks,Myles Turner,myles turner,NBA,NBA,threes,2.5,10284842,133113,MIL,,prizepicks,1
PrizePicks,Myles Turner,myles turner,NBA,NBA,assists,2.5,10286117,133113,MIL,,prizepicks,1
PrizePicks,Myles Turner,myles turner,NBA,NBA,rebounds,2.5,10286124,133113,MIL,,prizepicks,1
PrizePicks,Nickeil Alexander-Walker,nickeil alexander-walker,NBA,NBA,rebounds,2.5,10286132,133113,ATL,,prizepicks,1
PrizePicks,Dyson Daniels,dyson daniels,NBA,NBA,steals,2.5,10286456,133113,ATL,,prizepicks,0
PrizePicks,Ryan Rollins,ryan rollins,NBA,NBA,threes,2.5,10289816,133113,MIL,,prizepicks,1
PrizePicks,Ousmane Dieng,ousmane dieng,NBA,NBA,rebounds,2.5,10299010,133113,MIL,,prizepicks,1
PrizePicks,Giannis Antetokounmpo,giannis antetokounmpo,NBA,NBA,steals,2.5,10306384,133113,MIL,,prizepicks,1
PrizePicks,Ryan Rollins,ryan rollins,NBA,NBA,steals,2.5,10306524,133113,MIL,,prizepicks,1
PrizePicks,Kyle Kuzma,kyle kuzma,NBA,NBA,rebounds,2.5,10312575,133113,MIL,,prizepicks,0
PrizePicks,CJ McCollum,cj mccollum,NBA,NBA,threes,1.5,10284253,133113,ATL,,prizepicks,1
PrizePicks,Jalen Johnson,jalen johnson,NBA,NBA,threes,1.5,10284271,133113,ATL,,prizepicks,1
PrizePicks,Onyeka Okongwu,onyeka okongwu,NBA,NBA,assists,1.5,10284589,133113,ATL,,prizepicks,1
PrizePicks,Bobby Portis,bobby portis,NBA,NBA,threes,1.5,10284804,133113,MIL,,prizepicks,0
PrizePicks,AJ Green,aj green,NBA,NBA,assists,1.5,10286043,133113,MIL,,prizepicks,1
PrizePicks,Dyson Daniels,dyson daniels,NBA,NBA,threes,1.5,10286071,133113,ATL,,prizepicks,1
PrizePicks,Zaccharie Risacher,zaccharie risacher,NBA,NBA,threes,1.5,10286155,133113,ATL,,prizepicks,1
PrizePicks,Jock Landale,jock landale,NBA,NBA,assists,1.5,10286257,133113,ATL,,prizepicks,1
PrizePicks,AJ Green,aj green,NBA,NBA,steals,1.5,10286423,133113,MIL,,prizepicks,1
PrizePicks,Jalen Johnson,jalen johnson,NBA,NBA,steals,1.5,10286479,133113,ATL,,prizepicks,1
PrizePicks,Nickeil Alexander-Walker,nickeil alexander-walker,NBA,NBA,steals,1.5,10286529,133113,ATL,,prizepicks,1
PrizePicks,Zaccharie Risacher,zaccharie risacher,NBA,NBA,assists,1.5,10286553,133113,ATL,,prizepicks,1
PrizePicks,CJ McCollum,cj mccollum,NBA,NBA,steals,1.5,10297787,133113,ATL,,prizepicks,1
PrizePicks,Ousmane Dieng,ousmane dieng,NBA,NBA,assists,1.5,10306388,133113,MIL,,prizepicks,1
PrizePicks,Cam Thomas,cam thomas,NBA,NBA,threes,1.5,10310989,133113,MIL,,prizepicks,1
PrizePicks,Corey Kispert,corey kispert,NBA,NBA,threes,1.5,10311008,133113,ATL,,prizepicks,1
PrizePicks,Cam Thomas,cam thomas,NBA,NBA,assists,1.5,10311388,133113,MIL,,prizepicks,1
PrizePicks,Corey Kispert,corey kispert,NBA,NBA,assists,1.5,10311419,133113,ATL,,prizepicks,1
PrizePicks,Kyle Kuzma,kyle kuzma,NBA,NBA,assists,1.5,10311815,133113,MIL,,prizepicks,1
PrizePicks,Giannis Antetokounmpo,giannis antetokounmpo,NBA,NBA,threes,0.5,10286081,133113,MIL,,prizepicks,1
PrizePicks,Jock Landale,jock landale,NBA,NBA,threes,0.5,10286095,133113,ATL,,prizepicks,1
PrizePicks,Jock Landale,jock landale,NBA,NBA,steals,0.5,10286490,133113,ATL,,prizepicks,1
PrizePicks,Kyle Kuzma,kyle kuzma,NBA,NBA,threes,0.5,10311732,133113,MIL,,prizepicks,1
PrizePicks,Corey Kispert,corey kispert,NBA,NBA,steals,0.5,10315290,133113,ATL,,prizepicks,1
PrizePicks,Kawhi Leonard + Pascal Siakam,kawhi leonard + pascal siakam,NBA,NBA,points,47.5,10292339,133114,LAC/IND,,prizepicks,0
PrizePicks,Kawhi Leonard,kawhi leonard,NBA,NBA,fantasy_score,45,10298811,133114,LAC,,prizepicks,0
PrizePicks,Kawhi Leonard,kawhi leonard,NBA,NBA,points_rebounds,44.5,10292090,133114,LAC,,prizepicks,1
PrizePicks,Kawhi Leonard,kawhi leonard,NBA,NBA,points_assists,44.5,10319126,133114,LAC,,prizepicks,1
PrizePicks,Kawhi Leonard,kawhi leonard,NBA,NBA,pra,43.5,10290497,133114,LAC,,prizepicks,1
PrizePicks,Kawhi Leonard,kawhi leonard,NBA,NBA,pra,41.5,10290496,133114,LAC,,prizepicks,1
PrizePicks,Kawhi Leonard,kawhi leonard,NBA,NBA,points_rebounds,40.5,10320467,133114,LAC,,prizepicks,1
PrizePicks,Kawhi Leonard,kawhi leonard,NBA,NBA,points_assists,39.5,10292087,133114,LAC,,prizepicks,1
PrizePicks,Kawhi Leonard,kawhi leonard,NBA,NBA,points_rebounds,39.5,10292089,133114,LAC,,prizepicks,1
PrizePicks,Bennedict Mathurin,bennedict mathurin,NBA,NBA,points_rebounds,39.5,10306526,133114,LAC,,prizepicks,1
PrizePicks,Bennedict Mathurin + Pascal Siakam,bennedict mathurin + pascal siakam,NBA,NBA,points,39,10292335,133114,LAC/IND,,prizepicks,0
PrizePicks,Kawhi Leonard,kawhi leonard,NBA,NBA,pra,38.5,10290499,133114,LAC,,prizepicks,0
PrizePicks,Pascal Siakam,pascal siakam,NBA,NBA,pra,36.5,10290574,133114,IND,,prizepicks,1
PrizePicks,Kawhi Leonard,kawhi leonard,NBA,NBA,pra,36.5,10291534,133114,LAC,,prizepicks,1
PrizePicks,Kawhi Leonard,kawhi leonard,NBA,NBA,pra,35.5,10290500,133114,LAC,,prizepicks,1
PrizePicks,Kawhi Leonard,kawhi leonard,NBA,NBA,points_rebounds,34.5,10290495,133114,LAC,,prizepicks,0
PrizePicks,Pascal Siakam,pascal siakam,NBA,NBA,pra,34.5,10290572,133114,IND,,prizepicks,1
PrizePicks,Andrew Nembhard,andrew nembhard,NBA,NBA,points_assists,34.5,10292045,133114,IND,,prizepicks,1
PrizePicks,Bennedict Mathurin,bennedict mathurin,NBA,NBA,points_rebounds,34.5,10292056,133114,LAC,,prizepicks,1
