source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,site,isPromo
PrizePicks,Julius Randle,julius randle,NBA,NBA,rebounds_assists,14.5,10268047,132879,MIN,,prizepicks,0
PrizePicks,GG Jackson,gg jackson,NBA,NBA,points,14.5,10285043,132879,MEM,,prizepicks,1
PrizePicks,GG Jackson,gg jackson,NBA,NBA,points_assists,14.5,10285049,132879,MEM,,prizepicks,1
PrizePicks,Donte DiVincenzo,donte divincenzo,NBA,NBA,points_rebounds,13.5,10268857,132879,MIN,,prizepicks,1
PrizePicks,Rudy Gobert,rudy gobert,NBA,NBA,rebounds,13.5,10269132,132879,MIN,,prizepicks,1
PrizePicks,Rudy Gobert,rudy gobert,NBA,NBA,rebounds_assists,13.5,10276989,132879,MIN,,prizepicks,1
PrizePicks,Scotty Pippen,scotty pippen,NBA,NBA,points_assists,13.5,10285216,132879,MEM,,prizepicks,0
PrizePicks,Scotty Pippen,scotty pippen,NBA,NBA,points_rebounds,13.5,10285217,132879,MEM,,prizepicks,0
PrizePicks,Naz Reid,naz reid,NBA,NBA,pra,12.5,10268062,132879,MIN,,prizepicks,0
PrizePicks,Cam Spencer,cam spencer,NBA,NBA,pra,12.5,10285018,132879,MEM,,prizepicks,1
PrizePicks,Naz Reid,naz reid,NBA,NBA,points_rebounds,11.5,10268061,132879,MIN,,prizepicks,0
PrizePicks,Donte DiVincenzo,donte divincenzo,NBA,NBA,rebounds_assists,11.5,10268701,132879,MIN,,prizepicks,1
PrizePicks,Cam Spencer,cam spencer,NBA,NBA,points_assists,11.5,10285016,132879,MEM,,prizepicks,0
PrizePicks,GG Jackson,gg jackson,NBA,NBA,rebounds,11.5,10285057,132879,MEM,,prizepicks,1
PrizePicks,GG Jackson,gg jackson,NBA,NBA,rebounds_assists,11.5,10285066,132879,MEM,,prizepicks,1
PrizePicks,Scotty Pippen,scotty pippen,NBA,NBA,points,10.5,10285214,132879,MEM,,prizepicks,1
PrizePicks,Walter Clayton,walter clayton,NBA,NBA,assists,10.5,10285417,132879,MEM,,prizepicks,1
PrizePicks,Walter Clayton,walter clayton,NBA,NBA,rebounds_assists,10.5,10285767,132879,MEM,,prizepicks,1
PrizePicks,Donte DiVincenzo,donte divincenzo,NBA,NBA,points,9.5,10267995,132879,MIN,,prizepicks,1
PrizePicks,Julius Randle,julius randle,NBA,NBA,rebounds,9.5,10268044,132879,MIN,,prizepicks,1
PrizePicks,Ty Jerome,ty jerome,NBA,NBA,points,9.5,10268499,132879,MEM,,prizepicks,1
PrizePicks,Cam Spencer,cam spencer,NBA,NBA,points,9.5,10285011,132879,MEM,,prizepicks,1
PrizePicks,Walter Clayton,walter clayton,NBA,NBA,points,9.5,10285588,132879,MEM,,prizepicks,1
PrizePicks,Walter Clayton,walter clayton,NBA,NBA,points_rebounds,9.5,10285591,132879,MEM,,prizepicks,0
PrizePicks,Cedric Coward,cedric coward,NBA,NBA,points_rebounds,9.5,10286378,132879,MEM,,prizepicks,0
PrizePicks,Cedric Coward,cedric coward,NBA,NBA,points_assists,8.5,10278824,132879,MEM,,prizepicks,1
PrizePicks,Donte DiVincenzo,donte divincenzo,NBA,NBA,assists,7.5,10267987,132879,MIN,,prizepicks,1
PrizePicks,Jaden McDaniels,jaden mcdaniels,NBA,NBA,rebounds_assists,7.5,10268326,132879,MIN,,prizepicks,1
PrizePicks,Naz Reid,naz reid,NBA,NBA,rebounds_assists,7.5,10268414,132879,MIN,,prizepicks,0
PrizePicks,Ty Jerome,ty jerome,NBA,NBA,rebounds_assists,7.5,10273687,132879,MEM,,prizepicks,1
PrizePicks,Scotty Pippen,scotty pippen,NBA,NBA,rebounds_assists,7.5,10285390,132879,MEM,,prizepicks,1
PrizePicks,Julius Randle,julius randle,NBA,NBA,assists,6.5,10268030,132879,MIN,,prizepicks,1
PrizePicks,Naz Reid,naz reid,NBA,NBA,points_assists,6.5,10268060,132879,MIN,,prizepicks,0
PrizePicks,Anthony Edwards,anthony edwards,NBA,NBA,rebounds_assists,6.5,10268226,132879,MIN,,prizepicks,0
PrizePicks,Jaylen Wells,jaylen wells,NBA,NBA,threes,6.5,10268338,132879,MEM,,prizepicks,1
PrizePicks,Ayo Dosunmu,ayo dosunmu,NBA,NBA,rebounds_assists,6.5,10270498,132879,MIN,,prizepicks,1
PrizePicks,Jaden McDaniels,jaden mcdaniels,NBA,NBA,rebounds,6.5,10283892,132879,MIN,,prizepicks,1
PrizePicks,Donte DiVincenzo,donte divincenzo,NBA,NBA,rebounds,5.5,10268004,132879,MIN,,prizepicks,1
PrizePicks,Naz Reid,naz reid,NBA,NBA,points,5.5,10268056,132879,MIN,,prizepicks,1
PrizePicks,Naz Reid,naz reid,NBA,NBA,rebounds,5.5,10268066,132879,MIN,,prizepicks,1
PrizePicks,Ty Jerome,ty jerome,NBA,NBA,rebounds,5.5,10268513,132879,MEM,,prizepicks,1
PrizePicks,Anthony Edwards,anthony edwards,NBA,NBA,threes,4.5,10267924,132879,MIN,,prizepicks,0
PrizePicks,Ayo Dosunmu,ayo dosunmu,NBA,NBA,rebounds,4.5,10267964,132879,MIN,,prizepicks,1
PrizePicks,Rudy Gobert,rudy gobert,NBA,NBA,points,4.5,10268073,132879,MIN,,prizepicks,1
PrizePicks,Anthony Edwards,anthony edwards,NBA,NBA,steals,4.5,10268231,132879,MIN,,prizepicks,1
PrizePicks,Cedric Coward,cedric coward,NBA,NBA,rebounds_assists,4.5,10268285,132879,MEM,,prizepicks,1
PrizePicks,Scotty Pippen,scotty pippen,NBA,NBA,assists,4.5,10285201,132879,MEM,,prizepicks,1
PrizePicks,Scotty Pippen,scotty pippen,NBA,NBA,rebounds,4.5,10285220,132879,MEM,,prizepicks,1
PrizePicks,Cam Spencer,cam spencer,NBA,NBA,rebounds_assists,4.5,10285375,132879,MEM,,prizepicks,1
PrizePicks,Anthony Edwards,anthony edwards,NBA,NBA,assists,3.5,10267929,132879,MIN,,prizepicks,1
PrizePicks,Anthony Edwards,anthony edwards,NBA,NBA,rebounds,3.5,10267941,132879,MIN,,prizepicks,1
PrizePicks,Ayo Dosunmu,ayo dosunmu,NBA,NBA,assists,3.5,10267949,132879,MIN,,prizepicks,1
PrizePicks,Cedric Coward,cedric coward,NBA,NBA,rebounds,3.5,10268281,132879,MEM,,prizepicks,1
PrizePicks,Ty Jerome,ty jerome,NBA,NBA,assists,3.5,10268491,132879,MEM,,prizepicks,1
PrizePicks,Cam Spencer,cam spencer,NBA,NBA,assists,3.5,10285002,132879,MEM,,prizepicks,1
PrizePicks,Jaden McDaniels,jaden mcdaniels,NBA,NBA,assists,2.5,10268010,132879,MIN,,prizepicks,1
PrizePicks,Naz Reid,naz reid,NBA,NBA,assists,2.5,10268051,132879,MIN,,prizepicks,1
PrizePicks,Rudy Gobert,rudy gobert,NBA,NBA,assists,2.5,10268071,132879,MIN,,prizepicks,1
PrizePicks,Cedric Coward,cedric coward,NBA,NBA,threes,2.5,10268252,132879,MEM,,prizepicks,1
PrizePicks,Cedric Coward,cedric coward,NBA,NBA,assists,2.5,10268256,132879,MEM,,prizepicks,1
PrizePicks,Jaylen Wells,jaylen wells,NBA,NBA,rebounds,2.5,10268364,132879,MEM,,prizepicks,1
PrizePicks,Ty Jerome,ty jerome,NBA,NBA,threes,2.5,10268487,132879,MEM,,prizepicks,1
PrizePicks,Cam Spencer,cam spencer,NBA,NBA,threes,2.5,10284999,132879,MEM,,prizepicks,1
PrizePicks,Cam Spencer,cam spencer,NBA,NBA,rebounds,2.5,10285023,132879,MEM,,prizepicks,1
PrizePicks,GG Jackson,gg jackson,NBA,NBA,threes,2.5,10285033,132879,MEM,,prizepicks,1
PrizePicks,Scotty Pippen,scotty pippen,NBA,NBA,threes,2.5,10285196,132879,MEM,,prizepicks,1
PrizePicks,Walter Clayton,walter clayton,NBA,NBA,rebounds,2.5,10285594,132879,MEM,,prizepicks,1
PrizePicks,GG Jackson,gg jackson,NBA,NBA,assists,2.5,10286646,132879,MEM,,prizepicks,1
PrizePicks,Ayo Dosunmu,ayo dosunmu,NBA,NBA,threes,1.5,10267946,132879,MIN,,prizepicks,1
PrizePicks,Donte DiVincenzo,donte divincenzo,NBA,NBA,threes,1.5,10267984,132879,MIN,,prizepicks,1
PrizePicks,Julius Randle,julius randle,NBA,NBA,threes,1.5,10268025,132879,MIN,,prizepicks,1
PrizePicks,Naz Reid,naz reid,NBA,NBA,threes,1.5,10268050,132879,MIN,,prizepicks,1
PrizePicks,Cedric Coward,cedric coward,NBA,NBA,steals,1.5,10268289,132879,MEM,,prizepicks,1
PrizePicks,Donte DiVincenzo,donte divincenzo,NBA,NBA,steals,1.5,10268307,132879,MIN,,prizepicks,1
PrizePicks,Jaden McDaniels,jaden mcdaniels,NBA,NBA,threes,1.5,10270810,132879,MIN,,prizepicks,1
PrizePicks,Walter Clayton,walter clayton,NBA,NBA,threes,1.5,10285229,132879,MEM,,prizepicks,1
PrizePicks,Walter Clayton,walter clayton,NBA,NBA,steals,1.5,10286011,132879,MEM,,prizepicks,1
PrizePicks,Julius Randle,julius randle,NBA,NBA,steals,0.5,10268394,132879,MIN,,prizepicks,1
PrizePicks,Naz Reid,naz reid,NBA,NBA,steals,0.5,10268418,132879,MIN,,prizepicks,1
PrizePicks,Rudy Gobert,rudy gobert,NBA,NBA,steals,0.5,10268443,132879,MIN,,prizepicks,1
PrizePicks,Ayo Dosunmu,ayo dosunmu,NBA,NBA,steals,0.5,10275265,132879,MIN,,prizepicks,1
PrizePicks,Cam Spencer,cam spencer,NBA,NBA,steals,0.5,10285175,132879,MEM,,prizepicks,1
PrizePicks,Chet Holmgren,chet holmgren,NBA,NBA,pra,26.5,10260201,132878,OKC,,prizepicks,0
PrizePicks,Isaiah Joe,isaiah joe,NBA,NBA,points_rebounds,25.5,10260212,132878,OKC,,prizepicks,1
PrizePicks,Isaiah Joe,isaiah joe,NBA,NBA,pra,25.5,10260213,132878,OKC,,prizepicks,1
PrizePicks,Chet Holmgren,chet holmgren,NBA,NBA,points_rebounds,24.5,10260200,132878,OKC,,prizepicks,0
PrizePicks,Jared McCain,jared mccain,NBA,NBA,points,24.5,10280808,132878,OKC,,prizepicks,1
PrizePicks,Isaiah Joe,isaiah joe,NBA,NBA,points,22.5,10260210,132878,OKC,,prizepicks,1
PrizePicks,Isaiah Joe,isaiah joe,NBA,NBA,points_assists,22.5,10260211,132878,OKC,,prizepicks,1
PrizePicks,Aaron Wiggins,aaron wiggins,NBA,NBA,pra,22.5,10281246,132878,OKC,,prizepicks,1
PrizePicks,Cason Wallace,cason wallace,NBA,NBA,pra,19.5,10260194,132878,OKC,,prizepicks,1
PrizePicks,Cason Wallace,cason wallace,NBA,NBA,points_assists,18.5,10260193,132878,OKC,,prizepicks,1
PrizePicks,Guerschon Yabusele,guerschon yabusele,NBA,NBA,points,17.5,10260202,132878,CHI,,prizepicks,0
PrizePicks,Aaron Wiggins,aaron wiggins,NBA,NBA,points_assists,16.5,10283382,132878,OKC,,prizepicks,1
PrizePicks,Cason Wallace,cason wallace,NBA,NBA,points_rebounds,15.5,10260725,132878,OKC,,prizepicks,0
PrizePicks,Chet Holmgren,chet holmgren,NBA,NBA,points,14.5,10260198,132878,OKC,,prizepicks,1
PrizePicks,Cason Wallace,cason wallace,NBA,NBA,points,13.5,10260192,132878,OKC,,prizepicks,0
PrizePicks,Guerschon Yabusele,guerschon yabusele,NBA,NBA,rebounds,13.5,10264827,132878,CHI,,prizepicks,0
PrizePicks,Luguentz Dort,luguentz dort,NBA,NBA,points_rebounds,11.5,10260225,132878,OKC,,prizepicks,1
PrizePicks,Nick Richards,nick richards,NBA,NBA,rebounds_assists,11.5,10276154,132878,CHI,,prizepicks,0
PrizePicks,Nick Richards,nick richards,NBA,NBA,rebounds,11.5,10285559,132878,CHI,,prizepicks,0
PrizePicks,Chet Holmgren,chet holmgren,NBA,NBA,rebounds,11.5,10285561,132878,OKC,,prizepicks,0
PrizePicks,Nick Richards,nick richards,NBA,NBA,points,9.5,10276137,132878,CHI,,prizepicks,1
PrizePicks,Rob Dillingham,rob dillingham,NBA,NBA,points,9.5,10285756,132878,CHI,,prizepicks,1
PrizePicks,Luguentz Dort,luguentz dort,NBA,NBA,rebounds_assists,8.5,10264921,132878,OKC,,prizepicks,1
PrizePicks,Aaron Wiggins,aaron wiggins,NBA,NBA,rebounds_assists,8.5,10281254,132878,OKC,,prizepicks,1
PrizePicks,Luguentz Dort,luguentz dort,NBA,NBA,points,6.5,10264707,132878,OKC,,prizepicks,1
PrizePicks,Luguentz Dort,luguentz dort,NBA,NBA,rebounds,6.5,10264711,132878,OKC,,prizepicks,1
PrizePicks,Aaron Wiggins,aaron wiggins,NBA,NBA,rebounds,6.5,10285560,132878,OKC,,prizepicks,1
PrizePicks,Alex Caruso,alex caruso,NBA,NBA,rebounds,4.5,10280783,132878,OKC,,prizepicks,1
PrizePicks,Jared McCain,jared mccain,NBA,NBA,rebounds,4.5,10280818,132878,OKC,,prizepicks,1
PrizePicks,Kenrich Williams,kenrich williams,NBA,NBA,points,4.5,10284737,132878,OKC,,prizepicks,1
PrizePicks,Chet Holmgren,chet holmgren,NBA,NBA,assists,3.5,10260196,132878,OKC,,prizepicks,1
PrizePicks,Isaiah Joe,isaiah joe,NBA,NBA,rebounds,3.5,10264682,132878,OKC,,prizepicks,1
PrizePicks,Guerschon Yabusele,guerschon yabusele,NBA,NBA,threes,3.5,10264814,132878,CHI,,prizepicks,1
PrizePicks,Luguentz Dort,luguentz dort,NBA,NBA,assists,3.5,10264905,132878,OKC,,prizepicks,1
PrizePicks,Cason Wallace,cason wallace,NBA,NBA,assists,3.5,10273488,132878,OKC,,prizepicks,1
PrizePicks,Kenrich Williams,kenrich williams,NBA,NBA,rebounds,3.5,10284992,132878,OKC,,prizepicks,1
PrizePicks,Kenrich Williams,kenrich williams,NBA,NBA,assists,3.5,10285151,132878,OKC,,prizepicks,1
PrizePicks,Isaiah Joe,isaiah joe,NBA,NBA,assists,2.5,10260209,132878,OKC,,prizepicks,1
PrizePicks,Cason Wallace,cason wallace,NBA,NBA,threes,2.5,10264770,132878,OKC,,prizepicks,1
PrizePicks,Isaiah Joe,isaiah joe,NBA,NBA,threes,2.5,10264860,132878,OKC,,prizepicks,1
PrizePicks,Alex Caruso,alex caruso,NBA,NBA,assists,2.5,10280765,132878,OKC,,prizepicks,1
PrizePicks,Jared McCain,jared mccain,NBA,NBA,assists,2.5,10280794,132878,OKC,,prizepicks,1
PrizePicks,Aaron Wiggins,aaron wiggins,NBA,NBA,assists,2.5,10283189,132878,OKC,,prizepicks,1
PrizePicks,Luguentz Dort,luguentz dort,NBA,NBA,threes,1.5,10264904,132878,OKC,,prizepicks,1
PrizePicks,Aaron Wiggins,aaron wiggins,NBA,NBA,threes,0.5,10281222,132878,OKC,,prizepicks,1
PrizePicks,Luguentz Dort,luguentz dort,NBA,NBA,pra,14.5,10264709,132878,OKC,,prizepicks,0
PrizePicks,Luguentz Dort,luguentz dort,NBA,NBA,points_assists,8.5,10264708,132878,OKC,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,fantasy_score,55.5,10275635,132881,LAL,,prizepicks,0
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,pra,54.5,10264312,132881,LAL,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,points_assists,54.5,10274315,132881,LAL,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,pra,52.5,10264311,132881,LAL,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,pra,50.5,10264310,132881,LAL,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,points_assists,49.5,10267787,132881,LAL,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,points_rebounds,49.5,10267791,132881,LAL,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,pra,47.5,10263658,132881,LAL,,prizepicks,0
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,pra,44.5,10264309,132881,LAL,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,points_assists,44.5,10267786,132881,LAL,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,points_rebounds,44.5,10267789,132881,LAL,,prizepicks,1
PrizePicks,LeBron James + Trey Murphy,lebron james + trey murphy,NBA,NBA,points,44.5,10269013,132881,LAL/NOP,,prizepicks,0
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,pra,43.5,10265729,132881,LAL,,prizepicks,1
PrizePicks,LeBron James + Zion Williamson,lebron james + zion williamson,NBA,NBA,points,42,10269015,132881,LAL/NOP,,prizepicks,0
PrizePicks,Austin Reaves + Zion Williamson,austin reaves + zion williamson,NBA,NBA,points,41.5,10268924,132881,LAL/NOP,,prizepicks,0
PrizePicks,Austin Reaves + Trey Murphy,austin reaves + trey murphy,NBA,NBA,points,40.5,10269014,132881,LAL/NOP,,prizepicks,0
PrizePicks,LeBron James,lebron james,NBA,NBA,fantasy_score,40.5,10275634,132881,LAL,,prizepicks,0
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,points_assists,39.5,10263656,132881,LAL,,prizepicks,0
PrizePicks,LeBron James,lebron james,NBA,NBA,pra,39.5,10264285,132881,LAL,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,points_assists,39.5,10267780,132881,LAL,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,pra,39.5,10267792,132881,LAL,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,points_rebounds,38.5,10267790,132881,LAL,,prizepicks,0
PrizePicks,LeBron James,lebron james,NBA,NBA,pra,37.5,10264283,132881,LAL,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,points,36.5,10264307,132881,LAL,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,pra,35.5,10264284,132881,LAL,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,points,34.5,10264306,132881,LAL,,prizepicks,1
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,pra,34.5,10264379,132881,NOP,,prizepicks,1
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,points_assists,34.5,10267529,132881,NOP,,prizepicks,1
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,points_rebounds,34.5,10267532,132881,NOP,,prizepicks,1
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,points_rebounds,34.5,10267539,132881,NOP,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,points_assists,34.5,10267778,132881,LAL,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,points_rebounds,34.5,10267782,132881,LAL,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,points_assists,34.5,10267785,132881,LAL,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,points_rebounds,34.5,10267788,132881,LAL,,prizepicks,1
PrizePicks,Austin Reaves + Dejounte Murray,austin reaves + dejounte murray,NBA,NBA,points,34.5,10268923,132881,LAL/NOP,,prizepicks,0
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,points_rebounds,34.5,10270924,132881,LAL,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,points_assists,34.5,10272057,132881,LAL,,prizepicks,1
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,fantasy_score,34.5,10275637,132881,NOP,,prizepicks,0
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,fantasy_score,34.5,10275638,132881,NOP,,prizepicks,0
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,points_assists,34.5,10276436,132881,NOP,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,pra,33.5,10263642,132881,LAL,,prizepicks,0
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,pra,33.5,10264359,132881,NOP,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,points_rebounds,33.5,10279591,132881,LAL,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,pra,32.5,10264181,132881,LAL,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,points,32.5,10264308,132881,LAL,,prizepicks,1
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,pra,32.5,10264377,132881,NOP,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,fantasy_score,32.5,10275630,132881,LAL,,prizepicks,0
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,points_rebounds,32.5,10279592,132881,LAL,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,pra,31.5,10264282,132881,LAL,,prizepicks,1
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,pra,31.5,10264357,132881,NOP,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,points_rebounds,31.5,10279589,132881,LAL,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,points,31,10263655,132881,LAL,,prizepicks,0
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,pra,30.5,10264179,132881,LAL,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,pra,30.5,10265624,132881,LAL,,prizepicks,1
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,points_rebounds,30.5,10279598,132881,NOP,,prizepicks,1
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,points_rebounds,30.5,10279599,132881,NOP,,prizepicks,1
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,pra,29.5,10263714,132881,NOP,,prizepicks,0
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,points_assists,29.5,10267528,132881,NOP,,prizepicks,1
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,points_rebounds,29.5,10267531,132881,NOP,,prizepicks,1
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,points_assists,29.5,10267535,132881,NOP,,prizepicks,1
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,points_rebounds,29.5,10267538,132881,NOP,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,points_assists,29.5,10267765,132881,LAL,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,points_rebounds,29.5,10267768,132881,LAL,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,points_assists,29.5,10267779,132881,LAL,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,points_rebounds,29.5,10267783,132881,LAL,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,pra,29.5,10267784,132881,LAL,,prizepicks,1
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,points_rebounds,29.5,10271363,132881,NOP,,prizepicks,1
PrizePicks,Dejounte Murray,dejounte murray,NBA,NBA,fantasy_score,29.5,10275632,132881,NOP,,prizepicks,0
PrizePicks,Dejounte Murray,dejounte murray,NBA,NBA,points_assists,29.5,10277635,132881,NOP,,prizepicks,1
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,points_assists,29.5,10283898,132881,NOP,,prizepicks,1
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,fantasy_score,29,10275636,132881,NOP,,prizepicks,0
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,pra,28.5,10263555,132881,LAL,,prizepicks,0
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,pra,28.5,10263698,132881,NOP,,prizepicks,0
PrizePicks,Dejounte Murray,dejounte murray,NBA,NBA,pra,28.5,10264240,132881,NOP,,prizepicks,1
