source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,site,isPromo
PrizePicks,Neemias Queta,neemias queta,NBA,NBA,rebounds,16.5,10223402,131993,BOS,,prizepicks,1
PrizePicks,Dominick Barlow,dominick barlow,NBA,NBA,points,15.5,10214476,131993,PHI,,prizepicks,0
PrizePicks,Sam Hauser,sam hauser,NBA,NBA,points_assists,14.5,10216762,131993,BOS,,prizepicks,1
PrizePicks,Baylor Scheierman,baylor scheierman,NBA,NBA,points_assists,14.5,10217368,131993,BOS,,prizepicks,1
PrizePicks,Baylor Scheierman,baylor scheierman,NBA,NBA,points_rebounds,13.5,10214340,131993,BOS,,prizepicks,0
PrizePicks,Kelly Oubre,kelly oubre,NBA,NBA,pra,13.5,10214411,131993,PHI,,prizepicks,0
PrizePicks,Sam Hauser,sam hauser,NBA,NBA,pra,13.5,10216763,131993,BOS,,prizepicks,0
PrizePicks,Payton Pritchard,payton pritchard,NBA,NBA,pra,12.5,10214241,131993,BOS,,prizepicks,1
PrizePicks,Andre Drummond,andre drummond,NBA,NBA,rebounds_assists,12.5,10216937,131993,PHI,,prizepicks,1
PrizePicks,Derrick White,derrick white,NBA,NBA,rebounds_assists,12.5,10223820,131993,BOS,,prizepicks,1
PrizePicks,Andre Drummond,andre drummond,NBA,NBA,points,11.5,10216317,131993,PHI,,prizepicks,1
PrizePicks,Sam Hauser,sam hauser,NBA,NBA,points_rebounds,10.5,10213963,131993,BOS,,prizepicks,1
PrizePicks,Kelly Oubre,kelly oubre,NBA,NBA,points_assists,10.5,10214409,131993,PHI,,prizepicks,0
PrizePicks,Kelly Oubre,kelly oubre,NBA,NBA,points_rebounds,10.5,10214410,131993,PHI,,prizepicks,1
PrizePicks,Baylor Scheierman,baylor scheierman,NBA,NBA,points,9.5,10214012,131993,BOS,,prizepicks,1
PrizePicks,Payton Pritchard,payton pritchard,NBA,NBA,points_assists,9.5,10214239,131993,BOS,,prizepicks,1
PrizePicks,Payton Pritchard,payton pritchard,NBA,NBA,points_rebounds,9.5,10214240,131993,BOS,,prizepicks,1
PrizePicks,Andre Drummond,andre drummond,NBA,NBA,rebounds,9.5,10228311,131993,PHI,,prizepicks,0
PrizePicks,Quentin Grimes,quentin grimes,NBA,NBA,pra,8.5,10214526,131993,PHI,,prizepicks,0
PrizePicks,Sam Hauser,sam hauser,NBA,NBA,points,8.5,10215742,131993,BOS,,prizepicks,1
PrizePicks,VJ Edgecombe,vj edgecombe,NBA,NBA,rebounds_assists,8.5,10216792,131993,PHI,,prizepicks,1
PrizePicks,Jaylen Brown,jaylen brown,NBA,NBA,rebounds,8.5,10228310,131993,BOS,,prizepicks,0
PrizePicks,Dominick Barlow,dominick barlow,NBA,NBA,rebounds,8.5,10228312,131993,PHI,,prizepicks,1
PrizePicks,Derrick White,derrick white,NBA,NBA,assists,8.5,10228347,131993,BOS,,prizepicks,1
PrizePicks,Kelly Oubre,kelly oubre,NBA,NBA,points,7.5,10214408,131993,PHI,,prizepicks,0
PrizePicks,Payton Pritchard,payton pritchard,NBA,NBA,rebounds_assists,7.5,10214413,131993,BOS,,prizepicks,0
PrizePicks,Quentin Grimes,quentin grimes,NBA,NBA,points_assists,7.5,10214525,131993,PHI,,prizepicks,1
PrizePicks,Jaylen Brown,jaylen brown,NBA,NBA,assists,7.5,10216716,131993,BOS,,prizepicks,1
PrizePicks,Tyrese Maxey,tyrese maxey,NBA,NBA,assists,7.5,10223453,131993,PHI,,prizepicks,1
PrizePicks,Nikola Vučević,nikola vučević,NBA,NBA,points,6.5,10214017,131993,BOS,,prizepicks,1
PrizePicks,Nikola Vučević,nikola vučević,NBA,NBA,rebounds,6.5,10214019,131993,BOS,,prizepicks,1
PrizePicks,VJ Edgecombe,vj edgecombe,NBA,NBA,rebounds,6.5,10223403,131993,PHI,,prizepicks,1
PrizePicks,Jordan Walsh,jordan walsh,NBA,NBA,points,6.5,10237778,131993,BOS,,prizepicks,1
PrizePicks,Quentin Grimes,quentin grimes,NBA,NBA,points_rebounds,5.5,10216351,131993,PHI,,prizepicks,1
PrizePicks,Derrick White,derrick white,NBA,NBA,threes,4.5,10214466,131993,BOS,,prizepicks,0
PrizePicks,Derrick White,derrick white,NBA,NBA,rebounds,4.5,10214473,131993,BOS,,prizepicks,1
PrizePicks,Quentin Grimes,quentin grimes,NBA,NBA,points,4.5,10214522,131993,PHI,,prizepicks,0
PrizePicks,VJ Edgecombe,vj edgecombe,NBA,NBA,threes,4.5,10214542,131993,PHI,,prizepicks,1
PrizePicks,Payton Pritchard,payton pritchard,NBA,NBA,assists,4.5,10215729,131993,BOS,,prizepicks,1
PrizePicks,Adem Bona,adem bona,NBA,NBA,rebounds,4.5,10230028,131993,PHI,,prizepicks,1
PrizePicks,Payton Pritchard,payton pritchard,NBA,NBA,points,3.5,10214238,131993,BOS,,prizepicks,1
PrizePicks,Kelly Oubre,kelly oubre,NBA,NBA,rebounds,3.5,10214412,131993,PHI,,prizepicks,1
PrizePicks,Tyrese Maxey,tyrese maxey,NBA,NBA,threes,3.5,10214536,131993,PHI,,prizepicks,1
PrizePicks,Sam Hauser,sam hauser,NBA,NBA,rebounds,3.5,10215748,131993,BOS,,prizepicks,0
PrizePicks,Quentin Grimes,quentin grimes,NBA,NBA,rebounds_assists,3.5,10216448,131993,PHI,,prizepicks,1
PrizePicks,Andre Drummond,andre drummond,NBA,NBA,assists,3.5,10216649,131993,PHI,,prizepicks,1
PrizePicks,Baylor Scheierman,baylor scheierman,NBA,NBA,rebounds,3.5,10228309,131993,BOS,,prizepicks,0
PrizePicks,Sam Hauser,sam hauser,NBA,NBA,threes,2.5,10213961,131993,BOS,,prizepicks,1
PrizePicks,Nikola Vučević,nikola vučević,NBA,NBA,threes,2.5,10214234,131993,BOS,,prizepicks,1
PrizePicks,Payton Pritchard,payton pritchard,NBA,NBA,rebounds,2.5,10214242,131993,BOS,,prizepicks,1
PrizePicks,Quentin Grimes,quentin grimes,NBA,NBA,assists,2.5,10214520,131993,PHI,,prizepicks,1
PrizePicks,VJ Edgecombe,vj edgecombe,NBA,NBA,assists,2.5,10214546,131993,PHI,,prizepicks,1
PrizePicks,Neemias Queta,neemias queta,NBA,NBA,assists,2.5,10216741,131993,BOS,,prizepicks,1
PrizePicks,Sam Hauser,sam hauser,NBA,NBA,assists,2.5,10216752,131993,BOS,,prizepicks,1
PrizePicks,Derrick White,derrick white,NBA,NBA,steals,2.5,10216960,131993,BOS,,prizepicks,1
PrizePicks,Tyrese Maxey,tyrese maxey,NBA,NBA,rebounds,1.5,10214417,131993,PHI,,prizepicks,1
PrizePicks,Jaylen Brown,jaylen brown,NBA,NBA,threes,1.5,10214482,131993,BOS,,prizepicks,1
PrizePicks,Quentin Grimes,quentin grimes,NBA,NBA,threes,1.5,10214517,131993,PHI,,prizepicks,1
PrizePicks,Baylor Scheierman,baylor scheierman,NBA,NBA,assists,1.5,10216667,131993,BOS,,prizepicks,1
PrizePicks,VJ Edgecombe,vj edgecombe,NBA,NBA,steals,1.5,10216793,131993,PHI,,prizepicks,1
PrizePicks,Baylor Scheierman,baylor scheierman,NBA,NBA,threes,1.5,10216941,131993,BOS,,prizepicks,1
PrizePicks,Dominick Barlow,dominick barlow,NBA,NBA,assists,1.5,10216961,131993,PHI,,prizepicks,1
PrizePicks,Neemias Queta,neemias queta,NBA,NBA,steals,1.5,10217005,131993,BOS,,prizepicks,1
PrizePicks,Tyrese Maxey,tyrese maxey,NBA,NBA,steals,1.5,10217024,131993,PHI,,prizepicks,1
PrizePicks,Payton Pritchard,payton pritchard,NBA,NBA,steals,1.5,10217442,131993,BOS,,prizepicks,1
PrizePicks,Jordan Walsh,jordan walsh,NBA,NBA,rebounds,1.5,10238019,131993,BOS,,prizepicks,1
PrizePicks,Payton Pritchard,payton pritchard,NBA,NBA,threes,0.5,10214235,131993,BOS,,prizepicks,0
PrizePicks,Kelly Oubre,kelly oubre,NBA,NBA,threes,0.5,10214492,131993,PHI,,prizepicks,1
PrizePicks,Quentin Grimes,quentin grimes,NBA,NBA,rebounds,0.5,10214527,131993,PHI,,prizepicks,0
PrizePicks,Jaylen Brown,jaylen brown,NBA,NBA,steals,0.5,10216981,131993,BOS,,prizepicks,1
PrizePicks,Kelly Oubre,kelly oubre,NBA,NBA,steals,0.5,10216992,131993,PHI,,prizepicks,1
PrizePicks,Kawhi Leonard,kawhi leonard,NBA,NBA,pra,32.5,10221737,132386,LAC,,prizepicks,0
PrizePicks,Jeremiah Fears,jeremiah fears,NBA,NBA,pra,30.5,10222012,132386,NOP,,prizepicks,1
PrizePicks,Kawhi Leonard,kawhi leonard,NBA,NBA,points_rebounds,27.5,10221736,132386,LAC,,prizepicks,0
PrizePicks,Dejounte Murray,dejounte murray,NBA,NBA,pra,27.5,10221964,132386,NOP,,prizepicks,0
PrizePicks,Jordan Miller,jordan miller,NBA,NBA,pra,27.5,10238002,132386,LAC,,prizepicks,0
PrizePicks,Kawhi Leonard,kawhi leonard,NBA,NBA,points_assists,26.5,10221735,132386,LAC,,prizepicks,0
PrizePicks,Jeremiah Fears,jeremiah fears,NBA,NBA,points_rebounds,26.5,10222011,132386,NOP,,prizepicks,0
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,pra,26.5,10222023,132386,NOP,,prizepicks,0
PrizePicks,John Collins,john collins,NBA,NBA,points_rebounds,24.5,10221729,132386,LAC,,prizepicks,1
PrizePicks,Jeremiah Fears,jeremiah fears,NBA,NBA,points_assists,24.5,10227413,132386,NOP,,prizepicks,0
PrizePicks,Dejounte Murray,dejounte murray,NBA,NBA,points_assists,23.5,10223489,132386,NOP,,prizepicks,0
PrizePicks,Dejounte Murray,dejounte murray,NBA,NBA,points_rebounds,23.5,10227408,132386,NOP,,prizepicks,0
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,pra,23.5,10235922,132386,NOP,,prizepicks,0
PrizePicks,Jordan Miller,jordan miller,NBA,NBA,points_rebounds,23.5,10237706,132386,LAC,,prizepicks,0
PrizePicks,Jordan Miller,jordan miller,NBA,NBA,points_assists,23.5,10237722,132386,LAC,,prizepicks,0
PrizePicks,Kris Dunn,kris dunn,NBA,NBA,pra,22.5,10221743,132386,LAC,,prizepicks,1
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,points_rebounds,22.5,10221979,132386,NOP,,prizepicks,0
PrizePicks,Derik Queen,derik queen,NBA,NBA,pra,22.5,10222069,132386,NOP,,prizepicks,0
PrizePicks,John Collins,john collins,NBA,NBA,pra,22.5,10224119,132386,LAC,,prizepicks,0
PrizePicks,Kawhi Leonard,kawhi leonard,NBA,NBA,points,21.5,10221733,132386,LAC,,prizepicks,0
PrizePicks,Jeremiah Fears,jeremiah fears,NBA,NBA,points,20.5,10222009,132386,NOP,,prizepicks,0
PrizePicks,Derik Queen,derik queen,NBA,NBA,points_rebounds,20.5,10222068,132386,NOP,,prizepicks,0
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,points_assists,20.5,10235913,132386,NOP,,prizepicks,1
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,points_rebounds,20.5,10235918,132386,NOP,,prizepicks,0
PrizePicks,Bennedict Mathurin,bennedict mathurin,NBA,NBA,pra,19.5,10221901,132386,LAC,,prizepicks,1
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,points_assists,19.5,10223674,132386,NOP,,prizepicks,0
PrizePicks,Brook Lopez,brook lopez,NBA,NBA,pra,19.5,10224189,132386,LAC,,prizepicks,0
PrizePicks,Dejounte Murray,dejounte murray,NBA,NBA,points,19.5,10224441,132386,NOP,,prizepicks,0
PrizePicks,Jordan Miller,jordan miller,NBA,NBA,points,19.5,10237705,132386,LAC,,prizepicks,0
PrizePicks,John Collins,john collins,NBA,NBA,points,18.5,10221728,132386,LAC,,prizepicks,0
PrizePicks,Kris Dunn,kris dunn,NBA,NBA,points_assists,18.5,10223348,132386,LAC,,prizepicks,0
PrizePicks,Derrick Jones,derrick jones,NBA,NBA,pra,18.5,10224619,132386,LAC,,prizepicks,0
PrizePicks,Kris Dunn,kris dunn,NBA,NBA,points_rebounds,17.5,10221857,132386,LAC,,prizepicks,0
PrizePicks,Derrick Jones,derrick jones,NBA,NBA,points_rebounds,17.5,10224618,132386,LAC,,prizepicks,0
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,points,17.5,10235904,132386,NOP,,prizepicks,0
PrizePicks,Brook Lopez,brook lopez,NBA,NBA,points_rebounds,16.5,10221855,132386,LAC,,prizepicks,0
PrizePicks,Bennedict Mathurin,bennedict mathurin,NBA,NBA,points_rebounds,16.5,10221900,132386,LAC,,prizepicks,1
PrizePicks,Derrick Jones,derrick jones,NBA,NBA,points_assists,16.5,10224617,132386,LAC,,prizepicks,0
PrizePicks,Bennedict Mathurin,bennedict mathurin,NBA,NBA,points_assists,15.5,10221948,132386,LAC,,prizepicks,0
PrizePicks,Derik Queen,derik queen,NBA,NBA,points_assists,15.5,10222067,132386,NOP,,prizepicks,0
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,points,15.5,10222099,132386,NOP,,prizepicks,0
PrizePicks,John Collins,john collins,NBA,NBA,points_assists,15.5,10224118,132386,LAC,,prizepicks,0
PrizePicks,Derrick Jones,derrick jones,NBA,NBA,points,15.5,10236664,132386,LAC,,prizepicks,0
PrizePicks,Kris Dunn,kris dunn,NBA,NBA,points,13.5,10221742,132386,LAC,,prizepicks,0
PrizePicks,Derik Queen,derik queen,NBA,NBA,points,13.5,10223419,132386,NOP,,prizepicks,0
PrizePicks,Brook Lopez,brook lopez,NBA,NBA,points_assists,13.5,10224184,132386,LAC,,prizepicks,1
PrizePicks,Yanic Niederhäuser,yanic niederhäuser,NBA,NBA,pra,13.5,10238272,132386,LAC,,prizepicks,0
PrizePicks,Bennedict Mathurin,bennedict mathurin,NBA,NBA,points,12.5,10221899,132386,LAC,,prizepicks,0
PrizePicks,Yanic Niederhäuser,yanic niederhäuser,NBA,NBA,points_rebounds,12.5,10238175,132386,LAC,,prizepicks,0
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,points_assists,11.5,10236031,132386,NOP,,prizepicks,1
PrizePicks,Brook Lopez,brook lopez,NBA,NBA,points,10.5,10221854,132386,LAC,,prizepicks,0
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,rebounds_assists,10.5,10221980,132386,NOP,,prizepicks,1
PrizePicks,Kawhi Leonard,kawhi leonard,NBA,NBA,rebounds_assists,10.5,10228392,132386,LAC,,prizepicks,0
PrizePicks,DeAndre Jordan,deandre jordan,NBA,NBA,points_rebounds,9.5,10221957,132386,NOP,,prizepicks,1
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,points_rebounds,9.5,10221969,132386,NOP,,prizepicks,1
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,pra,9.5,10223378,132386,NOP,,prizepicks,1
PrizePicks,Kris Dunn,kris dunn,NBA,NBA,rebounds_assists,9.5,10228393,132386,LAC,,prizepicks,0
PrizePicks,Brook Lopez,brook lopez,NBA,NBA,rebounds_assists,8.5,10224191,132386,LAC,,prizepicks,1
PrizePicks,Derik Queen,derik queen,NBA,NBA,rebounds_assists,8.5,10224593,132386,NOP,,prizepicks,0
PrizePicks,Jeremiah Fears,jeremiah fears,NBA,NBA,rebounds_assists,8.5,10227421,132386,NOP,,prizepicks,0
PrizePicks,Dejounte Murray,dejounte murray,NBA,NBA,rebounds_assists,7.5,10222002,132386,NOP,,prizepicks,0
PrizePicks,John Collins,john collins,NBA,NBA,rebounds_assists,7.5,10224217,132386,LAC,,prizepicks,1
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,rebounds,7.5,10224488,132386,NOP,,prizepicks,1
PrizePicks,Jordan Miller,jordan miller,NBA,NBA,rebounds_assists,7.5,10238032,132386,LAC,,prizepicks,0
PrizePicks,Yanic Niederhäuser,yanic niederhäuser,NBA,NBA,points,7.5,10238037,132386,LAC,,prizepicks,0
PrizePicks,Derik Queen,derik queen,NBA,NBA,rebounds,6.5,10222070,132386,NOP,,prizepicks,0
PrizePicks,John Collins,john collins,NBA,NBA,rebounds,6.5,10228315,132386,LAC,,prizepicks,0
PrizePicks,Brook Lopez,brook lopez,NBA,NBA,rebounds,5.5,10222047,132386,LAC,,prizepicks,0
PrizePicks,DeAndre Jordan,deandre jordan,NBA,NBA,points,5.5,10224561,132386,NOP,,prizepicks,1
PrizePicks,Jeremiah Fears,jeremiah fears,NBA,NBA,rebounds,5.5,10225621,132386,NOP,,prizepicks,1
PrizePicks,Kawhi Leonard,kawhi leonard,NBA,NBA,rebounds,5.5,10228316,132386,LAC,,prizepicks,1
PrizePicks,Kris Dunn,kris dunn,NBA,NBA,assists,5.5,10228350,132386,LAC,,prizepicks,1
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,rebounds_assists,5.5,10236458,132386,NOP,,prizepicks,1
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,points,4.5,10221967,132386,NOP,,prizepicks,1
PrizePicks,Kawhi Leonard,kawhi leonard,NBA,NBA,assists,4.5,10222086,132386,LAC,,prizepicks,0
PrizePicks,Bennedict Mathurin,bennedict mathurin,NBA,NBA,rebounds_assists,4.5,10223546,132386,LAC,,prizepicks,1
PrizePicks,Kris Dunn,kris dunn,NBA,NBA,rebounds,4.5,10228317,132386,LAC,,prizepicks,1
PrizePicks,Yanic Niederhäuser,yanic niederhäuser,NBA,NBA,rebounds_assists,4.5,10238205,132386,LAC,,prizepicks,1
PrizePicks,Dejounte Murray,dejounte murray,NBA,NBA,rebounds,3.5,10221965,132386,NOP,,prizepicks,1
PrizePicks,DeAndre Jordan,deandre jordan,NBA,NBA,rebounds,3.5,10222052,132386,NOP,,prizepicks,1
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,assists,3.5,10222097,132386,NOP,,prizepicks,0
PrizePicks,Kris Dunn,kris dunn,NBA,NBA,steals,3.5,10224250,132386,LAC,,prizepicks,1
PrizePicks,Dejounte Murray,dejounte murray,NBA,NBA,assists,3.5,10224434,132386,NOP,,prizepicks,1
PrizePicks,Derrick Jones,derrick jones,NBA,NBA,rebounds,3.5,10224621,132386,LAC,,prizepicks,1
PrizePicks,Derrick Jones,derrick jones,NBA,NBA,rebounds_assists,3.5,10224626,132386,LAC,,prizepicks,1
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,threes,3.5,10235886,132386,NOP,,prizepicks,1
PrizePicks,Jordan Miller,jordan miller,NBA,NBA,assists,3.5,10237698,132386,LAC,,prizepicks,1
PrizePicks,Yanic Niederhäuser,yanic niederhäuser,NBA,NBA,rebounds,3.5,10238038,132386,LAC,,prizepicks,1
PrizePicks,Jordan Miller,jordan miller,NBA,NBA,rebounds,3.5,10238156,132386,LAC,,prizepicks,0
PrizePicks,Bennedict Mathurin,bennedict mathurin,NBA,NBA,rebounds,2.5,10221902,132386,LAC,,prizepicks,1
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,threes,2.5,10221975,132386,NOP,,prizepicks,1
PrizePicks,Brook Lopez,brook lopez,NBA,NBA,threes,2.5,10221997,132386,LAC,,prizepicks,1
PrizePicks,Jeremiah Fears,jeremiah fears,NBA,NBA,threes,2.5,10222006,132386,NOP,,prizepicks,1
PrizePicks,Dejounte Murray,dejounte murray,NBA,NBA,steals,2.5,10224447,132386,NOP,,prizepicks,1
PrizePicks,Jeremiah Fears,jeremiah fears,NBA,NBA,assists,2.5,10225619,132386,NOP,,prizepicks,1
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,rebounds,2.5,10227842,132386,NOP,,prizepicks,1
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,assists,2.5,10235893,132386,NOP,,prizepicks,1
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,rebounds,2.5,10235931,132386,NOP,,prizepicks,1
PrizePicks,John Collins,john collins,NBA,NBA,threes,1.5,10221726,132386,LAC,,prizepicks,0
PrizePicks,Kris Dunn,kris dunn,NBA,NBA,threes,1.5,10221739,132386,LAC,,prizepicks,0
PrizePicks,Bennedict Mathurin,bennedict mathurin,NBA,NBA,assists,1.5,10221898,132386,LAC,,prizepicks,0
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,assists,1.5,10221966,132386,NOP,,prizepicks,1
PrizePicks,Dejounte Murray,dejounte murray,NBA,NBA,threes,1.5,10221999,132386,NOP,,prizepicks,1
PrizePicks,Kawhi Leonard,kawhi leonard,NBA,NBA,threes,1.5,10222017,132386,LAC,,prizepicks,1
PrizePicks,Brook Lopez,brook lopez,NBA,NBA,assists,1.5,10224110,132386,LAC,,prizepicks,1
PrizePicks,Brook Lopez,brook lopez,NBA,NBA,steals,1.5,10224116,132386,LAC,,prizepicks,1
