source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,site,isPromo
PrizePicks,VJ Edgecombe,vj edgecombe,NBA,NBA,pra,20.5,10899825,139490,PHI,,prizepicks,0
PrizePicks,Coby White,coby white,NBA,NBA,points,19.5,10896576,139490,CHA,,prizepicks,0
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,pra,19.5,10899723,139490,CHA,,prizepicks,1
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,points_rebounds,19.5,10917237,139490,CHA,,prizepicks,1
PrizePicks,VJ Edgecombe,vj edgecombe,NBA,NBA,points_rebounds,17.5,10896637,139490,PHI,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,points,17.5,10896999,139490,CHA,,prizepicks,1
PrizePicks,VJ Edgecombe,vj edgecombe,NBA,NBA,points_assists,15.5,10896636,139490,PHI,,prizepicks,0
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,points_assists,14.5,10896611,139490,CHA,,prizepicks,1
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,points,14.5,10897014,139490,CHA,,prizepicks,1
PrizePicks,VJ Edgecombe,vj edgecombe,NBA,NBA,points,14.5,10899823,139490,PHI,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,points_assists,14.5,10900458,139490,CHA,,prizepicks,0
PrizePicks,Kelly Oubre,kelly oubre,NBA,NBA,points_rebounds,14.5,10900568,139490,PHI,,prizepicks,1
PrizePicks,Kelly Oubre,kelly oubre,NBA,NBA,pra,14.5,10900572,139490,PHI,,prizepicks,1
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,rebounds_assists,14.5,10914859,139490,CHA,,prizepicks,1
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,rebounds,13.5,10897017,139490,CHA,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,rebounds_assists,12.5,10899694,139490,CHA,,prizepicks,0
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,rebounds_assists,12.5,10899710,139490,CHA,,prizepicks,1
PrizePicks,Quentin Grimes,quentin grimes,NBA,NBA,pra,12.5,10919959,139490,PHI,,prizepicks,0
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,points,11.5,10896596,139490,CHA,,prizepicks,1
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,points,11.5,10896610,139490,CHA,,prizepicks,1
PrizePicks,Paul George,paul george,NBA,NBA,rebounds_assists,11.5,10899760,139490,PHI,,prizepicks,1
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,rebounds,10.5,10896991,139490,CHA,,prizepicks,0
PrizePicks,Tyrese Maxey,tyrese maxey,NBA,NBA,rebounds_assists,10.5,10899810,139490,PHI,,prizepicks,0
PrizePicks,Quentin Grimes,quentin grimes,NBA,NBA,points_assists,10.5,10919903,139490,PHI,,prizepicks,0
PrizePicks,Kelly Oubre,kelly oubre,NBA,NBA,points,9.5,10896977,139490,PHI,,prizepicks,1
PrizePicks,Paul George,paul george,NBA,NBA,rebounds,9.5,10899586,139490,PHI,,prizepicks,1
PrizePicks,Ryan Kalkbrenner,ryan kalkbrenner,NBA,NBA,pra,9.5,10899890,139490,CHA,,prizepicks,1
PrizePicks,Ryan Kalkbrenner,ryan kalkbrenner,NBA,NBA,points_rebounds,9.5,10904659,139490,CHA,,prizepicks,1
PrizePicks,Kelly Oubre,kelly oubre,NBA,NBA,points_assists,9.5,10907971,139490,PHI,,prizepicks,1
PrizePicks,Dominick Barlow,dominick barlow,NBA,NBA,points_rebounds,9.5,10909710,139490,PHI,,prizepicks,1
PrizePicks,Sion James,sion james,NBA,NBA,points_assists,9.5,10911768,139490,CHA,,prizepicks,1
PrizePicks,Sion James,sion james,NBA,NBA,points_rebounds,9.5,10917261,139490,CHA,,prizepicks,1
PrizePicks,Quentin Grimes,quentin grimes,NBA,NBA,points,9.5,10919833,139490,PHI,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,assists,8.5,10899551,139490,CHA,,prizepicks,1
PrizePicks,VJ Edgecombe,vj edgecombe,NBA,NBA,rebounds_assists,8.5,10899829,139490,PHI,,prizepicks,0
PrizePicks,Joel Embiid,joel embiid,NBA,NBA,rebounds_assists,8.5,10900637,139490,PHI,,prizepicks,0
PrizePicks,Quentin Grimes,quentin grimes,NBA,NBA,points_rebounds,8.5,10919837,139490,PHI,,prizepicks,1
PrizePicks,Coby White,coby white,NBA,NBA,rebounds_assists,7.5,10899646,139490,CHA,,prizepicks,0
PrizePicks,Tyrese Maxey,tyrese maxey,NBA,NBA,assists,6.5,10897035,139490,PHI,,prizepicks,0
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,rebounds_assists,6.5,10899726,139490,CHA,,prizepicks,0
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,threes,5.5,10896940,139490,CHA,,prizepicks,1
PrizePicks,Coby White,coby white,NBA,NBA,rebounds,5.5,10896956,139490,CHA,,prizepicks,1
PrizePicks,Joel Embiid,joel embiid,NBA,NBA,rebounds,5.5,10896971,139490,PHI,,prizepicks,0
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,rebounds,5.5,10899523,139490,CHA,,prizepicks,1
PrizePicks,Ryan Kalkbrenner,ryan kalkbrenner,NBA,NBA,points,5.5,10899888,139490,CHA,,prizepicks,1
PrizePicks,Dominick Barlow,dominick barlow,NBA,NBA,points,5.5,10907645,139490,PHI,,prizepicks,1
PrizePicks,Quentin Grimes,quentin grimes,NBA,NBA,rebounds_assists,5.5,10919986,139490,PHI,,prizepicks,0
PrizePicks,VJ Edgecombe,vj edgecombe,NBA,NBA,rebounds,4.5,10897050,139490,PHI,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,rebounds,4.5,10899555,139490,CHA,,prizepicks,1
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,rebounds_assists,4.5,10899629,139490,CHA,,prizepicks,1
PrizePicks,Kelly Oubre,kelly oubre,NBA,NBA,rebounds_assists,4.5,10899679,139490,PHI,,prizepicks,1
PrizePicks,Ryan Kalkbrenner,ryan kalkbrenner,NBA,NBA,rebounds_assists,4.5,10899774,139490,CHA,,prizepicks,1
PrizePicks,Sion James,sion james,NBA,NBA,rebounds_assists,4.5,10899790,139490,CHA,,prizepicks,1
PrizePicks,Joel Embiid,joel embiid,NBA,NBA,threes,3.5,10896583,139490,PHI,,prizepicks,1
PrizePicks,Kelly Oubre,kelly oubre,NBA,NBA,rebounds,3.5,10896980,139490,PHI,,prizepicks,1
PrizePicks,Paul George,paul george,NBA,NBA,threes,3.5,10897019,139490,PHI,,prizepicks,1
PrizePicks,Tyrese Maxey,tyrese maxey,NBA,NBA,threes,3.5,10897033,139490,PHI,,prizepicks,0
PrizePicks,Tyrese Maxey,tyrese maxey,NBA,NBA,rebounds,3.5,10897041,139490,PHI,,prizepicks,1
PrizePicks,VJ Edgecombe,vj edgecombe,NBA,NBA,assists,3.5,10897044,139490,PHI,,prizepicks,0
PrizePicks,Coby White,coby white,NBA,NBA,assists,3.5,10899526,139490,CHA,,prizepicks,1
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,rebounds,3.5,10899563,139490,CHA,,prizepicks,1
PrizePicks,Moussa Diabaté,moussa diabaté,NBA,NBA,assists,3.5,10899567,139490,CHA,,prizepicks,1
PrizePicks,Sion James,sion james,NBA,NBA,assists,3.5,10899594,139490,CHA,,prizepicks,1
PrizePicks,Dominick Barlow,dominick barlow,NBA,NBA,rebounds,3.5,10900554,139490,PHI,,prizepicks,1
PrizePicks,Joel Embiid,joel embiid,NBA,NBA,assists,2.5,10896964,139490,PHI,,prizepicks,0
PrizePicks,Kon Knueppel,kon knueppel,NBA,NBA,threes,2.5,10896984,139490,CHA,,prizepicks,1
PrizePicks,LaMelo Ball,lamelo ball,NBA,NBA,threes,2.5,10896993,139490,CHA,,prizepicks,1
PrizePicks,Paul George,paul george,NBA,NBA,assists,2.5,10897020,139490,PHI,,prizepicks,1
PrizePicks,Ryan Kalkbrenner,ryan kalkbrenner,NBA,NBA,rebounds,2.5,10897030,139490,CHA,,prizepicks,1
PrizePicks,VJ Edgecombe,vj edgecombe,NBA,NBA,threes,2.5,10897042,139490,PHI,,prizepicks,1
PrizePicks,Brandon Miller,brandon miller,NBA,NBA,assists,2.5,10899520,139490,CHA,,prizepicks,1
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,assists,2.5,10899557,139490,CHA,,prizepicks,1
PrizePicks,Sion James,sion james,NBA,NBA,points,2.5,10900489,139490,CHA,,prizepicks,1
PrizePicks,Quentin Grimes,quentin grimes,NBA,NBA,rebounds,2.5,10919961,139490,PHI,,prizepicks,1
PrizePicks,Coby White,coby white,NBA,NBA,threes,1.5,10896950,139490,CHA,,prizepicks,1
PrizePicks,Kelly Oubre,kelly oubre,NBA,NBA,threes,1.5,10896974,139490,PHI,,prizepicks,1
PrizePicks,Sion James,sion james,NBA,NBA,rebounds,1.5,10898354,139490,CHA,,prizepicks,1
PrizePicks,Quentin Grimes,quentin grimes,NBA,NBA,threes,1.5,10919891,139490,PHI,,prizepicks,1
PrizePicks,Miles Bridges,miles bridges,NBA,NBA,threes,0.5,10897005,139490,CHA,,prizepicks,1
PrizePicks,Sion James,sion james,NBA,NBA,threes,0.5,10899591,139490,CHA,,prizepicks,1
PrizePicks,Zaccharie Risacher,zaccharie risacher,NBA,NBA,points_rebounds,13.5,10920249,139491,ATL,,prizepicks,0
PrizePicks,Precious Achiuwa,precious achiuwa,NBA,NBA,rebounds,10.5,10898869,139491,SAC,,prizepicks,0
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,rebounds,10.5,10902112,139491,SAC,,prizepicks,0
PrizePicks,CJ McCollum,cj mccollum,NBA,NBA,rebounds_assists,7.5,10907681,139491,ATL,,prizepicks,1
PrizePicks,Nique Clifford,nique clifford,NBA,NBA,rebounds_assists,7.5,10912665,139491,SAC,,prizepicks,0
PrizePicks,Malik Monk,malik monk,NBA,NBA,assists,3.5,10912601,139491,SAC,,prizepicks,0
PrizePicks,Devin Carter,devin carter,NBA,NBA,rebounds,2.5,10912568,139491,SAC,,prizepicks,1
PrizePicks,Jalen Johnson,jalen johnson,NBA,NBA,pra,45.5,10901462,139491,ATL,,prizepicks,0
PrizePicks,Jalen Johnson,jalen johnson,NBA,NBA,points_rebounds,36.5,10901461,139491,ATL,,prizepicks,0
PrizePicks,Jalen Johnson,jalen johnson,NBA,NBA,points_assists,35.5,10901500,139491,ATL,,prizepicks,0
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,pra,29.5,10907271,139491,SAC,,prizepicks,0
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,points_rebounds,28.5,10898838,139491,SAC,,prizepicks,0
PrizePicks,Precious Achiuwa,precious achiuwa,NBA,NBA,pra,28.5,10907284,139491,SAC,,prizepicks,0
PrizePicks,Jalen Johnson,jalen johnson,NBA,NBA,points,27.5,10901460,139491,ATL,,prizepicks,0
PrizePicks,Precious Achiuwa,precious achiuwa,NBA,NBA,points_rebounds,26.5,10898866,139491,SAC,,prizepicks,0
PrizePicks,CJ McCollum,cj mccollum,NBA,NBA,pra,26.5,10902158,139491,ATL,,prizepicks,0
PrizePicks,Nickeil Alexander-Walker,nickeil alexander-walker,NBA,NBA,pra,25.5,10901481,139491,ATL,,prizepicks,0
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,pra,24.5,10898788,139491,SAC,,prizepicks,0
PrizePicks,Jock Landale,jock landale,NBA,NBA,pra,24.5,10917147,139491,ATL,,prizepicks,0
PrizePicks,CJ McCollum,cj mccollum,NBA,NBA,points_assists,23.5,10909983,139491,ATL,,prizepicks,0
PrizePicks,Jock Landale,jock landale,NBA,NBA,points_rebounds,22.5,10915848,139491,ATL,,prizepicks,0
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,points_assists,21.5,10898786,139491,SAC,,prizepicks,0
PrizePicks,Nickeil Alexander-Walker,nickeil alexander-walker,NBA,NBA,points_assists,21.5,10901479,139491,ATL,,prizepicks,0
PrizePicks,CJ McCollum,cj mccollum,NBA,NBA,points_rebounds,21.5,10902157,139491,ATL,,prizepicks,0
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,points_rebounds,20.5,10898787,139491,SAC,,prizepicks,0
PrizePicks,Malik Monk,malik monk,NBA,NBA,pra,20.5,10898828,139491,SAC,,prizepicks,0
PrizePicks,Nickeil Alexander-Walker,nickeil alexander-walker,NBA,NBA,points_rebounds,19.5,10901480,139491,ATL,,prizepicks,0
PrizePicks,Jalen Johnson,jalen johnson,NBA,NBA,rebounds_assists,19.5,10905333,139491,ATL,,prizepicks,0
PrizePicks,Malik Monk,malik monk,NBA,NBA,points_assists,18.5,10898826,139491,SAC,,prizepicks,0
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,points_assists,18.5,10907436,139491,SAC,,prizepicks,0
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,points,17.5,10898784,139491,SAC,,prizepicks,0
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,points,17.5,10898836,139491,SAC,,prizepicks,0
PrizePicks,Precious Achiuwa,precious achiuwa,NBA,NBA,points_assists,17.5,10907283,139491,SAC,,prizepicks,0
PrizePicks,Corey Kispert,corey kispert,NBA,NBA,pra,17.5,10920148,139491,ATL,,prizepicks,0
PrizePicks,Mouhamed Gueye,mouhamed gueye,NBA,NBA,pra,17.5,10921014,139491,ATL,,prizepicks,0
PrizePicks,Devin Carter,devin carter,NBA,NBA,pra,16.5,10898801,139491,SAC,,prizepicks,0
PrizePicks,Nique Clifford,nique clifford,NBA,NBA,pra,16.5,10898852,139491,SAC,,prizepicks,1
PrizePicks,Jock Landale,jock landale,NBA,NBA,points_assists,16.5,10917204,139491,ATL,,prizepicks,0
PrizePicks,Precious Achiuwa,precious achiuwa,NBA,NBA,points,15.5,10898864,139491,SAC,,prizepicks,0
PrizePicks,Nickeil Alexander-Walker,nickeil alexander-walker,NBA,NBA,points,15.5,10901478,139491,ATL,,prizepicks,0
PrizePicks,Malik Monk,malik monk,NBA,NBA,points,14.5,10898824,139491,SAC,,prizepicks,0
PrizePicks,Nique Clifford,nique clifford,NBA,NBA,points_rebounds,14.5,10898851,139491,SAC,,prizepicks,0
PrizePicks,Jock Landale,jock landale,NBA,NBA,points,14.5,10915806,139491,ATL,,prizepicks,0
PrizePicks,Corey Kispert,corey kispert,NBA,NBA,points_assists,14.5,10920139,139491,ATL,,prizepicks,0
PrizePicks,Corey Kispert,corey kispert,NBA,NBA,points_rebounds,14.5,10920146,139491,ATL,,prizepicks,0
PrizePicks,Mouhamed Gueye,mouhamed gueye,NBA,NBA,points_rebounds,14.5,10920237,139491,ATL,,prizepicks,0
PrizePicks,Mouhamed Gueye,mouhamed gueye,NBA,NBA,points_assists,14.5,10921028,139491,ATL,,prizepicks,1
PrizePicks,Devin Carter,devin carter,NBA,NBA,points_rebounds,13.5,10898800,139491,SAC,,prizepicks,0
PrizePicks,Devin Carter,devin carter,NBA,NBA,points_assists,12.5,10898799,139491,SAC,,prizepicks,0
PrizePicks,Nique Clifford,nique clifford,NBA,NBA,points_assists,12.5,10900344,139491,SAC,,prizepicks,0
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,rebounds_assists,12.5,10907443,139491,SAC,,prizepicks,1
PrizePicks,Precious Achiuwa,precious achiuwa,NBA,NBA,rebounds_assists,12.5,10907482,139491,SAC,,prizepicks,1
PrizePicks,Dylan Cardwell,dylan cardwell,NBA,NBA,pra,12.5,10908042,139491,SAC,,prizepicks,0
PrizePicks,Corey Kispert,corey kispert,NBA,NBA,points,11.5,10920132,139491,ATL,,prizepicks,0
PrizePicks,Jalen Johnson,jalen johnson,NBA,NBA,rebounds,10.5,10904635,139491,ATL,,prizepicks,0
PrizePicks,Dylan Cardwell,dylan cardwell,NBA,NBA,points_rebounds,10.5,10904965,139491,SAC,,prizepicks,0
PrizePicks,Zaccharie Risacher,zaccharie risacher,NBA,NBA,points_assists,10.5,10920405,139491,ATL,,prizepicks,0
PrizePicks,Nique Clifford,nique clifford,NBA,NBA,points,9.5,10898849,139491,SAC,,prizepicks,0
PrizePicks,Jalen Johnson,jalen johnson,NBA,NBA,assists,9.5,10902087,139491,ATL,,prizepicks,0
PrizePicks,Mouhamed Gueye,mouhamed gueye,NBA,NBA,rebounds_assists,9.5,10921030,139491,ATL,,prizepicks,1
PrizePicks,Nickeil Alexander-Walker,nickeil alexander-walker,NBA,NBA,rebounds_assists,8.5,10905335,139491,ATL,,prizepicks,0
PrizePicks,Devin Carter,devin carter,NBA,NBA,points,8.5,10907252,139491,SAC,,prizepicks,0
PrizePicks,Dylan Cardwell,dylan cardwell,NBA,NBA,rebounds_assists,8.5,10907408,139491,SAC,,prizepicks,1
PrizePicks,Jock Landale,jock landale,NBA,NBA,rebounds_assists,8.5,10920014,139491,ATL,,prizepicks,1
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,rebounds_assists,7.5,10898791,139491,SAC,,prizepicks,1
PrizePicks,Jock Landale,jock landale,NBA,NBA,rebounds,7.5,10915854,139491,ATL,,prizepicks,1
PrizePicks,Mouhamed Gueye,mouhamed gueye,NBA,NBA,rebounds,7.5,10920241,139491,ATL,,prizepicks,0
PrizePicks,Dylan Cardwell,dylan cardwell,NBA,NBA,rebounds,6.5,10911764,139491,SAC,,prizepicks,0
PrizePicks,Devin Carter,devin carter,NBA,NBA,rebounds_assists,6.5,10912664,139491,SAC,,prizepicks,1
PrizePicks,Mouhamed Gueye,mouhamed gueye,NBA,NBA,points,6.5,10920323,139491,ATL,,prizepicks,0
PrizePicks,Nickeil Alexander-Walker,nickeil alexander-walker,NBA,NBA,assists,5.5,10902113,139491,ATL,,prizepicks,0
PrizePicks,Malik Monk,malik monk,NBA,NBA,rebounds_assists,5.5,10915504,139491,SAC,,prizepicks,1
PrizePicks,Corey Kispert,corey kispert,NBA,NBA,rebounds_assists,5.5,10920496,139491,ATL,,prizepicks,0
PrizePicks,Dylan Cardwell,dylan cardwell,NBA,NBA,points,4.5,10898809,139491,SAC,,prizepicks,0
PrizePicks,Nique Clifford,nique clifford,NBA,NBA,rebounds,4.5,10898855,139491,SAC,,prizepicks,0
PrizePicks,CJ McCollum,cj mccollum,NBA,NBA,assists,4.5,10912598,139491,ATL,,prizepicks,0
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,assists,3.5,10898778,139491,SAC,,prizepicks,1
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,rebounds,3.5,10898789,139491,SAC,,prizepicks,1
PrizePicks,Malik Monk,malik monk,NBA,NBA,rebounds,2.5,10898829,139491,SAC,,prizepicks,1
PrizePicks,Nique Clifford,nique clifford,NBA,NBA,assists,2.5,10898846,139491,SAC,,prizepicks,1
PrizePicks,Jalen Johnson,jalen johnson,NBA,NBA,threes,2.5,10901453,139491,ATL,,prizepicks,1
PrizePicks,Nickeil Alexander-Walker,nickeil alexander-walker,NBA,NBA,threes,2.5,10901473,139491,ATL,,prizepicks,0
PrizePicks,Devin Carter,devin carter,NBA,NBA,assists,2.5,10902029,139491,SAC,,prizepicks,0
PrizePicks,CJ McCollum,cj mccollum,NBA,NBA,threes,2.5,10902151,139491,ATL,,prizepicks,1
PrizePicks,CJ McCollum,cj mccollum,NBA,NBA,rebounds,2.5,10904639,139491,ATL,,prizepicks,1
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,assists,2.5,10907265,139491,SAC,,prizepicks,1
PrizePicks,Precious Achiuwa,precious achiuwa,NBA,NBA,assists,2.5,10907280,139491,SAC,,prizepicks,1
PrizePicks,Jock Landale,jock landale,NBA,NBA,assists,2.5,10917314,139491,ATL,,prizepicks,1
PrizePicks,Corey Kispert,corey kispert,NBA,NBA,assists,2.5,10920124,139491,ATL,,prizepicks,1
PrizePicks,Corey Kispert,corey kispert,NBA,NBA,rebounds,2.5,10920227,139491,ATL,,prizepicks,1
PrizePicks,Zaccharie Risacher,zaccharie risacher,NBA,NBA,assists,2.5,10920245,139491,ATL,,prizepicks,1
PrizePicks,Mouhamed Gueye,mouhamed gueye,NBA,NBA,assists,2.5,10920346,139491,ATL,,prizepicks,1
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,steals,1.5,10898792,139491,SAC,,prizepicks,1
PrizePicks,Malik Monk,malik monk,NBA,NBA,threes,1.5,10898815,139491,SAC,,prizepicks,1
PrizePicks,Precious Achiuwa,precious achiuwa,NBA,NBA,steals,1.5,10898872,139491,SAC,,prizepicks,1
PrizePicks,Jalen Johnson,jalen johnson,NBA,NBA,steals,1.5,10901810,139491,ATL,,prizepicks,1
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,threes,1.5,10907263,139491,SAC,,prizepicks,1
PrizePicks,Precious Achiuwa,precious achiuwa,NBA,NBA,threes,1.5,10907278,139491,SAC,,prizepicks,1
PrizePicks,Dylan Cardwell,dylan cardwell,NBA,NBA,assists,1.5,10907400,139491,SAC,,prizepicks,1
PrizePicks,Nique Clifford,nique clifford,NBA,NBA,steals,1.5,10907464,139491,SAC,,prizepicks,1
PrizePicks,Jock Landale,jock landale,NBA,NBA,threes,1.5,10915832,139491,ATL,,prizepicks,1
PrizePicks,Corey Kispert,corey kispert,NBA,NBA,threes,1.5,10920120,139491,ATL,,prizepicks,1
PrizePicks,Zaccharie Risacher,zaccharie risacher,NBA,NBA,threes,1.5,10920244,139491,ATL,,prizepicks,1
PrizePicks,Devin Carter,devin carter,NBA,NBA,steals,0.5,10898806,139491,SAC,,prizepicks,1
PrizePicks,Malik Monk,malik monk,NBA,NBA,steals,0.5,10898831,139491,SAC,,prizepicks,1
PrizePicks,Nique Clifford,nique clifford,NBA,NBA,threes,0.5,10898843,139491,SAC,,prizepicks,1
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,threes,0.5,10907238,139491,SAC,,prizepicks,1
PrizePicks,Devin Carter,devin carter,NBA,NBA,threes,0.5,10907246,139491,SAC,,prizepicks,1
PrizePicks,Dylan Cardwell,dylan cardwell,NBA,NBA,steals,0.5,10907411,139491,SAC,,prizepicks,1
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,steals,0.5,10907446,139491,SAC,,prizepicks,1
PrizePicks,CJ McCollum,cj mccollum,NBA,NBA,steals,0.5,10907682,139491,ATL,,prizepicks,1
PrizePicks,Mouhamed Gueye,mouhamed gueye,NBA,NBA,threes,0.5,10920345,139491,ATL,,prizepicks,1
PrizePicks,Corey Kispert,corey kispert,NBA,NBA,steals,0.5,10920497,139491,ATL,,prizepicks,1
PrizePicks,Josh Giddey,josh giddey,NBA,NBA,fantasy_score,55.5,10912932,139492,CHI,,prizepicks,1
PrizePicks,Matas Buzelis,matas buzelis,NBA,NBA,fantasy_score,44,10912942,139492,CHI,,prizepicks,1
PrizePicks,Josh Giddey,josh giddey,NBA,NBA,fantasy_score,42.5,10912941,139492,CHI,,prizepicks,1
PrizePicks,Tre Jones,tre jones,NBA,NBA,fantasy_score,34.5,10912954,139492,CHI,,prizepicks,1
PrizePicks,Matas Buzelis,matas buzelis,NBA,NBA,fantasy_score,32,10912958,139492,CHI,,prizepicks,1
PrizePicks,Olivier-Maxence Prosper,olivier-maxence prosper,NBA,NBA,fantasy_score,30,10912957,139492,MEM,,prizepicks,1
PrizePicks,Tre Jones,tre jones,NBA,NBA,fantasy_score,23.5,10912944,139492,CHI,,prizepicks,1
PrizePicks,Olivier-Maxence Prosper,olivier-maxence prosper,NBA,NBA,fantasy_score,20,10912948,139492,MEM,,prizepicks,1
PrizePicks,Josh Giddey,josh giddey,NBA,NBA,fantasy_score,48.5,10912926,139492,CHI,,prizepicks,0
PrizePicks,Josh Giddey,josh giddey,NBA,NBA,pra,43.5,10904414,139492,CHI,,prizepicks,1
PrizePicks,Josh Giddey,josh giddey,NBA,NBA,pra,40.5,10904192,139492,CHI,,prizepicks,0
PrizePicks,Josh Giddey,josh giddey,NBA,NBA,points_assists,39.5,10907094,139492,CHI,,prizepicks,1
PrizePicks,Josh Giddey,josh giddey,NBA,NBA,points_rebounds,39.5,10908103,139492,CHI,,prizepicks,1
PrizePicks,Matas Buzelis,matas buzelis,NBA,NBA,points_rebounds,39.5,10916776,139492,CHI,,prizepicks,1
PrizePicks,Matas Buzelis,matas buzelis,NBA,NBA,fantasy_score,38,10912933,139492,CHI,,prizepicks,0
PrizePicks,Josh Giddey,josh giddey,NBA,NBA,pra,37.5,10904412,139492,CHI,,prizepicks,1
