source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,site,isPromo
PrizePicks,Nickeil Alexander-Walker,nickeil alexander-walker,NBA,NBA,points,23.5,10901478,139491,ATL,,prizepicks,0
PrizePicks,CJ McCollum,cj mccollum,NBA,NBA,points_assists,23.5,10909983,139491,ATL,,prizepicks,0
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,points_rebounds,22.5,10898787,139491,SAC,,prizepicks,0
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,points_assists,21.5,10898786,139491,SAC,,prizepicks,0
PrizePicks,CJ McCollum,cj mccollum,NBA,NBA,points_rebounds,21.5,10902157,139491,ATL,,prizepicks,0
PrizePicks,Precious Achiuwa,precious achiuwa,NBA,NBA,points_assists,20.5,10907283,139491,SAC,,prizepicks,1
PrizePicks,Jock Landale,jock landale,NBA,NBA,points_assists,20.5,10917204,139491,ATL,,prizepicks,0
PrizePicks,Malik Monk,malik monk,NBA,NBA,pra,19.5,10898828,139491,SAC,,prizepicks,0
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,points_assists,19.5,10907436,139491,SAC,,prizepicks,0
PrizePicks,Malik Monk,malik monk,NBA,NBA,points_assists,18.5,10898826,139491,SAC,,prizepicks,0
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,points,17.5,10898784,139491,SAC,,prizepicks,0
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,points,17.5,10898836,139491,SAC,,prizepicks,0
PrizePicks,Nique Clifford,nique clifford,NBA,NBA,pra,17.5,10898852,139491,SAC,,prizepicks,1
PrizePicks,Precious Achiuwa,precious achiuwa,NBA,NBA,points,17.5,10898864,139491,SAC,,prizepicks,0
PrizePicks,CJ McCollum,cj mccollum,NBA,NBA,points,16.5,10904638,139491,ATL,,prizepicks,0
PrizePicks,Jalen Johnson,jalen johnson,NBA,NBA,rebounds_assists,16.5,10905333,139491,ATL,,prizepicks,1
PrizePicks,Jock Landale,jock landale,NBA,NBA,points,16.5,10915806,139491,ATL,,prizepicks,1
PrizePicks,Malik Monk,malik monk,NBA,NBA,points,15.5,10898824,139491,SAC,,prizepicks,0
PrizePicks,Zaccharie Risacher,zaccharie risacher,NBA,NBA,points_assists,15.5,10920405,139491,ATL,,prizepicks,1
PrizePicks,Devin Carter,devin carter,NBA,NBA,points_rebounds,14.5,10898800,139491,SAC,,prizepicks,1
PrizePicks,Nique Clifford,nique clifford,NBA,NBA,points_rebounds,14.5,10898851,139491,SAC,,prizepicks,0
PrizePicks,Mouhamed Gueye,mouhamed gueye,NBA,NBA,pra,14.5,10921014,139491,ATL,,prizepicks,0
PrizePicks,Nique Clifford,nique clifford,NBA,NBA,points_assists,12.5,10900344,139491,SAC,,prizepicks,0
PrizePicks,Precious Achiuwa,precious achiuwa,NBA,NBA,rebounds_assists,12.5,10907482,139491,SAC,,prizepicks,0
PrizePicks,Jock Landale,jock landale,NBA,NBA,rebounds_assists,12.5,10920014,139491,ATL,,prizepicks,1
PrizePicks,Corey Kispert,corey kispert,NBA,NBA,pra,12.5,10920148,139491,ATL,,prizepicks,0
PrizePicks,Mouhamed Gueye,mouhamed gueye,NBA,NBA,points_rebounds,12.5,10920237,139491,ATL,,prizepicks,0
PrizePicks,Corey Kispert,corey kispert,NBA,NBA,points_rebounds,11.5,10920146,139491,ATL,,prizepicks,1
PrizePicks,Jalen Johnson,jalen johnson,NBA,NBA,assists,10.5,10902087,139491,ATL,,prizepicks,1
PrizePicks,Corey Kispert,corey kispert,NBA,NBA,points_assists,10.5,10920139,139491,ATL,,prizepicks,0
PrizePicks,Devin Carter,devin carter,NBA,NBA,points_assists,9.5,10898799,139491,SAC,,prizepicks,1
PrizePicks,Devin Carter,devin carter,NBA,NBA,pra,9.5,10898801,139491,SAC,,prizepicks,1
PrizePicks,Dylan Cardwell,dylan cardwell,NBA,NBA,points_rebounds,9.5,10904965,139491,SAC,,prizepicks,1
PrizePicks,Nickeil Alexander-Walker,nickeil alexander-walker,NBA,NBA,rebounds_assists,9.5,10905335,139491,ATL,,prizepicks,0
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,rebounds_assists,9.5,10907443,139491,SAC,,prizepicks,1
PrizePicks,Dylan Cardwell,dylan cardwell,NBA,NBA,pra,9.5,10908042,139491,SAC,,prizepicks,1
PrizePicks,Jock Landale,jock landale,NBA,NBA,rebounds,9.5,10915854,139491,ATL,,prizepicks,0
PrizePicks,Corey Kispert,corey kispert,NBA,NBA,points,9.5,10920132,139491,ATL,,prizepicks,0
PrizePicks,Mouhamed Gueye,mouhamed gueye,NBA,NBA,points_assists,9.5,10921028,139491,ATL,,prizepicks,1
PrizePicks,Nique Clifford,nique clifford,NBA,NBA,points,8.5,10898849,139491,SAC,,prizepicks,0
PrizePicks,Dylan Cardwell,dylan cardwell,NBA,NBA,rebounds_assists,7.5,10907408,139491,SAC,,prizepicks,0
PrizePicks,Mouhamed Gueye,mouhamed gueye,NBA,NBA,rebounds_assists,7.5,10921030,139491,ATL,,prizepicks,1
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,rebounds_assists,6.5,10898791,139491,SAC,,prizepicks,1
PrizePicks,Nickeil Alexander-Walker,nickeil alexander-walker,NBA,NBA,assists,6.5,10902113,139491,ATL,,prizepicks,1
PrizePicks,Jalen Johnson,jalen johnson,NBA,NBA,rebounds,6.5,10904635,139491,ATL,,prizepicks,0
PrizePicks,Mouhamed Gueye,mouhamed gueye,NBA,NBA,rebounds,6.5,10920241,139491,ATL,,prizepicks,1
PrizePicks,Mouhamed Gueye,mouhamed gueye,NBA,NBA,points,6.5,10920323,139491,ATL,,prizepicks,1
PrizePicks,Dylan Cardwell,dylan cardwell,NBA,NBA,points,5.5,10898809,139491,SAC,,prizepicks,1
PrizePicks,Nique Clifford,nique clifford,NBA,NBA,rebounds,5.5,10898855,139491,SAC,,prizepicks,1
PrizePicks,CJ McCollum,cj mccollum,NBA,NBA,rebounds,4.5,10904639,139491,ATL,,prizepicks,1
PrizePicks,Devin Carter,devin carter,NBA,NBA,points,4.5,10907252,139491,SAC,,prizepicks,0
PrizePicks,CJ McCollum,cj mccollum,NBA,NBA,assists,4.5,10912598,139491,ATL,,prizepicks,1
PrizePicks,Devin Carter,devin carter,NBA,NBA,rebounds_assists,4.5,10912664,139491,SAC,,prizepicks,1
PrizePicks,Malik Monk,malik monk,NBA,NBA,rebounds_assists,4.5,10915504,139491,SAC,,prizepicks,0
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,rebounds,3.5,10898789,139491,SAC,,prizepicks,1
PrizePicks,Nique Clifford,nique clifford,NBA,NBA,assists,3.5,10898846,139491,SAC,,prizepicks,0
PrizePicks,Nickeil Alexander-Walker,nickeil alexander-walker,NBA,NBA,threes,3.5,10901473,139491,ATL,,prizepicks,1
PrizePicks,Precious Achiuwa,precious achiuwa,NBA,NBA,assists,3.5,10907280,139491,SAC,,prizepicks,1
PrizePicks,Jock Landale,jock landale,NBA,NBA,assists,3.5,10917314,139491,ATL,,prizepicks,1
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,assists,2.5,10898778,139491,SAC,,prizepicks,1
PrizePicks,Malik Monk,malik monk,NBA,NBA,rebounds,2.5,10898829,139491,SAC,,prizepicks,1
PrizePicks,Precious Achiuwa,precious achiuwa,NBA,NBA,steals,2.5,10898872,139491,SAC,,prizepicks,1
PrizePicks,Nickeil Alexander-Walker,nickeil alexander-walker,NBA,NBA,rebounds,2.5,10901482,139491,ATL,,prizepicks,0
PrizePicks,Jalen Johnson,jalen johnson,NBA,NBA,steals,2.5,10901810,139491,ATL,,prizepicks,1
PrizePicks,Devin Carter,devin carter,NBA,NBA,assists,2.5,10902029,139491,SAC,,prizepicks,1
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,threes,2.5,10907263,139491,SAC,,prizepicks,1
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,assists,2.5,10907265,139491,SAC,,prizepicks,1
PrizePicks,Dylan Cardwell,dylan cardwell,NBA,NBA,rebounds,2.5,10911764,139491,SAC,,prizepicks,1
PrizePicks,Corey Kispert,corey kispert,NBA,NBA,assists,2.5,10920124,139491,ATL,,prizepicks,1
PrizePicks,Corey Kispert,corey kispert,NBA,NBA,rebounds,2.5,10920227,139491,ATL,,prizepicks,1
PrizePicks,Zaccharie Risacher,zaccharie risacher,NBA,NBA,threes,2.5,10920244,139491,ATL,,prizepicks,0
PrizePicks,Zaccharie Risacher,zaccharie risacher,NBA,NBA,assists,2.5,10920245,139491,ATL,,prizepicks,1
PrizePicks,Corey Kispert,corey kispert,NBA,NBA,rebounds_assists,2.5,10920496,139491,ATL,,prizepicks,1
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,steals,1.5,10898792,139491,SAC,,prizepicks,1
PrizePicks,Nique Clifford,nique clifford,NBA,NBA,threes,1.5,10898843,139491,SAC,,prizepicks,0
PrizePicks,Jalen Johnson,jalen johnson,NBA,NBA,threes,1.5,10901453,139491,ATL,,prizepicks,1
PrizePicks,CJ McCollum,cj mccollum,NBA,NBA,threes,1.5,10902151,139491,ATL,,prizepicks,1
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,steals,1.5,10907446,139491,SAC,,prizepicks,1
PrizePicks,Jock Landale,jock landale,NBA,NBA,threes,1.5,10915832,139491,ATL,,prizepicks,1
PrizePicks,Devin Carter,devin carter,NBA,NBA,steals,0.5,10898806,139491,SAC,,prizepicks,1
PrizePicks,Malik Monk,malik monk,NBA,NBA,threes,0.5,10898815,139491,SAC,,prizepicks,1
PrizePicks,Malik Monk,malik monk,NBA,NBA,steals,0.5,10898831,139491,SAC,,prizepicks,1
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,threes,0.5,10907238,139491,SAC,,prizepicks,1
PrizePicks,Devin Carter,devin carter,NBA,NBA,threes,0.5,10907246,139491,SAC,,prizepicks,1
PrizePicks,Precious Achiuwa,precious achiuwa,NBA,NBA,threes,0.5,10907278,139491,SAC,,prizepicks,1
PrizePicks,Dylan Cardwell,dylan cardwell,NBA,NBA,steals,0.5,10907411,139491,SAC,,prizepicks,1
PrizePicks,Corey Kispert,corey kispert,NBA,NBA,threes,0.5,10920120,139491,ATL,,prizepicks,1
PrizePicks,Mouhamed Gueye,mouhamed gueye,NBA,NBA,threes,0.5,10920345,139491,ATL,,prizepicks,1
PrizePicks,Corey Kispert,corey kispert,NBA,NBA,steals,0.5,10920497,139491,ATL,,prizepicks,1
PrizePicks,Tre Jones,tre jones,NBA,NBA,rebounds_assists,9.5,10904226,139492,CHI,,prizepicks,1
PrizePicks,Walter Clayton,walter clayton,NBA,NBA,rebounds_assists,9.5,10920089,139492,MEM,,prizepicks,0
PrizePicks,Matas Buzelis,matas buzelis,NBA,NBA,rebounds_assists,8.5,10904213,139492,CHI,,prizepicks,1
PrizePicks,Matas Buzelis,matas buzelis,NBA,NBA,rebounds,6.5,10904211,139492,CHI,,prizepicks,0
PrizePicks,Josh Giddey,josh giddey,NBA,NBA,pra,44.5,10904192,139492,CHI,,prizepicks,0
PrizePicks,Josh Giddey,josh giddey,NBA,NBA,points_assists,31.5,10904190,139492,CHI,,prizepicks,0
PrizePicks,Josh Giddey,josh giddey,NBA,NBA,points_rebounds,31.5,10904191,139492,CHI,,prizepicks,0
PrizePicks,Matas Buzelis,matas buzelis,NBA,NBA,pra,29.5,10904208,139492,CHI,,prizepicks,0
PrizePicks,GG Jackson,gg jackson,NBA,NBA,pra,27.5,10904315,139492,MEM,,prizepicks,0
PrizePicks,Josh Giddey,josh giddey,NBA,NBA,rebounds_assists,25.5,10904419,139492,CHI,,prizepicks,0
PrizePicks,GG Jackson,gg jackson,NBA,NBA,points_rebounds,24.5,10903079,139492,MEM,,prizepicks,0
PrizePicks,Collin Sexton,collin sexton,NBA,NBA,pra,24.5,10919994,139492,CHI,,prizepicks,1
PrizePicks,Tre Jones,tre jones,NBA,NBA,pra,22.5,10904223,139492,CHI,,prizepicks,0
PrizePicks,Matas Buzelis,matas buzelis,NBA,NBA,points_assists,22.5,10904440,139492,CHI,,prizepicks,0
PrizePicks,Matas Buzelis,matas buzelis,NBA,NBA,points,21.5,10904205,139492,CHI,,prizepicks,0
PrizePicks,Cedric Coward,cedric coward,NBA,NBA,pra,21.5,10904279,139492,MEM,,prizepicks,0
PrizePicks,Olivier-Maxence Prosper,olivier-maxence prosper,NBA,NBA,pra,20.5,10904468,139492,MEM,,prizepicks,0
PrizePicks,Collin Sexton,collin sexton,NBA,NBA,points_assists,20.5,10919918,139492,CHI,,prizepicks,1
PrizePicks,Walter Clayton,walter clayton,NBA,NBA,points_assists,20.5,10920087,139492,MEM,,prizepicks,0
PrizePicks,Leonard Miller,leonard miller,NBA,NBA,pra,20.5,10920532,139492,CHI,,prizepicks,0
PrizePicks,Olivier-Maxence Prosper,olivier-maxence prosper,NBA,NBA,points_rebounds,19.5,10903089,139492,MEM,,prizepicks,0
PrizePicks,Tre Jones,tre jones,NBA,NBA,points_rebounds,19.5,10904222,139492,CHI,,prizepicks,0
PrizePicks,Collin Sexton,collin sexton,NBA,NBA,points_rebounds,19.5,10919919,139492,CHI,,prizepicks,1
PrizePicks,Cedric Coward,cedric coward,NBA,NBA,points_rebounds,18.5,10904277,139492,MEM,,prizepicks,0
PrizePicks,GG Jackson,gg jackson,NBA,NBA,points_assists,18.5,10904312,139492,MEM,,prizepicks,0
PrizePicks,Leonard Miller,leonard miller,NBA,NBA,points_rebounds,18.5,10920160,139492,CHI,,prizepicks,1
PrizePicks,Josh Giddey,josh giddey,NBA,NBA,points,17.5,10904188,139492,CHI,,prizepicks,0
PrizePicks,Tre Jones,tre jones,NBA,NBA,points_assists,17.5,10904221,139492,CHI,,prizepicks,0
PrizePicks,Collin Sexton,collin sexton,NBA,NBA,points,17.5,10919861,139492,CHI,,prizepicks,0
PrizePicks,GG Jackson,gg jackson,NBA,NBA,points,16.5,10903269,139492,MEM,,prizepicks,0
PrizePicks,Cedric Coward,cedric coward,NBA,NBA,points_assists,16.5,10904276,139492,MEM,,prizepicks,0
PrizePicks,Rob Dillingham,rob dillingham,NBA,NBA,pra,16.5,10920272,139492,CHI,,prizepicks,0
PrizePicks,Isaac Okoro,isaac okoro,NBA,NBA,pra,14.5,10904381,139492,CHI,,prizepicks,0
PrizePicks,Walter Clayton,walter clayton,NBA,NBA,points_rebounds,14.5,10920088,139492,MEM,,prizepicks,1
PrizePicks,Rob Dillingham,rob dillingham,NBA,NBA,points_assists,14.5,10920271,139492,CHI,,prizepicks,0
PrizePicks,Isaac Okoro,isaac okoro,NBA,NBA,points_rebounds,13.5,10904177,139492,CHI,,prizepicks,0
PrizePicks,Tre Jones,tre jones,NBA,NBA,points,13.5,10904219,139492,CHI,,prizepicks,0
PrizePicks,Patrick Williams,patrick williams,NBA,NBA,pra,13.5,10920041,139492,CHI,,prizepicks,1
PrizePicks,Cedric Coward,cedric coward,NBA,NBA,points,12.5,10904272,139492,MEM,,prizepicks,1
PrizePicks,Josh Giddey,josh giddey,NBA,NBA,assists,12.5,10904397,139492,CHI,,prizepicks,1
PrizePicks,Josh Giddey,josh giddey,NBA,NBA,rebounds,12.5,10910079,139492,CHI,,prizepicks,1
PrizePicks,Rob Dillingham,rob dillingham,NBA,NBA,points_rebounds,12.5,10920512,139492,CHI,,prizepicks,0
PrizePicks,Leonard Miller,leonard miller,NBA,NBA,points_assists,12.5,10920531,139492,CHI,,prizepicks,1
PrizePicks,Olivier-Maxence Prosper,olivier-maxence prosper,NBA,NBA,points,11.5,10903085,139492,MEM,,prizepicks,0
PrizePicks,Patrick Williams,patrick williams,NBA,NBA,points_rebounds,11.5,10920037,139492,CHI,,prizepicks,0
PrizePicks,Leonard Miller,leonard miller,NBA,NBA,points,10.5,10920159,139492,CHI,,prizepicks,0
PrizePicks,Rob Dillingham,rob dillingham,NBA,NBA,points,10.5,10920264,139492,CHI,,prizepicks,0
PrizePicks,Isaac Okoro,isaac okoro,NBA,NBA,points_assists,9.5,10904379,139492,CHI,,prizepicks,1
PrizePicks,Cedric Coward,cedric coward,NBA,NBA,rebounds_assists,8.5,10904292,139492,MEM,,prizepicks,1
PrizePicks,GG Jackson,gg jackson,NBA,NBA,rebounds_assists,8.5,10904325,139492,MEM,,prizepicks,1
PrizePicks,Leonard Miller,leonard miller,NBA,NBA,rebounds_assists,8.5,10920557,139492,CHI,,prizepicks,1
PrizePicks,Leonard Miller,leonard miller,NBA,NBA,rebounds,7.5,10920361,139492,CHI,,prizepicks,0
PrizePicks,Collin Sexton,collin sexton,NBA,NBA,rebounds_assists,7.5,10922025,139492,CHI,,prizepicks,1
PrizePicks,Olivier-Maxence Prosper,olivier-maxence prosper,NBA,NBA,rebounds,6.5,10903092,139492,MEM,,prizepicks,0
PrizePicks,GG Jackson,gg jackson,NBA,NBA,rebounds,6.5,10904248,139492,MEM,,prizepicks,0
PrizePicks,Patrick Williams,patrick williams,NBA,NBA,points,6.5,10920030,139492,CHI,,prizepicks,0
PrizePicks,Patrick Williams,patrick williams,NBA,NBA,rebounds_assists,6.5,10920070,139492,CHI,,prizepicks,0
PrizePicks,Cedric Coward,cedric coward,NBA,NBA,rebounds,5.5,10904285,139492,MEM,,prizepicks,1
PrizePicks,Tre Jones,tre jones,NBA,NBA,rebounds,5.5,10904533,139492,CHI,,prizepicks,0
PrizePicks,Walter Clayton,walter clayton,NBA,NBA,assists,5.5,10919968,139492,MEM,,prizepicks,0
PrizePicks,Rob Dillingham,rob dillingham,NBA,NBA,rebounds_assists,5.5,10920516,139492,CHI,,prizepicks,1
PrizePicks,Tre Jones,tre jones,NBA,NBA,assists,4.5,10904216,139492,CHI,,prizepicks,1
PrizePicks,Isaac Okoro,isaac okoro,NBA,NBA,rebounds_assists,4.5,10904389,139492,CHI,,prizepicks,1
PrizePicks,Patrick Williams,patrick williams,NBA,NBA,rebounds,4.5,10920043,139492,CHI,,prizepicks,1
PrizePicks,Cedric Coward,cedric coward,NBA,NBA,assists,3.5,10904260,139492,MEM,,prizepicks,1
PrizePicks,Isaac Okoro,isaac okoro,NBA,NBA,rebounds,3.5,10904386,139492,CHI,,prizepicks,1
PrizePicks,Collin Sexton,collin sexton,NBA,NBA,rebounds,3.5,10919922,139492,CHI,,prizepicks,1
PrizePicks,Rob Dillingham,rob dillingham,NBA,NBA,rebounds,3.5,10920363,139492,CHI,,prizepicks,1
PrizePicks,Rob Dillingham,rob dillingham,NBA,NBA,assists,3.5,10920415,139492,CHI,,prizepicks,0
PrizePicks,Matas Buzelis,matas buzelis,NBA,NBA,threes,2.5,10904198,139492,CHI,,prizepicks,0
PrizePicks,Cedric Coward,cedric coward,NBA,NBA,steals,2.5,10904293,139492,MEM,,prizepicks,1
PrizePicks,GG Jackson,gg jackson,NBA,NBA,assists,2.5,10904301,139492,MEM,,prizepicks,1
PrizePicks,Isaac Okoro,isaac okoro,NBA,NBA,assists,2.5,10904365,139492,CHI,,prizepicks,1
PrizePicks,Walter Clayton,walter clayton,NBA,NBA,rebounds,2.5,10920049,139492,MEM,,prizepicks,0
PrizePicks,Collin Sexton,collin sexton,NBA,NBA,threes,2.5,10922028,139492,CHI,,prizepicks,0
PrizePicks,GG Jackson,gg jackson,NBA,NBA,threes,1.5,10903075,139492,MEM,,prizepicks,1
PrizePicks,Olivier-Maxence Prosper,olivier-maxence prosper,NBA,NBA,threes,1.5,10903083,139492,MEM,,prizepicks,1
PrizePicks,Josh Giddey,josh giddey,NBA,NBA,threes,1.5,10904182,139492,CHI,,prizepicks,1
PrizePicks,Cedric Coward,cedric coward,NBA,NBA,threes,1.5,10904256,139492,MEM,,prizepicks,1
PrizePicks,Josh Giddey,josh giddey,NBA,NBA,steals,1.5,10904423,139492,CHI,,prizepicks,1
PrizePicks,Matas Buzelis,matas buzelis,NBA,NBA,assists,1.5,10904429,139492,CHI,,prizepicks,1
PrizePicks,Tre Jones,tre jones,NBA,NBA,steals,1.5,10904539,139492,CHI,,prizepicks,1
PrizePicks,Matas Buzelis,matas buzelis,NBA,NBA,steals,1.5,10916935,139492,CHI,,prizepicks,1
PrizePicks,Collin Sexton,collin sexton,NBA,NBA,assists,1.5,10919913,139492,CHI,,prizepicks,1
PrizePicks,Collin Sexton,collin sexton,NBA,NBA,steals,1.5,10920003,139492,CHI,,prizepicks,1
PrizePicks,Patrick Williams,patrick williams,NBA,NBA,threes,1.5,10920017,139492,CHI,,prizepicks,1
PrizePicks,Patrick Williams,patrick williams,NBA,NBA,assists,1.5,10920021,139492,CHI,,prizepicks,1
PrizePicks,Leonard Miller,leonard miller,NBA,NBA,assists,1.5,10920527,139492,CHI,,prizepicks,1
PrizePicks,Isaac Okoro,isaac okoro,NBA,NBA,threes,0.5,10904174,139492,CHI,,prizepicks,1
PrizePicks,GG Jackson,gg jackson,NBA,NBA,steals,0.5,10904328,139492,MEM,,prizepicks,1
PrizePicks,Olivier-Maxence Prosper,olivier-maxence prosper,NBA,NBA,steals,0.5,10904478,139492,MEM,,prizepicks,1
PrizePicks,Tre Jones,tre jones,NBA,NBA,threes,0.5,10904516,139492,CHI,,prizepicks,0
PrizePicks,Isaac Okoro,isaac okoro,NBA,NBA,steals,0.5,10916934,139492,CHI,,prizepicks,0
PrizePicks,Walter Clayton,walter clayton,NBA,NBA,threes,0.5,10919965,139492,MEM,,prizepicks,1
PrizePicks,Leonard Miller,leonard miller,NBA,NBA,threes,0.5,10920156,139492,CHI,,prizepicks,1
PrizePicks,Walter Clayton,walter clayton,NBA,NBA,steals,0.5,10920176,139492,MEM,,prizepicks,1
PrizePicks,Rob Dillingham,rob dillingham,NBA,NBA,threes,0.5,10920897,139492,CHI,,prizepicks,1
PrizePicks,Rob Dillingham,rob dillingham,NBA,NBA,steals,0.5,10920921,139492,CHI,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,fantasy_score,49.5,10913027,139683,PHX,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,fantasy_score,40,10913030,139683,PHX,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,fantasy_score,36.5,10913019,139683,PHX,,prizepicks,1
PrizePicks,Ace Bailey,ace bailey,NBA,NBA,fantasy_score,36,10913029,139683,UTA,,prizepicks,1
PrizePicks,Brice Sensabaugh,brice sensabaugh,NBA,NBA,fantasy_score,35.5,10913032,139683,UTA,,prizepicks,1
PrizePicks,Kyle Filipowski,kyle filipowski,NBA,NBA,fantasy_score,35.5,10913034,139683,UTA,,prizepicks,1
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,fantasy_score,32.5,10913048,139683,PHX,,prizepicks,1
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,fantasy_score,32,10913049,139683,PHX,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,fantasy_score,32,10913052,139683,PHX,,prizepicks,1
PrizePicks,Cody Williams,cody williams,NBA,NBA,fantasy_score,31.5,10913036,139683,UTA,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,fantasy_score,28,10913022,139683,PHX,,prizepicks,1
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,fantasy_score,28,10913050,139683,PHX,,prizepicks,1
PrizePicks,Jordan Goodwin,jordan goodwin,NBA,NBA,fantasy_score,28,10913054,139683,PHX,,prizepicks,1
PrizePicks,Ace Bailey,ace bailey,NBA,NBA,fantasy_score,25.5,10913037,139683,UTA,,prizepicks,1
PrizePicks,Kyle Filipowski,kyle filipowski,NBA,NBA,fantasy_score,24.5,10913025,139683,UTA,,prizepicks,1
PrizePicks,Brice Sensabaugh,brice sensabaugh,NBA,NBA,fantasy_score,24.5,10913042,139683,UTA,,prizepicks,1
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,fantasy_score,22,10913040,139683,PHX,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,fantasy_score,22,10913044,139683,PHX,,prizepicks,1
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,fantasy_score,21.5,10913039,139683,PHX,,prizepicks,1
PrizePicks,Cody Williams,cody williams,NBA,NBA,fantasy_score,20.5,10913043,139683,UTA,,prizepicks,1
PrizePicks,Jordan Goodwin,jordan goodwin,NBA,NBA,fantasy_score,18,10913047,139683,PHX,,prizepicks,1
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,fantasy_score,18,10913056,139683,PHX,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,pra,49.5,10903590,139683,PHX,,prizepicks,1
PrizePicks,Devin Booker + Brice Sensabaugh,devin booker + brice sensabaugh,NBA,NBA,points,47.5,10908377,139683,PHX/UTA,,prizepicks,0
PrizePicks,Devin Booker,devin booker,NBA,NBA,points_assists,44.5,10903582,139683,PHX,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,points_rebounds,44.5,10903586,139683,PHX,,prizepicks,1
