source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,site,isPromo
PrizePicks,Jaylen Brown,jaylen brown,NBA,NBA,pra,40.5,10396103,134102,BOS,,prizepicks,1
PrizePicks,Donovan Mitchell,donovan mitchell,NBA,NBA,fantasy_score,40.5,10410860,134102,CLE,,prizepicks,0
PrizePicks,Donovan Mitchell,donovan mitchell,NBA,NBA,pra,39.5,10396067,134102,CLE,,prizepicks,1
PrizePicks,Donovan Mitchell,donovan mitchell,NBA,NBA,points_assists,39.5,10397780,134102,CLE,,prizepicks,1
PrizePicks,Donovan Mitchell,donovan mitchell,NBA,NBA,points_rebounds,39.5,10397783,134102,CLE,,prizepicks,1
PrizePicks,Jaylen Brown,jaylen brown,NBA,NBA,points_assists,39.5,10397801,134102,BOS,,prizepicks,1
PrizePicks,Jaylen Brown,jaylen brown,NBA,NBA,points_rebounds,39.5,10397804,134102,BOS,,prizepicks,1
PrizePicks,James Harden,james harden,NBA,NBA,points_assists,39.5,10410588,134102,CLE,,prizepicks,1
PrizePicks,Jaylen Brown,jaylen brown,NBA,NBA,fantasy_score,39.5,10410866,134102,BOS,,prizepicks,0
PrizePicks,Jaylen Brown,jaylen brown,NBA,NBA,pra,38.5,10396105,134102,BOS,,prizepicks,1
PrizePicks,Donovan Mitchell,donovan mitchell,NBA,NBA,pra,37.5,10396069,134102,CLE,,prizepicks,1
PrizePicks,James Harden,james harden,NBA,NBA,pra,37.5,10396092,134102,CLE,,prizepicks,1
PrizePicks,James Harden + Jayson Tatum,james harden + jayson tatum,NBA,NBA,points,37,10400534,134102,CLE/BOS,,prizepicks,0
PrizePicks,Jaylen Brown,jaylen brown,NBA,NBA,pra,36.5,10395647,134102,BOS,,prizepicks,0
PrizePicks,James Harden,james harden,NBA,NBA,fantasy_score,36.5,10410863,134102,CLE,,prizepicks,0
PrizePicks,Donovan Mitchell,donovan mitchell,NBA,NBA,pra,35.5,10395339,134102,CLE,,prizepicks,0
PrizePicks,James Harden,james harden,NBA,NBA,pra,35.5,10396091,134102,CLE,,prizepicks,1
PrizePicks,James Harden + Derrick White,james harden + derrick white,NBA,NBA,points,35.5,10400551,134102,CLE/BOS,,prizepicks,0
PrizePicks,Derrick White,derrick white,NBA,NBA,fantasy_score,35.5,10410859,134102,BOS,,prizepicks,0
PrizePicks,Evan Mobley,evan mobley,NBA,NBA,fantasy_score,35.5,10410861,134102,CLE,,prizepicks,0
PrizePicks,Donovan Mitchell,donovan mitchell,NBA,NBA,points,34.5,10395336,134102,CLE,,prizepicks,1
PrizePicks,Jaylen Brown,jaylen brown,NBA,NBA,points,34.5,10395642,134102,BOS,,prizepicks,1
PrizePicks,Jaylen Brown,jaylen brown,NBA,NBA,pra,34.5,10396106,134102,BOS,,prizepicks,1
PrizePicks,Donovan Mitchell,donovan mitchell,NBA,NBA,points_assists,34.5,10397779,134102,CLE,,prizepicks,1
PrizePicks,Donovan Mitchell,donovan mitchell,NBA,NBA,points_rebounds,34.5,10397782,134102,CLE,,prizepicks,1
PrizePicks,Evan Mobley,evan mobley,NBA,NBA,points_rebounds,34.5,10397792,134102,CLE,,prizepicks,1
PrizePicks,James Harden,james harden,NBA,NBA,points_assists,34.5,10397795,134102,CLE,,prizepicks,1
PrizePicks,James Harden,james harden,NBA,NBA,points_rebounds,34.5,10397798,134102,CLE,,prizepicks,1
PrizePicks,Jaylen Brown,jaylen brown,NBA,NBA,points_assists,34.5,10397800,134102,BOS,,prizepicks,1
PrizePicks,Jaylen Brown,jaylen brown,NBA,NBA,points_rebounds,34.5,10397803,134102,BOS,,prizepicks,1
PrizePicks,Jayson Tatum,jayson tatum,NBA,NBA,points_rebounds,34.5,10397820,134102,BOS,,prizepicks,1
PrizePicks,James Harden + Payton Pritchard,james harden + payton pritchard,NBA,NBA,points,34.5,10400532,134102,CLE/BOS,,prizepicks,0
PrizePicks,Jayson Tatum,jayson tatum,NBA,NBA,points_assists,34.5,10401179,134102,BOS,,prizepicks,1
PrizePicks,Donovan Mitchell,donovan mitchell,NBA,NBA,pra,33.5,10396070,134102,CLE,,prizepicks,1
PrizePicks,James Harden,james harden,NBA,NBA,pra,33.5,10396093,134102,CLE,,prizepicks,1
PrizePicks,Jayson Tatum,jayson tatum,NBA,NBA,pra,33.5,10396126,134102,BOS,,prizepicks,1
PrizePicks,Jaylen Brown,jaylen brown,NBA,NBA,pra,33.5,10406255,134102,BOS,,prizepicks,1
PrizePicks,Jayson Tatum,jayson tatum,NBA,NBA,fantasy_score,33.5,10410868,134102,BOS,,prizepicks,0
PrizePicks,Evan Mobley,evan mobley,NBA,NBA,pra,32.5,10396082,134102,CLE,,prizepicks,1
PrizePicks,Evan Mobley + Derrick White,evan mobley + derrick white,NBA,NBA,points,32,10400539,134102,CLE/BOS,,prizepicks,0
PrizePicks,James Harden,james harden,NBA,NBA,pra,31.5,10395353,134102,CLE,,prizepicks,0
PrizePicks,Jaylen Brown,jaylen brown,NBA,NBA,points_rebounds,31.5,10395646,134102,BOS,,prizepicks,0
PrizePicks,Donovan Mitchell,donovan mitchell,NBA,NBA,points,31.5,10396065,134102,CLE,,prizepicks,1
PrizePicks,Jayson Tatum,jayson tatum,NBA,NBA,pra,31.5,10396127,134102,BOS,,prizepicks,1
PrizePicks,Donovan Mitchell,donovan mitchell,NBA,NBA,points_assists,30.5,10395337,134102,CLE,,prizepicks,0
PrizePicks,Evan Mobley,evan mobley,NBA,NBA,pra,30.5,10396081,134102,CLE,,prizepicks,1
PrizePicks,James Harden,james harden,NBA,NBA,pra,30.5,10397096,134102,CLE,,prizepicks,1
PrizePicks,Donovan Mitchell,donovan mitchell,NBA,NBA,points_rebounds,30,10395338,134102,CLE,,prizepicks,0
PrizePicks,Donovan Mitchell,donovan mitchell,NBA,NBA,points,29.5,10395335,134102,CLE,,prizepicks,1
PrizePicks,James Harden,james harden,NBA,NBA,points,29.5,10395621,134102,CLE,,prizepicks,1
PrizePicks,Jaylen Brown,jaylen brown,NBA,NBA,points,29.5,10395641,134102,BOS,,prizepicks,1
PrizePicks,Jaylen Brown,jaylen brown,NBA,NBA,points_assists,29.5,10395645,134102,BOS,,prizepicks,0
PrizePicks,Jayson Tatum,jayson tatum,NBA,NBA,pra,29.5,10395697,134102,BOS,,prizepicks,0
PrizePicks,Derrick White,derrick white,NBA,NBA,pra,29.5,10396053,134102,BOS,,prizepicks,1
PrizePicks,James Harden,james harden,NBA,NBA,pra,29.5,10396094,134102,CLE,,prizepicks,1
PrizePicks,Derrick White,derrick white,NBA,NBA,points_assists,29.5,10397773,134102,BOS,,prizepicks,1
PrizePicks,Derrick White,derrick white,NBA,NBA,points_rebounds,29.5,10397776,134102,BOS,,prizepicks,1
PrizePicks,Donovan Mitchell,donovan mitchell,NBA,NBA,points_assists,29.5,10397781,134102,CLE,,prizepicks,1
PrizePicks,Donovan Mitchell,donovan mitchell,NBA,NBA,pra,29.5,10397785,134102,CLE,,prizepicks,1
PrizePicks,Evan Mobley,evan mobley,NBA,NBA,points_rebounds,29.5,10397791,134102,CLE,,prizepicks,1
PrizePicks,James Harden,james harden,NBA,NBA,points_assists,29.5,10397794,134102,CLE,,prizepicks,1
PrizePicks,James Harden,james harden,NBA,NBA,points_rebounds,29.5,10397797,134102,CLE,,prizepicks,1
PrizePicks,Jaylen Brown,jaylen brown,NBA,NBA,points_rebounds,29.5,10397806,134102,BOS,,prizepicks,1
PrizePicks,Jaylen Brown,jaylen brown,NBA,NBA,pra,29.5,10397807,134102,BOS,,prizepicks,1
PrizePicks,Jayson Tatum,jayson tatum,NBA,NBA,points_assists,29.5,10397816,134102,BOS,,prizepicks,1
PrizePicks,Jayson Tatum,jayson tatum,NBA,NBA,points_rebounds,29.5,10397819,134102,BOS,,prizepicks,1
PrizePicks,Payton Pritchard,payton pritchard,NBA,NBA,points_assists,29.5,10397828,134102,BOS,,prizepicks,1
PrizePicks,Evan Mobley,evan mobley,NBA,NBA,pra,28.5,10395466,134102,CLE,,prizepicks,0
PrizePicks,Jaylen Brown,jaylen brown,NBA,NBA,points,28.5,10396101,134102,BOS,,prizepicks,1
PrizePicks,Payton Pritchard,payton pritchard,NBA,NBA,pra,28.5,10396158,134102,BOS,,prizepicks,1
PrizePicks,Donovan Mitchell,donovan mitchell,NBA,NBA,points_rebounds,28.5,10406241,134102,CLE,,prizepicks,1
PrizePicks,James Harden,james harden,NBA,NBA,points_assists,27.5,10395351,134102,CLE,,prizepicks,0
PrizePicks,Derrick White,derrick white,NBA,NBA,pra,27.5,10396055,134102,BOS,,prizepicks,1
PrizePicks,Jayson Tatum,jayson tatum,NBA,NBA,pra,27.5,10396129,134102,BOS,,prizepicks,1
PrizePicks,Payton Pritchard,payton pritchard,NBA,NBA,fantasy_score,27.5,10410871,134102,BOS,,prizepicks,0
PrizePicks,Payton Pritchard,payton pritchard,NBA,NBA,pra,26.5,10396157,134102,BOS,,prizepicks,1
PrizePicks,Jayson Tatum,jayson tatum,NBA,NBA,pra,26.5,10397101,134102,BOS,,prizepicks,1
PrizePicks,Evan Mobley,evan mobley,NBA,NBA,pra,26.5,10406122,134102,CLE,,prizepicks,1
PrizePicks,Donovan Mitchell,donovan mitchell,NBA,NBA,points,25.5,10395333,134102,CLE,,prizepicks,0
PrizePicks,Evan Mobley,evan mobley,NBA,NBA,points_rebounds,25.5,10395345,134102,CLE,,prizepicks,0
PrizePicks,Derrick White,derrick white,NBA,NBA,pra,25.5,10395573,134102,BOS,,prizepicks,0
PrizePicks,Evan Mobley,evan mobley,NBA,NBA,pra,25.5,10397093,134102,CLE,,prizepicks,1
PrizePicks,James Harden,james harden,NBA,NBA,points_assists,25.5,10406250,134102,CLE,,prizepicks,1
PrizePicks,Donovan Mitchell,donovan mitchell,NBA,NBA,points,24.5,10395457,134102,CLE,,prizepicks,1
PrizePicks,Evan Mobley,evan mobley,NBA,NBA,points,24.5,10395465,134102,CLE,,prizepicks,1
PrizePicks,James Harden,james harden,NBA,NBA,points,24.5,10395475,134102,CLE,,prizepicks,1
PrizePicks,Derrick White,derrick white,NBA,NBA,points,24.5,10395568,134102,BOS,,prizepicks,1
PrizePicks,Jaylen Brown,jaylen brown,NBA,NBA,points,24.5,10395644,134102,BOS,,prizepicks,0
PrizePicks,Jayson Tatum,jayson tatum,NBA,NBA,points,24.5,10395692,134102,BOS,,prizepicks,1
PrizePicks,Jayson Tatum,jayson tatum,NBA,NBA,points_rebounds,24.5,10395696,134102,BOS,,prizepicks,0
PrizePicks,Evan Mobley,evan mobley,NBA,NBA,pra,24.5,10396084,134102,CLE,,prizepicks,1
PrizePicks,Jaylon Tyson,jaylon tyson,NBA,NBA,pra,24.5,10396116,134102,CLE,,prizepicks,1
PrizePicks,Neemias Queta,neemias queta,NBA,NBA,pra,24.5,10396144,134102,BOS,,prizepicks,1
PrizePicks,Payton Pritchard,payton pritchard,NBA,NBA,pra,24.5,10396159,134102,BOS,,prizepicks,1
PrizePicks,Derrick White,derrick white,NBA,NBA,points_assists,24.5,10397772,134102,BOS,,prizepicks,1
PrizePicks,Derrick White,derrick white,NBA,NBA,points_rebounds,24.5,10397775,134102,BOS,,prizepicks,1
PrizePicks,Donovan Mitchell,donovan mitchell,NBA,NBA,points_rebounds,24.5,10397784,134102,CLE,,prizepicks,1
PrizePicks,Evan Mobley,evan mobley,NBA,NBA,points_assists,24.5,10397788,134102,CLE,,prizepicks,1
PrizePicks,James Harden,james harden,NBA,NBA,points_assists,24.5,10397796,134102,CLE,,prizepicks,1
PrizePicks,Jaylen Brown,jaylen brown,NBA,NBA,points_assists,24.5,10397802,134102,BOS,,prizepicks,1
PrizePicks,Jaylen Brown,jaylen brown,NBA,NBA,points_rebounds,24.5,10397805,134102,BOS,,prizepicks,1
PrizePicks,Jaylon Tyson,jaylon tyson,NBA,NBA,points_rebounds,24.5,10397813,134102,CLE,,prizepicks,1
PrizePicks,Jayson Tatum,jayson tatum,NBA,NBA,points_assists,24.5,10397817,134102,BOS,,prizepicks,1
PrizePicks,Jayson Tatum,jayson tatum,NBA,NBA,pra,24.5,10397822,134102,BOS,,prizepicks,1
PrizePicks,Neemias Queta,neemias queta,NBA,NBA,points_rebounds,24.5,10397824,134102,BOS,,prizepicks,1
PrizePicks,Payton Pritchard,payton pritchard,NBA,NBA,points_assists,24.5,10397827,134102,BOS,,prizepicks,1
PrizePicks,Payton Pritchard,payton pritchard,NBA,NBA,points_rebounds,24.5,10397829,134102,BOS,,prizepicks,1
PrizePicks,Donovan Mitchell,donovan mitchell,NBA,NBA,points_assists,24.5,10397982,134102,CLE,,prizepicks,1
PrizePicks,Dennis Schröder,dennis schröder,NBA,NBA,pra,24.5,10408592,134102,CLE,,prizepicks,1
PrizePicks,Evan Mobley,evan mobley,NBA,NBA,points_rebounds,24.5,10410645,134102,CLE,,prizepicks,1
PrizePicks,James Harden,james harden,NBA,NBA,points_rebounds,23.5,10395352,134102,CLE,,prizepicks,0
PrizePicks,Payton Pritchard,payton pritchard,NBA,NBA,pra,23.5,10395755,134102,BOS,,prizepicks,0
PrizePicks,Derrick White,derrick white,NBA,NBA,pra,23.5,10396056,134102,BOS,,prizepicks,1
PrizePicks,Donovan Mitchell,donovan mitchell,NBA,NBA,points,23.5,10396066,134102,CLE,,prizepicks,1
PrizePicks,James Harden,james harden,NBA,NBA,points,23.5,10396089,134102,CLE,,prizepicks,1
PrizePicks,Jaylen Brown,jaylen brown,NBA,NBA,points,23.5,10397097,134102,BOS,,prizepicks,1
PrizePicks,Jayson Tatum,jayson tatum,NBA,NBA,points_rebounds,23.5,10409942,134102,BOS,,prizepicks,1
PrizePicks,Jayson Tatum,jayson tatum,NBA,NBA,points_assists,22.5,10395695,134102,BOS,,prizepicks,0
PrizePicks,Jaylen Brown,jaylen brown,NBA,NBA,points,22.5,10396102,134102,BOS,,prizepicks,1
PrizePicks,Jaylon Tyson,jaylon tyson,NBA,NBA,pra,22.5,10396114,134102,CLE,,prizepicks,1
PrizePicks,Neemias Queta,neemias queta,NBA,NBA,pra,22.5,10396142,134102,BOS,,prizepicks,1
PrizePicks,James Harden,james harden,NBA,NBA,points_rebounds,22.5,10406251,134102,CLE,,prizepicks,1
PrizePicks,Jayson Tatum,jayson tatum,NBA,NBA,points,21.5,10396124,134102,BOS,,prizepicks,1
PrizePicks,Payton Pritchard,payton pritchard,NBA,NBA,pra,21.5,10406275,134102,BOS,,prizepicks,1
PrizePicks,Derrick White,derrick white,NBA,NBA,points_assists,20.5,10395571,134102,BOS,,prizepicks,0
PrizePicks,Derrick White,derrick white,NBA,NBA,points,20.5,10396052,134102,BOS,,prizepicks,1
PrizePicks,Jaylon Tyson,jaylon tyson,NBA,NBA,pra,20.5,10396115,134102,CLE,,prizepicks,1
PrizePicks,Payton Pritchard,payton pritchard,NBA,NBA,pra,20.5,10396160,134102,BOS,,prizepicks,1
PrizePicks,Evan Mobley,evan mobley,NBA,NBA,points_assists,19.5,10395344,134102,CLE,,prizepicks,0
PrizePicks,James Harden,james harden,NBA,NBA,points,19.5,10395350,134102,CLE,,prizepicks,0
PrizePicks,Donovan Mitchell,donovan mitchell,NBA,NBA,points,19.5,10395456,134102,CLE,,prizepicks,1
PrizePicks,Evan Mobley,evan mobley,NBA,NBA,points,19.5,10395464,134102,CLE,,prizepicks,1
PrizePicks,Jaylon Tyson,jaylon tyson,NBA,NBA,points,19.5,10395482,134102,CLE,,prizepicks,1
PrizePicks,Derrick White,derrick white,NBA,NBA,points,19.5,10395567,134102,BOS,,prizepicks,1
PrizePicks,Derrick White,derrick white,NBA,NBA,points_rebounds,19.5,10395572,134102,BOS,,prizepicks,0
PrizePicks,Jaylen Brown,jaylen brown,NBA,NBA,points,19.5,10395643,134102,BOS,,prizepicks,1
PrizePicks,Jayson Tatum,jayson tatum,NBA,NBA,points,19.5,10395691,134102,BOS,,prizepicks,1
PrizePicks,Neemias Queta,neemias queta,NBA,NBA,pra,19.5,10395725,134102,BOS,,prizepicks,0
PrizePicks,Payton Pritchard,payton pritchard,NBA,NBA,points,19.5,10395751,134102,BOS,,prizepicks,1
PrizePicks,Payton Pritchard,payton pritchard,NBA,NBA,points_assists,19.5,10395753,134102,BOS,,prizepicks,0
PrizePicks,Derrick White,derrick white,NBA,NBA,points_assists,19.5,10397774,134102,BOS,,prizepicks,1
PrizePicks,Derrick White,derrick white,NBA,NBA,pra,19.5,10397778,134102,BOS,,prizepicks,1
PrizePicks,Evan Mobley,evan mobley,NBA,NBA,points_rebounds,19.5,10397793,134102,CLE,,prizepicks,1
PrizePicks,James Harden,james harden,NBA,NBA,points_rebounds,19.5,10397799,134102,CLE,,prizepicks,1
PrizePicks,Jaylon Tyson,jaylon tyson,NBA,NBA,points_assists,19.5,10397809,134102,CLE,,prizepicks,1
PrizePicks,Jaylon Tyson,jaylon tyson,NBA,NBA,points_rebounds,19.5,10397812,134102,CLE,,prizepicks,1
PrizePicks,Jayson Tatum,jayson tatum,NBA,NBA,points_assists,19.5,10397818,134102,BOS,,prizepicks,1
PrizePicks,Jayson Tatum,jayson tatum,NBA,NBA,points_rebounds,19.5,10397821,134102,BOS,,prizepicks,1
PrizePicks,Neemias Queta,neemias queta,NBA,NBA,points_rebounds,19.5,10397823,134102,BOS,,prizepicks,1
PrizePicks,Payton Pritchard,payton pritchard,NBA,NBA,pra,19.5,10397831,134102,BOS,,prizepicks,1
PrizePicks,Payton Pritchard,payton pritchard,NBA,NBA,points_rebounds,19.5,10398854,134102,BOS,,prizepicks,1
PrizePicks,Sam Hauser,sam hauser,NBA,NBA,points_rebounds,19.5,10401772,134102,BOS,,prizepicks,1
PrizePicks,Sam Hauser,sam hauser,NBA,NBA,pra,19.5,10401775,134102,BOS,,prizepicks,1
PrizePicks,Dennis Schröder,dennis schröder,NBA,NBA,points_assists,19.5,10401794,134102,CLE,,prizepicks,1
PrizePicks,Dennis Schröder,dennis schröder,NBA,NBA,pra,19.5,10408591,134102,CLE,,prizepicks,1
PrizePicks,Jaylon Tyson,jaylon tyson,NBA,NBA,pra,18.5,10395667,134102,CLE,,prizepicks,0
PrizePicks,Neemias Queta,neemias queta,NBA,NBA,points_rebounds,18.5,10395724,134102,BOS,,prizepicks,0
PrizePicks,Payton Pritchard,payton pritchard,NBA,NBA,points_rebounds,18.5,10395754,134102,BOS,,prizepicks,0
PrizePicks,Payton Pritchard,payton pritchard,NBA,NBA,points,18.5,10396154,134102,BOS,,prizepicks,1
PrizePicks,Neemias Queta,neemias queta,NBA,NBA,pra,18.5,10397105,134102,BOS,,prizepicks,1
PrizePicks,Derrick White,derrick white,NBA,NBA,points_rebounds,18.5,10406236,134102,BOS,,prizepicks,1
PrizePicks,Jayson Tatum,jayson tatum,NBA,NBA,points,17.5,10395694,134102,BOS,,prizepicks,0
PrizePicks,Evan Mobley,evan mobley,NBA,NBA,points,17.5,10396079,134102,CLE,,prizepicks,1
PrizePicks,James Harden,james harden,NBA,NBA,points,17.5,10396090,134102,CLE,,prizepicks,1
PrizePicks,Neemias Queta,neemias queta,NBA,NBA,pra,17.5,10397254,134102,BOS,,prizepicks,1
PrizePicks,Evan Mobley + Neemias Queta,evan mobley + neemias queta,NBA,NBA,rebounds,17.5,10400614,134102,CLE/BOS,,prizepicks,0
PrizePicks,Evan Mobley,evan mobley,NBA,NBA,points_assists,17.5,10406244,134102,CLE,,prizepicks,1
PrizePicks,Jaylon Tyson,jaylon tyson,NBA,NBA,pra,17.5,10406262,134102,CLE,,prizepicks,1
PrizePicks,Payton Pritchard,payton pritchard,NBA,NBA,points_rebounds,17.5,10407050,134102,BOS,,prizepicks,1
PrizePicks,Dennis Schröder,dennis schröder,NBA,NBA,pra,17.5,10408787,134102,CLE,,prizepicks,1
PrizePicks,Jaylon Tyson,jaylon tyson,NBA,NBA,points_rebounds,16.5,10395666,134102,CLE,,prizepicks,0
PrizePicks,James Harden,james harden,NBA,NBA,rebounds_assists,16.5,10396096,134102,CLE,,prizepicks,1
PrizePicks,Jaylon Tyson,jaylon tyson,NBA,NBA,pra,16.5,10396117,134102,CLE,,prizepicks,1
PrizePicks,Neemias Queta,neemias queta,NBA,NBA,pra,16.5,10396145,134102,BOS,,prizepicks,1
PrizePicks,Payton Pritchard,payton pritchard,NBA,NBA,points,16.5,10396155,134102,BOS,,prizepicks,1
PrizePicks,Evan Mobley + Jayson Tatum,evan mobley + jayson tatum,NBA,NBA,rebounds,16.5,10400829,134102,CLE/BOS,,prizepicks,0
PrizePicks,James Harden,james harden,NBA,NBA,points,16.5,10406249,134102,CLE,,prizepicks,1
PrizePicks,Neemias Queta,neemias queta,NBA,NBA,points_rebounds,16.5,10406270,134102,BOS,,prizepicks,1
PrizePicks,Evan Mobley,evan mobley,NBA,NBA,points,16,10395343,134102,CLE,,prizepicks,0
PrizePicks,Derrick White,derrick white,NBA,NBA,points,16,10395570,134102,BOS,,prizepicks,0
PrizePicks,Dennis Schröder,dennis schröder,NBA,NBA,pra,15.5,10395450,134102,CLE,,prizepicks,0
PrizePicks,Dean Wade,dean wade,NBA,NBA,pra,15.5,10396040,134102,CLE,,prizepicks,1
PrizePicks,Evan Mobley,evan mobley,NBA,NBA,rebounds_assists,15.5,10396086,134102,CLE,,prizepicks,1
PrizePicks,Jaylen Brown,jaylen brown,NBA,NBA,rebounds_assists,15.5,10396108,134102,BOS,,prizepicks,1
PrizePicks,Jaylon Tyson,jaylon tyson,NBA,NBA,points,15.5,10396113,134102,CLE,,prizepicks,1
PrizePicks,Jayson Tatum,jayson tatum,NBA,NBA,points,15.5,10396125,134102,BOS,,prizepicks,1
PrizePicks,Jayson Tatum,jayson tatum,NBA,NBA,rebounds_assists,15.5,10396131,134102,BOS,,prizepicks,1
PrizePicks,Evan Mobley + Jaylen Brown,evan mobley + jaylen brown,NBA,NBA,rebounds,15.5,10400603,134102,CLE/BOS,,prizepicks,0
PrizePicks,Jaylon Tyson,jaylon tyson,NBA,NBA,points_rebounds,15.5,10406261,134102,CLE,,prizepicks,1
PrizePicks,Dennis Schröder,dennis schröder,NBA,NBA,points,14.5,10395447,134102,CLE,,prizepicks,1
PrizePicks,Evan Mobley,evan mobley,NBA,NBA,points,14.5,10395463,134102,CLE,,prizepicks,1
PrizePicks,James Harden,james harden,NBA,NBA,points,14.5,10395474,134102,CLE,,prizepicks,1
PrizePicks,Jaylon Tyson,jaylon tyson,NBA,NBA,points,14.5,10395481,134102,CLE,,prizepicks,1
PrizePicks,Derrick White,derrick white,NBA,NBA,points,14.5,10395569,134102,BOS,,prizepicks,1
PrizePicks,Jayson Tatum,jayson tatum,NBA,NBA,points,14.5,10395693,134102,BOS,,prizepicks,1
PrizePicks,Neemias Queta,neemias queta,NBA,NBA,points,14.5,10395721,134102,BOS,,prizepicks,1
PrizePicks,Payton Pritchard,payton pritchard,NBA,NBA,points,14.5,10395752,134102,BOS,,prizepicks,0
PrizePicks,James Harden,james harden,NBA,NBA,rebounds_assists,14.5,10396095,134102,CLE,,prizepicks,1
PrizePicks,Sam Hauser,sam hauser,NBA,NBA,points,14.5,10396584,134102,BOS,,prizepicks,1
PrizePicks,Derrick White,derrick white,NBA,NBA,points_rebounds,14.5,10397777,134102,BOS,,prizepicks,1
PrizePicks,Evan Mobley,evan mobley,NBA,NBA,points_assists,14.5,10397790,134102,CLE,,prizepicks,1
PrizePicks,Jaylon Tyson,jaylon tyson,NBA,NBA,points_assists,14.5,10397810,134102,CLE,,prizepicks,1
PrizePicks,Jaylon Tyson,jaylon tyson,NBA,NBA,points_rebounds,14.5,10397814,134102,CLE,,prizepicks,1
PrizePicks,Jaylon Tyson,jaylon tyson,NBA,NBA,pra,14.5,10397815,134102,CLE,,prizepicks,1
PrizePicks,Neemias Queta,neemias queta,NBA,NBA,points_rebounds,14.5,10397825,134102,BOS,,prizepicks,1
PrizePicks,Payton Pritchard,payton pritchard,NBA,NBA,points_rebounds,14.5,10397830,134102,BOS,,prizepicks,1
PrizePicks,Payton Pritchard,payton pritchard,NBA,NBA,points_assists,14.5,10398927,134102,BOS,,prizepicks,1
PrizePicks,Dean Wade,dean wade,NBA,NBA,points_rebounds,14.5,10401769,134102,CLE,,prizepicks,1
PrizePicks,Sam Hauser,sam hauser,NBA,NBA,points_rebounds,14.5,10401771,134102,BOS,,prizepicks,1
PrizePicks,Dennis Schröder,dennis schröder,NBA,NBA,points_assists,14.5,10401793,134102,CLE,,prizepicks,1
PrizePicks,Neemias Queta,neemias queta,NBA,NBA,points_assists,14.5,10406071,134102,BOS,,prizepicks,1
PrizePicks,Sam Hauser,sam hauser,NBA,NBA,points_assists,14.5,10406073,134102,BOS,,prizepicks,1
PrizePicks,Jaylen Brown,jaylen brown,NBA,NBA,rebounds_assists,14.5,10407338,134102,BOS,,prizepicks,1
PrizePicks,Sam Hauser,sam hauser,NBA,NBA,pra,14.5,10408594,134102,BOS,,prizepicks,1
PrizePicks,Dennis Schröder,dennis schröder,NBA,NBA,points_rebounds,14.5,10409251,134102,CLE,,prizepicks,1
PrizePicks,Jaylon Tyson,jaylon tyson,NBA,NBA,points_assists,13.5,10395665,134102,CLE,,prizepicks,0
PrizePicks,Dean Wade,dean wade,NBA,NBA,pra,13.5,10396039,134102,CLE,,prizepicks,1
PrizePicks,Evan Mobley,evan mobley,NBA,NBA,points,13.5,10396080,134102,CLE,,prizepicks,1
PrizePicks,Evan Mobley,evan mobley,NBA,NBA,rebounds_assists,13.5,10396085,134102,CLE,,prizepicks,1
PrizePicks,Jaylen Brown,jaylen brown,NBA,NBA,rebounds_assists,13.5,10396107,134102,BOS,,prizepicks,1
PrizePicks,Jayson Tatum,jayson tatum,NBA,NBA,rebounds_assists,13.5,10396130,134102,BOS,,prizepicks,1
