source,player,player_normalized,sport,league,stat,line,overOdds,underOdds,book,eventId,team,opponent
SGO,KON_KNUEPPEL_1_NBA,kon knueppel,NBA,NBA,points_rebounds,17.5,-105,-125,draftkings,a3rctR6yXsmhnsTu6bmb,,
SGO,MILES_BRIDGES_1_NBA,miles bridges,NBA,NBA,points_rebounds,21.5,-110,-125,draftkings,a3rctR6yXsmhnsTu6bmb,,
SGO,MOUSSA_DIABATE_1_NBA,moussa diabate,NBA,NBA,points_rebounds,17.5,-120,-110,draftkings,a3rctR6yXsmhnsTu6bmb,,
SGO,DANIEL_GAFFORD_1_NBA,daniel gafford,NBA,NBA,points,6.5,-110,-120,fanduel,a3rctR6yXsmhnsTu6bmb,,
SGO,GRANT_WILLIAMS_1_NBA,grant williams,NBA,NBA,points,6.5,108,-144,fanduel,a3rctR6yXsmhnsTu6bmb,,
SGO,RYAN_KALKBRENNER_1_NBA,ryan kalkbrenner,NBA,NBA,points,3.5,-136,102,fanduel,a3rctR6yXsmhnsTu6bmb,,
SGO,BRANDON_WILLIAMS_1_NBA,brandon williams,NBA,NBA,rebounds_assists,6.5,120,-154,draftkings,a3rctR6yXsmhnsTu6bmb,,
SGO,DANIEL_GAFFORD_1_NBA,daniel gafford,NBA,NBA,rebounds,5.5,102,-136,fanduel,a3rctR6yXsmhnsTu6bmb,,
SGO,KON_KNUEPPEL_1_NBA,kon knueppel,NBA,NBA,rebounds,4.5,136,-182,fanduel,a3rctR6yXsmhnsTu6bmb,,
SGO,MOUSSA_DIABATE_1_NBA,moussa diabate,NBA,NBA,rebounds,8.5,-106,-125,fanduel,a3rctR6yXsmhnsTu6bmb,,
SGO,RYAN_KALKBRENNER_1_NBA,ryan kalkbrenner,NBA,NBA,rebounds,4.5,-148,112,fanduel,a3rctR6yXsmhnsTu6bmb,,
SGO,LAMELO_BALL_1_NBA,lamelo ball,NBA,NBA,threes,3.5,146,-198,fanduel,a3rctR6yXsmhnsTu6bmb,,
SGO,DANIEL_GAFFORD_1_NBA,daniel gafford,NBA,NBA,points_rebounds,13.5,100,-130,draftkings,a3rctR6yXsmhnsTu6bmb,,
SGO,GRANT_WILLIAMS_1_NBA,grant williams,NBA,NBA,points_rebounds,10.5,-110,-120,draftkings,a3rctR6yXsmhnsTu6bmb,,
SGO,BRANDON_MILLER_1_NBA,brandon miller,NBA,NBA,threes,4.5,154,-210,fanduel,a3rctR6yXsmhnsTu6bmb,,
SGO,DUANE_WASHINGTON_1_NBA,duane washington,NBA,NBA,points_assists,17.5,-120,-110,draftkings,a3rctR6yXsmhnsTu6bmb,,
SGO,KHRIS_MIDDLETON_1_NBA,khris middleton,NBA,NBA,points_assists,14.5,-115,-115,draftkings,a3rctR6yXsmhnsTu6bmb,,
SGO,MAX_CHRISTIE_1_NBA,max christie,NBA,NBA,points_assists,12.5,100,-130,draftkings,a3rctR6yXsmhnsTu6bmb,,
SGO,MILES_BRIDGES_1_NBA,miles bridges,NBA,NBA,points_assists,18.5,-130,100,draftkings,a3rctR6yXsmhnsTu6bmb,,
SGO,MOUSSA_DIABATE_1_NBA,moussa diabate,NBA,NBA,points_assists,11.5,100,-130,draftkings,a3rctR6yXsmhnsTu6bmb,,
SGO,DUANE_WASHINGTON_1_NBA,duane washington,NBA,NBA,points_rebounds,20.5,-110,-120,draftkings,a3rctR6yXsmhnsTu6bmb,,
SGO,KHRIS_MIDDLETON_1_NBA,khris middleton,NBA,NBA,points_rebounds,17.5,100,-130,draftkings,a3rctR6yXsmhnsTu6bmb,,
SGO,MAX_CHRISTIE_1_NBA,max christie,NBA,NBA,points_rebounds,13.5,-125,-105,draftkings,a3rctR6yXsmhnsTu6bmb,,
SGO,DUANE_WASHINGTON_1_NBA,duane washington,NBA,NBA,rebounds_assists,6.5,100,-130,draftkings,a3rctR6yXsmhnsTu6bmb,,
SGO,LAMELO_BALL_1_NBA,lamelo ball,NBA,NBA,assists,8.5,-108,-122,fanduel,a3rctR6yXsmhnsTu6bmb,,
SGO,MAX_CHRISTIE_1_NBA,max christie,NBA,NBA,threes,1.5,158,-215,fanduel,a3rctR6yXsmhnsTu6bmb,,
SGO,BRANDON_MILLER_1_NBA,brandon miller,NBA,NBA,assists,4.5,-192,142,fanduel,a3rctR6yXsmhnsTu6bmb,,
SGO,KHRIS_MIDDLETON_1_NBA,khris middleton,NBA,NBA,assists,2.5,-112,-118,fanduel,a3rctR6yXsmhnsTu6bmb,,
SGO,KON_KNUEPPEL_1_NBA,kon knueppel,NBA,NBA,assists,2.5,-128,-104,fanduel,a3rctR6yXsmhnsTu6bmb,,
SGO,MILES_BRIDGES_1_NBA,miles bridges,NBA,NBA,assists,4.5,-106,-125,fanduel,a3rctR6yXsmhnsTu6bmb,,
SGO,MOUSSA_DIABATE_1_NBA,moussa diabate,NBA,NBA,assists,1.5,174,-132,fanduel,a3rctR6yXsmhnsTu6bmb,,
SGO,MOUSSA_DIABATE_1_NBA,moussa diabate,NBA,NBA,points,10.5,100,-132,fanduel,a3rctR6yXsmhnsTu6bmb,,
SGO,BRANDON_MILLER_1_NBA,brandon miller,NBA,NBA,rebounds_assists,9.5,-130,100,draftkings,a3rctR6yXsmhnsTu6bmb,,
SGO,KHRIS_MIDDLETON_1_NBA,khris middleton,NBA,NBA,rebounds_assists,7.5,-154,120,draftkings,a3rctR6yXsmhnsTu6bmb,,
SGO,KON_KNUEPPEL_1_NBA,kon knueppel,NBA,NBA,rebounds_assists,7.5,114,-145,draftkings,a3rctR6yXsmhnsTu6bmb,,
SGO,MILES_BRIDGES_1_NBA,miles bridges,NBA,NBA,rebounds_assists,10.5,-105,-125,draftkings,a3rctR6yXsmhnsTu6bmb,,
SGO,MOUSSA_DIABATE_1_NBA,moussa diabate,NBA,NBA,rebounds_assists,8.5,-125,-105,draftkings,a3rctR6yXsmhnsTu6bmb,,
SGO,BRANDON_MILLER_1_NBA,brandon miller,NBA,NBA,rebounds,4.5,-144,108,fanduel,a3rctR6yXsmhnsTu6bmb,,
SGO,BRANDON_WILLIAMS_1_NBA,brandon williams,NBA,NBA,rebounds,3.5,-130,-102,fanduel,a3rctR6yXsmhnsTu6bmb,,
SGO,DUANE_WASHINGTON_1_NBA,duane washington,NBA,NBA,rebounds,4.5,130,-174,fanduel,a3rctR6yXsmhnsTu6bmb,,
SGO,GRANT_WILLIAMS_1_NBA,grant williams,NBA,NBA,rebounds,2.5,155,-154,draftkings,a3rctR6yXsmhnsTu6bmb,,
SGO,KHRIS_MIDDLETON_1_NBA,khris middleton,NBA,NBA,rebounds,5.5,148,-200,fanduel,a3rctR6yXsmhnsTu6bmb,,
SGO,LAMELO_BALL_1_NBA,lamelo ball,NBA,NBA,rebounds,5.5,-166,124,fanduel,a3rctR6yXsmhnsTu6bmb,,
SGO,BRANDON_WILLIAMS_1_NBA,brandon williams,NBA,NBA,threes,0.5,116,-154,fanduel,a3rctR6yXsmhnsTu6bmb,,
SGO,DUANE_WASHINGTON_1_NBA,duane washington,NBA,NBA,threes,1.5,-152,114,fanduel,a3rctR6yXsmhnsTu6bmb,,
SGO,GRANT_WILLIAMS_1_NBA,grant williams,NBA,NBA,threes,1.5,104,-125,fanduel,a3rctR6yXsmhnsTu6bmb,,
SGO,KHRIS_MIDDLETON_1_NBA,khris middleton,NBA,NBA,threes,0.5,-122,-106,fanduel,a3rctR6yXsmhnsTu6bmb,,
SGO,MILES_BRIDGES_1_NBA,miles bridges,NBA,NBA,threes,1.5,-220,162,fanduel,a3rctR6yXsmhnsTu6bmb,,
SGO,MAX_CHRISTIE_1_NBA,max christie,NBA,NBA,steals,1.5,160,-210,draftkings,a3rctR6yXsmhnsTu6bmb,,
SGO,JOSH_GREEN_1_NBA,josh green,NBA,NBA,points,8.5,-130,-102,fanduel,a3rctR6yXsmhnsTu6bmb,,
SGO,JOSH_GREEN_1_NBA,josh green,NBA,NBA,threes,2.5,-104,-128,fanduel,a3rctR6yXsmhnsTu6bmb,,
SGO,SION_JAMES_1_NBA,sion james,NBA,NBA,points,4.5,110,-146,fanduel,a3rctR6yXsmhnsTu6bmb,,
SGO,CALEB_MARTIN_1_NBA,caleb martin,NBA,NBA,points,12.5,114,-145,draftkings,a3rctR6yXsmhnsTu6bmb,,
SGO,DWIGHT_POWELL_1_NBA,dwight powell,NBA,NBA,points,4.5,126,-168,fanduel,a3rctR6yXsmhnsTu6bmb,,
SGO,CALEB_MARTIN_1_NBA,caleb martin,NBA,NBA,rebounds,2.5,165,-195,draftkings,a3rctR6yXsmhnsTu6bmb,,
SGO,DWIGHT_POWELL_1_NBA,dwight powell,NBA,NBA,rebounds,6.5,-154,116,fanduel,a3rctR6yXsmhnsTu6bmb,,
SGO,CALEB_MARTIN_1_NBA,caleb martin,NBA,NBA,points_rebounds,14.5,105,-135,draftkings,a3rctR6yXsmhnsTu6bmb,,
SGO,DWIGHT_POWELL_1_NBA,dwight powell,NBA,NBA,points_rebounds,11.5,-125,-105,draftkings,a3rctR6yXsmhnsTu6bmb,,
SGO,AJ_JOHNSON_1_NBA,aj johnson,NBA,NBA,points,5.5,-112,-118,fanduel,a3rctR6yXsmhnsTu6bmb,,
SGO,RYAN_NEMBHARD_1_NBA,ryan nembhard,NBA,NBA,points,5.5,102,-136,fanduel,a3rctR6yXsmhnsTu6bmb,,
SGO,RYAN_NEMBHARD_1_NBA,ryan nembhard,NBA,NBA,assists,3.5,-108,-122,fanduel,a3rctR6yXsmhnsTu6bmb,,
SGO,RYAN_NEMBHARD_1_NBA,ryan nembhard,NBA,NBA,points_assists,10.5,-110,-120,draftkings,a3rctR6yXsmhnsTu6bmb,,
SGO,ISAIAH_STEWART_1_NBA,isaiah stewart,NBA,NBA,points,5.5,-120,-110,fanduel,dKR6d7qv3c6hMASeYQyJ,,
SGO,ISAIAH_STEWART_1_NBA,isaiah stewart,NBA,NBA,rebounds,2.5,116,-154,fanduel,dKR6d7qv3c6hMASeYQyJ,,
SGO,AUSAR_THOMPSON_1_NBA,ausar thompson,NBA,NBA,points_rebounds,17.5,-105,-130,draftkings,dKR6d7qv3c6hMASeYQyJ,,
SGO,CADE_CUNNINGHAM_1_NBA,cade cunningham,NBA,NBA,points_rebounds,32.5,-115,-125,draftkings,dKR6d7qv3c6hMASeYQyJ,,
SGO,DUNCAN_ROBINSON_1_NBA,duncan robinson,NBA,NBA,points_rebounds,12.5,-120,-110,draftkings,dKR6d7qv3c6hMASeYQyJ,,
SGO,JALEN_DUREN_1_NBA,jalen duren,NBA,NBA,points_rebounds,25.5,-120,-115,draftkings,dKR6d7qv3c6hMASeYQyJ,,
SGO,TOBIAS_HARRIS_1_NBA,tobias harris,NBA,NBA,points_rebounds,13.5,-110,-125,draftkings,dKR6d7qv3c6hMASeYQyJ,,
SGO,AUSAR_THOMPSON_1_NBA,ausar thompson,NBA,NBA,points,8.5,-120,-110,draftkings,dKR6d7qv3c6hMASeYQyJ,,
SGO,CADE_CUNNINGHAM_1_NBA,cade cunningham,NBA,NBA,points,25.5,-112,-118,fanduel,dKR6d7qv3c6hMASeYQyJ,,
SGO,DUNCAN_ROBINSON_1_NBA,duncan robinson,NBA,NBA,points,10.5,-144,108,fanduel,dKR6d7qv3c6hMASeYQyJ,,
SGO,JALEN_DUREN_1_NBA,jalen duren,NBA,NBA,points,18.5,-122,-108,fanduel,dKR6d7qv3c6hMASeYQyJ,,
SGO,TOBIAS_HARRIS_1_NBA,tobias harris,NBA,NBA,points,7.5,-102,-130,fanduel,dKR6d7qv3c6hMASeYQyJ,,
SGO,AUSAR_THOMPSON_1_NBA,ausar thompson,NBA,NBA,rebounds,8.5,-104,-128,fanduel,dKR6d7qv3c6hMASeYQyJ,,
SGO,CADE_CUNNINGHAM_1_NBA,cade cunningham,NBA,NBA,rebounds,6.5,102,-136,fanduel,dKR6d7qv3c6hMASeYQyJ,,
SGO,JALEN_DUREN_1_NBA,jalen duren,NBA,NBA,rebounds,8.5,100,-130,draftkings,dKR6d7qv3c6hMASeYQyJ,,
SGO,TOBIAS_HARRIS_1_NBA,tobias harris,NBA,NBA,rebounds,4.5,-148,112,fanduel,dKR6d7qv3c6hMASeYQyJ,,
SGO,AUSAR_THOMPSON_1_NBA,ausar thompson,NBA,NBA,assists,2.5,-108,-122,fanduel,dKR6d7qv3c6hMASeYQyJ,,
SGO,CADE_CUNNINGHAM_1_NBA,cade cunningham,NBA,NBA,assists,10.5,-118,-112,fanduel,dKR6d7qv3c6hMASeYQyJ,,
SGO,DUNCAN_ROBINSON_1_NBA,duncan robinson,NBA,NBA,assists,2.5,-230,175,draftkings,dKR6d7qv3c6hMASeYQyJ,,
SGO,TOBIAS_HARRIS_1_NBA,tobias harris,NBA,NBA,assists,1.5,145,-195,espnbet,dKR6d7qv3c6hMASeYQyJ,,
SGO,AUSAR_THOMPSON_1_NBA,ausar thompson,NBA,NBA,points_assists,11.5,100,-140,draftkings,dKR6d7qv3c6hMASeYQyJ,,
SGO,CADE_CUNNINGHAM_1_NBA,cade cunningham,NBA,NBA,points_assists,36.5,-120,-120,draftkings,dKR6d7qv3c6hMASeYQyJ,,
SGO,DUNCAN_ROBINSON_1_NBA,duncan robinson,NBA,NBA,points_assists,13.5,-125,-105,draftkings,dKR6d7qv3c6hMASeYQyJ,,
SGO,JALEN_DUREN_1_NBA,jalen duren,NBA,NBA,points_assists,17.5,-105,-125,draftkings,dKR6d7qv3c6hMASeYQyJ,,
SGO,TOBIAS_HARRIS_1_NBA,tobias harris,NBA,NBA,points_assists,10.5,100,-130,draftkings,dKR6d7qv3c6hMASeYQyJ,,
SGO,RON_HOLLAND_1_NBA,ron holland,NBA,NBA,points_rebounds,13.5,-110,-120,draftkings,dKR6d7qv3c6hMASeYQyJ,,
SGO,RON_HOLLAND_1_NBA,ron holland,NBA,NBA,points,9.5,-118,-114,fanduel,dKR6d7qv3c6hMASeYQyJ,,
SGO,AUSAR_THOMPSON_1_NBA,ausar thompson,NBA,NBA,rebounds_assists,11.5,110,-140,draftkings,dKR6d7qv3c6hMASeYQyJ,,
SGO,CADE_CUNNINGHAM_1_NBA,cade cunningham,NBA,NBA,rebounds_assists,17.5,100,-130,draftkings,dKR6d7qv3c6hMASeYQyJ,,
SGO,DUNCAN_ROBINSON_1_NBA,duncan robinson,NBA,NBA,rebounds_assists,4.5,115,-150,bovada,dKR6d7qv3c6hMASeYQyJ,,
SGO,JALEN_DUREN_1_NBA,jalen duren,NBA,NBA,rebounds_assists,9.5,-110,-120,draftkings,dKR6d7qv3c6hMASeYQyJ,,
SGO,TOBIAS_HARRIS_1_NBA,tobias harris,NBA,NBA,rebounds_assists,6.5,124,-160,draftkings,dKR6d7qv3c6hMASeYQyJ,,
SGO,RON_HOLLAND_1_NBA,ron holland,NBA,NBA,rebounds,3.5,-158,118,fanduel,dKR6d7qv3c6hMASeYQyJ,,
SGO,CADE_CUNNINGHAM_1_NBA,cade cunningham,NBA,NBA,threes,1.5,152,-205,fanduel,dKR6d7qv3c6hMASeYQyJ,,
SGO,DUNCAN_ROBINSON_1_NBA,duncan robinson,NBA,NBA,threes,2.5,-102,-130,fanduel,dKR6d7qv3c6hMASeYQyJ,,
SGO,EVAN_MOBLEY_1_NBA,evan mobley,NBA,NBA,assists,5.5,-128,-104,fanduel,dKR6d7qv3c6hMASeYQyJ,,
SGO,JAMES_HARDEN_1_NBA,james harden,NBA,NBA,assists,6.5,-122,-108,fanduel,dKR6d7qv3c6hMASeYQyJ,,
SGO,JAYLON_TYSON_1_NBA,jaylon tyson,NBA,NBA,assists,3.5,190,-260,espnbet,dKR6d7qv3c6hMASeYQyJ,,
SGO,EVAN_MOBLEY_1_NBA,evan mobley,NBA,NBA,points_assists,23.5,-110,-120,draftkings,dKR6d7qv3c6hMASeYQyJ,,
SGO,JAMES_HARDEN_1_NBA,james harden,NBA,NBA,points_assists,25.5,-105,-125,draftkings,dKR6d7qv3c6hMASeYQyJ,,
SGO,JARRETT_ALLEN_1_NBA,jarrett allen,NBA,NBA,points_assists,13.5,100,-130,draftkings,dKR6d7qv3c6hMASeYQyJ,,
SGO,JAYLON_TYSON_1_NBA,jaylon tyson,NBA,NBA,points_assists,21.5,-120,-110,draftkings,dKR6d7qv3c6hMASeYQyJ,,
SGO,EVAN_MOBLEY_1_NBA,evan mobley,NBA,NBA,points_rebounds,26.5,-110,-120,draftkings,dKR6d7qv3c6hMASeYQyJ,,
SGO,JAMES_HARDEN_1_NBA,james harden,NBA,NBA,points_rebounds,24.5,-105,-125,draftkings,dKR6d7qv3c6hMASeYQyJ,,
SGO,JARRETT_ALLEN_1_NBA,jarrett allen,NBA,NBA,points_rebounds,18.5,-125,-105,draftkings,dKR6d7qv3c6hMASeYQyJ,,
SGO,JAYLON_TYSON_1_NBA,jaylon tyson,NBA,NBA,points_rebounds,23.5,100,-130,draftkings,dKR6d7qv3c6hMASeYQyJ,,
SGO,EVAN_MOBLEY_1_NBA,evan mobley,NBA,NBA,points,17.5,-112,-118,fanduel,dKR6d7qv3c6hMASeYQyJ,,
SGO,JAMES_HARDEN_1_NBA,james harden,NBA,NBA,points,19.5,-122,-108,fanduel,dKR6d7qv3c6hMASeYQyJ,,
SGO,JARRETT_ALLEN_1_NBA,jarrett allen,NBA,NBA,points,12.5,100,-132,fanduel,dKR6d7qv3c6hMASeYQyJ,,
SGO,JAYLON_TYSON_1_NBA,jaylon tyson,NBA,NBA,points,18.5,-106,-125,fanduel,dKR6d7qv3c6hMASeYQyJ,,
SGO,EVAN_MOBLEY_1_NBA,evan mobley,NBA,NBA,rebounds_assists,14.5,-125,-105,draftkings,dKR6d7qv3c6hMASeYQyJ,,
SGO,JAMES_HARDEN_1_NBA,james harden,NBA,NBA,rebounds_assists,12.5,100,-130,draftkings,dKR6d7qv3c6hMASeYQyJ,,
SGO,JARRETT_ALLEN_1_NBA,jarrett allen,NBA,NBA,rebounds_assists,6.5,-154,120,draftkings,dKR6d7qv3c6hMASeYQyJ,,
SGO,JAYLON_TYSON_1_NBA,jaylon tyson,NBA,NBA,rebounds_assists,7.5,105,-135,draftkings,dKR6d7qv3c6hMASeYQyJ,,
SGO,EVAN_MOBLEY_1_NBA,evan mobley,NBA,NBA,rebounds,8.5,-136,102,fanduel,dKR6d7qv3c6hMASeYQyJ,,
SGO,JAMES_HARDEN_1_NBA,james harden,NBA,NBA,rebounds,5.5,-112,-118,fanduel,dKR6d7qv3c6hMASeYQyJ,,
SGO,JARRETT_ALLEN_1_NBA,jarrett allen,NBA,NBA,rebounds,5.5,-152,114,fanduel,dKR6d7qv3c6hMASeYQyJ,,
SGO,JAYLON_TYSON_1_NBA,jaylon tyson,NBA,NBA,rebounds,4.5,-104,-128,fanduel,dKR6d7qv3c6hMASeYQyJ,,
SGO,JAMES_HARDEN_1_NBA,james harden,NBA,NBA,threes,2.5,120,-160,fanduel,dKR6d7qv3c6hMASeYQyJ,,
SGO,JAYLON_TYSON_1_NBA,jaylon tyson,NBA,NBA,threes,2.5,-200,148,fanduel,dKR6d7qv3c6hMASeYQyJ,,
SGO,DEAN_WADE_1_NBA,dean wade,NBA,NBA,points_rebounds,8.5,-120,-110,bovada,dKR6d7qv3c6hMASeYQyJ,,
SGO,DEAN_WADE_1_NBA,dean wade,NBA,NBA,points,5.5,100,-130,bovada,dKR6d7qv3c6hMASeYQyJ,,
SGO,DEAN_WADE_1_NBA,dean wade,NBA,NBA,rebounds,3.5,105,-135,bovada,dKR6d7qv3c6hMASeYQyJ,,
SGO,DENNIS_SCHRODER_1_NBA,dennis schroder,NBA,NBA,assists,4.5,-160,120,fanduel,dKR6d7qv3c6hMASeYQyJ,,
SGO,DENNIS_SCHRODER_1_NBA,dennis schroder,NBA,NBA,points_assists,14.5,-120,-110,draftkings,dKR6d7qv3c6hMASeYQyJ,,
SGO,SAM_MERRILL_1_NBA,sam merrill,NBA,NBA,points_assists,10.5,-110,-120,draftkings,dKR6d7qv3c6hMASeYQyJ,,
SGO,DENNIS_SCHRODER_1_NBA,dennis schroder,NBA,NBA,points_rebounds,12.5,-130,100,draftkings,dKR6d7qv3c6hMASeYQyJ,,
SGO,SAM_MERRILL_1_NBA,sam merrill,NBA,NBA,points_rebounds,10.5,-120,-110,draftkings,dKR6d7qv3c6hMASeYQyJ,,
SGO,DENNIS_SCHRODER_1_NBA,dennis schroder,NBA,NBA,points,9.5,-132,100,fanduel,dKR6d7qv3c6hMASeYQyJ,,
SGO,SAM_MERRILL_1_NBA,sam merrill,NBA,NBA,points,9.5,-122,-110,fanduel,dKR6d7qv3c6hMASeYQyJ,,
SGO,DENNIS_SCHRODER_1_NBA,dennis schroder,NBA,NBA,rebounds_assists,7.5,-154,120,draftkings,dKR6d7qv3c6hMASeYQyJ,,
SGO,SAM_MERRILL_1_NBA,sam merrill,NBA,NBA,rebounds_assists,4.5,110,-145,bovada,dKR6d7qv3c6hMASeYQyJ,,
SGO,DENNIS_SCHRODER_1_NBA,dennis schroder,NBA,NBA,rebounds,3.5,160,-210,draftkings,dKR6d7qv3c6hMASeYQyJ,,
SGO,SAM_MERRILL_1_NBA,sam merrill,NBA,NBA,threes,2.5,-136,102,fanduel,dKR6d7qv3c6hMASeYQyJ,,
SGO,ISAIAH_STEWART_1_NBA,isaiah stewart,NBA,NBA,blocks,1.5,100,-130,draftkings,dKR6d7qv3c6hMASeYQyJ,,
SGO,CARIS_LEVERT_1_NBA,caris levert,NBA,NBA,points,2.5,-102,-130,fanduel,dKR6d7qv3c6hMASeYQyJ,,
SGO,KEON_ELLIS_1_NBA,keon ellis,NBA,NBA,points,7.5,-125,-106,fanduel,dKR6d7qv3c6hMASeYQyJ,,
SGO,CADE_CUNNINGHAM_1_NBA,cade cunningham,NBA,NBA,steals,1.5,-175,135,draftkings,dKR6d7qv3c6hMASeYQyJ,,
SGO,AUSAR_THOMPSON_1_NBA,ausar thompson,NBA,NBA,steals,1.5,130,-166,draftkings,dKR6d7qv3c6hMASeYQyJ,,
SGO,DENNIS_SCHRODER_1_NBA,dennis schroder,NBA,NBA,threes,1.5,118,-158,fanduel,dKR6d7qv3c6hMASeYQyJ,,
SGO,TOBIAS_HARRIS_1_NBA,tobias harris,NBA,NBA,threes,0.5,-146,110,fanduel,dKR6d7qv3c6hMASeYQyJ,,
SGO,DANISS_JENKINS_1_NBA,daniss jenkins,NBA,NBA,points,7.5,102,-136,fanduel,dKR6d7qv3c6hMASeYQyJ,,
SGO,DESMOND_BANE_1_NBA,desmond bane,NBA,NBA,assists,4.5,132,-178,fanduel,qhmLHOppvQs6HZFnrAix,,
SGO,JALEN_SUGGS_1_NBA,jalen suggs,NBA,NBA,assists,6.5,114,-145,draftkings,qhmLHOppvQs6HZFnrAix,,
SGO,PAOLO_BANCHERO_1_NBA,paolo banchero,NBA,NBA,assists,4.5,124,-166,fanduel,qhmLHOppvQs6HZFnrAix,,
SGO,DESMOND_BANE_1_NBA,desmond bane,NBA,NBA,points_assists,30.5,100,-130,draftkings,qhmLHOppvQs6HZFnrAix,,
SGO,JALEN_SUGGS_1_NBA,jalen suggs,NBA,NBA,points_assists,20.5,-130,100,draftkings,qhmLHOppvQs6HZFnrAix,,
SGO,PAOLO_BANCHERO_1_NBA,paolo banchero,NBA,NBA,points_assists,36.5,-105,-125,draftkings,qhmLHOppvQs6HZFnrAix,,
SGO,DESMOND_BANE_1_NBA,desmond bane,NBA,NBA,points_rebounds,27.5,-105,-125,bovada,qhmLHOppvQs6HZFnrAix,,
SGO,JALEN_SUGGS_1_NBA,jalen suggs,NBA,NBA,points_rebounds,18.5,-105,-125,draftkings,qhmLHOppvQs6HZFnrAix,,
SGO,PAOLO_BANCHERO_1_NBA,paolo banchero,NBA,NBA,points_rebounds,39.5,-110,-120,draftkings,qhmLHOppvQs6HZFnrAix,,
SGO,WENDELL_CARTER_JR_1_NBA,wendell carter jr,NBA,NBA,points_rebounds,20.5,100,-130,bovada,qhmLHOppvQs6HZFnrAix,,
SGO,DESMOND_BANE_1_NBA,desmond bane,NBA,NBA,points,25.5,-104,-128,fanduel,qhmLHOppvQs6HZFnrAix,,
SGO,JALEN_SUGGS_1_NBA,jalen suggs,NBA,NBA,points,13.5,-136,102,fanduel,qhmLHOppvQs6HZFnrAix,,
SGO,PAOLO_BANCHERO_1_NBA,paolo banchero,NBA,NBA,points,33.5,-104,-128,fanduel,qhmLHOppvQs6HZFnrAix,,
SGO,WENDELL_CARTER_JR_1_NBA,wendell carter jr,NBA,NBA,points,11.5,-115,-115,bovada,qhmLHOppvQs6HZFnrAix,,
SGO,DESMOND_BANE_1_NBA,desmond bane,NBA,NBA,rebounds_assists,7.5,-200,150,bovada,qhmLHOppvQs6HZFnrAix,,
SGO,JALEN_SUGGS_1_NBA,jalen suggs,NBA,NBA,rebounds_assists,9.5,-135,105,draftkings,qhmLHOppvQs6HZFnrAix,,
