source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,isNonStandardOdds
Underdog,De'Aaron Fox,de'aaron fox,NBA,NBA,points,30.95,8b0ed778-b399-47bb-9e35-5162bade1bbd,131249,SAS,PHI,0
Underdog,De'Aaron Fox,de'aaron fox,NBA,NBA,turnovers,2.5,b7dec6dd-e740-4e4c-a70f-3547dcf9a721,131249,SAS,PHI,1
Underdog,De'Aaron Fox,de'aaron fox,NBA,NBA,points,4.5,1da24b25-34fe-42be-a68d-f421bc02f43d,131249,SAS,PHI,1
Underdog,Devin Vassell,devin vassell,NBA,NBA,points,13.5,633fdd0b-9d03-4714-9979-11761c2f3d2b,131249,SAS,PHI,0
Underdog,Tyrese Maxey,tyrese maxey,NBA,NBA,points,31.5,d689afa8-0c6c-406c-8048-75a9796242e0,131249,PHI,SAS,0
Underdog,Tyrese Maxey,tyrese maxey,NBA,NBA,points,41.5,552a325d-6482-4202-9a35-252ef4e8bcf2,131249,PHI,SAS,1
Underdog,Devin Vassell,devin vassell,NBA,NBA,points,20.5,ecd23939-db2a-44df-8c48-d8beabf64613,131249,SAS,PHI,1
Underdog,Devin Vassell,devin vassell,NBA,NBA,rebounds,3.5,690744fb-7bae-44eb-9785-ae75f7ce7f47,131249,SAS,PHI,0
Underdog,Tyrese Maxey,tyrese maxey,NBA,NBA,rebounds,3.5,4d1599d0-1082-4d9f-ac7a-cad4cd082ddd,131249,PHI,SAS,1
Underdog,Tyrese Maxey,tyrese maxey,NBA,NBA,assists,6.5,71c9ada6-6d87-41d6-ba26-c3ecba0c4c85,131249,PHI,SAS,0
Underdog,Devin Vassell,devin vassell,NBA,NBA,assists,2.5,7f0dc802-f577-4a58-93a4-7f46e6c81e37,131249,SAS,PHI,1
Underdog,Tyrese Maxey,tyrese maxey,NBA,NBA,points,3.5,5b3ca27b-5c06-4540-b083-c3b3313320a8,131249,PHI,SAS,1
Underdog,Devin Vassell,devin vassell,NBA,NBA,points,2.5,f19525e9-4126-4c2b-af9f-e2ce107d8389,131249,SAS,PHI,1
Underdog,Tyrese Maxey,tyrese maxey,NBA,NBA,points,10.5,9dd4d3d0-171c-4003-9762-dfacc0ce1058,131249,PHI,SAS,1
Underdog,Tyrese Maxey,tyrese maxey,NBA,NBA,points,34.5,96e24db3-f1b1-4240-850f-6141367ec606,131249,PHI,SAS,0
Underdog,Tyrese Maxey,tyrese maxey,NBA,NBA,points,38.5,f2b17e02-80cf-45a1-9e05-dee5a7f13087,131249,PHI,SAS,1
Underdog,Tyrese Maxey,tyrese maxey,NBA,NBA,points,0.5,df4e43c4-9f6a-44b4-9646-3ec39c3e25f0,131249,PHI,SAS,0
Underdog,Tyrese Maxey,tyrese maxey,NBA,NBA,points,8.5,a13cdd41-995f-4f1b-8bb9-48e1b9e6b6f0,131249,PHI,SAS,1
Underdog,Devin Vassell,devin vassell,NBA,NBA,points,3.5,dc725780-b2ad-43fe-9fa0-6d6639763eac,131249,SAS,PHI,1
Underdog,VJ Edgecombe,vj edgecombe,NBA,NBA,points,0.5,b62c0dce-2b85-4f2b-b88a-3014d4aadba3,131249,PHI,SAS,1
Underdog,Tyrese Maxey,tyrese maxey,NBA,NBA,points,0.5,9037b9fb-ddb5-4f3f-b52b-5e3dbb7f0b9a,131249,PHI,SAS,1
Underdog,Devin Vassell,devin vassell,NBA,NBA,points,0.5,009709a0-558d-410b-93b4-15da19c67b51,131249,SAS,PHI,1
Underdog,Tyrese Maxey,tyrese maxey,NBA,NBA,points,13.5,7bce146b-bc50-4742-8e99-574d50b77f35,131249,PHI,SAS,1
Underdog,VJ Edgecombe,vj edgecombe,NBA,NBA,points,5.5,cd92341e-4708-4655-b367-49abfb8d4576,131249,PHI,SAS,1
Underdog,Tyrese Maxey,tyrese maxey,NBA,NBA,points,52.35,9df247df-0938-4b8e-82df-e263465e4f55,131249,PHI,SAS,0
Underdog,VJ Edgecombe,vj edgecombe,NBA,NBA,points,33.15,032279c9-57ee-4eae-b669-62c15c402770,131249,PHI,SAS,0
Underdog,Tyrese Maxey,tyrese maxey,NBA,NBA,turnovers,2.5,50afbe73-46b4-4a23-b37c-29a1979b777d,131249,PHI,SAS,1
Underdog,Tyrese Maxey,tyrese maxey,NBA,NBA,steals,1.5,957ff2ac-280c-4c97-82dc-8c2d801b4776,131249,PHI,SAS,1
Underdog,Tyrese Maxey,tyrese maxey,NBA,NBA,points,2.5,c965ab06-041d-4aa9-aca7-bab68486cc28,131249,PHI,SAS,1
Underdog,Tyrese Maxey,tyrese maxey,NBA,NBA,points,15.5,6c80098e-01d1-4a7c-a075-464617951c00,131249,PHI,SAS,1
Underdog,VJ Edgecombe,vj edgecombe,NBA,NBA,points,1.5,30535e40-d6c1-45ad-a455-10fdd19e24d9,131249,PHI,SAS,1
Underdog,Tyrese Maxey,tyrese maxey,NBA,NBA,points,1.5,95e830eb-dbec-4e16-89d8-0f8d8f7c3c3d,131249,PHI,SAS,1
Underdog,Devin Vassell,devin vassell,NBA,NBA,points,1.5,9201f368-7b71-4b1b-a2a3-712722462c28,131249,SAS,PHI,1
Underdog,Tyrese Maxey,tyrese maxey,NBA,NBA,points,20.5,f55e54db-4af8-4415-b985-f97321b09191,131249,PHI,SAS,1
Underdog,Devin Vassell,devin vassell,NBA,NBA,points,6.5,4be42006-55fb-41af-9ea5-e84dfa4b9daf,131249,SAS,PHI,1
Underdog,Tyrese Maxey,tyrese maxey,NBA,NBA,points,26.5,07953c4c-4d4d-4d45-9c78-cbb1d73a19c5,131249,PHI,SAS,1
Underdog,Tyrese Maxey,tyrese maxey,NBA,NBA,points,9.5,860dd89d-b67c-44f8-8b3f-a141144ae2ea,131249,PHI,SAS,1
Underdog,Dylan Harper,dylan harper,NBA,NBA,points,11.5,a3cf9191-cc58-4672-8c79-2d65e7cad2fc,131249,SAS,PHI,0
Underdog,Dylan Harper,dylan harper,NBA,NBA,points,18.5,8b8b6e71-3c9f-44ca-88f4-aef17f873dd1,131249,SAS,PHI,1
Underdog,Dylan Harper,dylan harper,NBA,NBA,rebounds,3.5,3b3b6475-8f99-4625-8948-6d6072897488,131249,SAS,PHI,1
Underdog,Dylan Harper,dylan harper,NBA,NBA,assists,4.5,bb4c5fe6-603b-46f0-af44-dc2786e77153,131249,SAS,PHI,1
Underdog,Dylan Harper,dylan harper,NBA,NBA,points,0.5,9454ed0c-130f-4bae-b5ed-3cdbe376f8f9,131249,SAS,PHI,1
Underdog,Dylan Harper,dylan harper,NBA,NBA,points,7.5,a5b1354a-e668-47a7-a928-e3d46d999f84,131249,SAS,PHI,0
Underdog,Keldon Johnson,keldon johnson,NBA,NBA,points,11.5,558472d4-1258-4869-8a8d-b38281376f15,131249,SAS,PHI,0
Underdog,Keldon Johnson,keldon johnson,NBA,NBA,points,16.5,37f5666b-7581-4546-aaa2-e5c75fabfc7b,131249,SAS,PHI,1
Underdog,Keldon Johnson,keldon johnson,NBA,NBA,rebounds,4.5,74993652-eeba-4d3c-ad63-adc112a3c23f,131249,SAS,PHI,1
Underdog,Keldon Johnson,keldon johnson,NBA,NBA,assists,1.5,da455232-dd0d-4fa2-9767-22e08f2d03bb,131249,SAS,PHI,1
Underdog,Keldon Johnson,keldon johnson,NBA,NBA,points,0.5,3711adc8-379a-4779-9b8d-95ec45d621b1,131249,SAS,PHI,1
Underdog,Keldon Johnson,keldon johnson,NBA,NBA,points,1.5,95f4a0eb-926f-4450-8188-8c60525f45cd,131249,SAS,PHI,1
Underdog,Stephon Castle,stephon castle,NBA,NBA,points,15.5,924eca77-af95-4469-9bfe-b54fa26655c7,131249,SAS,PHI,1
Underdog,Stephon Castle,stephon castle,NBA,NBA,points,28.5,fe8d1a11-7a28-4606-90f4-41cb650a3164,131249,SAS,PHI,1
Underdog,Stephon Castle,stephon castle,NBA,NBA,rebounds,4.5,1e256c73-58e4-4204-869f-b4cb71a147fc,131249,SAS,PHI,1
Underdog,Stephon Castle,stephon castle,NBA,NBA,assists,6.5,a222f2ce-e6e9-405d-9b37-f8d06a97c2f1,131249,SAS,PHI,1
Underdog,Stephon Castle,stephon castle,NBA,NBA,points,0.5,1fcc27e8-14a9-4d17-ad07-e305d0627e99,131249,SAS,PHI,1
Underdog,Stephon Castle,stephon castle,NBA,NBA,points,11.5,39b8739e-1705-47ca-8dbe-b7bfde83d2f4,131249,SAS,PHI,0
Underdog,Stephon Castle,stephon castle,NBA,NBA,points,21.5,efba5998-befe-4a32-80b1-586f6d972f60,131249,SAS,PHI,1
Underdog,Stephon Castle,stephon castle,NBA,NBA,points,22.5,afdc0220-7d0e-4e59-a236-c83048b08373,131249,SAS,PHI,1
Underdog,Stephon Castle,stephon castle,NBA,NBA,points,0.5,cd703bd9-ecb9-4930-b409-dcfe6acf4e53,131249,SAS,PHI,1
Underdog,Stephon Castle,stephon castle,NBA,NBA,points,0.5,3b65717e-401c-42a3-a600-4024121c73d1,131249,SAS,PHI,0
Underdog,Stephon Castle,stephon castle,NBA,NBA,points,4.5,cbea1bb7-6656-4760-beb3-9b157a317501,131249,SAS,PHI,1
Underdog,Stephon Castle,stephon castle,NBA,NBA,points,1.5,21ba83d8-1d41-4ed3-8e03-0fd2eb387d30,131249,SAS,PHI,1
Underdog,Stephon Castle,stephon castle,NBA,NBA,points,2.5,8d79861a-6681-4e3c-9127-9f0ad8fa6051,131249,SAS,PHI,1
Underdog,Stephon Castle,stephon castle,NBA,NBA,points,7.5,327d19ed-f9da-4410-82ab-0e04bfbb5a80,131249,SAS,PHI,1
Underdog,Stephon Castle,stephon castle,NBA,NBA,points,34.55,47f999aa-b914-44b2-a34a-6d847616418c,131249,SAS,PHI,0
Underdog,Stephon Castle,stephon castle,NBA,NBA,turnovers,2.5,7b7999a9-5783-47bc-a7c7-6ff49e5a2613,131249,SAS,PHI,1
Underdog,Stephon Castle,stephon castle,NBA,NBA,steals,1.5,0738a49e-3a52-4814-ace8-3e60887485c4,131249,SAS,PHI,1
Underdog,Andre Drummond,andre drummond,NBA,NBA,points,4.5,ed433cf5-da87-4eb8-8371-d4ee7b48cb38,131249,PHI,SAS,0
Underdog,Julian Champagnie,julian champagnie,NBA,NBA,points,9.5,86d5e0b7-0448-4b11-af8a-08868b305283,131249,SAS,PHI,1
Underdog,Julian Champagnie,julian champagnie,NBA,NBA,points,16.5,3f23cede-7fbb-4292-84fd-80017b082bf7,131249,SAS,PHI,1
Underdog,Julian Champagnie,julian champagnie,NBA,NBA,rebounds,5.5,958ef158-e3f3-4840-af9d-f5216a48d6bf,131249,SAS,PHI,1
Underdog,Julian Champagnie,julian champagnie,NBA,NBA,assists,1.5,85009539-95d0-4c78-8582-4eeb928cb856,131249,SAS,PHI,1
Underdog,Julian Champagnie,julian champagnie,NBA,NBA,points,2.5,a15aeade-4d69-41ef-adbb-1cca2277f67f,131249,SAS,PHI,1
Underdog,Julian Champagnie,julian champagnie,NBA,NBA,points,0.5,b4c6a7c3-e64c-4aeb-a9bf-a049a0079d93,131249,SAS,PHI,0
Underdog,Julian Champagnie,julian champagnie,NBA,NBA,points,1.5,482191d6-e9e5-4a96-9cc4-b20412381b9b,131249,SAS,PHI,1
Underdog,Julian Champagnie,julian champagnie,NBA,NBA,points,0.5,aca9bc9c-5aac-469c-8dc8-7ace3f3ec461,131249,SAS,PHI,1
Underdog,Julian Champagnie,julian champagnie,NBA,NBA,points,1.5,48370b6b-3e81-412a-aa34-1598421a7e00,131249,SAS,PHI,1
Underdog,Julian Champagnie,julian champagnie,NBA,NBA,points,6.5,2b09a4f8-2222-4450-84bc-157299e72234,131249,SAS,PHI,1
Underdog,Quentin Grimes,quentin grimes,NBA,NBA,points,7.5,c0f6c3fa-a029-4ee8-bff9-bd7cb2fa1bf2,131249,PHI,SAS,1
Underdog,Quentin Grimes,quentin grimes,NBA,NBA,points,3.5,76f41b72-3e97-4978-bfb2-803a2756424c,131249,PHI,SAS,1
Underdog,Quentin Grimes,quentin grimes,NBA,NBA,points,0.5,9eb330c9-b7c9-43dc-bf57-6cfd4b93b219,131249,PHI,SAS,1
Underdog,Quentin Grimes,quentin grimes,NBA,NBA,points,1.5,7f029025-86c8-424b-b6f1-ef5a69b83016,131249,PHI,SAS,1
Underdog,Adem Bona,adem bona,NBA,NBA,points,5.5,1eb09fc5-291d-4930-9bcb-541f49bce4e8,131249,PHI,SAS,1
Underdog,Adem Bona,adem bona,NBA,NBA,points,13.5,ff7a85e1-fae6-4df0-a78d-0f1a52af22e8,131249,PHI,SAS,1
Underdog,Adem Bona,adem bona,NBA,NBA,rebounds,5.5,3cfd49cc-4d35-400b-b510-91d660df10f3,131249,PHI,SAS,1
Underdog,Adem Bona,adem bona,NBA,NBA,points,0.5,a07410b3-9c34-445d-a506-83c3a0bba87d,131249,PHI,SAS,0
Underdog,Adem Bona,adem bona,NBA,NBA,blocks,1.5,8229f27b-058e-4c69-af78-d34fd4c2dd30,131249,PHI,SAS,1
Underdog,Adem Bona,adem bona,NBA,NBA,points,2.5,6fc0d7ca-9d48-493a-bde3-00f0b9d4125d,131249,PHI,SAS,1
Underdog,Luke Kornet,luke kornet,NBA,NBA,points,4.5,9b358c0c-4eae-4ff8-adcc-7aa4c0f9305e,131249,SAS,PHI,1
Underdog,Trendon Watford,trendon watford,NBA,NBA,points,8.5,83b4f9bc-a27b-49fe-aca0-3057bc8ffda6,131249,PHI,SAS,1
Underdog,Trendon Watford,trendon watford,NBA,NBA,points,16.5,73e9d0a7-a3fd-465e-9f97-65d387d14a1a,131249,PHI,SAS,1
Underdog,Luke Kornet,luke kornet,NBA,NBA,points,12.5,66ec847d-5e06-4823-81f5-411fd6da5d71,131249,SAS,PHI,1
Underdog,Trendon Watford,trendon watford,NBA,NBA,rebounds,4.5,5d6e24b2-213e-4a05-b700-201a311188f7,131249,PHI,SAS,1
Underdog,Luke Kornet,luke kornet,NBA,NBA,rebounds,5.5,de459771-88e5-4596-afe7-8fe1aaa2e433,131249,SAS,PHI,1
Underdog,Luke Kornet,luke kornet,NBA,NBA,assists,1.5,2a0393e7-67f4-43df-a1c9-fb2e72866895,131249,SAS,PHI,1
Underdog,Trendon Watford,trendon watford,NBA,NBA,assists,2.5,10bf55f8-027d-486c-942a-d7b00697e723,131249,PHI,SAS,1
Underdog,Trendon Watford,trendon watford,NBA,NBA,points,0.5,987442e5-7ed8-44b7-a302-01b1477e63ad,131249,PHI,SAS,1
Underdog,Dominick Barlow,dominick barlow,NBA,NBA,points,0.5,f088daff-4333-4516-9a3d-a49f32c4b30a,131249,PHI,SAS,0
Underdog,Luke Kornet,luke kornet,NBA,NBA,points,0.5,eb838f60-77ac-4d56-b847-19cab670ee12,131249,SAS,PHI,0
Underdog,Luke Kornet,luke kornet,NBA,NBA,points,1.5,9ff6f677-8139-4aa8-9305-b4bb2951aa9a,131249,SAS,PHI,1
Underdog,Chet Holmgren,chet holmgren,NBA,NBA,points,19.5,fa6b314b-ddca-4c65-8abe-65681e137163,131250,OKC,CHI,1
Underdog,Chet Holmgren,chet holmgren,NBA,NBA,points,31.5,92e8c960-c22a-48b6-836d-b6c238b68745,131250,OKC,CHI,1
Underdog,Chet Holmgren,chet holmgren,NBA,NBA,rebounds,9.5,8b1034ce-da69-4a85-860b-3fc1ed5b0570,131250,OKC,CHI,1
Underdog,Chet Holmgren,chet holmgren,NBA,NBA,assists,2.5,e25ae51f-599a-481e-b0e5-10a19e923ed7,131250,OKC,CHI,1
Underdog,Chet Holmgren,chet holmgren,NBA,NBA,points,1.5,d031d18a-65f8-4c21-a661-e319f88ffbb8,131250,OKC,CHI,1
Underdog,Chet Holmgren,chet holmgren,NBA,NBA,points,12.5,0f94fc45-cd10-443f-9f35-3d9d89341505,131250,OKC,CHI,0
Underdog,Chet Holmgren,chet holmgren,NBA,NBA,points,28.5,8d191043-bbf4-4065-a1d8-a2b12c2d9c4e,131250,OKC,CHI,1
Underdog,Chet Holmgren,chet holmgren,NBA,NBA,points,21.5,8493d5dd-4a0e-4ffb-8603-c61a9b3d6dcb,131250,OKC,CHI,1
Underdog,Chet Holmgren,chet holmgren,NBA,NBA,points,0.5,06e7add0-74eb-4254-b9ce-4a0b3f6fc80c,131250,OKC,CHI,1
Underdog,Chet Holmgren,chet holmgren,NBA,NBA,points,4.5,5c37caee-2cbe-4227-9958-52f5221241ee,131250,OKC,CHI,1
Underdog,Chet Holmgren,chet holmgren,NBA,NBA,points,2.5,6387351a-58e5-454c-8ec3-0eb3b0b695a4,131250,OKC,CHI,1
Underdog,Chet Holmgren,chet holmgren,NBA,NBA,blocks,2.5,c74bccc5-3cdc-4d3d-9de6-d23c9e9ffa52,131250,OKC,CHI,1
Underdog,Chet Holmgren,chet holmgren,NBA,NBA,points,2.5,104c1403-26a4-42c3-bed1-cc64f2e4ab5c,131250,OKC,CHI,1
Underdog,Josh Giddey,josh giddey,NBA,NBA,points,16.5,4127cba5-1212-46ac-8715-6965871f1cd4,131250,CHI,OKC,1
Underdog,Josh Giddey,josh giddey,NBA,NBA,points,30.5,5182d018-fb71-4eaa-871b-dfb70c5a0695,131250,CHI,OKC,0
Underdog,Josh Giddey,josh giddey,NBA,NBA,rebounds,7.5,b67302fd-3c00-4e86-9197-913c1fd883a4,131250,CHI,OKC,1
Underdog,Josh Giddey,josh giddey,NBA,NBA,assists,7.5,69f548e4-9685-4cf9-aaf0-2ff3f14d33a4,131250,CHI,OKC,1
Underdog,Josh Giddey,josh giddey,NBA,NBA,points,1.5,440cd08c-a254-4c44-ae64-e947fcf6c690,131250,CHI,OKC,1
Underdog,Josh Giddey,josh giddey,NBA,NBA,points,14.5,4702feb7-2fe1-49d9-b0bb-8da2d5a3d9a9,131250,CHI,OKC,0
Underdog,Josh Giddey,josh giddey,NBA,NBA,points,23.5,fba03b39-811a-41a9-94ec-e6b42a587884,131250,CHI,OKC,0
Underdog,Josh Giddey,josh giddey,NBA,NBA,points,23.5,1dd305d7-8a7f-486a-b00f-18667c418c9e,131250,CHI,OKC,1
Underdog,Josh Giddey,josh giddey,NBA,NBA,points,0.5,8fa20313-8afa-4702-b518-77cb8c36b322,131250,CHI,OKC,1
Underdog,Josh Giddey,josh giddey,NBA,NBA,points,0.5,cadd1d05-31db-4b02-b4b8-114bb696cd89,131250,CHI,OKC,0
Underdog,Josh Giddey,josh giddey,NBA,NBA,points,3.5,e86a091c-37c5-4acf-a8a7-ac5f60ed7d7f,131250,CHI,OKC,1
Underdog,Josh Giddey,josh giddey,NBA,NBA,points,1.5,bd8b0c35-69e1-4501-a6fa-929b4645af55,131250,CHI,OKC,1
Underdog,Josh Giddey,josh giddey,NBA,NBA,points,2.5,eede6e79-b91c-44cc-ac45-5302cfc37cb8,131250,CHI,OKC,1
Underdog,Josh Giddey,josh giddey,NBA,NBA,points,7.5,299dac7c-5cf5-4455-beb7-367530c3d33c,131250,CHI,OKC,1
Underdog,Josh Giddey,josh giddey,NBA,NBA,points,36.15,dc1370b5-2772-4aa4-b792-2e078704f833,131250,CHI,OKC,0
Underdog,Josh Giddey,josh giddey,NBA,NBA,turnovers,3.5,bb97f925-f2e1-4c21-8431-ddff85aadecd,131250,CHI,OKC,1
Underdog,Josh Giddey,josh giddey,NBA,NBA,points,5.5,c06738f1-02dc-469f-ba28-a4a0fb0226a1,131250,CHI,OKC,1
Underdog,Alex Caruso,alex caruso,NBA,NBA,points,8.5,89202452-26ac-431b-847a-f81af41e42c9,131250,OKC,CHI,1
Underdog,Matas Buzelis,matas buzelis,NBA,NBA,points,16.5,920b46d1-740b-40f8-b588-ae039c3eaa93,131250,CHI,OKC,1
Underdog,Matas Buzelis,matas buzelis,NBA,NBA,points,24.5,3a16342c-7191-48af-8c74-e8132471711d,131250,CHI,OKC,1
Underdog,Alex Caruso,alex caruso,NBA,NBA,points,15.5,b84d9a6f-645b-4088-839e-d8bd0d78832f,131250,OKC,CHI,1
Underdog,Matas Buzelis,matas buzelis,NBA,NBA,rebounds,6.5,b85f0084-c9ab-4176-83c5-2f3b2e0c171a,131250,CHI,OKC,1
Underdog,Alex Caruso,alex caruso,NBA,NBA,rebounds,2.5,95c3818b-0561-40c2-baba-e2a40af494e3,131250,OKC,CHI,1
Underdog,Alex Caruso,alex caruso,NBA,NBA,assists,3.5,a05334d2-ddcb-45d4-a295-248c9b5fdeb2,131250,OKC,CHI,1
Underdog,Matas Buzelis,matas buzelis,NBA,NBA,assists,2.5,555d9f35-25f0-4dc3-a69e-e4842de0b2fd,131250,CHI,OKC,1
Underdog,Matas Buzelis,matas buzelis,NBA,NBA,points,2.5,0342820d-b5f2-4911-ab5d-964002870c4c,131250,CHI,OKC,1
Underdog,Alex Caruso,alex caruso,NBA,NBA,points,1.5,95be721b-414d-4215-b16e-dc2a31955975,131250,OKC,CHI,1
Underdog,Matas Buzelis,matas buzelis,NBA,NBA,points,8.5,1981c550-b8fb-42d7-a48e-ccf5cf0f8c55,131250,CHI,OKC,0
Underdog,Matas Buzelis,matas buzelis,NBA,NBA,points,22.5,c9089e86-21d5-4c5a-a452-a9fa976e3138,131250,CHI,OKC,1
Underdog,Matas Buzelis,matas buzelis,NBA,NBA,points,0.5,07f4d764-44fd-4ebf-8bfc-ddeb512ec97f,131250,CHI,OKC,0
Underdog,Matas Buzelis,matas buzelis,NBA,NBA,points,4.5,29c72087-9942-4020-a1cd-624c067c90f6,131250,CHI,OKC,1
Underdog,Matas Buzelis,matas buzelis,NBA,NBA,points,1.5,32ef3d3d-08af-4a0f-9dec-b6016b927b3d,131250,CHI,OKC,1
Underdog,Matas Buzelis,matas buzelis,NBA,NBA,points,0.5,998331a3-75fb-46e2-80cd-584af37bafaf,131250,CHI,OKC,1
Underdog,Matas Buzelis,matas buzelis,NBA,NBA,points,6.5,8fc43b16-bd7f-4bdf-ba25-8cbd88746cbd,131250,CHI,OKC,1
Underdog,Matas Buzelis,matas buzelis,NBA,NBA,points,31.85,dcb08eda-d742-4d94-bcf7-a84d1665242d,131250,CHI,OKC,0
Underdog,Matas Buzelis,matas buzelis,NBA,NBA,turnovers,2.5,b072bcb4-70c6-49dc-96be-4c40e900b321,131250,CHI,OKC,1
Underdog,Alex Caruso,alex caruso,NBA,NBA,steals,1.5,9c829317-5069-452a-a3eb-a0086e91513c,131250,OKC,CHI,1
Underdog,Matas Buzelis,matas buzelis,NBA,NBA,blocks,1.5,8caad57b-d156-48c9-800b-53b8839c7969,131250,CHI,OKC,1
Underdog,Matas Buzelis,matas buzelis,NBA,NBA,points,2.5,9489e730-84ad-4130-9e09-6533b28fb667,131250,CHI,OKC,1
Underdog,Matas Buzelis,matas buzelis,NBA,NBA,points,1.5,6b774f41-50a5-4886-b7a7-bdd1d2d0b1ab,131250,CHI,OKC,1
