source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,isNonStandardOdds
Underdog,Joel Embiid,joel embiid,NBA,NBA,points,19.5,1525368f-8e79-4016-bc57-40c0071b7a87,131437,PHI,CHA,1
Underdog,LaMelo Ball,lamelo ball,NBA,NBA,points,16.5,25be393d-271e-435a-978b-5892acc78289,131437,CHA,PHI,1
Underdog,LaMelo Ball,lamelo ball,NBA,NBA,points,10.5,ba0b3f2b-a080-40ed-9d6f-2b662771073f,131437,CHA,PHI,1
Underdog,Joel Embiid,joel embiid,NBA,NBA,points,16.5,e486a888-5513-4f16-ad39-a188f348ed05,131437,PHI,CHA,1
Underdog,Paul George,paul george,NBA,NBA,points,15.5,0d4367d2-458e-43d5-931e-79973ac46def,131437,PHI,CHA,0
Underdog,Paul George,paul george,NBA,NBA,points,22.5,7d7022e7-72cb-4f9d-a703-7517228f2aba,131437,PHI,CHA,1
Underdog,Paul George,paul george,NBA,NBA,rebounds,4.5,94a77668-f639-49ce-9878-2cdfe32d2ec2,131437,PHI,CHA,1
Underdog,Paul George,paul george,NBA,NBA,assists,3.5,fc3e0bc9-e211-44d1-8250-a1e1254a57ed,131437,PHI,CHA,1
Underdog,Paul George,paul george,NBA,NBA,points,2.5,9ecbc4cf-e531-4e28-bc92-7c6e48a6558c,131437,PHI,CHA,1
Underdog,Paul George,paul george,NBA,NBA,points,8.5,842755ac-6075-41f7-85e5-26a5c5676348,131437,PHI,CHA,0
Underdog,Paul George,paul george,NBA,NBA,points,20.5,ba70b23c-e7f7-4576-be6a-22e029aec03f,131437,PHI,CHA,0
Underdog,Paul George,paul george,NBA,NBA,points,0.5,8ad3d317-a7ee-4015-b4a5-1dfb5152aae7,131437,PHI,CHA,1
Underdog,Paul George,paul george,NBA,NBA,steals,1.5,69f044ad-5891-4a29-903a-57f6ee644ee8,131437,PHI,CHA,1
Underdog,Paul George,paul george,NBA,NBA,points,1.5,13f682d3-537b-4f5f-9ef3-96ca53b0402b,131437,PHI,CHA,1
Underdog,Paul George,paul george,NBA,NBA,points,5.5,2ff0ff51-154c-4c24-bd73-6f6510af19b4,131437,PHI,CHA,1
Underdog,Coby White,coby white,NBA,NBA,points,14.5,3ea568db-cc44-44de-9545-16329c55f8b8,131437,CHA,PHI,0
Underdog,Tyrese Maxey,tyrese maxey,NBA,NBA,points,24.5,4eae1982-252c-4499-ba88-6508bb57c731,131437,PHI,CHA,1
Underdog,VJ Edgecombe,vj edgecombe,NBA,NBA,points,12.5,72531b2a-7b13-4f6f-b73f-d7671fa9f193,131437,PHI,CHA,1
Underdog,Brandon Miller,brandon miller,NBA,NBA,points,19.5,80bbf92f-e787-4256-8ff8-ca42c3b06641,131437,CHA,PHI,1
Underdog,Miles Bridges,miles bridges,NBA,NBA,points,14.5,6beb943f-921d-4068-90ee-8a31052a77f1,131437,CHA,PHI,0
Underdog,VJ Edgecombe,vj edgecombe,NBA,NBA,points,22.5,5b405339-95b6-44f4-9fa3-1d3d1cb17b97,131437,PHI,CHA,0
Underdog,Coby White,coby white,NBA,NBA,points,21.5,5fd70389-566f-4c10-a211-26d9350efe74,131437,CHA,PHI,0
Underdog,Brandon Miller,brandon miller,NBA,NBA,points,29.5,aee711e8-121a-4341-9de0-9e3120472e59,131437,CHA,PHI,0
Underdog,Tyrese Maxey,tyrese maxey,NBA,NBA,points,35.5,38f7e4b8-4337-401f-9742-6bcec098bf19,131437,PHI,CHA,0
Underdog,Miles Bridges,miles bridges,NBA,NBA,points,22.5,714b9187-50d3-4a47-8162-9d3db17b4621,131437,CHA,PHI,1
Underdog,VJ Edgecombe,vj edgecombe,NBA,NBA,rebounds,5.5,385b29a8-5e6a-435c-9146-d04e61d70e7b,131437,PHI,CHA,1
Underdog,Tyrese Maxey,tyrese maxey,NBA,NBA,rebounds,3.5,7a3ef94e-0feb-4cf5-a26a-7983204a5c41,131437,PHI,CHA,1
Underdog,Brandon Miller,brandon miller,NBA,NBA,rebounds,5.5,b8cd4048-3ac1-47f7-8cd7-077ea985245a,131437,CHA,PHI,1
Underdog,Coby White,coby white,NBA,NBA,rebounds,2.5,b17eb2fe-5eb3-49e8-9286-2080ed7b620a,131437,CHA,PHI,1
Underdog,Miles Bridges,miles bridges,NBA,NBA,rebounds,5.5,2582dd5b-e9af-4fd6-9eb3-762c14cdfdd8,131437,CHA,PHI,1
Underdog,Brandon Miller,brandon miller,NBA,NBA,assists,3.5,7f0d7dac-c5a7-4f17-a315-31b163dc1c45,131437,CHA,PHI,1
Underdog,Tyrese Maxey,tyrese maxey,NBA,NBA,assists,6.5,828a34d8-73ef-4043-8352-745b1620efb7,131437,PHI,CHA,1
Underdog,VJ Edgecombe,vj edgecombe,NBA,NBA,assists,3.5,88b32b38-3fb6-4e45-8635-419c35d648df,131437,PHI,CHA,0
Underdog,Miles Bridges,miles bridges,NBA,NBA,assists,2.5,f518313b-e675-460a-955d-0ffe401bdc49,131437,CHA,PHI,1
Underdog,Coby White,coby white,NBA,NBA,assists,3.5,f1d03302-8f6e-44ee-880f-6a765d96bcaf,131437,CHA,PHI,1
Underdog,Coby White,coby white,NBA,NBA,points,1.5,7d74f0b3-910e-47e4-846d-0a01deaf458f,131437,CHA,PHI,1
Underdog,VJ Edgecombe,vj edgecombe,NBA,NBA,points,1.5,dc4e5190-1026-4dba-a222-7e766f614793,131437,PHI,CHA,1
Underdog,Brandon Miller,brandon miller,NBA,NBA,points,3.5,0e7f5895-9bb4-4d15-9e12-c316168c3fb0,131437,CHA,PHI,1
Underdog,Tyrese Maxey,tyrese maxey,NBA,NBA,points,2.5,292e4530-0cb6-4f87-9e29-af7723e5b48b,131437,PHI,CHA,1
Underdog,Miles Bridges,miles bridges,NBA,NBA,points,1.5,c6fbad20-3e1f-4a3a-b4bd-65f154457f24,131437,CHA,PHI,1
Underdog,Tyrese Maxey,tyrese maxey,NBA,NBA,points,10.5,c04da88a-ddbd-4e26-b3cc-b173039c339a,131437,PHI,CHA,1
Underdog,Brandon Miller,brandon miller,NBA,NBA,points,8.5,cf8d8992-02bb-4891-ac9c-4c2e0b316b34,131437,CHA,PHI,1
Underdog,Miles Bridges,miles bridges,NBA,NBA,points,8.5,2d64d922-3b7f-4d8a-87e4-3db31ac58361,131437,CHA,PHI,1
Underdog,VJ Edgecombe,vj edgecombe,NBA,NBA,points,8.5,101aaaf7-36c3-4865-a169-0f28f5c43bb6,131437,PHI,CHA,1
Underdog,Brandon Miller,brandon miller,NBA,NBA,points,25.5,232db45e-fcfa-4240-9724-65add36e3e08,131437,CHA,PHI,0
Underdog,Miles Bridges,miles bridges,NBA,NBA,points,19.5,8fb66f7c-3bf3-437d-8948-69c061431da7,131437,CHA,PHI,1
Underdog,Tyrese Maxey,tyrese maxey,NBA,NBA,points,28.5,1be615ce-0cd1-4a57-adcd-2561dea82e9b,131437,PHI,CHA,1
Underdog,Tyrese Maxey,tyrese maxey,NBA,NBA,points,31.5,bc59cf72-9275-4e92-8685-4b026192e5c0,131437,PHI,CHA,0
Underdog,Coby White,coby white,NBA,NBA,points,18.5,8ea9aefc-ece3-480c-8087-3039fef351dd,131437,CHA,PHI,0
Underdog,Brandon Miller,brandon miller,NBA,NBA,points,23.5,da4d603f-a2f2-4c46-8f63-361053d4537a,131437,CHA,PHI,0
Underdog,Brandon Miller,brandon miller,NBA,NBA,points,0.5,b4174a99-ffb5-45c5-9ab2-03d437231f31,131437,CHA,PHI,0
Underdog,VJ Edgecombe,vj edgecombe,NBA,NBA,points,0.5,026800ed-875a-4c48-b2c3-76ad2f75aaf8,131437,PHI,CHA,0
Underdog,Tyrese Maxey,tyrese maxey,NBA,NBA,points,0.5,2d878196-0d4e-4931-b489-e89687727282,131437,PHI,CHA,0
Underdog,Miles Bridges,miles bridges,NBA,NBA,points,0.5,6505b998-faff-4484-9383-e4ced71122c9,131437,CHA,PHI,0
Underdog,Brandon Miller,brandon miller,NBA,NBA,points,4.5,2a94415e-a2ff-4eca-aeff-8cffadd91835,131437,CHA,PHI,0
Underdog,Miles Bridges,miles bridges,NBA,NBA,points,3.5,f4de2b25-fcaa-4cd7-ab00-2939becdca06,131437,CHA,PHI,1
Underdog,Tyrese Maxey,tyrese maxey,NBA,NBA,points,7.5,769b4ba2-12df-4b06-abee-e017a3971ce4,131437,PHI,CHA,1
Underdog,VJ Edgecombe,vj edgecombe,NBA,NBA,points,3.5,ee96f9e5-1372-473f-a25b-31397a1418de,131437,PHI,CHA,1
Underdog,Brandon Miller,brandon miller,NBA,NBA,points,1.5,1dea2917-e16a-47fb-b267-3f4a8ed558ca,131437,CHA,PHI,1
Underdog,Miles Bridges,miles bridges,NBA,NBA,points,1.5,6bdb64cc-7181-4e29-9db4-8af77db39bea,131437,CHA,PHI,1
Underdog,VJ Edgecombe,vj edgecombe,NBA,NBA,points,1.5,b18f4abc-f91a-40ef-8e66-aed166267b63,131437,PHI,CHA,1
Underdog,Tyrese Maxey,tyrese maxey,NBA,NBA,points,1.5,def8e043-a5a0-42d4-b794-2d2f9e13d892,131437,PHI,CHA,1
Underdog,Brandon Miller,brandon miller,NBA,NBA,points,0.5,8ae4b651-3e8e-49b0-b9e9-023635261156,131437,CHA,PHI,1
Underdog,Tyrese Maxey,tyrese maxey,NBA,NBA,points,0.5,df7aea78-21cd-4820-b9ff-a51132ef17a0,131437,PHI,CHA,1
Underdog,Brandon Miller,brandon miller,NBA,NBA,points,7.5,c0e024de-82fe-461a-a54d-54092405868f,131437,CHA,PHI,1
Underdog,Tyrese Maxey,tyrese maxey,NBA,NBA,points,9.5,0928a91a-7e4d-4fc8-96f4-ee70da1de3dc,131437,PHI,CHA,1
Underdog,Brandon Miller,brandon miller,NBA,NBA,points,34.45,0a0a45bc-9434-4b93-83d4-1423cbcf4bdf,131437,CHA,PHI,0
Underdog,Tyrese Maxey,tyrese maxey,NBA,NBA,points,41.75,ed2d3040-8582-498e-b3a6-0afa49d166b4,131437,PHI,CHA,0
Underdog,Brandon Miller,brandon miller,NBA,NBA,turnovers,2.5,ac92e4d0-8cbe-4f5b-bc45-53e1c91bd684,131437,CHA,PHI,1
Underdog,Coby White,coby white,NBA,NBA,turnovers,2.5,7e424ed3-416b-4f4c-ac75-197537094c30,131437,CHA,PHI,1
Underdog,Tyrese Maxey,tyrese maxey,NBA,NBA,turnovers,2.5,f4a77ee4-26dc-45cb-9ecc-4872404c66eb,131437,PHI,CHA,1
Underdog,Tyrese Maxey,tyrese maxey,NBA,NBA,steals,1.5,f482cfab-6709-48b6-bbb8-2a5f9d5530af,131437,PHI,CHA,1
Underdog,VJ Edgecombe,vj edgecombe,NBA,NBA,steals,1.5,585dc936-7788-4472-b9d7-a968489d3876,131437,PHI,CHA,1
Underdog,Brandon Miller,brandon miller,NBA,NBA,steals,1.5,0e1474ba-3fb9-4ec4-9125-cbcbdac207b2,131437,CHA,PHI,1
Underdog,Tyrese Maxey,tyrese maxey,NBA,NBA,points,2.5,c74e4264-123b-43b4-a4d4-684bc91f3bfc,131437,PHI,CHA,1
Underdog,Tyrese Maxey,tyrese maxey,NBA,NBA,points,4.5,79f1dca1-31d6-4ad0-88a7-a4fbc886d704,131437,PHI,CHA,1
Underdog,Brandon Miller,brandon miller,NBA,NBA,points,2.5,0589e74e-1e62-42d7-a19d-af02171713fb,131437,CHA,PHI,1
Underdog,Tyrese Maxey,tyrese maxey,NBA,NBA,points,11.5,1baca9dd-8286-4220-9932-9d99b49a6118,131437,PHI,CHA,1
Underdog,Brandon Miller,brandon miller,NBA,NBA,points,1.5,35a6fb83-2ae6-49bb-8155-89c5a72ff0dc,131437,CHA,PHI,1
Underdog,Tyrese Maxey,tyrese maxey,NBA,NBA,points,1.5,7ca933bf-ccee-41c5-a251-438545da097e,131437,PHI,CHA,1
Underdog,Tyrese Maxey,tyrese maxey,NBA,NBA,points,16.5,c26b722f-3fd7-4ee3-8360-2719ff744ed1,131437,PHI,CHA,1
Underdog,Miles Bridges,miles bridges,NBA,NBA,points,4.5,a71a5c84-25f2-4e02-971b-63c50287d0d4,131437,CHA,PHI,1
Underdog,Tyrese Maxey,tyrese maxey,NBA,NBA,points,18.5,af3accf6-7c3b-4304-a841-106cc9aedd54,131437,PHI,CHA,1
Underdog,Coby White,coby white,NBA,NBA,points,5.5,962bee07-6fac-4bb0-abe9-93ac6cff3215,131437,CHA,PHI,1
Underdog,Brandon Miller,brandon miller,NBA,NBA,points,8.5,342fb471-6313-4829-b276-ea9d01ac2457,131437,CHA,PHI,1
Underdog,Brandon Miller,brandon miller,NBA,NBA,points,16.5,842774d5-5925-4ab0-b997-bf2d0bddf84a,131437,CHA,PHI,1
Underdog,VJ Edgecombe,vj edgecombe,NBA,NBA,points,4.5,e5d906e6-c6a0-4ade-a53c-26890ed98734,131437,PHI,CHA,1
Underdog,Tyrese Maxey,tyrese maxey,NBA,NBA,points,7.5,fe3e16b9-3715-4483-9220-1a3209bf63bf,131437,PHI,CHA,1
Underdog,Kon Knueppel,kon knueppel,NBA,NBA,points,18.5,25217892-7bc4-4072-b676-1d2bd221fc47,131437,CHA,PHI,1
Underdog,Kon Knueppel,kon knueppel,NBA,NBA,points,27.5,5865ac1b-7caf-47d9-9a5b-b6700a02b5b1,131437,CHA,PHI,1
Underdog,Kon Knueppel,kon knueppel,NBA,NBA,rebounds,4.5,c6b1d46c-d3f6-4d05-9309-3584806c7ffa,131437,CHA,PHI,1
Underdog,Kon Knueppel,kon knueppel,NBA,NBA,assists,3.5,7742bcbd-92ed-4387-8ef0-4595746b707b,131437,CHA,PHI,1
Underdog,Kon Knueppel,kon knueppel,NBA,NBA,points,3.5,b61bf38b-ed93-4657-81a1-49ef100c182b,131437,CHA,PHI,0
Underdog,Kon Knueppel,kon knueppel,NBA,NBA,points,8.5,3da53685-ebcb-4fe8-b3b3-a797d0f1773b,131437,CHA,PHI,1
Underdog,Kon Knueppel,kon knueppel,NBA,NBA,points,23.5,4deaac21-834c-4218-a9bb-1742f16154f1,131437,CHA,PHI,0
Underdog,Kon Knueppel,kon knueppel,NBA,NBA,points,22.5,a89d7c47-34ae-4c5c-8da1-6ff94ccd2ad1,131437,CHA,PHI,1
Underdog,Kon Knueppel,kon knueppel,NBA,NBA,points,0.5,08db9e03-a0a3-4e4d-bf36-1dc9c40a5d7b,131437,CHA,PHI,0
Underdog,Kon Knueppel,kon knueppel,NBA,NBA,points,4.5,1f0bce48-0749-444f-ab83-47451e092567,131437,CHA,PHI,1
Underdog,Kon Knueppel,kon knueppel,NBA,NBA,points,1.5,f1ddd64c-2a5b-49c1-aed2-894a2a7bae84,131437,CHA,PHI,1
Underdog,Kon Knueppel,kon knueppel,NBA,NBA,points,0.5,1eb3a446-d640-4cd1-810c-2d2026348bc1,131437,CHA,PHI,1
Underdog,Kon Knueppel,kon knueppel,NBA,NBA,points,7.5,ae3c9e92-f4c9-4ab4-863e-23c7b15bd15a,131437,CHA,PHI,1
Underdog,Kon Knueppel,kon knueppel,NBA,NBA,points,30.95,2d574f77-3748-4e5a-95ca-7ec94c2c6aff,131437,CHA,PHI,0
Underdog,Kon Knueppel,kon knueppel,NBA,NBA,points,1.5,d354da73-bdc0-4617-adaf-4b1dfd5c2a34,131437,CHA,PHI,1
Underdog,Kon Knueppel,kon knueppel,NBA,NBA,points,8.5,b4117d4b-a791-4c2a-bbbd-566a153cd015,131437,CHA,PHI,1
Underdog,Quentin Grimes,quentin grimes,NBA,NBA,points,8.5,e6a65c16-50f2-42f7-8696-b624e0adbe36,131437,PHI,CHA,1
Underdog,Quentin Grimes,quentin grimes,NBA,NBA,points,14.5,bf2e2cc3-641f-423f-98ab-184982f5a91d,131437,PHI,CHA,1
Underdog,Quentin Grimes,quentin grimes,NBA,NBA,rebounds,2.5,e054827d-fc2d-486b-a76d-b921dcfffa61,131437,PHI,CHA,1
Underdog,Quentin Grimes,quentin grimes,NBA,NBA,assists,2.5,961b92f0-9090-4d18-95c1-540b8f4b8d21,131437,PHI,CHA,1
Underdog,Quentin Grimes,quentin grimes,NBA,NBA,points,0.5,8a897fcf-b95b-4c80-b217-74488e6437a6,131437,PHI,CHA,1
Underdog,Kelly Oubre,kelly oubre,NBA,NBA,points,8.5,30175488-94dd-42a4-8214-be2c6a2c69a7,131437,PHI,CHA,1
Underdog,Kelly Oubre,kelly oubre,NBA,NBA,points,13.5,d0685914-fffa-4444-97da-e371833740de,131437,PHI,CHA,1
Underdog,Kelly Oubre,kelly oubre,NBA,NBA,rebounds,3.5,2b14437e-d680-4740-be96-6be7991ca629,131437,PHI,CHA,1
Underdog,Kelly Oubre,kelly oubre,NBA,NBA,points,1.5,796c9261-513f-4dd8-9ad8-e7ee12a3689d,131437,PHI,CHA,1
Underdog,Ryan Kalkbrenner,ryan kalkbrenner,NBA,NBA,points,5.5,cfef27df-cf13-4512-aeef-b55c8bd4b2b2,131437,CHA,PHI,0
Underdog,Dominick Barlow,dominick barlow,NBA,NBA,points,6.5,339cb7a3-9269-4c5a-aefd-c3b6b3b2f9ea,131437,PHI,CHA,1
Underdog,Moussa Diabate,moussa diabate,NBA,NBA,points,7.5,1b4e1978-8ab1-48ab-8e3b-d5dd0471e332,131437,CHA,PHI,1
Underdog,Sion James,sion james,NBA,NBA,points,3.5,771ab055-4928-480e-8031-6a5cf75e8638,131437,CHA,PHI,1
Underdog,Dominick Barlow,dominick barlow,NBA,NBA,points,11.5,55c21364-2f7e-4114-a702-3cab3548af0a,131437,PHI,CHA,1
Underdog,Ryan Kalkbrenner,ryan kalkbrenner,NBA,NBA,points,9.5,bb537a41-cd6d-48b2-bb02-1fc1bb0e09b3,131437,CHA,PHI,1
Underdog,Moussa Diabate,moussa diabate,NBA,NBA,points,19.5,d0345db5-1f91-4241-b65e-ae2e4ba2cf92,131437,CHA,PHI,1
Underdog,Sion James,sion james,NBA,NBA,points,7.5,3b04f132-4810-4b16-b0a9-8690bb310947,131437,CHA,PHI,0
Underdog,Dominick Barlow,dominick barlow,NBA,NBA,rebounds,4.5,0f820343-6a01-4293-b230-e9230cd849d3,131437,PHI,CHA,1
Underdog,Moussa Diabate,moussa diabate,NBA,NBA,rebounds,9.5,3a8cfadc-4d46-4aee-a782-adc8865cd9a8,131437,CHA,PHI,1
Underdog,Ryan Kalkbrenner,ryan kalkbrenner,NBA,NBA,rebounds,4.5,404a0252-9586-4f9d-ad2a-42c4729665c1,131437,CHA,PHI,1
Underdog,Sion James,sion james,NBA,NBA,rebounds,2.5,d1a36f75-b2be-4723-b9e6-f8bd8c0d888f,131437,CHA,PHI,1
Underdog,Sion James,sion james,NBA,NBA,points,0.5,6f337179-948e-4278-861a-3b405a5e6e67,131437,CHA,PHI,1
Underdog,Dominick Barlow,dominick barlow,NBA,NBA,points,0.5,709b979f-25c0-4593-b190-9215dc1b960d,131437,PHI,CHA,1
Underdog,Moussa Diabate,moussa diabate,NBA,NBA,points,11.5,0e826f55-7747-4942-a90f-a1cefe47839f,131437,CHA,PHI,1
Underdog,Moussa Diabate,moussa diabate,NBA,NBA,points,0.5,3db044fa-f300-46f4-8081-645f8f98ae45,131437,CHA,PHI,1
Underdog,Ryan Kalkbrenner,ryan kalkbrenner,NBA,NBA,points,1.5,fbd819aa-5de2-41e3-b94f-1fcb9f6542ab,131437,CHA,PHI,1
Underdog,Moussa Diabate,moussa diabate,NBA,NBA,points,2.5,1d62a68d-9984-4bb5-a18c-147b3c8bea71,131437,CHA,PHI,1
Underdog,Dominick Barlow,dominick barlow,NBA,NBA,points,1.5,45d7041a-258a-4e6c-890c-84838a04db0d,131437,PHI,CHA,1
Underdog,Moussa Diabate,moussa diabate,NBA,NBA,blocks,1.5,1021eb86-82c8-4053-afc0-af2a27b78571,131437,CHA,PHI,1
Underdog,Ryan Kalkbrenner,ryan kalkbrenner,NBA,NBA,blocks,1.5,512e7eed-e757-41a1-8846-97587dc17d06,131437,CHA,PHI,1
Underdog,Moussa Diabate,moussa diabate,NBA,NBA,points,4.5,1f066bc3-1409-4e52-ac78-c2e1343c6cfa,131437,CHA,PHI,1
Underdog,DeMar DeRozan,demar derozan,NBA,NBA,points,17.5,e411dd28-ce20-4392-8490-6ea8f36cf782,131438,SAC,ATL,0
Underdog,DeMar DeRozan,demar derozan,NBA,NBA,points,25.5,04645659-a2e6-4d25-a7b6-e6f199521114,131438,SAC,ATL,1
Underdog,DeMar DeRozan,demar derozan,NBA,NBA,rebounds,2.5,acf82c18-5261-4b93-bbd2-78d04d5f82bc,131438,SAC,ATL,1
Underdog,DeMar DeRozan,demar derozan,NBA,NBA,assists,5.5,85140f6c-37cc-4b38-a9f9-57ca7e5b3423,131438,SAC,ATL,1
Underdog,DeMar DeRozan,demar derozan,NBA,NBA,points,0.5,bfc1ce4f-ed16-4969-be6f-5a160218e7cd,131438,SAC,ATL,1
Underdog,DeMar DeRozan,demar derozan,NBA,NBA,points,7.5,46620741-a9f7-4026-b524-89f2d3236145,131438,SAC,ATL,0
Underdog,DeMar DeRozan,demar derozan,NBA,NBA,points,20.5,001e8d90-676c-46d3-8c1b-29cff38124c6,131438,SAC,ATL,1
Underdog,DeMar DeRozan,demar derozan,NBA,NBA,points,22.5,929912ff-7a4a-4371-a4d8-7ff887f69e70,131438,SAC,ATL,1
Underdog,DeMar DeRozan,demar derozan,NBA,NBA,points,0.5,ac83ef9a-daae-40d4-b8fd-db167e19d7b5,131438,SAC,ATL,0
Underdog,DeMar DeRozan,demar derozan,NBA,NBA,points,4.5,fe6fe841-996a-447a-bf52-f1c8352f52d5,131438,SAC,ATL,1
Underdog,CJ McCollum,cj mccollum,NBA,NBA,points,19.5,21d0e427-3b16-4006-abaa-e0dd07c0dd3d,131438,ATL,SAC,1
Underdog,Jalen Johnson,jalen johnson,NBA,NBA,points,24.5,8b656733-0905-43f8-a645-7a350ae6f4ef,131438,ATL,SAC,1
Underdog,Jalen Johnson,jalen johnson,NBA,NBA,points,45.5,c16c6b65-d9da-456d-9a8c-7e8b811d9f15,131438,ATL,SAC,1
Underdog,CJ McCollum,cj mccollum,NBA,NBA,points,28.5,3621a356-3e8d-48b9-a20f-8ac181fafe31,131438,ATL,SAC,1
