source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,isNonStandardOdds
Underdog,Tyrese Maxey,tyrese maxey,NBA,NBA,points,1.5,36776548-ca7e-4867-b28f-680a91735917,131277,PHI,ATL,1
Underdog,Nic Claxton,nic claxton,NBA,NBA,points,1.5,ab97aed1-95f6-43d7-991a-ce0a2bfe295a,131276,BKN,DET,1
Underdog,Tyrese Maxey,tyrese maxey,NBA,NBA,points,2.5,5034e7e6-1cff-41da-b723-79054070f3c0,131277,PHI,ATL,1
Underdog,CJ McCollum,cj mccollum,NBA,NBA,points,17.5,913c2155-9bbb-4957-aea7-97e25199157b,131277,ATL,PHI,1
Underdog,Jalen Johnson,jalen johnson,NBA,NBA,points,22.5,0021d4e7-e1a9-47ea-b3c0-ca4cc1f87641,131277,ATL,PHI,1
Underdog,Tobias Harris,tobias harris,NBA,NBA,points,12.5,b9aaa5d0-d0d6-4d4f-bd30-060bc5c1ca0e,131276,DET,BKN,1
Underdog,Terance Mann,terance mann,NBA,NBA,points,6.5,4e187e69-2903-423e-8e1d-32e625a09a0c,131276,BKN,DET,1
Underdog,Michael Porter Jr.,michael porter jr.,NBA,NBA,points,21.5,527ab286-89cc-4bf8-bc99-5e31b8b3c7d5,131276,BKN,DET,1
Underdog,Michael Porter Jr.,michael porter jr.,NBA,NBA,points,30.5,fd64bcb7-1055-4189-8de5-38eb060650a2,131276,BKN,DET,1
Underdog,Terance Mann,terance mann,NBA,NBA,points,12.5,70d5f48e-4a59-4c9d-a483-030441bca847,131276,BKN,DET,1
Underdog,Tobias Harris,tobias harris,NBA,NBA,points,20.5,01812ab6-813a-4711-82ec-0d7ee8ea96de,131276,DET,BKN,1
Underdog,CJ McCollum,cj mccollum,NBA,NBA,points,24.5,0b01b02f-caa5-4d30-b8ee-e7e92de17a63,131277,ATL,PHI,1
Underdog,Jalen Johnson,jalen johnson,NBA,NBA,points,41.5,bce3a0ab-3960-4d28-8539-227e7c17b557,131277,ATL,PHI,1
Underdog,Jalen Johnson,jalen johnson,NBA,NBA,rebounds,10.5,1d8c5afe-cba5-4329-a22f-1df02d59ae1c,131277,ATL,PHI,1
Underdog,Terance Mann,terance mann,NBA,NBA,rebounds,2.5,8d5caa40-4c77-400f-aee5-8682c70c47f0,131276,BKN,DET,1
Underdog,CJ McCollum,cj mccollum,NBA,NBA,rebounds,3.5,4b90a839-857b-45cb-a5b7-61652e64004a,131277,ATL,PHI,1
Underdog,Tobias Harris,tobias harris,NBA,NBA,rebounds,4.5,840714a1-9f8b-46cd-914c-2194dc67557e,131276,DET,BKN,1
Underdog,Michael Porter Jr.,michael porter jr.,NBA,NBA,rebounds,5.5,138896e4-6219-43c3-b5b8-5ad626f5c051,131276,BKN,DET,1
Underdog,Tobias Harris,tobias harris,NBA,NBA,assists,2.5,0dbce4e2-2578-4dab-ba1a-b399ecdd2ddd,131276,DET,BKN,1
Underdog,CJ McCollum,cj mccollum,NBA,NBA,assists,3.5,99defd70-83f1-40eb-9571-d8f7b9a43c7b,131277,ATL,PHI,1
Underdog,Michael Porter Jr.,michael porter jr.,NBA,NBA,assists,2.5,e5d88f12-4760-4320-9dc7-b691598a0c77,131276,BKN,DET,1
Underdog,Jalen Johnson,jalen johnson,NBA,NBA,assists,8.5,ae907355-a09c-4b83-afe6-4f490905b536,131277,ATL,PHI,1
Underdog,Terance Mann,terance mann,NBA,NBA,assists,2.5,3921a2a4-ab0f-47cb-a542-8e9987a3326d,131276,BKN,DET,1
Underdog,Jalen Johnson,jalen johnson,NBA,NBA,points,1.5,e3f7eabb-2eab-4fe3-9bd8-c9d42bb2c58d,131277,ATL,PHI,1
Underdog,Tobias Harris,tobias harris,NBA,NBA,points,0.5,5d2ee68a-8811-4f66-b740-82c077517d3e,131276,DET,BKN,1
Underdog,Terance Mann,terance mann,NBA,NBA,points,0.5,a2892ebf-a756-4036-9812-8d4b8e6e4184,131276,BKN,DET,1
Underdog,CJ McCollum,cj mccollum,NBA,NBA,points,2.5,089c335c-0d1c-4a0e-ab6d-b85ef64bad18,131277,ATL,PHI,1
Underdog,Michael Porter Jr.,michael porter jr.,NBA,NBA,points,2.5,af5c8753-1d8c-46f8-b056-425cd1037f7c,131276,BKN,DET,1
Underdog,Michael Porter Jr.,michael porter jr.,NBA,NBA,points,8.5,bdd6842d-f813-4ac4-84ee-769ecd689132,131276,BKN,DET,1
Underdog,Jalen Johnson,jalen johnson,NBA,NBA,points,18.5,41c94284-6b99-49e5-b76a-23905241ddce,131277,ATL,PHI,1
Underdog,Tobias Harris,tobias harris,NBA,NBA,points,0.5,07c913cf-8d64-46b4-8b4c-3c94309c1011,131276,DET,BKN,0
Underdog,Jalen Johnson,jalen johnson,NBA,NBA,points,0.5,61e73632-95e8-45b9-ba7d-b33b3354003e,131277,ATL,PHI,1
Underdog,Michael Porter Jr.,michael porter jr.,NBA,NBA,points,0.5,1afb6ea0-975e-4e0a-82b9-4516d95f0070,131276,BKN,DET,0
Underdog,Jalen Johnson,jalen johnson,NBA,NBA,points,5.5,5fbc329d-d67d-45ce-88d6-bcff8b6a7985,131277,ATL,PHI,1
Underdog,Michael Porter Jr.,michael porter jr.,NBA,NBA,points,6.5,8370f8a3-ca93-4100-bcc9-d055dda166d3,131276,BKN,DET,1
Underdog,CJ McCollum,cj mccollum,NBA,NBA,points,3.5,021263ab-6840-4f71-a44e-92888b6766e5,131277,ATL,PHI,1
Underdog,Jalen Johnson,jalen johnson,NBA,NBA,points,2.5,55199dc5-e95f-4fac-bb75-6dc1fb804773,131277,ATL,PHI,1
Underdog,Tobias Harris,tobias harris,NBA,NBA,points,1.5,d3e5053e-e68d-4d72-8844-86748d4ce7fe,131276,DET,BKN,1
Underdog,Michael Porter Jr.,michael porter jr.,NBA,NBA,points,1.5,40c07d31-a109-43bc-a883-dba263f63b00,131276,BKN,DET,1
Underdog,Jalen Johnson,jalen johnson,NBA,NBA,points,2.5,8ed36e06-a53a-488c-a159-a8d1001e2d7f,131277,ATL,PHI,1
Underdog,Zaccharie Risacher,zaccharie risacher,NBA,NBA,points,8.5,b60d7388-166e-4e9e-954e-d85c7cd03aa4,131277,ATL,PHI,1
Underdog,Zaccharie Risacher,zaccharie risacher,NBA,NBA,points,12.5,cf30c22e-e78e-4584-a2d0-9b2957cbb7a9,131277,ATL,PHI,1
Underdog,Zaccharie Risacher,zaccharie risacher,NBA,NBA,rebounds,3.5,4a4a9717-a10a-4d5e-be6d-3c775f20445c,131277,ATL,PHI,1
Underdog,Zaccharie Risacher,zaccharie risacher,NBA,NBA,points,1.5,11873732-e1a0-421a-aacf-306c38e7d08c,131277,ATL,PHI,1
Underdog,Corey Kispert,corey kispert,NBA,NBA,points,7.5,b1b7892d-1765-4544-b0b4-99e684dddff9,131277,ATL,PHI,1
Underdog,Jalen Duren,jalen duren,NBA,NBA,points,18.5,58fcf891-89fb-42c1-bdd8-561721370a55,131276,DET,BKN,1
Underdog,Corey Kispert,corey kispert,NBA,NBA,points,11.5,2dc67e73-a830-4639-a0b3-7a37499daf86,131277,ATL,PHI,1
Underdog,Jalen Duren,jalen duren,NBA,NBA,points,31.5,59ad4a65-8292-4e62-bf4c-9290d39fa85b,131276,DET,BKN,0
Underdog,Jalen Duren,jalen duren,NBA,NBA,rebounds,10.5,1cd2f326-93be-4013-a4bb-0284b3d351ba,131276,DET,BKN,1
Underdog,Corey Kispert,corey kispert,NBA,NBA,rebounds,2.5,be326b5e-15e0-4926-8c99-7d5b6e97295b,131277,ATL,PHI,1
Underdog,Corey Kispert,corey kispert,NBA,NBA,assists,1.5,f3d49dd9-dc96-4333-b60f-319fb649f3f3,131277,ATL,PHI,1
Underdog,Jalen Duren,jalen duren,NBA,NBA,assists,1.5,c921b389-48dc-4d67-97d9-968b671d7b39,131276,DET,BKN,1
Underdog,Corey Kispert,corey kispert,NBA,NBA,points,1.5,57869e88-7546-4385-98cf-73e33209f332,131277,ATL,PHI,1
Underdog,Jalen Duren,jalen duren,NBA,NBA,points,11.5,c55b07d3-26a8-4ab0-b5c2-d372b6477f05,131276,DET,BKN,1
Underdog,Jalen Duren,jalen duren,NBA,NBA,points,0.5,21000db7-0a30-4503-99c9-1b77cc3e07c5,131276,DET,BKN,1
Underdog,Jalen Duren,jalen duren,NBA,NBA,points,5.5,689ba318-a416-4f24-926c-44777da3ceda,131276,DET,BKN,1
Underdog,Jalen Duren,jalen duren,NBA,NBA,points,3.5,a687d795-2c94-4866-841b-d81938be5c95,131276,DET,BKN,1
Underdog,Duncan Robinson,duncan robinson,NBA,NBA,points,11.5,73b352a0-5d18-4967-a775-75cc5fc394b9,131276,DET,BKN,1
Underdog,Nickeil Alexander-Walker,nickeil alexander-walker,NBA,NBA,points,17.5,bd32a006-b8e1-4d9c-a497-10e34a2f0f02,131277,ATL,PHI,1
Underdog,Onyeka Okongwu,onyeka okongwu,NBA,NBA,points,15.5,18ce18f0-ec6e-4866-868a-abbbc7de35ed,131277,ATL,PHI,1
Underdog,Nickeil Alexander-Walker,nickeil alexander-walker,NBA,NBA,points,25.5,da7f280a-18e5-42ea-954f-f9c865b294f6,131277,ATL,PHI,1
Underdog,Onyeka Okongwu,onyeka okongwu,NBA,NBA,points,26.5,7e697c0f-1d48-403e-a81b-30d97d431488,131277,ATL,PHI,1
Underdog,Duncan Robinson,duncan robinson,NBA,NBA,points,15.5,6f4df347-748b-409b-a3af-4648cbb427b9,131276,DET,BKN,1
Underdog,Nickeil Alexander-Walker,nickeil alexander-walker,NBA,NBA,rebounds,3.5,e3869789-8519-4fa5-8cd6-ffbdeb64e1b9,131277,ATL,PHI,1
Underdog,Duncan Robinson,duncan robinson,NBA,NBA,rebounds,2.5,603b79bc-16d4-4a68-998e-b2595d0c641d,131276,DET,BKN,1
Underdog,Onyeka Okongwu,onyeka okongwu,NBA,NBA,rebounds,7.5,10a06952-3be9-4f34-ae95-aab24673b15b,131277,ATL,PHI,1
Underdog,Nickeil Alexander-Walker,nickeil alexander-walker,NBA,NBA,assists,3.5,54fde089-989a-489f-8fdd-58f0e29b0f0e,131277,ATL,PHI,1
Underdog,Duncan Robinson,duncan robinson,NBA,NBA,assists,2.5,1f1dbca4-dac5-4163-9d9b-046daccf9b1c,131276,DET,BKN,1
Underdog,Onyeka Okongwu,onyeka okongwu,NBA,NBA,assists,2.5,b9065466-a936-43c6-a537-a1f722b3dfbc,131277,ATL,PHI,1
Underdog,Onyeka Okongwu,onyeka okongwu,NBA,NBA,points,2.5,abc34663-4a8f-4a09-8575-b82a9b207c54,131277,ATL,PHI,1
Underdog,Duncan Robinson,duncan robinson,NBA,NBA,points,2.5,8dfb63fc-4d06-4901-85cc-47e756a8f21b,131276,DET,BKN,1
Underdog,Nickeil Alexander-Walker,nickeil alexander-walker,NBA,NBA,points,2.5,78d91ad4-d1d6-4398-8a20-8ab9f9d053a4,131277,ATL,PHI,1
Underdog,Onyeka Okongwu,onyeka okongwu,NBA,NBA,points,10.5,f1acdbaa-958e-467f-ab07-d2e580533e03,131277,ATL,PHI,1
Underdog,Onyeka Okongwu,onyeka okongwu,NBA,NBA,points,0.5,85f9d2e2-4af1-4fb6-9f05-a2eefc6e355c,131277,ATL,PHI,1
Underdog,Nickeil Alexander-Walker,nickeil alexander-walker,NBA,NBA,points,4.5,b0fcb5d7-f955-48d6-838c-cd528a86346e,131277,ATL,PHI,1
Underdog,Onyeka Okongwu,onyeka okongwu,NBA,NBA,points,4.5,d98b7fe8-f8bc-45a1-bfaf-e5c2616bc805,131277,ATL,PHI,1
Underdog,Onyeka Okongwu,onyeka okongwu,NBA,NBA,points,1.5,60298d81-caaa-43af-af8d-71db3b3fe833,131277,ATL,PHI,1
Underdog,Quentin Grimes,quentin grimes,NBA,NBA,points,14.5,a1bc7228-bee4-41b6-a015-ba85f948792e,131277,PHI,ATL,1
Underdog,Quentin Grimes,quentin grimes,NBA,NBA,points,21.5,e2231ca7-5dff-4277-8c06-dfb2e7b79973,131277,PHI,ATL,1
Underdog,Quentin Grimes,quentin grimes,NBA,NBA,rebounds,3.5,61c744b8-32c7-4b2b-aa2e-4adc8b19735c,131277,PHI,ATL,1
Underdog,Quentin Grimes,quentin grimes,NBA,NBA,assists,3.5,a9956e78-f256-4ab4-956b-5e96a8c4ac3c,131277,PHI,ATL,1
Underdog,Quentin Grimes,quentin grimes,NBA,NBA,points,1.5,c5f0ceaa-4ea8-428d-b1d4-40a67179a36d,131277,PHI,ATL,1
Underdog,Quentin Grimes,quentin grimes,NBA,NBA,points,7.5,884b4ef0-068c-465a-8936-e154adb081b2,131277,PHI,ATL,1
Underdog,Jock Landale,jock landale,NBA,NBA,points,7.5,dc23183b-1f79-4111-9487-1df791dbef57,131277,ATL,PHI,1
Underdog,Dyson Daniels,dyson daniels,NBA,NBA,points,10.5,463015bc-3c08-4b40-b092-2e4202103589,131277,ATL,PHI,1
Underdog,Jock Landale,jock landale,NBA,NBA,points,13.5,ef5e1500-8292-4fa1-9109-f9b144a18847,131277,ATL,PHI,1
Underdog,Dyson Daniels,dyson daniels,NBA,NBA,points,23.5,b2b44d9e-dd7f-482f-a771-b1428a261be3,131277,ATL,PHI,1
Underdog,Dyson Daniels,dyson daniels,NBA,NBA,rebounds,6.5,928e7139-7570-4746-be7f-a1afdf5ed1e0,131277,ATL,PHI,1
Underdog,Jock Landale,jock landale,NBA,NBA,rebounds,4.5,38e65ac3-c0ec-44c6-9685-0571fb902daf,131277,ATL,PHI,1
Underdog,Dyson Daniels,dyson daniels,NBA,NBA,assists,5.5,70425a56-0d2a-4063-a013-576208e17bc9,131277,ATL,PHI,1
Underdog,Jock Landale,jock landale,NBA,NBA,assists,1.5,da4f78ce-80d5-4229-8599-4e9dbe727f28,131277,ATL,PHI,1
Underdog,Jock Landale,jock landale,NBA,NBA,points,0.5,b82c2a82-d018-41a4-a0bc-3be087d41231,131277,ATL,PHI,1
Underdog,Dyson Daniels,dyson daniels,NBA,NBA,points,0.5,3ecf448c-d174-477f-bbeb-35254f24f8d1,131277,ATL,PHI,1
Underdog,Dyson Daniels,dyson daniels,NBA,NBA,points,12.5,cd8daf5a-830e-4e19-90c9-d15d08944ac4,131277,ATL,PHI,1
Underdog,Dyson Daniels,dyson daniels,NBA,NBA,points,0.5,2a92fa35-ef96-420a-ac7b-192cfcba3ece,131277,ATL,PHI,0
Underdog,Jock Landale,jock landale,NBA,NBA,points,0.5,69460f0c-d0f5-4692-a82f-c1eee4f9997b,131277,ATL,PHI,0
Underdog,Dyson Daniels,dyson daniels,NBA,NBA,points,1.5,60639036-94f2-47d1-8036-51cbf7e7554b,131277,ATL,PHI,1
Underdog,Adem Bona,adem bona,NBA,NBA,points,6.5,2ef11f2c-6a40-44bf-9001-670d76ade3cc,131277,PHI,ATL,1
Underdog,Adem Bona,adem bona,NBA,NBA,points,14.5,82a3da08-2ccf-4e66-8c72-49dfacb4ff4c,131277,PHI,ATL,1
Underdog,Adem Bona,adem bona,NBA,NBA,rebounds,6.5,0b20ea29-9463-49c1-a524-ddb21d47471e,131277,PHI,ATL,1
Underdog,Adem Bona,adem bona,NBA,NBA,points,7.5,bbfc1065-9ad3-414f-89ec-2ca7a45c9abb,131277,PHI,ATL,1
Underdog,Adem Bona,adem bona,NBA,NBA,points,0.5,bb0b9e85-5a97-4788-bd6d-918f2393fc39,131277,PHI,ATL,0
Underdog,Adem Bona,adem bona,NBA,NBA,points,1.5,7358a8f1-e89e-46b1-8226-386431f93d07,131277,PHI,ATL,1
Underdog,Kelly Oubre,kelly oubre,NBA,NBA,points,16.5,dbdae3b0-75c9-49bc-8aa2-3f173f38bc2d,131277,PHI,ATL,1
Underdog,Kelly Oubre,kelly oubre,NBA,NBA,points,23.5,64920162-9c5e-43f7-979d-05e5e17427c7,131277,PHI,ATL,1
Underdog,Kelly Oubre,kelly oubre,NBA,NBA,rebounds,4.5,02e398f7-4d33-47ed-ab36-9bf437171263,131277,PHI,ATL,1
Underdog,Kelly Oubre,kelly oubre,NBA,NBA,assists,2.5,dc657237-dafc-483b-83b2-95285989d29c,131277,PHI,ATL,1
Underdog,Kelly Oubre,kelly oubre,NBA,NBA,points,1.5,e31569fe-8f51-4b81-b218-d285e83995d5,131277,PHI,ATL,1
Underdog,Kelly Oubre,kelly oubre,NBA,NBA,points,7.5,7936aaa0-f5fc-4a57-b015-d9a3abbe5034,131277,PHI,ATL,1
Underdog,Kelly Oubre,kelly oubre,NBA,NBA,points,0.5,1c34f974-9250-460c-a019-5284307e53f2,131277,PHI,ATL,0
Underdog,Kelly Oubre,kelly oubre,NBA,NBA,points,3.5,97aa9b10-74be-4c3d-ba8b-7ce633cbdaa2,131277,PHI,ATL,1
Underdog,Kelly Oubre,kelly oubre,NBA,NBA,points,1.5,6363e188-a4bf-4c37-bece-08b2c6716892,131277,PHI,ATL,1
Underdog,Nolan Traore,nolan traore,NBA,NBA,points,10.5,c7d65c0f-4406-4069-9ae1-bdf430bd6a4e,131276,BKN,DET,1
Underdog,Trendon Watford,trendon watford,NBA,NBA,points,7.5,c82459d3-7b38-4f06-a6c9-d7c58975e3d7,131277,PHI,ATL,1
Underdog,Day'Ron Sharpe,day'ron sharpe,NBA,NBA,points,7.5,6155bf10-f354-443e-b4c1-efeffc4b2e3e,131276,BKN,DET,1
Underdog,Noah Clowney,noah clowney,NBA,NBA,points,11.5,8da4dd53-a768-4a29-8455-c6665df1b250,131276,BKN,DET,1
Underdog,Dominick Barlow,dominick barlow,NBA,NBA,points,8.5,92c22649-8004-4c05-ad9a-8001219c4c86,131277,PHI,ATL,1
Underdog,Day'Ron Sharpe,day'ron sharpe,NBA,NBA,points,16.5,3826bca7-9985-4062-9578-9b9dcfc8ee5a,131276,BKN,DET,1
Underdog,Noah Clowney,noah clowney,NBA,NBA,points,16.5,66488325-68f4-45ff-830b-0d945ee82321,131276,BKN,DET,1
Underdog,Trendon Watford,trendon watford,NBA,NBA,points,13.5,b0e170d8-ab8c-45b6-86c9-bc64637d1082,131277,PHI,ATL,1
Underdog,Dominick Barlow,dominick barlow,NBA,NBA,points,14.5,b1148860-5bbd-4728-b320-fa7aad195fe8,131277,PHI,ATL,1
Underdog,Nolan Traore,nolan traore,NBA,NBA,points,16.5,a38735c8-58db-4cd8-b1c8-d208f0bccec4,131276,BKN,DET,1
Underdog,Day'Ron Sharpe,day'ron sharpe,NBA,NBA,rebounds,6.5,ce7da2f9-cbc0-4d05-ae3f-007e8ca87968,131276,BKN,DET,1
Underdog,Nolan Traore,nolan traore,NBA,NBA,rebounds,1.5,03b86382-9c21-48ff-b563-866d5829b667,131276,BKN,DET,1
Underdog,Trendon Watford,trendon watford,NBA,NBA,rebounds,3.5,24532dc6-a991-461a-a870-720d16a4876d,131277,PHI,ATL,1
Underdog,Noah Clowney,noah clowney,NBA,NBA,rebounds,4.5,ffa19140-8c97-42fb-938a-7c290a9e5cef,131276,BKN,DET,1
Underdog,Dominick Barlow,dominick barlow,NBA,NBA,rebounds,4.5,3b26bb95-8a59-437c-9787-acf3242c0443,131277,PHI,ATL,1
Underdog,Nolan Traore,nolan traore,NBA,NBA,assists,4.5,385e98fa-dea4-4d69-b801-94bc91420253,131276,BKN,DET,1
Underdog,Noah Clowney,noah clowney,NBA,NBA,assists,1.5,66de257f-f7c7-49b9-bf8a-b29f584f7813,131276,BKN,DET,1
Underdog,Trendon Watford,trendon watford,NBA,NBA,assists,2.5,f0034106-9789-45db-8df2-37fc39760929,131277,PHI,ATL,1
Underdog,Day'Ron Sharpe,day'ron sharpe,NBA,NBA,assists,2.5,d1916a5c-509f-4ddc-ae99-d6a9b7cb2935,131276,BKN,DET,1
Underdog,Nolan Traore,nolan traore,NBA,NBA,points,0.5,88fe4723-18bc-452c-80de-c01d236ee141,131276,BKN,DET,1
Underdog,Dominick Barlow,dominick barlow,NBA,NBA,points,0.5,dd1a9e42-3ff0-433a-b0ec-9aed0fe81f06,131277,PHI,ATL,1
Underdog,Day'Ron Sharpe,day'ron sharpe,NBA,NBA,points,0.5,c6236a90-ac59-460d-8724-9671bfb97989,131276,BKN,DET,0
Underdog,Noah Clowney,noah clowney,NBA,NBA,points,1.5,526c5a1e-fcd1-4095-bf36-bdf12ec1ec1d,131276,BKN,DET,1
Underdog,Trendon Watford,trendon watford,NBA,NBA,points,0.5,7f994366-57fa-498a-82df-7e30d8b90753,131277,PHI,ATL,1
Underdog,Day'Ron Sharpe,day'ron sharpe,NBA,NBA,points,8.5,b4fe514b-9b62-4ff6-aaed-f3af7290d168,131276,BKN,DET,1
Underdog,Dominick Barlow,dominick barlow,NBA,NBA,points,0.5,92dc7d28-0041-4645-a2a5-87495fa346a5,131277,PHI,ATL,0
Underdog,Day'Ron Sharpe,day'ron sharpe,NBA,NBA,points,0.5,e6573e43-a5d5-45e8-90ad-eb15babdb630,131276,BKN,DET,0
Underdog,Noah Clowney,noah clowney,NBA,NBA,points,1.5,0ffb8602-d9d7-40f2-a93e-37e0576ce18a,131276,BKN,DET,1
Underdog,Day'Ron Sharpe,day'ron sharpe,NBA,NBA,points,1.5,69af9d36-c04f-4ff0-80cf-8aba6e849a2c,131276,BKN,DET,1
Underdog,Dominick Barlow,dominick barlow,NBA,NBA,points,1.5,f95290bd-c370-45e7-b30c-7fab0a203f6a,131277,PHI,ATL,1
Underdog,Kawhi Leonard,kawhi leonard,NBA,NBA,points,26.5,1d89a19d-cb6d-4cd2-bda4-7b52a1f3f43b,131279,LAC,MEM,1
Underdog,Kawhi Leonard,kawhi leonard,NBA,NBA,points,38.5,d46e3f4a-29f9-477a-8582-df4761905ad2,131279,LAC,MEM,0
Underdog,Kawhi Leonard,kawhi leonard,NBA,NBA,rebounds,6.5,4fc76022-f362-4cfd-b4f5-b384431e9349,131279,LAC,MEM,1
Underdog,Kawhi Leonard,kawhi leonard,NBA,NBA,assists,3.5,92bd4f70-a56c-4a3f-a190-1e89ad1c3194,131279,LAC,MEM,1
Underdog,Kawhi Leonard,kawhi leonard,NBA,NBA,points,2.5,94ef9d4f-d3ef-4da0-a42b-14e9c6b0360f,131279,LAC,MEM,1
Underdog,Kawhi Leonard,kawhi leonard,NBA,NBA,points,10.5,fad4bf18-ee42-49ba-a13a-a586707eca0e,131279,LAC,MEM,1
Underdog,Kawhi Leonard,kawhi leonard,NBA,NBA,points,0.5,1bb8bf26-2902-4b4f-b5ea-d53f7971e796,131279,LAC,MEM,1
Underdog,Kawhi Leonard,kawhi leonard,NBA,NBA,points,6.5,79de50e0-2c57-4c4f-b095-fe0b82c84e23,131279,LAC,MEM,1
Underdog,Kawhi Leonard,kawhi leonard,NBA,NBA,points,1.5,f74b0866-ec83-426d-b7a7-ae453835a0c8,131279,LAC,MEM,1
Underdog,Brook Lopez,brook lopez,NBA,NBA,points,10.5,0f73880c-d278-4583-9194-dfe5c5bc9946,131279,LAC,MEM,0
Underdog,Brook Lopez,brook lopez,NBA,NBA,points,18.5,f6f29ead-608f-4455-b054-2656096adaad,131279,LAC,MEM,0
Underdog,Brook Lopez,brook lopez,NBA,NBA,rebounds,5.5,053c3119-f1fb-4eea-8bc8-fb41571def0b,131279,LAC,MEM,1
Underdog,Brook Lopez,brook lopez,NBA,NBA,assists,1.5,ce26f1df-bad6-45c9-bba5-52924a623f29,131279,LAC,MEM,1
Underdog,Brook Lopez,brook lopez,NBA,NBA,points,1.5,45079363-bff9-44e4-a389-c5bb0a439074,131279,LAC,MEM,1
Underdog,Brook Lopez,brook lopez,NBA,NBA,points,7.5,4e20f62c-fc97-46de-b825-65fc38605651,131279,LAC,MEM,1
Underdog,Brook Lopez,brook lopez,NBA,NBA,points,0.5,207860f0-0e13-4cb2-81dd-c91a12ad18e8,131279,LAC,MEM,0
