source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,isNonStandardOdds
Underdog,Jalen Brunson,jalen brunson,NBA,NBA,rebounds,2.5,d4d4ffbb-2fc0-420b-b444-f2a01e1e58cc,131253,NYK,OKC,1
Underdog,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,rebounds,12.5,1710fed9-4750-41ab-910d-9982695ac703,131253,NYK,OKC,1
Underdog,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,assists,2.5,da3a2ebd-eb35-4a65-81c2-d9d64f0f52b4,131253,NYK,OKC,1
Underdog,Jalen Brunson,jalen brunson,NBA,NBA,assists,5.5,614680d2-a2b4-49d9-b64c-f48650f0c5fa,131253,NYK,OKC,1
Underdog,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,points,1.5,5900c634-df6b-486c-bc9a-14fc9d87e1f3,131253,NYK,OKC,0
Underdog,Jalen Brunson,jalen brunson,NBA,NBA,points,2.5,490f4dc4-f4e4-48e8-98c0-286fe067f475,131253,NYK,OKC,1
Underdog,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,points,15.5,e81488cd-d635-4537-879e-ed3d5f7221df,131253,NYK,OKC,1
Underdog,Jalen Brunson,jalen brunson,NBA,NBA,points,8.5,f6d0cf63-8e7b-4a76-8f84-2aeb6ce06f2d,131253,NYK,OKC,1
Underdog,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,points,29.5,a241c4d0-ed91-41f7-895d-f21eb6334f82,131253,NYK,OKC,1
Underdog,Jalen Brunson,jalen brunson,NBA,NBA,points,26.5,f5ed8930-c66b-413b-9637-e9817e885f35,131253,NYK,OKC,1
Underdog,Jalen Brunson,jalen brunson,NBA,NBA,points,30.5,3fd2c96e-bab6-46d9-8d3d-dc4fbd8f3010,131253,NYK,OKC,1
Underdog,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,points,19.5,501c32c2-aaa7-44a8-ba9a-cf16953deff2,131253,NYK,OKC,1
Underdog,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,points,0.5,8bdbacb0-1048-4769-af99-92112e5eaf8c,131253,NYK,OKC,1
Underdog,Jalen Brunson,jalen brunson,NBA,NBA,points,0.5,a21b8eba-49d8-43b6-aa48-80cc00c78edd,131253,NYK,OKC,0
Underdog,Jalen Brunson,jalen brunson,NBA,NBA,points,7.5,6061b18d-6587-48d6-8494-16c7a3cd97f6,131253,NYK,OKC,1
Underdog,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,points,3.5,b6b890ec-17da-4f06-abf1-a03d6d2927b4,131253,NYK,OKC,0
Underdog,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,points,2.5,5cca34b2-e0d8-43af-9c7e-5fcbf634c7f8,131253,NYK,OKC,1
Underdog,Jalen Brunson,jalen brunson,NBA,NBA,points,0.5,9986a4a8-7086-47ba-af7e-4ebcd7555ba7,131253,NYK,OKC,1
Underdog,Jalen Brunson,jalen brunson,NBA,NBA,points,10.5,072e3532-6e40-4184-b268-b973ed8c0545,131253,NYK,OKC,1
Underdog,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,points,6.5,6c0a4e1d-36f7-4cf9-9f77-df42b3af6d8b,131253,NYK,OKC,1
Underdog,Jalen Brunson,jalen brunson,NBA,NBA,points,36.15,c2c496e4-83ff-4ebc-bca2-8249a916ae7b,131253,NYK,OKC,0
Underdog,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,points,37.75,87e2e680-7fa0-4110-8081-293a2ddb4f8f,131253,NYK,OKC,0
Underdog,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,turnovers,2.5,d7528ca4-13ce-4c79-b3e2-7360c7ecf783,131253,NYK,OKC,1
Underdog,Jalen Brunson,jalen brunson,NBA,NBA,turnovers,2.5,67e6b45a-5c12-4ba9-98fc-b0e79108e8d2,131253,NYK,OKC,1
Underdog,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,points,4.5,20c5679c-dc7f-4ecc-9abe-16398ac1e3e2,131253,NYK,OKC,1
Underdog,Jalen Brunson,jalen brunson,NBA,NBA,points,4.5,a6e8a4f0-3748-4e08-8d28-6a06b779fc84,131253,NYK,OKC,0
Underdog,Jalen Brunson,jalen brunson,NBA,NBA,points,11.5,90edd0cc-380f-4fa1-8266-571eb78b940c,131253,NYK,OKC,1
Underdog,Jalen Brunson,jalen brunson,NBA,NBA,points,1.5,8c330073-8fef-4bde-af4b-51364442fea2,131253,NYK,OKC,1
Underdog,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,points,5.5,b4d1574c-8823-44fb-b077-5d56d744ecc0,131253,NYK,OKC,1
Underdog,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,points,16.5,01ccacba-08ee-4f6c-84b7-f53533ba6afd,131253,NYK,OKC,1
Underdog,Jalen Brunson,jalen brunson,NBA,NBA,points,15.5,aca2d69c-0741-48c6-b953-3368da38daa5,131253,NYK,OKC,1
Underdog,Jalen Brunson,jalen brunson,NBA,NBA,points,6.5,77c0f4ef-f835-4227-8474-59195a494807,131253,NYK,OKC,1
Underdog,Jalen Brunson,jalen brunson,NBA,NBA,points,19.5,40f49d0c-a463-4ec8-bcc7-52f3d859ae1b,131253,NYK,OKC,1
Underdog,Chet Holmgren,chet holmgren,NBA,NBA,points,15.5,b07c28de-2c7d-45a2-91c6-5e680ff95ed6,131253,OKC,NYK,0
Underdog,Chet Holmgren,chet holmgren,NBA,NBA,points,25.5,106b361c-a188-4459-8a27-9064f132c4db,131253,OKC,NYK,0
Underdog,Chet Holmgren,chet holmgren,NBA,NBA,rebounds,7.5,94c628e8-6b53-42cf-bb29-45c6b402f7ee,131253,OKC,NYK,1
Underdog,Chet Holmgren,chet holmgren,NBA,NBA,assists,1.5,df4f603f-cffb-42b0-a289-a304e6e6ea9c,131253,OKC,NYK,1
Underdog,Chet Holmgren,chet holmgren,NBA,NBA,points,1.5,34a7e219-e33a-4ebe-bad7-50aec8a6a1e4,131253,OKC,NYK,1
Underdog,Chet Holmgren,chet holmgren,NBA,NBA,points,9.5,3793d25d-a21a-4e3a-8fc6-49a30164802a,131253,OKC,NYK,1
Underdog,Chet Holmgren,chet holmgren,NBA,NBA,points,23.5,b5d4e07c-7205-4bce-aedc-bb66d823b18e,131253,OKC,NYK,0
Underdog,Chet Holmgren,chet holmgren,NBA,NBA,points,0.5,1104b3a6-ba8e-4724-9c48-f43d239410a2,131253,OKC,NYK,1
Underdog,Chet Holmgren,chet holmgren,NBA,NBA,points,3.5,6b57fabb-6299-44e0-b154-d64864f832be,131253,OKC,NYK,1
Underdog,Chet Holmgren,chet holmgren,NBA,NBA,points,1.5,593f7e32-bda9-43e1-8905-8244f511e08c,131253,OKC,NYK,1
Underdog,Chet Holmgren,chet holmgren,NBA,NBA,points,6.5,47de86f0-e372-4d6f-8ecd-740c2c2dce14,131253,OKC,NYK,1
Underdog,Chet Holmgren,chet holmgren,NBA,NBA,points,34.85,355f62e1-d2a0-48dc-8172-0a5e98c6c1e2,131253,OKC,NYK,0
Underdog,Chet Holmgren,chet holmgren,NBA,NBA,blocks,1.5,2310634a-6664-4efb-8351-4e555c29deab,131253,OKC,NYK,1
Underdog,Chet Holmgren,chet holmgren,NBA,NBA,points,2.5,10717646-5a5d-4a10-9371-585b98880e24,131253,OKC,NYK,1
Underdog,Chet Holmgren,chet holmgren,NBA,NBA,points,3.5,380f060a-7bb1-43f7-9097-e7e3c89a2d68,131253,OKC,NYK,1
Underdog,OG Anunoby,og anunoby,NBA,NBA,points,14.5,21bc3b5d-f88d-470c-99aa-637b86d0520e,131253,NYK,OKC,1
Underdog,OG Anunoby,og anunoby,NBA,NBA,points,22.5,9681e2a0-1e4d-4a2c-b951-403c4cd0c634,131253,NYK,OKC,0
Underdog,OG Anunoby,og anunoby,NBA,NBA,rebounds,5.5,68dd6821-e456-4803-be09-a84228441c1d,131253,NYK,OKC,1
Underdog,OG Anunoby,og anunoby,NBA,NBA,assists,1.5,dfab378f-35d0-483a-b8c2-6215606e099d,131253,NYK,OKC,1
Underdog,OG Anunoby,og anunoby,NBA,NBA,points,1.5,2bb9372d-132a-4584-9df0-6845dbb2488f,131253,NYK,OKC,1
Underdog,OG Anunoby,og anunoby,NBA,NBA,points,7.5,0d912811-2d57-4e3a-8afd-87af1467f36e,131253,NYK,OKC,1
Underdog,OG Anunoby,og anunoby,NBA,NBA,points,19.5,5f10b2c6-7cc6-4bd4-8187-2c022587c8b2,131253,NYK,OKC,1
Underdog,OG Anunoby,og anunoby,NBA,NBA,points,0.5,b9d17ac5-46b4-4b29-ac17-16763254bac0,131253,NYK,OKC,0
Underdog,OG Anunoby,og anunoby,NBA,NBA,points,3.5,6a45942a-81cb-481b-b3b7-cc831a2b186c,131253,NYK,OKC,1
Underdog,OG Anunoby,og anunoby,NBA,NBA,points,1.5,ecfbce8e-0870-4758-9f3d-921c29c808da,131253,NYK,OKC,1
Underdog,OG Anunoby,og anunoby,NBA,NBA,steals,1.5,3e2d319e-bb93-4378-bba2-783675d7302c,131253,NYK,OKC,1
Underdog,OG Anunoby,og anunoby,NBA,NBA,points,5.5,450b4737-4016-43f3-8e0a-9cc8255d4be5,131253,NYK,OKC,1
Underdog,Mikal Bridges,mikal bridges,NBA,NBA,points,13.5,34fbc3e1-c8d1-465d-b56f-48d592e1201a,131253,NYK,OKC,1
Underdog,Alex Caruso,alex caruso,NBA,NBA,points,6.5,54aef1cc-3694-4eb5-b791-0b93d02d7b08,131253,OKC,NYK,1
Underdog,Josh Hart,josh hart,NBA,NBA,points,11.5,f7c1795a-f51f-49e0-aaff-cdd2492bdbe0,131253,NYK,OKC,1
Underdog,Mikal Bridges,mikal bridges,NBA,NBA,points,20.5,30be874e-37a6-447d-8b3c-9bae0070e8e0,131253,NYK,OKC,1
Underdog,Josh Hart,josh hart,NBA,NBA,points,23.5,0e4e8baa-2686-4cf4-9877-00304eba5873,131253,NYK,OKC,0
Underdog,Alex Caruso,alex caruso,NBA,NBA,points,10.5,20a3aadf-b2a4-45bc-9e32-0103ecf99d66,131253,OKC,NYK,1
Underdog,Josh Hart,josh hart,NBA,NBA,rebounds,7.5,85486f07-aa8d-40f6-beed-9b6d5c5f3042,131253,NYK,OKC,1
Underdog,Mikal Bridges,mikal bridges,NBA,NBA,rebounds,3.5,d23b1e56-56d9-4a1a-ba08-2c030035a8ff,131253,NYK,OKC,1
Underdog,Alex Caruso,alex caruso,NBA,NBA,rebounds,2.5,5b981eb7-ed54-4f6d-815e-4bc2fc983e5f,131253,OKC,NYK,1
Underdog,Alex Caruso,alex caruso,NBA,NBA,assists,2.5,8ae092eb-5320-4ecb-b96a-2992eee551b9,131253,OKC,NYK,1
Underdog,Josh Hart,josh hart,NBA,NBA,assists,4.5,02be2142-6a6e-402d-8db8-95c53da33821,131253,NYK,OKC,1
Underdog,Mikal Bridges,mikal bridges,NBA,NBA,assists,3.5,877ec091-1149-43b0-ad8d-af3eb2347bff,131253,NYK,OKC,1
Underdog,Josh Hart,josh hart,NBA,NBA,points,1.5,fc661b54-6179-4496-afdd-a00eb474dde6,131253,NYK,OKC,1
Underdog,Mikal Bridges,mikal bridges,NBA,NBA,points,1.5,719e19f5-0537-46f9-b4ed-c64c1301e472,131253,NYK,OKC,1
Underdog,Alex Caruso,alex caruso,NBA,NBA,points,1.5,f368f3c7-bb87-4e2e-9beb-2bcdb18eab67,131253,OKC,NYK,1
Underdog,Josh Hart,josh hart,NBA,NBA,points,12.5,00bde0e8-bd6b-4b3c-a1e9-0fc7b13c8a59,131253,NYK,OKC,1
Underdog,Josh Hart,josh hart,NBA,NBA,points,0.5,4f968d43-7cf6-479f-af0e-6156b5baae5b,131253,NYK,OKC,0
Underdog,Josh Hart,josh hart,NBA,NBA,points,1.5,626c34ed-2f1e-480d-8238-b159b3695960,131253,NYK,OKC,1
Underdog,Mikal Bridges,mikal bridges,NBA,NBA,steals,1.5,843d5061-6b5a-48cd-84c7-a480e5f26e9a,131253,NYK,OKC,1
Underdog,Alex Caruso,alex caruso,NBA,NBA,steals,1.5,776d982f-5ec6-4e1f-bc26-ddcb5b9954b3,131253,OKC,NYK,1
Underdog,Mikal Bridges,mikal bridges,NBA,NBA,points,5.5,f1d2efd9-d6af-4a1f-8263-1ddef5868138,131253,NYK,OKC,0
Underdog,Lu Dort,lu dort,NBA,NBA,points,8.5,243c4cda-aa95-4635-89ed-fdfd3031519b,131253,OKC,NYK,0
Underdog,Lu Dort,lu dort,NBA,NBA,points,13.5,c809cbf3-f9de-45a8-8a80-b9b787e2db1d,131253,OKC,NYK,1
Underdog,Lu Dort,lu dort,NBA,NBA,rebounds,3.5,867e6b31-9580-4ea4-9ce2-f4af9aaafc59,131253,OKC,NYK,1
Underdog,Lu Dort,lu dort,NBA,NBA,assists,1.5,45d567c6-834a-4ab4-ba74-2c752c9fb926,131253,OKC,NYK,1
Underdog,Lu Dort,lu dort,NBA,NBA,points,1.5,e6c0e0e8-c404-4100-97dd-62fb1acbb7d5,131253,OKC,NYK,1
Underdog,Lu Dort,lu dort,NBA,NBA,points,5.5,b5031ca2-a2cf-43f2-be3b-3f872546f9ed,131253,OKC,NYK,1
Underdog,Jose Alvarado,jose alvarado,NBA,NBA,points,5.5,aaa43a5f-c670-4160-ac46-e71c9a929376,131253,NYK,OKC,1
Underdog,Cason Wallace,cason wallace,NBA,NBA,points,9.5,771b74f4-b37e-4c99-bc4b-95ebb77aab13,131253,OKC,NYK,1
Underdog,Cason Wallace,cason wallace,NBA,NBA,points,15.5,19e71152-71e2-41ae-8337-c89ab2ba1943,131253,OKC,NYK,1
Underdog,Jose Alvarado,jose alvarado,NBA,NBA,points,11.5,29caa33c-2b14-40cd-b331-d1f47552102e,131253,NYK,OKC,1
Underdog,Cason Wallace,cason wallace,NBA,NBA,rebounds,3.5,0b5ac880-dd21-4925-b6fd-fc87c7cc1af2,131253,OKC,NYK,1
Underdog,Jose Alvarado,jose alvarado,NBA,NBA,rebounds,1.5,87962691-1161-4b85-b96d-7daf1303f908,131253,NYK,OKC,1
Underdog,Jose Alvarado,jose alvarado,NBA,NBA,assists,2.5,c13c6119-f0e2-411e-891a-3038b57cf153,131253,NYK,OKC,1
Underdog,Cason Wallace,cason wallace,NBA,NBA,assists,2.5,23c91610-3e1c-4920-9fb0-18d0131d2289,131253,OKC,NYK,1
Underdog,Cason Wallace,cason wallace,NBA,NBA,points,1.5,8c00f98f-1b9b-4508-b5cd-40380f289dcd,131253,OKC,NYK,1
Underdog,Jose Alvarado,jose alvarado,NBA,NBA,points,1.5,3025b797-5edf-47c1-aeb6-2da0f68c263c,131253,NYK,OKC,1
Underdog,Cason Wallace,cason wallace,NBA,NBA,steals,1.5,fc63b8d3-e7c8-4812-9a0a-7284839bde7e,131253,OKC,NYK,1
Underdog,Jose Alvarado,jose alvarado,NBA,NBA,points,4.5,8f35e374-c4fb-43e9-a06d-ef4c3e131286,131253,NYK,OKC,1
Underdog,Isaiah Hartenstein,isaiah hartenstein,NBA,NBA,points,8.5,1e10db9e-9169-4cc7-b7f7-4cfa80bcfadd,131253,OKC,NYK,1
Underdog,Isaiah Hartenstein,isaiah hartenstein,NBA,NBA,points,20.5,f5619099-a29f-4990-b6e7-2e203ce8970f,131253,OKC,NYK,0
Underdog,Isaiah Hartenstein,isaiah hartenstein,NBA,NBA,rebounds,8.5,552595ee-9a07-4a1b-bbad-e751f2decbe5,131253,OKC,NYK,1
Underdog,Isaiah Hartenstein,isaiah hartenstein,NBA,NBA,assists,3.5,cb47ecf1-16ad-4875-bc6f-089fc84bba16,131253,OKC,NYK,1
Underdog,Isaiah Hartenstein,isaiah hartenstein,NBA,NBA,points,11.5,64813234-5161-4ae9-b890-508f56ca361b,131253,OKC,NYK,1
Underdog,Isaiah Hartenstein,isaiah hartenstein,NBA,NBA,points,0.5,46729b92-45ab-4696-9579-6a286fc9058a,131253,OKC,NYK,1
Underdog,Isaiah Hartenstein,isaiah hartenstein,NBA,NBA,points,1.5,db9c1dee-3ddf-4528-ab7e-4cd5d27d87c3,131253,OKC,NYK,1
Underdog,Isaiah Hartenstein,isaiah hartenstein,NBA,NBA,points,3.5,8d6cec42-bec2-4b41-9ba8-a64140acb9bb,131253,OKC,NYK,1
Underdog,Jaylin Williams,jaylin williams,NBA,NBA,points,4.5,ff9dfdc3-cb24-488e-be5d-33d52dc6f641,131253,OKC,NYK,1
Underdog,Jaylin Williams,jaylin williams,NBA,NBA,points,11.5,16f2cd24-acb9-4e59-a09b-bd55540d11d8,131253,OKC,NYK,1
Underdog,Jaylin Williams,jaylin williams,NBA,NBA,rebounds,4.5,02be4958-8f12-4d6c-9829-fe1346a0e87d,131253,OKC,NYK,1
Underdog,Jaylin Williams,jaylin williams,NBA,NBA,assists,2.5,129822c5-5525-4135-a05d-9ad4337bdfae,131253,OKC,NYK,1
Underdog,Jaylin Williams,jaylin williams,NBA,NBA,points,0.5,67d25f18-b006-472a-941b-726918cd7b0a,131253,OKC,NYK,1
Underdog,Isaiah Joe,isaiah joe,NBA,NBA,points,9.5,d1063816-8200-4654-acbe-a7aeb3237e90,131253,OKC,NYK,0
Underdog,Isaiah Joe,isaiah joe,NBA,NBA,points,14.5,f9aeaeb2-3af4-421b-83d6-b1a2a108efda,131253,OKC,NYK,1
Underdog,Isaiah Joe,isaiah joe,NBA,NBA,rebounds,2.5,84a59793-848b-47b4-b7aa-f96e46795470,131253,OKC,NYK,0
Underdog,Isaiah Joe,isaiah joe,NBA,NBA,points,2.5,ccf5388d-e129-43f9-8b4e-769d79369d48,131253,OKC,NYK,1
Underdog,Isaiah Joe,isaiah joe,NBA,NBA,points,0.5,ab928845-3a2c-4856-881f-000f1aabc363,131253,OKC,NYK,1
Underdog,Isaiah Joe,isaiah joe,NBA,NBA,points,1.5,ea725b8c-d6be-419c-9148-048f54baf27a,131253,OKC,NYK,1
Underdog,Isaiah Joe,isaiah joe,NBA,NBA,points,5.5,d6ffb49a-3f97-402f-8736-a34306f26734,131253,OKC,NYK,1
Underdog,Jared McCain,jared mccain,NBA,NBA,points,8.5,4aec55f5-d0a0-4523-a5ec-3732bb88ea2a,131253,OKC,NYK,1
Underdog,Jared McCain,jared mccain,NBA,NBA,points,12.5,fdcc16ed-f70f-438f-ad18-797388d2384e,131253,OKC,NYK,1
Underdog,Jared McCain,jared mccain,NBA,NBA,rebounds,2.5,b1cf2f4e-ad29-461e-ba7b-02d6d7e32395,131253,OKC,NYK,1
Underdog,Jared McCain,jared mccain,NBA,NBA,assists,1.5,042e9b13-9386-42df-bb99-df5578b1a0d6,131253,OKC,NYK,1
Underdog,Jared McCain,jared mccain,NBA,NBA,points,1.5,e636e651-f551-4bb6-97ea-cf9feb2a54cc,131253,OKC,NYK,1
Underdog,Landry Shamet,landry shamet,NBA,NBA,points,8.5,8e2da8a3-c85c-41c7-9062-3c649bf58bf3,131253,NYK,OKC,1
Underdog,Mohamed Diawara,mohamed diawara,NBA,NBA,points,5.5,9c31eaa6-85a8-4626-a103-31a8dde06b1e,131253,NYK,OKC,1
Underdog,Mohamed Diawara,mohamed diawara,NBA,NBA,points,9.5,7ece7c78-54d7-41ea-8287-05bfae572539,131253,NYK,OKC,1
Underdog,Landry Shamet,landry shamet,NBA,NBA,points,12.5,ac71989b-c238-4f24-9463-514083925dd5,131253,NYK,OKC,1
Underdog,Landry Shamet,landry shamet,NBA,NBA,rebounds,1.5,17bf175e-5f65-4301-81d8-cbaf7e0c5c11,131253,NYK,OKC,1
Underdog,Mohamed Diawara,mohamed diawara,NBA,NBA,rebounds,2.5,02b774ef-7273-483d-9b1b-94b6a8f43a08,131253,NYK,OKC,1
Underdog,Landry Shamet,landry shamet,NBA,NBA,assists,1.5,013a436a-67da-46cb-83a7-6bf2da7a59c9,131253,NYK,OKC,1
Underdog,Mohamed Diawara,mohamed diawara,NBA,NBA,points,1.5,99cea15c-e386-41ee-b887-0bdbf4c13f23,131253,NYK,OKC,1
Underdog,Landry Shamet,landry shamet,NBA,NBA,points,1.5,5b860ab2-d5a2-4007-a112-7cd43ea23567,131253,NYK,OKC,1
Underdog,Landry Shamet,landry shamet,NBA,NBA,points,5.5,7577d183-ee45-4764-918b-3608cee92c04,131253,NYK,OKC,1
Underdog,Jaylen Brown,jaylen brown,NBA,NBA,points,28.5,dbed4d55-9d6c-4f8d-b59c-2d1be00ea0ae,131254,BOS,CHA,1
Underdog,LaMelo Ball,lamelo ball,NBA,NBA,points,17.5,420f6b9c-ee19-489d-86f3-088dcf934b84,131254,CHA,BOS,1
Underdog,LaMelo Ball,lamelo ball,NBA,NBA,points,28.5,fe93b448-4717-41a7-abca-89895d9ff2bd,131254,CHA,BOS,1
Underdog,Jaylen Brown,jaylen brown,NBA,NBA,points,40.5,1c55e7aa-6e36-4fc5-9489-ee5d42f5b253,131254,BOS,CHA,1
Underdog,Jaylen Brown,jaylen brown,NBA,NBA,rebounds,6.5,6aa9e7cc-4173-4a4e-9321-9171f9d993d2,131254,BOS,CHA,0
Underdog,LaMelo Ball,lamelo ball,NBA,NBA,rebounds,4.5,5358069a-61da-4bfa-92c6-f45d7efcc0e7,131254,CHA,BOS,1
Underdog,Jaylen Brown,jaylen brown,NBA,NBA,assists,4.5,289ae5f9-8aea-4db0-a932-b69a71317fd0,131254,BOS,CHA,1
Underdog,LaMelo Ball,lamelo ball,NBA,NBA,assists,6.5,47e31323-9be8-45d8-8fca-9d1572da651e,131254,CHA,BOS,1
Underdog,LaMelo Ball,lamelo ball,NBA,NBA,points,3.5,08892ade-af1f-459f-ba58-416ffadb1d67,131254,CHA,BOS,1
Underdog,Jaylen Brown,jaylen brown,NBA,NBA,points,1.5,f241a719-b21d-4b1f-b925-88197bc3e83c,131254,BOS,CHA,1
Underdog,Jaylen Brown,jaylen brown,NBA,NBA,points,11.5,a71920cb-74ac-4bdc-ba8f-07469e38a355,131254,BOS,CHA,1
Underdog,LaMelo Ball,lamelo ball,NBA,NBA,points,10.5,f7ea922a-6b46-456e-abe3-1159a1f6a0e8,131254,CHA,BOS,1
Underdog,LaMelo Ball,lamelo ball,NBA,NBA,points,21.5,b2a4169d-c5da-4fd3-8c1c-6ab9ccd0cf9e,131254,CHA,BOS,1
Underdog,Jaylen Brown,jaylen brown,NBA,NBA,points,35.5,e312bb25-f68f-472a-9ab8-1b7ce7614cf9,131254,BOS,CHA,1
Underdog,Jaylen Brown,jaylen brown,NBA,NBA,points,32.5,6a56b657-f75e-47b8-900a-beb49140e8d4,131254,BOS,CHA,1
Underdog,LaMelo Ball,lamelo ball,NBA,NBA,points,23.5,77495240-fab0-4be1-a9a7-9be462ba2985,131254,CHA,BOS,1
Underdog,LaMelo Ball,lamelo ball,NBA,NBA,points,0.5,a2242b2d-4fdb-4348-a528-98da78f74c08,131254,CHA,BOS,0
Underdog,Jaylen Brown,jaylen brown,NBA,NBA,points,0.5,aa8be281-8f60-45c8-ab07-ac483a9fd0d4,131254,BOS,CHA,0
Underdog,LaMelo Ball,lamelo ball,NBA,NBA,points,4.5,d380af44-2631-4de1-b4d3-0d873602da82,131254,CHA,BOS,1
Underdog,Jaylen Brown,jaylen brown,NBA,NBA,points,7.5,2cd392d9-7d20-46a3-9ac7-955a9c5b29ac,131254,BOS,CHA,1
Underdog,Jaylen Brown,jaylen brown,NBA,NBA,points,1.5,3ff69e17-db38-40ae-9607-ce7061c6b55f,131254,BOS,CHA,1
Underdog,LaMelo Ball,lamelo ball,NBA,NBA,points,0.5,1b78d6f5-ab59-407a-a82c-0b3d8c37e3f1,131254,CHA,BOS,1
Underdog,Jaylen Brown,jaylen brown,NBA,NBA,points,12.5,5e26cd8a-8cfa-41e0-9c97-41ffefc2dec6,131254,BOS,CHA,1
Underdog,LaMelo Ball,lamelo ball,NBA,NBA,points,6.5,58d34c72-13ca-4a39-be08-8c8e9a280a8d,131254,CHA,BOS,1
