source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,isNonStandardOdds
Underdog,Jalen Suggs,jalen suggs,NBA,NBA,steals,1.5,03341548-3acc-46d1-9ca1-79c206bc622a,131235,ORL,DET,1
Underdog,Jalen Suggs,jalen suggs,NBA,NBA,points,2.5,6372279b-1e31-4440-883a-db8ee9505a5c,131235,ORL,DET,1
Underdog,Jalen Suggs,jalen suggs,NBA,NBA,points,4.5,9caec8ac-f645-4f61-a860-da4abedee4d6,131235,ORL,DET,1
Underdog,Ausar Thompson,ausar thompson,NBA,NBA,points,9.5,a4805197-9163-49ae-a19e-079b0d786d44,131235,DET,ORL,0
Underdog,Wendell Carter Jr.,wendell carter jr.,NBA,NBA,points,10.5,599b45a9-b79f-4ad9-9c5f-6a6ca3be6f95,131235,ORL,DET,1
Underdog,Tobias Harris,tobias harris,NBA,NBA,points,12.5,61304e68-2a1a-4708-97a8-ab6dfa29e563,131235,DET,ORL,1
Underdog,Wendell Carter Jr.,wendell carter jr.,NBA,NBA,points,19.5,a17dc19e-1a7a-4065-8516-af8e518f3ea0,131235,ORL,DET,1
Underdog,Ausar Thompson,ausar thompson,NBA,NBA,points,17.5,4ae8efc0-5333-426c-a3ae-9a25ab76f0c0,131235,DET,ORL,0
Underdog,Tobias Harris,tobias harris,NBA,NBA,points,20.5,9c451a0b-06f8-4c31-ac16-06fc9b40d1ba,131235,DET,ORL,1
Underdog,Tobias Harris,tobias harris,NBA,NBA,rebounds,5.5,f924ccd6-a159-42dc-b9bc-79069fffb04a,131235,DET,ORL,1
Underdog,Wendell Carter Jr.,wendell carter jr.,NBA,NBA,rebounds,7.5,ea3f2628-a5a9-4300-9a74-edc7964a1522,131235,ORL,DET,1
Underdog,Ausar Thompson,ausar thompson,NBA,NBA,rebounds,5.5,8b65e832-0203-4eb5-87e0-d071a9e07bf4,131235,DET,ORL,1
Underdog,Tobias Harris,tobias harris,NBA,NBA,assists,2.5,0284aa4f-b3b9-422f-97af-b88f99971f3f,131235,DET,ORL,1
Underdog,Ausar Thompson,ausar thompson,NBA,NBA,assists,2.5,9aaf9e4b-4bd1-4acf-a54f-e3f21cb98fdc,131235,DET,ORL,1
Underdog,Wendell Carter Jr.,wendell carter jr.,NBA,NBA,assists,2.5,4d258af3-0221-4194-bc32-96639077636c,131235,ORL,DET,1
Underdog,Wendell Carter Jr.,wendell carter jr.,NBA,NBA,points,0.5,1b7f1553-7626-4bb1-abd0-237bf3e29888,131235,ORL,DET,1
Underdog,Tobias Harris,tobias harris,NBA,NBA,points,1.5,7c8830e3-0275-4b77-ae08-a9421b45b14f,131235,DET,ORL,1
Underdog,Wendell Carter Jr.,wendell carter jr.,NBA,NBA,points,9.5,7ea42119-049f-4a66-afa2-8072bc701286,131235,ORL,DET,1
Underdog,Ausar Thompson,ausar thompson,NBA,NBA,points,8.5,696cf247-14f0-4763-b45d-33ddb4df524a,131235,DET,ORL,1
Underdog,Tobias Harris,tobias harris,NBA,NBA,points,7.5,5c62fc7b-61cc-4e1e-a105-38507054707d,131235,DET,ORL,1
Underdog,Ausar Thompson,ausar thompson,NBA,NBA,points,0.5,c017d111-e0a8-4a29-807f-d4655688e151,131235,DET,ORL,0
Underdog,Tobias Harris,tobias harris,NBA,NBA,points,0.5,fcc51a19-f8b5-4474-be41-dd8cbb597909,131235,DET,ORL,0
Underdog,Wendell Carter Jr.,wendell carter jr.,NBA,NBA,points,0.5,75d4f35e-5b53-489b-918d-29424ce60efd,131235,ORL,DET,0
Underdog,Tobias Harris,tobias harris,NBA,NBA,points,3.5,b29145a0-3771-49d7-afbc-47b538f34bdc,131235,DET,ORL,1
Underdog,Tobias Harris,tobias harris,NBA,NBA,points,1.5,af3eace5-0b55-4415-9b78-6c30d9213fc3,131235,DET,ORL,1
Underdog,Ausar Thompson,ausar thompson,NBA,NBA,points,1.5,3d1118b0-7444-48cb-9ab5-227150b582fa,131235,DET,ORL,1
Underdog,Wendell Carter Jr.,wendell carter jr.,NBA,NBA,points,1.5,07b64a4c-fc51-4242-8077-a1cede1d746c,131235,ORL,DET,1
Underdog,Ausar Thompson,ausar thompson,NBA,NBA,steals,1.5,141679a2-5e3b-4273-a25a-54eba7bc6789,131235,DET,ORL,1
Underdog,Tobias Harris,tobias harris,NBA,NBA,steals,1.5,bff6edb6-501f-4cc9-bcf4-f2089dce9454,131235,DET,ORL,1
Underdog,Ausar Thompson,ausar thompson,NBA,NBA,points,2.5,9c1d9bf9-737e-453b-ab25-a4e21bd29413,131235,DET,ORL,1
Underdog,Ausar Thompson,ausar thompson,NBA,NBA,points,1.5,c1292121-5aa8-426b-ba37-8c87cceeb21a,131235,DET,ORL,0
Underdog,Tobias Harris,tobias harris,NBA,NBA,points,0.5,97ffab91-1c27-49ff-9dc8-79abd86a407d,131235,DET,ORL,0
Underdog,Jalen Duren,jalen duren,NBA,NBA,points,18.5,23d06d86-bcd2-4925-baa2-3cd9017f5c26,131235,DET,ORL,0
Underdog,Jalen Duren,jalen duren,NBA,NBA,points,31.5,a1568c40-d59b-4d0d-9cc1-1df353ce97e6,131235,DET,ORL,0
Underdog,Jalen Duren,jalen duren,NBA,NBA,rebounds,11.5,a0ae3553-9a57-479a-a12d-a349407b8e4e,131235,DET,ORL,1
Underdog,Jalen Duren,jalen duren,NBA,NBA,assists,1.5,fb68d4f3-2267-4bf7-81c9-d41c14d47cd4,131235,DET,ORL,1
Underdog,Jalen Duren,jalen duren,NBA,NBA,points,13.5,e2480940-465e-4b10-9d4c-6862ca705886,131235,DET,ORL,1
Underdog,Jalen Duren,jalen duren,NBA,NBA,points,29.5,ecd944d8-3dba-4df1-bb36-ec59b3d59d7e,131235,DET,ORL,0
Underdog,Jalen Duren,jalen duren,NBA,NBA,points,20.5,31b3e27f-2831-491b-a365-f2ee5487ce3d,131235,DET,ORL,1
Underdog,Jalen Duren,jalen duren,NBA,NBA,points,0.5,23aa464d-7268-4483-9da6-9a4ea8fccb70,131235,DET,ORL,1
Underdog,Jalen Duren,jalen duren,NBA,NBA,points,4.5,79129e93-ec2a-4e3c-8518-6f697c05f8f0,131235,DET,ORL,1
Underdog,Jalen Duren,jalen duren,NBA,NBA,points,2.5,a60c9a20-9ece-4008-82cd-c4cafa9b03bd,131235,DET,ORL,1
Underdog,Jalen Duren,jalen duren,NBA,NBA,points,7.5,185746da-8e5a-4c6d-8fcf-50ce27dc6560,131235,DET,ORL,1
Underdog,Jalen Duren,jalen duren,NBA,NBA,points,38.45,71a0bf30-3b4f-4a5d-96d0-5e3bfd4fd748,131235,DET,ORL,0
Underdog,Jalen Duren,jalen duren,NBA,NBA,points,3.5,35398afd-9f4b-4667-800c-b23ae3d3e844,131235,DET,ORL,1
Underdog,Jalen Duren,jalen duren,NBA,NBA,points,5.5,03a34b85-843b-4588-93d8-00c18586428a,131235,DET,ORL,0
Underdog,Jalen Duren,jalen duren,NBA,NBA,points,15.5,7889c50c-cdf8-4466-b544-cb3874a39007,131235,DET,ORL,1
Underdog,Jalen Duren,jalen duren,NBA,NBA,points,2.5,38a894fe-7715-43cb-aa8a-8779a396cde3,131235,DET,ORL,1
Underdog,Jalen Duren,jalen duren,NBA,NBA,points,4.5,8209252b-b811-4fa0-8242-260d465f0550,131235,DET,ORL,0
Underdog,Jalen Duren,jalen duren,NBA,NBA,points,4.5,764b0b2c-d657-4691-85cb-059d747993a7,131235,DET,ORL,0
Underdog,Caris LeVert,caris levert,NBA,NBA,points,6.5,9bf8ec2d-89f8-4f9e-8fec-926add227acf,131235,DET,ORL,1
Underdog,Caris LeVert,caris levert,NBA,NBA,points,10.5,a26fefc2-379f-40f2-8d6d-b98bc27f07e1,131235,DET,ORL,1
Underdog,Caris LeVert,caris levert,NBA,NBA,rebounds,1.5,0a40ee82-b315-4f1a-b454-3fd2f3423298,131235,DET,ORL,1
Underdog,Caris LeVert,caris levert,NBA,NBA,assists,1.5,a274fc72-0c95-4a68-9362-022b0ec2c097,131235,DET,ORL,1
Underdog,Caris LeVert,caris levert,NBA,NBA,points,0.5,0d8a6b36-fa73-4f0f-ba02-d06bcf894d1e,131235,DET,ORL,1
Underdog,Duncan Robinson,duncan robinson,NBA,NBA,points,10.5,3668f104-a291-4d63-94b5-7be259334743,131235,DET,ORL,0
Underdog,Duncan Robinson,duncan robinson,NBA,NBA,points,15.5,18617a53-f52e-493f-95cd-184361eff127,131235,DET,ORL,0
Underdog,Duncan Robinson,duncan robinson,NBA,NBA,rebounds,2.5,0ea50f69-307d-48a6-8f6f-d6ea4a5a85d3,131235,DET,ORL,1
Underdog,Duncan Robinson,duncan robinson,NBA,NBA,assists,1.5,c0308cea-2caf-43ce-ab56-47c41132ad33,131235,DET,ORL,1
Underdog,Duncan Robinson,duncan robinson,NBA,NBA,points,2.5,91f4bdfd-8c76-450b-9205-3a2e50e8b1ce,131235,DET,ORL,0
Underdog,Duncan Robinson,duncan robinson,NBA,NBA,points,0.5,87635ae3-9a58-449a-9f9a-6db7719e7d2a,131235,DET,ORL,1
Underdog,Duncan Robinson,duncan robinson,NBA,NBA,points,1.5,d28fb5c9-f233-4eec-a44f-8049fe9f6e4d,131235,DET,ORL,1
Underdog,Duncan Robinson,duncan robinson,NBA,NBA,points,6.5,09824010-bc8f-4f7f-b1ed-ed3d6837aaef,131235,DET,ORL,1
Underdog,Jonathan Isaac,jonathan isaac,NBA,NBA,points,3.5,2b9993e3-c549-4245-b056-b4ac481c07d1,131235,ORL,DET,1
Underdog,Jonathan Isaac,jonathan isaac,NBA,NBA,rebounds,3.5,a0767d88-2e41-4221-ba0b-770ab381bf52,131235,ORL,DET,1
Underdog,Jonathan Isaac,jonathan isaac,NBA,NBA,points,0.5,91e578c4-24b0-473c-abc3-eb456b42dc4d,131235,ORL,DET,1
Underdog,Jonathan Isaac,jonathan isaac,NBA,NBA,blocks,1.5,cb03b09e-e4a4-46ea-a3cd-2c9678c27615,131235,ORL,DET,1
Underdog,Ron Holland,ron holland,NBA,NBA,points,6.5,3b018022-ff67-4567-a877-693fc15c37f9,131235,DET,ORL,0
Underdog,Ron Holland,ron holland,NBA,NBA,points,11.5,76581fac-6d30-46ce-9172-314e412c0cbc,131235,DET,ORL,1
Underdog,Ron Holland,ron holland,NBA,NBA,rebounds,3.5,d9e9afcb-17b1-413d-9ec7-cf06c40b58fc,131235,DET,ORL,1
Underdog,Ron Holland,ron holland,NBA,NBA,points,0.5,4e0969c9-2d48-47e1-b327-5031e5dbca0e,131235,DET,ORL,1
Underdog,Tristan da Silva,tristan da silva,NBA,NBA,points,10.5,a1238f4a-e0e0-4f95-93c9-540db051eddc,131235,ORL,DET,1
Underdog,Tristan da Silva,tristan da silva,NBA,NBA,points,15.5,bd59036b-d183-47ab-a370-6936bd89b6f0,131235,ORL,DET,1
Underdog,Tristan da Silva,tristan da silva,NBA,NBA,rebounds,4.5,dd3511bd-ee04-469b-8df2-d6a827e7ede8,131235,ORL,DET,1
Underdog,Tristan da Silva,tristan da silva,NBA,NBA,assists,1.5,a8747798-8f11-424e-9dec-bc561de4da25,131235,ORL,DET,1
Underdog,Tristan da Silva,tristan da silva,NBA,NBA,points,1.5,84e9efff-0c50-45f4-82b7-264b616dea58,131235,ORL,DET,1
Underdog,Tristan da Silva,tristan da silva,NBA,NBA,steals,1.5,cbc4f63f-70fb-42e0-be08-5d7a95818d74,131235,ORL,DET,1
Underdog,Tristan da Silva,tristan da silva,NBA,NBA,points,5.5,9e129417-492f-4670-8ab5-453375a566dc,131235,ORL,DET,1
Underdog,Jett Howard,jett howard,NBA,NBA,points,6.5,87fb1446-88d6-4c8b-8422-480ccdceb784,131235,ORL,DET,0
Underdog,Daniss Jenkins,daniss jenkins,NBA,NBA,points,6.5,8e8cff1c-e0ab-4fcb-a0d7-260a4a29ba07,131235,DET,ORL,0
Underdog,Paul Reed,paul reed,NBA,NBA,points,7.5,1162d834-143d-43d8-ad3e-fd7ea635e443,131235,DET,ORL,1
Underdog,Paul Reed,paul reed,NBA,NBA,points,12.5,41ebffc9-0bba-4b21-b792-d9c7bc65bdd0,131235,DET,ORL,0
Underdog,Jett Howard,jett howard,NBA,NBA,points,9.5,95901fd1-2247-4ee7-993f-6a943bfc3ca8,131235,ORL,DET,1
Underdog,Daniss Jenkins,daniss jenkins,NBA,NBA,points,10.5,8c82ae48-41e1-4fa1-a5ed-6a738051fade,131235,DET,ORL,0
Underdog,Paul Reed,paul reed,NBA,NBA,rebounds,5.5,423a78b1-fb0c-43a6-87f4-94f23ad5024e,131235,DET,ORL,1
Underdog,Jett Howard,jett howard,NBA,NBA,rebounds,2.5,c15ecf8e-4035-462f-bd62-5067d076561f,131235,ORL,DET,1
Underdog,Daniss Jenkins,daniss jenkins,NBA,NBA,rebounds,1.5,d058194a-9725-49dc-b915-57ebd51e69d8,131235,DET,ORL,1
Underdog,Daniss Jenkins,daniss jenkins,NBA,NBA,assists,2.5,22f52451-f50d-4b41-ac06-f8a7e6fb02be,131235,DET,ORL,1
Underdog,Jett Howard,jett howard,NBA,NBA,assists,1.5,c98ed2fe-70fb-40a0-93a8-39e10b72366f,131235,ORL,DET,1
Underdog,Jett Howard,jett howard,NBA,NBA,points,1.5,58c65749-6873-41c8-baa2-e630970c12e0,131235,ORL,DET,1
Underdog,Daniss Jenkins,daniss jenkins,NBA,NBA,points,0.5,2bf1d050-a2d8-49f6-b730-f67c0a180f2c,131235,DET,ORL,1
Underdog,Paul Reed,paul reed,NBA,NBA,points,0.5,5b6d3c3b-3dfb-4dbc-ac02-221c73c425e3,131235,DET,ORL,1
Underdog,Paul Reed,paul reed,NBA,NBA,points,0.5,1b53b157-4ece-4c68-b760-4844f74715b5,131235,DET,ORL,0
Underdog,Paul Reed,paul reed,NBA,NBA,points,2.5,ca6227b3-f625-436b-81b5-767b4ce51b14,131235,DET,ORL,0
Underdog,Jonathan Kuminga,jonathan kuminga,NBA,NBA,points,12.5,118be038-1601-4e76-a2ab-d4e38ee619ca,131233,ATL,POR,1
Underdog,Jonathan Kuminga,jonathan kuminga,NBA,NBA,points,20.5,83daea22-69b4-413e-ab65-651d27d59bf1,131233,ATL,POR,0
Underdog,Jonathan Kuminga,jonathan kuminga,NBA,NBA,rebounds,4.5,3c976943-03e8-4660-96ed-ce08dc9e2d7a,131233,ATL,POR,1
Underdog,Jonathan Kuminga,jonathan kuminga,NBA,NBA,assists,2.5,0a632643-228e-4ac6-98b3-dd0e45ac5061,131233,ATL,POR,1
Underdog,Jonathan Kuminga,jonathan kuminga,NBA,NBA,points,0.5,aef11452-5747-47e5-b883-41987b26981c,131233,ATL,POR,1
Underdog,Jonathan Kuminga,jonathan kuminga,NBA,NBA,points,7.5,1f76cb3e-ad80-44c9-9cd1-43630d2cba84,131233,ATL,POR,1
Underdog,Jonathan Kuminga,jonathan kuminga,NBA,NBA,points,0.5,28a1689e-64bd-4b5e-93ed-1f95c8219da4,131233,ATL,POR,0
Underdog,Jonathan Kuminga,jonathan kuminga,NBA,NBA,points,1.5,1ab0c0ac-0352-4e37-9f43-5a6ee7778be9,131233,ATL,POR,0
Underdog,Scoot Henderson,scoot henderson,NBA,NBA,points,14.5,208c3707-54e0-4d6e-95f7-98c42a89ef27,131233,POR,ATL,0
Underdog,Jrue Holiday,jrue holiday,NBA,NBA,points,18.5,007bd42a-027a-4e63-a4a1-6314842741b8,131233,POR,ATL,1
Underdog,Jerami Grant,jerami grant,NBA,NBA,points,20.5,ef6440d0-cd5d-42ab-9605-53cde9bac699,131233,POR,ATL,0
Underdog,Jerami Grant,jerami grant,NBA,NBA,points,26.5,fe5634b6-3a61-4a12-8b7e-4234978ba50b,131233,POR,ATL,1
Underdog,Jrue Holiday,jrue holiday,NBA,NBA,points,29.5,90220155-2e13-4846-aab0-40f882a3025b,131233,POR,ATL,1
Underdog,Scoot Henderson,scoot henderson,NBA,NBA,points,22.5,47bc9a70-f4c7-443b-bbcc-1215b1781698,131233,POR,ATL,1
Underdog,Jrue Holiday,jrue holiday,NBA,NBA,rebounds,4.5,d076f9e4-f7e5-4a29-8b59-5b88d42826ea,131233,POR,ATL,0
Underdog,Scoot Henderson,scoot henderson,NBA,NBA,rebounds,3.5,f80a8071-098b-44c8-a29d-82f9a17f6ae2,131233,POR,ATL,1
Underdog,Jerami Grant,jerami grant,NBA,NBA,rebounds,3.5,dfe18225-c2b3-4919-b2fd-bd19bd36c31d,131233,POR,ATL,1
Underdog,Jerami Grant,jerami grant,NBA,NBA,assists,2.5,af963416-70df-474b-a222-bccccb263883,131233,POR,ATL,1
Underdog,Jrue Holiday,jrue holiday,NBA,NBA,assists,6.5,54337cc6-2a70-42ed-9f85-b18fb7b69c22,131233,POR,ATL,1
Underdog,Scoot Henderson,scoot henderson,NBA,NBA,assists,4.5,6a5be40f-e5c9-4b25-b230-2dea3bd48ac9,131233,POR,ATL,1
Underdog,Jrue Holiday,jrue holiday,NBA,NBA,points,2.5,6a764975-5c7e-47bb-8bd5-ac4457c9a135,131233,POR,ATL,1
Underdog,Jerami Grant,jerami grant,NBA,NBA,points,2.5,2ba91c57-f1b3-4a15-aea5-cbec9771e982,131233,POR,ATL,1
Underdog,Scoot Henderson,scoot henderson,NBA,NBA,points,1.5,21cad917-badf-45cb-b804-dbef8a961b8b,131233,POR,ATL,1
Underdog,Scoot Henderson,scoot henderson,NBA,NBA,points,8.5,ded2c2fe-4cde-48db-b5e7-eddab9d793e9,131233,POR,ATL,1
Underdog,Jrue Holiday,jrue holiday,NBA,NBA,points,11.5,6306dba5-fa41-4519-a35b-8abb1af87369,131233,POR,ATL,1
Underdog,Jrue Holiday,jrue holiday,NBA,NBA,points,23.5,6e75745a-54f2-4741-8425-c70c4039b2de,131233,POR,ATL,1
Underdog,Jerami Grant,jerami grant,NBA,NBA,points,24.5,ca745fe8-f256-472f-a988-2e86ae3c9b17,131233,POR,ATL,1
Underdog,Scoot Henderson,scoot henderson,NBA,NBA,points,19.5,c50daed7-e703-4ca6-8a7e-d7d212330504,131233,POR,ATL,0
Underdog,Jerami Grant,jerami grant,NBA,NBA,points,22.5,bc448784-a6af-4488-b742-f8ddca123a8e,131233,POR,ATL,1
Underdog,Jrue Holiday,jrue holiday,NBA,NBA,points,24.5,82ba77ee-1be0-441d-825a-a059a2992952,131233,POR,ATL,1
Underdog,Scoot Henderson,scoot henderson,NBA,NBA,points,0.5,be07a8fc-fa7e-4534-8184-0ca5e087fa65,131233,POR,ATL,0
