source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,isNonStandardOdds
Underdog,Paolo Banchero,paolo banchero,NBA,NBA,points,2.5,a425a366-a7ac-41ef-9499-9f89eb51fe1c,131259,ORL,DAL,1
Underdog,Desmond Bane,desmond bane,NBA,NBA,points,0.5,d885de10-ae07-4dea-bb0c-d9ffb19c8939,131259,ORL,DAL,1
Underdog,Desmond Bane,desmond bane,NBA,NBA,points,6.5,243ccd12-c258-46d2-a42f-15d3d9ebfa21,131259,ORL,DAL,1
Underdog,Paolo Banchero,paolo banchero,NBA,NBA,points,9.5,49d813d7-784c-43e7-9ec2-756ac5a049cb,131259,ORL,DAL,1
Underdog,Paolo Banchero,paolo banchero,NBA,NBA,points,43.35,a9f919fe-3c59-479b-8569-6c2860d92110,131259,ORL,DAL,0
Underdog,Desmond Bane,desmond bane,NBA,NBA,points,34.35,47ef8d05-2c55-49cc-a040-7a6e7858b972,131259,ORL,DAL,0
Underdog,Paolo Banchero,paolo banchero,NBA,NBA,turnovers,2.5,9f665414-635f-474e-9277-f9ede47e64a6,131259,ORL,DAL,1
Underdog,Desmond Bane,desmond bane,NBA,NBA,steals,1.5,e23908fc-76b5-4074-bfeb-6ab162efc7b7,131259,ORL,DAL,1
Underdog,Desmond Bane,desmond bane,NBA,NBA,points,9.5,360261f9-c829-44b2-9731-e8c8d81639a0,131259,ORL,DAL,1
Underdog,Paolo Banchero,paolo banchero,NBA,NBA,points,10.5,a4dd8436-ed5c-4793-b2e1-fdc442d32175,131259,ORL,DAL,1
Underdog,Desmond Bane,desmond bane,NBA,NBA,points,1.5,b25ecfbc-466c-4280-8b64-5f0a193b1baa,131259,ORL,DAL,1
Underdog,Paolo Banchero,paolo banchero,NBA,NBA,points,3.5,2979068c-0f0e-4103-8b5e-d843f61dc50d,131259,ORL,DAL,1
Underdog,Paolo Banchero,paolo banchero,NBA,NBA,points,17.5,181ddc5e-0559-4846-9310-e1f4aee546be,131259,ORL,DAL,1
Underdog,Paolo Banchero,paolo banchero,NBA,NBA,points,15.5,3efa29c5-cb83-4d90-917a-b81186cfae86,131259,ORL,DAL,1
Underdog,Desmond Bane,desmond bane,NBA,NBA,points,6.5,cc0e6a07-7888-43c9-b2c4-2a208a9f6ea9,131259,ORL,DAL,1
Underdog,Desmond Bane,desmond bane,NBA,NBA,points,16.5,e0303aa2-11a9-42a5-b755-4c01ed672d28,131259,ORL,DAL,1
Underdog,Khris Middleton,khris middleton,NBA,NBA,points,10.5,ce4c506b-cb8f-4a93-b3c9-7904cb14ce0f,131259,DAL,ORL,1
Underdog,Klay Thompson,klay thompson,NBA,NBA,points,8.5,0613fdf8-1d47-43c3-9593-1e31f076168f,131259,DAL,ORL,1
Underdog,Jalen Suggs,jalen suggs,NBA,NBA,points,12.5,0351e0eb-cefc-496c-9520-c559193be628,131259,ORL,DAL,1
Underdog,Klay Thompson,klay thompson,NBA,NBA,points,11.5,d2b8a508-49a6-4f05-a00b-e92cd2822fe0,131259,DAL,ORL,1
Underdog,Jalen Suggs,jalen suggs,NBA,NBA,points,22.5,674a6386-c625-4e9f-b13a-ed6cfbbc8983,131259,ORL,DAL,0
Underdog,Khris Middleton,khris middleton,NBA,NBA,points,17.5,5c1b9d7d-31e0-46d5-98b5-3add1f7281ef,131259,DAL,ORL,1
Underdog,Khris Middleton,khris middleton,NBA,NBA,rebounds,4.5,fa6edcd6-113f-45ad-b44c-da8f08ba1651,131259,DAL,ORL,1
Underdog,Klay Thompson,klay thompson,NBA,NBA,rebounds,1.5,a8e05cb4-f48a-49da-be33-d3620df4b6dd,131259,DAL,ORL,1
Underdog,Jalen Suggs,jalen suggs,NBA,NBA,rebounds,3.5,cfda130a-ad1d-4b2b-a103-667d8321e13b,131259,ORL,DAL,0
Underdog,Jalen Suggs,jalen suggs,NBA,NBA,assists,5.5,099ce8a3-4cd0-4b45-b167-618627a5f6a4,131259,ORL,DAL,1
Underdog,Khris Middleton,khris middleton,NBA,NBA,assists,2.5,8745671b-6b37-49e0-8701-21b2c905709c,131259,DAL,ORL,1
Underdog,Klay Thompson,klay thompson,NBA,NBA,points,1.5,e349637d-cff8-44ae-ab16-baad44336118,131259,DAL,ORL,1
Underdog,Khris Middleton,khris middleton,NBA,NBA,points,0.5,d52985ba-841a-47ad-96f1-08c33d269649,131259,DAL,ORL,1
Underdog,Jalen Suggs,jalen suggs,NBA,NBA,points,1.5,534fe861-b6f5-44a6-856c-ceaefb885373,131259,ORL,DAL,1
Underdog,Jalen Suggs,jalen suggs,NBA,NBA,points,9.5,48f83bec-5ce0-4538-a887-523d2f2fccb4,131259,ORL,DAL,0
Underdog,Jalen Suggs,jalen suggs,NBA,NBA,points,0.5,1193c858-5a88-4b1a-a3f0-88b3efbda219,131259,ORL,DAL,0
Underdog,Jalen Suggs,jalen suggs,NBA,NBA,steals,1.5,78a8f5bb-92ba-40e8-8c71-28ae4aa7ff66,131259,ORL,DAL,1
Underdog,Jalen Suggs,jalen suggs,NBA,NBA,points,2.5,b7d2d87d-f8dd-4519-a998-e26e95cb1514,131259,ORL,DAL,1
Underdog,Jalen Suggs,jalen suggs,NBA,NBA,points,5.5,4947d527-e68e-4c4c-973b-cf4579631af0,131259,ORL,DAL,1
Underdog,Klay Thompson,klay thompson,NBA,NBA,points,5.5,5443fc6e-cb73-4825-bc4d-362ca1471b56,131259,DAL,ORL,1
Underdog,PJ Washington,pj washington,NBA,NBA,points,13.5,c2d1b979-bac8-4b4f-97f6-814bc6ac126a,131259,DAL,ORL,1
Underdog,Wendell Carter Jr.,wendell carter jr.,NBA,NBA,points,11.5,d2d9602a-01b2-4efb-b155-37f114b52a1a,131259,ORL,DAL,1
Underdog,Wendell Carter Jr.,wendell carter jr.,NBA,NBA,points,21.5,557ba0dc-b9c9-483f-9dae-be0cd310b9cf,131259,ORL,DAL,1
Underdog,PJ Washington,pj washington,NBA,NBA,points,20.5,def128b4-85e7-4362-a510-417eea4e0574,131259,DAL,ORL,1
Underdog,Wendell Carter Jr.,wendell carter jr.,NBA,NBA,rebounds,8.5,1d62bef4-68ef-472d-a474-ca1aef8538ab,131259,ORL,DAL,1
Underdog,PJ Washington,pj washington,NBA,NBA,rebounds,5.5,673bbf7b-bd7f-401c-97a8-3ea376879f83,131259,DAL,ORL,1
Underdog,Wendell Carter Jr.,wendell carter jr.,NBA,NBA,assists,1.5,ec1a0abf-1522-4487-a707-bdbd9fa02beb,131259,ORL,DAL,1
Underdog,Wendell Carter Jr.,wendell carter jr.,NBA,NBA,points,0.5,84b714fe-e027-4886-af7a-0ce414486394,131259,ORL,DAL,1
Underdog,PJ Washington,pj washington,NBA,NBA,points,1.5,b98e88bb-ee9c-46d5-b362-8fa70e3d71a9,131259,DAL,ORL,1
Underdog,Wendell Carter Jr.,wendell carter jr.,NBA,NBA,points,0.5,ae4d752e-38b0-485d-93be-03e9cd44d17e,131259,ORL,DAL,1
Underdog,PJ Washington,pj washington,NBA,NBA,points,0.5,6c2c76d2-064e-4a40-9b8c-e753d28dc9ad,131259,DAL,ORL,0
Underdog,PJ Washington,pj washington,NBA,NBA,points,1.5,8d8e435d-e67d-4bee-b0ed-9457b2c306f0,131259,DAL,ORL,1
Underdog,Wendell Carter Jr.,wendell carter jr.,NBA,NBA,points,2.5,06368b4c-a930-4bf1-ab63-0d4a01ef43a5,131259,ORL,DAL,1
Underdog,Wendell Carter Jr.,wendell carter jr.,NBA,NBA,points,3.5,b18b152d-818a-4d9b-8ef0-71f4ed5d5538,131259,ORL,DAL,1
Underdog,Daniel Gafford,daniel gafford,NBA,NBA,points,7.5,59be23cb-f8c0-4d3e-9fc1-52eaf5b94565,131259,DAL,ORL,1
Underdog,Naji Marshall,naji marshall,NBA,NBA,points,15.5,f322456d-638e-41b7-b69d-5bbe56d0fdf4,131259,DAL,ORL,0
Underdog,Max Christie,max christie,NBA,NBA,points,13.5,eedd1e3b-871d-4184-96be-4fb6947a22bc,131259,DAL,ORL,1
Underdog,Daniel Gafford,daniel gafford,NBA,NBA,points,14.5,b778a9b0-763f-46a2-8338-f73bb4e86e80,131259,DAL,ORL,1
Underdog,Max Christie,max christie,NBA,NBA,points,18.5,9df7d1a7-99d3-4b65-a2b5-35342bfa7b2e,131259,DAL,ORL,1
Underdog,Naji Marshall,naji marshall,NBA,NBA,points,23.5,17501914-fd9f-4f1c-b52d-9f491a3c08f6,131259,DAL,ORL,1
Underdog,Naji Marshall,naji marshall,NBA,NBA,rebounds,4.5,efb44089-df7f-4152-bdfc-5016ed1873af,131259,DAL,ORL,1
Underdog,Max Christie,max christie,NBA,NBA,rebounds,3.5,c4cf14cb-7ee1-42d0-abc7-9c9a42cff2bd,131259,DAL,ORL,1
Underdog,Daniel Gafford,daniel gafford,NBA,NBA,rebounds,5.5,9e7757a7-a477-4df4-bfee-b3c70e65377e,131259,DAL,ORL,1
Underdog,Max Christie,max christie,NBA,NBA,assists,2.5,26044604-b4c1-4383-a9fe-0982e87c1be4,131259,DAL,ORL,1
Underdog,Naji Marshall,naji marshall,NBA,NBA,assists,3.5,5e03773b-1bdb-4691-ac0d-2a56985d0891,131259,DAL,ORL,1
Underdog,Max Christie,max christie,NBA,NBA,points,1.5,e1e912bf-deb4-4f95-bf20-8545a5fc406c,131259,DAL,ORL,1
Underdog,Naji Marshall,naji marshall,NBA,NBA,points,0.5,b38b6591-d0cb-4f21-9a6c-c934ecf82e72,131259,DAL,ORL,1
Underdog,Naji Marshall,naji marshall,NBA,NBA,points,8.5,40b2d121-20bc-4dc2-95b3-ee6b4ac69482,131259,DAL,ORL,1
Underdog,Naji Marshall,naji marshall,NBA,NBA,points,20.5,d39e4620-4da4-4466-9a55-765d6f1058cb,131259,DAL,ORL,0
Underdog,Naji Marshall,naji marshall,NBA,NBA,points,19.5,f9fdd490-5320-40a5-8bcf-311d25690317,131259,DAL,ORL,1
Underdog,Naji Marshall,naji marshall,NBA,NBA,points,0.5,245b0173-903e-4669-9667-16836621b9b5,131259,DAL,ORL,0
Underdog,Daniel Gafford,daniel gafford,NBA,NBA,points,0.5,0ee0658a-21b7-42a6-b29d-d3dadadc3995,131259,DAL,ORL,0
Underdog,Naji Marshall,naji marshall,NBA,NBA,points,3.5,4077ca3c-3a44-4982-a8ff-b8210e55eb22,131259,DAL,ORL,1
Underdog,Naji Marshall,naji marshall,NBA,NBA,points,1.5,c3c4dc22-c9bf-4276-bb0f-6653b3265b28,131259,DAL,ORL,1
Underdog,Daniel Gafford,daniel gafford,NBA,NBA,points,1.5,3437d5a1-bb3a-4702-bada-36ce2fbf5c55,131259,DAL,ORL,1
Underdog,Daniel Gafford,daniel gafford,NBA,NBA,blocks,1.5,750720e0-33ff-42e0-a6a8-6d16af3bff8d,131259,DAL,ORL,1
Underdog,Max Christie,max christie,NBA,NBA,points,5.5,2c2ec39e-e146-4b6a-8a21-9fb685e93c20,131259,DAL,ORL,1
Underdog,Caleb Martin,caleb martin,NBA,NBA,points,6.5,b6c24a5e-1eef-46a3-9896-ff27fc7dc276,131259,DAL,ORL,1
Underdog,Caleb Martin,caleb martin,NBA,NBA,points,11.5,e0afc4e4-46e7-40a4-991f-ad78362505e0,131259,DAL,ORL,1
Underdog,Caleb Martin,caleb martin,NBA,NBA,rebounds,3.5,2c230e15-6ffc-4b46-9add-3c8e41dc46b3,131259,DAL,ORL,1
Underdog,Caleb Martin,caleb martin,NBA,NBA,assists,1.5,92022664-c4b2-4acd-9612-1221ba9c012c,131259,DAL,ORL,1
Underdog,Caleb Martin,caleb martin,NBA,NBA,points,0.5,cfbdb63d-ee0d-43b4-9cae-1d3819a592cc,131259,DAL,ORL,1
Underdog,Anthony Black,anthony black,NBA,NBA,points,14.5,f1900120-5ee5-4ff6-a765-b5cecbacf38b,131259,ORL,DAL,1
Underdog,Anthony Black,anthony black,NBA,NBA,points,22.5,1dfedc7c-5631-4133-bb4f-34b5ea1cd5b6,131259,ORL,DAL,1
Underdog,Anthony Black,anthony black,NBA,NBA,rebounds,3.5,1259f6c4-506f-466a-adab-801274fa9054,131259,ORL,DAL,0
Underdog,Anthony Black,anthony black,NBA,NBA,assists,3.5,cf45daba-5ecf-4205-9e78-e0ba3bde18ca,131259,ORL,DAL,1
Underdog,Anthony Black,anthony black,NBA,NBA,points,1.5,768105ae-c699-4a9d-9d1a-21cb1e8695d6,131259,ORL,DAL,1
Underdog,Anthony Black,anthony black,NBA,NBA,points,7.5,47ba7fc3-7580-48cc-afc4-a496b0ca37a0,131259,ORL,DAL,1
Underdog,Anthony Black,anthony black,NBA,NBA,points,3.5,e86bda9f-0b0e-4cef-b76c-85f92aa1783d,131259,ORL,DAL,1
Underdog,Anthony Black,anthony black,NBA,NBA,steals,1.5,26f439db-c6db-49ca-aafa-a46558f602b5,131259,ORL,DAL,1
Underdog,Anthony Black,anthony black,NBA,NBA,points,4.5,e7c87df6-cc6c-4128-aebe-2e5a0502c267,131259,ORL,DAL,1
Underdog,Dwight Powell,dwight powell,NBA,NBA,points,4.5,e184bb40-7a62-4e1c-b95c-e1105ce6e15e,131259,DAL,ORL,1
Underdog,Tristan da Silva,tristan da silva,NBA,NBA,points,8.5,51925200-3600-4609-aebd-6e211f6db0ab,131259,ORL,DAL,1
Underdog,Dwight Powell,dwight powell,NBA,NBA,points,11.5,ed4890b1-72f3-42be-b360-d744c64409ca,131259,DAL,ORL,1
Underdog,Tristan da Silva,tristan da silva,NBA,NBA,points,14.5,33557344-444d-451b-b4a8-287f3088d5fb,131259,ORL,DAL,0
Underdog,Tristan da Silva,tristan da silva,NBA,NBA,rebounds,4.5,394bb5c2-41df-46ad-94bf-86f9ff16acda,131259,ORL,DAL,1
Underdog,Dwight Powell,dwight powell,NBA,NBA,rebounds,5.5,9f70ce91-ced9-41a0-a55a-1c25dda9c38f,131259,DAL,ORL,1
Underdog,Tristan da Silva,tristan da silva,NBA,NBA,assists,1.5,b7f88c87-f004-4272-9abe-4bfa5062da14,131259,ORL,DAL,1
Underdog,Dwight Powell,dwight powell,NBA,NBA,assists,1.5,c1b499b2-4c29-421b-8465-4f65378e3069,131259,DAL,ORL,1
Underdog,Tristan da Silva,tristan da silva,NBA,NBA,points,1.5,05fe1844-5f99-4759-a938-8bb60561ba9f,131259,ORL,DAL,0
Underdog,Tristan da Silva,tristan da silva,NBA,NBA,points,1.5,4fb2f833-e975-4787-851b-141f3168a511,131259,ORL,DAL,1
Underdog,Dwight Powell,dwight powell,NBA,NBA,points,1.5,b89852d9-a67a-4f3f-bc5c-6fcf9edb5a66,131259,DAL,ORL,1
Underdog,Tristan da Silva,tristan da silva,NBA,NBA,points,4.5,3b279577-74b0-4d7c-96fd-69a6f927439d,131259,ORL,DAL,1
Underdog,Ryan Nembhard,ryan nembhard,NBA,NBA,points,6.5,8fbf3d08-bb79-42b9-8ec4-8cb986a4b7d4,131259,DAL,ORL,1
Underdog,Ryan Nembhard,ryan nembhard,NBA,NBA,points,13.5,eb724a66-422e-4a91-ab25-1d7f96c1721b,131259,DAL,ORL,1
Underdog,Ryan Nembhard,ryan nembhard,NBA,NBA,rebounds,1.5,1c9f244d-304c-4e83-acbf-32dc2d57fb5c,131259,DAL,ORL,1
Underdog,Ryan Nembhard,ryan nembhard,NBA,NBA,assists,4.5,9980350e-f828-4981-9169-9c084db9ecac,131259,DAL,ORL,1
Underdog,Ryan Nembhard,ryan nembhard,NBA,NBA,points,0.5,43363941-4282-4f42-bba9-e5732462bc92,131259,DAL,ORL,1
Underdog,Trae Young,trae young,NBA,NBA,points,14.5,5ea2ecb7-7b31-4f0b-99f4-8e3e442ea0d8,131260,WAS,UTA,0
Underdog,Trae Young,trae young,NBA,NBA,points,23.5,3c03ca67-1fcd-4c97-b426-66c432bd6e28,131260,WAS,UTA,1
Underdog,Trae Young,trae young,NBA,NBA,rebounds,1.5,84a03c4a-d4d8-43b8-8502-58bc956423ee,131260,WAS,UTA,1
Underdog,Trae Young,trae young,NBA,NBA,assists,6.5,88dcd549-cc05-4fbd-a79d-c11f3a62a559,131260,WAS,UTA,1
Underdog,Trae Young,trae young,NBA,NBA,points,1.5,11114042-ed52-4877-8554-b3a8322ad059,131260,WAS,UTA,1
Underdog,Trae Young,trae young,NBA,NBA,points,8.5,95fc9557-6363-4fcb-a542-c810d2ac71e5,131260,WAS,UTA,1
Underdog,Trae Young,trae young,NBA,NBA,points,20.5,2bec431a-1ef9-49c5-90b2-ac48ef8d8530,131260,WAS,UTA,1
Underdog,Trae Young,trae young,NBA,NBA,points,0.5,9f392465-27d4-479c-8393-86e0dfc37213,131260,WAS,UTA,0
Underdog,Trae Young,trae young,NBA,NBA,points,3.5,b92141bd-bb5e-45d1-960a-d59619bcfcab,131260,WAS,UTA,1
Underdog,Trae Young,trae young,NBA,NBA,points,2.5,edb8b206-bc60-4e87-8de3-97370f42a0d0,131260,WAS,UTA,1
Underdog,Trae Young,trae young,NBA,NBA,turnovers,2.5,bbe83a42-c562-4c29-a388-138d41b27f84,131260,WAS,UTA,1
Underdog,Trae Young,trae young,NBA,NBA,points,5.5,d0f2800f-930f-4eac-8443-76b81b46c12e,131260,WAS,UTA,1
Underdog,Ace Bailey,ace bailey,NBA,NBA,points,18.5,09acd881-265c-4858-9afc-eb6237c7159e,131260,UTA,WAS,1
Underdog,Ace Bailey,ace bailey,NBA,NBA,points,24.5,742bc34f-a116-4086-b73e-6b56472ef0e8,131260,UTA,WAS,1
Underdog,Ace Bailey,ace bailey,NBA,NBA,rebounds,4.5,a4ebe68a-c449-43fb-a716-2b4067591d71,131260,UTA,WAS,1
Underdog,Ace Bailey,ace bailey,NBA,NBA,assists,1.5,9899aed0-d97e-44bb-a3b8-975b9bc7307c,131260,UTA,WAS,1
Underdog,Ace Bailey,ace bailey,NBA,NBA,points,1.5,29277a5e-bef5-4c86-9ebb-d89195593830,131260,UTA,WAS,1
Underdog,Ace Bailey,ace bailey,NBA,NBA,points,0.5,827f8960-ec38-4df5-97bf-9b72902070aa,131260,UTA,WAS,0
Underdog,Ace Bailey,ace bailey,NBA,NBA,points,4.5,317f8bea-dd82-440b-929b-04228d977492,131260,UTA,WAS,1
Underdog,Ace Bailey,ace bailey,NBA,NBA,points,1.5,8c758880-cdd8-4aea-90b7-c423099640a9,131260,UTA,WAS,1
Underdog,Ace Bailey,ace bailey,NBA,NBA,points,5.5,bedbd8ba-d605-4822-aa0a-d4fb08d950e3,131260,UTA,WAS,1
Underdog,Ace Bailey,ace bailey,NBA,NBA,points,16.5,a5386a32-731f-4a2a-a651-f85a1d523503,131260,UTA,WAS,1
Underdog,Bub Carrington,bub carrington,NBA,NBA,points,10.5,d0a762e5-0039-4957-a3d7-de6f99b15226,131260,WAS,UTA,0
Underdog,Bub Carrington,bub carrington,NBA,NBA,points,19.5,d06fb7a8-37b4-4808-b8ea-23462de9414b,131260,WAS,UTA,1
Underdog,Bub Carrington,bub carrington,NBA,NBA,rebounds,3.5,e654ca94-73e4-4f69-b5ad-042d9af64469,131260,WAS,UTA,1
Underdog,Bub Carrington,bub carrington,NBA,NBA,assists,4.5,561db6fd-848e-4da1-9fee-e1485c268de6,131260,WAS,UTA,1
Underdog,Bub Carrington,bub carrington,NBA,NBA,points,1.5,b64a6bf7-d652-4d8e-91cc-f152b64bd02e,131260,WAS,UTA,1
Underdog,Bub Carrington,bub carrington,NBA,NBA,points,8.5,09c949e2-7672-479f-9b3e-f27a7f28db3e,131260,WAS,UTA,1
Underdog,Bub Carrington,bub carrington,NBA,NBA,points,4.5,7f7b2963-5007-45bd-a1ac-63962a2b6aec,131260,WAS,UTA,1
Underdog,Bilal Coulibaly,bilal coulibaly,NBA,NBA,points,12.5,89199cbf-d123-4362-bd6f-b4f3d6c54030,131260,WAS,UTA,1
Underdog,Bilal Coulibaly,bilal coulibaly,NBA,NBA,points,18.5,5e76ab68-0375-44ee-925b-971c1ab0d1d4,131260,WAS,UTA,0
Underdog,Bilal Coulibaly,bilal coulibaly,NBA,NBA,rebounds,3.5,e5942591-5db5-424f-a439-1f6fa9a3d3c8,131260,WAS,UTA,1
Underdog,Bilal Coulibaly,bilal coulibaly,NBA,NBA,assists,2.5,3e9cf038-5f71-461f-b0a7-da2ae1270d13,131260,WAS,UTA,1
Underdog,Bilal Coulibaly,bilal coulibaly,NBA,NBA,points,1.5,5f1b3c8b-6b5c-4381-921b-5b6d1abef9f2,131260,WAS,UTA,1
Underdog,Bilal Coulibaly,bilal coulibaly,NBA,NBA,points,3.5,06ce3fc7-b2c9-4ec7-9cdc-39b7736b4c66,131260,WAS,UTA,1
Underdog,Bilal Coulibaly,bilal coulibaly,NBA,NBA,points,1.5,0304f173-f997-49d9-a1cd-66bf88c16b6d,131260,WAS,UTA,1
Underdog,Bilal Coulibaly,bilal coulibaly,NBA,NBA,steals,1.5,a9dd5336-ca34-4b64-9af8-d324a86f77a6,131260,WAS,UTA,1
Underdog,Bilal Coulibaly,bilal coulibaly,NBA,NBA,points,2.5,6ec51d9d-2111-474a-a227-c98d365f7a74,131260,WAS,UTA,1
Underdog,Jaden Hardy,jaden hardy,NBA,NBA,points,12.5,b4dac9d1-d402-4d0d-9098-7619f242ab10,131260,WAS,UTA,0
Underdog,Jaden Hardy,jaden hardy,NBA,NBA,points,15.5,bf1cf7a1-d2b9-4e1c-ae0e-1b40c29f8686,131260,WAS,UTA,1
Underdog,Jaden Hardy,jaden hardy,NBA,NBA,rebounds,2.5,8a481fc6-a8c6-4e2d-ba3c-d5e854646ae1,131260,WAS,UTA,1
Underdog,Jaden Hardy,jaden hardy,NBA,NBA,points,1.5,40a12092-71fe-4991-971d-f025b20e603e,131260,WAS,UTA,1
Underdog,Jaden Hardy,jaden hardy,NBA,NBA,points,4.5,1bb8c227-bb98-47e6-905e-8397249adf29,131260,WAS,UTA,1
Underdog,Tre Johnson,tre johnson,NBA,NBA,points,12.5,a4c30a79-913a-4833-b47d-098231ec311c,131260,WAS,UTA,1
Underdog,Kyle Filipowski,kyle filipowski,NBA,NBA,points,14.5,9bc94a9e-b44a-483f-8e50-224a80a09b2d,131260,UTA,WAS,1
Underdog,Isaiah Collier,isaiah collier,NBA,NBA,points,17.5,9b24e1da-7aa7-4730-b4fc-60599e466d70,131260,UTA,WAS,1
Underdog,Justin Champagnie,justin champagnie,NBA,NBA,points,9.5,23b73311-fd57-423c-b438-06b96368addb,131260,WAS,UTA,1
Underdog,Cody Williams,cody williams,NBA,NBA,points,8.5,7e2c56a6-b5bc-4124-8e13-7a473c6414a1,131260,UTA,WAS,1
Underdog,Brice Sensabaugh,brice sensabaugh,NBA,NBA,points,17.5,9c4065ee-c15e-470c-a891-cccd656e47da,131260,UTA,WAS,1
Underdog,Will Riley,will riley,NBA,NBA,points,16.5,32e8b7ea-2180-42fa-bbc9-6159f7a2f55a,131260,WAS,UTA,1
