source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,isNonStandardOdds
Underdog,LeBron James,lebron james,NBA,NBA,points,38.05,1ed2130a-21ca-4d27-b396-c1ba53e8ff53,131226,LAL,GSW,0
Underdog,Luka Doncic,luka doncic,NBA,NBA,points,53.65,a202dbd3-986b-42a8-9fe9-4e770f31fd0d,131226,LAL,GSW,0
Underdog,Luka Doncic,luka doncic,NBA,NBA,turnovers,3.5,0fbade6c-a21c-484a-ac5d-b2ca2e389a7f,131226,LAL,GSW,1
Underdog,LeBron James,lebron james,NBA,NBA,turnovers,2.5,0d6d6839-4e20-45e0-b274-c10cc972d01e,131226,LAL,GSW,1
Underdog,Luka Doncic,luka doncic,NBA,NBA,steals,1.5,c6951723-32c9-44f7-935a-6b89f128bb70,131226,LAL,GSW,1
Underdog,LeBron James,lebron james,NBA,NBA,steals,1.5,5760edb8-1bf4-4163-9d62-74c9a6601b5c,131226,LAL,GSW,1
Underdog,Luka Doncic,luka doncic,NBA,NBA,points,16.5,0ed97665-c09e-478c-99a6-13f37c535794,131226,LAL,GSW,1
Underdog,Luka Doncic,luka doncic,NBA,NBA,points,1.5,5c83a8f5-4f1e-4531-8e43-9912c4963ffc,131226,LAL,GSW,1
Underdog,Luka Doncic,luka doncic,NBA,NBA,points,3.5,e8de3dbd-a74e-4110-82d1-796dd867f68d,131226,LAL,GSW,1
Underdog,LeBron James,lebron james,NBA,NBA,points,14.5,d06f76f7-8557-475e-a1ba-2470933120f7,131226,LAL,GSW,1
Underdog,Luka Doncic,luka doncic,NBA,NBA,points,25.5,713a1480-26c0-4872-8b68-7e966ffaaa53,131226,LAL,GSW,1
Underdog,LeBron James,lebron james,NBA,NBA,points,2.5,56555f16-8e1e-485a-8605-9d9cad644194,131226,LAL,GSW,1
Underdog,Luka Doncic,luka doncic,NBA,NBA,points,3.5,3f708c33-e807-4fd5-85e0-217ed9d050cf,131226,LAL,GSW,1
Underdog,Luka Doncic,luka doncic,NBA,NBA,points,5.5,cc57c445-435c-4175-b17f-6a436d198f6b,131226,LAL,GSW,0
Underdog,LeBron James,lebron james,NBA,NBA,points,4.5,18c0f6c0-aa91-4bcb-ba94-adbcca76c53d,131226,LAL,GSW,0
Underdog,LeBron James,lebron james,NBA,NBA,points,15.5,0c2632f6-9bf3-4ee6-8d28-db5884ab93b8,131226,LAL,GSW,1
Underdog,LeBron James,lebron james,NBA,NBA,points,4.5,8da9845a-6301-4997-bbbc-eee37ab8832d,131226,LAL,GSW,1
Underdog,Luka Doncic,luka doncic,NBA,NBA,points,10.5,2fea13a5-489d-405d-9f2f-97586efd873b,131226,LAL,GSW,1
Underdog,Luka Doncic,luka doncic,NBA,NBA,points,22.5,2ad8b9a0-eab6-443d-bb89-d4dfb6013c7e,131226,LAL,GSW,1
Underdog,Austin Reaves,austin reaves,NBA,NBA,points,20.5,bda0efde-f18e-4c21-9f6c-8b99647ee4f2,131226,LAL,GSW,0
Underdog,Austin Reaves,austin reaves,NBA,NBA,points,29.5,82b2cfa0-cb6a-49fa-b2f7-5f49a53814bc,131226,LAL,GSW,1
Underdog,Austin Reaves,austin reaves,NBA,NBA,rebounds,4.5,ca82de30-072f-47fb-a889-399bd1672fdd,131226,LAL,GSW,0
Underdog,Austin Reaves,austin reaves,NBA,NBA,assists,3.5,6efad1af-90fc-44c6-a2f3-5c983a45e5fe,131226,LAL,GSW,1
Underdog,Austin Reaves,austin reaves,NBA,NBA,points,2.5,b395412f-7c87-4eae-b55b-7e5c8e479cb1,131226,LAL,GSW,1
Underdog,Austin Reaves,austin reaves,NBA,NBA,points,8.5,5a3b307c-5cfa-427f-862c-455920052794,131226,LAL,GSW,1
Underdog,Austin Reaves,austin reaves,NBA,NBA,points,25.5,4b92f2a1-2cb6-4dc9-b9f2-80ab91a01ef9,131226,LAL,GSW,1
Underdog,Austin Reaves,austin reaves,NBA,NBA,points,24.5,1d8da494-fcf4-4a08-b392-ffa73ea91c91,131226,LAL,GSW,0
Underdog,Austin Reaves,austin reaves,NBA,NBA,points,0.5,4115d45a-fb95-4618-acd1-104f21dd7281,131226,LAL,GSW,0
Underdog,Austin Reaves,austin reaves,NBA,NBA,points,4.5,d35e7491-8b91-4414-8ac2-389c4c940a2c,131226,LAL,GSW,1
Underdog,Austin Reaves,austin reaves,NBA,NBA,points,1.5,785f4b9f-719d-41f1-8bcb-6b5423e50ec7,131226,LAL,GSW,1
Underdog,Austin Reaves,austin reaves,NBA,NBA,points,0.5,f4827a20-0f59-47db-a3cd-a7b9084814ee,131226,LAL,GSW,1
Underdog,Austin Reaves,austin reaves,NBA,NBA,points,6.5,8fae78ce-8337-4319-9ba1-11a7a8b053b6,131226,LAL,GSW,1
Underdog,Austin Reaves,austin reaves,NBA,NBA,points,33.45,7e5f5da2-4c4d-48a1-8d89-e235eb5cd7cb,131226,LAL,GSW,0
Underdog,Austin Reaves,austin reaves,NBA,NBA,turnovers,2.5,40feec16-4ee5-4ff7-b8d8-23bc28ce6dec,131226,LAL,GSW,1
Underdog,Austin Reaves,austin reaves,NBA,NBA,steals,1.5,f83fdfe7-9338-4ed6-9800-4bdbb4c6e458,131226,LAL,GSW,1
Underdog,Austin Reaves,austin reaves,NBA,NBA,points,9.5,7e56d5d4-98f8-483d-b1dc-ffaae7b1ffb1,131226,LAL,GSW,1
Underdog,Austin Reaves,austin reaves,NBA,NBA,points,1.5,a1845f60-308e-4dbb-9019-bb011398bd00,131226,LAL,GSW,1
Underdog,Austin Reaves,austin reaves,NBA,NBA,points,5.5,2ccb549c-60db-43cd-93a2-d9c8c27c17ee,131226,LAL,GSW,1
Underdog,Draymond Green,draymond green,NBA,NBA,points,8.5,509422de-f71b-4b36-a5b5-02adadfda6f5,131226,GSW,LAL,1
Underdog,Draymond Green,draymond green,NBA,NBA,points,19.5,0ad960c2-b6ea-47e0-81c2-1d30544c81ae,131226,GSW,LAL,1
Underdog,Draymond Green,draymond green,NBA,NBA,rebounds,5.5,fe37e14b-51b2-4740-b41c-25ea3b09d79b,131226,GSW,LAL,1
Underdog,Draymond Green,draymond green,NBA,NBA,assists,4.5,09939f3a-2d36-4a01-9352-18ddb588a5a5,131226,GSW,LAL,1
Underdog,Draymond Green,draymond green,NBA,NBA,points,1.5,e1b33217-97c3-42b9-a621-42c8979e7b75,131226,GSW,LAL,1
Underdog,Draymond Green,draymond green,NBA,NBA,points,10.5,2fd1af7d-f1f8-41f3-a639-ea60814b0834,131226,GSW,LAL,1
Underdog,Draymond Green,draymond green,NBA,NBA,points,0.5,7d18bd4c-3b07-4bde-8588-b228cf571b4e,131226,GSW,LAL,0
Underdog,Draymond Green,draymond green,NBA,NBA,points,1.5,ee01dee3-0e7c-4121-a6c2-9099f241ac57,131226,GSW,LAL,1
Underdog,Draymond Green,draymond green,NBA,NBA,turnovers,2.5,5937297c-096a-4dd0-8026-4006dfdc266a,131226,GSW,LAL,1
Underdog,Draymond Green,draymond green,NBA,NBA,points,4.5,7ff9ca0b-df37-4a7b-bd9b-7d6a3687a63b,131226,GSW,LAL,1
Underdog,Brandin Podziemski,brandin podziemski,NBA,NBA,points,15.5,3bfd97b0-471e-456f-ab98-b70bd58f3424,131226,GSW,LAL,1
Underdog,Marcus Smart,marcus smart,NBA,NBA,points,6.5,3bc16ae7-314d-4134-a06f-48bef3d84b3f,131226,LAL,GSW,0
Underdog,Brandin Podziemski,brandin podziemski,NBA,NBA,points,27.5,09226744-86c2-4804-97ad-b4fcbb0a2e79,131226,GSW,LAL,0
Underdog,Marcus Smart,marcus smart,NBA,NBA,points,11.5,6f4657d5-14e6-469a-8fc8-e7792b2b789e,131226,LAL,GSW,1
Underdog,Marcus Smart,marcus smart,NBA,NBA,rebounds,2.5,e7d4eedf-8523-4150-837c-9511fe720ba1,131226,LAL,GSW,1
Underdog,Brandin Podziemski,brandin podziemski,NBA,NBA,rebounds,5.5,66bb5e18-70b0-4bc1-ac56-1329ee644ee8,131226,GSW,LAL,1
Underdog,Brandin Podziemski,brandin podziemski,NBA,NBA,assists,4.5,47dc6b93-9d92-471e-a77d-82509c1117af,131226,GSW,LAL,0
Underdog,Marcus Smart,marcus smart,NBA,NBA,assists,2.5,e521cfe5-299a-459e-9da2-83e4cd868c85,131226,LAL,GSW,1
Underdog,Marcus Smart,marcus smart,NBA,NBA,points,1.5,2c84ce3c-f8cd-4ec5-a989-5c9cc70c142a,131226,LAL,GSW,1
Underdog,Brandin Podziemski,brandin podziemski,NBA,NBA,points,2.5,cbb928d8-73a9-4349-a238-c92cf2d4b501,131226,GSW,LAL,1
Underdog,Brandin Podziemski,brandin podziemski,NBA,NBA,points,10.5,ef50eedc-567b-4e22-a0a8-d3b5ff64be9e,131226,GSW,LAL,1
Underdog,Brandin Podziemski,brandin podziemski,NBA,NBA,points,22.5,1ef5496b-2cdb-42d6-8528-fbb24d15d8fb,131226,GSW,LAL,0
Underdog,Brandin Podziemski,brandin podziemski,NBA,NBA,points,20.5,a04f2552-42d9-4433-b65c-0cffb2517c30,131226,GSW,LAL,1
Underdog,Brandin Podziemski,brandin podziemski,NBA,NBA,points,0.5,ab764d2a-2727-404a-9c43-72326b5caae0,131226,GSW,LAL,0
Underdog,Brandin Podziemski,brandin podziemski,NBA,NBA,points,3.5,ff70326c-a52e-4603-9e70-4f53e02f9b17,131226,GSW,LAL,1
Underdog,Brandin Podziemski,brandin podziemski,NBA,NBA,points,1.5,fe07f4de-f335-4373-9928-310ae3e05463,131226,GSW,LAL,1
Underdog,Brandin Podziemski,brandin podziemski,NBA,NBA,points,0.5,db87dc28-3d56-45d6-9ceb-721f45732083,131226,GSW,LAL,1
Underdog,Brandin Podziemski,brandin podziemski,NBA,NBA,points,7.5,59ed7b4d-7357-473e-a5aa-3d1a33a1b69b,131226,GSW,LAL,1
Underdog,Brandin Podziemski,brandin podziemski,NBA,NBA,points,30.45,6da84cbc-e4ec-4eda-843c-f69aac47eb2a,131226,GSW,LAL,0
Underdog,Brandin Podziemski,brandin podziemski,NBA,NBA,turnovers,2.5,d10ff1e6-d66c-4dc0-b6a1-54b8798145c6,131226,GSW,LAL,1
Underdog,Marcus Smart,marcus smart,NBA,NBA,steals,1.5,dcad5f54-8b8e-446f-b23b-a7b7d4e2a2ab,131226,LAL,GSW,1
Underdog,Brandin Podziemski,brandin podziemski,NBA,NBA,steals,1.5,13d09eb3-593d-4d94-bd61-06f0993eaf4b,131226,GSW,LAL,1
Underdog,Brandin Podziemski,brandin podziemski,NBA,NBA,points,1.5,75cf2e9f-4ee3-4f00-9d98-af75d8fb09de,131226,GSW,LAL,1
Underdog,Brandin Podziemski,brandin podziemski,NBA,NBA,points,5.5,b0d4f31c-0f05-4f99-a35b-5c97da1d2caa,131226,GSW,LAL,1
Underdog,Deandre Ayton,deandre ayton,NBA,NBA,points,10.5,bbc77153-5a7c-4904-b1b4-91d47264ccf8,131226,LAL,GSW,1
Underdog,Deandre Ayton,deandre ayton,NBA,NBA,points,19.5,7e06c93b-e15f-4ffe-af6b-bd02fa2491b8,131226,LAL,GSW,1
Underdog,Deandre Ayton,deandre ayton,NBA,NBA,rebounds,8.5,05b828e0-c41b-45b9-9f19-216aaca183b6,131226,LAL,GSW,1
Underdog,Deandre Ayton,deandre ayton,NBA,NBA,points,0.5,ad4290f0-ce4a-4969-959d-73952535121e,131226,LAL,GSW,1
Underdog,Deandre Ayton,deandre ayton,NBA,NBA,points,1.5,679b6890-7350-40bf-b711-b21a9e037c49,131226,LAL,GSW,1
Underdog,Al Horford,al horford,NBA,NBA,points,8.5,6d5ef311-1ff7-4197-b722-77421afd5773,131226,GSW,LAL,1
Underdog,Al Horford,al horford,NBA,NBA,points,17.5,8dc536d6-b6c7-4d58-95a1-3db5bd4e2c96,131226,GSW,LAL,0
Underdog,Al Horford,al horford,NBA,NBA,rebounds,5.5,15d19ed0-2904-4777-a91b-3bb3aa96367d,131226,GSW,LAL,1
Underdog,Al Horford,al horford,NBA,NBA,assists,3.5,b06699a8-861c-4e6b-af52-173f48927776,131226,GSW,LAL,1
Underdog,Al Horford,al horford,NBA,NBA,points,1.5,c008d714-6693-4268-adc0-4a31a884f289,131226,GSW,LAL,1
Underdog,Al Horford,al horford,NBA,NBA,points,8.5,b93557de-02d0-4baf-96b6-7c56276edb65,131226,GSW,LAL,1
Underdog,Al Horford,al horford,NBA,NBA,points,0.5,97f40481-83f2-4485-a41c-f87c6111c094,131226,GSW,LAL,0
Underdog,Al Horford,al horford,NBA,NBA,points,1.5,dd2612e1-5cd1-4662-8c40-beab0297c623,131226,GSW,LAL,1
Underdog,Al Horford,al horford,NBA,NBA,points,5.5,84fe0cce-a355-48dd-a50f-3eb580d54b41,131226,GSW,LAL,1
Underdog,De'Anthony Melton,de'anthony melton,NBA,NBA,points,16.5,c4aae5c7-b475-4793-8a56-0ef5ad33a0de,131226,GSW,LAL,1
Underdog,De'Anthony Melton,de'anthony melton,NBA,NBA,points,23.5,22c59fdb-92a9-4e6e-afa9-530f05679f3e,131226,GSW,LAL,0
Underdog,De'Anthony Melton,de'anthony melton,NBA,NBA,rebounds,3.5,4b3ee241-fd10-4058-a708-b2f623fdcb01,131226,GSW,LAL,1
Underdog,De'Anthony Melton,de'anthony melton,NBA,NBA,assists,2.5,6f6e76fd-adab-40f9-83d3-cbb5ec7c0e7e,131226,GSW,LAL,0
Underdog,De'Anthony Melton,de'anthony melton,NBA,NBA,points,2.5,36d3e0b0-9aec-487c-8547-b7d887a8ba60,131226,GSW,LAL,1
Underdog,De'Anthony Melton,de'anthony melton,NBA,NBA,points,19.5,0c78d9f1-2ba2-4450-a5ec-31bf7e353602,131226,GSW,LAL,1
Underdog,De'Anthony Melton,de'anthony melton,NBA,NBA,points,19.5,6d9fe399-efd1-4398-acad-f47c517b1579,131226,GSW,LAL,0
Underdog,De'Anthony Melton,de'anthony melton,NBA,NBA,points,3.5,879138d5-5453-421e-a631-e5293fa00646,131226,GSW,LAL,1
Underdog,De'Anthony Melton,de'anthony melton,NBA,NBA,points,0.5,08928c00-49f7-4c5c-8e0a-891177d6a537,131226,GSW,LAL,1
Underdog,De'Anthony Melton,de'anthony melton,NBA,NBA,steals,1.5,0be13607-aecb-4b38-91c7-bca8e2d2b48b,131226,GSW,LAL,1
Underdog,De'Anthony Melton,de'anthony melton,NBA,NBA,points,1.5,8cdd1e1f-b7bd-4872-a601-e68504ade79e,131226,GSW,LAL,1
Underdog,De'Anthony Melton,de'anthony melton,NBA,NBA,points,6.5,0cbc89e9-32d8-4cfb-9b87-5c6aa70ef9d8,131226,GSW,LAL,1
Underdog,Luke Kennard,luke kennard,NBA,NBA,points,6.5,39f66f28-48ec-4a97-b788-4460c3cd2ed8,131226,LAL,GSW,1
Underdog,Luke Kennard,luke kennard,NBA,NBA,points,11.5,207f4976-88ed-48ad-bc46-2275b47b6103,131226,LAL,GSW,1
Underdog,Luke Kennard,luke kennard,NBA,NBA,rebounds,2.5,2a047893-98a3-437b-8765-08105b16a7b2,131226,LAL,GSW,1
Underdog,Luke Kennard,luke kennard,NBA,NBA,assists,1.5,fcd70195-6ac2-4955-b105-bc62bf4f0233,131226,LAL,GSW,0
Underdog,Luke Kennard,luke kennard,NBA,NBA,points,1.5,07654a9f-ee7f-4a13-b8b8-2889919b1f15,131226,LAL,GSW,1
Underdog,Jake LaRavia,jake laravia,NBA,NBA,points,6.5,8c2837ca-abda-4cc3-bb65-87c68be4d37f,131226,LAL,GSW,1
Underdog,Jake LaRavia,jake laravia,NBA,NBA,points,10.5,94bfeb22-0c7b-458b-9a9c-6e8d6daf1682,131226,LAL,GSW,1
Underdog,Jake LaRavia,jake laravia,NBA,NBA,rebounds,3.5,a3f19347-6973-45cd-ad8a-d134014f9b15,131226,LAL,GSW,1
Underdog,Jake LaRavia,jake laravia,NBA,NBA,points,0.5,b5557919-83a8-4cbf-af4e-312f650aded2,131226,LAL,GSW,1
Underdog,Gary Payton II,gary payton ii,NBA,NBA,points,7.5,18a3885c-f6c5-457d-918c-8691e5a71462,131226,GSW,LAL,1
Underdog,Gary Payton II,gary payton ii,NBA,NBA,points,12.5,436e98cf-3b71-46ee-84bd-432427923906,131226,GSW,LAL,1
Underdog,Gary Payton II,gary payton ii,NBA,NBA,rebounds,3.5,9e753c5f-17c9-46f0-abfe-3b21c42e1cca,131226,GSW,LAL,1
Underdog,Gary Payton II,gary payton ii,NBA,NBA,assists,1.5,e808ea4e-fe90-4a56-90a4-73e1a337c182,131226,GSW,LAL,1
Underdog,Gary Payton II,gary payton ii,NBA,NBA,points,0.5,4fb5d37c-af3a-4662-a2bf-a193760d3051,131226,GSW,LAL,1
Underdog,Moses Moody,moses moody,NBA,NBA,points,14.5,d93072a4-801f-4247-a60a-4f538f3408ee,131226,GSW,LAL,1
Underdog,Will Richard,will richard,NBA,NBA,points,7.5,6c8a2a78-a9c2-4628-986f-92ee8746c2c8,131226,GSW,LAL,1
Underdog,Pat Spencer,pat spencer,NBA,NBA,points,8.5,05ab6087-710a-4180-b0a7-b5b6b97c48f5,131226,GSW,LAL,1
Underdog,Gui Santos,gui santos,NBA,NBA,points,14.5,fb68c451-0765-4dce-859e-f1c87f6130c8,131226,GSW,LAL,1
Underdog,Jaxson Hayes,jaxson hayes,NBA,NBA,points,5.5,f3ffd0f7-ca16-48fe-ac51-7a0ea68a3d3b,131226,LAL,GSW,0
Underdog,Gui Santos,gui santos,NBA,NBA,points,23.5,bd478cef-0191-4b90-9a5f-8832f4ed7a7b,131226,GSW,LAL,1
Underdog,Pat Spencer,pat spencer,NBA,NBA,points,16.5,e738b25b-7964-4078-ac48-ce4e02dbe7ba,131226,GSW,LAL,1
Underdog,Will Richard,will richard,NBA,NBA,points,11.5,dac7d94f-9115-4c92-bd91-0d8e9e22bb60,131226,GSW,LAL,1
Underdog,Moses Moody,moses moody,NBA,NBA,points,20.5,5d6cb3cd-5e4f-4339-ab58-d6d80c67009d,131226,GSW,LAL,1
Underdog,Jaxson Hayes,jaxson hayes,NBA,NBA,points,10.5,aeb43b3c-2ae7-49bb-b616-6b44ba017824,131226,LAL,GSW,1
Underdog,Gui Santos,gui santos,NBA,NBA,rebounds,5.5,8505729e-b515-47f9-aa2c-732219a7abaa,131226,GSW,LAL,1
Underdog,Jaxson Hayes,jaxson hayes,NBA,NBA,rebounds,3.5,2d48cd7c-23f1-447a-b0a8-c77aae1d2fa0,131226,LAL,GSW,1
Underdog,Will Richard,will richard,NBA,NBA,rebounds,2.5,b624cecd-192f-435d-bcff-0bbc8a58479e,131226,GSW,LAL,1
Underdog,Moses Moody,moses moody,NBA,NBA,rebounds,3.5,97a41d95-91e8-4bf1-ba40-c2944aeb38b9,131226,GSW,LAL,0
Underdog,Pat Spencer,pat spencer,NBA,NBA,rebounds,2.5,5b11a38f-4cac-40c7-bfdf-0bac6a5f44b9,131226,GSW,LAL,1
Underdog,Pat Spencer,pat spencer,NBA,NBA,assists,4.5,b04a3615-7a8e-4568-93d6-f6f0707a11c3,131226,GSW,LAL,1
Underdog,Will Richard,will richard,NBA,NBA,assists,1.5,59562d4d-750e-40b0-a029-10f5f5aec749,131226,GSW,LAL,1
Underdog,Moses Moody,moses moody,NBA,NBA,assists,2.5,5325b398-9b5e-4c48-8f5c-8569d661447e,131226,GSW,LAL,1
Underdog,Gui Santos,gui santos,NBA,NBA,assists,3.5,9250d000-90e4-4eb9-ac78-a56024f33eeb,131226,GSW,LAL,1
Underdog,Pat Spencer,pat spencer,NBA,NBA,points,0.5,f48fda12-1ec5-4a3f-b93c-a6caaf561f6a,131226,GSW,LAL,1
Underdog,Moses Moody,moses moody,NBA,NBA,points,3.5,cecdb148-0f02-4c78-83df-f136aa54afdd,131226,GSW,LAL,1
Underdog,Will Richard,will richard,NBA,NBA,points,1.5,c272d0a9-8d6f-409d-963b-6e2f5b363d8e,131226,GSW,LAL,1
Underdog,Gui Santos,gui santos,NBA,NBA,points,1.5,f9dc1427-24e4-4f45-a03f-cb2baa934417,131226,GSW,LAL,1
Underdog,Pat Spencer,pat spencer,NBA,NBA,points,7.5,b2dc7edf-1092-4cc7-821c-47c1581d83cf,131226,GSW,LAL,1
Underdog,Gui Santos,gui santos,NBA,NBA,points,8.5,5b9277ec-32ce-42c3-9187-166624cf56e9,131226,GSW,LAL,1
Underdog,Gui Santos,gui santos,NBA,NBA,points,19.5,215380b0-bb99-4eb7-ab06-5a3313504879,131226,GSW,LAL,1
Underdog,Gui Santos,gui santos,NBA,NBA,points,0.5,b4f38095-92a2-4a6a-9a0f-d49ab47c77fa,131226,GSW,LAL,0
Underdog,Moses Moody,moses moody,NBA,NBA,points,3.5,0dc5db65-001a-4d2e-9cfb-f8daa0f5cac7,131226,GSW,LAL,1
Underdog,Gui Santos,gui santos,NBA,NBA,points,1.5,78255a51-71a4-4903-9113-faa3617fbf3d,131226,GSW,LAL,1
Underdog,Jaxson Hayes,jaxson hayes,NBA,NBA,points,1.5,f0803588-ff14-46b0-ac33-6ead5b74f5c3,131226,LAL,GSW,1
Underdog,Moses Moody,moses moody,NBA,NBA,points,0.5,36e01c89-b5e2-41db-bf53-76c645140d2b,131226,GSW,LAL,1
Underdog,Gui Santos,gui santos,NBA,NBA,turnovers,2.5,4503d1a2-7fd0-476e-baa3-0b8396e36d7b,131226,GSW,LAL,1
Underdog,Will Richard,will richard,NBA,NBA,steals,1.5,792495d9-c6eb-48db-8dac-025b9b98c87e,131226,GSW,LAL,1
Underdog,Gui Santos,gui santos,NBA,NBA,steals,1.5,d50c3510-6677-47df-b1dc-312863aaf443,131226,GSW,LAL,1
Underdog,Moses Moody,moses moody,NBA,NBA,points,1.5,a943a977-f891-48f2-a5f5-2009407bcfd5,131226,GSW,LAL,1
Underdog,Gui Santos,gui santos,NBA,NBA,points,4.5,60b4b97b-9040-4b54-bc8a-fcc00ba35c4c,131226,GSW,LAL,1
Underdog,Moses Moody,moses moody,NBA,NBA,points,8.5,56908d7d-fce6-4008-9637-4e84bcc03d43,131226,GSW,LAL,1
Underdog,Zion Williamson,zion williamson,NBA,NBA,points,24.5,19f302a6-9613-41ab-9377-a4c47196d917,131227,NOP,UTA,0
Underdog,Zion Williamson,zion williamson,NBA,NBA,points,35.5,a4a71abe-47bb-4d40-a74a-d3d220d38634,131227,NOP,UTA,1
Underdog,Zion Williamson,zion williamson,NBA,NBA,rebounds,5.5,b09e66ef-a44e-4112-84c1-ec6cbbeae5d5,131227,NOP,UTA,1
Underdog,Zion Williamson,zion williamson,NBA,NBA,assists,4.5,421915d0-5f9e-438d-87e6-130f292fefa7,131227,NOP,UTA,1
Underdog,Zion Williamson,zion williamson,NBA,NBA,points,10.5,87355e73-7144-4d3f-9f4f-8586c05dfe3d,131227,NOP,UTA,1
Underdog,Zion Williamson,zion williamson,NBA,NBA,points,30.5,bcabbb5c-a435-43e0-82f2-8f95e144f840,131227,NOP,UTA,1
Underdog,Zion Williamson,zion williamson,NBA,NBA,points,29.5,9d050e7a-4ad7-426b-844d-39f982eb9877,131227,NOP,UTA,1
Underdog,Zion Williamson,zion williamson,NBA,NBA,points,0.5,759f6cfc-4c24-4e41-ab7d-7976f046a846,131227,NOP,UTA,0
Underdog,Zion Williamson,zion williamson,NBA,NBA,points,6.5,622e9832-4dd9-487d-9a58-027db50c3946,131227,NOP,UTA,1
Underdog,Zion Williamson,zion williamson,NBA,NBA,points,1.5,b777d9d4-7b12-489c-b194-ecc7febc0ea2,131227,NOP,UTA,1
Underdog,Zion Williamson,zion williamson,NBA,NBA,points,8.5,e4ff4712-62d5-41cf-a784-003c4edafd65,131227,NOP,UTA,1
