source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,isNonStandardOdds
Underdog,LaMelo Ball,lamelo ball,NBA,NBA,points,10.5,4dd12e91-8cb0-4486-a8f2-405c178de6b3,131407,CHA,SAC,1
Underdog,Miles Bridges,miles bridges,NBA,NBA,points,14.5,0aa13d72-10e2-44f4-9d93-f30c26eb6376,131407,CHA,SAC,0
Underdog,DeMar DeRozan,demar derozan,NBA,NBA,points,19.5,82c2830b-4c01-4cdb-8748-67272fd13b2b,131407,SAC,CHA,0
Underdog,Coby White,coby white,NBA,NBA,points,14.5,245f9333-cdc1-42d0-a61a-f6d6dac8428b,131407,CHA,SAC,1
Underdog,Brandon Miller,brandon miller,NBA,NBA,points,20.5,88989fb4-83ef-4b30-8809-f17d9b387781,131407,CHA,SAC,1
Underdog,DeMar DeRozan,demar derozan,NBA,NBA,points,27.5,77cff84b-23f0-4b2e-a70b-6bce561062a2,131407,SAC,CHA,0
Underdog,Brandon Miller,brandon miller,NBA,NBA,points,29.5,dbd5c3e8-710f-4a33-b42c-1844e1c48e75,131407,CHA,SAC,0
Underdog,Coby White,coby white,NBA,NBA,points,21.5,3bafbb7d-6488-42d8-9820-b84e2742e0e0,131407,CHA,SAC,1
Underdog,Miles Bridges,miles bridges,NBA,NBA,points,23.5,f4ea71d2-1bb3-4360-a17d-501bc381fe02,131407,CHA,SAC,1
Underdog,DeMar DeRozan,demar derozan,NBA,NBA,rebounds,2.5,4337b379-dfb0-4e7b-a0a5-001701de16b0,131407,SAC,CHA,1
Underdog,Brandon Miller,brandon miller,NBA,NBA,rebounds,5.5,85361ec2-5656-45f9-82bf-163d90b3c48b,131407,CHA,SAC,1
Underdog,Miles Bridges,miles bridges,NBA,NBA,rebounds,5.5,8fe11c1a-599b-43b3-a08d-038bd75ef11b,131407,CHA,SAC,1
Underdog,Coby White,coby white,NBA,NBA,rebounds,2.5,4ac4cf74-17ad-4101-9fb5-2683b6111b57,131407,CHA,SAC,1
Underdog,DeMar DeRozan,demar derozan,NBA,NBA,assists,5.5,0efceaeb-afcd-405d-83f2-3023100c328b,131407,SAC,CHA,1
Underdog,Miles Bridges,miles bridges,NBA,NBA,assists,2.5,0b062b94-7cf2-4080-b5e1-e567ff21f650,131407,CHA,SAC,0
Underdog,Coby White,coby white,NBA,NBA,assists,3.5,9cb6a606-bf44-49c4-8650-15e43ce405c1,131407,CHA,SAC,1
Underdog,Brandon Miller,brandon miller,NBA,NBA,assists,3.5,bf98508d-311d-453c-b772-7b62f187d59c,131407,CHA,SAC,0
Underdog,Coby White,coby white,NBA,NBA,points,2.5,1b731361-af79-40eb-8d8f-f5c24cb8ec60,131407,CHA,SAC,1
Underdog,Brandon Miller,brandon miller,NBA,NBA,points,3.5,eb045c5c-7954-493a-8494-df5bfcd67bf6,131407,CHA,SAC,1
Underdog,DeMar DeRozan,demar derozan,NBA,NBA,points,0.5,2332bd60-60ee-43c6-80bb-97efd203ddb7,131407,SAC,CHA,1
Underdog,Miles Bridges,miles bridges,NBA,NBA,points,1.5,10b98f3d-8d06-42cd-8822-740967b8cccb,131407,CHA,SAC,1
Underdog,Brandon Miller,brandon miller,NBA,NBA,points,9.5,b5dc8819-fe3b-4761-8b83-ad3b72a08489,131407,CHA,SAC,1
Underdog,Miles Bridges,miles bridges,NBA,NBA,points,7.5,21271000-c046-4612-9d32-9fa3c697df63,131407,CHA,SAC,1
Underdog,DeMar DeRozan,demar derozan,NBA,NBA,points,7.5,6ff63ab4-41c9-41f7-aca5-cdffb4d99585,131407,SAC,CHA,1
Underdog,Miles Bridges,miles bridges,NBA,NBA,points,20.5,4bfce68d-29d4-4c07-99c7-a7597eae2e25,131407,CHA,SAC,1
Underdog,Brandon Miller,brandon miller,NBA,NBA,points,26.5,d815b807-0faa-454c-a706-b2e437460cb4,131407,CHA,SAC,1
Underdog,Brandon Miller,brandon miller,NBA,NBA,points,24.5,bdedd7d4-4b5b-4428-a213-ce1263802a86,131407,CHA,SAC,1
Underdog,DeMar DeRozan,demar derozan,NBA,NBA,points,23.5,4991a2af-968d-46e2-b01c-1fd7836601fa,131407,SAC,CHA,1
Underdog,Coby White,coby white,NBA,NBA,points,18.5,6d822ac3-ba54-4893-9f53-a456cdd1ec61,131407,CHA,SAC,1
Underdog,DeMar DeRozan,demar derozan,NBA,NBA,points,0.5,0a57a0da-3b93-4743-ac8f-b4b20d6eddf4,131407,SAC,CHA,0
Underdog,Miles Bridges,miles bridges,NBA,NBA,points,0.5,30355df4-2abf-4b76-8d8b-e0f06354b3fb,131407,CHA,SAC,0
Underdog,Brandon Miller,brandon miller,NBA,NBA,points,0.5,3f786b52-ef7b-4388-a0cb-85d1b6bae836,131407,CHA,SAC,0
Underdog,DeMar DeRozan,demar derozan,NBA,NBA,points,4.5,3e05cb71-f5fe-4770-a86e-f1f7178853fd,131407,SAC,CHA,1
Underdog,Brandon Miller,brandon miller,NBA,NBA,points,4.5,2e88fa58-1bba-48ea-a174-39041a0a7010,131407,CHA,SAC,1
Underdog,Brandon Miller,brandon miller,NBA,NBA,points,1.5,a546b3cb-047e-44b8-82e7-f26dfe8b9614,131407,CHA,SAC,1
Underdog,Miles Bridges,miles bridges,NBA,NBA,points,1.5,9324c346-5995-428d-9484-99a7104065c0,131407,CHA,SAC,1
Underdog,Brandon Miller,brandon miller,NBA,NBA,points,0.5,39bb8fb4-742a-460b-95a7-0f7d984fe319,131407,CHA,SAC,1
Underdog,Coby White,coby white,NBA,NBA,points,0.5,bab45736-015b-46a7-be70-ff9fb1a41b72,131407,CHA,SAC,1
Underdog,Brandon Miller,brandon miller,NBA,NBA,points,6.5,15675b30-253d-4af0-88e3-2a1103a73cc6,131407,CHA,SAC,1
Underdog,Brandon Miller,brandon miller,NBA,NBA,points,35.75,bf2f1354-6174-4cc2-9a5d-6a883b66de3b,131407,CHA,SAC,0
Underdog,Brandon Miller,brandon miller,NBA,NBA,turnovers,2.5,11948073-735f-4393-ada3-93a9d4e19196,131407,CHA,SAC,1
Underdog,Brandon Miller,brandon miller,NBA,NBA,steals,1.5,6cb5c23e-f2e8-46c2-8104-a0eb5d143a1e,131407,CHA,SAC,1
Underdog,Brandon Miller,brandon miller,NBA,NBA,points,2.5,f74928b6-1fb6-43cb-92e1-1741c45d3635,131407,CHA,SAC,1
Underdog,Brandon Miller,brandon miller,NBA,NBA,points,10.5,cee2695f-7e5a-4c98-bb46-31260fe0e5ca,131407,CHA,SAC,1
Underdog,Brandon Miller,brandon miller,NBA,NBA,points,1.5,38bbb621-a726-40a9-b1fc-863ec8bee364,131407,CHA,SAC,1
Underdog,Coby White,coby white,NBA,NBA,points,1.5,0ba18a58-8af3-4e0d-a2a2-e77660e10873,131407,CHA,SAC,1
Underdog,Miles Bridges,miles bridges,NBA,NBA,points,4.5,eaa9521a-f8e9-429a-b4c8-edf59a8c7e08,131407,CHA,SAC,1
Underdog,Coby White,coby white,NBA,NBA,points,5.5,d1d52a5c-b368-4107-bf54-b43200996b20,131407,CHA,SAC,1
Underdog,Brandon Miller,brandon miller,NBA,NBA,points,15.5,cc7581e0-53a7-4e82-bc9d-46a5d6030ced,131407,CHA,SAC,1
Underdog,Brandon Miller,brandon miller,NBA,NBA,points,8.5,ef8ec0f7-0db1-4cb4-b1ba-60f849091208,131407,CHA,SAC,1
Underdog,DeMar DeRozan,demar derozan,NBA,NBA,points,14.5,5aece6d7-cb4d-40cd-88d7-16efad2fbd04,131407,SAC,CHA,1
Underdog,Josh Green,josh green,NBA,NBA,points,3.5,e6ce7150-097c-424d-b8f4-c204a3114206,131407,CHA,SAC,1
Underdog,Josh Green,josh green,NBA,NBA,rebounds,2.5,d8168cac-c118-49c9-9a76-d8359a3710f4,131407,CHA,SAC,1
Underdog,Josh Green,josh green,NBA,NBA,points,1.5,5bb21e71-258f-498d-9346-ab7cda2e3389,131407,CHA,SAC,1
Underdog,Malik Monk,malik monk,NBA,NBA,points,18.5,004ead61-cc35-4d3b-9230-eba5ce9d80d7,131407,SAC,CHA,1
Underdog,Malik Monk,malik monk,NBA,NBA,points,25.5,36019e1e-4e9f-4f8c-abda-8151ff3528d9,131407,SAC,CHA,0
Underdog,Malik Monk,malik monk,NBA,NBA,rebounds,2.5,0bf58491-d03c-4638-bf40-9bfa9925e243,131407,SAC,CHA,1
Underdog,Malik Monk,malik monk,NBA,NBA,assists,4.5,a47ecdf5-529e-4b08-858f-bae422bac71b,131407,SAC,CHA,1
Underdog,Malik Monk,malik monk,NBA,NBA,points,2.5,9b8e95cd-4201-4011-89a8-ebe6df24989e,131407,SAC,CHA,0
Underdog,Malik Monk,malik monk,NBA,NBA,points,7.5,06b30787-da09-480f-9a35-5b514386a839,131407,SAC,CHA,1
Underdog,Malik Monk,malik monk,NBA,NBA,points,22.5,e6583a9d-8bc6-426e-b535-feaeedcd9403,131407,SAC,CHA,1
Underdog,Malik Monk,malik monk,NBA,NBA,points,3.5,668f20ec-f625-4c6b-b891-14671b192641,131407,SAC,CHA,1
Underdog,Malik Monk,malik monk,NBA,NBA,turnovers,2.5,d07c9db4-e04a-4b80-8a55-e173e207166c,131407,SAC,CHA,1
Underdog,Malik Monk,malik monk,NBA,NBA,points,14.5,e9921647-19b3-4b21-b544-9a3d0d051edd,131407,SAC,CHA,1
Underdog,Malik Monk,malik monk,NBA,NBA,points,7.5,f107b33d-5989-4aea-b2ae-5529201a5681,131407,SAC,CHA,1
Underdog,Kon Knueppel,kon knueppel,NBA,NBA,points,19.5,6c182579-60ea-4779-bb3c-701fbf273a8d,131407,CHA,SAC,1
Underdog,Grant Williams,grant williams,NBA,NBA,points,5.5,7b408b74-2f6f-433e-a67b-08e0e8e07c62,131407,CHA,SAC,1
Underdog,Grant Williams,grant williams,NBA,NBA,points,11.5,d4c11f40-6809-43e7-bf56-9877766e3175,131407,CHA,SAC,1
Underdog,Kon Knueppel,kon knueppel,NBA,NBA,points,26.5,b9d5720b-f920-44a8-90ce-0558feb666eb,131407,CHA,SAC,1
Underdog,Kon Knueppel,kon knueppel,NBA,NBA,rebounds,4.5,80ade0be-e126-45fb-9da3-10469f851eea,131407,CHA,SAC,0
Underdog,Grant Williams,grant williams,NBA,NBA,rebounds,3.5,32e8ee3a-7626-4449-ac90-3a1cc7089f42,131407,CHA,SAC,1
Underdog,Grant Williams,grant williams,NBA,NBA,assists,1.5,5f7cc5eb-88e1-4aab-a282-154b92a055e2,131407,CHA,SAC,1
Underdog,Kon Knueppel,kon knueppel,NBA,NBA,assists,2.5,fa86ffe1-c6ea-4897-9d14-612ac460c4d4,131407,CHA,SAC,1
Underdog,Grant Williams,grant williams,NBA,NBA,points,1.5,34a864aa-fa31-4cb5-95fd-3ca20e285b5f,131407,CHA,SAC,1
Underdog,Kon Knueppel,kon knueppel,NBA,NBA,points,3.5,2ee87c92-79dc-4ecb-91cf-2c2fc194139c,131407,CHA,SAC,0
Underdog,Kon Knueppel,kon knueppel,NBA,NBA,points,7.5,3262ef31-76f1-4ede-88da-bf443f6fd9b0,131407,CHA,SAC,0
Underdog,Kon Knueppel,kon knueppel,NBA,NBA,points,23.5,3e8ce3f2-3b73-4c1d-b99a-56d7fc3a3fbd,131407,CHA,SAC,1
Underdog,Kon Knueppel,kon knueppel,NBA,NBA,points,21.5,24e5fc6e-374f-4f85-8ad1-5d5ef75deb85,131407,CHA,SAC,1
Underdog,Kon Knueppel,kon knueppel,NBA,NBA,points,4.5,0b927a63-d008-459d-b400-aabe404e8afe,131407,CHA,SAC,1
Underdog,Kon Knueppel,kon knueppel,NBA,NBA,points,1.5,80526507-fb31-44b5-baa6-c3df439fe18c,131407,CHA,SAC,1
Underdog,Kon Knueppel,kon knueppel,NBA,NBA,points,0.5,49e661a9-588c-4945-b8c9-4cb59dbd6e12,131407,CHA,SAC,1
Underdog,Kon Knueppel,kon knueppel,NBA,NBA,points,6.5,2a877ee4-e66a-4f6f-8835-d05e5bd84f75,131407,CHA,SAC,1
Underdog,Kon Knueppel,kon knueppel,NBA,NBA,points,29.25,ccc79db8-a3cc-494e-98d0-b6551b4329b9,131407,CHA,SAC,0
Underdog,Kon Knueppel,kon knueppel,NBA,NBA,points,1.5,9d550edd-8af2-42ef-8a29-3632cfaa75b6,131407,CHA,SAC,1
Underdog,Kon Knueppel,kon knueppel,NBA,NBA,points,8.5,6705a861-518c-4331-8510-fb47b67edbfa,131407,CHA,SAC,1
Underdog,Dylan Cardwell,dylan cardwell,NBA,NBA,points,6.5,aa9e051f-bf5c-4f28-9a8b-8a46f06b3b1c,131407,SAC,CHA,0
Underdog,Doug McDermott,doug mcdermott,NBA,NBA,points,8.5,4fe5a610-eb0a-4be3-ae20-4a76c4a26c60,131407,SAC,CHA,1
Underdog,Sion James,sion james,NBA,NBA,points,5.5,fd2c8b33-2352-4ed3-810d-d154202a9120,131407,CHA,SAC,1
Underdog,Devin Carter,devin carter,NBA,NBA,points,14.5,d432e631-94c6-4021-9f68-9d6b0ae1e0d6,131407,SAC,CHA,1
Underdog,Ryan Kalkbrenner,ryan kalkbrenner,NBA,NBA,points,7.5,5d5a8291-a349-496e-ba1c-374734167b79,131407,CHA,SAC,1
Underdog,Maxime Raynaud,maxime raynaud,NBA,NBA,points,16.5,a40190b3-a08e-42a2-956c-486385709fdc,131407,SAC,CHA,1
Underdog,Moussa Diabate,moussa diabate,NBA,NBA,points,8.5,3eb3532b-f73e-4b8d-975d-7bddb4dd4428,131407,CHA,SAC,1
Underdog,Ryan Kalkbrenner,ryan kalkbrenner,NBA,NBA,points,12.5,56b597da-f519-4a29-b8cb-b8e393c344d1,131407,CHA,SAC,0
Underdog,Moussa Diabate,moussa diabate,NBA,NBA,points,20.5,2d037677-02df-4493-bcd1-00b4f135b2a2,131407,CHA,SAC,1
Underdog,Sion James,sion james,NBA,NBA,points,10.5,180241a7-506b-4948-8cc2-27ff275e2780,131407,CHA,SAC,1
Underdog,Doug McDermott,doug mcdermott,NBA,NBA,points,12.5,05903f19-97f7-4dbf-815c-3f2c74fc56b1,131407,SAC,CHA,1
Underdog,Maxime Raynaud,maxime raynaud,NBA,NBA,points,28.5,dab95f5b-0129-46e1-b616-f75b30e9cd0f,131407,SAC,CHA,1
Underdog,Dylan Cardwell,dylan cardwell,NBA,NBA,points,15.5,0a757d8e-67cd-4fb0-b6d0-bd387de95415,131407,SAC,CHA,1
Underdog,Devin Carter,devin carter,NBA,NBA,points,24.5,eb6af893-399a-4589-a88d-4458d5a562ef,131407,SAC,CHA,1
Underdog,Maxime Raynaud,maxime raynaud,NBA,NBA,rebounds,9.5,acd02d5c-c7e6-4e58-be24-b07bc96b42b3,131407,SAC,CHA,1
Underdog,Devin Carter,devin carter,NBA,NBA,rebounds,5.5,a5d15122-7c60-4d81-a923-3f2a372b1fb0,131407,SAC,CHA,1
Underdog,Moussa Diabate,moussa diabate,NBA,NBA,rebounds,9.5,27a06317-fd82-4b81-9f3c-479fcaeb5923,131407,CHA,SAC,1
Underdog,Sion James,sion james,NBA,NBA,rebounds,3.5,7a2fb7f0-7504-4b19-a42f-23e6894b3eea,131407,CHA,SAC,1
Underdog,Ryan Kalkbrenner,ryan kalkbrenner,NBA,NBA,rebounds,4.5,b5b1867a-74af-4b7b-8144-427a823a0d32,131407,CHA,SAC,1
Underdog,Doug McDermott,doug mcdermott,NBA,NBA,rebounds,2.5,a8e0a5e2-914d-4d28-b9fe-99982d8334e0,131407,SAC,CHA,1
Underdog,Dylan Cardwell,dylan cardwell,NBA,NBA,rebounds,8.5,1fb18563-bd83-431f-9b02-f24b46ad4eba,131407,SAC,CHA,1
Underdog,Dylan Cardwell,dylan cardwell,NBA,NBA,assists,1.5,a8cad5e7-b2fb-44f2-993a-fa74acccfddb,131407,SAC,CHA,1
Underdog,Maxime Raynaud,maxime raynaud,NBA,NBA,assists,2.5,780b6894-9be8-48fa-9d7a-f8e8da0623a4,131407,SAC,CHA,1
Underdog,Sion James,sion james,NBA,NBA,assists,1.5,ee899f32-2245-46a6-8bb3-1302560e9b86,131407,CHA,SAC,1
Underdog,Moussa Diabate,moussa diabate,NBA,NBA,assists,2.5,33e9d325-79a9-4ee0-aca4-89dea423a39b,131407,CHA,SAC,1
Underdog,Devin Carter,devin carter,NBA,NBA,assists,4.5,c82076d2-1ff8-4caa-9bda-4b6f4621ee7e,131407,SAC,CHA,0
Underdog,Doug McDermott,doug mcdermott,NBA,NBA,assists,1.5,4b618a27-70de-4775-8809-dc04c63f61b9,131407,SAC,CHA,1
Underdog,Devin Carter,devin carter,NBA,NBA,points,1.5,12cb3a3f-c38b-4913-a396-1c1e480af217,131407,SAC,CHA,1
Underdog,Maxime Raynaud,maxime raynaud,NBA,NBA,points,0.5,4dfa9142-0b3d-4267-983b-392d3f6e65e8,131407,SAC,CHA,1
Underdog,Sion James,sion james,NBA,NBA,points,0.5,9f14fcc4-1b63-4592-939f-96fb03671730,131407,CHA,SAC,1
Underdog,Doug McDermott,doug mcdermott,NBA,NBA,points,2.5,9606a18b-d7a4-4718-b055-c79351e91b3f,131407,SAC,CHA,1
Underdog,Devin Carter,devin carter,NBA,NBA,points,9.5,2096e3a2-b79f-4851-8996-97e3b333d4f5,131407,SAC,CHA,1
Underdog,Moussa Diabate,moussa diabate,NBA,NBA,points,12.5,fe2009af-0508-46f0-a492-691ca05f8ab6,131407,CHA,SAC,1
Underdog,Devin Carter,devin carter,NBA,NBA,points,20.5,84a372c7-9e75-4682-95e6-744d5036ed45,131407,SAC,CHA,1
Underdog,Devin Carter,devin carter,NBA,NBA,points,19.5,99da333c-7c90-45a2-860b-bbaabbef0e74,131407,SAC,CHA,1
Underdog,Moussa Diabate,moussa diabate,NBA,NBA,points,0.5,81e06465-6907-4fcc-925d-49f1f1630c20,131407,CHA,SAC,1
Underdog,Maxime Raynaud,maxime raynaud,NBA,NBA,points,0.5,e43bfa86-d253-4af5-85e0-84fc94f77727,131407,SAC,CHA,1
Underdog,Dylan Cardwell,dylan cardwell,NBA,NBA,points,0.5,ef422f56-e861-46f3-b6ab-6956defb8a76,131407,SAC,CHA,0
Underdog,Devin Carter,devin carter,NBA,NBA,points,0.5,8e9b09ac-a6bf-4f2d-a309-c57a6e356c57,131407,SAC,CHA,0
Underdog,Maxime Raynaud,maxime raynaud,NBA,NBA,points,3.5,3dc866c5-044f-493e-becc-ebb4e0433e7b,131407,SAC,CHA,1
Underdog,Devin Carter,devin carter,NBA,NBA,points,3.5,18de9c86-efd8-46df-af07-8c7f1cdd22a2,131407,SAC,CHA,1
Underdog,Dylan Cardwell,dylan cardwell,NBA,NBA,points,1.5,042c0402-767a-4b2a-88cf-f33a60966509,131407,SAC,CHA,1
Underdog,Maxime Raynaud,maxime raynaud,NBA,NBA,points,2.5,1e896c9a-711b-4e8a-9453-9b79759e865a,131407,SAC,CHA,1
Underdog,Ryan Kalkbrenner,ryan kalkbrenner,NBA,NBA,points,1.5,0662d27d-06a0-4102-ba58-40a20b0a639b,131407,CHA,SAC,1
Underdog,Devin Carter,devin carter,NBA,NBA,points,1.5,03476c2c-7f48-470c-b835-b8a4fa94993a,131407,SAC,CHA,1
Underdog,Moussa Diabate,moussa diabate,NBA,NBA,points,2.5,cf99f24b-0a30-4e78-9e6d-033a3f2a1b08,131407,CHA,SAC,1
Underdog,Devin Carter,devin carter,NBA,NBA,turnovers,2.5,198d3416-cba4-4ce1-9042-f78be1cbc36b,131407,SAC,CHA,1
Underdog,Devin Carter,devin carter,NBA,NBA,steals,1.5,a290fba3-e31e-464b-8f6b-a24f14f2205d,131407,SAC,CHA,1
Underdog,Dylan Cardwell,dylan cardwell,NBA,NBA,blocks,1.5,87ba70ea-2b3f-4f91-abde-ad129babb945,131407,SAC,CHA,1
Underdog,Moussa Diabate,moussa diabate,NBA,NBA,points,5.5,bd9ce363-2697-4a22-91d1-e6e144dd1471,131407,CHA,SAC,1
Underdog,Doug McDermott,doug mcdermott,NBA,NBA,points,7.5,bdd82a71-24e0-4dd2-81c7-575bc4f212b3,131407,SAC,CHA,1
Underdog,Devin Carter,devin carter,NBA,NBA,points,4.5,780fb35b-b5e5-4511-b613-0fb77d963a81,131407,SAC,CHA,1
Underdog,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,points,20.5,9b2087a0-cb50-4b76-bf00-0864f764a25f,131408,NYK,NOP,1
Underdog,Jalen Brunson,jalen brunson,NBA,NBA,points,25.5,84c569f8-96d8-4a93-9c1d-1eefa1ad974f,131408,NYK,NOP,0
Underdog,Zion Williamson,zion williamson,NBA,NBA,points,19.5,c7adc3c1-f95f-4378-aef5-28da10b66635,131408,NOP,NYK,0
Underdog,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,points,36.5,d689fa56-91af-4374-b8bc-2b3183d2658d,131408,NYK,NOP,1
Underdog,Jalen Brunson,jalen brunson,NBA,NBA,points,35.5,a22c6b31-efe0-4cbd-a9eb-c06ade3917ea,131408,NYK,NOP,1
Underdog,Zion Williamson,zion williamson,NBA,NBA,points,28.5,1aaefc63-f126-474d-8028-5c1082899afb,131408,NOP,NYK,1
Underdog,Jalen Brunson,jalen brunson,NBA,NBA,rebounds,3.5,ab1a62c4-98f7-4acb-a766-1d977638ac3a,131408,NYK,NOP,1
Underdog,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,rebounds,12.5,0246fbb6-3bbd-4160-a265-d5485d63605c,131408,NYK,NOP,1
Underdog,Zion Williamson,zion williamson,NBA,NBA,rebounds,5.5,fa44cf75-7d73-46f3-89c3-b6432286999a,131408,NOP,NYK,0
Underdog,Zion Williamson,zion williamson,NBA,NBA,assists,2.5,9217d190-3f4d-4533-b5a8-1d73de330345,131408,NOP,NYK,1
Underdog,Jalen Brunson,jalen brunson,NBA,NBA,assists,6.5,def9a164-4967-4126-a71e-6f833ae35a37,131408,NYK,NOP,1
Underdog,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,assists,2.5,39adeb0f-96fc-4f34-8f70-1cf0756803fe,131408,NYK,NOP,1
Underdog,Jalen Brunson,jalen brunson,NBA,NBA,points,2.5,e564a12e-0264-4f02-8ada-9a5626a2ccf1,131408,NYK,NOP,1
Underdog,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,points,1.5,d6123da8-1093-45a0-9a11-eb1020fbf67a,131408,NYK,NOP,1
Underdog,Jalen Brunson,jalen brunson,NBA,NBA,points,10.5,32b2bce4-a3e3-4af3-ab3e-8ffe7b13e24c,131408,NYK,NOP,1
Underdog,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,points,15.5,6cc7659b-94bf-41c4-ae34-884645d4c228,131408,NYK,NOP,1
Underdog,Zion Williamson,zion williamson,NBA,NBA,points,8.5,a4cee343-4bdf-49c8-97ca-3717b51c5985,131408,NOP,NYK,0
Underdog,Jalen Brunson,jalen brunson,NBA,NBA,points,28.5,4694c86b-f327-48b8-af56-2543044f9ee3,131408,NYK,NOP,1
Underdog,Zion Williamson,zion williamson,NBA,NBA,points,25.5,4f7a3427-9c7a-449b-8289-59c917d57eb3,131408,NOP,NYK,1
Underdog,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,points,33.5,8ec3264d-d41e-413a-8641-4fa61a711300,131408,NYK,NOP,1
Underdog,Jalen Brunson,jalen brunson,NBA,NBA,points,32.5,6d80e1d4-004b-4572-9919-2f8d45909131,131408,NYK,NOP,1
Underdog,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,points,23.5,08bb80c8-7588-474a-a1a6-c068c401b175,131408,NYK,NOP,1
Underdog,Zion Williamson,zion williamson,NBA,NBA,points,22.5,5757e83e-d8d3-45ce-986a-9d8c32337922,131408,NOP,NYK,1
Underdog,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,points,0.5,59e751b7-4478-4297-9bfa-06b8c3268465,131408,NYK,NOP,1
Underdog,Zion Williamson,zion williamson,NBA,NBA,points,0.5,20131e4c-b8b0-4e80-b1ea-6ddcd820a722,131408,NOP,NYK,0
Underdog,Jalen Brunson,jalen brunson,NBA,NBA,points,0.5,ad22d4f5-fa1a-4553-a029-c857c7efb929,131408,NYK,NOP,0
Underdog,Jalen Brunson,jalen brunson,NBA,NBA,points,8.5,20c969e2-a5a3-4774-86a9-2faa6da48304,131408,NYK,NOP,0
Underdog,Zion Williamson,zion williamson,NBA,NBA,points,4.5,7e91fbc6-6033-4d34-968e-7070051e6a7b,131408,NOP,NYK,1
