source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,isNonStandardOdds
Underdog,Scoot Henderson,scoot henderson,NBA,NBA,points,13.5,95f0f44e-75a6-4061-8fa5-72c8ff8630d8,131270,POR,HOU,1
Underdog,Scoot Henderson,scoot henderson,NBA,NBA,points,21.5,b21d2ac2-1234-4f00-8872-0b516542f412,131270,POR,HOU,1
Underdog,Jerami Grant,jerami grant,NBA,NBA,points,24.5,329e3605-7ac5-4369-a713-f93bb9e86b04,131270,POR,HOU,0
Underdog,Jrue Holiday,jrue holiday,NBA,NBA,points,27.5,9dfc52e2-4d84-48e8-a912-118189a38298,131270,POR,HOU,0
Underdog,Scoot Henderson,scoot henderson,NBA,NBA,rebounds,2.5,c3d7a734-1e83-4084-83f0-c4fdaf8080c8,131270,POR,HOU,1
Underdog,Jrue Holiday,jrue holiday,NBA,NBA,rebounds,4.5,0fa85305-9f5a-4aa7-90db-85658b3d3b6e,131270,POR,HOU,1
Underdog,Jerami Grant,jerami grant,NBA,NBA,rebounds,3.5,020b0fe2-e430-48c6-83f1-38ee26391655,131270,POR,HOU,1
Underdog,Jrue Holiday,jrue holiday,NBA,NBA,assists,5.5,0a01894c-6131-4f71-a673-e15ed95801c0,131270,POR,HOU,0
Underdog,Scoot Henderson,scoot henderson,NBA,NBA,assists,4.5,f1155ccf-00ba-49a0-a2b4-9da2ffd8da0f,131270,POR,HOU,0
Underdog,Jerami Grant,jerami grant,NBA,NBA,assists,2.5,3f9105ad-2d5d-40c1-8810-4efafeb09937,131270,POR,HOU,1
Underdog,Jerami Grant,jerami grant,NBA,NBA,points,2.5,a3e076ab-f520-4b91-8ed6-3e85b5c0254e,131270,POR,HOU,1
Underdog,Scoot Henderson,scoot henderson,NBA,NBA,points,1.5,2c065a0a-3fa3-4881-8cf7-d8db34d21a25,131270,POR,HOU,1
Underdog,Jrue Holiday,jrue holiday,NBA,NBA,points,2.5,13877c6c-ed10-4fa1-b7bd-c4e9147dc7f5,131270,POR,HOU,1
Underdog,Jrue Holiday,jrue holiday,NBA,NBA,points,10.5,1127f640-8aef-4470-98bb-b3f26ab18342,131270,POR,HOU,1
Underdog,Scoot Henderson,scoot henderson,NBA,NBA,points,8.5,a48bfcf4-18da-406a-b877-ffbaff63f4c3,131270,POR,HOU,1
Underdog,Jrue Holiday,jrue holiday,NBA,NBA,points,22.5,ba88534f-a522-4ec8-8c95-a53308129912,131270,POR,HOU,1
Underdog,Scoot Henderson,scoot henderson,NBA,NBA,points,18.5,a27a9860-883c-4572-905d-f155b3a7bd71,131270,POR,HOU,1
Underdog,Jrue Holiday,jrue holiday,NBA,NBA,points,23.5,1d5cdb0c-bd71-45e4-99f4-0d8c412b1995,131270,POR,HOU,0
Underdog,Scoot Henderson,scoot henderson,NBA,NBA,points,0.5,e734890a-c986-47f8-b62a-3c6216fc8e2d,131270,POR,HOU,0
Underdog,Jrue Holiday,jrue holiday,NBA,NBA,points,0.5,d47d803a-2068-41a9-8c39-e2019a230014,131270,POR,HOU,0
Underdog,Scoot Henderson,scoot henderson,NBA,NBA,points,3.5,6b3182e5-e6a5-4d17-8d4b-247e0e0c4795,131270,POR,HOU,1
Underdog,Jerami Grant,jerami grant,NBA,NBA,points,4.5,55bf4b7e-af20-4e68-a566-81556173a694,131270,POR,HOU,1
Underdog,Jrue Holiday,jrue holiday,NBA,NBA,points,4.5,1fc32b2f-ffb0-4401-ab33-9bb2f9cfd2ae,131270,POR,HOU,1
Underdog,Jrue Holiday,jrue holiday,NBA,NBA,points,0.5,4cfe7a73-b2ae-4131-b622-764a39a20501,131270,POR,HOU,1
Underdog,Jerami Grant,jerami grant,NBA,NBA,points,0.5,f7e6e4c3-ca1a-4e4d-b810-0177c70e80a5,131270,POR,HOU,1
Underdog,Jrue Holiday,jrue holiday,NBA,NBA,points,6.5,643e4096-37d0-472e-b2db-7921264ea007,131270,POR,HOU,1
Underdog,Jrue Holiday,jrue holiday,NBA,NBA,points,32.55,950df1b8-7a16-456d-a95e-4c0b50e2de7e,131270,POR,HOU,0
Underdog,Jrue Holiday,jrue holiday,NBA,NBA,turnovers,3.5,103404e9-3177-4ef8-b9e8-3125d20d3dd7,131270,POR,HOU,1
Underdog,Scoot Henderson,scoot henderson,NBA,NBA,turnovers,3.5,5d6c50f8-04f5-4e67-910f-c7abf2459f66,131270,POR,HOU,1
Underdog,Jrue Holiday,jrue holiday,NBA,NBA,steals,1.5,f3e62f77-2efb-4143-9b3d-90ac6ca6def3,131270,POR,HOU,1
Underdog,Jrue Holiday,jrue holiday,NBA,NBA,points,2.5,1f586c7d-b6e3-401f-aac3-ea63de3374e6,131270,POR,HOU,1
Underdog,Jrue Holiday,jrue holiday,NBA,NBA,points,1.5,aacbf051-20f2-44d8-99f1-f7656a82ffc2,131270,POR,HOU,1
Underdog,Jerami Grant,jerami grant,NBA,NBA,points,1.5,c8987981-9bba-4795-9595-abbb68970b81,131270,POR,HOU,1
Underdog,Jerami Grant,jerami grant,NBA,NBA,points,6.5,63a75471-fa5e-40d3-bda7-59bfceaa5b31,131270,POR,HOU,1
Underdog,Jrue Holiday,jrue holiday,NBA,NBA,points,6.5,f150ce22-78aa-4d89-90bb-bbf99d77ec32,131270,POR,HOU,1
Underdog,Jrue Holiday,jrue holiday,NBA,NBA,points,15.5,06d880cb-5c8b-4683-b020-2bf55dcff5e1,131270,POR,HOU,1
Underdog,Scoot Henderson,scoot henderson,NBA,NBA,points,5.5,7ef5e459-d9af-4851-9102-2207cafb0b6b,131270,POR,HOU,1
Underdog,Clint Capela,clint capela,NBA,NBA,points,4.5,a2cd3769-5a5c-4931-8385-62d6d815e27b,131270,HOU,POR,1
Underdog,Dorian Finney-Smith,dorian finney-smith,NBA,NBA,points,9.5,3b3b1ca7-e465-4afc-8713-be415c968f38,131270,HOU,POR,1
Underdog,Clint Capela,clint capela,NBA,NBA,points,10.5,cbeb91be-75b7-4472-85cb-467bb0ea280e,131270,HOU,POR,1
Underdog,Dorian Finney-Smith,dorian finney-smith,NBA,NBA,rebounds,2.5,f9b44a7a-41c4-460f-92c7-3fcd0ae9afd3,131270,HOU,POR,1
Underdog,Dorian Finney-Smith,dorian finney-smith,NBA,NBA,points,1.5,542251d2-4970-44e3-b108-83774137405d,131270,HOU,POR,1
Underdog,Clint Capela,clint capela,NBA,NBA,points,0.5,e9280ef9-8dfd-4e2b-a4e0-312f43dcec85,131270,HOU,POR,0
Underdog,Clint Capela,clint capela,NBA,NBA,points,1.5,e720b6f2-18ae-4bc7-937e-52c0730c6b8c,131270,HOU,POR,1
Underdog,Reed Sheppard,reed sheppard,NBA,NBA,points,2.5,d71f12c5-0970-43a5-b218-ecc2ff121009,131270,HOU,POR,1
Underdog,Reed Sheppard,reed sheppard,NBA,NBA,points,3.5,9a5bd97e-0817-4949-9dc1-4c644844b53d,131270,HOU,POR,1
Underdog,Reed Sheppard,reed sheppard,NBA,NBA,steals,1.5,a974bc90-8aa5-4a09-b436-9e72dff252d1,131270,HOU,POR,1
Underdog,Reed Sheppard,reed sheppard,NBA,NBA,points,2.5,3f55181e-9239-4010-86b2-6bc20f5420e5,131270,HOU,POR,1
Underdog,Reed Sheppard,reed sheppard,NBA,NBA,points,7.5,ddeb4372-84a2-4c7a-beeb-e62a7e1d9924,131270,HOU,POR,1
Underdog,Amen Thompson,amen thompson,NBA,NBA,points,17.5,7a83afbc-8e08-4279-877e-5a98bb5957d9,131270,HOU,POR,0
Underdog,Amen Thompson,amen thompson,NBA,NBA,rebounds,6.5,9fc17d56-5330-4a7b-87e9-fdfabd18f8ec,131270,HOU,POR,1
Underdog,Amen Thompson,amen thompson,NBA,NBA,assists,4.5,998f0178-8d2a-47e5-9a4b-fd88181451c8,131270,HOU,POR,1
Underdog,Amen Thompson,amen thompson,NBA,NBA,points,0.5,e99236e9-d500-4bcd-adbe-b7739cae2ceb,131270,HOU,POR,1
Underdog,Amen Thompson,amen thompson,NBA,NBA,points,12.5,88ef0ba2-e401-40f8-863d-a7bb176ec58f,131270,HOU,POR,1
Underdog,Amen Thompson,amen thompson,NBA,NBA,points,22.5,71364625-8a90-417d-a5fe-93564c19e389,131270,HOU,POR,1
Underdog,Amen Thompson,amen thompson,NBA,NBA,points,0.5,04e69243-0546-42df-96ae-493d5db43a88,131270,HOU,POR,1
Underdog,Amen Thompson,amen thompson,NBA,NBA,points,4.5,e22072b7-b66b-413f-83ce-d65a378a2b16,131270,HOU,POR,1
Underdog,Amen Thompson,amen thompson,NBA,NBA,points,1.5,d3645fb1-632a-437e-a0b7-0057701d43bb,131270,HOU,POR,1
Underdog,Amen Thompson,amen thompson,NBA,NBA,turnovers,2.5,1f309a18-9fbe-4e3f-ad8e-025971e74b2a,131270,HOU,POR,1
Underdog,Amen Thompson,amen thompson,NBA,NBA,steals,2.5,1b9ee1d8-b532-48b8-ae6d-63317753e97b,131270,HOU,POR,1
Underdog,Amen Thompson,amen thompson,NBA,NBA,points,2.5,7f28a65c-3a05-4eb5-9b87-78ad291d8a23,131270,HOU,POR,1
Underdog,Tari Eason,tari eason,NBA,NBA,points,21.5,024df906-022b-4cb7-952b-274c9c1aea04,131270,HOU,POR,1
Underdog,Tari Eason,tari eason,NBA,NBA,rebounds,7.5,7630dd6f-d95d-4827-980a-c65619f9fdb9,131270,HOU,POR,1
Underdog,Tari Eason,tari eason,NBA,NBA,assists,1.5,e49e11d7-8fd8-45fe-85bb-8a84566dd0f6,131270,HOU,POR,1
Underdog,Tari Eason,tari eason,NBA,NBA,points,19.5,6fc20026-62db-47c1-945a-302590579c52,131270,HOU,POR,1
Underdog,Tari Eason,tari eason,NBA,NBA,points,0.5,928eaaa6-d292-4fd8-b913-cc27d52f5e1b,131270,HOU,POR,0
Underdog,Tari Eason,tari eason,NBA,NBA,points,1.5,5e560a33-9dbb-46c9-a0d1-1ca468eb9ce6,131270,HOU,POR,1
Underdog,Tari Eason,tari eason,NBA,NBA,points,2.5,84dc23cf-c5c1-421f-a189-aef023242fc1,131270,HOU,POR,1
Underdog,Tari Eason,tari eason,NBA,NBA,points,4.5,34054938-6937-44cf-a83d-0760de0636d6,131270,HOU,POR,1
Underdog,Donovan Clingan,donovan clingan,NBA,NBA,points,12.5,0a9cd92e-c681-42cb-930b-c09f71a9f793,131270,POR,HOU,0
Underdog,Donovan Clingan,donovan clingan,NBA,NBA,points,26.5,12a210be-6e9d-4ffb-91ad-93adbd6a59de,131270,POR,HOU,1
Underdog,Donovan Clingan,donovan clingan,NBA,NBA,rebounds,11.5,ab42f298-56b7-4ef0-b247-e121051a3c38,131270,POR,HOU,1
Underdog,Donovan Clingan,donovan clingan,NBA,NBA,assists,2.5,2c8f97a1-0b18-4f09-b835-3fd8538228f5,131270,POR,HOU,1
Underdog,Donovan Clingan,donovan clingan,NBA,NBA,points,1.5,69bedb9a-08b9-450c-8b9e-3ee94dbc4a73,131270,POR,HOU,1
Underdog,Donovan Clingan,donovan clingan,NBA,NBA,points,0.5,f77e48d8-206a-45d2-9bba-9e7cc34364a1,131270,POR,HOU,1
Underdog,Donovan Clingan,donovan clingan,NBA,NBA,points,2.5,6389cff9-b42a-4826-bdbb-a71b7289a252,131270,POR,HOU,1
Underdog,Donovan Clingan,donovan clingan,NBA,NBA,points,5.5,37ae8093-b58c-49b2-9b33-dbab9a474a43,131270,POR,HOU,1
Underdog,Donovan Clingan,donovan clingan,NBA,NBA,points,35.15,836c77ab-0b8e-40eb-8b61-9d1ffe372e9a,131270,POR,HOU,0
Underdog,Donovan Clingan,donovan clingan,NBA,NBA,blocks,1.5,6d6fb4fa-38e9-4254-a3de-37d10e2c515d,131270,POR,HOU,1
Underdog,Donovan Clingan,donovan clingan,NBA,NBA,points,2.5,550bdbae-0c5a-4b1a-9dbc-f999411e44bc,131270,POR,HOU,1
Underdog,Donovan Clingan,donovan clingan,NBA,NBA,points,5.5,216d781e-7e23-4c72-9217-b1e83fb2fd17,131270,POR,HOU,0
Underdog,Robert Williams,robert williams,NBA,NBA,points,6.5,98be3b49-ae63-4a44-88b2-18755bb19c9e,131270,POR,HOU,1
Underdog,Robert Williams,robert williams,NBA,NBA,points,13.5,11b38348-a334-4dbb-8a82-6c62d73da2f5,131270,POR,HOU,1
Underdog,Robert Williams,robert williams,NBA,NBA,rebounds,5.5,ccc20563-1553-4994-a129-b0d6b15b82b8,131270,POR,HOU,1
Underdog,Robert Williams,robert williams,NBA,NBA,assists,1.5,26276346-5f5d-4402-9b40-cfb50557e249,131270,POR,HOU,1
Underdog,Robert Williams,robert williams,NBA,NBA,points,0.5,b3bc328e-cd32-480a-9e80-24d76d47f658,131270,POR,HOU,0
Underdog,Robert Williams,robert williams,NBA,NBA,points,7.5,ef406162-63a0-463e-ae83-9673c3bc175b,131270,POR,HOU,1
Underdog,Robert Williams,robert williams,NBA,NBA,points,0.5,00aa8a1b-e0a1-46a9-9925-fc2aa5b0a9c4,131270,POR,HOU,0
Underdog,Robert Williams,robert williams,NBA,NBA,points,1.5,1c3ab00f-61e7-42ae-9467-7f2693b5f97b,131270,POR,HOU,1
Underdog,Robert Williams,robert williams,NBA,NBA,blocks,1.5,ebd578c5-c27b-4a6b-ac78-32de674ec0f9,131270,POR,HOU,1
Underdog,Robert Williams,robert williams,NBA,NBA,points,2.5,c291c8d7-6ec6-469e-8b2c-c9d749415401,131270,POR,HOU,1
Underdog,Toumani Camara,toumani camara,NBA,NBA,points,13.5,fde58ac4-d702-4ca9-8fac-b7fe1ae5223f,131270,POR,HOU,1
Underdog,Toumani Camara,toumani camara,NBA,NBA,points,20.5,931c1cb7-5822-4132-93e4-4cc6ae4fa0ba,131270,POR,HOU,0
Underdog,Toumani Camara,toumani camara,NBA,NBA,rebounds,5.5,0fa52971-534f-4016-a8fb-845ca7d57c05,131270,POR,HOU,1
Underdog,Toumani Camara,toumani camara,NBA,NBA,assists,2.5,fe1710bc-01be-4ba4-9058-b4108a182147,131270,POR,HOU,1
Underdog,Toumani Camara,toumani camara,NBA,NBA,points,2.5,5649a773-4142-4280-980c-75d53f2cf5a7,131270,POR,HOU,1
Underdog,Toumani Camara,toumani camara,NBA,NBA,points,7.5,4358ca64-e2a0-46f1-a7bf-41c231fddbb4,131270,POR,HOU,1
Underdog,Toumani Camara,toumani camara,NBA,NBA,points,0.5,76d80365-a59d-4175-a576-54c6a61a5aa4,131270,POR,HOU,0
Underdog,Toumani Camara,toumani camara,NBA,NBA,points,1.5,83c7311a-fbe6-411e-8e2d-173c990b7044,131270,POR,HOU,1
Underdog,Toumani Camara,toumani camara,NBA,NBA,points,0.5,4caf8dee-3a39-4911-92d4-d3bda0139862,131270,POR,HOU,1
Underdog,Toumani Camara,toumani camara,NBA,NBA,steals,1.5,9127ee0c-1a1a-43d9-a60b-de0370988055,131270,POR,HOU,1
Underdog,Toumani Camara,toumani camara,NBA,NBA,points,1.5,b2d236bf-2a3a-4f95-808d-e4452f11155e,131270,POR,HOU,1
Underdog,Toumani Camara,toumani camara,NBA,NBA,points,6.5,e981ca48-d060-4e10-bade-21e0ebd12266,131270,POR,HOU,1
Underdog,Matisse Thybulle,matisse thybulle,NBA,NBA,points,3.5,3005c886-e661-4d45-9cb8-5dae7db8153c,131270,POR,HOU,1
Underdog,Vit Krejci,vit krejci,NBA,NBA,points,8.5,df00ec02-404a-4930-9cd1-f446a47ee373,131270,POR,HOU,1
Underdog,Sidy Cissoko,sidy cissoko,NBA,NBA,points,3.5,afcb33fa-5946-4451-b3dc-18d98d4d9011,131270,POR,HOU,1
Underdog,Vit Krejci,vit krejci,NBA,NBA,points,12.5,4fc87af3-67f8-4cae-b642-33f52b95c47b,131270,POR,HOU,1
Underdog,Vit Krejci,vit krejci,NBA,NBA,rebounds,2.5,c2915e24-466a-49af-844b-20d1c55be7d3,131270,POR,HOU,1
Underdog,Sidy Cissoko,sidy cissoko,NBA,NBA,rebounds,1.5,009f3f96-2cb5-4235-a33a-40a731c6e5be,131270,POR,HOU,1
Underdog,Matisse Thybulle,matisse thybulle,NBA,NBA,rebounds,1.5,66e2bdb1-45ac-4dd0-b891-a0fce1e3d06f,131270,POR,HOU,1
Underdog,Sidy Cissoko,sidy cissoko,NBA,NBA,assists,1.5,b174f015-95ef-4ce9-95d8-b039d4059a69,131270,POR,HOU,1
Underdog,Vit Krejci,vit krejci,NBA,NBA,assists,1.5,bd7283a8-f424-4f22-a6dd-467aa2e2023a,131270,POR,HOU,1
Underdog,Vit Krejci,vit krejci,NBA,NBA,points,1.5,5d852d0f-a5dd-4172-a571-0481e51d1468,131270,POR,HOU,1
Underdog,Matisse Thybulle,matisse thybulle,NBA,NBA,points,0.5,e0b4c8aa-b884-4fb5-a821-5b6768d0e2a4,131270,POR,HOU,1
Underdog,Sidy Cissoko,sidy cissoko,NBA,NBA,points,0.5,3c1d97df-f862-4165-8ae9-577be5a37337,131270,POR,HOU,1
Underdog,Vit Krejci,vit krejci,NBA,NBA,points,5.5,92ba6f71-94cb-4efc-9e8c-e7df6e55a434,131270,POR,HOU,1
Underdog,Nikola Jokic,nikola jokic,NBA,NBA,points,26.5,d03260bb-0ffe-41d9-b9fa-375981550b9a,131271,DEN,NYK,0
Underdog,Nikola Jokic,nikola jokic,NBA,NBA,points,48.5,50055e92-81c6-4151-9184-e0205e6dec35,131271,DEN,NYK,1
Underdog,Nikola Jokic,nikola jokic,NBA,NBA,rebounds,12.5,fc908af3-6ff9-40be-aff6-3c9e18a51bc2,131271,DEN,NYK,1
Underdog,Nikola Jokic,nikola jokic,NBA,NBA,assists,9.5,c63d7ad4-7f0c-43c1-9590-e856ac85e45d,131271,DEN,NYK,0
Underdog,Nikola Jokic,nikola jokic,NBA,NBA,points,1.5,5b70d8e6-e9e5-4c8d-969d-3128b3a9c3f4,131271,DEN,NYK,1
Underdog,Nikola Jokic,nikola jokic,NBA,NBA,points,22.5,8ccc939f-a8d9-4583-b7f8-aac46e222822,131271,DEN,NYK,1
Underdog,Nikola Jokic,nikola jokic,NBA,NBA,points,38.5,bf7301d5-d172-498f-806a-0817a24ca528,131271,DEN,NYK,1
Underdog,Nikola Jokic,nikola jokic,NBA,NBA,points,35.5,46e5288f-de91-4145-b75b-40d362e40a6e,131271,DEN,NYK,1
Underdog,Nikola Jokic,nikola jokic,NBA,NBA,points,0.5,1b2fe71c-8fe3-4184-9dd0-47534572f4db,131271,DEN,NYK,0
Underdog,Nikola Jokic,nikola jokic,NBA,NBA,points,0.5,b96f1af6-ba85-4e1d-83be-75997e1ae8d9,131271,DEN,NYK,0
Underdog,Nikola Jokic,nikola jokic,NBA,NBA,points,8.5,f28556fa-3462-41a2-9e24-da570a3d1ce6,131271,DEN,NYK,1
Underdog,Nikola Jokic,nikola jokic,NBA,NBA,points,4.5,f06755a0-a619-41cd-b3f1-a0e76089a90d,131271,DEN,NYK,1
Underdog,Nikola Jokic,nikola jokic,NBA,NBA,points,3.5,0c5785e4-1f68-4ab0-8760-7cb63768c994,131271,DEN,NYK,1
Underdog,Nikola Jokic,nikola jokic,NBA,NBA,points,15.5,1c1db810-aa3a-4f24-99de-81a78807ce1b,131271,DEN,NYK,1
Underdog,Nikola Jokic,nikola jokic,NBA,NBA,points,59.15,f3ebad91-81ce-4d9b-99c1-4515cb49db2e,131271,DEN,NYK,0
Underdog,Nikola Jokic,nikola jokic,NBA,NBA,turnovers,3.5,585eb830-8013-4270-9752-226de36fd992,131271,DEN,NYK,1
Underdog,Nikola Jokic,nikola jokic,NBA,NBA,steals,1.5,747e2489-ca2f-46a0-809e-fe38a218642a,131271,DEN,NYK,1
Underdog,Nikola Jokic,nikola jokic,NBA,NBA,points,2.5,83517ec4-943a-4c7c-87fa-310a00627e6f,131271,DEN,NYK,1
Underdog,Nikola Jokic,nikola jokic,NBA,NBA,points,5.5,18640517-4aee-4815-8dc2-e3f0ae1e91f2,131271,DEN,NYK,1
Underdog,Nikola Jokic,nikola jokic,NBA,NBA,points,12.5,6b8bcb5c-d172-4bde-85a2-5741ad18192a,131271,DEN,NYK,1
Underdog,Nikola Jokic,nikola jokic,NBA,NBA,points,5.5,800555fb-94bc-4231-9a42-aa4b9cf18777,131271,DEN,NYK,1
Underdog,Nikola Jokic,nikola jokic,NBA,NBA,points,4.5,e5219f13-7b98-474c-82db-66470d5a0d60,131271,DEN,NYK,1
Underdog,Nikola Jokic,nikola jokic,NBA,NBA,points,23.5,96bb821b-b635-4634-b67a-13096938f66e,131271,DEN,NYK,1
Underdog,Nikola Jokic,nikola jokic,NBA,NBA,points,17.5,1bef5881-9a56-4d67-a515-2acce35dc4c4,131271,DEN,NYK,1
Underdog,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,points,17.5,bf5c72bd-6ca0-40d9-832e-d65ccbb2aadd,131271,NYK,DEN,1
Underdog,Jalen Brunson,jalen brunson,NBA,NBA,points,26.5,bb8d24fc-3680-428b-98ca-5556387c4213,131271,NYK,DEN,1
Underdog,Jalen Brunson,jalen brunson,NBA,NBA,points,36.5,90092d17-2ab7-49d1-acba-a345b8524431,131271,NYK,DEN,1
Underdog,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,points,31.5,59566030-29bc-4c25-8d6e-c39b92e86996,131271,NYK,DEN,1
Underdog,Jalen Brunson,jalen brunson,NBA,NBA,rebounds,2.5,bcd53c97-b2ba-4fb0-99cc-01aa0530e865,131271,NYK,DEN,1
Underdog,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,rebounds,11.5,c1eca2a0-614c-46d9-ad39-7ac3a4d94e54,131271,NYK,DEN,1
Underdog,Jalen Brunson,jalen brunson,NBA,NBA,assists,7.5,5b67f3ef-3eb5-4f67-96a7-46eed21a340b,131271,NYK,DEN,1
Underdog,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,assists,2.5,129ba04f-1741-4f45-9c49-74c53798e47c,131271,NYK,DEN,1
Underdog,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,points,1.5,7e4af800-3c08-424b-aafd-4f3bac421b25,131271,NYK,DEN,1
Underdog,Jalen Brunson,jalen brunson,NBA,NBA,points,2.5,7a0f28e6-0fc5-4aa4-920c-37f5427fb4d7,131271,NYK,DEN,1
Underdog,Jalen Brunson,jalen brunson,NBA,NBA,points,10.5,1ba1c172-e1a2-4eb2-bb3c-3669add71ad8,131271,NYK,DEN,1
Underdog,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,points,13.5,c88b2d53-4ab3-4d69-a9c7-8c9aabb99bb1,131271,NYK,DEN,0
Underdog,Jalen Brunson,jalen brunson,NBA,NBA,points,28.5,9a88db25-58e5-420f-9ebf-06187d69c23b,131271,NYK,DEN,1
Underdog,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,points,28.5,296145fa-7721-484f-af56-90235a81722f,131271,NYK,DEN,1
Underdog,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,points,19.5,744a489c-f779-429b-9ded-dbec26d00bbd,131271,NYK,DEN,1
Underdog,Jalen Brunson,jalen brunson,NBA,NBA,points,32.5,6fb076b9-7c32-4632-90de-2f7890468bc5,131271,NYK,DEN,1
Underdog,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,points,0.5,eb4b1f13-bdaf-488c-89b3-996e14a5843a,131271,NYK,DEN,1
Underdog,Jalen Brunson,jalen brunson,NBA,NBA,points,0.5,4519af53-47b8-4bb9-9199-5134ba1cc61e,131271,NYK,DEN,0
Underdog,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,points,3.5,eefb5845-cfc9-411f-97fb-241a02030e4d,131271,NYK,DEN,1
Underdog,Jalen Brunson,jalen brunson,NBA,NBA,points,8.5,84e593dd-2dca-4760-9f52-8892f8ec4cf3,131271,NYK,DEN,1
Underdog,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,points,2.5,49ee1c2c-505f-4cd1-9ad9-e26d89fc2b12,131271,NYK,DEN,1
Underdog,Jalen Brunson,jalen brunson,NBA,NBA,points,2.5,7656818a-b82e-485b-80a5-457ac4749878,131271,NYK,DEN,1
Underdog,Jalen Brunson,jalen brunson,NBA,NBA,points,0.5,3704443b-612e-4ae1-88c6-eb0ae33d1507,131271,NYK,DEN,1
Underdog,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,points,6.5,7e4bb7ab-cc4e-4615-af45-2e738a77e00f,131271,NYK,DEN,1
Underdog,Jalen Brunson,jalen brunson,NBA,NBA,points,12.5,cfb409e9-cbbb-4df3-b6be-f962cebfd7ef,131271,NYK,DEN,1
