source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,isNonStandardOdds
Underdog,Luka Doncic,luka doncic,NBA,NBA,turnovers,4.5,01a5a62b-0a6c-436a-81e2-6d66a1c1d6ad,131282,LAL,NYK,1
Underdog,Luka Doncic,luka doncic,NBA,NBA,steals,1.5,e78fb8be-adb3-4907-ae1b-267f4bd19595,131282,LAL,NYK,1
Underdog,Luka Doncic,luka doncic,NBA,NBA,points,7.5,f6b86769-4012-4ae4-9e2f-c9bf5e37d772,131282,LAL,NYK,1
Underdog,Luka Doncic,luka doncic,NBA,NBA,points,15.5,684582e2-3e07-490c-9d42-db936554e1e7,131282,LAL,NYK,1
Underdog,Luka Doncic,luka doncic,NBA,NBA,points,2.5,d41e3a31-4f75-451c-98a2-2d56da1391e8,131282,LAL,NYK,1
Underdog,Luka Doncic,luka doncic,NBA,NBA,points,3.5,77b1fe58-487a-4a06-9d78-b49034491bff,131282,LAL,NYK,1
Underdog,Luka Doncic,luka doncic,NBA,NBA,points,3.5,5d9daa7b-e35b-41ff-b3db-0044423dbdf6,131282,LAL,NYK,1
Underdog,Luka Doncic,luka doncic,NBA,NBA,points,24.5,78e5e938-7797-4fbf-b987-48acf456d9b5,131282,LAL,NYK,1
Underdog,Luka Doncic,luka doncic,NBA,NBA,points,11.5,818ba36d-142f-4c93-8406-368d9927d2bf,131282,LAL,NYK,1
Underdog,Luka Doncic,luka doncic,NBA,NBA,points,23.5,fc6ee9ec-343b-4a88-be0e-c7555eff49fb,131282,LAL,NYK,1
Underdog,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,points,16.5,d3ba5637-fd7f-4836-bf5e-bc17a2c99cbd,131282,NYK,LAL,1
Underdog,Jalen Brunson,jalen brunson,NBA,NBA,points,25.5,b070201f-3308-487b-a7d9-96395b823652,131282,NYK,LAL,1
Underdog,Jalen Brunson,jalen brunson,NBA,NBA,points,36.5,664248f1-5875-4cfd-8946-6a3c63bc8477,131282,NYK,LAL,0
Underdog,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,points,30.5,a0e25ba5-34f5-45eb-a735-2d8526a52249,131282,NYK,LAL,1
Underdog,Jalen Brunson,jalen brunson,NBA,NBA,rebounds,3.5,414e9aa0-5cb0-4cb0-8978-cb599da02dde,131282,NYK,LAL,1
Underdog,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,rebounds,11.5,9a3be78e-d55b-4a73-9d3c-85892f61d3f2,131282,NYK,LAL,1
Underdog,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,assists,2.5,cd417576-2805-4036-bc6a-2ffdc4930dc0,131282,NYK,LAL,1
Underdog,Jalen Brunson,jalen brunson,NBA,NBA,assists,7.5,4eb5fa69-07ad-4114-bbf1-664b587ab749,131282,NYK,LAL,1
Underdog,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,points,1.5,73120a06-656b-4106-8585-399a755aa9ef,131282,NYK,LAL,1
Underdog,Jalen Brunson,jalen brunson,NBA,NBA,points,2.5,af1254dd-4e53-49bd-94c8-39c6140c92e7,131282,NYK,LAL,1
Underdog,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,points,13.5,0df576fd-86cf-4d07-9c19-609ab9b6665d,131282,NYK,LAL,1
Underdog,Jalen Brunson,jalen brunson,NBA,NBA,points,10.5,e60ec4e2-ff90-453a-a32d-ca7a5c4788a0,131282,NYK,LAL,0
Underdog,Jalen Brunson,jalen brunson,NBA,NBA,points,29.5,ebdfbc73-61a0-48a2-b094-2ca38f09df60,131282,NYK,LAL,0
Underdog,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,points,28.5,6268a6b0-b97c-4955-a7bf-3b7acb3f3538,131282,NYK,LAL,1
Underdog,Jalen Brunson,jalen brunson,NBA,NBA,points,33.5,370835d1-bffa-467c-a3f3-a3b0a3353136,131282,NYK,LAL,1
Underdog,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,points,19.5,94ad22e1-73d1-4c1d-9754-895c890e6f07,131282,NYK,LAL,1
Underdog,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,points,0.5,319b20ea-d9b4-4fee-a2cd-9bbf34502937,131282,NYK,LAL,1
Underdog,Jalen Brunson,jalen brunson,NBA,NBA,points,0.5,910fbe5d-4db2-43e1-adb0-35572c7d7366,131282,NYK,LAL,1
Underdog,Jalen Brunson,jalen brunson,NBA,NBA,points,8.5,15d22572-f2e5-48c4-ac2f-ca1820b7a5a2,131282,NYK,LAL,1
Underdog,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,points,3.5,11f580e0-f594-49bf-bd15-967bd2513a0e,131282,NYK,LAL,1
Underdog,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,points,2.5,00bf4a4e-bcb7-4ad0-8346-28216553e434,131282,NYK,LAL,1
Underdog,Jalen Brunson,jalen brunson,NBA,NBA,points,2.5,a6c623c7-1482-4873-8e29-d9127be21ed9,131282,NYK,LAL,1
Underdog,Jalen Brunson,jalen brunson,NBA,NBA,points,0.5,2b8c06ab-a2cc-4250-a2eb-f6852d2c3fbf,131282,NYK,LAL,1
Underdog,Jalen Brunson,jalen brunson,NBA,NBA,points,12.5,5e608d78-d88d-4f74-8f5c-40fd7af515e7,131282,NYK,LAL,1
Underdog,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,points,6.5,62a04a7d-0bab-48f1-b094-483ddb88dcb7,131282,NYK,LAL,1
Underdog,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,points,37.25,9b0053ad-6cf2-41ae-bdc8-73408e7b597d,131282,NYK,LAL,0
Underdog,Jalen Brunson,jalen brunson,NBA,NBA,points,41.35,1cfee03f-8a38-4af3-805a-1aa7e863de67,131282,NYK,LAL,0
Underdog,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,turnovers,2.5,9f0f19b1-7eee-4466-bcc1-dbb65020f957,131282,NYK,LAL,1
Underdog,Jalen Brunson,jalen brunson,NBA,NBA,turnovers,2.5,2f66f1e7-f7a3-4df5-ab3c-c507d45a44c3,131282,NYK,LAL,1
Underdog,Jalen Brunson,jalen brunson,NBA,NBA,points,5.5,5f6d86a3-91ce-48fb-9fef-a6f0155b021f,131282,NYK,LAL,1
Underdog,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,points,4.5,bf68cc39-ff2f-41ba-bca0-a755693b3982,131282,NYK,LAL,1
Underdog,Jalen Brunson,jalen brunson,NBA,NBA,points,1.5,190fe2c7-7319-443a-9020-ac620f8e32a7,131282,NYK,LAL,1
Underdog,Jalen Brunson,jalen brunson,NBA,NBA,points,6.5,9a53b9d1-922c-41c4-a037-f74caf49b3c7,131282,NYK,LAL,1
Underdog,Jalen Brunson,jalen brunson,NBA,NBA,points,20.5,fbb1bb32-7cd2-41a8-bb59-db8f6a6cca6e,131282,NYK,LAL,1
Underdog,Austin Reaves,austin reaves,NBA,NBA,points,21.5,e565d74b-03f9-4bd3-85fb-28e8a4fc2b5b,131282,LAL,NYK,0
Underdog,Austin Reaves,austin reaves,NBA,NBA,points,30.5,51e226cd-0249-4c2c-9f50-91d939888a10,131282,LAL,NYK,1
Underdog,Austin Reaves,austin reaves,NBA,NBA,rebounds,4.5,7e005594-61da-4a30-9cf4-68e70efad642,131282,LAL,NYK,1
Underdog,Austin Reaves,austin reaves,NBA,NBA,assists,4.5,869b0fc8-a4e8-43e7-8af0-825b244b609a,131282,LAL,NYK,0
Underdog,Austin Reaves,austin reaves,NBA,NBA,points,2.5,92981492-8c27-436b-ba48-36d9ba4bf20c,131282,LAL,NYK,1
Underdog,Austin Reaves,austin reaves,NBA,NBA,points,8.5,51e0cb5c-ad8b-455e-a876-b6270706ac24,131282,LAL,NYK,1
Underdog,Austin Reaves,austin reaves,NBA,NBA,points,25.5,a43a3eb6-e557-4010-8d03-9e64afaf30f6,131282,LAL,NYK,1
Underdog,Austin Reaves,austin reaves,NBA,NBA,points,25.5,355c7dd4-7fa3-49a6-a4f7-a730f6ea85f4,131282,LAL,NYK,1
Underdog,Austin Reaves,austin reaves,NBA,NBA,points,0.5,c74d1b74-0abb-43d8-9786-bdaaa46864ab,131282,LAL,NYK,0
Underdog,Austin Reaves,austin reaves,NBA,NBA,points,4.5,460d88e1-d175-4888-996c-92d5ad8a5d8f,131282,LAL,NYK,1
Underdog,Austin Reaves,austin reaves,NBA,NBA,points,0.5,0ff48bd3-b481-444c-9e1d-a54314ad5f61,131282,LAL,NYK,1
Underdog,Austin Reaves,austin reaves,NBA,NBA,points,6.5,181e1a3c-91d9-450e-9d44-9faa37ea3652,131282,LAL,NYK,1
Underdog,Austin Reaves,austin reaves,NBA,NBA,points,35.45,b07f8af0-659b-4f11-abae-55542f4a690e,131282,LAL,NYK,0
Underdog,Austin Reaves,austin reaves,NBA,NBA,turnovers,2.5,1a357aa7-40ef-44e5-811a-43799dcb5b46,131282,LAL,NYK,1
Underdog,Austin Reaves,austin reaves,NBA,NBA,points,5.5,e095a2a9-43a7-40a3-97de-32d350ae1c62,131282,LAL,NYK,1
Underdog,Austin Reaves,austin reaves,NBA,NBA,points,9.5,b2d57d30-6ead-4090-81cb-ce6deb7fa1af,131282,LAL,NYK,1
Underdog,Austin Reaves,austin reaves,NBA,NBA,points,1.5,4da3178d-d5de-4971-9db2-f9f58ee95295,131282,LAL,NYK,1
Underdog,Austin Reaves,austin reaves,NBA,NBA,points,14.5,405ffefb-7092-410c-a991-00ca9e4aeb4e,131282,LAL,NYK,1
Underdog,Austin Reaves,austin reaves,NBA,NBA,points,14.5,230d6f6d-ba71-48b7-b6f7-36186d5545ff,131282,LAL,NYK,1
Underdog,Austin Reaves,austin reaves,NBA,NBA,points,6.5,5a6a6976-2ac2-46c2-b68b-91bf65d2d857,131282,LAL,NYK,1
Underdog,OG Anunoby,og anunoby,NBA,NBA,points,16.5,d1923b16-20f3-403d-8006-fb0c168792cd,131282,NYK,LAL,1
Underdog,OG Anunoby,og anunoby,NBA,NBA,points,23.5,4fdade56-a430-4f53-aa53-b14cc9173560,131282,NYK,LAL,0
Underdog,OG Anunoby,og anunoby,NBA,NBA,rebounds,4.5,afb4c8a7-87bb-410b-83a2-3ba7900912b3,131282,NYK,LAL,0
Underdog,OG Anunoby,og anunoby,NBA,NBA,assists,2.5,eef52fdf-9d22-43e1-9ce1-914bdb0fd28e,131282,NYK,LAL,1
Underdog,OG Anunoby,og anunoby,NBA,NBA,points,2.5,90effcae-3c69-47d9-ad83-1a74335b78d9,131282,NYK,LAL,1
Underdog,OG Anunoby,og anunoby,NBA,NBA,points,7.5,b3145c05-71a7-43e3-a44f-79c02bf469d1,131282,NYK,LAL,1
Underdog,OG Anunoby,og anunoby,NBA,NBA,points,21.5,8a1f2f4b-c885-4d3f-9a17-8396203f52b8,131282,NYK,LAL,1
Underdog,OG Anunoby,og anunoby,NBA,NBA,points,0.5,cd94f8b9-9fa7-452f-b861-cccd80f0d5ba,131282,NYK,LAL,0
Underdog,OG Anunoby,og anunoby,NBA,NBA,points,3.5,f3301072-7921-4f33-a779-1e4caf64ba0f,131282,NYK,LAL,1
Underdog,OG Anunoby,og anunoby,NBA,NBA,points,1.5,f963fa32-0702-4a3a-8b1a-f2a898399348,131282,NYK,LAL,1
Underdog,OG Anunoby,og anunoby,NBA,NBA,points,0.5,a1492e48-50e1-4cb8-92e2-2b843806bb61,131282,NYK,LAL,1
Underdog,OG Anunoby,og anunoby,NBA,NBA,steals,1.5,6fd173c6-0c65-4561-b762-318b230b39eb,131282,NYK,LAL,1
Underdog,OG Anunoby,og anunoby,NBA,NBA,points,2.5,156ad02b-4aa8-42db-8279-b155c2034833,131282,NYK,LAL,1
Underdog,OG Anunoby,og anunoby,NBA,NBA,points,1.5,407851b1-0df8-41c3-a12e-8bdbc988d04a,131282,NYK,LAL,1
Underdog,OG Anunoby,og anunoby,NBA,NBA,points,6.5,3882771e-27f3-45be-85bf-12c14e17e614,131282,NYK,LAL,1
Underdog,Mikal Bridges,mikal bridges,NBA,NBA,points,14.5,78775147-0f2f-498b-91b2-38128f0a7155,131282,NYK,LAL,0
Underdog,Marcus Smart,marcus smart,NBA,NBA,points,8.5,1c83bb79-0ca7-405f-829c-3036ca553869,131282,LAL,NYK,1
Underdog,Josh Hart,josh hart,NBA,NBA,points,11.5,05ae42b7-84ea-4570-adb4-6568f1a6f7c0,131282,NYK,LAL,1
Underdog,Rui Hachimura,rui hachimura,NBA,NBA,points,9.5,c94daa78-3d59-4553-8988-5bc4bd288577,131282,LAL,NYK,1
Underdog,Josh Hart,josh hart,NBA,NBA,points,23.5,a051bb14-f0e6-42f3-887f-6b8537a08345,131282,NYK,LAL,0
Underdog,Rui Hachimura,rui hachimura,NBA,NBA,points,13.5,a81616ed-f4b9-49ed-8a2f-1bf6e34f26fa,131282,LAL,NYK,1
Underdog,Marcus Smart,marcus smart,NBA,NBA,points,14.5,1b41b6d6-2cc1-4517-94f0-dec5c252804d,131282,LAL,NYK,0
Underdog,Mikal Bridges,mikal bridges,NBA,NBA,points,21.5,ab403079-64ec-4312-a729-47e667ac347e,131282,NYK,LAL,1
Underdog,Marcus Smart,marcus smart,NBA,NBA,rebounds,2.5,5456f0cc-8fc5-4f07-b58d-9fbb23d141e7,131282,LAL,NYK,1
Underdog,Josh Hart,josh hart,NBA,NBA,rebounds,6.5,354eb793-90ba-4678-b8fd-9bf91b2ad429,131282,NYK,LAL,1
Underdog,Mikal Bridges,mikal bridges,NBA,NBA,rebounds,3.5,c903d4a7-5617-4b4e-8e6d-83c7f7e34327,131282,NYK,LAL,1
Underdog,Rui Hachimura,rui hachimura,NBA,NBA,rebounds,2.5,3163f359-a5a3-4d96-b8a9-488a18d9bfc6,131282,LAL,NYK,1
Underdog,Josh Hart,josh hart,NBA,NBA,assists,4.5,40696ca6-bd25-4822-9f8e-383b44f6d91e,131282,NYK,LAL,1
Underdog,Marcus Smart,marcus smart,NBA,NBA,assists,2.5,066504c6-7339-4380-9719-174efd50ea3f,131282,LAL,NYK,1
Underdog,Mikal Bridges,mikal bridges,NBA,NBA,assists,3.5,3b44fe40-4a85-410d-9f31-8a881c448cc9,131282,NYK,LAL,1
Underdog,Josh Hart,josh hart,NBA,NBA,points,1.5,52d7b203-f737-4bca-94e3-990ec8afcca4,131282,NYK,LAL,1
Underdog,Rui Hachimura,rui hachimura,NBA,NBA,points,1.5,8bcc00f4-008e-47eb-9e67-21585c9437fd,131282,LAL,NYK,1
Underdog,Mikal Bridges,mikal bridges,NBA,NBA,points,1.5,403149fb-5266-4fe1-be3a-c69834423505,131282,NYK,LAL,0
Underdog,Marcus Smart,marcus smart,NBA,NBA,points,1.5,1225b565-96cb-4089-8e00-77cf99ca1d1c,131282,LAL,NYK,1
Underdog,Josh Hart,josh hart,NBA,NBA,points,11.5,35cde082-e13f-4acf-a495-d890ff07c4ed,131282,NYK,LAL,1
Underdog,Josh Hart,josh hart,NBA,NBA,points,0.5,8041ae5d-e1e5-4f37-bbed-ce488b831e29,131282,NYK,LAL,0
Underdog,Josh Hart,josh hart,NBA,NBA,points,0.5,283cd6f8-6a89-46e4-90e3-a03ad27b486c,131282,NYK,LAL,0
Underdog,Josh Hart,josh hart,NBA,NBA,points,1.5,8964a571-b491-48da-b297-eb36ffd687e5,131282,NYK,LAL,1
Underdog,Mikal Bridges,mikal bridges,NBA,NBA,steals,1.5,98fd80ad-30b2-4bb2-9fe6-80515ab33d6c,131282,NYK,LAL,1
Underdog,Marcus Smart,marcus smart,NBA,NBA,steals,1.5,c29fe8cf-9047-48b8-8517-8a75b188704d,131282,LAL,NYK,1
Underdog,Marcus Smart,marcus smart,NBA,NBA,points,4.5,a8758183-edc3-437a-93af-aab299cc8a6c,131282,LAL,NYK,1
Underdog,Mikal Bridges,mikal bridges,NBA,NBA,points,4.5,5bfa8cc3-cd73-403a-ad9b-98c23b4615dd,131282,NYK,LAL,1
Underdog,Deandre Ayton,deandre ayton,NBA,NBA,points,8.5,4849fd6f-e902-4896-9352-640744e63722,131282,LAL,NYK,1
Underdog,Deandre Ayton,deandre ayton,NBA,NBA,points,17.5,daf3cabf-4148-4060-bc1c-1068894363f1,131282,LAL,NYK,1
Underdog,Deandre Ayton,deandre ayton,NBA,NBA,rebounds,6.5,9ef1ed24-1b2e-47b4-91c9-50ae17b868a3,131282,LAL,NYK,1
Underdog,Deandre Ayton,deandre ayton,NBA,NBA,points,0.5,fa5a866c-90b3-4f9c-92b9-ef522c3b1d20,131282,LAL,NYK,0
Underdog,Deandre Ayton,deandre ayton,NBA,NBA,points,1.5,30a5081e-4e60-404f-b922-790c501111bc,131282,LAL,NYK,1
Underdog,Mitchell Robinson,mitchell robinson,NBA,NBA,points,5.5,5a1be769-bf4f-483a-944e-f417718d554b,131282,NYK,LAL,1
Underdog,Mitchell Robinson,mitchell robinson,NBA,NBA,points,12.5,d9bd88d4-5929-4d4c-8951-b43d53ee0306,131282,NYK,LAL,1
Underdog,Mitchell Robinson,mitchell robinson,NBA,NBA,rebounds,7.5,db263572-3a7a-48dc-a570-d6e8789d1d1f,131282,NYK,LAL,1
Underdog,Mitchell Robinson,mitchell robinson,NBA,NBA,points,0.5,5851ac7d-9c80-4347-95f0-672b59bfe548,131282,NYK,LAL,0
Underdog,Mitchell Robinson,mitchell robinson,NBA,NBA,points,2.5,8ade0e45-f300-4b77-b1f7-6a037df94833,131282,NYK,LAL,1
Underdog,Luke Kennard,luke kennard,NBA,NBA,points,9.5,eacd1349-6c8a-447d-9880-50e7b3e52b72,131282,LAL,NYK,1
Underdog,Luke Kennard,luke kennard,NBA,NBA,points,13.5,bc085a48-f4ea-4318-81bc-5d7b3a0056d7,131282,LAL,NYK,1
Underdog,Luke Kennard,luke kennard,NBA,NBA,rebounds,2.5,fc884c96-0a53-4093-95ce-8f3a735c4f76,131282,LAL,NYK,1
Underdog,Luke Kennard,luke kennard,NBA,NBA,assists,1.5,210dde59-844f-4b8b-a9be-86e9de244c5c,131282,LAL,NYK,1
Underdog,Luke Kennard,luke kennard,NBA,NBA,points,1.5,b3f1cbe4-10cc-47c4-9d97-81d1a17d1d15,131282,LAL,NYK,1
Underdog,Luke Kennard,luke kennard,NBA,NBA,points,4.5,98819ff9-842f-4afa-b9c1-01413e013817,131282,LAL,NYK,1
Underdog,Jake LaRavia,jake laravia,NBA,NBA,points,6.5,df42e16b-58e6-466a-8ea9-bfce3e8b21ea,131282,LAL,NYK,1
Underdog,Jake LaRavia,jake laravia,NBA,NBA,points,9.5,39f48c84-2eb6-4782-9343-8b282705ff36,131282,LAL,NYK,1
Underdog,Jake LaRavia,jake laravia,NBA,NBA,rebounds,2.5,b7d4134b-7bd1-492d-96df-9475b438ab5f,131282,LAL,NYK,1
Underdog,Jake LaRavia,jake laravia,NBA,NBA,points,0.5,760c809b-e333-40c5-9b4e-cff152b954de,131282,LAL,NYK,1
Underdog,Landry Shamet,landry shamet,NBA,NBA,points,8.5,6cf7f9b1-4fd7-4bc9-a985-32e29cc54920,131282,NYK,LAL,1
Underdog,Jaxson Hayes,jaxson hayes,NBA,NBA,points,5.5,9faad638-d0f0-4ce0-93a9-e0a44f15c2e1,131282,LAL,NYK,1
Underdog,Jaxson Hayes,jaxson hayes,NBA,NBA,points,10.5,2b83178e-1461-4ac5-aa44-5bb4dc7c5980,131282,LAL,NYK,1
Underdog,Landry Shamet,landry shamet,NBA,NBA,points,12.5,09f2ff77-960e-4707-ab90-f88d4293e118,131282,NYK,LAL,1
Underdog,Jaxson Hayes,jaxson hayes,NBA,NBA,rebounds,3.5,53f0df7c-d01d-4aef-ae34-1cff5f3f21f5,131282,LAL,NYK,1
Underdog,Landry Shamet,landry shamet,NBA,NBA,rebounds,1.5,93132092-fc07-4656-988c-28db3a694b16,131282,NYK,LAL,1
Underdog,Landry Shamet,landry shamet,NBA,NBA,assists,1.5,f96b7c39-3a60-46b4-832a-c6727c06c401,131282,NYK,LAL,1
Underdog,Landry Shamet,landry shamet,NBA,NBA,points,1.5,c7ef7ca3-1fb6-4b0c-9a85-0af0fe2869f0,131282,NYK,LAL,1
Underdog,Jaxson Hayes,jaxson hayes,NBA,NBA,points,1.5,62e49e8b-4e58-4f6e-8903-ce7aaaa5a6db,131282,LAL,NYK,1
Underdog,Landry Shamet,landry shamet,NBA,NBA,points,4.5,c470162d-8803-4ccb-a2e0-e8e2b0f4a821,131282,NYK,LAL,1
Underdog,Cade Cunningham,cade cunningham,NBA,NBA,points,25.5,2c85dbf6-c0c8-4aef-9ed0-96e4440949b7,131284,DET,MIA,0
Underdog,Cade Cunningham,cade cunningham,NBA,NBA,points,42.5,ff2c1237-81ba-4069-a451-579ce28068e4,131284,DET,MIA,1
Underdog,Cade Cunningham,cade cunningham,NBA,NBA,rebounds,5.5,110c859a-153e-49c7-b0ae-bde12c133ab9,131284,DET,MIA,1
Underdog,Cade Cunningham,cade cunningham,NBA,NBA,assists,9.5,fec274c0-79b6-4e3d-b9a0-602536e1c6df,131284,DET,MIA,1
Underdog,Cade Cunningham,cade cunningham,NBA,NBA,points,1.5,4b34bd6e-2940-4db3-84e0-0d306671324e,131284,DET,MIA,1
Underdog,Cade Cunningham,cade cunningham,NBA,NBA,points,16.5,cde46b53-89e1-475b-9576-7b361016499b,131284,DET,MIA,1
Underdog,Cade Cunningham,cade cunningham,NBA,NBA,points,32.5,8aea6436-7c24-40d6-b1a6-00fd4f4cc416,131284,DET,MIA,1
Underdog,Cade Cunningham,cade cunningham,NBA,NBA,points,35.5,495cedb5-34d3-454f-adb4-df18cb07fadb,131284,DET,MIA,1
Underdog,Cade Cunningham,cade cunningham,NBA,NBA,points,0.5,1fde27ed-3828-4ec0-b49b-e9c4c28a454d,131284,DET,MIA,1
Underdog,Cade Cunningham,cade cunningham,NBA,NBA,points,0.5,4bd7e822-bf02-4c8e-8fbe-8f3a7873b847,131284,DET,MIA,0
Underdog,Cade Cunningham,cade cunningham,NBA,NBA,points,5.5,d2ec5d03-7eda-4e68-9739-a111b27db98a,131284,DET,MIA,1
Underdog,Cade Cunningham,cade cunningham,NBA,NBA,points,1.5,6dc1609c-2fcc-45f4-97df-0b0de2d69894,131284,DET,MIA,1
Underdog,Cade Cunningham,cade cunningham,NBA,NBA,points,2.5,bdb93227-95e0-4793-9b30-05d6eae3691e,131284,DET,MIA,1
Underdog,Cade Cunningham,cade cunningham,NBA,NBA,points,9.5,6ccff7a9-8348-4658-a95a-c4fa63af1b9c,131284,DET,MIA,1
Underdog,Cade Cunningham,cade cunningham,NBA,NBA,points,49.75,33571548-a0a5-4aaf-88ad-363b6a3bbeed,131284,DET,MIA,0
Underdog,Cade Cunningham,cade cunningham,NBA,NBA,turnovers,4.5,18998155-19ea-43ab-99b6-0006aa034140,131284,DET,MIA,1
Underdog,Cade Cunningham,cade cunningham,NBA,NBA,steals,1.5,591a3456-8b39-4996-9f0e-d68b0c3ea0f4,131284,DET,MIA,1
Underdog,Cade Cunningham,cade cunningham,NBA,NBA,points,2.5,bde6fb5c-0f60-4024-a1f0-ce1b3e794d07,131284,DET,MIA,1
Underdog,Cade Cunningham,cade cunningham,NBA,NBA,points,5.5,255b4539-5ce3-4360-baac-b5283599c328,131284,DET,MIA,1
Underdog,Cade Cunningham,cade cunningham,NBA,NBA,points,12.5,26b70001-f88f-49f0-ad2f-f06a13064229,131284,DET,MIA,1
Underdog,Cade Cunningham,cade cunningham,NBA,NBA,points,4.5,bc41f4e4-bd2f-4938-908d-903269e9baef,131284,DET,MIA,1
Underdog,Cade Cunningham,cade cunningham,NBA,NBA,points,21.5,58cb4f0a-7c9c-43f4-92f6-18d3dd3dfa28,131284,DET,MIA,1
Underdog,Cade Cunningham,cade cunningham,NBA,NBA,points,5.5,db1c45cd-7e9c-490d-8a33-83a6ede3a143,131284,DET,MIA,1
Underdog,Cade Cunningham,cade cunningham,NBA,NBA,points,20.5,d89f80b6-00e4-4ebe-b184-78fc8168229e,131284,DET,MIA,1
Underdog,Bam Adebayo,bam adebayo,NBA,NBA,points,20.5,4e75682b-43ac-4fe6-b564-bfc4478caa64,131284,MIA,DET,1
Underdog,Bam Adebayo,bam adebayo,NBA,NBA,points,33.5,7f297b1f-9fc2-4c59-add0-74815767a72e,131284,MIA,DET,0
Underdog,Bam Adebayo,bam adebayo,NBA,NBA,rebounds,9.5,2e9b7dd5-4843-48c4-8abe-d4656fc9c781,131284,MIA,DET,0
Underdog,Bam Adebayo,bam adebayo,NBA,NBA,assists,2.5,f2cd39f9-d7e3-45ec-b339-4ea9cf8d905c,131284,MIA,DET,1
Underdog,Bam Adebayo,bam adebayo,NBA,NBA,points,1.5,d2bcddcb-2b63-4308-a2c9-537e357cc83c,131284,MIA,DET,1
Underdog,Bam Adebayo,bam adebayo,NBA,NBA,points,12.5,7eeb46bc-c3e1-4691-976e-9dc15d247803,131284,MIA,DET,1
Underdog,Bam Adebayo,bam adebayo,NBA,NBA,points,23.5,d32def25-3037-4d5c-80ba-17e50ddd0915,131284,MIA,DET,0
Underdog,Bam Adebayo,bam adebayo,NBA,NBA,points,0.5,228a9bf7-9b54-451d-babd-313d8535da30,131284,MIA,DET,1
Underdog,Bam Adebayo,bam adebayo,NBA,NBA,points,5.5,01ed54ce-f21b-4aa7-bb3c-391a873a488b,131284,MIA,DET,1
