source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,isNonStandardOdds
Underdog,Victor Wembanyama,victor wembanyama,NBA,NBA,points,7.5,b011b940-0c12-4e4b-9131-0f15f42b27d2,131436,SAS,MIL,1
Underdog,Victor Wembanyama,victor wembanyama,NBA,NBA,points,17.5,b03827ee-4758-4466-b0c0-0fa140c053f0,131436,SAS,MIL,1
Underdog,De'Aaron Fox,de'aaron fox,NBA,NBA,points,14.5,c57f0d98-e2ec-43d0-8f3b-f5578096190a,131436,SAS,MIL,1
Underdog,De'Aaron Fox,de'aaron fox,NBA,NBA,points,24.5,2c609356-78c6-4862-b833-516e03f024eb,131436,SAS,MIL,1
Underdog,De'Aaron Fox,de'aaron fox,NBA,NBA,rebounds,3.5,0134ecab-d7c7-4615-848c-218e8905dff9,131436,SAS,MIL,1
Underdog,De'Aaron Fox,de'aaron fox,NBA,NBA,assists,5.5,1066b3ea-ed75-4caa-a08a-40995fc73725,131436,SAS,MIL,1
Underdog,De'Aaron Fox,de'aaron fox,NBA,NBA,points,1.5,2bb153dc-fb60-47f5-8085-2b997ad53081,131436,SAS,MIL,1
Underdog,De'Aaron Fox,de'aaron fox,NBA,NBA,points,9.5,21784dbd-0511-4ee1-863e-29edd04985bb,131436,SAS,MIL,1
Underdog,De'Aaron Fox,de'aaron fox,NBA,NBA,points,20.5,92c6628c-eb03-4551-aaba-515ef7fcf8f7,131436,SAS,MIL,1
Underdog,De'Aaron Fox,de'aaron fox,NBA,NBA,points,0.5,6860593d-f1fb-44fa-9f0d-7e823d50ff48,131436,SAS,MIL,0
Underdog,De'Aaron Fox,de'aaron fox,NBA,NBA,points,3.5,086f7aae-00df-47a2-84d0-91aa2bff0412,131436,SAS,MIL,1
Underdog,De'Aaron Fox,de'aaron fox,NBA,NBA,steals,1.5,c59d8f79-deb3-4f8b-84b1-03f2125642af,131436,SAS,MIL,1
Underdog,De'Aaron Fox,de'aaron fox,NBA,NBA,points,4.5,6ea54887-439e-4d1c-8f23-a7bab2c7a1b2,131436,SAS,MIL,1
Underdog,Kyle Kuzma,kyle kuzma,NBA,NBA,points,11.5,43901b8e-62a2-412e-83b3-8f04d4e2c58a,131436,MIL,SAS,1
Underdog,Kyle Kuzma,kyle kuzma,NBA,NBA,points,18.5,e965e4c3-5737-460a-b527-4a28904fd518,131436,MIL,SAS,1
Underdog,Kyle Kuzma,kyle kuzma,NBA,NBA,rebounds,3.5,26a0d9fc-5807-4018-ad9a-bb3e0bc30ffe,131436,MIL,SAS,1
Underdog,Kyle Kuzma,kyle kuzma,NBA,NBA,assists,2.5,a626ae75-cc59-4f0f-afb7-6e042d4375d9,131436,MIL,SAS,1
Underdog,Kyle Kuzma,kyle kuzma,NBA,NBA,points,1.5,5a807582-9b2f-4ddc-9b54-ce5b6297bee4,131436,MIL,SAS,1
Underdog,Kyle Kuzma,kyle kuzma,NBA,NBA,points,3.5,3f462ad6-eeec-48ef-bbea-c4bd6938a834,131436,MIL,SAS,1
Underdog,Kyle Kuzma,kyle kuzma,NBA,NBA,points,1.5,2e2bf3af-9ddd-4e66-8a37-2e2170293afb,131436,MIL,SAS,1
Underdog,Kyle Kuzma,kyle kuzma,NBA,NBA,points,4.5,261bbc8c-908d-4be9-9326-c7b432f4ca8f,131436,MIL,SAS,1
Underdog,Myles Turner,myles turner,NBA,NBA,points,9.5,aaec0650-8172-448d-be3b-8668927df3ed,131436,MIL,SAS,1
Underdog,Devin Vassell,devin vassell,NBA,NBA,points,11.5,86e5fa39-0640-4569-8f4a-61e659d0f63d,131436,SAS,MIL,1
Underdog,Myles Turner,myles turner,NBA,NBA,points,15.5,468e4788-bfd6-4523-82a9-86c4151ed9bb,131436,MIL,SAS,1
Underdog,Devin Vassell,devin vassell,NBA,NBA,points,18.5,a37b7e9e-fc2a-4c8d-996e-5b2444b77da8,131436,SAS,MIL,1
Underdog,Myles Turner,myles turner,NBA,NBA,rebounds,4.5,6c23d157-4677-4b9f-b04f-71c96cce8149,131436,MIL,SAS,1
Underdog,Devin Vassell,devin vassell,NBA,NBA,rebounds,3.5,0182fcd8-8157-40c3-ab62-9a080cd748a9,131436,SAS,MIL,1
Underdog,Devin Vassell,devin vassell,NBA,NBA,assists,2.5,40d24124-47c6-4087-8a8e-bb56150f761a,131436,SAS,MIL,1
Underdog,Devin Vassell,devin vassell,NBA,NBA,points,2.5,f0791805-8bd4-475e-94af-3dca2d711fe6,131436,SAS,MIL,1
Underdog,Myles Turner,myles turner,NBA,NBA,points,1.5,ef1e8fc9-9186-4e46-9df7-dc13758b8770,131436,MIL,SAS,1
Underdog,Devin Vassell,devin vassell,NBA,NBA,points,3.5,17319ca9-05c8-423a-989c-c2929eb96417,131436,SAS,MIL,1
Underdog,Myles Turner,myles turner,NBA,NBA,points,1.5,2dbb5a08-b3be-4d97-8187-8375a7a183bc,131436,MIL,SAS,1
Underdog,Devin Vassell,devin vassell,NBA,NBA,points,1.5,30d7fd81-77c4-4557-818c-d21acac66d66,131436,SAS,MIL,1
Underdog,Devin Vassell,devin vassell,NBA,NBA,points,5.5,17a066aa-7a99-4a33-8a29-afc1a2d7305a,131436,SAS,MIL,1
Underdog,Myles Turner,myles turner,NBA,NBA,points,4.5,f6f7ecef-4e7c-45c8-a31e-f014e318cc7f,131436,MIL,SAS,1
Underdog,Stephon Castle,stephon castle,NBA,NBA,points,15.5,75b367b3-cd0d-472d-98a2-cd79483aa0f6,131436,SAS,MIL,1
Underdog,Stephon Castle,stephon castle,NBA,NBA,points,27.5,f386ae2b-f9ef-4e1c-97d5-5ea1dc76c526,131436,SAS,MIL,1
Underdog,Stephon Castle,stephon castle,NBA,NBA,rebounds,4.5,8c7b04f7-5d1e-457b-b56e-0e1849420155,131436,SAS,MIL,1
Underdog,Stephon Castle,stephon castle,NBA,NBA,assists,7.5,7c6e6e38-dc0a-48d1-81ed-f3af75edaea6,131436,SAS,MIL,1
Underdog,Stephon Castle,stephon castle,NBA,NBA,points,1.5,05bc2b02-1131-4e04-bed1-de031b8648f7,131436,SAS,MIL,1
Underdog,Stephon Castle,stephon castle,NBA,NBA,points,11.5,371e48f7-f4c1-49d1-be3e-7350809faa0b,131436,SAS,MIL,1
Underdog,Stephon Castle,stephon castle,NBA,NBA,points,19.5,970f8c45-0ebd-41b4-a6ad-77fa52f100e4,131436,SAS,MIL,1
Underdog,Stephon Castle,stephon castle,NBA,NBA,points,22.5,49df3de5-74c7-438f-8cf2-6867ecf7a70a,131436,SAS,MIL,1
Underdog,Stephon Castle,stephon castle,NBA,NBA,points,0.5,9f7f4120-89e7-4817-b183-c4115cb09741,131436,SAS,MIL,1
Underdog,Stephon Castle,stephon castle,NBA,NBA,points,4.5,b214f215-5414-44cf-b8d6-516828d8ad83,131436,SAS,MIL,1
Underdog,Stephon Castle,stephon castle,NBA,NBA,points,1.5,b8afb2c0-39b5-4048-a957-bdeebddf5ecf,131436,SAS,MIL,1
Underdog,Stephon Castle,stephon castle,NBA,NBA,points,2.5,b45795ce-9588-4d15-b9a8-ee6bf48517cd,131436,SAS,MIL,1
Underdog,Stephon Castle,stephon castle,NBA,NBA,turnovers,2.5,74f0998f-7a98-4822-b754-2a07710ad405,131436,SAS,MIL,1
Underdog,Stephon Castle,stephon castle,NBA,NBA,steals,1.5,fddd843c-3c65-400b-a54e-0cd1a1680ad1,131436,SAS,MIL,1
Underdog,Julian Champagnie,julian champagnie,NBA,NBA,points,10.5,5d7285a0-7972-43ca-8f2e-09d98b55541b,131436,SAS,MIL,1
Underdog,Julian Champagnie,julian champagnie,NBA,NBA,points,15.5,d7851b94-97c5-44e0-9db1-2f70fe6c8540,131436,SAS,MIL,1
Underdog,Julian Champagnie,julian champagnie,NBA,NBA,rebounds,4.5,3ff80630-22b0-41ea-aca0-17af04001eef,131436,SAS,MIL,1
Underdog,Julian Champagnie,julian champagnie,NBA,NBA,points,1.5,6b7f1700-53c7-46d1-bfdd-8a8d87bc279a,131436,SAS,MIL,1
Underdog,Julian Champagnie,julian champagnie,NBA,NBA,points,5.5,698df01a-cb80-4161-9ddd-292eca6f1dba,131436,SAS,MIL,1
Underdog,Ousmane Dieng,ousmane dieng,NBA,NBA,points,11.5,2f82c3f1-8589-4ffa-90d8-2d39e8137aad,131436,MIL,SAS,1
Underdog,Ryan Rollins,ryan rollins,NBA,NBA,points,20.5,9eacf6ef-5cea-4f67-8372-f697a1bb2bef,131436,MIL,SAS,1
Underdog,Ousmane Dieng,ousmane dieng,NBA,NBA,points,21.5,1a67051c-4ade-49d9-b8b4-84adc91585ba,131436,MIL,SAS,1
Underdog,Ryan Rollins,ryan rollins,NBA,NBA,points,31.5,ade2f25c-589e-49f6-bf33-0a84987f32ef,131436,MIL,SAS,1
Underdog,Ousmane Dieng,ousmane dieng,NBA,NBA,rebounds,4.5,d7d77e5b-a017-4adf-a6a9-f2acb3fd91e8,131436,MIL,SAS,1
Underdog,Ryan Rollins,ryan rollins,NBA,NBA,rebounds,4.5,437ffe9f-3e81-49ff-9f48-71f9dff98e7a,131436,MIL,SAS,1
Underdog,Ryan Rollins,ryan rollins,NBA,NBA,assists,6.5,76eca144-e2ba-4795-a07d-8d81318b0c7b,131436,MIL,SAS,1
Underdog,Ousmane Dieng,ousmane dieng,NBA,NBA,assists,3.5,c1b90b92-db23-4208-8a74-228474750cc0,131436,MIL,SAS,1
Underdog,Ryan Rollins,ryan rollins,NBA,NBA,points,2.5,81c0d631-eddf-481c-95a1-d6072dd21644,131436,MIL,SAS,1
Underdog,Ousmane Dieng,ousmane dieng,NBA,NBA,points,1.5,c00ab023-4d1a-45fc-80ab-4546f7605aaa,131436,MIL,SAS,1
Underdog,Ousmane Dieng,ousmane dieng,NBA,NBA,points,8.5,d9d57a7f-8619-43ec-b6b8-2d27441713ef,131436,MIL,SAS,1
Underdog,Ryan Rollins,ryan rollins,NBA,NBA,points,10.5,1ac9f5ca-ebec-4243-bd21-3050b7844007,131436,MIL,SAS,1
Underdog,Ryan Rollins,ryan rollins,NBA,NBA,points,24.5,05d6c79a-2814-471c-8d04-dff68d5b5847,131436,MIL,SAS,1
Underdog,Ryan Rollins,ryan rollins,NBA,NBA,points,26.5,e40e4064-c885-46dd-9786-2645317bf412,131436,MIL,SAS,1
Underdog,Ryan Rollins,ryan rollins,NBA,NBA,points,0.5,66d54c5c-8a41-4d46-8da4-10fc54471504,131436,MIL,SAS,0
Underdog,Ryan Rollins,ryan rollins,NBA,NBA,points,4.5,68227ee7-d3c1-4769-b809-858f85fe12a9,131436,MIL,SAS,1
Underdog,Ousmane Dieng,ousmane dieng,NBA,NBA,points,1.5,4a5a14cd-9d30-4dc5-8dc2-df55a2d2568f,131436,MIL,SAS,1
Underdog,Ryan Rollins,ryan rollins,NBA,NBA,turnovers,4.5,431901da-d94f-42b8-be58-8508dc974582,131436,MIL,SAS,1
Underdog,Ousmane Dieng,ousmane dieng,NBA,NBA,turnovers,2.5,e27d0fa0-d424-4566-905a-5a430b3c0f79,131436,MIL,SAS,1
Underdog,Ryan Rollins,ryan rollins,NBA,NBA,steals,1.5,5872d7c8-6a88-4b78-a4a3-3abf4d55ed36,131436,MIL,SAS,1
Underdog,Ryan Rollins,ryan rollins,NBA,NBA,points,18.5,2c7a56b1-2eb2-46a9-a2e2-fbfa18edb1f7,131436,MIL,SAS,1
Underdog,Ryan Rollins,ryan rollins,NBA,NBA,points,8.5,8c28fda3-b134-4dfe-8314-928048d8b074,131436,MIL,SAS,1
Underdog,Ousmane Dieng,ousmane dieng,NBA,NBA,points,5.5,4207cbcd-af72-4c67-940f-72fe68f5f6c6,131436,MIL,SAS,1
Underdog,Julius Randle,julius randle,NBA,NBA,points,20.5,2a44b88a-8d46-43fb-8dd4-4c2142081061,131439,MIN,DET,1
Underdog,Julius Randle,julius randle,NBA,NBA,points,32.5,ffd8593d-cec7-404e-a4ea-c18fcabc39ef,131439,MIN,DET,1
Underdog,Julius Randle,julius randle,NBA,NBA,rebounds,6.5,9ca1cfd1-54e9-4abd-bd5c-df745953512b,131439,MIN,DET,1
Underdog,Julius Randle,julius randle,NBA,NBA,assists,4.5,cdf51519-6ee8-4d6f-b59b-6ba50fa1aade,131439,MIN,DET,1
Underdog,Julius Randle,julius randle,NBA,NBA,points,1.5,51c7eaf0-a485-4d04-bdf0-614200e9cf63,131439,MIN,DET,1
Underdog,Julius Randle,julius randle,NBA,NBA,points,11.5,c1746be4-b2cb-4238-90f9-2750dd4604ba,131439,MIN,DET,1
Underdog,Julius Randle,julius randle,NBA,NBA,points,28.5,cc81ab28-259f-4e44-aee5-31ab5f019942,131439,MIN,DET,1
Underdog,Julius Randle,julius randle,NBA,NBA,points,25.5,331c5822-59c6-4b86-a387-a1b87753b7c7,131439,MIN,DET,1
Underdog,Julius Randle,julius randle,NBA,NBA,points,0.5,6ee0daef-2d78-45d7-bc0d-fa3efe5cfb85,131439,MIN,DET,1
Underdog,Julius Randle,julius randle,NBA,NBA,points,5.5,7ed7e84a-98d6-4ac0-950d-916e2982f8f3,131439,MIN,DET,1
Underdog,Julius Randle,julius randle,NBA,NBA,points,1.5,8eb2ecff-98e3-497f-bfb3-68681797229d,131439,MIN,DET,1
Underdog,Julius Randle,julius randle,NBA,NBA,turnovers,3.5,0ab91d81-08b3-496b-b97b-e419800c28b0,131439,MIN,DET,1
Underdog,Julius Randle,julius randle,NBA,NBA,steals,1.5,9f8c6e78-a465-427d-a8bb-248c195bd311,131439,MIN,DET,1
Underdog,Julius Randle,julius randle,NBA,NBA,points,16.5,2c4834ab-53fa-4437-b298-5a4db869479d,131439,MIN,DET,1
Underdog,Rudy Gobert,rudy gobert,NBA,NBA,points,12.5,5a9752b3-5afe-4dc4-92fc-fd67fd9107b2,131439,MIN,DET,1
Underdog,Rudy Gobert,rudy gobert,NBA,NBA,points,25.5,822ebfe8-972c-4abb-8642-347dc2a60b79,131439,MIN,DET,1
Underdog,Rudy Gobert,rudy gobert,NBA,NBA,rebounds,11.5,f10c48ef-ae37-490a-8b49-4c6d88ae3937,131439,MIN,DET,1
Underdog,Rudy Gobert,rudy gobert,NBA,NBA,points,13.5,60d6b1b3-4594-48a9-9050-1ed90b5be634,131439,MIN,DET,1
Underdog,Rudy Gobert,rudy gobert,NBA,NBA,points,24.5,8fc78bda-10a7-4e49-8b4e-808f2f4897d7,131439,MIN,DET,1
Underdog,Rudy Gobert,rudy gobert,NBA,NBA,points,0.5,c70664fd-17b8-49cf-9186-b136055bae53,131439,MIN,DET,1
Underdog,Rudy Gobert,rudy gobert,NBA,NBA,points,3.5,0e15e293-8810-42d5-b241-05dc410a08bf,131439,MIN,DET,1
Underdog,Rudy Gobert,rudy gobert,NBA,NBA,points,3.5,abf91a6c-ce45-40a2-8525-39b9a4ead554,131439,MIN,DET,1
Underdog,Rudy Gobert,rudy gobert,NBA,NBA,blocks,1.5,fdb8052c-8d3f-4163-9b05-501762b545fe,131439,MIN,DET,1
Underdog,Rudy Gobert,rudy gobert,NBA,NBA,points,2.5,380651ec-1d82-4021-a3c7-3907e8b85c3f,131439,MIN,DET,1
Underdog,Donte DiVincenzo,donte divincenzo,NBA,NBA,points,13.5,2bf8a39f-6faa-4d57-9f13-6625b90c8f0c,131439,MIN,DET,1
Underdog,Ausar Thompson,ausar thompson,NBA,NBA,points,10.5,0076f15f-108a-4404-be30-37eae1c9f553,131439,DET,MIN,1
Underdog,Tobias Harris,tobias harris,NBA,NBA,points,14.5,1bb98573-ab13-4d2c-8b18-25a3782ecc67,131439,DET,MIN,1
Underdog,Ausar Thompson,ausar thompson,NBA,NBA,points,18.5,b9acd925-cf15-48ba-84ac-41d19f01e649,131439,DET,MIN,1
Underdog,Donte DiVincenzo,donte divincenzo,NBA,NBA,points,20.5,fcaa7205-d2ca-4e60-85bd-2e0f241997b4,131439,MIN,DET,1
Underdog,Tobias Harris,tobias harris,NBA,NBA,points,23.5,531a7149-b62a-4721-8e6e-f576700eaf37,131439,DET,MIN,1
Underdog,Ausar Thompson,ausar thompson,NBA,NBA,rebounds,4.5,d33c39c1-3777-4642-a513-351a9ca4e41e,131439,DET,MIN,1
Underdog,Tobias Harris,tobias harris,NBA,NBA,rebounds,5.5,fec21302-8c7b-4d45-91e7-9c20b43e35f0,131439,DET,MIN,1
Underdog,Donte DiVincenzo,donte divincenzo,NBA,NBA,rebounds,3.5,94b02349-0bdf-47a4-9664-db525c332b9f,131439,MIN,DET,1
Underdog,Ausar Thompson,ausar thompson,NBA,NBA,assists,2.5,29c2ffaf-2d8a-44ac-86df-fce05af53db5,131439,DET,MIN,1
Underdog,Donte DiVincenzo,donte divincenzo,NBA,NBA,assists,3.5,2783267f-5ad2-4c4f-8a73-f67be6b6cce0,131439,MIN,DET,1
Underdog,Tobias Harris,tobias harris,NBA,NBA,assists,2.5,8f6e27af-a3e7-4a45-83a3-b5671c42ec6d,131439,DET,MIN,1
Underdog,Tobias Harris,tobias harris,NBA,NBA,points,1.5,ca712f87-f891-439f-bb1b-3c8b884a9247,131439,DET,MIN,1
Underdog,Donte DiVincenzo,donte divincenzo,NBA,NBA,points,3.5,314a3887-06bd-4ac8-a5ab-92a24879c658,131439,MIN,DET,1
Underdog,Ausar Thompson,ausar thompson,NBA,NBA,points,7.5,07381e45-2f1b-477a-ad8c-e92d752ae1be,131439,DET,MIN,1
Underdog,Tobias Harris,tobias harris,NBA,NBA,points,8.5,cac907e7-a313-44fa-ae97-ad7cd0838ae3,131439,DET,MIN,1
Underdog,Tobias Harris,tobias harris,NBA,NBA,points,20.5,b31d5668-6e24-49f4-8c5f-72ed51d7be35,131439,DET,MIN,1
Underdog,Ausar Thompson,ausar thompson,NBA,NBA,points,0.5,a412c765-135b-4f3b-a7fb-3cd3b97c648d,131439,DET,MIN,0
Underdog,Tobias Harris,tobias harris,NBA,NBA,points,0.5,2d8fd08d-a472-4df8-ae5f-5144b9f78d57,131439,DET,MIN,0
Underdog,Tobias Harris,tobias harris,NBA,NBA,points,3.5,3779639b-9f6b-4331-9460-4a1f10946fa6,131439,DET,MIN,1
Underdog,Donte DiVincenzo,donte divincenzo,NBA,NBA,points,3.5,b0fcf46d-3267-4d4c-8bae-c0fbaade6291,131439,MIN,DET,1
Underdog,Tobias Harris,tobias harris,NBA,NBA,points,1.5,069cbe73-ccd6-4ab5-bba5-2df293f31679,131439,DET,MIN,1
Underdog,Ausar Thompson,ausar thompson,NBA,NBA,points,1.5,5fb60f89-9668-427c-8337-3734e7d51101,131439,DET,MIN,1
Underdog,Donte DiVincenzo,donte divincenzo,NBA,NBA,turnovers,2.5,255f4d26-4725-426a-bc81-2eb1296df562,131439,MIN,DET,1
Underdog,Ausar Thompson,ausar thompson,NBA,NBA,steals,1.5,31efd80d-bbe5-4f34-ac0f-8e683af546a3,131439,DET,MIN,1
Underdog,Donte DiVincenzo,donte divincenzo,NBA,NBA,steals,1.5,df6e5e9c-464e-4f57-835f-15da32ddbc60,131439,MIN,DET,1
Underdog,Ausar Thompson,ausar thompson,NBA,NBA,points,2.5,03ff7cac-c5a8-4c6d-89d6-83428b9d887a,131439,DET,MIN,1
Underdog,Donte DiVincenzo,donte divincenzo,NBA,NBA,points,8.5,4e46cdd7-47c5-4bb8-a738-1c6de8bb355b,131439,MIN,DET,1
Underdog,Jalen Duren,jalen duren,NBA,NBA,points,23.5,76c6544b-1da7-4435-b0b5-962aa67b22b9,131439,DET,MIN,1
Underdog,Jalen Duren,jalen duren,NBA,NBA,points,35.5,edde4f02-14b5-457d-9b51-440aa36dfe80,131439,DET,MIN,1
Underdog,Jalen Duren,jalen duren,NBA,NBA,rebounds,10.5,0c5aeae4-3b2d-469d-8d8b-e872f8a85e23,131439,DET,MIN,1
Underdog,Jalen Duren,jalen duren,NBA,NBA,points,12.5,b6f8b579-f8e2-4b86-91cd-d28a14074bde,131439,DET,MIN,1
Underdog,Jalen Duren,jalen duren,NBA,NBA,points,33.5,e9a224c6-3277-4f18-904b-dd768339e7bb,131439,DET,MIN,1
Underdog,Jalen Duren,jalen duren,NBA,NBA,points,24.5,d58853b3-47a8-4074-bfcb-74d08f3d3f15,131439,DET,MIN,1
Underdog,Jalen Duren,jalen duren,NBA,NBA,points,0.5,4609bccb-f4ad-4ad6-8150-aa8ce91efd93,131439,DET,MIN,1
Underdog,Jalen Duren,jalen duren,NBA,NBA,points,5.5,26ee0749-9d7d-450d-abab-7e58c6c495a4,131439,DET,MIN,1
Underdog,Jalen Duren,jalen duren,NBA,NBA,points,2.5,b281821b-47cc-4217-b521-53359a6bdd4e,131439,DET,MIN,1
Underdog,Jalen Duren,jalen duren,NBA,NBA,turnovers,2.5,cf5895d1-1d3d-4c67-91ba-28bc2c408fc7,131439,DET,MIN,1
Underdog,Ayo Dosunmu,ayo dosunmu,NBA,NBA,points,16.5,fab1e187-ff47-4c16-bc8f-7dc1cd6ab27a,131439,MIN,DET,1
Underdog,Ayo Dosunmu,ayo dosunmu,NBA,NBA,points,25.5,c6ea8563-8333-4e7a-adc7-1e6ab8dd3890,131439,MIN,DET,1
Underdog,Ayo Dosunmu,ayo dosunmu,NBA,NBA,rebounds,3.5,8af04590-1634-4664-8a7f-0bcca6fd2b8e,131439,MIN,DET,1
Underdog,Ayo Dosunmu,ayo dosunmu,NBA,NBA,assists,4.5,23d53106-e4dc-4901-8dc2-caf23aa4378c,131439,MIN,DET,1
Underdog,Ayo Dosunmu,ayo dosunmu,NBA,NBA,points,1.5,63765194-0d80-4ff6-b7bb-2c1c495ed212,131439,MIN,DET,1
Underdog,Ayo Dosunmu,ayo dosunmu,NBA,NBA,points,8.5,2d15a074-2847-4090-96c8-dbf300441568,131439,MIN,DET,1
Underdog,Ayo Dosunmu,ayo dosunmu,NBA,NBA,points,20.5,b6ae4082-9ca2-42df-a5e7-513ad295e827,131439,MIN,DET,1
Underdog,Ayo Dosunmu,ayo dosunmu,NBA,NBA,points,21.5,8534821a-e899-480e-8768-8578ebb2177d,131439,MIN,DET,1
Underdog,Ayo Dosunmu,ayo dosunmu,NBA,NBA,points,4.5,50c8fcda-f36c-443a-a522-e7113a72f3c2,131439,MIN,DET,1
Underdog,Ayo Dosunmu,ayo dosunmu,NBA,NBA,points,5.5,bb2c82ee-24db-4462-95d3-0f6248d0a33b,131439,MIN,DET,1
Underdog,Naz Reid,naz reid,NBA,NBA,points,14.5,e8d498ba-b497-46b6-ae8e-1d7230133e8c,131439,MIN,DET,1
Underdog,Naz Reid,naz reid,NBA,NBA,points,23.5,ce690e33-e46b-42ce-a340-4c3c0be54e91,131439,MIN,DET,1
Underdog,Naz Reid,naz reid,NBA,NBA,rebounds,6.5,08793e95-78a9-4edd-bb0b-4997b6140e0c,131439,MIN,DET,1
Underdog,Naz Reid,naz reid,NBA,NBA,points,1.5,eb1009cb-62f9-40fa-abe6-7eb2838083a4,131439,MIN,DET,1
Underdog,Naz Reid,naz reid,NBA,NBA,points,8.5,c9b33992-fe1f-48a5-b0e6-22db8528f1b4,131439,MIN,DET,1
Underdog,Naz Reid,naz reid,NBA,NBA,points,21.5,9b592372-449b-4088-8bdd-ae7e48e6a03e,131439,MIN,DET,1
Underdog,Naz Reid,naz reid,NBA,NBA,points,0.5,8bf539a3-f271-448f-b68b-14927a115810,131439,MIN,DET,0
Underdog,Naz Reid,naz reid,NBA,NBA,points,1.5,ffecfeb2-c6ea-4c4a-bad5-0c3572af871d,131439,MIN,DET,1
Underdog,Naz Reid,naz reid,NBA,NBA,turnovers,2.5,f536db14-4335-47f5-b686-5d988a56d3c3,131439,MIN,DET,1
Underdog,Naz Reid,naz reid,NBA,NBA,blocks,1.5,f7c5b091-794c-48ef-b831-6bb18ff3cf1c,131439,MIN,DET,1
Underdog,Naz Reid,naz reid,NBA,NBA,points,2.5,a3a6985e-4229-4b4a-9e5c-e178b92a6bd7,131439,MIN,DET,1
Underdog,Naz Reid,naz reid,NBA,NBA,points,5.5,63e16e3d-0417-48b1-ac82-ac33c46e680e,131439,MIN,DET,1
Underdog,Duncan Robinson,duncan robinson,NBA,NBA,points,10.5,9039daeb-0561-47bf-af34-a60f5edb2086,131439,DET,MIN,1
Underdog,Duncan Robinson,duncan robinson,NBA,NBA,points,16.5,06922f05-6731-46a3-b27b-1133b68433e0,131439,DET,MIN,1
Underdog,Duncan Robinson,duncan robinson,NBA,NBA,rebounds,2.5,37970ea1-daf2-42c4-a09d-9a87a8aeb793,131439,DET,MIN,1
Underdog,Duncan Robinson,duncan robinson,NBA,NBA,assists,2.5,559ac6db-8a02-4a54-8762-7c4abe49d6fe,131439,DET,MIN,1
Underdog,Duncan Robinson,duncan robinson,NBA,NBA,points,2.5,84e59098-79a5-4cc7-8c32-2c83a48e8e7b,131439,DET,MIN,1
Underdog,Duncan Robinson,duncan robinson,NBA,NBA,points,6.5,c279c1f1-06d1-4ea5-9fa6-093663740f1a,131439,DET,MIN,1
Underdog,Daniss Jenkins,daniss jenkins,NBA,NBA,points,16.5,ccc12333-335b-459a-a068-f5ca161f0430,131439,DET,MIN,1
Underdog,Bones Hyland,bones hyland,NBA,NBA,points,13.5,f33eaa23-ecd6-4bca-ba3e-c78770b1dda0,131439,MIN,DET,1
Underdog,Daniss Jenkins,daniss jenkins,NBA,NBA,points,27.5,6cc1501c-7d5d-4679-ae18-3ce949a602a1,131439,DET,MIN,1
