source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,isNonStandardOdds
Underdog,Kevin Durant,kevin durant,NBA,NBA,turnovers,2.5,eea9552f-218c-44c4-a6aa-c72b60ae0bff,131239,HOU,WAS,1
Underdog,Kevin Durant,kevin durant,NBA,NBA,points,4.5,62121a34-cb1c-41c7-934f-df903c0fa129,131239,HOU,WAS,1
Underdog,Kevin Durant,kevin durant,NBA,NBA,points,12.5,2dca4664-d70c-485a-b527-88e6d4f7163b,131239,HOU,WAS,1
Underdog,Kevin Durant,kevin durant,NBA,NBA,points,1.5,20b10377-c8dc-46dc-82f9-30e14b077d0d,131239,HOU,WAS,1
Underdog,Kevin Durant,kevin durant,NBA,NBA,points,17.5,77a9927c-90f4-4cf4-b617-d3a62fe33e3b,131239,HOU,WAS,1
Underdog,Kevin Durant,kevin durant,NBA,NBA,points,3.5,35ef25f7-c003-4950-9517-21d3fb1d966a,131239,HOU,WAS,1
Underdog,Kevin Durant,kevin durant,NBA,NBA,points,4.5,18923e70-b614-4dab-9bcf-081c7a0fd2ce,131239,HOU,WAS,0
Underdog,Kevin Durant,kevin durant,NBA,NBA,points,0.5,62120768-c7ab-4192-bd3c-961766c79b9f,131239,HOU,WAS,0
Underdog,Kevin Durant,kevin durant,NBA,NBA,points,5.5,5d0d1985-881b-4068-924f-f76a976105de,131239,HOU,WAS,1
Underdog,Kevin Durant,kevin durant,NBA,NBA,points,17.5,fa858ca9-93bc-4350-8481-52ada430b8be,131239,HOU,WAS,1
Underdog,Alperen Sengun,alperen sengun,NBA,NBA,points,19.5,e786815e-ed45-4668-88ff-ebfb723b6e40,131239,HOU,WAS,0
Underdog,Alperen Sengun,alperen sengun,NBA,NBA,points,34.5,c547b7c2-b16d-472a-b2f7-813c324cf457,131239,HOU,WAS,1
Underdog,Alperen Sengun,alperen sengun,NBA,NBA,rebounds,9.5,82267829-0976-4fb3-a27d-bfdec287c555,131239,HOU,WAS,1
Underdog,Alperen Sengun,alperen sengun,NBA,NBA,assists,6.5,758b8ee2-1340-4253-9eda-0eb339528ba0,131239,HOU,WAS,1
Underdog,Alperen Sengun,alperen sengun,NBA,NBA,points,0.5,7329cdca-a7ac-482d-a272-6768628f2981,131239,HOU,WAS,1
Underdog,Alperen Sengun,alperen sengun,NBA,NBA,points,15.5,7d2efb83-53a8-43f4-a8c0-5615f52db2fc,131239,HOU,WAS,1
Underdog,Alperen Sengun,alperen sengun,NBA,NBA,points,29.5,34080b55-ecae-4bd9-9d76-037593b0afd7,131239,HOU,WAS,1
Underdog,Alperen Sengun,alperen sengun,NBA,NBA,points,25.5,5a99629e-8279-4979-b458-c8794015a5bb,131239,HOU,WAS,1
Underdog,Alperen Sengun,alperen sengun,NBA,NBA,points,0.5,2082fc10-0276-4ba2-8cf7-26a9bac3af48,131239,HOU,WAS,1
Underdog,Alperen Sengun,alperen sengun,NBA,NBA,points,0.5,654c686a-fff7-4e04-9062-66d642869d92,131239,HOU,WAS,0
Underdog,Alperen Sengun,alperen sengun,NBA,NBA,points,4.5,db6de25c-4b52-4609-bdec-d46bcf41198b,131239,HOU,WAS,1
Underdog,Alperen Sengun,alperen sengun,NBA,NBA,points,2.5,1c16dbe6-f9b8-4da6-8ca3-ba8b5c690ac1,131239,HOU,WAS,1
Underdog,Alperen Sengun,alperen sengun,NBA,NBA,points,8.5,6c6fd763-a7c3-472c-929b-4ffdfe120c13,131239,HOU,WAS,1
Underdog,Alperen Sengun,alperen sengun,NBA,NBA,points,43.85,b0145008-663d-49c8-a65f-39669dc58527,131239,HOU,WAS,0
Underdog,Alperen Sengun,alperen sengun,NBA,NBA,turnovers,2.5,d7e9fe02-f166-4ce2-b99b-d67c641f7b6d,131239,HOU,WAS,1
Underdog,Alperen Sengun,alperen sengun,NBA,NBA,steals,1.5,73002a81-21a8-4cac-beab-23c0348881b1,131239,HOU,WAS,1
Underdog,Alperen Sengun,alperen sengun,NBA,NBA,points,2.5,1516ee6e-d0b1-4dc9-b07d-0ae852b25a8d,131239,HOU,WAS,1
Underdog,Alperen Sengun,alperen sengun,NBA,NBA,points,2.5,7f6db549-348b-4b41-ace1-af2cf87ea24f,131239,HOU,WAS,1
Underdog,Alperen Sengun,alperen sengun,NBA,NBA,points,5.5,d12a4009-9560-4d7a-b6f1-cbf99cb429a0,131239,HOU,WAS,1
Underdog,Alperen Sengun,alperen sengun,NBA,NBA,points,18.5,0844e5da-a637-4b8d-a38d-8fcc4a213cb1,131239,HOU,WAS,1
Underdog,Alperen Sengun,alperen sengun,NBA,NBA,points,2.5,e6015c97-e246-4863-ad01-5ed0219adf58,131239,HOU,WAS,1
Underdog,Alperen Sengun,alperen sengun,NBA,NBA,points,4.5,09776bcd-64d2-4ad8-b641-4d0f10cde69c,131239,HOU,WAS,0
Underdog,Alperen Sengun,alperen sengun,NBA,NBA,points,3.5,a93222a1-be3f-418a-a661-37da13ad386b,131239,HOU,WAS,0
Underdog,Alperen Sengun,alperen sengun,NBA,NBA,points,14.5,7ac9d70e-0462-4977-b959-f3b35f8f41ab,131239,HOU,WAS,1
Underdog,Dorian Finney-Smith,dorian finney-smith,NBA,NBA,points,5.5,e4520d6d-0550-43d9-9b15-850b89b91411,131239,HOU,WAS,1
Underdog,Clint Capela,clint capela,NBA,NBA,points,4.5,de7cfd06-d861-4e9a-9297-9ee34313b35f,131239,HOU,WAS,1
Underdog,Clint Capela,clint capela,NBA,NBA,points,11.5,ecfaf3a2-c1de-4298-97de-ad360799ff26,131239,HOU,WAS,1
Underdog,Dorian Finney-Smith,dorian finney-smith,NBA,NBA,rebounds,2.5,0c57241d-317c-4353-afa9-da5d70ec07ef,131239,HOU,WAS,1
Underdog,Clint Capela,clint capela,NBA,NBA,rebounds,5.5,24cf1f24-33fe-4f83-8e95-eb0e53eacac1,131239,HOU,WAS,0
Underdog,Dorian Finney-Smith,dorian finney-smith,NBA,NBA,points,1.5,a018b1ab-6765-467e-bb58-80fc2cc0b93c,131239,HOU,WAS,1
Underdog,Clint Capela,clint capela,NBA,NBA,points,0.5,9e9ed0cc-a97f-45f0-9e12-215921a45c84,131239,HOU,WAS,0
Underdog,Clint Capela,clint capela,NBA,NBA,points,1.5,cfb0820a-9600-4676-b32e-3d748cb59654,131239,HOU,WAS,1
Underdog,Clint Capela,clint capela,NBA,NBA,points,2.5,8152fb20-a2d2-4ffb-b589-c26491ee587e,131239,HOU,WAS,0
Underdog,Reed Sheppard,reed sheppard,NBA,NBA,points,16.5,db8c6a24-1f4e-4f58-b876-2959b0df802b,131239,HOU,WAS,1
Underdog,Reed Sheppard,reed sheppard,NBA,NBA,points,24.5,76439075-b4d0-4831-a54a-b99e498a53c0,131239,HOU,WAS,0
Underdog,Reed Sheppard,reed sheppard,NBA,NBA,rebounds,3.5,bfcba805-a6f3-4c2d-8b1c-bb01edb99009,131239,HOU,WAS,1
Underdog,Reed Sheppard,reed sheppard,NBA,NBA,assists,3.5,315173c0-18c1-4ed7-8175-521296f2aadf,131239,HOU,WAS,1
Underdog,Reed Sheppard,reed sheppard,NBA,NBA,points,3.5,f526767a-e0be-4808-a410-0ff728d5c649,131239,HOU,WAS,1
Underdog,Reed Sheppard,reed sheppard,NBA,NBA,points,7.5,17c239f3-e286-45e2-91b6-d6be7c281a93,131239,HOU,WAS,0
Underdog,Reed Sheppard,reed sheppard,NBA,NBA,points,20.5,faf52c66-d300-4d52-a335-4bf35fc64bf0,131239,HOU,WAS,1
Underdog,Reed Sheppard,reed sheppard,NBA,NBA,points,21.5,16216376-9a7f-4dcd-966d-65e33c2b64cb,131239,HOU,WAS,1
Underdog,Reed Sheppard,reed sheppard,NBA,NBA,points,4.5,e1a4d124-cc54-4b38-9fe4-45758016a7f6,131239,HOU,WAS,1
Underdog,Reed Sheppard,reed sheppard,NBA,NBA,points,0.5,41780929-bf22-4ab4-bffb-3ece85142cc8,131239,HOU,WAS,1
Underdog,Reed Sheppard,reed sheppard,NBA,NBA,steals,1.5,b43a4218-eb06-464b-afe6-e30b924e7df0,131239,HOU,WAS,1
Underdog,Reed Sheppard,reed sheppard,NBA,NBA,points,2.5,8f75888f-dc71-47ac-b4e8-bb8c48d7a2b0,131239,HOU,WAS,1
Underdog,Reed Sheppard,reed sheppard,NBA,NBA,points,1.5,b671b568-0e8b-4782-a909-fd13cd1dcdc3,131239,HOU,WAS,0
Underdog,Reed Sheppard,reed sheppard,NBA,NBA,points,8.5,c129347d-3091-456e-bda7-3bf2dc8dfe14,131239,HOU,WAS,1
Underdog,Bub Carrington,bub carrington,NBA,NBA,points,8.5,7e43cdf8-c824-4161-95d5-3acfb2025862,131239,WAS,HOU,0
Underdog,Amen Thompson,amen thompson,NBA,NBA,points,16.5,1e466cd1-6bfe-4a35-96b3-e30a26dfbffe,131239,HOU,WAS,0
Underdog,Bub Carrington,bub carrington,NBA,NBA,points,16.5,eb81ff19-76d4-4dc4-9b77-254a0dda53c0,131239,WAS,HOU,1
Underdog,Amen Thompson,amen thompson,NBA,NBA,points,29.5,c6cea6b2-6dd6-4d2b-992b-c3d521da4e95,131239,HOU,WAS,1
Underdog,Bub Carrington,bub carrington,NBA,NBA,rebounds,3.5,c6b08124-65e1-4f19-8507-0d203c60b45a,131239,WAS,HOU,1
Underdog,Amen Thompson,amen thompson,NBA,NBA,rebounds,7.5,0be37967-425b-4495-81ad-2357dab51def,131239,HOU,WAS,1
Underdog,Amen Thompson,amen thompson,NBA,NBA,assists,4.5,f4decb80-9998-45e0-9d44-daefb41a259f,131239,HOU,WAS,1
Underdog,Bub Carrington,bub carrington,NBA,NBA,assists,3.5,d10f2264-29e3-4135-8eb7-c12b1f4e7e96,131239,WAS,HOU,1
Underdog,Bub Carrington,bub carrington,NBA,NBA,points,1.5,3b633d6f-e03f-4ade-8786-f63b08f24a66,131239,WAS,HOU,1
Underdog,Amen Thompson,amen thompson,NBA,NBA,points,0.5,cf816372-2760-4b96-a2ea-52a74ad7a8d5,131239,HOU,WAS,1
Underdog,Amen Thompson,amen thompson,NBA,NBA,points,13.5,b934ad65-079b-4f6c-b079-aa3ffe1d4fb1,131239,HOU,WAS,1
Underdog,Amen Thompson,amen thompson,NBA,NBA,points,24.5,42195774-6a35-4bab-b69d-3aa5ccc78e4e,131239,HOU,WAS,1
Underdog,Amen Thompson,amen thompson,NBA,NBA,points,21.5,52296e35-443f-4019-96f0-d05fea4999a2,131239,HOU,WAS,1
Underdog,Amen Thompson,amen thompson,NBA,NBA,points,0.5,af0b75ab-5fd5-4507-8870-c90f168fd7db,131239,HOU,WAS,1
Underdog,Amen Thompson,amen thompson,NBA,NBA,points,0.5,cae4d864-fe70-4af9-b239-2c53732c7d60,131239,HOU,WAS,0
Underdog,Amen Thompson,amen thompson,NBA,NBA,points,4.5,bc0aa7f6-e3d2-49a6-8c09-fe12b2c7ef82,131239,HOU,WAS,1
Underdog,Amen Thompson,amen thompson,NBA,NBA,points,2.5,d5d78a68-bf3d-4b64-82b1-ca5e431a5fa5,131239,HOU,WAS,1
Underdog,Amen Thompson,amen thompson,NBA,NBA,points,8.5,ee58a0a4-f949-4f57-8cbb-2a4b653cdc64,131239,HOU,WAS,1
Underdog,Amen Thompson,amen thompson,NBA,NBA,points,38.85,90754c6a-ba1a-4c66-8544-dda181165472,131239,HOU,WAS,0
Underdog,Amen Thompson,amen thompson,NBA,NBA,turnovers,2.5,51f7de80-e4f7-45ba-b5ed-d59cc2e80c65,131239,HOU,WAS,1
Underdog,Amen Thompson,amen thompson,NBA,NBA,steals,1.5,d2e5ca4e-79e6-498b-baac-62dd548a8a43,131239,HOU,WAS,1
Underdog,Amen Thompson,amen thompson,NBA,NBA,points,2.5,2ddccacc-8deb-4fa1-8bf2-7400d77c016c,131239,HOU,WAS,1
Underdog,Amen Thompson,amen thompson,NBA,NBA,points,3.5,8a3f78bf-fa9f-4aab-af15-ba18ba21ea2a,131239,HOU,WAS,1
Underdog,Amen Thompson,amen thompson,NBA,NBA,points,15.5,8949ed0d-3ac5-4930-aee2-02557cb58975,131239,HOU,WAS,1
Underdog,Amen Thompson,amen thompson,NBA,NBA,points,3.5,fbd94136-d0db-4b33-8758-87c147810cab,131239,HOU,WAS,0
Underdog,Amen Thompson,amen thompson,NBA,NBA,points,2.5,5e2396b0-0fca-4e47-a38e-5b2b14e19727,131239,HOU,WAS,0
Underdog,Bub Carrington,bub carrington,NBA,NBA,points,4.5,f9aac737-6855-4a96-8492-094227b99938,131239,WAS,HOU,1
Underdog,Tari Eason,tari eason,NBA,NBA,points,13.5,c9d67a21-b670-49b2-ae3e-b35bc056d612,131239,HOU,WAS,1
Underdog,Bilal Coulibaly,bilal coulibaly,NBA,NBA,points,9.5,83c62b54-441c-402c-b162-be19387b91e7,131239,WAS,HOU,1
Underdog,Bilal Coulibaly,bilal coulibaly,NBA,NBA,points,15.5,371801fc-a770-476a-b675-822437a1a918,131239,WAS,HOU,1
Underdog,Tari Eason,tari eason,NBA,NBA,points,23.5,160b777e-93dd-4805-bb3e-1b84eceb7ed5,131239,HOU,WAS,0
Underdog,Bilal Coulibaly,bilal coulibaly,NBA,NBA,rebounds,3.5,ed3e2b7d-96cf-461a-8af1-3c61afcf04d6,131239,WAS,HOU,1
Underdog,Tari Eason,tari eason,NBA,NBA,rebounds,7.5,cda951b6-9441-48db-a4c7-14f6e2dfded0,131239,HOU,WAS,1
Underdog,Tari Eason,tari eason,NBA,NBA,assists,2.5,a8ebd2fc-6aa5-4836-b9a2-9a6e25d1b0ee,131239,HOU,WAS,1
Underdog,Bilal Coulibaly,bilal coulibaly,NBA,NBA,assists,1.5,54a2839f-c60b-4628-b1fa-9286b255390f,131239,WAS,HOU,1
Underdog,Tari Eason,tari eason,NBA,NBA,points,1.5,7a99404b-a35e-43c8-b394-8516eb386f09,131239,HOU,WAS,1
Underdog,Bilal Coulibaly,bilal coulibaly,NBA,NBA,points,0.5,22a128ff-522f-4881-8242-05d42d67fe10,131239,WAS,HOU,1
Underdog,Tari Eason,tari eason,NBA,NBA,points,9.5,e50fbfd2-8407-499e-935e-5cd0bc25cbd9,131239,HOU,WAS,1
Underdog,Tari Eason,tari eason,NBA,NBA,points,21.5,f1070c6c-ed37-4ff6-a739-bdd1f0cdfb5c,131239,HOU,WAS,0
Underdog,Tari Eason,tari eason,NBA,NBA,points,0.5,38ab905f-f9eb-4516-b923-d19d7042e57e,131239,HOU,WAS,1
Underdog,Tari Eason,tari eason,NBA,NBA,points,3.5,a2b7619e-ef60-4116-901e-50977e884218,131239,HOU,WAS,1
Underdog,Tari Eason,tari eason,NBA,NBA,points,1.5,8f29c687-fdbe-4834-bf20-4f3622fb35c4,131239,HOU,WAS,1
Underdog,Tari Eason,tari eason,NBA,NBA,steals,1.5,bb25aac6-c58a-442d-9b4b-57b8a9c75745,131239,HOU,WAS,1
Underdog,Bilal Coulibaly,bilal coulibaly,NBA,NBA,steals,1.5,e3f8494d-4d00-4d0e-8bda-dc285d21e9f2,131239,WAS,HOU,1
Underdog,Tari Eason,tari eason,NBA,NBA,points,2.5,12d97b89-57ea-4902-bf67-d535f31eddae,131239,HOU,WAS,0
Underdog,Tari Eason,tari eason,NBA,NBA,points,5.5,3c1671d8-f940-492d-9a78-8bdf94d602b4,131239,HOU,WAS,1
Underdog,Tre Johnson,tre johnson,NBA,NBA,points,11.5,abacda4d-725d-4edc-82bf-7489ed26b1b6,131239,WAS,HOU,1
Underdog,Kyshawn George,kyshawn george,NBA,NBA,points,11.5,0462d569-341e-4237-b228-e4543a3c2439,131239,WAS,HOU,1
Underdog,Justin Champagnie,justin champagnie,NBA,NBA,points,9.5,00438d07-1178-4102-a7e4-a31a616bf91d,131239,WAS,HOU,1
Underdog,Juju Reese,juju reese,NBA,NBA,points,9.5,451da31d-3a90-4714-baba-da68d672132a,131239,WAS,HOU,1
Underdog,Josh Okogie,josh okogie,NBA,NBA,points,4.5,d17195cf-4dc4-4bc6-b3ee-5e23f0ce5e77,131239,HOU,WAS,0
Underdog,Will Riley,will riley,NBA,NBA,points,13.5,4cd71341-9159-40f1-af4c-aa26f708de88,131239,WAS,HOU,1
Underdog,Will Riley,will riley,NBA,NBA,points,20.5,9450a195-3cbc-42a9-aa76-b8f1355cc950,131239,WAS,HOU,1
Underdog,Josh Okogie,josh okogie,NBA,NBA,points,9.5,387745b4-51c6-4414-8bf4-61d610812cdd,131239,HOU,WAS,0
Underdog,Tre Johnson,tre johnson,NBA,NBA,points,15.5,a71cbb79-c930-4756-83b0-45093dc0438d,131239,WAS,HOU,1
Underdog,Kyshawn George,kyshawn george,NBA,NBA,points,16.5,85c74590-9184-4170-88c1-69b0f75aaf41,131239,WAS,HOU,1
Underdog,Juju Reese,juju reese,NBA,NBA,points,18.5,52e25051-db47-4f6a-9416-38ee3568b0ac,131239,WAS,HOU,1
Underdog,Justin Champagnie,justin champagnie,NBA,NBA,points,16.5,cb31e6ad-0157-4892-82d9-ad411e19d8ce,131239,WAS,HOU,1
Underdog,Kyshawn George,kyshawn george,NBA,NBA,rebounds,3.5,30df2bc8-ee26-4fa2-9438-f3f2d2389552,131239,WAS,HOU,1
Underdog,Josh Okogie,josh okogie,NBA,NBA,rebounds,2.5,d0c8f978-a64b-4b4e-be8c-03b5d12f4f08,131239,HOU,WAS,1
Underdog,Will Riley,will riley,NBA,NBA,rebounds,4.5,6aa325be-48f5-487c-8e6a-d57a591ef1a0,131239,WAS,HOU,1
Underdog,Tre Johnson,tre johnson,NBA,NBA,rebounds,1.5,dc6dd7fa-c0ce-4027-a0e5-821153e35a65,131239,WAS,HOU,1
Underdog,Juju Reese,juju reese,NBA,NBA,rebounds,6.5,33e9dbd8-c6e7-4d72-ad2d-982e2f394c7f,131239,WAS,HOU,1
Underdog,Justin Champagnie,justin champagnie,NBA,NBA,rebounds,5.5,523693c7-79af-45ff-b3d4-ec3a4faab3aa,131239,WAS,HOU,1
Underdog,Will Riley,will riley,NBA,NBA,assists,2.5,e1c4aabd-74ee-495f-b2df-ec80ffb6e91d,131239,WAS,HOU,1
Underdog,Juju Reese,juju reese,NBA,NBA,assists,1.5,a8e44831-2a95-4848-b192-523d28941ad7,131239,WAS,HOU,1
Underdog,Tre Johnson,tre johnson,NBA,NBA,assists,1.5,a8b0561a-b25c-4a87-8553-85b1f4c2e517,131239,WAS,HOU,1
Underdog,Kyshawn George,kyshawn george,NBA,NBA,assists,2.5,64f4c46b-6f3c-4c7e-9790-cda304cf8adc,131239,WAS,HOU,0
Underdog,Justin Champagnie,justin champagnie,NBA,NBA,assists,1.5,efc96e11-4b61-4a39-823a-9c487f5b2fc9,131239,WAS,HOU,1
Underdog,Tre Johnson,tre johnson,NBA,NBA,points,1.5,3bc56519-0cc7-43de-bd1d-4f94909ab8c4,131239,WAS,HOU,1
Underdog,Josh Okogie,josh okogie,NBA,NBA,points,0.5,812f82c8-5105-471c-a523-25eb622dd098,131239,HOU,WAS,1
Underdog,Will Riley,will riley,NBA,NBA,points,1.5,296baa80-da4d-4292-9333-89994ed565c9,131239,WAS,HOU,1
Underdog,Justin Champagnie,justin champagnie,NBA,NBA,points,0.5,9223ff77-61f6-445c-855f-1dc1a8533890,131239,WAS,HOU,1
Underdog,Juju Reese,juju reese,NBA,NBA,points,0.5,43538e5b-c97c-4435-aca3-094c0664b711,131239,WAS,HOU,1
Underdog,Kyshawn George,kyshawn george,NBA,NBA,points,1.5,e6a1a686-06eb-4304-b27f-17011b92c0a6,131239,WAS,HOU,1
Underdog,Will Riley,will riley,NBA,NBA,points,7.5,6864f079-930b-4d70-b74d-4c45eaeac04f,131239,WAS,HOU,1
Underdog,Juju Reese,juju reese,NBA,NBA,points,8.5,48a56919-79f7-4845-857a-a0a5796520f4,131239,WAS,HOU,1
Underdog,Justin Champagnie,justin champagnie,NBA,NBA,points,0.5,65232718-2a94-4bc9-8ee3-b2c3fe4c9dd6,131239,WAS,HOU,0
Underdog,Juju Reese,juju reese,NBA,NBA,points,0.5,42110ef5-4e6e-4bc2-b056-25bacfdbf250,131239,WAS,HOU,0
Underdog,Kyshawn George,kyshawn george,NBA,NBA,points,3.5,50ef1807-9f36-4cea-a7e7-692947a206af,131239,WAS,HOU,1
Underdog,Tre Johnson,tre johnson,NBA,NBA,points,3.5,572d49e9-6fb6-4688-90ae-e25da407bd1f,131239,WAS,HOU,1
Underdog,Juju Reese,juju reese,NBA,NBA,points,1.5,56b39a07-7920-43e9-b787-be46fa59d21f,131239,WAS,HOU,1
Underdog,Justin Champagnie,justin champagnie,NBA,NBA,points,1.5,7bed1ff3-6683-4445-a50b-5850ceb8d325,131239,WAS,HOU,1
Underdog,Will Riley,will riley,NBA,NBA,points,4.5,990e4712-4010-4c42-8849-defe0ef790f3,131239,WAS,HOU,1
Underdog,Tre Johnson,tre johnson,NBA,NBA,points,4.5,47e09512-2cb2-489f-8c00-90d318bc8103,131239,WAS,HOU,1
Underdog,Kyshawn George,kyshawn george,NBA,NBA,points,4.5,69af9304-d795-4e6b-a775-6f7d1d169be2,131239,WAS,HOU,1
Underdog,Giannis Antetokounmpo,giannis antetokounmpo,NBA,NBA,points,19.5,f59dd9d5-d2a7-4bb1-a1a9-b11e9f2789a0,131240,MIL,BOS,1
Underdog,Giannis Antetokounmpo,giannis antetokounmpo,NBA,NBA,points,32.5,f4ca784e-c98e-4540-b9d8-323c3aa9a5ea,131240,MIL,BOS,1
Underdog,Giannis Antetokounmpo,giannis antetokounmpo,NBA,NBA,rebounds,7.5,6848f277-de23-4df7-8afa-cb9a5324a8c8,131240,MIL,BOS,0
Underdog,Giannis Antetokounmpo,giannis antetokounmpo,NBA,NBA,assists,3.5,b02a6e32-de50-487e-99dd-bbf15e4d51e6,131240,MIL,BOS,1
Underdog,Giannis Antetokounmpo,giannis antetokounmpo,NBA,NBA,points,0.5,6fa99b7c-de5e-4baf-9857-95b807178e65,131240,MIL,BOS,1
Underdog,Giannis Antetokounmpo,giannis antetokounmpo,NBA,NBA,points,11.5,8582cde4-758b-47c5-8852-bd18fe707386,131240,MIL,BOS,1
Underdog,Giannis Antetokounmpo,giannis antetokounmpo,NBA,NBA,points,28.5,40767ccf-bdda-4d28-ada6-2f3c4ce5e208,131240,MIL,BOS,1
Underdog,Giannis Antetokounmpo,giannis antetokounmpo,NBA,NBA,points,24.5,480acef2-5cd8-4dd9-ad0e-3615f4a47317,131240,MIL,BOS,1
Underdog,Giannis Antetokounmpo,giannis antetokounmpo,NBA,NBA,points,0.5,6f0307fc-93f2-454b-b27e-8b95ae95ce21,131240,MIL,BOS,1
Underdog,Giannis Antetokounmpo,giannis antetokounmpo,NBA,NBA,points,5.5,433bdcb7-796b-4f46-8be6-e180b65743ff,131240,MIL,BOS,1
Underdog,Giannis Antetokounmpo,giannis antetokounmpo,NBA,NBA,points,2.5,1c0d2622-37a5-47ae-b6ce-ffd94d13cfe7,131240,MIL,BOS,1
Underdog,Giannis Antetokounmpo,giannis antetokounmpo,NBA,NBA,points,7.5,1c23c999-e447-4266-b8f1-816dc9ed3c26,131240,MIL,BOS,1
Underdog,Giannis Antetokounmpo,giannis antetokounmpo,NBA,NBA,points,34.35,67b5253d-f56b-4886-b345-18b339e0667b,131240,MIL,BOS,0
Underdog,Giannis Antetokounmpo,giannis antetokounmpo,NBA,NBA,turnovers,2.5,ec93ddce-3068-4753-b135-2eb09cc0b8cf,131240,MIL,BOS,1
Underdog,Giannis Antetokounmpo,giannis antetokounmpo,NBA,NBA,points,4.5,1e776fe5-0115-4719-9e36-0bfcfb844a67,131240,MIL,BOS,1
Underdog,Giannis Antetokounmpo,giannis antetokounmpo,NBA,NBA,points,1.5,1bde6849-6304-4a3c-8a84-c1be80b5a988,131240,MIL,BOS,0
Underdog,Derrick White,derrick white,NBA,NBA,points,20.5,961f76be-1de4-4b7b-8bed-5fdadd26d093,131240,BOS,MIL,1
Underdog,Kyle Kuzma,kyle kuzma,NBA,NBA,points,9.5,6fb73b0d-8b26-453d-ae93-82fe32da1046,131240,MIL,BOS,0
Underdog,Derrick White,derrick white,NBA,NBA,points,32.5,a5e21c50-ade9-46a6-bea9-42d703e267fb,131240,BOS,MIL,0
Underdog,Kyle Kuzma,kyle kuzma,NBA,NBA,points,15.5,a2215d09-c6fa-4b38-880b-dab6c1ea370d,131240,MIL,BOS,1
Underdog,Derrick White,derrick white,NBA,NBA,rebounds,4.5,f38fdda6-552d-45f1-a5ae-7decbb6c5e70,131240,BOS,MIL,1
Underdog,Kyle Kuzma,kyle kuzma,NBA,NBA,rebounds,3.5,cafd6e0c-4215-485e-aab7-57e5f83e762e,131240,MIL,BOS,1
Underdog,Kyle Kuzma,kyle kuzma,NBA,NBA,assists,1.5,e9d774c1-6ea3-4e7b-a31d-c91e0c3453d2,131240,MIL,BOS,1
Underdog,Derrick White,derrick white,NBA,NBA,assists,6.5,01e51b6c-1746-407d-af9d-e3947a5a4dda,131240,BOS,MIL,1
Underdog,Kyle Kuzma,kyle kuzma,NBA,NBA,points,1.5,2e6ef836-9e09-4643-a80a-fa0a01b37c20,131240,MIL,BOS,1
Underdog,Derrick White,derrick white,NBA,NBA,points,3.5,4f4b478f-3392-4ebe-9017-e0e4c3ee36ec,131240,BOS,MIL,1
Underdog,Derrick White,derrick white,NBA,NBA,points,11.5,754a379d-08f2-4f05-bcb8-d2d438733132,131240,BOS,MIL,1
Underdog,Derrick White,derrick white,NBA,NBA,points,25.5,454706f1-9155-4111-8fc5-cd2cc268caf0,131240,BOS,MIL,1
Underdog,Derrick White,derrick white,NBA,NBA,points,27.5,d6d68c06-6fca-4704-93cd-d910121f63ac,131240,BOS,MIL,1
