source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,isNonStandardOdds
Underdog,Paolo Banchero,paolo banchero,NBA,NBA,assists,5.5,2d33b2c5-7de7-49dd-b425-e40e922221c0,131459,ORL,PHX,1
Underdog,Paolo Banchero,paolo banchero,NBA,NBA,threes,1.5,61884d42-9c3c-4f64-ab22-101a38b3d14b,131459,ORL,PHX,1
Underdog,Desmond Bane,desmond bane,NBA,NBA,threes,2.5,c5dea848-ea0c-46e0-bbae-544415a433ae,131459,ORL,PHX,1
Underdog,Paolo Banchero,paolo banchero,NBA,NBA,rebounds_assists,13.5,0ad0dff0-ba80-4398-84db-a682a11c5369,131459,ORL,PHX,1
Underdog,Desmond Bane,desmond bane,NBA,NBA,rebounds_assists,8.5,a3ba8c46-7250-4b95-b1bc-4e33a03c9c60,131459,ORL,PHX,1
Underdog,Desmond Bane,desmond bane,NBA,NBA,points,23.5,257202c7-ed55-4920-80ee-8430d5993d92,131459,ORL,PHX,1
Underdog,Paolo Banchero,paolo banchero,NBA,NBA,points,31.5,040fa5af-e8f0-40d4-9758-02fc5092e80a,131459,ORL,PHX,1
Underdog,Desmond Bane,desmond bane,NBA,NBA,points,24.5,7a27a192-1c34-413f-b263-16f5be8f2ed4,131459,ORL,PHX,1
Underdog,Paolo Banchero,paolo banchero,NBA,NBA,points,28.5,77102874-5601-45ec-a5af-956cf0603c66,131459,ORL,PHX,1
Underdog,Paolo Banchero,paolo banchero,NBA,NBA,points,0.5,dff02b62-f7aa-400d-96b5-d7c6cf93dd43,131459,ORL,PHX,0
Underdog,Paolo Banchero,paolo banchero,NBA,NBA,turnovers,2.5,b5dbe21a-e4a1-4a6f-a2a6-6f9e27f840ca,131459,ORL,PHX,1
Underdog,Desmond Bane,desmond bane,NBA,NBA,points,5.5,de6dc558-655e-46d5-9639-a445a702d38b,131459,ORL,PHX,1
Underdog,Jalen Green,jalen green,NBA,NBA,points,21.5,ac61ec01-b885-4bca-a649-dcc2dac11bd4,131459,PHX,ORL,1
Underdog,Jalen Green,jalen green,NBA,NBA,pra,29.5,d0c35307-678d-4345-9711-c9559470ea94,131459,PHX,ORL,1
Underdog,Jalen Green,jalen green,NBA,NBA,rebounds,4.5,69291fc8-48e4-4716-8951-93155fb92b33,131459,PHX,ORL,1
Underdog,Jalen Green,jalen green,NBA,NBA,assists,3.5,2d52b6af-5495-4ff3-be17-950956f9808e,131459,PHX,ORL,1
Underdog,Jalen Green,jalen green,NBA,NBA,threes,2.5,23dc0c0e-a17b-4da0-96c0-db361ef26c99,131459,PHX,ORL,1
Underdog,Jalen Green,jalen green,NBA,NBA,rebounds_assists,7.5,19b9e9bc-1d09-45f8-bec3-7ac24dc106e9,131459,PHX,ORL,1
Underdog,Jalen Green,jalen green,NBA,NBA,points,26.5,91a452b3-596e-4311-abfa-f76c93d7f3ae,131459,PHX,ORL,1
Underdog,Jalen Green,jalen green,NBA,NBA,points,25.5,1aac267b-f5cd-43d1-81f6-0aaa6154a9b4,131459,PHX,ORL,1
Underdog,Jalen Green,jalen green,NBA,NBA,turnovers,2.5,bf807907-873f-4d4c-924c-544aadc805a8,131459,PHX,ORL,1
Underdog,Jalen Green,jalen green,NBA,NBA,steals,1.5,606c87b3-98a4-469e-848f-700bb13831e2,131459,PHX,ORL,1
Underdog,Jalen Green,jalen green,NBA,NBA,points,7.5,7dfa6219-b573-4730-8e75-aaf90ef09c67,131459,PHX,ORL,1
Underdog,Jalen Suggs,jalen suggs,NBA,NBA,points,14.5,caa8c0d9-7f56-4efd-ac4b-64c66e1b651b,131459,ORL,PHX,1
Underdog,Jalen Suggs,jalen suggs,NBA,NBA,pra,23.5,c8e89f40-ad60-4c11-b28b-e6457874261e,131459,ORL,PHX,1
Underdog,Jalen Suggs,jalen suggs,NBA,NBA,rebounds,4.5,18563a3d-9c48-47cc-91ae-8523aa6e1e9d,131459,ORL,PHX,1
Underdog,Jalen Suggs,jalen suggs,NBA,NBA,assists,5.5,addc8053-1145-49fb-8e5f-8afb0b1e8921,131459,ORL,PHX,1
Underdog,Jalen Suggs,jalen suggs,NBA,NBA,threes,2.5,5208d915-ab9b-4bf0-b7d4-eb5456ad662f,131459,ORL,PHX,1
Underdog,Jalen Suggs,jalen suggs,NBA,NBA,rebounds_assists,9.5,3a76933d-0889-41bd-9866-fd53e672069d,131459,ORL,PHX,1
Underdog,Jalen Suggs,jalen suggs,NBA,NBA,points,19.5,6dff09e6-fd19-4cd2-b4f8-a6eff9582e09,131459,ORL,PHX,1
Underdog,Jalen Suggs,jalen suggs,NBA,NBA,points,19.5,0b7fc442-a47d-4b6d-8238-58f891497e73,131459,ORL,PHX,1
Underdog,Jalen Suggs,jalen suggs,NBA,NBA,turnovers,2.5,f653bc63-e8ce-4f50-a671-1f56823945b1,131459,ORL,PHX,1
Underdog,Jalen Suggs,jalen suggs,NBA,NBA,steals,1.5,d67acd27-c603-466c-8b5b-862c592cbf46,131459,ORL,PHX,1
Underdog,Jalen Suggs,jalen suggs,NBA,NBA,points,6.5,1caf1512-e394-42f5-bac1-2c7ebf634e81,131459,ORL,PHX,1
Underdog,Dillon Brooks,dillon brooks,NBA,NBA,points,13.5,385dcae1-abc8-4ba0-850a-86f6b2313ae1,131459,PHX,ORL,1
Underdog,Wendell Carter Jr.,wendell carter jr.,NBA,NBA,points,10.5,a8f84c47-05ab-4bf3-bc6b-a6d10677af44,131459,ORL,PHX,0
Underdog,Dillon Brooks,dillon brooks,NBA,NBA,pra,17.5,607bcbf5-e39a-47fd-a025-1e3b42bda8a6,131459,PHX,ORL,1
Underdog,Wendell Carter Jr.,wendell carter jr.,NBA,NBA,pra,20.5,9ae034e8-5bab-4a64-994a-adbaa40caff1,131459,ORL,PHX,1
Underdog,Dillon Brooks,dillon brooks,NBA,NBA,rebounds,3.5,af138579-ae3f-498c-8ff4-de7a201f3018,131459,PHX,ORL,1
Underdog,Wendell Carter Jr.,wendell carter jr.,NBA,NBA,rebounds,7.5,7d259cbd-a0d1-493b-91ef-2f91c9a3f4d2,131459,ORL,PHX,0
Underdog,Wendell Carter Jr.,wendell carter jr.,NBA,NBA,threes,0.5,edbd5bf5-ae5f-4189-b602-6e0593be6976,131459,ORL,PHX,1
Underdog,Dillon Brooks,dillon brooks,NBA,NBA,threes,1.5,6dfe4894-cbd2-4c04-983e-5bef2c297fca,131459,PHX,ORL,0
Underdog,Wendell Carter Jr.,wendell carter jr.,NBA,NBA,rebounds_assists,9.5,921d52e9-71cb-4983-b05a-417bae69a27f,131459,ORL,PHX,1
Underdog,Wendell Carter Jr.,wendell carter jr.,NBA,NBA,points,18.5,b6d7dccf-5fb1-467b-b885-d0bf433c3083,131459,ORL,PHX,1
Underdog,Grayson Allen,grayson allen,NBA,NBA,points,13.5,59152668-b5db-4036-bd93-25b62366fbed,131459,PHX,ORL,1
Underdog,Grayson Allen,grayson allen,NBA,NBA,pra,19.5,52e06abb-a88b-4fe6-94b3-85cb5f30a08f,131459,PHX,ORL,1
Underdog,Grayson Allen,grayson allen,NBA,NBA,rebounds,2.5,30af9f59-e9e1-459c-9da3-f800910b825f,131459,PHX,ORL,1
Underdog,Grayson Allen,grayson allen,NBA,NBA,assists,3.5,d18e4896-9e57-414f-9f61-08c60208e279,131459,PHX,ORL,1
Underdog,Grayson Allen,grayson allen,NBA,NBA,threes,3.5,489453fa-b2f5-4cc1-b690-850622b1b148,131459,PHX,ORL,1
Underdog,Grayson Allen,grayson allen,NBA,NBA,points,7.5,0db3c44f-66c4-434d-9134-84be34540093,131459,PHX,ORL,1
Underdog,Royce O'Neale,royce o'neale,NBA,NBA,points,6.5,abe73beb-b05f-43b0-80b2-7bf9e4248272,131459,PHX,ORL,1
Underdog,Royce O'Neale,royce o'neale,NBA,NBA,pra,13.5,93b6aa91-94fc-4529-8893-4a771dfaca11,131459,PHX,ORL,1
Underdog,Royce O'Neale,royce o'neale,NBA,NBA,rebounds,4.5,e5fbf117-99a8-4dcc-a47b-0b1523947372,131459,PHX,ORL,1
Underdog,Royce O'Neale,royce o'neale,NBA,NBA,threes,2.5,5f8ce876-5c3a-4c1e-b712-79c8fd55c73a,131459,PHX,ORL,1
Underdog,Royce O'Neale,royce o'neale,NBA,NBA,points,5.5,65ecc589-c1ba-44a5-b79e-009c9b21d9c0,131459,PHX,ORL,1
Underdog,Tristan da Silva,tristan da silva,NBA,NBA,points,10.5,0e138f91-eb00-41e2-ba9b-519790522168,131459,ORL,PHX,1
Underdog,Tristan da Silva,tristan da silva,NBA,NBA,pra,17.5,7c3d8351-725d-47c0-af33-713a8b2203d3,131459,ORL,PHX,1
Underdog,Tristan da Silva,tristan da silva,NBA,NBA,rebounds,4.5,2b46a00f-ef6a-448b-b40f-32a2cbd434e1,131459,ORL,PHX,1
Underdog,Tristan da Silva,tristan da silva,NBA,NBA,threes,1.5,a3a6363a-b523-4c83-9fef-347df0832071,131459,ORL,PHX,1
Underdog,Tristan da Silva,tristan da silva,NBA,NBA,points,4.5,4435c7fe-0ccc-41fd-ad9e-0a8fef98f403,131459,ORL,PHX,1
Underdog,Jevon Carter,jevon carter,NBA,NBA,points,6.5,40eadda3-e379-448f-bc95-095154df9c28,131459,ORL,PHX,1
Underdog,Jevon Carter,jevon carter,NBA,NBA,pra,11.5,c9af20c0-b546-48a6-b918-b46f0628da98,131459,ORL,PHX,1
Underdog,Jevon Carter,jevon carter,NBA,NBA,rebounds,2.5,7e89f8e6-ea02-4558-b27d-822042301460,131459,ORL,PHX,1
Underdog,Jevon Carter,jevon carter,NBA,NBA,assists,2.5,9658105a-fa3a-4125-837c-5b0e16cf15ea,131459,ORL,PHX,1
Underdog,Jevon Carter,jevon carter,NBA,NBA,threes,1.5,1540826e-3234-4592-935f-70ea4fb0c3cd,131459,ORL,PHX,1
Underdog,Jevon Carter,jevon carter,NBA,NBA,points,4.5,215ccc5b-89b3-4347-8b2f-7cd662ea08d6,131459,ORL,PHX,1
Underdog,Collin Gillespie,collin gillespie,NBA,NBA,points,11.5,ce705981-3605-49c5-aa24-9a9479339bca,131459,PHX,ORL,0
Underdog,Oso Ighodaro,oso ighodaro,NBA,NBA,points,9.5,b35c3634-eae5-41f3-a180-259c2bb66175,131459,PHX,ORL,1
Underdog,Oso Ighodaro,oso ighodaro,NBA,NBA,pra,19.5,4d551a1a-a9fb-421a-894e-de37407e0d01,131459,PHX,ORL,1
Underdog,Collin Gillespie,collin gillespie,NBA,NBA,pra,20.5,d71499e1-99af-4be0-a58e-0fbbd80a7a05,131459,PHX,ORL,0
Underdog,Oso Ighodaro,oso ighodaro,NBA,NBA,rebounds,6.5,a58ce732-7909-4889-84d8-a0fcc15a21b0,131459,PHX,ORL,1
Underdog,Collin Gillespie,collin gillespie,NBA,NBA,rebounds,3.5,3e90a6a9-00ee-473b-ad5e-614ac27de6e4,131459,PHX,ORL,1
Underdog,Oso Ighodaro,oso ighodaro,NBA,NBA,assists,2.5,f12cad79-9d67-47d7-aa83-49b424844985,131459,PHX,ORL,1
Underdog,Collin Gillespie,collin gillespie,NBA,NBA,assists,4.5,b2fabbb8-1dd1-491d-a860-be9f2df21225,131459,PHX,ORL,1
Underdog,Collin Gillespie,collin gillespie,NBA,NBA,threes,3.5,e3ad1c4f-65b8-4944-bf08-65754665fd5a,131459,PHX,ORL,1
Underdog,Oso Ighodaro,oso ighodaro,NBA,NBA,rebounds_assists,9.5,fb1f96cc-508b-4af3-9d44-98ed734d4def,131459,PHX,ORL,1
Underdog,Collin Gillespie,collin gillespie,NBA,NBA,rebounds_assists,8.5,d4b329c0-dd50-4997-97bd-28156a366d09,131459,PHX,ORL,1
Underdog,Oso Ighodaro,oso ighodaro,NBA,NBA,blocks,1.5,363f51f0-e856-41a5-a431-dd3ec2ec3b6a,131459,PHX,ORL,1
Underdog,Oso Ighodaro,oso ighodaro,NBA,NBA,points,2.5,3b25115c-e9ec-455c-8c91-37607ce8c6c7,131459,PHX,ORL,1
Underdog,Collin Gillespie,collin gillespie,NBA,NBA,points,7.5,4a9524ea-d3be-45ab-9611-439d3801b951,131459,PHX,ORL,1
Underdog,LaMelo Ball,lamelo ball,NBA,NBA,points,20.5,2d588878-bca0-4a0b-89aa-9099a0945b2c,131460,CHA,BKN,1
Underdog,LaMelo Ball,lamelo ball,NBA,NBA,pra,32.5,f2fdd342-05c6-4e13-8499-6c10d96b1799,131460,CHA,BKN,1
Underdog,LaMelo Ball,lamelo ball,NBA,NBA,rebounds,4.5,fe013c36-4780-4258-a63e-438c24f7ee5d,131460,CHA,BKN,1
Underdog,LaMelo Ball,lamelo ball,NBA,NBA,assists,6.5,d81c0bf6-cdb6-4c9c-bb1f-89d366acb908,131460,CHA,BKN,1
Underdog,LaMelo Ball,lamelo ball,NBA,NBA,threes,3.5,5daca6c2-1ecc-4f62-97dc-99f33f4a9e6d,131460,CHA,BKN,1
Underdog,LaMelo Ball,lamelo ball,NBA,NBA,rebounds_assists,11.5,fb852702-c030-4793-ade3-18b4772e8db8,131460,CHA,BKN,1
Underdog,LaMelo Ball,lamelo ball,NBA,NBA,turnovers,2.5,03b5bdcf-690e-49f4-a7e7-5eb3941b2cc4,131460,CHA,BKN,1
Underdog,LaMelo Ball,lamelo ball,NBA,NBA,steals,1.5,d951764f-b7b6-4bac-8bc6-6a3a403e0565,131460,CHA,BKN,1
Underdog,Miles Bridges,miles bridges,NBA,NBA,points,14.5,4d306115-eeb5-4e98-986a-b28ab16c8349,131460,CHA,BKN,1
Underdog,Nic Claxton,nic claxton,NBA,NBA,points,9.5,07ca6589-a46b-4282-959f-e0a1f224cc8a,131460,BKN,CHA,0
Underdog,Coby White,coby white,NBA,NBA,points,15.5,55abddb4-531a-4ce3-8a6a-4647344c251b,131460,CHA,BKN,1
Underdog,Brandon Miller,brandon miller,NBA,NBA,points,19.5,311e0c24-4a51-42c9-9762-1c67221db30e,131460,CHA,BKN,1
Underdog,Nic Claxton,nic claxton,NBA,NBA,pra,17.5,628fe516-f41a-451b-a27c-ff2fb8aa2f46,131460,BKN,CHA,1
Underdog,Coby White,coby white,NBA,NBA,pra,21.5,f7c25c4d-c0ac-4415-b36d-20e582a990aa,131460,CHA,BKN,1
Underdog,Miles Bridges,miles bridges,NBA,NBA,pra,22.5,feb02dd8-b798-41fd-b0e4-cf516317feb2,131460,CHA,BKN,1
Underdog,Brandon Miller,brandon miller,NBA,NBA,pra,29.5,f3058fdb-1b92-4311-84d4-f96666dd082f,131460,CHA,BKN,1
Underdog,Nic Claxton,nic claxton,NBA,NBA,rebounds,5.5,427818c8-0b1a-4668-ab50-bb1892e4a421,131460,BKN,CHA,0
Underdog,Brandon Miller,brandon miller,NBA,NBA,rebounds,5.5,c7a9b7e9-6ac7-4e89-b96a-f5b708a4757d,131460,CHA,BKN,1
Underdog,Coby White,coby white,NBA,NBA,rebounds,3.5,4a5738f5-50d2-4b5e-8a4c-ecb1e3c619f4,131460,CHA,BKN,1
Underdog,Miles Bridges,miles bridges,NBA,NBA,rebounds,5.5,c5886d71-ee55-40ba-870b-bcd108b7a4d2,131460,CHA,BKN,1
Underdog,Brandon Miller,brandon miller,NBA,NBA,assists,3.5,9af0d27b-0052-4835-b28f-66eca1fa05c6,131460,CHA,BKN,1
Underdog,Miles Bridges,miles bridges,NBA,NBA,assists,2.5,f565cfae-26d8-4276-a39e-fbc981d17ab8,131460,CHA,BKN,1
Underdog,Coby White,coby white,NBA,NBA,assists,3.5,4f043d89-ca80-47a8-a088-6dc96b225c64,131460,CHA,BKN,1
Underdog,Nic Claxton,nic claxton,NBA,NBA,assists,2.5,c3fa7597-66ac-48ee-aacc-38d176353719,131460,BKN,CHA,0
Underdog,Brandon Miller,brandon miller,NBA,NBA,threes,3.5,cfae48b4-304a-470b-9a91-4c97bc8d0338,131460,CHA,BKN,1
Underdog,Miles Bridges,miles bridges,NBA,NBA,threes,1.5,a6352cb8-f17b-4821-b0c0-c9fc936c3e19,131460,CHA,BKN,0
Underdog,Coby White,coby white,NBA,NBA,threes,1.5,2bbdd418-f0c8-4a52-b99b-2b4f2838381c,131460,CHA,BKN,1
Underdog,Nic Claxton,nic claxton,NBA,NBA,rebounds_assists,8.5,be20fcce-f5b4-4d88-981a-d74895be6f90,131460,BKN,CHA,1
Underdog,Brandon Miller,brandon miller,NBA,NBA,rebounds_assists,8.5,56ab8926-71c6-4886-9488-71b2ba98ec8b,131460,CHA,BKN,1
Underdog,Miles Bridges,miles bridges,NBA,NBA,rebounds_assists,8.5,483c6989-1c92-4ec2-ac0a-58233f65fd2f,131460,CHA,BKN,1
Underdog,Coby White,coby white,NBA,NBA,turnovers,2.5,c866cf2e-6951-4407-9c82-a51bd2677aff,131460,CHA,BKN,1
Underdog,Brandon Miller,brandon miller,NBA,NBA,turnovers,2.5,14334413-d240-41a2-bb67-3cad54dda825,131460,CHA,BKN,1
Underdog,Brandon Miller,brandon miller,NBA,NBA,steals,1.5,31d63394-e638-4904-bdaf-a77bc84a3182,131460,CHA,BKN,1
Underdog,Josh Green,josh green,NBA,NBA,points,2.5,1a94383a-4ed6-4256-9334-cc93bc1d74e7,131460,CHA,BKN,1
Underdog,Josh Green,josh green,NBA,NBA,threes,0.5,52739e19-d94d-4ac3-9f01-1aaeaf655f45,131460,CHA,BKN,1
Underdog,Kon Knueppel,kon knueppel,NBA,NBA,points,18.5,fb74f2c5-6005-44fd-b0c4-2ef70a5ddf6f,131460,CHA,BKN,1
Underdog,Grant Williams,grant williams,NBA,NBA,points,5.5,8e26da71-4bdc-4440-b790-0abf22e5d643,131460,CHA,BKN,1
Underdog,Kon Knueppel,kon knueppel,NBA,NBA,pra,26.5,e8287a9f-04e0-4f95-bfdf-397101cf77e4,131460,CHA,BKN,1
Underdog,Grant Williams,grant williams,NBA,NBA,pra,10.5,3c6b610b-bebf-4ebd-878e-a4c123e59c2e,131460,CHA,BKN,1
Underdog,Grant Williams,grant williams,NBA,NBA,rebounds,3.5,284bcad0-6d2f-4251-a723-de66d8b12f68,131460,CHA,BKN,1
Underdog,Kon Knueppel,kon knueppel,NBA,NBA,rebounds,5.5,602d90f6-860b-4251-a702-c44530146c89,131460,CHA,BKN,1
Underdog,Kon Knueppel,kon knueppel,NBA,NBA,assists,3.5,6579fa35-5dce-4f4a-af09-87b1c7bea99a,131460,CHA,BKN,1
Underdog,Kon Knueppel,kon knueppel,NBA,NBA,threes,3.5,68131db3-6de9-4df6-a738-e2edf3bdfc9b,131460,CHA,BKN,1
Underdog,Grant Williams,grant williams,NBA,NBA,threes,1.5,33baf045-979b-4bf9-87a7-f3c62f37729e,131460,CHA,BKN,1
Underdog,Kon Knueppel,kon knueppel,NBA,NBA,rebounds_assists,8.5,5b2e8e75-8a8c-4455-9c0e-5304272fb4bb,131460,CHA,BKN,0
Underdog,Noah Clowney,noah clowney,NBA,NBA,points,10.5,d8d7aa14-b369-4038-bb21-0228e60e9813,131460,BKN,CHA,1
Underdog,Nolan Traore,nolan traore,NBA,NBA,points,10.5,fb8dcffa-448c-456e-b95f-37d3ef5a5c82,131460,BKN,CHA,1
Underdog,Moussa Diabate,moussa diabate,NBA,NBA,points,8.5,6115b028-ba46-4360-aa30-67cc5ba75bd5,131460,CHA,BKN,1
Underdog,Ryan Kalkbrenner,ryan kalkbrenner,NBA,NBA,points,5.5,72dc6fdf-6143-4fcb-b161-e7aff2838b90,131460,CHA,BKN,1
Underdog,Sion James,sion james,NBA,NBA,points,4.5,9cc42fdd-fc86-4b47-bec5-4489774464d3,131460,CHA,BKN,1
Underdog,Drake Powell,drake powell,NBA,NBA,points,8.5,4b0a4f0b-567e-4ad6-ba9a-8df155c6e35d,131460,BKN,CHA,0
Underdog,Ziaire Williams,ziaire williams,NBA,NBA,points,12.5,05d0d253-493d-4365-99c7-0d6957e4eee2,131460,BKN,CHA,1
Underdog,Ben Saraf,ben saraf,NBA,NBA,points,10.5,9b305dde-c804-4020-b0ba-231357bed1c9,131460,BKN,CHA,1
Underdog,Nolan Traore,nolan traore,NBA,NBA,pra,18.5,5ba5940f-5d3c-4fb1-9f63-ccbc2177184d,131460,BKN,CHA,1
Underdog,Ben Saraf,ben saraf,NBA,NBA,pra,17.5,e65c7038-71c6-4578-b0ed-505378c2c3cb,131460,BKN,CHA,1
Underdog,Moussa Diabate,moussa diabate,NBA,NBA,pra,19.5,ed54dc9a-66da-4fda-8407-956622fdede0,131460,CHA,BKN,1
Underdog,Ziaire Williams,ziaire williams,NBA,NBA,pra,15.5,25bf56ef-7251-43c5-8b33-3d421495080a,131460,BKN,CHA,1
Underdog,Ryan Kalkbrenner,ryan kalkbrenner,NBA,NBA,pra,11.5,b3a8e111-f709-4c3e-84c4-7839ad3d881a,131460,CHA,BKN,1
Underdog,Sion James,sion james,NBA,NBA,pra,9.5,ac46f0da-884f-48ff-8eca-e8cdd604b55c,131460,CHA,BKN,1
Underdog,Noah Clowney,noah clowney,NBA,NBA,pra,14.5,bea67b0d-fb83-4e13-8107-c04cf17381b9,131460,BKN,CHA,1
Underdog,Drake Powell,drake powell,NBA,NBA,pra,11.5,fd8be60d-c27c-435d-9758-64d34b9d3db6,131460,BKN,CHA,1
Underdog,Ziaire Williams,ziaire williams,NBA,NBA,rebounds,2.5,601ac24e-576a-47e9-bdaa-99f29a87de42,131460,BKN,CHA,1
Underdog,Drake Powell,drake powell,NBA,NBA,rebounds,2.5,e1b4e47a-c0bd-4f38-85df-915ec97292c8,131460,BKN,CHA,1
Underdog,Ben Saraf,ben saraf,NBA,NBA,rebounds,2.5,3f4225e2-36c6-43e0-bc81-1f1d700c1d52,131460,BKN,CHA,1
Underdog,Nolan Traore,nolan traore,NBA,NBA,rebounds,2.5,239c8da3-b3c0-4e5c-afac-68a7f6545395,131460,BKN,CHA,1
Underdog,Sion James,sion james,NBA,NBA,rebounds,3.5,a7ef2c55-5f8f-4d34-bacd-befe274c4b31,131460,CHA,BKN,1
Underdog,Noah Clowney,noah clowney,NBA,NBA,rebounds,3.5,c02856e5-bb1c-4ca9-b625-82b6859a94ef,131460,BKN,CHA,1
Underdog,Ryan Kalkbrenner,ryan kalkbrenner,NBA,NBA,rebounds,5.5,3b56c802-4fdf-4fd5-806d-cc1af9ff899d,131460,CHA,BKN,1
Underdog,Moussa Diabate,moussa diabate,NBA,NBA,rebounds,8.5,8cb1af0a-1703-4891-a3a4-eaf451952ec1,131460,CHA,BKN,1
Underdog,Ben Saraf,ben saraf,NBA,NBA,assists,4.5,8eb2ee3b-116d-47ad-a076-e1fcf4deb138,131460,BKN,CHA,1
Underdog,Nolan Traore,nolan traore,NBA,NBA,assists,4.5,fb30a364-bb6a-405a-8b50-fcd869360053,131460,BKN,CHA,1
Underdog,Sion James,sion james,NBA,NBA,threes,0.5,09e64c54-3827-4fc3-8e83-58e1ca63aa5c,131460,CHA,BKN,1
Underdog,Ziaire Williams,ziaire williams,NBA,NBA,threes,1.5,748eb85d-caeb-4bf3-9994-8dfd78aec4e9,131460,BKN,CHA,1
Underdog,Drake Powell,drake powell,NBA,NBA,threes,1.5,6a6cc1f6-3865-4cd0-bed2-d751d1c1b294,131460,BKN,CHA,1
Underdog,Noah Clowney,noah clowney,NBA,NBA,threes,1.5,7b27ff05-395b-4eeb-9e4d-20d512df06b9,131460,BKN,CHA,1
Underdog,Ben Saraf,ben saraf,NBA,NBA,threes,0.5,c1d3074e-9477-4184-a0e0-fdda5a236f02,131460,BKN,CHA,1
Underdog,Nolan Traore,nolan traore,NBA,NBA,threes,1.5,5d940d34-b224-4392-838e-b694868d4a40,131460,BKN,CHA,1
Underdog,Moussa Diabate,moussa diabate,NBA,NBA,rebounds_assists,11.5,29a9f5dd-d57d-4836-a14d-7bef0344cd0a,131460,CHA,BKN,1
Underdog,Ben Saraf,ben saraf,NBA,NBA,rebounds_assists,7.5,672f70bf-6592-48fe-85f4-66a8e2b3fe91,131460,BKN,CHA,1
Underdog,Nolan Traore,nolan traore,NBA,NBA,rebounds_assists,7.5,3862ce66-e836-40ee-8b74-67b3968f2776,131460,BKN,CHA,1
Underdog,Ben Saraf,ben saraf,NBA,NBA,turnovers,2.5,b44f40f8-0fdf-4c4c-bc29-878a23d898f3,131460,BKN,CHA,1
Underdog,Nolan Traore,nolan traore,NBA,NBA,turnovers,2.5,9d5252de-684c-4094-8abf-3d9a81423254,131460,BKN,CHA,1
Underdog,Ziaire Williams,ziaire williams,NBA,NBA,steals,1.5,188f5edd-60ee-407b-88a3-77f17dd52894,131460,BKN,CHA,1
Underdog,Moussa Diabate,moussa diabate,NBA,NBA,blocks,1.5,52f5e921-c27a-4274-8bea-e66fbf88bde9,131460,CHA,BKN,1
Underdog,Ryan Kalkbrenner,ryan kalkbrenner,NBA,NBA,blocks,1.5,a412f109-6df7-4aca-9300-0f8c04d171b5,131460,CHA,BKN,1
Underdog,Moussa Diabate,moussa diabate,NBA,NBA,points,2.5,84e6121e-d94b-49d1-958f-69d9d8473633,131460,CHA,BKN,1
Underdog,Jalen Brunson,jalen brunson,NBA,NBA,points,24.5,5965e0cf-659b-4c41-a2f9-2ff4fad20319,131462,NYK,HOU,1
