Sport,id,player,team,stat,line,league,book,overOdds,underOdds,trueProb,edge,legEv,legacyNaiveLegMetric,fairProbChosenSide,runTimestamp,gameTime,IsWithin24h,IsNonStandardOdds,leg_key,leg_label
NBA,underdog-9c79af45-704e-4d5b-8f02-249dc62823e6-points-19.5-over,CJ McCollum,ATL,points,19.5,NBA,Underdog,-137,-137,0.5105497910130787,0.010549791013078735,0.010549791013078735,0.010549791013078735,0.5,2026-03-23T17:12:34 ET,2026-03-23T23:30:00Z,TRUE,TRUE,underdog:cj mccollum:points:19.5:over:game,CJ McCollum - Points - 19.5
NBA,underdog-ea98151c-e6a8-4039-a1c5-c8317987dcbe-rebounds-10.5-over,Jalen Johnson,ATL,rebounds,10.5,NBA,FanDuel,-104,-122,0.49734861059333907,0.016107990283184104,0.016107990283184104,-0.002651389406660931,0.48124062031015497,2026-03-23T17:12:34 ET,2026-03-23T23:30:00Z,TRUE,TRUE,underdog:jalen johnson:rebounds:10.5:over:game,Jalen Johnson - Rebounds - 10.5
NBA,underdog-d5c5cab4-ec5a-4d57-9690-df4a28e8b06c-points-15.5-over,Jabari Smith Jr.,HOU,points,15.5,NBA,FanDuel,-104,-122,0.48926179451622515,0.00802117420607018,0.00802117420607018,-0.010738205483774854,0.48124062031015497,2026-03-23T17:12:34 ET,2026-03-24T00:00:00Z,TRUE,TRUE,underdog:jabari smith:points:15.5:over:game,Jabari Smith Jr. - Points - 15.5
NBA,underdog-586f169b-7fce-4d0e-a1a3-273a3c5afa82-assists-4.5-over,Tre Jones,CHI,assists,4.5,NBA,FanDuel,-108,-118,0.5055056473001333,0.015903251692081344,0.015903251692081344,0.005505647300133254,0.4896023956080519,2026-03-23T17:12:34 ET,2026-03-24T00:00:00Z,TRUE,TRUE,underdog:tre jones:assists:4.5:over:game,Tre Jones - Assists - 4.5
NBA,underdog-2fc559f7-81e8-47ef-a908-ae4326c868b0-points-9.5-over,Rob Dillingham,CHI,points,9.5,NBA,FanDuel,102,-130,0.4889386981880261,0.02202842616204148,0.02202842616204148,-0.0110613018119739,0.4669102720259846,2026-03-23T17:12:34 ET,2026-03-24T00:00:00Z,TRUE,TRUE,underdog:rob dillingham:points:9.5:over:game,Rob Dillingham - Points - 9.5
NBA,underdog-e2113b48-6ef6-44d4-a48a-db0dbd4650eb-points-23.5-over,Brandon Ingram,TOR,points,23.5,NBA,FanDuel,-106,-125,0.4871860305594569,0.006339256365908541,0.006339256365908541,-0.012813969440543083,0.4808467741935484,2026-03-23T17:12:34 ET,2026-03-24T01:00:00Z,TRUE,TRUE,underdog:brandon ingram:points:23.5:over:game,Brandon Ingram - Points - 23.5
NBA,underdog-06c3cd87-64b1-4b86-8186-81a56a6ae8db-rebounds-5.5-over,Brandon Ingram,TOR,rebounds,5.5,NBA,FanDuel,102,-136,0.48703830641155554,0.0249455745819816,0.0249455745819816,-0.012961693588444456,0.46209273182957394,2026-03-23T17:12:34 ET,2026-03-24T01:00:00Z,TRUE,TRUE,underdog:brandon ingram:rebounds:5.5:over:game,Brandon Ingram - Rebounds - 5.5
NBA,underdog-8e5d7620-7271-45dd-8e57-b19f4178ffa5-points-21.5-over,RJ Barrett,TOR,points,21.5,NBA,FanDuel,102,-136,0.47530939083265333,0.01321665900307939,0.01321665900307939,-0.024690609167346667,0.46209273182957394,2026-03-23T17:12:34 ET,2026-03-24T01:00:00Z,TRUE,TRUE,underdog:rj barrett:points:21.5:over:game,RJ Barrett - Points - 21.5
NBA,underdog-37630b4a-6fb8-49f1-80db-475adb667327-points-16.5-over,Naji Marshall,DAL,points,16.5,NBA,FanDuel,-102,-130,0.4864017905737702,0.014559473598709793,0.014559473598709793,-0.013598209426229801,0.4718423169750604,2026-03-23T17:12:34 ET,2026-03-24T01:30:00Z,TRUE,TRUE,underdog:naji marshall:points:16.5:over:game,Naji Marshall - Points - 16.5
NBA,underdog-8de17b46-6596-4861-b884-b5d08d753a36-points-13.5-over,Gui Santos,GSW,points,13.5,NBA,FanDuel,-110,-120,0.5067929242757958,0.01691438176567428,0.01691438176567428,0.006792924275795809,0.48987854251012153,2026-03-23T17:12:34 ET,2026-03-24T01:30:00Z,TRUE,TRUE,underdog:gui santos:points:13.5:over:game,Gui Santos - Points - 13.5
NBA,underdog-153a5e06-00c6-4594-ab51-98447fa5d4a4-rebounds-6.5-over,John Collins,LAC,rebounds,6.5,NBA,FanDuel,-122,-108,0.5260780401875278,0.011894217850033861,0.011894217850033861,0.026078040187527796,0.5141838223374939,2026-03-23T17:12:34 ET,2026-03-24T02:30:00Z,TRUE,TRUE,underdog:john collins:rebounds:6.5:over:game,John Collins - Rebounds - 6.5
NBA,underdog-6a8527f6-cd84-490d-bee5-b13f7b9ed576-points-18.5-over,Ryan Rollins,MIL,points,18.5,NBA,FanDuel,-106,-125,0.49024611287240005,0.009399338678851676,0.009399338678851676,-0.009753887127599947,0.4808467741935484,2026-03-23T17:12:34 ET,2026-03-24T02:30:00Z,TRUE,TRUE,underdog:ryan rollins:points:18.5:over:game,Ryan Rollins - Points - 18.5
