Sport,id,player,team,stat,line,league,book,overOdds,underOdds,trueProb,edge,legEv,runTimestamp,gameTime,IsWithin24h,IsNonStandardOdds,leg_key,leg_label
NBA,underdog-fc896c77-4e58-45fb-8496-606b30b5c1c1-rebounds-3.5,Herb Jones,NOP,rebounds,3.5,NBA,fanduel,-128,-104,0.5221856994427948,0.022185699442794804,0.022185699442794804,2026-03-08T15:31:22 ET,2026-03-08T23:00:00Z,TRUE,TRUE,underdog:herb jones:rebounds:3.5:over:game,Herb Jones - Rebounds - 3.5
NBA,underdog-fda791a8-385d-462a-b4e0-f304da8021c2-rebounds-5.5,Saddiq Bey,NOP,rebounds,5.5,NBA,fanduel,-132,100,0.5195618189654239,0.01956181896542386,0.01956181896542386,2026-03-08T15:31:22 ET,2026-03-08T23:00:00Z,TRUE,TRUE,underdog:saddiq bey:rebounds:5.5:over:game,Saddiq Bey - Rebounds - 5.5
NBA,underdog-c804ebc0-d5a6-467d-a736-f7fb491d0eb9-points-12.5,Tre Johnson,WAS,points,12.5,NBA,fanduel,-112,-118,0.511660599608308,0.011660599608308009,0.011660599608308009,2026-03-08T15:31:22 ET,2026-03-08T23:00:00Z,TRUE,TRUE,underdog:tre johnson:points:12.5:over:game,Tre Johnson - Points - 12.5
NBA,underdog-1a08c33e-3cc0-4bea-a6dc-7c38ff977266-rebounds-2.5,Tre Johnson,WAS,rebounds,2.5,NBA,betonlineag,-133,103,0.5516404759715396,0.051640475971539646,0.051640475971539646,2026-03-08T15:31:22 ET,2026-03-08T23:00:00Z,TRUE,FALSE,underdog:tre johnson:rebounds:2.5:over:game,Tre Johnson - Rebounds - 2.5
NBA,underdog-3f94a8b3-91b9-4f74-8ca9-78e5af2bc497-points-16.5,De'Aaron Fox,SAS,points,16.5,NBA,draftkings,-122,-105,0.517375298674635,0.017375298674635054,0.017375298674635054,2026-03-08T15:31:22 ET,2026-03-09T00:00:00Z,TRUE,TRUE,underdog:de'aaron fox:points:16.5:over:game,De'Aaron Fox - Points - 16.5
NBA,underdog-dbc40f0c-ac0f-4123-b9b9-8ea3a1976ab3-rebounds-8.5,Alperen Sengun,HOU,rebounds,8.5,NBA,fanduel,-112,-118,0.5120569590079753,0.01205695900797532,0.01205695900797532,2026-03-08T15:31:22 ET,2026-03-09T00:00:00Z,TRUE,FALSE,underdog:alperen sengun:rebounds:8.5:over:game,Alperen Sengun - Rebounds - 8.5
NBA,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,Alperen Sengun,HOU,points,15.5,NBA,bovada,-220,165,0.6456256921373201,0.14562569213732013,0.14562569213732013,2026-03-08T15:31:22 ET,2026-03-09T00:00:00Z,TRUE,TRUE,underdog:alperen sengun:points:15.5:over:game,Alperen Sengun - Points - 15.5
NBA,underdog-f7639e60-dd12-44c4-b5f4-eedeefc7cd48-assists-3.5,Reed Sheppard,HOU,assists,3.5,NBA,fanduel,-125,-106,0.5172215652693043,0.017221565269304295,0.017221565269304295,2026-03-08T15:31:22 ET,2026-03-09T00:00:00Z,TRUE,TRUE,underdog:reed sheppard:assists:3.5:over:game,Reed Sheppard - Assists - 3.5
NBA,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,Amen Thompson,HOU,points,12.5,NBA,bovada,-275,200,0.6875,0.1875,0.1875,2026-03-08T15:31:22 ET,2026-03-09T00:00:00Z,TRUE,TRUE,underdog:amen thompson:points:12.5:over:game,Amen Thompson - Points - 12.5
NBA,underdog-00b7c691-d166-46c9-a913-239a512cf4c5-points-20.5,Desmond Bane,ORL,points,20.5,NBA,fanduel,-130,-102,0.5174149645047955,0.017414964504795516,0.017414964504795516,2026-03-08T15:31:22 ET,2026-03-09T00:00:00Z,TRUE,TRUE,underdog:desmond bane:points:20.5:over:game,Desmond Bane - Points - 20.5
NBA,underdog-9dbfae9b-3a83-4f75-b141-b21114812e5b-points-22.5,Paolo Banchero,ORL,points,22.5,NBA,fanduel,-120,-110,0.5040661596077095,0.0040661596077095075,0.0040661596077095075,2026-03-08T15:31:22 ET,2026-03-09T00:00:00Z,TRUE,FALSE,underdog:paolo banchero:points:22.5:over:game,Paolo Banchero - Points - 22.5
NBA,underdog-bc7f5fc4-8011-4c4d-bc05-c79f24c0b03e-points-9.5,Wendell Carter Jr.,ORL,points,9.5,NBA,fanduel,-108,-122,0.5069381975477889,0.006938197547788905,0.006938197547788905,2026-03-08T15:31:22 ET,2026-03-09T00:00:00Z,TRUE,FALSE,underdog:wendell carter:points:9.5:over:game,Wendell Carter Jr. - Points - 9.5
NBA,underdog-52488043-e9b0-4eba-9d3e-095050d45b21-rebounds-7.5,Wendell Carter Jr.,ORL,rebounds,7.5,NBA,fanduel,102,-136,0.5062568980899852,0.006256898089985197,0.006256898089985197,2026-03-08T15:31:22 ET,2026-03-09T00:00:00Z,TRUE,FALSE,underdog:wendell carter:rebounds:7.5:over:game,Wendell Carter Jr. - Rebounds - 7.5
NBA,underdog-75251316-b9d9-4ab5-897a-9d3d68a71d8f-assists-3.5,Ousmane Dieng,MIL,assists,3.5,NBA,draftkings,-132,100,0.4907659817321374,-0.009234018267862576,-0.009234018267862576,2026-03-08T15:31:22 ET,2026-03-09T00:00:00Z,TRUE,TRUE,underdog:ousmane dieng:assists:3.5:over:game,Ousmane Dieng - Assists - 3.5
NBA,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,Ousmane Dieng,MIL,points,8.5,NBA,bovada,-245,180,0.6653734238603297,0.16537342386032972,0.16537342386032972,2026-03-08T15:31:22 ET,2026-03-09T00:00:00Z,TRUE,TRUE,underdog:ousmane dieng:points:8.5:over:game,Ousmane Dieng - Points - 8.5
NBA,underdog-91412c33-eda0-4b2a-9332-12a831f28aef-points-16.5,Josh Giddey,CHI,points,16.5,NBA,fanduel,-118,-112,0.5093206696161543,0.009320669616154298,0.009320669616154298,2026-03-08T15:31:22 ET,2026-03-09T01:00:00Z,TRUE,TRUE,underdog:josh giddey:points:16.5:over:game,Josh Giddey - Points - 16.5
NBA,underdog-c62c8295-38c8-410d-8ff2-3e7fe3180aae-points-14.5,Russell Westbrook,SAC,points,14.5,NBA,fanduel,-122,-108,0.5263584670670728,0.02635846706707279,0.02635846706707279,2026-03-08T15:31:22 ET,2026-03-09T01:00:00Z,TRUE,TRUE,underdog:russell westbrook:points:14.5:over:game,Russell Westbrook - Points - 14.5
NBA,underdog-264935f0-9683-46b5-a1eb-d8ff0ba1c047-points-11.5,Guerschon Yabusele,CHI,points,11.5,NBA,fanduel,-118,-112,0.5047348388768972,0.004734838876897185,0.004734838876897185,2026-03-08T15:31:22 ET,2026-03-09T01:00:00Z,TRUE,TRUE,underdog:guerschon yabusele:points:11.5:over:game,Guerschon Yabusele - Points - 11.5
NBA,underdog-5c4fae83-1045-46f3-a073-83ad190e0dc4-points-14.5,Precious Achiuwa,SAC,points,14.5,NBA,fanduel,-114,-114,0.5113744439217665,0.011374443921766453,0.011374443921766453,2026-03-08T15:31:22 ET,2026-03-09T01:00:00Z,TRUE,FALSE,underdog:precious achiuwa:points:14.5:over:game,Precious Achiuwa - Points - 14.5
NBA,underdog-b06a42cc-a70d-47d5-8390-b9cc079d848b-points-14.5,Maxime Raynaud,SAC,points,14.5,NBA,fanduel,-125,-106,0.5203142340450819,0.020314234045081925,0.020314234045081925,2026-03-08T15:31:22 ET,2026-03-09T01:00:00Z,TRUE,FALSE,underdog:maxime raynaud:points:14.5:over:game,Maxime Raynaud - Points - 14.5
NBA,underdog-f6bd5608-120d-40ba-99c4-2f3a7bd2fded-assists-3.5,Nique Clifford,SAC,assists,3.5,NBA,fanduel,-104,-128,0.5080422729769147,0.008042272976914733,0.008042272976914733,2026-03-08T15:31:22 ET,2026-03-09T01:00:00Z,TRUE,TRUE,underdog:nique clifford:assists:3.5:over:game,Nique Clifford - Assists - 3.5
NBA,underdog-eec675e1-cf57-40a9-adb9-80bbb0fafd1d-assists-1.5,Maxime Raynaud,SAC,assists,1.5,NBA,betmgm,-125,-105,0.5203045685279188,0.020304568527918843,0.020304568527918843,2026-03-08T15:31:22 ET,2026-03-09T01:00:00Z,TRUE,TRUE,underdog:maxime raynaud:assists:1.5:over:game,Maxime Raynaud - Assists - 1.5
NBA,underdog-ab957774-873d-474f-ad38-d4b11e9395cc-rebounds-3.5,Jerami Grant,POR,rebounds,3.5,NBA,fanduel,-120,-110,0.5211070649421295,0.02110706494212955,0.02110706494212955,2026-03-08T15:31:22 ET,2026-03-09T01:00:00Z,TRUE,TRUE,underdog:jerami grant:rebounds:3.5:over:game,Jerami Grant - Rebounds - 3.5
NBA,underdog-0c8d8c3e-b114-4504-b902-8b2afaa03f59-rebounds-2.5,Andrew Nembhard,IND,rebounds,2.5,NBA,draftkings,-130,-101,0.5247497279756393,0.024749727975639346,0.024749727975639346,2026-03-08T15:31:22 ET,2026-03-09T01:00:00Z,TRUE,FALSE,underdog:andrew nembhard:rebounds:2.5:over:game,Andrew Nembhard - Rebounds - 2.5
NBA,underdog-eda45257-0940-42ae-b125-b471372b630a-assists-1.5,Aaron Nesmith,IND,assists,1.5,NBA,betmgm,-135,100,0.5346534653465347,0.034653465346534684,0.034653465346534684,2026-03-08T15:31:22 ET,2026-03-09T01:00:00Z,TRUE,FALSE,underdog:aaron nesmith:assists:1.5:over:game,Aaron Nesmith - Assists - 1.5
NBA,underdog-a2adb9f9-c583-4e32-be69-2c6c01287603-rebounds-4.5,Jay Huff,IND,rebounds,4.5,NBA,fanduel,-120,-110,0.5277865195120897,0.027786519512089658,0.027786519512089658,2026-03-08T15:31:22 ET,2026-03-09T01:00:00Z,TRUE,TRUE,underdog:jay huff:rebounds:4.5:over:game,Jay Huff - Rebounds - 4.5
NBA,underdog-9b8cd223-a735-483f-917e-55b29e4083f3-blocks-1.5,Jay Huff,IND,blocks,1.5,NBA,fanduel,-106,-125,0.5141591243159855,0.014159124315985538,0.014159124315985538,2026-03-08T15:31:22 ET,2026-03-09T01:00:00Z,TRUE,FALSE,underdog:jay huff:blocks:1.5:over:game,Jay Huff - Blocks - 1.5
NBA,underdog-20742fa1-3005-402b-a089-846c07abe93e-points-18.5,LaMelo Ball,CHA,points,18.5,NBA,fanduel,-122,-108,0.506714751816265,0.006714751816265019,0.006714751816265019,2026-03-08T15:31:22 ET,2026-03-09T02:00:00Z,TRUE,TRUE,underdog:lamelo ball:points:18.5:over:game,LaMelo Ball - Points - 18.5
NBA,underdog-5e7c36b2-9567-4461-92d1-eef779ab4ec0-assists-2.5,Jalen Green,PHX,assists,2.5,NBA,draftkings,-121,-109,0.5108406121097128,0.010840612109712766,0.010840612109712766,2026-03-08T15:31:22 ET,2026-03-09T02:00:00Z,TRUE,FALSE,underdog:jalen green:assists:2.5:over:game,Jalen Green - Assists - 2.5
NBA,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,Jalen Green,PHX,points,15.5,NBA,bovada,-210,155,0.6333530455351862,0.13335304553518623,0.13335304553518623,2026-03-08T15:31:22 ET,2026-03-09T02:00:00Z,TRUE,TRUE,underdog:jalen green:points:15.5:over:game,Jalen Green - Points - 15.5
NBA,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,Brandon Miller,CHA,points,16.5,NBA,bovada,-290,210,0.6974398758727697,0.19743987587276968,0.19743987587276968,2026-03-08T15:31:22 ET,2026-03-09T02:00:00Z,TRUE,TRUE,underdog:brandon miller:points:16.5:over:game,Brandon Miller - Points - 16.5
NBA,underdog-0847a75b-8fc0-4117-b981-5f258cc59f92-points-16.5,Grayson Allen,PHX,points,16.5,NBA,betrivers,-143,106,0.5443828285231943,0.044382828523194306,0.044382828523194306,2026-03-08T15:31:22 ET,2026-03-09T02:00:00Z,TRUE,FALSE,underdog:grayson allen:points:16.5:over:game,Grayson Allen - Points - 16.5
NBA,underdog-e1a26f15-943d-4cef-9f51-7762d195a411-points-8.5,Royce O'Neale,PHX,points,8.5,NBA,fanduel,-130,-102,0.5338678516362872,0.03386785163628725,0.03386785163628725,2026-03-08T15:31:22 ET,2026-03-09T02:00:00Z,TRUE,TRUE,underdog:royce o'neale:points:8.5:over:game,Royce O'Neale - Points - 8.5
NBA,underdog-7f96adcc-9a68-4a1e-a586-d36a53d82221-assists-2.5,Royce O'Neale,PHX,assists,2.5,NBA,draftkings,-118,-111,0.5042027117097577,0.004202711709757723,0.004202711709757723,2026-03-08T15:31:22 ET,2026-03-09T02:00:00Z,TRUE,FALSE,underdog:royce o'neale:assists:2.5:over:game,Royce O'Neale - Assists - 2.5
