Sport,id,player,team,stat,line,league,book,overOdds,underOdds,trueProb,edge,legEv,runTimestamp,gameTime,IsWithin24h,IsNonStandardOdds,leg_key,leg_label
NBA,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,Bam Adebayo,MIA,points,15.5,NBA,bovada,-275,200,0.6875,0.1875,0.1875,2026-03-08T10:08:27 ET,2026-03-08T22:00:00Z,TRUE,TRUE,underdog:bam adebayo:points:15.5:over:game,Bam Adebayo - Points - 15.5
NBA,underdog-313c7a73-7240-4633-821a-b9d6a369b25b-points-22.5,Tyler Herro,MIA,points,22.5,NBA,fanduel,-125,-106,0.5201413841048059,0.020141384104805926,0.020141384104805926,2026-03-08T10:08:27 ET,2026-03-08T22:00:00Z,TRUE,TRUE,underdog:tyler herro:points:22.5:over:game,Tyler Herro - Points - 22.5
NBA,underdog-9f14e272-ea59-4e76-b63d-23f9e577e6d4-points-13.5,Tobias Harris,DET,points,13.5,NBA,fanduel,-118,-112,0.5095897038322824,0.009589703832282415,0.009589703832282415,2026-03-08T10:08:27 ET,2026-03-08T22:00:00Z,TRUE,TRUE,underdog:tobias harris:points:13.5:over:game,Tobias Harris - Points - 13.5
NBA,underdog-d772bf9b-c4b7-4f9d-b9b4-fe18e5b456cf-rebounds-4.5,Jaime Jaquez Jr.,MIA,rebounds,4.5,NBA,fanduel,-132,100,0.5263190100212989,0.026319010021298883,0.026319010021298883,2026-03-08T10:08:27 ET,2026-03-08T22:00:00Z,TRUE,TRUE,underdog:jaime jaquez:rebounds:4.5:over:game,Jaime Jaquez Jr. - Rebounds - 4.5
NBA,underdog-a81a698a-0ee4-4e4e-ae60-3b739e9d3348-rebounds-7.5,Scottie Barnes,TOR,rebounds,7.5,NBA,fanduel,-114,-114,0.5066889153705434,0.006688915370543391,0.006688915370543391,2026-03-08T10:08:27 ET,2026-03-08T22:00:00Z,TRUE,FALSE,underdog:scottie barnes:rebounds:7.5:over:game,Scottie Barnes - Rebounds - 7.5
NBA,underdog-ad36389d-3fab-448c-90b4-ed7358743111-points-18.5,Cooper Flagg,DAL,points,18.5,NBA,fanduel,-114,-114,0.5040526937575042,0.004052693757504167,0.004052693757504167,2026-03-08T10:08:27 ET,2026-03-08T22:00:00Z,TRUE,FALSE,underdog:cooper flagg:points:18.5:over:game,Cooper Flagg - Points - 18.5
NBA,underdog-08f0ff77-3055-449b-bff2-29872885050d-rebounds-5.5,Cooper Flagg,DAL,rebounds,5.5,NBA,fanduel,-112,-118,0.5080887910642653,0.0080887910642653,0.0080887910642653,2026-03-08T10:08:27 ET,2026-03-08T22:00:00Z,TRUE,FALSE,underdog:cooper flagg:rebounds:5.5:over:game,Cooper Flagg - Rebounds - 5.5
NBA,underdog-eac4c72b-33d8-4a43-a62d-977d9119eb85-points-18.5,Brandon Ingram,TOR,points,18.5,NBA,bovada,-260,190,0.6768402154398564,0.1768402154398564,0.1768402154398564,2026-03-08T10:08:27 ET,2026-03-08T22:00:00Z,TRUE,TRUE,underdog:brandon ingram:points:18.5:over:game,Brandon Ingram - Points - 18.5
NBA,underdog-b4f97760-3e74-470b-ad76-f08f5e9c1e5c-points-10.5,Khris Middleton,DAL,points,10.5,NBA,fanduel,-114,-114,0.5165622725729957,0.016562272572995695,0.016562272572995695,2026-03-08T10:08:27 ET,2026-03-08T22:00:00Z,TRUE,FALSE,underdog:khris middleton:points:10.5:over:game,Khris Middleton - Points - 10.5
NBA,underdog-c7727d42-2e41-48e4-8fd6-992428da05bc-points-11.5,Max Christie,DAL,points,11.5,NBA,fanduel,-110,-120,0.5040122585609734,0.004012258560973425,0.004012258560973425,2026-03-08T10:08:27 ET,2026-03-08T22:00:00Z,TRUE,FALSE,underdog:max christie:points:11.5:over:game,Max Christie - Points - 11.5
NBA,underdog-96ddbb57-dab5-4e4d-877a-a11ae8aaea34-points-9.5,Marvin Bagley,DAL,points,9.5,NBA,betonlineag,-115,-112,0.505649390903486,0.00564939090348604,0.00564939090348604,2026-03-08T10:08:27 ET,2026-03-08T22:00:00Z,TRUE,TRUE,underdog:marvin bagley:points:9.5:over:game,Marvin Bagley - Points - 9.5
NBA,underdog-c8d8a54b-2dad-4beb-9046-2599ccc3d160-assists-3.5,Brandon Williams,DAL,assists,3.5,NBA,fanduel,-120,-110,0.5106078218715758,0.010607821871575829,0.010607821871575829,2026-03-08T10:08:27 ET,2026-03-08T22:00:00Z,TRUE,TRUE,underdog:brandon williams:assists:3.5:over:game,Brandon Williams - Assists - 3.5
NBA,underdog-9192e271-1bdf-43d6-b019-289e0193cd30-rebounds-6.5,Zion Williamson,NOP,rebounds,6.5,NBA,fanduel,-130,-102,0.5122743285707315,0.012274328570731519,0.012274328570731519,2026-03-08T10:08:27 ET,2026-03-08T23:00:00Z,TRUE,TRUE,underdog:zion williamson:rebounds:6.5:over:game,Zion Williamson - Rebounds - 6.5
NBA,underdog-fc896c77-4e58-45fb-8496-606b30b5c1c1-rebounds-3.5,Herb Jones,NOP,rebounds,3.5,NBA,fanduel,-125,-106,0.5225239472307032,0.022523947230703167,0.022523947230703167,2026-03-08T10:08:27 ET,2026-03-08T23:00:00Z,TRUE,TRUE,underdog:herb jones:rebounds:3.5:over:game,Herb Jones - Rebounds - 3.5
NBA,underdog-fda791a8-385d-462a-b4e0-f304da8021c2-rebounds-5.5,Saddiq Bey,NOP,rebounds,5.5,NBA,fanduel,-132,100,0.529204108295314,0.029204108295313946,0.029204108295313946,2026-03-08T10:08:27 ET,2026-03-08T23:00:00Z,TRUE,TRUE,underdog:saddiq bey:rebounds:5.5:over:game,Saddiq Bey - Rebounds - 5.5
NBA,underdog-db2793ad-76f8-4362-9981-4c2a62af4ee5-points-9.5,Derik Queen,NOP,points,9.5,NBA,fanduel,-118,-112,0.5063044148499547,0.006304414849954698,0.006304414849954698,2026-03-08T10:08:27 ET,2026-03-08T23:00:00Z,TRUE,TRUE,underdog:derik queen:points:9.5:over:game,Derik Queen - Points - 9.5
NBA,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,Alperen Sengun,HOU,points,15.5,NBA,bovada,-220,165,0.6456256921373201,0.14562569213732013,0.14562569213732013,2026-03-08T10:08:27 ET,2026-03-09T00:00:00Z,TRUE,TRUE,underdog:alperen sengun:points:15.5:over:game,Alperen Sengun - Points - 15.5
NBA,underdog-133263af-92cf-42a5-b79c-89898b3d0bbf-points-10.5,Keldon Johnson,SAS,points,10.5,NBA,fanduel,-132,100,0.5227873487490025,0.022787348749002456,0.022787348749002456,2026-03-08T10:08:27 ET,2026-03-09T00:00:00Z,TRUE,TRUE,underdog:keldon johnson:points:10.5:over:game,Keldon Johnson - Points - 10.5
NBA,underdog-f7639e60-dd12-44c4-b5f4-eedeefc7cd48-assists-3.5,Reed Sheppard,HOU,assists,3.5,NBA,fanduel,-125,-106,0.5172215652693043,0.017221565269304295,0.017221565269304295,2026-03-08T10:08:27 ET,2026-03-09T00:00:00Z,TRUE,TRUE,underdog:reed sheppard:assists:3.5:over:game,Reed Sheppard - Assists - 3.5
NBA,underdog-6f29771b-4cc6-4f2b-b892-49c87c0400eb-points-25.5,Giannis Antetokounmpo,MIL,points,25.5,NBA,fanduel,-125,-106,0.5141857389613725,0.01418573896137254,0.01418573896137254,2026-03-08T10:08:27 ET,2026-03-09T00:00:00Z,TRUE,TRUE,underdog:giannis antetokounmpo:points:25.5:over:game,Giannis Antetokounmpo - Points - 25.5
NBA,underdog-6296e776-3062-471b-9eed-6d7fc075432d-points-14.5,Jalen Suggs,ORL,points,14.5,NBA,fanduel,-122,-108,0.5098452229035128,0.009845222903512751,0.009845222903512751,2026-03-08T10:08:27 ET,2026-03-09T00:00:00Z,TRUE,TRUE,underdog:jalen suggs:points:14.5:over:game,Jalen Suggs - Points - 14.5
NBA,underdog-bc7f5fc4-8011-4c4d-bc05-c79f24c0b03e-points-9.5,Wendell Carter Jr.,ORL,points,9.5,NBA,fanduel,-118,-114,0.5115868541638141,0.011586854163814109,0.011586854163814109,2026-03-08T10:08:27 ET,2026-03-09T00:00:00Z,TRUE,FALSE,underdog:wendell carter:points:9.5:over:game,Wendell Carter Jr. - Points - 9.5
NBA,underdog-91412c33-eda0-4b2a-9332-12a831f28aef-points-16.5,Josh Giddey,CHI,points,16.5,NBA,fanduel,-114,-114,0.5068213977981696,0.006821397798169593,0.006821397798169593,2026-03-08T10:08:27 ET,2026-03-09T01:00:00Z,TRUE,TRUE,underdog:josh giddey:points:16.5:over:game,Josh Giddey - Points - 16.5
NBA,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,Matas Buzelis,CHI,points,14.5,NBA,bovada,-280,205,0.6920583468395461,0.19205834683954615,0.19205834683954615,2026-03-08T10:08:27 ET,2026-03-09T01:00:00Z,TRUE,TRUE,underdog:matas buzelis:points:14.5:over:game,Matas Buzelis - Points - 14.5
NBA,underdog-bd946674-de37-44a6-8786-f255b7206f57-points-14.5,Russell Westbrook,SAC,points,14.5,NBA,fanduel,-122,-108,0.5176039549759276,0.017603954975927594,0.017603954975927594,2026-03-08T10:08:27 ET,2026-03-09T01:00:00Z,TRUE,TRUE,underdog:russell westbrook:points:14.5:over:game,Russell Westbrook - Points - 14.5
NBA,underdog-264935f0-9683-46b5-a1eb-d8ff0ba1c047-points-11.5,Guerschon Yabusele,CHI,points,11.5,NBA,fanduel,-118,-112,0.5065578651237441,0.006557865123744122,0.006557865123744122,2026-03-08T10:08:27 ET,2026-03-09T01:00:00Z,TRUE,TRUE,underdog:guerschon yabusele:points:11.5:over:game,Guerschon Yabusele - Points - 11.5
NBA,underdog-f6bd5608-120d-40ba-99c4-2f3a7bd2fded-assists-3.5,Nique Clifford,SAC,assists,3.5,NBA,fanduel,-125,-106,0.5122649907951614,0.012264990795161412,0.012264990795161412,2026-03-08T10:08:27 ET,2026-03-09T01:00:00Z,TRUE,TRUE,underdog:nique clifford:assists:3.5:over:game,Nique Clifford - Assists - 3.5
NBA,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,Precious Achiuwa,SAC,points,11.5,NBA,bovada,-275,200,0.6875,0.1875,0.1875,2026-03-08T10:08:27 ET,2026-03-09T01:00:00Z,TRUE,TRUE,underdog:precious achiuwa:points:11.5:over:game,Precious Achiuwa - Points - 11.5
NBA,underdog-398c552a-b14c-45d7-a62f-e5a4694f52c0-points-11.5,Maxime Raynaud,SAC,points,11.5,NBA,bovada,-245,180,0.6653734238603297,0.16537342386032972,0.16537342386032972,2026-03-08T10:08:27 ET,2026-03-09T01:00:00Z,TRUE,TRUE,underdog:maxime raynaud:points:11.5:over:game,Maxime Raynaud - Points - 11.5
NBA,underdog-babaf757-7e15-4a40-8edb-98eec503a12d-points-17.5,Jrue Holiday,POR,points,17.5,NBA,fanduel,-132,100,0.5201836534766974,0.020183653476697372,0.020183653476697372,2026-03-08T10:08:27 ET,2026-03-09T01:00:00Z,TRUE,FALSE,underdog:jrue holiday:points:17.5:over:game,Jrue Holiday - Points - 17.5
NBA,underdog-ab957774-873d-474f-ad38-d4b11e9395cc-rebounds-3.5,Jerami Grant,POR,rebounds,3.5,NBA,fanduel,-120,-110,0.5272614517680183,0.027261451768018308,0.027261451768018308,2026-03-08T10:08:27 ET,2026-03-09T01:00:00Z,TRUE,TRUE,underdog:jerami grant:rebounds:3.5:over:game,Jerami Grant - Rebounds - 3.5
NBA,underdog-0c8d8c3e-b114-4504-b902-8b2afaa03f59-rebounds-2.5,Andrew Nembhard,IND,rebounds,2.5,NBA,draftkings,-126,-104,0.5182314913010927,0.018231491301092695,0.018231491301092695,2026-03-08T10:08:27 ET,2026-03-09T01:00:00Z,TRUE,TRUE,underdog:andrew nembhard:rebounds:2.5:over:game,Andrew Nembhard - Rebounds - 2.5
NBA,underdog-6572d77a-ecb5-4261-8dc9-a215f972605a-blocks-1.5,Donovan Clingan,POR,blocks,1.5,NBA,fanduel,-106,-125,0.5064401419125419,0.006440141912541941,0.006440141912541941,2026-03-08T10:08:27 ET,2026-03-09T01:00:00Z,TRUE,TRUE,underdog:donovan clingan:blocks:1.5:over:game,Donovan Clingan - Blocks - 1.5
NBA,underdog-a2adb9f9-c583-4e32-be69-2c6c01287603-rebounds-4.5,Jay Huff,IND,rebounds,4.5,NBA,fanduel,-118,-110,0.5235716051166993,0.023571605116699312,0.023571605116699312,2026-03-08T10:08:27 ET,2026-03-09T01:00:00Z,TRUE,TRUE,underdog:jay huff:rebounds:4.5:over:game,Jay Huff - Rebounds - 4.5
NBA,underdog-b2d651e6-5c50-4b45-9616-53df47c90d5c-points-16.5,LaMelo Ball,CHA,points,16.5,NBA,bovada,-185,140,0.6090534979423868,0.10905349794238683,0.10905349794238683,2026-03-08T10:08:27 ET,2026-03-09T02:00:00Z,TRUE,TRUE,underdog:lamelo ball:points:16.5:over:game,LaMelo Ball - Points - 16.5
NBA,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,Jalen Green,PHX,points,15.5,NBA,bovada,-210,155,0.6333530455351862,0.13335304553518623,0.13335304553518623,2026-03-08T10:08:27 ET,2026-03-09T02:00:00Z,TRUE,TRUE,underdog:jalen green:points:15.5:over:game,Jalen Green - Points - 15.5
NBA,underdog-398f41a0-8a1a-4c09-961e-a73b47ef4efc-points-12.5,Coby White,CHA,points,12.5,NBA,fanduel,-122,-108,0.5058796570353478,0.005879657035347763,0.005879657035347763,2026-03-08T10:08:27 ET,2026-03-09T02:00:00Z,TRUE,TRUE,underdog:coby white:points:12.5:over:game,Coby White - Points - 12.5
NBA,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,Brandon Miller,CHA,points,16.5,NBA,bovada,-290,210,0.6974398758727697,0.19743987587276968,0.19743987587276968,2026-03-08T10:08:27 ET,2026-03-09T02:00:00Z,TRUE,TRUE,underdog:brandon miller:points:16.5:over:game,Brandon Miller - Points - 16.5
NBA,underdog-c3c5344f-6158-4a44-b167-5165ebcadc41-points-7.5,Royce O'Neale,PHX,points,7.5,NBA,bovada,-185,140,0.6090534979423868,0.10905349794238683,0.10905349794238683,2026-03-08T10:08:27 ET,2026-03-09T02:00:00Z,TRUE,TRUE,underdog:royce o'neale:points:7.5:over:game,Royce O'Neale - Points - 7.5
