Sport,id,player,team,stat,line,league,book,overOdds,underOdds,trueProb,edge,legEv,runTimestamp,gameTime,IsWithin24h,IsNonStandardOdds,leg_key,leg_label
NBA,underdog-9b39061d-2fae-4ce4-9868-5eb2e99de9c8-rebounds-4.5,Ryan Dunn,PHX,rebounds,4.5,NBA,fanduel,-128,100,0.5289256198347108,0.02892561983471076,0.02892561983471076,2026-03-06T20:06:43 ET,2026-03-07T02:00:00Z,TRUE,FALSE,underdog:ryan dunn:rebounds:4.5:over:game,Ryan Dunn - Rebounds - 4.5
NBA,underdog-7d29494c-8dd9-4ea9-9483-4ead08176769-rebounds-5.5,Saddiq Bey,NOP,rebounds,5.5,NBA,fanduel,-122,-104,0.5187593796898449,0.01875937968984487,0.01875937968984487,2026-03-06T20:06:43 ET,2026-03-07T02:00:00Z,TRUE,TRUE,underdog:saddiq bey:rebounds:5.5:over:game,Saddiq Bey - Rebounds - 5.5
NBA,underdog-2a965628-cd92-46f9-a3df-06945c0c454d-points-22.5,Victor Wembanyama,SAS,points,22.5,NBA,fanduel,-118,-108,0.510397604391948,0.010397604391948034,0.010397604391948034,2026-03-06T20:06:43 ET,2026-03-07T02:30:00Z,TRUE,TRUE,underdog:victor wembanyama:points:22.5:over:game,Victor Wembanyama - Points - 22.5
NBA,underdog-edf64af7-a4aa-412c-b853-e64c733d3c24-points-26.5,Kawhi Leonard,LAC,points,26.5,NBA,fanduel,-115,-111,0.5041554124246831,0.0041554124246830915,0.0041554124246830915,2026-03-06T20:06:43 ET,2026-03-07T02:30:00Z,TRUE,TRUE,underdog:kawhi leonard:points:26.5:over:game,Kawhi Leonard - Points - 26.5
NBA,underdog-a56dce92-696d-4848-a592-e600370b6d38-points-9.5,Brook Lopez,LAC,points,9.5,NBA,fanduel,-115,-111,0.5041554124246831,0.0041554124246830915,0.0041554124246830915,2026-03-06T20:06:43 ET,2026-03-07T02:30:00Z,TRUE,FALSE,underdog:brook lopez:points:9.5:over:game,Brook Lopez - Points - 9.5
NBA,underdog-e7e11860-f39d-4d8a-8309-f72c2f8dd30f-points-11.5,Derrick Jones Jr.,LAC,points,11.5,NBA,fanduel,-130,102,0.5330897279740154,0.03308972797401544,0.03308972797401544,2026-03-06T20:06:43 ET,2026-03-07T02:30:00Z,TRUE,TRUE,underdog:derrick jones:points:11.5:over:game,Derrick Jones Jr. - Points - 11.5
NBA,underdog-ca74914c-68a5-4092-9447-e48a7dec372c-points-17.5,Bennedict Mathurin,LAC,points,17.5,NBA,fanduel,-128,100,0.5289256198347108,0.02892561983471076,0.02892561983471076,2026-03-06T20:06:43 ET,2026-03-07T02:30:00Z,TRUE,FALSE,underdog:bennedict mathurin:points:17.5:over:game,Bennedict Mathurin - Points - 17.5
NBA,underdog-e67afce3-d6c9-49e3-a9c5-86605c40e6a2-assists-2.5,Bennedict Mathurin,LAC,assists,2.5,NBA,draftkings,-126,-105,0.521186440677966,0.021186440677966045,0.021186440677966045,2026-03-06T20:06:43 ET,2026-03-07T02:30:00Z,TRUE,FALSE,underdog:bennedict mathurin:assists:2.5:over:game,Bennedict Mathurin - Assists - 2.5
NBA,underdog-f084bafb-ab3a-4023-8841-a785ee303a2c-points-7.5,Kris Dunn,LAC,points,7.5,NBA,fanduel,-125,-102,0.5238589211618258,0.023858921161825752,0.023858921161825752,2026-03-06T20:06:43 ET,2026-03-07T02:30:00Z,TRUE,FALSE,underdog:kris dunn:points:7.5:over:game,Kris Dunn - Points - 7.5
NBA,underdog-42df4db7-9c25-4d42-8b9a-82f3868d2ea5-points-9.5,Jordan Miller,LAC,points,9.5,NBA,draftkings,-132,104,0.5371848068943506,0.03718480689435055,0.03718480689435055,2026-03-06T20:06:43 ET,2026-03-07T02:30:00Z,TRUE,TRUE,underdog:jordan miller:points:9.5:over:game,Jordan Miller - Points - 9.5
NBA,underdog-3dbc9661-76d8-4a10-bb4a-13269e83e313-rebounds-5.5,Isaiah Jackson,LAC,rebounds,5.5,NBA,draftkings,-127,-103,0.5244090964566128,0.024409096456612822,0.024409096456612822,2026-03-06T20:06:43 ET,2026-03-07T02:30:00Z,TRUE,TRUE,underdog:isaiah jackson:rebounds:5.5:over:game,Isaiah Jackson - Rebounds - 5.5
NBA,underdog-365a6490-baa2-446a-b961-4d33b298a697-points-33.5,Luka Doncic,LAL,points,33.5,NBA,fanduel,-115,-111,0.5041554124246831,0.0041554124246830915,0.0041554124246830915,2026-03-06T20:06:43 ET,2026-03-07T03:30:00Z,TRUE,TRUE,underdog:luka doncic:points:33.5:over:game,Luka Doncic - Points - 33.5
NBA,underdog-c37a0d75-ba87-4485-9117-0a90bc3da097-rebounds-4.5,Austin Reaves,LAL,rebounds,4.5,NBA,fanduel,-130,102,0.5330897279740154,0.03308972797401544,0.03308972797401544,2026-03-06T20:06:43 ET,2026-03-07T03:30:00Z,TRUE,FALSE,underdog:austin reaves:rebounds:4.5:over:game,Austin Reaves - Rebounds - 4.5
NBA,underdog-bee2f0cc-db08-421e-b5e1-3935a72eca03-assists-5.5,Austin Reaves,LAL,assists,5.5,NBA,fanduel,-120,-106,0.5145711906744379,0.014571190674437906,0.014571190674437906,2026-03-06T20:06:43 ET,2026-03-07T03:30:00Z,TRUE,FALSE,underdog:austin reaves:assists:5.5:over:game,Austin Reaves - Assists - 5.5
NBA,underdog-b6dfa0bf-c1b0-438f-9ca5-bdc56f743c6c-rebounds-2.5,Andrew Nembhard,IND,rebounds,2.5,NBA,draftkings,-119,-111,0.5080942166821806,0.008094216682180577,0.008094216682180577,2026-03-06T20:06:43 ET,2026-03-07T03:30:00Z,TRUE,FALSE,underdog:andrew nembhard:rebounds:2.5:over:game,Andrew Nembhard - Rebounds - 2.5
NBA,underdog-dcd2cc47-b7e0-4016-8da0-661c6cc3b60f-points-7.5,T.J. McConnell,IND,points,7.5,NBA,fanduel,-120,-106,0.5145711906744379,0.014571190674437906,0.014571190674437906,2026-03-06T20:06:43 ET,2026-03-07T03:30:00Z,TRUE,FALSE,underdog:t.j. mcconnell:points:7.5:over:game,T.J. McConnell - Points - 7.5
NBA,underdog-99573d61-f423-443b-b3f4-f933ce01f274-points-5.5,Ben Sheppard,IND,points,5.5,NBA,fanduel,-120,-106,0.5145711906744379,0.014571190674437906,0.014571190674437906,2026-03-06T20:06:43 ET,2026-03-07T03:30:00Z,TRUE,FALSE,underdog:ben sheppard:points:5.5:over:game,Ben Sheppard - Points - 5.5
NBA,underdog-6c5609c3-f050-41d2-bd1a-b4ed83e4ca22-points-8.5,Micah Potter,IND,points,8.5,NBA,betmgm,-118,-110,0.5082034454470877,0.008203445447087732,0.008203445447087732,2026-03-06T20:06:43 ET,2026-03-07T03:30:00Z,TRUE,TRUE,underdog:micah potter:points:8.5:over:game,Micah Potter - Points - 8.5
