Sport,id,player,team,stat,line,league,book,overOdds,underOdds,trueProb,edge,legEv,runTimestamp,gameTime,IsWithin24h,leg_key,leg_label
NBA,prizepicks-10242335-pra-23.5,Josh Hart,NYK,pra,23.5,NBA,fanduel_synth,-110.24591609921322,110.24591609921322,0.5449386553198206,0.04493865531982055,0.04493865531982055,2026-03-03T16:41:59 ET,2026-03-03T19:40:00.000-05:00,TRUE,prizepicks:josh hart:pra:23.5:over:game,Josh Hart - Pra - 23.5
NBA,prizepicks-10263698-pra-28.5,Trey Murphy,NOP,pra,28.5,NBA,fanduel_synth,-119.58174904942966,119.58174904942966,0.5445887445887446,0.04458874458874462,0.04458874458874462,2026-03-03T16:41:59 ET,2026-03-03T22:40:00.000-05:00,TRUE,prizepicks:trey murphy:pra:28.5:over:game,Trey Murphy - Pra - 28.5
NBA,prizepicks-10260598-pra-23.5,Jaime Jaquez,MIA,pra,23.5,NBA,fanduel_synth,-113.58498251807596,113.58498251807596,0.5436771567004823,0.043677156700482334,0.043677156700482334,2026-03-03T16:41:59 ET,2026-03-03T19:40:00.000-05:00,TRUE,prizepicks:jaime jaquez:pra:23.5:over:game,Jaime Jaquez - Pra - 23.5
NBA,prizepicks-10268507-pra-23.5,Ty Jerome,MEM,pra,23.5,NBA,fanduel_synth,-118.77704066916641,118.77704066916641,0.5429136453526697,0.04291364535266973,0.04291364535266973,2026-03-03T16:41:59 ET,2026-03-03T20:10:00.000-05:00,TRUE,prizepicks:ty jerome:pra:23.5:over:game,Ty Jerome - Pra - 23.5
NBA,prizepicks-10261014-rebounds-5.5,Daniel Gafford,DAL,rebounds,5.5,NBA,fanduel,-136,106,0.5427774333539988,0.04277743335399875,0.04277743335399875,2026-03-03T16:41:59 ET,2026-03-03T19:10:00.000-05:00,TRUE,prizepicks:daniel gafford:rebounds:5.5:over:game,Daniel Gafford - Rebounds - 5.5
NBA,prizepicks-10264447-rebounds-7,Josh Hart,NYK,rebounds,7,NBA,fanduel,-136,106,0.5427774333539988,0.04277743335399875,0.04277743335399875,2026-03-03T16:41:59 ET,2026-03-03T19:40:00.000-05:00,TRUE,prizepicks:josh hart:rebounds:7:over:game,Josh Hart - Rebounds - 7
NBA,prizepicks-10273485-assists-5,Nolan Traore,BKN,assists,5,NBA,fanduel,-136,106,0.5427774333539988,0.04277743335399875,0.04277743335399875,2026-03-03T16:41:59 ET,2026-03-03T19:40:00.000-05:00,TRUE,prizepicks:nolan traore:assists:5:over:game,Nolan Traore - Assists - 5
NBA,prizepicks-10273693-rebounds_assists-6,DeMar DeRozan,SAC,rebounds_assists,6,NBA,fanduel,-138,104,0.5418848167539267,0.041884816753926746,0.041884816753926746,2026-03-03T16:41:59 ET,2026-03-03T23:10:00.000-05:00,TRUE,prizepicks:demar derozan:rebounds_assists:6:over:game,DeMar DeRozan - Rebounds Assists - 6
NBA,prizepicks-10260221-pra-30.5,Josh Giddey,CHI,pra,30.5,NBA,fanduel_synth,-118.19904300073863,118.19904300073863,0.5417028478916771,0.04170284789167711,0.04170284789167711,2026-03-03T16:41:59 ET,2026-03-03T20:10:00.000-05:00,TRUE,prizepicks:josh giddey:pra:30.5:over:game,Josh Giddey - Pra - 30.5
NBA,prizepicks-10260994-pra-23.5,Brandon Williams,DAL,pra,23.5,NBA,fanduel_synth,-117.32757787584964,117.32757787584964,0.5398651152449419,0.03986511524494185,0.03986511524494185,2026-03-03T16:41:59 ET,2026-03-03T19:10:00.000-05:00,TRUE,prizepicks:brandon williams:pra:23.5:over:game,Brandon Williams - Pra - 23.5
NBA,prizepicks-10267999-pra-21.5,Donte DiVincenzo,MIN,pra,21.5,NBA,draftkings_synth,-117.12452150416577,117.12452150416577,0.5394347938812549,0.039434793881254926,0.039434793881254926,2026-03-03T16:41:59 ET,2026-03-03T20:10:00.000-05:00,TRUE,prizepicks:donte divincenzo:pra:21.5:over:game,Donte DiVincenzo - Pra - 21.5
NBA,prizepicks-10257143-pra-30.5,Jalen Duren,DET,pra,30.5,NBA,fanduel_synth,-114.35793731041454,114.35793731041454,0.5388057373803563,0.03880573738035631,0.03880573738035631,2026-03-03T16:41:59 ET,2026-03-03T19:10:00.000-05:00,TRUE,prizepicks:jalen duren:pra:30.5:over:game,Jalen Duren - Pra - 30.5
NBA,prizepicks-10261052-pra-20.5,Khris Middleton,DAL,pra,20.5,NBA,fanduel_synth,-121.05016408813879,121.05016408813879,0.5386168913892997,0.03861689138929969,0.03861689138929969,2026-03-03T16:41:59 ET,2026-03-03T19:10:00.000-05:00,TRUE,prizepicks:khris middleton:pra:20.5:over:game,Khris Middleton - Pra - 20.5
NBA,prizepicks-10251780-points_rebounds-17.5,Quentin Grimes,PHI,points_rebounds,17.5,NBA,fanduel,-136,102,0.5379072681704261,0.03790726817042611,0.03790726817042611,2026-03-03T16:41:59 ET,2026-03-03T20:10:00.000-05:00,TRUE,prizepicks:quentin grimes:points_rebounds:17.5:over:game,Quentin Grimes - Points Rebounds - 17.5
NBA,prizepicks-10269940-points_rebounds-18,Jalen Suggs,ORL,points_rebounds,18,NBA,fanduel,-136,102,0.5379072681704261,0.03790726817042611,0.03790726817042611,2026-03-03T16:41:59 ET,2026-03-03T19:10:00.000-05:00,TRUE,prizepicks:jalen suggs:points_rebounds:18:over:game,Jalen Suggs - Points Rebounds - 18
NBA,prizepicks-10273473-rebounds-4.5,Saddiq Bey,NOP,rebounds,4.5,NBA,fanduel,-136,102,0.5379072681704261,0.03790726817042611,0.03790726817042611,2026-03-03T16:41:59 ET,2026-03-03T22:40:00.000-05:00,TRUE,prizepicks:saddiq bey:rebounds:4.5:over:game,Saddiq Bey - Rebounds - 4.5
NBA,prizepicks-10273475-rebounds-5,Nique Clifford,SAC,rebounds,5,NBA,fanduel,-136,102,0.5379072681704261,0.03790726817042611,0.03790726817042611,2026-03-03T16:41:59 ET,2026-03-03T23:10:00.000-05:00,TRUE,prizepicks:nique clifford:rebounds:5:over:game,Nique Clifford - Rebounds - 5
NBA,prizepicks-10273692-rebounds_assists-9,Collin Gillespie,PHX,rebounds_assists,9,NBA,fanduel,-136,102,0.5379072681704261,0.03790726817042611,0.03790726817042611,2026-03-03T16:41:59 ET,2026-03-03T23:10:00.000-05:00,TRUE,prizepicks:collin gillespie:rebounds_assists:9:over:game,Collin Gillespie - Rebounds Assists - 9
NBA,prizepicks-10281395-pra-20.5,Justin Champagnie,WAS,pra,20.5,NBA,betmgm_synth,-116.22290000824333,116.22290000824333,0.5375142966069386,0.03751429660693861,0.03751429660693861,2026-03-03T16:41:59 ET,2026-03-03T19:10:00.000-05:00,TRUE,prizepicks:justin champagnie:pra:20.5:over:game,Justin Champagnie - Pra - 20.5
NBA,prizepicks-10273461-rebounds-4,Noah Clowney,BKN,rebounds,4,NBA,fanduel,-132,104,0.5371848068943506,0.03718480689435055,0.03718480689435055,2026-03-03T16:41:59 ET,2026-03-03T19:40:00.000-05:00,TRUE,prizepicks:noah clowney:rebounds:4:over:game,Noah Clowney - Rebounds - 4
NBA,prizepicks-10260630-pra-21.5,Nic Claxton,BKN,pra,21.5,NBA,fanduel_synth,-115.85305719921104,115.85305719921104,0.5367218732153055,0.03672187321530551,0.03672187321530551,2026-03-03T16:41:59 ET,2026-03-03T19:40:00.000-05:00,TRUE,prizepicks:nic claxton:pra:21.5:over:game,Nic Claxton - Pra - 21.5
NBA,prizepicks-10276319-pra-23.5,Saddiq Bey,NOP,pra,23.5,NBA,draftkings_synth,-114.29174761381869,114.29174761381869,0.5333464722112731,0.03334647221127307,0.03334647221127307,2026-03-03T16:41:59 ET,2026-03-03T22:40:00.000-05:00,TRUE,prizepicks:saddiq bey:pra:23.5:over:game,Saddiq Bey - Pra - 23.5
NBA,prizepicks-10257564-pra-19.5,Jaylon Tyson,CLE,pra,19.5,NBA,fanduel_synth,-114.26394391953674,114.26394391953674,0.5332859174964438,0.03328591749644383,0.03328591749644383,2026-03-03T16:41:59 ET,2026-03-03T19:10:00.000-05:00,TRUE,prizepicks:jaylon tyson:pra:19.5:over:game,Jaylon Tyson - Pra - 19.5
NBA,prizepicks-10243700-points_rebounds-14.5,Julian Champagnie,SAS,points_rebounds,14.5,NBA,fanduel,-130,102,0.5330897279740154,0.03308972797401544,0.03308972797401544,2026-03-03T16:41:59 ET,2026-03-03T20:10:00.000-05:00,TRUE,prizepicks:julian champagnie:points_rebounds:14.5:over:game,Julian Champagnie - Points Rebounds - 14.5
NBA,prizepicks-10260218-points-15.5,Josh Giddey,CHI,points,15.5,NBA,fanduel,-130,102,0.5330897279740154,0.03308972797401544,0.03308972797401544,2026-03-03T16:41:59 ET,2026-03-03T20:10:00.000-05:00,TRUE,prizepicks:josh giddey:points:15.5:over:game,Josh Giddey - Points - 15.5
NBA,prizepicks-10265661-pra-16.5,Derik Queen,NOP,pra,16.5,NBA,fanduel_synth,-113.99274600860988,113.99274600860988,0.532694440044353,0.03269444004435296,0.03269444004435296,2026-03-03T16:41:59 ET,2026-03-03T22:40:00.000-05:00,TRUE,prizepicks:derik queen:pra:16.5:over:game,Derik Queen - Pra - 16.5
NBA,prizepicks-10242315-points_rebounds-25.5,Brandon Ingram,TOR,points_rebounds,25.5,NBA,fanduel,-132,100,0.532258064516129,0.032258064516129004,0.032258064516129004,2026-03-03T16:41:59 ET,2026-03-03T19:40:00.000-05:00,TRUE,prizepicks:brandon ingram:points_rebounds:25.5:over:game,Brandon Ingram - Points Rebounds - 25.5
NBA,prizepicks-10265402-points-11,Precious Achiuwa,SAC,points,11,NBA,fanduel,-132,100,0.532258064516129,0.032258064516129004,0.032258064516129004,2026-03-03T16:41:59 ET,2026-03-03T23:10:00.000-05:00,TRUE,prizepicks:precious achiuwa:points:11:over:game,Precious Achiuwa - Points - 11
NBA,prizepicks-10270809-points_assists-12.5,Cedric Coward,MEM,points_assists,12.5,NBA,fanduel,-132,100,0.532258064516129,0.032258064516129004,0.032258064516129004,2026-03-03T16:41:59 ET,2026-03-03T20:10:00.000-05:00,TRUE,prizepicks:cedric coward:points_assists:12.5:over:game,Cedric Coward - Points Assists - 12.5
NBA,prizepicks-10268224-pra-38.5,Anthony Edwards,MIN,pra,38.5,NBA,fanduel_synth,-113.65263337310378,113.65263337310378,0.5319505384922217,0.031950538492221736,0.031950538492221736,2026-03-03T16:41:59 ET,2026-03-03T20:10:00.000-05:00,TRUE,prizepicks:anthony edwards:pra:38.5:over:game,Anthony Edwards - Pra - 38.5
NBA,prizepicks-10242430-pra-22.5,OG Anunoby,NYK,pra,22.5,NBA,draftkings_synth,-113.13162498713596,113.13162498713596,0.5308063737324964,0.030806373732496395,0.030806373732496395,2026-03-03T16:41:59 ET,2026-03-03T19:40:00.000-05:00,TRUE,prizepicks:og anunoby:pra:22.5:over:game,OG Anunoby - Pra - 22.5
NBA,prizepicks-10264712-rebounds_assists-5.5,Luguentz Dort,OKC,rebounds_assists,5.5,NBA,betmgm,-130,100,0.5306122448979592,0.030612244897959218,0.030612244897959218,2026-03-03T16:41:59 ET,2026-03-03T20:10:00.000-05:00,TRUE,prizepicks:luguentz dort:rebounds_assists:5.5:over:game,Luguentz Dort - Rebounds Assists - 5.5
NBA,prizepicks-10261126-pra-24.5,Miles Bridges,CHA,pra,24.5,NBA,fanduel_synth,-117.17791411042944,117.17791411042944,0.5303053686019161,0.030305368601916127,0.030305368601916127,2026-03-03T16:41:59 ET,2026-03-03T19:10:00.000-05:00,TRUE,prizepicks:miles bridges:pra:24.5:over:game,Miles Bridges - Pra - 24.5
NBA,prizepicks-10261064-points-19,Kon Knueppel,CHA,points,19,NBA,fanduel,-128,100,0.5289256198347108,0.02892561983471076,0.02892561983471076,2026-03-03T16:41:59 ET,2026-03-03T19:10:00.000-05:00,TRUE,prizepicks:kon knueppel:points:19:over:game,Kon Knueppel - Points - 19
NBA,prizepicks-10262594-threes-1.5,Bam Adebayo,MIA,threes,1.5,NBA,fanduel,-128,100,0.5289256198347108,0.02892561983471076,0.02892561983471076,2026-03-03T16:41:59 ET,2026-03-03T19:40:00.000-05:00,TRUE,prizepicks:bam adebayo:threes:1.5:over:game,Bam Adebayo - Threes - 1.5
NBA,prizepicks-10264444-rebounds-5,Jaylon Tyson,CLE,rebounds,5,NBA,fanduel,-128,100,0.5289256198347108,0.02892561983471076,0.02892561983471076,2026-03-03T16:41:59 ET,2026-03-03T19:10:00.000-05:00,TRUE,prizepicks:jaylon tyson:rebounds:5:over:game,Jaylon Tyson - Rebounds - 5
NBA,prizepicks-10273370-points-7,Grant Williams,CHA,points,7,NBA,fanduel,-128,100,0.5289256198347108,0.02892561983471076,0.02892561983471076,2026-03-03T16:41:59 ET,2026-03-03T19:10:00.000-05:00,TRUE,prizepicks:grant williams:points:7:over:game,Grant Williams - Points - 7
NBA,prizepicks-10242323-pra-26.5,Immanuel Quickley,TOR,pra,26.5,NBA,fanduel_synth,-112.00747223855814,112.00747223855814,0.5283185118707677,0.028318511870767726,0.028318511870767726,2026-03-03T16:41:59 ET,2026-03-03T19:40:00.000-05:00,TRUE,prizepicks:immanuel quickley:pra:26.5:over:game,Immanuel Quickley - Pra - 26.5
NBA,prizepicks-10260215-rebounds_assists-5.5,Isaiah Joe,OKC,rebounds_assists,5.5,NBA,fanduel,-130,-102,0.5281576830249397,0.028157683024939706,0.028157683024939706,2026-03-03T16:41:59 ET,2026-03-03T20:10:00.000-05:00,TRUE,prizepicks:isaiah joe:rebounds_assists:5.5:over:game,Isaiah Joe - Rebounds Assists - 5.5
NBA,prizepicks-10263552-points-19.5,Austin Reaves,LAL,points,19.5,NBA,fanduel,-130,-102,0.5281576830249397,0.028157683024939706,0.028157683024939706,2026-03-03T16:41:59 ET,2026-03-03T22:40:00.000-05:00,TRUE,prizepicks:austin reaves:points:19.5:over:game,Austin Reaves - Points - 19.5
NBA,prizepicks-10264331-points_rebounds-10,Marcus Smart,LAL,points_rebounds,10,NBA,fanduel,-130,-102,0.5281576830249397,0.028157683024939706,0.028157683024939706,2026-03-03T16:41:59 ET,2026-03-03T22:40:00.000-05:00,TRUE,prizepicks:marcus smart:points_rebounds:10:over:game,Marcus Smart - Points Rebounds - 10
NBA,prizepicks-10276934-points-8.5,Jevon Carter,ORL,points,8.5,NBA,caesars,-130,-102,0.5281576830249397,0.028157683024939706,0.028157683024939706,2026-03-03T16:41:59 ET,2026-03-03T19:10:00.000-05:00,TRUE,prizepicks:jevon carter:points:8.5:over:game,Jevon Carter - Points - 8.5
NBA,prizepicks-10251676-pra-19.5,Andre Drummond,PHI,pra,19.5,NBA,betmgm_synth,-111.88630490956074,111.88630490956074,0.5280487804878049,0.028048780487804903,0.028048780487804903,2026-03-03T16:41:59 ET,2026-03-03T20:10:00.000-05:00,TRUE,prizepicks:andre drummond:pra:19.5:over:game,Andre Drummond - Pra - 19.5
NBA,prizepicks-10260649-pra-16.5,Noah Clowney,BKN,pra,16.5,NBA,betmgm_synth,-111.78925404277518,111.78925404277518,0.527832512315271,0.027832512315270952,0.027832512315270952,2026-03-03T16:41:59 ET,2026-03-03T19:40:00.000-05:00,TRUE,prizepicks:noah clowney:pra:16.5:over:game,Noah Clowney - Pra - 16.5
NBA,prizepicks-10263158-pra-31.5,LaMelo Ball,CHA,pra,31.5,NBA,fanduel_synth,-111.67425074533183,111.67425074533183,0.5275759822090437,0.02757598220904367,0.02757598220904367,2026-03-03T16:41:59 ET,2026-03-03T19:10:00.000-05:00,TRUE,prizepicks:lamelo ball:pra:31.5:over:game,LaMelo Ball - Pra - 31.5
NBA,prizepicks-10265715-pra-18.5,Jeremiah Fears,NOP,pra,18.5,NBA,fanduel_synth,-111.3676731793961,111.3676731793961,0.526890756302521,0.026890756302521024,0.026890756302521024,2026-03-03T16:41:59 ET,2026-03-03T22:40:00.000-05:00,TRUE,prizepicks:jeremiah fears:pra:18.5:over:game,Jeremiah Fears - Pra - 18.5
NBA,prizepicks-10264648-pra-17.5,Guerschon Yabusele,CHI,pra,17.5,NBA,draftkings_synth,-111.28608923884514,111.28608923884514,0.5267080745341615,0.026708074534161463,0.026708074534161463,2026-03-03T16:41:59 ET,2026-03-03T20:10:00.000-05:00,TRUE,prizepicks:guerschon yabusele:pra:17.5:over:game,Guerschon Yabusele - Pra - 17.5
NBA,prizepicks-10270355-pra-18.5,Tre Johnson,WAS,pra,18.5,NBA,draftkings_synth,-110.38367520459134,110.38367520459134,0.5246779489770144,0.024677948977014363,0.024677948977014363,2026-03-03T16:41:59 ET,2026-03-03T19:10:00.000-05:00,TRUE,prizepicks:tre johnson:pra:18.5:over:game,Tre Johnson - Pra - 18.5
NBA,prizepicks-10282482-points_rebounds-12.5,Trendon Watford,PHI,points_rebounds,12.5,NBA,betmgm,-130,-105,0.5246062992125985,0.024606299212598493,0.024606299212598493,2026-03-03T16:41:59 ET,2026-03-03T20:10:00.000-05:00,TRUE,prizepicks:trendon watford:points_rebounds:12.5:over:game,Trendon Watford - Points Rebounds - 12.5
NBA,prizepicks-10243728-pra-27.5,Stephon Castle,SAS,pra,27.5,NBA,fanduel_synth,-110.16804935120183,110.16804935120183,0.5241902834008096,0.024190283400809642,0.024190283400809642,2026-03-03T16:41:59 ET,2026-03-03T20:10:00.000-05:00,TRUE,prizepicks:stephon castle:pra:27.5:over:game,Stephon Castle - Pra - 27.5
NBA,prizepicks-10243779-pra-39.5,Victor Wembanyama,SAS,pra,39.5,NBA,fanduel_synth,-110.12883163038651,110.12883163038651,0.5241014799154334,0.024101479915433432,0.024101479915433432,2026-03-03T16:41:59 ET,2026-03-03T20:10:00.000-05:00,TRUE,prizepicks:victor wembanyama:pra:39.5:over:game,Victor Wembanyama - Pra - 39.5
NBA,prizepicks-10268838-pra-17.5,Day'Ron Sharpe,BKN,pra,17.5,NBA,espnbet_synth,-110.12883163038651,110.12883163038651,0.5241014799154334,0.024101479915433432,0.024101479915433432,2026-03-03T16:41:59 ET,2026-03-03T19:40:00.000-05:00,TRUE,prizepicks:day'ron sharpe:pra:17.5:over:game,Day'Ron Sharpe - Pra - 17.5
NBA,prizepicks-10261084-points_assists-26.5,LaMelo Ball,CHA,points_assists,26.5,NBA,fanduel,-128,-104,0.5240847784200385,0.024084778420038533,0.024084778420038533,2026-03-03T16:41:59 ET,2026-03-03T19:10:00.000-05:00,TRUE,prizepicks:lamelo ball:points_assists:26.5:over:game,LaMelo Ball - Points Assists - 26.5
NBA,prizepicks-10263585-points_rebounds-17,Deandre Ayton,LAL,points_rebounds,17,NBA,fanduel,-128,-104,0.5240847784200385,0.024084778420038533,0.024084778420038533,2026-03-03T16:41:59 ET,2026-03-03T22:40:00.000-05:00,TRUE,prizepicks:deandre ayton:points_rebounds:17:over:game,Deandre Ayton - Points Rebounds - 17
NBA,prizepicks-10265130-points-23.5,Devin Booker,PHX,points,23.5,NBA,fanduel,-128,-104,0.5240847784200385,0.024084778420038533,0.024084778420038533,2026-03-03T16:41:59 ET,2026-03-03T23:10:00.000-05:00,TRUE,prizepicks:devin booker:points:23.5:over:game,Devin Booker - Points - 23.5
NBA,prizepicks-10265325-points_assists-16.5,Nique Clifford,SAC,points_assists,16.5,NBA,fanduel,-128,-104,0.5240847784200385,0.024084778420038533,0.024084778420038533,2026-03-03T16:41:59 ET,2026-03-03T23:10:00.000-05:00,TRUE,prizepicks:nique clifford:points_assists:16.5:over:game,Nique Clifford - Points Assists - 16.5
NBA,prizepicks-10277988-points_assists-9.5,Caleb Martin,DAL,points_assists,9.5,NBA,fanduel,-128,-104,0.5240847784200385,0.024084778420038533,0.024084778420038533,2026-03-03T16:41:59 ET,2026-03-03T19:10:00.000-05:00,TRUE,prizepicks:caleb martin:points_assists:9.5:over:game,Caleb Martin - Points Assists - 9.5
NBA,prizepicks-10268034-points-18.5,Julius Randle,MIN,points,18.5,NBA,fanduel,-125,-102,0.5238589211618258,0.023858921161825752,0.023858921161825752,2026-03-03T16:41:59 ET,2026-03-03T20:10:00.000-05:00,TRUE,prizepicks:julius randle:points:18.5:over:game,Julius Randle - Points - 18.5
NBA,prizepicks-10260194-pra-24,Cason Wallace,OKC,pra,24,NBA,fanduel_synth,-109.79993580828074,109.79993580828074,0.5233554309026007,0.023355430902600727,0.023355430902600727,2026-03-03T16:41:59 ET,2026-03-03T20:10:00.000-05:00,TRUE,prizepicks:cason wallace:pra:24:over:game,Cason Wallace - Pra - 24
NBA,prizepicks-10265741-rebounds-2.5,Rui Hachimura,LAL,rebounds,2.5,NBA,draftkings,-126,-104,0.5223540887660543,0.02235408876605427,0.02235408876605427,2026-03-03T16:41:59 ET,2026-03-03T22:40:00.000-05:00,TRUE,prizepicks:rui hachimura:rebounds:2.5:over:game,Rui Hachimura - Rebounds - 2.5
NBA,prizepicks-10255520-points_assists-11.5,Jakob Poeltl,TOR,points_assists,11.5,NBA,betmgm,-125,-105,0.5203045685279188,0.020304568527918843,0.020304568527918843,2026-03-03T16:41:59 ET,2026-03-03T19:40:00.000-05:00,TRUE,prizepicks:jakob poeltl:points_assists:11.5:over:game,Jakob Poeltl - Points Assists - 11.5
NBA,prizepicks-10273697-points-4.5,Luke Kornet,SAS,points,4.5,NBA,betmgm,-125,-105,0.5203045685279188,0.020304568527918843,0.020304568527918843,2026-03-03T16:41:59 ET,2026-03-03T20:10:00.000-05:00,TRUE,prizepicks:luke kornet:points:4.5:over:game,Luke Kornet - Points - 4.5
NBA,prizepicks-10251781-pra-21.5,Quentin Grimes,PHI,pra,21.5,NBA,fanduel_synth,-108.29262997937694,108.29262997937694,0.5199062011464304,0.01990620114643038,0.01990620114643038,2026-03-03T16:41:59 ET,2026-03-03T20:10:00.000-05:00,TRUE,prizepicks:quentin grimes:pra:21.5:over:game,Quentin Grimes - Pra - 21.5
