Sport,id,player,team,stat,line,league,book,overOdds,underOdds,trueProb,edge,legEv,runTimestamp,gameTime,IsWithin24h,leg_key,leg_label
NBA,prizepicks-10330732-rebounds-4,Bilal Coulibaly,WAS,rebounds,4,NBA,fanduel,-136,106,0.5427774333539988,0.04277743335399875,0.04277743335399875,2026-03-05T15:59:31 ET,2026-03-05T19:10:00.000-05:00,TRUE,prizepicks:bilal coulibaly:rebounds:4:over:game,Bilal Coulibaly - Rebounds - 4
NBA,prizepicks-10331312-rebounds_assists-9,Brandon Ingram,TOR,rebounds_assists,9,NBA,fanduel,-138,104,0.5418848167539267,0.041884816753926746,0.041884816753926746,2026-03-05T15:59:31 ET,2026-03-05T20:10:00.000-05:00,TRUE,prizepicks:brandon ingram:rebounds_assists:9:over:game,Brandon Ingram - Rebounds Assists - 9
NBA,prizepicks-10312962-pra-19.5,Guerschon Yabusele,CHI,pra,19.5,NBA,betmgm_synth,-118.19061441702954,118.19061441702954,0.5416851441241686,0.04168514412416857,0.04168514412416857,2026-03-05T15:59:31 ET,2026-03-05T21:10:00.000-05:00,TRUE,prizepicks:guerschon yabusele:pra:19.5:over:game,Guerschon Yabusele - Pra - 19.5
NBA,prizepicks-10322455-points_assists-14.5,Tre Johnson,WAS,points_assists,14.5,NBA,fanduel_synth,-117.68292682926828,117.68292682926828,0.5406162464985994,0.040616246498599407,0.040616246498599407,2026-03-05T15:59:31 ET,2026-03-05T19:10:00.000-05:00,TRUE,prizepicks:tre johnson:points_assists:14.5:over:game,Tre Johnson - Points Assists - 14.5
NBA,prizepicks-10315694-pra-23.5,Russell Westbrook,SAC,pra,23.5,NBA,fanduel_synth,-107.53424657534245,107.53424657534245,0.5403933297687983,0.04039332976879828,0.04039332976879828,2026-03-05T15:59:31 ET,2026-03-05T22:10:00.000-05:00,TRUE,prizepicks:russell westbrook:pra:23.5:over:game,Russell Westbrook - Pra - 23.5
NBA,prizepicks-10316256-pra-22.5,Andrew Wiggins,MIA,pra,22.5,NBA,fanduel_synth,-116.16261774913237,116.16261774913237,0.5373853211009174,0.03738532110091741,0.03738532110091741,2026-03-05T15:59:31 ET,2026-03-05T19:40:00.000-05:00,TRUE,prizepicks:andrew wiggins:pra:22.5:over:game,Andrew Wiggins - Pra - 22.5
NBA,prizepicks-10316428-rebounds_assists-7.5,Tyler Herro,MIA,rebounds_assists,7.5,NBA,fanduel,-132,104,0.5371848068943506,0.03718480689435055,0.03718480689435055,2026-03-05T15:59:31 ET,2026-03-05T19:40:00.000-05:00,TRUE,prizepicks:tyler herro:rebounds_assists:7.5:over:game,Tyler Herro - Rebounds Assists - 7.5
NBA,prizepicks-10322345-pra-18.5,Bilal Coulibaly,WAS,pra,18.5,NBA,fanduel_synth,-115.75797872340428,115.75797872340428,0.5365177195685671,0.036517719568567086,0.036517719568567086,2026-03-05T15:59:31 ET,2026-03-05T19:10:00.000-05:00,TRUE,prizepicks:bilal coulibaly:pra:18.5:over:game,Bilal Coulibaly - Pra - 18.5
NBA,prizepicks-10326509-pra-9.5,Caris LeVert,DET,pra,9.5,NBA,draftkings_synth,-115.53966189856956,115.53966189856956,0.5360482654600301,0.03604826546003015,0.03604826546003015,2026-03-05T15:59:31 ET,2026-03-05T20:10:00.000-05:00,TRUE,prizepicks:caris levert:pra:9.5:over:game,Caris LeVert - Pra - 9.5
NBA,prizepicks-10311988-pra-26.5,Stephon Castle,SAS,pra,26.5,NBA,fanduel_synth,-115.09433962264151,115.09433962264151,0.5350877192982456,0.03508771929824561,0.03508771929824561,2026-03-05T15:59:31 ET,2026-03-05T20:10:00.000-05:00,TRUE,prizepicks:stephon castle:pra:26.5:over:game,Stephon Castle - Pra - 26.5
NBA,prizepicks-10322909-pra-22.5,Jalen Suggs,ORL,pra,22.5,NBA,fanduel_synth,-112.18814968814968,112.18814968814968,0.534781819650517,0.034781819650516965,0.034781819650516965,2026-03-05T15:59:31 ET,2026-03-05T19:10:00.000-05:00,TRUE,prizepicks:jalen suggs:pra:22.5:over:game,Jalen Suggs - Pra - 22.5
NBA,prizepicks-10320167-pra-27.5,RJ Barrett,TOR,pra,27.5,NBA,fanduel_synth,-114.79050984351335,114.79050984351335,0.5344300822561692,0.03443008225616917,0.03443008225616917,2026-03-05T15:59:31 ET,2026-03-05T20:10:00.000-05:00,TRUE,prizepicks:rj barrett:pra:27.5:over:game,RJ Barrett - Pra - 27.5
NBA,prizepicks-10311618-rebounds-5.5,Brandin Podziemski,GSW,rebounds,5.5,NBA,fanduel,-130,102,0.5330897279740154,0.03308972797401544,0.03308972797401544,2026-03-05T15:59:31 ET,2026-03-05T19:40:00.000-05:00,TRUE,prizepicks:brandin podziemski:rebounds:5.5:over:game,Brandin Podziemski - Rebounds - 5.5
NBA,prizepicks-10312380-points-13,Tobias Harris,DET,points,13,NBA,fanduel,-132,100,0.532258064516129,0.032258064516129004,0.032258064516129004,2026-03-05T15:59:31 ET,2026-03-05T20:10:00.000-05:00,TRUE,prizepicks:tobias harris:points:13:over:game,Tobias Harris - Points - 13
NBA,prizepicks-10318046-points_assists-11.5,Julian Champagnie,SAS,points_assists,11.5,NBA,draftkings,-132,100,0.532258064516129,0.032258064516129004,0.032258064516129004,2026-03-05T15:59:31 ET,2026-03-05T20:10:00.000-05:00,TRUE,prizepicks:julian champagnie:points_assists:11.5:over:game,Julian Champagnie - Points Assists - 11.5
NBA,prizepicks-10322419-pra-26.5,Kyle Filipowski,UTA,pra,26.5,NBA,fanduel_synth,-112.64367816091956,112.64367816091956,0.5297297297297298,0.02972972972972976,0.02972972972972976,2026-03-05T15:59:31 ET,2026-03-05T19:10:00.000-05:00,TRUE,prizepicks:kyle filipowski:pra:26.5:over:game,Kyle Filipowski - Pra - 26.5
NBA,prizepicks-10312329-pra-41.5,Cade Cunningham,DET,pra,41.5,NBA,fanduel_synth,-115.30367607884926,115.30367607884926,0.5296169157416397,0.029616915741639716,0.029616915741639716,2026-03-05T15:59:31 ET,2026-03-05T20:10:00.000-05:00,TRUE,prizepicks:cade cunningham:pra:41.5:over:game,Cade Cunningham - Pra - 41.5
NBA,prizepicks-10323127-points_assists-13.5,Wendell Carter,ORL,points_assists,13.5,NBA,fanduel_synth_synth,-112.49491011894494,112.49491011894494,0.5294004927269808,0.029400492726980754,0.029400492726980754,2026-03-05T15:59:31 ET,2026-03-05T19:10:00.000-05:00,TRUE,prizepicks:wendell carter:points_assists:13.5:over:game,Wendell Carter - Points Assists - 13.5
NBA,prizepicks-10323135-rebounds-7.5,Wendell Carter,ORL,rebounds,7.5,NBA,fanduel,-128,100,0.5289256198347108,0.02892561983471076,0.02892561983471076,2026-03-05T15:59:31 ET,2026-03-05T19:10:00.000-05:00,TRUE,prizepicks:wendell carter:rebounds:7.5:over:game,Wendell Carter - Rebounds - 7.5
NBA,prizepicks-10315662-pra-24.5,Nique Clifford,SAC,pra,24.5,NBA,fanduel_synth,-103.13725490196077,103.13725490196077,0.5287628430193059,0.028762843019305873,0.028762843019305873,2026-03-05T15:59:31 ET,2026-03-05T22:10:00.000-05:00,TRUE,prizepicks:nique clifford:pra:24.5:over:game,Nique Clifford - Pra - 24.5
NBA,prizepicks-10312907-pra-24.5,Collin Gillespie,PHX,pra,24.5,NBA,fanduel_synth,-106.76673584632461,106.76673584632461,0.5283956498808778,0.028395649880877838,0.028395649880877838,2026-03-05T15:59:31 ET,2026-03-05T21:10:00.000-05:00,TRUE,prizepicks:collin gillespie:pra:24.5:over:game,Collin Gillespie - Pra - 24.5
NBA,prizepicks-10311459-pra-28.5,Amen Thompson,HOU,pra,28.5,NBA,fanduel_synth,-109.5051524259339,109.5051524259339,0.5282720362695235,0.02827203626952346,0.02827203626952346,2026-03-05T15:59:31 ET,2026-03-05T19:40:00.000-05:00,TRUE,prizepicks:amen thompson:pra:28.5:over:game,Amen Thompson - Pra - 28.5
NBA,prizepicks-10312361-points_assists-19.5,Jalen Duren,DET,points_assists,19.5,NBA,fanduel,-130,-102,0.5281576830249397,0.028157683024939706,0.028157683024939706,2026-03-05T15:59:31 ET,2026-03-05T20:10:00.000-05:00,TRUE,prizepicks:jalen duren:points_assists:19.5:over:game,Jalen Duren - Points Assists - 19.5
NBA,prizepicks-10315628-points_rebounds-13.5,Herbert Jones,NOP,points_rebounds,13.5,NBA,fanduel,-130,-102,0.5281576830249397,0.028157683024939706,0.028157683024939706,2026-03-05T15:59:31 ET,2026-03-05T22:10:00.000-05:00,TRUE,prizepicks:herbert jones:points_rebounds:13.5:over:game,Herbert Jones - Points Rebounds - 13.5
NBA,prizepicks-10315748-points-22.5,Zion Williamson,NOP,points,22.5,NBA,fanduel,-130,-102,0.5281576830249397,0.028157683024939706,0.028157683024939706,2026-03-05T15:59:31 ET,2026-03-05T22:10:00.000-05:00,TRUE,prizepicks:zion williamson:points:22.5:over:game,Zion Williamson - Points - 22.5
NBA,prizepicks-10316051-rebounds_assists-12,LeBron James,LAL,rebounds_assists,12,NBA,fanduel,-130,-102,0.5281576830249397,0.028157683024939706,0.028157683024939706,2026-03-05T15:59:31 ET,2026-03-05T22:10:00.000-05:00,TRUE,prizepicks:lebron james:rebounds_assists:12:over:game,LeBron James - Rebounds Assists - 12
NBA,prizepicks-10322907-points_assists-18.5,Jalen Suggs,ORL,points_assists,18.5,NBA,fanduel,-130,-102,0.5281576830249397,0.028157683024939706,0.028157683024939706,2026-03-05T15:59:31 ET,2026-03-05T19:10:00.000-05:00,TRUE,prizepicks:jalen suggs:points_assists:18.5:over:game,Jalen Suggs - Points Assists - 18.5
NBA,prizepicks-10323576-points_assists-15.5,Brandon Williams,DAL,points_assists,15.5,NBA,fanduel,-130,-102,0.5281576830249397,0.028157683024939706,0.028157683024939706,2026-03-05T15:59:31 ET,2026-03-05T19:10:00.000-05:00,TRUE,prizepicks:brandon williams:points_assists:15.5:over:game,Brandon Williams - Points Assists - 15.5
NBA,prizepicks-10315948-points_assists-14.5,Christian Braun,DEN,points_assists,14.5,NBA,fanduel,-135,-106,0.5275037936267072,0.027503793626707185,0.027503793626707185,2026-03-05T15:59:31 ET,2026-03-05T22:10:00.000-05:00,TRUE,prizepicks:christian braun:points_assists:14.5:over:game,Christian Braun - Points Assists - 14.5
NBA,prizepicks-10315732-pra-32.5,Trey Murphy,NOP,pra,32.5,NBA,betmgm_synth,-111.21103640967434,111.21103640967434,0.5265398925175693,0.026539892517569275,0.026539892517569275,2026-03-05T15:59:31 ET,2026-03-05T22:10:00.000-05:00,TRUE,prizepicks:trey murphy:pra:32.5:over:game,Trey Murphy - Pra - 32.5
NBA,prizepicks-10311960-pra-20.5,Devin Vassell,SAS,pra,20.5,NBA,fanduel_synth,-111.18421052631578,111.18421052631578,0.5264797507788161,0.026479750778816147,0.026479750778816147,2026-03-05T15:59:31 ET,2026-03-05T20:10:00.000-05:00,TRUE,prizepicks:devin vassell:pra:20.5:over:game,Devin Vassell - Pra - 20.5
NBA,prizepicks-10323217-points-8,Rui Hachimura,LAL,points,8,NBA,fanduel,-128,-102,0.5264701091382962,0.026470109138296172,0.026470109138296172,2026-03-05T15:59:31 ET,2026-03-05T22:10:00.000-05:00,TRUE,prizepicks:rui hachimura:points:8:over:game,Rui Hachimura - Points - 8
NBA,prizepicks-10312345-pra-15.5,Duncan Robinson,DET,pra,15.5,NBA,fanduel_synth,-111.07776549254986,111.07776549254986,0.526240957844849,0.026240957844849033,0.026240957844849033,2026-03-05T15:59:31 ET,2026-03-05T20:10:00.000-05:00,TRUE,prizepicks:duncan robinson:pra:15.5:over:game,Duncan Robinson - Pra - 15.5
NBA,prizepicks-10322367-pra-18.5,Bub Carrington,WAS,pra,18.5,NBA,fanduel_synth,-110.98011613584373,110.98011613584373,0.5260216847372811,0.02602168473728106,0.02602168473728106,2026-03-05T15:59:31 ET,2026-03-05T19:10:00.000-05:00,TRUE,prizepicks:bub carrington:pra:18.5:over:game,Bub Carrington - Pra - 18.5
NBA,prizepicks-10322387-pra-13.5,Cody Williams,UTA,pra,13.5,NBA,draftkings_synth,-110.92556497919188,110.92556497919188,0.5258991008991009,0.025899100899100858,0.025899100899100858,2026-03-05T15:59:31 ET,2026-03-05T19:10:00.000-05:00,TRUE,prizepicks:cody williams:pra:13.5:over:game,Cody Williams - Pra - 13.5
NBA,prizepicks-10316271-pra-33.5,Bam Adebayo,MIA,pra,33.5,NBA,fanduel_synth,-110.7765451664025,110.7765451664025,0.525563909774436,0.02556390977443601,0.02556390977443601,2026-03-05T15:59:31 ET,2026-03-05T19:40:00.000-05:00,TRUE,prizepicks:bam adebayo:pra:33.5:over:game,Bam Adebayo - Pra - 33.5
NBA,prizepicks-10320246-pra-30.5,Scottie Barnes,TOR,pra,30.5,NBA,fanduel_synth,-110.59602649006621,110.59602649006621,0.5251572327044025,0.02515723270440251,0.02515723270440251,2026-03-05T15:59:31 ET,2026-03-05T20:10:00.000-05:00,TRUE,prizepicks:scottie barnes:pra:30.5:over:game,Scottie Barnes - Pra - 30.5
NBA,prizepicks-10312312-pra-18.5,Ausar Thompson,DET,pra,18.5,NBA,fanduel_synth,-110.38367520459134,110.38367520459134,0.5246779489770144,0.024677948977014363,0.024677948977014363,2026-03-05T15:59:31 ET,2026-03-05T20:10:00.000-05:00,TRUE,prizepicks:ausar thompson:pra:18.5:over:game,Ausar Thompson - Pra - 18.5
NBA,prizepicks-10322436-points_rebounds-15.5,Trae Young,WAS,points_rebounds,15.5,NBA,betmgm,-130,-105,0.5246062992125985,0.024606299212598493,0.024606299212598493,2026-03-05T15:59:31 ET,2026-03-05T19:10:00.000-05:00,TRUE,prizepicks:trae young:points_rebounds:15.5:over:game,Trae Young - Points Rebounds - 15.5
NBA,prizepicks-10311959-points_rebounds-17.5,Devin Vassell,SAS,points_rebounds,17.5,NBA,fanduel,-128,-104,0.5240847784200385,0.024084778420038533,0.024084778420038533,2026-03-05T15:59:31 ET,2026-03-05T20:10:00.000-05:00,TRUE,prizepicks:devin vassell:points_rebounds:17.5:over:game,Devin Vassell - Points Rebounds - 17.5
NBA,prizepicks-10311986-points_assists-21.5,Stephon Castle,SAS,points_assists,21.5,NBA,fanduel,-128,-104,0.5240847784200385,0.024084778420038533,0.024084778420038533,2026-03-05T15:59:31 ET,2026-03-05T20:10:00.000-05:00,TRUE,prizepicks:stephon castle:points_assists:21.5:over:game,Stephon Castle - Points Assists - 21.5
NBA,prizepicks-10315216-points_rebounds-17.5,Oso Ighodaro,PHX,points_rebounds,17.5,NBA,fanduel,-128,-104,0.5240847784200385,0.024084778420038533,0.024084778420038533,2026-03-05T15:59:31 ET,2026-03-05T21:10:00.000-05:00,TRUE,prizepicks:oso ighodaro:points_rebounds:17.5:over:game,Oso Ighodaro - Points Rebounds - 17.5
NBA,prizepicks-10316063-points_assists-38.5,Luka Dončić,LAL,points_assists,38.5,NBA,fanduel,-128,-104,0.5240847784200385,0.024084778420038533,0.024084778420038533,2026-03-05T15:59:31 ET,2026-03-05T22:10:00.000-05:00,TRUE,prizepicks:luka doncic:points_assists:38.5:over:game,Luka Dončić - Points Assists - 38.5
NBA,prizepicks-10318002-rebounds_assists-6.5,Dylan Harper,SAS,rebounds_assists,6.5,NBA,fanduel,-128,-104,0.5240847784200385,0.024084778420038533,0.024084778420038533,2026-03-05T15:59:31 ET,2026-03-05T20:10:00.000-05:00,TRUE,prizepicks:dylan harper:rebounds_assists:6.5:over:game,Dylan Harper - Rebounds Assists - 6.5
NBA,prizepicks-10320027-points_assists-11.5,Jakob Poeltl,TOR,points_assists,11.5,NBA,fanduel,-128,-104,0.5240847784200385,0.024084778420038533,0.024084778420038533,2026-03-05T15:59:31 ET,2026-03-05T20:10:00.000-05:00,TRUE,prizepicks:jakob poeltl:points_assists:11.5:over:game,Jakob Poeltl - Points Assists - 11.5
NBA,prizepicks-10320122-points_assists-14.5,Naz Reid,MIN,points_assists,14.5,NBA,fanduel,-128,-104,0.5240847784200385,0.024084778420038533,0.024084778420038533,2026-03-05T15:59:31 ET,2026-03-05T20:10:00.000-05:00,TRUE,prizepicks:naz reid:points_assists:14.5:over:game,Naz Reid - Points Assists - 14.5
NBA,prizepicks-10320217-rebounds_assists-12.5,Rudy Gobert,MIN,rebounds_assists,12.5,NBA,fanduel,-128,-104,0.5240847784200385,0.024084778420038533,0.024084778420038533,2026-03-05T15:59:31 ET,2026-03-05T20:10:00.000-05:00,TRUE,prizepicks:rudy gobert:rebounds_assists:12.5:over:game,Rudy Gobert - Rebounds Assists - 12.5
NBA,prizepicks-10322980-points_assists-19.5,Naji Marshall,DAL,points_assists,19.5,NBA,fanduel,-128,-104,0.5240847784200385,0.024084778420038533,0.024084778420038533,2026-03-05T15:59:31 ET,2026-03-05T19:10:00.000-05:00,TRUE,prizepicks:naji marshall:points_assists:19.5:over:game,Naji Marshall - Points Assists - 19.5
NBA,prizepicks-10323893-points-5.5,Ryan Dunn,PHX,points,5.5,NBA,fanduel,-128,-104,0.5240847784200385,0.024084778420038533,0.024084778420038533,2026-03-05T15:59:31 ET,2026-03-05T21:10:00.000-05:00,TRUE,prizepicks:ryan dunn:points:5.5:over:game,Ryan Dunn - Points - 5.5
NBA,prizepicks-10311616-pra-26.5,Brandin Podziemski,GSW,pra,26.5,NBA,fanduel_synth,-110.05497428622095,110.05497428622095,0.5239341494301393,0.023934149430139273,0.023934149430139273,2026-03-05T15:59:31 ET,2026-03-05T19:40:00.000-05:00,TRUE,prizepicks:brandin podziemski:pra:26.5:over:game,Brandin Podziemski - Pra - 26.5
NBA,prizepicks-10319895-points-11.5,Donte DiVincenzo,MIN,points,11.5,NBA,draftkings,-125,-102,0.5238589211618258,0.023858921161825752,0.023858921161825752,2026-03-05T15:59:31 ET,2026-03-05T20:10:00.000-05:00,TRUE,prizepicks:donte divincenzo:points:11.5:over:game,Donte DiVincenzo - Points - 11.5
NBA,prizepicks-10322454-points-13,Tre Johnson,WAS,points,13,NBA,fanduel,-125,-102,0.5238589211618258,0.023858921161825752,0.023858921161825752,2026-03-05T15:59:31 ET,2026-03-05T19:10:00.000-05:00,TRUE,prizepicks:tre johnson:points:13:over:game,Tre Johnson - Points - 13
NBA,prizepicks-10322476-points_rebounds-22,Will Riley,WAS,points_rebounds,22,NBA,fanduel,-125,-102,0.5238589211618258,0.023858921161825752,0.023858921161825752,2026-03-05T15:59:31 ET,2026-03-05T19:10:00.000-05:00,TRUE,prizepicks:will riley:points_rebounds:22:over:game,Will Riley - Points Rebounds - 22
NBA,prizepicks-10330737-rebounds-5.5,Al Horford,GSW,rebounds,5.5,NBA,fanduel,-125,-102,0.5238589211618258,0.023858921161825752,0.023858921161825752,2026-03-05T15:59:31 ET,2026-03-05T19:40:00.000-05:00,TRUE,prizepicks:al horford:rebounds:5.5:over:game,Al Horford - Rebounds - 5.5
NBA,prizepicks-10316065-pra-46.5,Luka Dončić,LAL,pra,46.5,NBA,fanduel_synth,-109.55134382696217,109.55134382696217,0.5227899846704138,0.02278998467041382,0.02278998467041382,2026-03-05T15:59:31 ET,2026-03-05T22:10:00.000-05:00,TRUE,prizepicks:luka doncic:pra:46.5:over:game,Luka Dončić - Pra - 46.5
NBA,prizepicks-10315679-pra-23.5,Precious Achiuwa,SAC,pra,23.5,NBA,draftkings_synth,-108.60891250135533,108.60891250135533,0.5206340956340957,0.020634095634095684,0.020634095634095684,2026-03-05T15:59:31 ET,2026-03-05T22:10:00.000-05:00,TRUE,prizepicks:precious achiuwa:pra:23.5:over:game,Precious Achiuwa - Pra - 23.5
NBA,prizepicks-10316310-pra-23.5,Jaime Jaquez,MIA,pra,23.5,NBA,fanduel_synth,-104.885993485342,104.885993485342,0.5202706695146759,0.020270669514675932,0.020270669514675932,2026-03-05T15:59:31 ET,2026-03-05T19:40:00.000-05:00,TRUE,prizepicks:jaime jaquez:pra:23.5:over:game,Jaime Jaquez - Pra - 23.5
NBA,prizepicks-10311660-pra-21.5,Gui Santos,GSW,pra,21.5,NBA,fanduel_synth,-108.42244535469607,108.42244535469607,0.5202052263141876,0.02020522631418764,0.02020522631418764,2026-03-05T15:59:31 ET,2026-03-05T19:40:00.000-05:00,TRUE,prizepicks:gui santos:pra:21.5:over:game,Gui Santos - Pra - 21.5
NBA,prizepicks-10315629-pra-17.5,Herbert Jones,NOP,pra,17.5,NBA,fanduel_synth,-115.09433962264151,115.09433962264151,0.5201358471822328,0.020135847182232824,0.020135847182232824,2026-03-05T15:59:31 ET,2026-03-05T22:10:00.000-05:00,TRUE,prizepicks:herbert jones:pra:17.5:over:game,Herbert Jones - Pra - 17.5
NBA,prizepicks-10311999-pra-38.5,Victor Wembanyama,SAS,pra,38.5,NBA,fanduel_synth,-108.17120622568095,108.17120622568095,0.5196261682242991,0.01962616822429908,0.01962616822429908,2026-03-05T15:59:31 ET,2026-03-05T20:10:00.000-05:00,TRUE,prizepicks:victor wembanyama:pra:38.5:over:game,Victor Wembanyama - Pra - 38.5
NBA,prizepicks-10319990-pra-22.5,Jaden McDaniels,MIN,pra,22.5,NBA,fanduel_synth,-108.17120622568095,108.17120622568095,0.5196261682242991,0.01962616822429908,0.01962616822429908,2026-03-05T15:59:31 ET,2026-03-05T20:10:00.000-05:00,TRUE,prizepicks:jaden mcdaniels:pra:22.5:over:game,Jaden McDaniels - Pra - 22.5
NBA,prizepicks-10311979-points_rebounds-15.5,Keldon Johnson,SAS,points_rebounds,15.5,NBA,fanduel,-125,-106,0.5191532258064516,0.019153225806451624,0.019153225806451624,2026-03-05T15:59:31 ET,2026-03-05T20:10:00.000-05:00,TRUE,prizepicks:keldon johnson:points_rebounds:15.5:over:game,Keldon Johnson - Points Rebounds - 15.5
NBA,prizepicks-10312979-points-11,Isaac Okoro,CHI,points,11,NBA,fanduel,-125,-106,0.5191532258064516,0.019153225806451624,0.019153225806451624,2026-03-05T15:59:31 ET,2026-03-05T21:10:00.000-05:00,TRUE,prizepicks:isaac okoro:points:11:over:game,Isaac Okoro - Points - 11
NBA,prizepicks-10315659-points-15,Nique Clifford,SAC,points,15,NBA,fanduel,-125,-106,0.5191532258064516,0.019153225806451624,0.019153225806451624,2026-03-05T15:59:31 ET,2026-03-05T22:10:00.000-05:00,TRUE,prizepicks:nique clifford:points:15:over:game,Nique Clifford - Points - 15
