Sport,id,player,team,stat,line,league,book,overOdds,underOdds,trueProb,edge,legEv,runTimestamp,gameTime,IsWithin24h,leg_key,leg_label
NBA,prizepicks-10401034-rebounds-2.5,Andrew Nembhard,IND,rebounds,2.5,NBA,draftkings,-130,-101,0.5247497279756393,0.024749727975639346,0.024749727975639346,2026-03-08T15:31:11 ET,2026-03-08T21:10:00.000-04:00,TRUE,prizepicks:andrew nembhard:rebounds:2.5:over:game,Andrew Nembhard - Rebounds - 2.5
NBA,prizepicks-10402331-points-7,Robert Williams,POR,points,7,NBA,betmgm,-130,-105,0.5246062992125985,0.024606299212598493,0.024606299212598493,2026-03-08T15:31:11 ET,2026-03-08T21:10:00.000-04:00,TRUE,prizepicks:robert williams:points:7:over:game,Robert Williams - Points - 7
NBA,prizepicks-10395784-pra-32.5,Alperen Sengun,HOU,pra,32.5,NBA,fanduel,-114,-114,0.5245608203634649,0.024560820363464853,0.024560820363464853,2026-03-08T15:31:11 ET,2026-03-08T20:10:00.000-04:00,TRUE,prizepicks:alperen sengun:pra:32.5:over:game,Alperen Sengun - Pra - 32.5
NBA,prizepicks-10399319-pra-30.5,Trey Murphy,NOP,pra,30.5,NBA,fanduel,-118,-112,0.5235150084395058,0.023515008439505825,0.023515008439505825,2026-03-08T15:31:11 ET,2026-03-08T19:10:00.000-04:00,TRUE,prizepicks:trey murphy:pra:30.5:over:game,Trey Murphy - Pra - 30.5
NBA,prizepicks-10394990-points-10.5,Keldon Johnson,SAS,points,10.5,NBA,fanduel,-132,100,0.5232978683160299,0.02329786831602987,0.02329786831602987,2026-03-08T15:31:11 ET,2026-03-08T20:10:00.000-04:00,TRUE,prizepicks:keldon johnson:points:10.5:over:game,Keldon Johnson - Points - 10.5
NBA,prizepicks-10399467-rebounds-6.5,Deandre Ayton,LAL,rebounds,6.5,NBA,fanduel,-125,-102,0.5229408367596193,0.022940836759619332,0.022940836759619332,2026-03-08T15:31:11 ET,2026-03-08T15:40:00.000-04:00,TRUE,prizepicks:deandre ayton:rebounds:6.5:over:game,Deandre Ayton - Rebounds - 6.5
NBA,prizepicks-10400710-points_assists-16.5,Maxime Raynaud,SAC,points_assists,16.5,NBA,betonlineag_synth,-109.30232558139537,109.30232558139537,0.5222222222222223,0.022222222222222254,0.022222222222222254,2026-03-08T15:31:11 ET,2026-03-08T21:10:00.000-04:00,TRUE,prizepicks:maxime raynaud:points_assists:16.5:over:game,Maxime Raynaud - Points Assists - 16.5
NBA,prizepicks-10397571-points-9.5,Marvin Bagley,DAL,points,9.5,NBA,draftkings,-126,-101,0.5211873961060728,0.021187396106072787,0.021187396106072787,2026-03-08T15:31:11 ET,2026-03-08T18:10:00.000-04:00,TRUE,prizepicks:marvin bagley:points:9.5:over:game,Marvin Bagley - Points - 9.5
NBA,prizepicks-10399483-points_assists-33.5,Jalen Brunson,NYK,points_assists,33.5,NBA,fanduel_synth,-108.7378640776699,108.7378640776699,0.5209302325581395,0.020930232558139528,0.020930232558139528,2026-03-08T15:31:11 ET,2026-03-08T15:40:00.000-04:00,TRUE,prizepicks:jalen brunson:points_assists:33.5:over:game,Jalen Brunson - Points Assists - 33.5
NBA,prizepicks-10400219-points-14.5,Maxime Raynaud,SAC,points,14.5,NBA,fanduel,-125,-106,0.5203142340450819,0.020314234045081925,0.020314234045081925,2026-03-08T15:31:11 ET,2026-03-08T21:10:00.000-04:00,TRUE,prizepicks:maxime raynaud:points:14.5:over:game,Maxime Raynaud - Points - 14.5
NBA,prizepicks-10397573-pra-17.5,Marvin Bagley,DAL,pra,17.5,NBA,betmgm,-125,-105,0.5203045685279188,0.020304568527918843,0.020304568527918843,2026-03-08T15:31:11 ET,2026-03-08T18:10:00.000-04:00,TRUE,prizepicks:marvin bagley:pra:17.5:over:game,Marvin Bagley - Pra - 17.5
NBA,prizepicks-10398661-pra-13.5,Klay Thompson,DAL,pra,13.5,NBA,betmgm,-125,-105,0.5203045685279188,0.020304568527918843,0.020304568527918843,2026-03-08T15:31:11 ET,2026-03-08T18:10:00.000-04:00,TRUE,prizepicks:klay thompson:pra:13.5:over:game,Klay Thompson - Pra - 13.5
NBA,prizepicks-10403525-points-17.5,Jalen Duren,DET,points,17.5,NBA,bovada,-125,-105,0.5203045685279188,0.020304568527918843,0.020304568527918843,2026-03-08T15:31:11 ET,2026-03-08T18:10:00.000-04:00,TRUE,prizepicks:jalen duren:points:17.5:over:game,Jalen Duren - Points - 17.5
NBA,prizepicks-10406853-pra-20.5,Wendell Carter,ORL,pra,20.5,NBA,betmgm,-125,-105,0.5203045685279188,0.020304568527918843,0.020304568527918843,2026-03-08T15:31:11 ET,2026-03-08T20:10:00.000-04:00,TRUE,prizepicks:wendell carter:pra:20.5:over:game,Wendell Carter - Pra - 20.5
NBA,prizepicks-10399277-points-14.5,Trae Young,WAS,points,14.5,NBA,fanduel,-118,-112,0.5202438205692397,0.02024382056923968,0.02024382056923968,2026-03-08T15:31:11 ET,2026-03-08T19:10:00.000-04:00,TRUE,prizepicks:trae young:points:14.5:over:game,Trae Young - Points - 14.5
NBA,prizepicks-10399189-points-11.5,Bilal Coulibaly,WAS,points,11.5,NBA,fanduel,-122,-108,0.5196390959939584,0.01963909599395841,0.01963909599395841,2026-03-08T15:31:11 ET,2026-03-08T19:10:00.000-04:00,TRUE,prizepicks:bilal coulibaly:points:11.5:over:game,Bilal Coulibaly - Points - 11.5
NBA,prizepicks-10394934-points_assists-15.5,Devin Vassell,SAS,points_assists,15.5,NBA,fanduel_synth,-108.17120622568095,108.17120622568095,0.5196261682242991,0.01962616822429908,0.01962616822429908,2026-03-08T15:31:11 ET,2026-03-08T20:10:00.000-04:00,TRUE,prizepicks:devin vassell:points_assists:15.5:over:game,Devin Vassell - Points Assists - 15.5
NBA,prizepicks-10395224-points_assists-25.5,LaMelo Ball,CHA,points_assists,25.5,NBA,fanduel_synth,-108.17120622568095,108.17120622568095,0.5196261682242991,0.01962616822429908,0.01962616822429908,2026-03-08T15:31:11 ET,2026-03-08T22:10:00.000-04:00,TRUE,prizepicks:lamelo ball:points_assists:25.5:over:game,LaMelo Ball - Points Assists - 25.5
NBA,prizepicks-10395782-points_assists-24.5,Alperen Sengun,HOU,points_assists,24.5,NBA,fanduel_synth,-108.17120622568095,108.17120622568095,0.5196261682242991,0.01962616822429908,0.01962616822429908,2026-03-08T15:31:11 ET,2026-03-08T20:10:00.000-04:00,TRUE,prizepicks:alperen sengun:points_assists:24.5:over:game,Alperen Sengun - Points Assists - 24.5
NBA,prizepicks-10395829-points_assists-14.5,Jabari Smith,HOU,points_assists,14.5,NBA,fanduel_synth,-108.17120622568095,108.17120622568095,0.5196261682242991,0.01962616822429908,0.01962616822429908,2026-03-08T15:31:11 ET,2026-03-08T20:10:00.000-04:00,TRUE,prizepicks:jabari smith:points_assists:14.5:over:game,Jabari Smith - Points Assists - 14.5
NBA,prizepicks-10397369-points_assists-11.5,Royce O'Neale,PHX,points_assists,11.5,NBA,fanduel_synth,-108.17120622568095,108.17120622568095,0.5196261682242991,0.01962616822429908,0.01962616822429908,2026-03-08T15:31:11 ET,2026-03-08T22:10:00.000-04:00,TRUE,prizepicks:royce o'neale:points_assists:11.5:over:game,Royce O'Neale - Points Assists - 11.5
NBA,prizepicks-10397456-points_assists-23.5,Cooper Flagg,DAL,points_assists,23.5,NBA,fanduel_synth,-108.17120622568095,108.17120622568095,0.5196261682242991,0.01962616822429908,0.01962616822429908,2026-03-08T15:31:11 ET,2026-03-08T18:10:00.000-04:00,TRUE,prizepicks:cooper flagg:points_assists:23.5:over:game,Cooper Flagg - Points Assists - 23.5
NBA,prizepicks-10399335-points_assists-25.5,Zion Williamson,NOP,points_assists,25.5,NBA,fanduel_synth,-108.17120622568095,108.17120622568095,0.5196261682242991,0.01962616822429908,0.01962616822429908,2026-03-08T15:31:11 ET,2026-03-08T19:10:00.000-04:00,TRUE,prizepicks:zion williamson:points_assists:25.5:over:game,Zion Williamson - Points Assists - 25.5
NBA,prizepicks-10401039-points_assists-24.5,Pascal Siakam,IND,points_assists,24.5,NBA,fanduel_synth,-108.17120622568095,108.17120622568095,0.5196261682242991,0.01962616822429908,0.01962616822429908,2026-03-08T15:31:11 ET,2026-03-08T21:10:00.000-04:00,TRUE,prizepicks:pascal siakam:points_assists:24.5:over:game,Pascal Siakam - Points Assists - 24.5
NBA,prizepicks-10402044-points_assists-22.5,Jerami Grant,POR,points_assists,22.5,NBA,fanduel_synth,-108.17120622568095,108.17120622568095,0.5196261682242991,0.01962616822429908,0.01962616822429908,2026-03-08T15:31:11 ET,2026-03-08T21:10:00.000-04:00,TRUE,prizepicks:jerami grant:points_assists:22.5:over:game,Jerami Grant - Points Assists - 22.5
NBA,prizepicks-10403681-points_assists-15.5,Tobias Harris,DET,points_assists,15.5,NBA,fanduel_synth,-108.17120622568095,108.17120622568095,0.5196261682242991,0.01962616822429908,0.01962616822429908,2026-03-08T15:31:11 ET,2026-03-08T18:10:00.000-04:00,TRUE,prizepicks:tobias harris:points_assists:15.5:over:game,Tobias Harris - Points Assists - 15.5
NBA,prizepicks-10404165-points_assists-20.5,Jalen Suggs,ORL,points_assists,20.5,NBA,fanduel_synth,-108.17120622568095,108.17120622568095,0.5196261682242991,0.01962616822429908,0.01962616822429908,2026-03-08T15:31:11 ET,2026-03-08T20:10:00.000-04:00,TRUE,prizepicks:jalen suggs:points_assists:20.5:over:game,Jalen Suggs - Points Assists - 20.5
NBA,prizepicks-10404183-points_assists-28.5,Paolo Banchero,ORL,points_assists,28.5,NBA,fanduel_synth,-108.17120622568095,108.17120622568095,0.5196261682242991,0.01962616822429908,0.01962616822429908,2026-03-08T15:31:11 ET,2026-03-08T20:10:00.000-04:00,TRUE,prizepicks:paolo banchero:points_assists:28.5:over:game,Paolo Banchero - Points Assists - 28.5
NBA,prizepicks-10399260-rebounds-5.5,Saddiq Bey,NOP,rebounds,5.5,NBA,fanduel,-132,100,0.5195618189654239,0.01956181896542386,0.01956181896542386,2026-03-08T15:31:11 ET,2026-03-08T19:10:00.000-04:00,TRUE,prizepicks:saddiq bey:rebounds:5.5:over:game,Saddiq Bey - Rebounds - 5.5
NBA,prizepicks-10396561-points-8.5,Moussa Diabaté,CHA,points,8.5,NBA,draftkings,-127,100,0.5191740481950983,0.01917404819509827,0.01917404819509827,2026-03-08T15:31:11 ET,2026-03-08T22:10:00.000-04:00,TRUE,prizepicks:moussa diabate:points:8.5:over:game,Moussa Diabaté - Points - 8.5
NBA,prizepicks-10399547-points-8.5,Landry Shamet,NYK,points,8.5,NBA,fanduel,-120,-106,0.5188884199201622,0.018888419920162214,0.018888419920162214,2026-03-08T15:31:11 ET,2026-03-08T15:40:00.000-04:00,TRUE,prizepicks:landry shamet:points:8.5:over:game,Landry Shamet - Points - 8.5
NBA,prizepicks-10403682-pra-20.5,Tobias Harris,DET,pra,20.5,NBA,draftkings,-124,-106,0.5187711591746675,0.01877115917466754,0.01877115917466754,2026-03-08T15:31:11 ET,2026-03-08T18:10:00.000-04:00,TRUE,prizepicks:tobias harris:pra:20.5:over:game,Tobias Harris - Pra - 20.5
NBA,prizepicks-10410743-rebounds-6,Jarace Walker,IND,rebounds,6,NBA,fanduel,-130,-102,0.518628290129792,0.018628290129791947,0.018628290129791947,2026-03-08T15:31:11 ET,2026-03-08T21:10:00.000-04:00,TRUE,prizepicks:jarace walker:rebounds:6:over:game,Jarace Walker - Rebounds - 6
NBA,prizepicks-10403821-points-11.5,Pelle Larsson,MIA,points,11.5,NBA,fanduel,-114,-114,0.51843369057562,0.018433690575620054,0.018433690575620054,2026-03-08T15:31:11 ET,2026-03-08T18:10:00.000-04:00,TRUE,prizepicks:pelle larsson:points:11.5:over:game,Pelle Larsson - Points - 11.5
NBA,prizepicks-10399611-points_assists-17.5,Mikal Bridges,NYK,points_assists,17.5,NBA,fanduel_synth,-107.60233918128654,107.60233918128654,0.5183098591549296,0.018309859154929553,0.018309859154929553,2026-03-08T15:31:11 ET,2026-03-08T15:40:00.000-04:00,TRUE,prizepicks:mikal bridges:points_assists:17.5:over:game,Mikal Bridges - Points Assists - 17.5
NBA,prizepicks-10403773-points_assists-13.5,Davion Mitchell,MIA,points_assists,13.5,NBA,fanduel_synth,-107.59966321338364,107.59966321338364,0.5183036501498854,0.018303650149885442,0.018303650149885442,2026-03-08T15:31:11 ET,2026-03-08T18:10:00.000-04:00,TRUE,prizepicks:davion mitchell:points_assists:13.5:over:game,Davion Mitchell - Points Assists - 13.5
NBA,prizepicks-10396929-pra-17.5,Coby White,CHA,pra,17.5,NBA,bovada,-130,100,0.5181629118696973,0.018162911869697318,0.018162911869697318,2026-03-08T15:31:11 ET,2026-03-08T22:10:00.000-04:00,TRUE,prizepicks:coby white:pra:17.5:over:game,Coby White - Pra - 17.5
NBA,prizepicks-10397371-pra-16.5,Royce O'Neale,PHX,pra,16.5,NBA,fanduel,-114,-114,0.5173877945854448,0.017387794585444816,0.017387794585444816,2026-03-08T15:31:11 ET,2026-03-08T22:10:00.000-04:00,TRUE,prizepicks:royce o'neale:pra:16.5:over:game,Royce O'Neale - Pra - 16.5
NBA,prizepicks-10395808-points_assists-21.5,Amen Thompson,HOU,points_assists,21.5,NBA,fanduel_synth,-107.03125,107.03125,0.5169811320754717,0.016981132075471694,0.016981132075471694,2026-03-08T15:31:11 ET,2026-03-08T20:10:00.000-04:00,TRUE,prizepicks:amen thompson:points_assists:21.5:over:game,Amen Thompson - Points Assists - 21.5
NBA,prizepicks-10397673-points_assists-24.5,Scottie Barnes,TOR,points_assists,24.5,NBA,fanduel_synth,-107.03125,107.03125,0.5169811320754717,0.016981132075471694,0.016981132075471694,2026-03-08T15:31:11 ET,2026-03-08T18:10:00.000-04:00,TRUE,prizepicks:scottie barnes:points_assists:24.5:over:game,Scottie Barnes - Points Assists - 24.5
NBA,prizepicks-10398355-points_assists-10.5,Moussa Diabaté,CHA,points_assists,10.5,NBA,betonlineag_synth,-107.03125,107.03125,0.5169811320754717,0.016981132075471694,0.016981132075471694,2026-03-08T15:31:11 ET,2026-03-08T22:10:00.000-04:00,TRUE,prizepicks:moussa diabate:points_assists:10.5:over:game,Moussa Diabaté - Points Assists - 10.5
