Sport,id,player,team,stat,line,league,book,overOdds,underOdds,trueProb,edge,legEv,runTimestamp,gameTime,IsWithin24h,leg_key,leg_label
NBA,prizepicks-10404165-points_assists-20.5,Jalen Suggs,ORL,points_assists,20.5,NBA,fanduel_synth,-115.90909090909092,115.90909090909092,0.5368421052631579,0.0368421052631579,0.0368421052631579,2026-03-08T10:08:05 ET,2026-03-08T20:10:00.000-04:00,TRUE,prizepicks:jalen suggs:points_assists:20.5:over:game,Jalen Suggs - Points Assists - 20.5
NBA,prizepicks-10399538-rebounds-11,Karl-Anthony Towns,NYK,rebounds,11,NBA,fanduel,-136,102,0.5356176827308179,0.03561768273081789,0.03561768273081789,2026-03-08T10:08:05 ET,2026-03-08T15:40:00.000-04:00,TRUE,prizepicks:karl-anthony towns:rebounds:11:over:game,Karl-Anthony Towns - Rebounds - 11
NBA,prizepicks-10395722-points-9.5,Neemias Queta,BOS,points,9.5,NBA,fanduel,-128,100,0.5349976294208982,0.034997629420898235,0.034997629420898235,2026-03-08T10:08:05 ET,2026-03-08T13:10:00.000-04:00,TRUE,prizepicks:neemias queta:points:9.5:over:game,Neemias Queta - Points - 9.5
NBA,prizepicks-10394956-points_assists-14.5,Dylan Harper,SAS,points_assists,14.5,NBA,fanduel_synth,-114.28571428571428,114.28571428571428,0.5333333333333333,0.033333333333333326,0.033333333333333326,2026-03-08T10:08:05 ET,2026-03-08T20:10:00.000-04:00,TRUE,prizepicks:dylan harper:points_assists:14.5:over:game,Dylan Harper - Points Assists - 14.5
NBA,prizepicks-10395047-points_assists-26.5,Victor Wembanyama,SAS,points_assists,26.5,NBA,fanduel_synth,-114.28571428571428,114.28571428571428,0.5333333333333333,0.033333333333333326,0.033333333333333326,2026-03-08T10:08:05 ET,2026-03-08T20:10:00.000-04:00,TRUE,prizepicks:victor wembanyama:points_assists:26.5:over:game,Victor Wembanyama - Points Assists - 26.5
NBA,prizepicks-10395224-points_assists-25.5,LaMelo Ball,CHA,points_assists,25.5,NBA,fanduel_synth,-114.28571428571428,114.28571428571428,0.5333333333333333,0.033333333333333326,0.033333333333333326,2026-03-08T10:08:05 ET,2026-03-08T22:10:00.000-04:00,TRUE,prizepicks:lamelo ball:points_assists:25.5:over:game,LaMelo Ball - Points Assists - 25.5
NBA,prizepicks-10395571-points_assists-21.5,Derrick White,BOS,points_assists,21.5,NBA,fanduel_synth,-114.28571428571428,114.28571428571428,0.5333333333333333,0.033333333333333326,0.033333333333333326,2026-03-08T10:08:05 ET,2026-03-08T13:10:00.000-04:00,TRUE,prizepicks:derrick white:points_assists:21.5:over:game,Derrick White - Points Assists - 21.5
NBA,prizepicks-10395645-points_assists-29.5,Jaylen Brown,BOS,points_assists,29.5,NBA,fanduel_synth,-114.28571428571428,114.28571428571428,0.5333333333333333,0.033333333333333326,0.033333333333333326,2026-03-08T10:08:05 ET,2026-03-08T13:10:00.000-04:00,TRUE,prizepicks:jaylen brown:points_assists:29.5:over:game,Jaylen Brown - Points Assists - 29.5
NBA,prizepicks-10395873-points_assists-18,Reed Sheppard,HOU,points_assists,18,NBA,fanduel_synth,-114.28571428571428,114.28571428571428,0.5333333333333333,0.033333333333333326,0.033333333333333326,2026-03-08T10:08:05 ET,2026-03-08T20:10:00.000-04:00,TRUE,prizepicks:reed sheppard:points_assists:18:over:game,Reed Sheppard - Points Assists - 18
NBA,prizepicks-10400499-points_assists-18.5,Tre Jones,CHI,points_assists,18.5,NBA,fanduel_synth,-114.28571428571428,114.28571428571428,0.5333333333333333,0.033333333333333326,0.033333333333333326,2026-03-08T10:08:05 ET,2026-03-08T21:10:00.000-04:00,TRUE,prizepicks:tre jones:points_assists:18.5:over:game,Tre Jones - Points Assists - 18.5
NBA,prizepicks-10400819-points_assists-15.5,Toumani Camara,POR,points_assists,15.5,NBA,fanduel_synth,-114.28571428571428,114.28571428571428,0.5333333333333333,0.033333333333333326,0.033333333333333326,2026-03-08T10:08:05 ET,2026-03-08T21:10:00.000-04:00,TRUE,prizepicks:toumani camara:points_assists:15.5:over:game,Toumani Camara - Points Assists - 15.5
NBA,prizepicks-10396585-points-8.5,Sam Hauser,BOS,points,8.5,NBA,fanduel,-128,100,0.5327123272113301,0.032712327211330106,0.032712327211330106,2026-03-08T10:08:05 ET,2026-03-08T13:10:00.000-04:00,TRUE,prizepicks:sam hauser:points:8.5:over:game,Sam Hauser - Points - 8.5
NBA,prizepicks-10410736-rebounds-7,Mitchell Robinson,NYK,rebounds,7,NBA,fanduel,-146,110,0.5323971128322873,0.0323971128322873,0.0323971128322873,2026-03-08T10:08:05 ET,2026-03-08T15:40:00.000-04:00,TRUE,prizepicks:mitchell robinson:rebounds:7:over:game,Mitchell Robinson - Rebounds - 7
NBA,prizepicks-10397591-points_assists-14.5,Max Christie,DAL,points_assists,14.5,NBA,draftkings_synth,-113.74045801526718,113.74045801526718,0.5321428571428571,0.03214285714285714,0.03214285714285714,2026-03-08T10:08:05 ET,2026-03-08T18:10:00.000-04:00,TRUE,prizepicks:max christie:points_assists:14.5:over:game,Max Christie - Points Assists - 14.5
NBA,prizepicks-10395790-rebounds-9,Alperen Sengun,HOU,rebounds,9,NBA,fanduel,-130,-102,0.5310082259657153,0.031008225965715286,0.031008225965715286,2026-03-08T10:08:05 ET,2026-03-08T20:10:00.000-04:00,TRUE,prizepicks:alperen sengun:rebounds:9:over:game,Alperen Sengun - Rebounds - 9
NBA,prizepicks-10399829-points_assists-9.5,Deandre Ayton,LAL,points_assists,9.5,NBA,betonlineag_synth,-113.19311663479925,113.19311663479925,0.5309417040358745,0.030941704035874484,0.030941704035874484,2026-03-08T10:08:05 ET,2026-03-08T15:40:00.000-04:00,TRUE,prizepicks:deandre ayton:points_assists:9.5:over:game,Deandre Ayton - Points Assists - 9.5
NBA,prizepicks-10401755-points_assists-11.5,Jamal Shead,TOR,points_assists,11.5,NBA,fanduel_synth,-112.99378796718946,112.99378796718946,0.5305027392845633,0.030502739284563263,0.030502739284563263,2026-03-08T10:08:05 ET,2026-03-08T18:10:00.000-04:00,TRUE,prizepicks:jamal shead:points_assists:11.5:over:game,Jamal Shead - Points Assists - 11.5
NBA,prizepicks-10396346-points_assists-23.5,Brandon Miller,CHA,points_assists,23.5,NBA,fanduel_synth,-112.64367816091956,112.64367816091956,0.5297297297297298,0.02972972972972976,0.02972972972972976,2026-03-08T10:08:05 ET,2026-03-08T22:10:00.000-04:00,TRUE,prizepicks:brandon miller:points_assists:23.5:over:game,Brandon Miller - Points Assists - 23.5
NBA,prizepicks-10396357-points_assists-21.5,Kon Knueppel,CHA,points_assists,21.5,NBA,fanduel_synth,-112.64367816091956,112.64367816091956,0.5297297297297298,0.02972972972972976,0.02972972972972976,2026-03-08T10:08:05 ET,2026-03-08T22:10:00.000-04:00,TRUE,prizepicks:kon knueppel:points_assists:21.5:over:game,Kon Knueppel - Points Assists - 21.5
NBA,prizepicks-10397456-points_assists-23.5,Cooper Flagg,DAL,points_assists,23.5,NBA,fanduel_synth,-112.64367816091956,112.64367816091956,0.5297297297297298,0.02972972972972976,0.02972972972972976,2026-03-08T10:08:05 ET,2026-03-08T18:10:00.000-04:00,TRUE,prizepicks:cooper flagg:points_assists:23.5:over:game,Cooper Flagg - Points Assists - 23.5
NBA,prizepicks-10399508-points_assists-16.5,Josh Hart,NYK,points_assists,16.5,NBA,fanduel_synth,-112.64367816091956,112.64367816091956,0.5297297297297298,0.02972972972972976,0.02972972972972976,2026-03-08T10:08:05 ET,2026-03-08T15:40:00.000-04:00,TRUE,prizepicks:josh hart:points_assists:16.5:over:game,Josh Hart - Points Assists - 16.5
NBA,prizepicks-10399532-points_assists-20.5,Karl-Anthony Towns,NYK,points_assists,20.5,NBA,fanduel_synth,-112.64367816091956,112.64367816091956,0.5297297297297298,0.02972972972972976,0.02972972972972976,2026-03-08T10:08:05 ET,2026-03-08T15:40:00.000-04:00,TRUE,prizepicks:karl-anthony towns:points_assists:20.5:over:game,Karl-Anthony Towns - Points Assists - 20.5
NBA,prizepicks-10399556-points_assists-25.5,LeBron James,LAL,points_assists,25.5,NBA,fanduel_synth,-112.64367816091956,112.64367816091956,0.5297297297297298,0.02972972972972976,0.02972972972972976,2026-03-08T10:08:05 ET,2026-03-08T15:40:00.000-04:00,TRUE,prizepicks:lebron james:points_assists:25.5:over:game,LeBron James - Points Assists - 25.5
NBA,prizepicks-10400213-points_assists-19.5,DeMar DeRozan,SAC,points_assists,19.5,NBA,fanduel_synth,-112.64367816091956,112.64367816091956,0.5297297297297298,0.02972972972972976,0.02972972972972976,2026-03-08T10:08:05 ET,2026-03-08T21:10:00.000-04:00,TRUE,prizepicks:demar derozan:points_assists:19.5:over:game,DeMar DeRozan - Points Assists - 19.5
NBA,prizepicks-10401549-points_assists-17.5,Naji Marshall,DAL,points_assists,17.5,NBA,fanduel_synth,-112.64367816091956,112.64367816091956,0.5297297297297298,0.02972972972972976,0.02972972972972976,2026-03-08T10:08:05 ET,2026-03-08T18:10:00.000-04:00,TRUE,prizepicks:naji marshall:points_assists:17.5:over:game,Naji Marshall - Points Assists - 17.5
NBA,prizepicks-10403908-points_assists-18.5,Jaime Jaquez,MIA,points_assists,18.5,NBA,fanduel_synth,-112.64367816091956,112.64367816091956,0.5297297297297298,0.02972972972972976,0.02972972972972976,2026-03-08T10:08:05 ET,2026-03-08T18:10:00.000-04:00,TRUE,prizepicks:jaime jaquez:points_assists:18.5:over:game,Jaime Jaquez - Points Assists - 18.5
NBA,prizepicks-10404148-points_assists-25.5,Desmond Bane,ORL,points_assists,25.5,NBA,fanduel_synth,-112.64367816091956,112.64367816091956,0.5297297297297298,0.02972972972972976,0.02972972972972976,2026-03-08T10:08:05 ET,2026-03-08T20:10:00.000-04:00,TRUE,prizepicks:desmond bane:points_assists:25.5:over:game,Desmond Bane - Points Assists - 25.5
NBA,prizepicks-10404183-points_assists-28.5,Paolo Banchero,ORL,points_assists,28.5,NBA,fanduel_synth,-112.64367816091956,112.64367816091956,0.5297297297297298,0.02972972972972976,0.02972972972972976,2026-03-08T10:08:05 ET,2026-03-08T20:10:00.000-04:00,TRUE,prizepicks:paolo banchero:points_assists:28.5:over:game,Paolo Banchero - Points Assists - 28.5
NBA,prizepicks-10399260-rebounds-5.5,Saddiq Bey,NOP,rebounds,5.5,NBA,fanduel,-132,100,0.529204108295314,0.029204108295313946,0.029204108295313946,2026-03-08T10:08:05 ET,2026-03-08T19:10:00.000-04:00,TRUE,prizepicks:saddiq bey:rebounds:5.5:over:game,Saddiq Bey - Rebounds - 5.5
NBA,prizepicks-10398182-points-13.5,Miles Bridges,CHA,points,13.5,NBA,bovada,-145,110,0.5286197485321754,0.028619748532175415,0.028619748532175415,2026-03-08T10:08:05 ET,2026-03-08T22:10:00.000-04:00,TRUE,prizepicks:miles bridges:points:13.5:over:game,Miles Bridges - Points - 13.5
NBA,prizepicks-10401038-points-20.5,Pascal Siakam,IND,points,20.5,NBA,fanduel,-130,-102,0.5281576830249397,0.028157683024939706,0.028157683024939706,2026-03-08T10:08:05 ET,2026-03-08T21:10:00.000-04:00,TRUE,prizepicks:pascal siakam:points:20.5:over:game,Pascal Siakam - Points - 20.5
NBA,prizepicks-10402873-pra-18.5,Derik Queen,NOP,pra,18.5,NBA,betrivers,-130,-105,0.5276092720552789,0.027609272055278855,0.027609272055278855,2026-03-08T10:08:05 ET,2026-03-08T19:10:00.000-04:00,TRUE,prizepicks:derik queen:pra:18.5:over:game,Derik Queen - Pra - 18.5
NBA,prizepicks-10397235-points_assists-20.5,Jalen Green,PHX,points_assists,20.5,NBA,fanduel_synth,-111.53846153846152,111.53846153846152,0.5272727272727272,0.027272727272727226,0.027272727272727226,2026-03-08T10:08:05 ET,2026-03-08T22:10:00.000-04:00,TRUE,prizepicks:jalen green:points_assists:20.5:over:game,Jalen Green - Points Assists - 20.5
NBA,prizepicks-10397438-points_assists-25.5,Brandon Ingram,TOR,points_assists,25.5,NBA,fanduel_synth,-111.53846153846152,111.53846153846152,0.5272727272727272,0.027272727272727226,0.027272727272727226,2026-03-08T10:08:05 ET,2026-03-08T18:10:00.000-04:00,TRUE,prizepicks:brandon ingram:points_assists:25.5:over:game,Brandon Ingram - Points Assists - 25.5
NBA,prizepicks-10397544-points_assists-14.5,Khris Middleton,DAL,points_assists,14.5,NBA,fanduel_synth,-111.53846153846152,111.53846153846152,0.5272727272727272,0.027272727272727226,0.027272727272727226,2026-03-08T10:08:05 ET,2026-03-08T18:10:00.000-04:00,TRUE,prizepicks:khris middleton:points_assists:14.5:over:game,Khris Middleton - Points Assists - 14.5
NBA,prizepicks-10400669-points_assists-13.5,Isaac Okoro,CHI,points_assists,13.5,NBA,betmgm_synth,-111.53846153846152,111.53846153846152,0.5272727272727272,0.027272727272727226,0.027272727272727226,2026-03-08T10:08:05 ET,2026-03-08T21:10:00.000-04:00,TRUE,prizepicks:isaac okoro:points_assists:13.5:over:game,Isaac Okoro - Points Assists - 13.5
NBA,prizepicks-10403739-points_assists-21.5,Bam Adebayo,MIA,points_assists,21.5,NBA,fanduel_synth,-111.53846153846152,111.53846153846152,0.5272727272727272,0.027272727272727226,0.027272727272727226,2026-03-08T10:08:05 ET,2026-03-08T18:10:00.000-04:00,TRUE,prizepicks:bam adebayo:points_assists:21.5:over:game,Bam Adebayo - Points Assists - 21.5
NBA,prizepicks-10400337-threes-1.5,Malik Monk,SAC,threes,1.5,NBA,fanduel,-125,-106,0.5259868829467328,0.025986882946732792,0.025986882946732792,2026-03-08T10:08:05 ET,2026-03-08T21:10:00.000-04:00,TRUE,prizepicks:malik monk:threes:1.5:over:game,Malik Monk - Threes - 1.5
NBA,prizepicks-10394934-points_assists-15.5,Devin Vassell,SAS,points_assists,15.5,NBA,fanduel_synth,-110.42471042471038,110.42471042471038,0.5247706422018348,0.02477064220183478,0.02477064220183478,2026-03-08T10:08:05 ET,2026-03-08T20:10:00.000-04:00,TRUE,prizepicks:devin vassell:points_assists:15.5:over:game,Devin Vassell - Points Assists - 15.5
NBA,prizepicks-10397230-points_assists-29.5,Devin Booker,PHX,points_assists,29.5,NBA,fanduel_synth,-110.42471042471038,110.42471042471038,0.5247706422018348,0.02477064220183478,0.02477064220183478,2026-03-08T10:08:05 ET,2026-03-08T22:10:00.000-04:00,TRUE,prizepicks:devin booker:points_assists:29.5:over:game,Devin Booker - Points Assists - 29.5
NBA,prizepicks-10397369-points_assists-11.5,Royce O'Neale,PHX,points_assists,11.5,NBA,fanduel_synth,-110.42471042471038,110.42471042471038,0.5247706422018348,0.02477064220183478,0.02477064220183478,2026-03-08T10:08:05 ET,2026-03-08T22:10:00.000-04:00,TRUE,prizepicks:royce o'neale:points_assists:11.5:over:game,Royce O'Neale - Points Assists - 11.5
NBA,prizepicks-10399281-points_assists-21.5,Trae Young,WAS,points_assists,21.5,NBA,fanduel_synth,-110.42471042471038,110.42471042471038,0.5247706422018348,0.02477064220183478,0.02477064220183478,2026-03-08T10:08:05 ET,2026-03-08T19:10:00.000-04:00,TRUE,prizepicks:trae young:points_assists:21.5:over:game,Trae Young - Points Assists - 21.5
NBA,prizepicks-10399317-points_assists-25.5,Trey Murphy,NOP,points_assists,25.5,NBA,fanduel_synth,-110.42471042471038,110.42471042471038,0.5247706422018348,0.02477064220183478,0.02477064220183478,2026-03-08T10:08:05 ET,2026-03-08T19:10:00.000-04:00,TRUE,prizepicks:trey murphy:points_assists:25.5:over:game,Trey Murphy - Points Assists - 25.5
NBA,prizepicks-10399577-points_assists-38.5,Luka Dončić,LAL,points_assists,38.5,NBA,fanduel_synth,-110.42471042471038,110.42471042471038,0.5247706422018348,0.02477064220183478,0.02477064220183478,2026-03-08T10:08:05 ET,2026-03-08T15:40:00.000-04:00,TRUE,prizepicks:luka doncic:points_assists:38.5:over:game,Luka Dončić - Points Assists - 38.5
NBA,prizepicks-10400710-points_assists-15.5,Maxime Raynaud,SAC,points_assists,15.5,NBA,betmgm_synth,-110.42471042471038,110.42471042471038,0.5247706422018348,0.02477064220183478,0.02477064220183478,2026-03-08T10:08:05 ET,2026-03-08T21:10:00.000-04:00,TRUE,prizepicks:maxime raynaud:points_assists:15.5:over:game,Maxime Raynaud - Points Assists - 15.5
NBA,prizepicks-10402418-points_assists-12.5,Tari Eason,HOU,points_assists,12.5,NBA,fanduel_synth,-110.42471042471038,110.42471042471038,0.5247706422018348,0.02477064220183478,0.02477064220183478,2026-03-08T10:08:05 ET,2026-03-08T20:10:00.000-04:00,TRUE,prizepicks:tari eason:points_assists:12.5:over:game,Tari Eason - Points Assists - 12.5
NBA,prizepicks-10403515-points_assists-35.5,Cade Cunningham,DET,points_assists,35.5,NBA,fanduel_synth,-110.42471042471038,110.42471042471038,0.5247706422018348,0.02477064220183478,0.02477064220183478,2026-03-08T10:08:05 ET,2026-03-08T18:10:00.000-04:00,TRUE,prizepicks:cade cunningham:points_assists:35.5:over:game,Cade Cunningham - Points Assists - 35.5
NBA,prizepicks-10403670-points_assists-20.5,Jalen Duren,DET,points_assists,20.5,NBA,betmgm_synth,-110.42471042471038,110.42471042471038,0.5247706422018348,0.02477064220183478,0.02477064220183478,2026-03-08T10:08:05 ET,2026-03-08T18:10:00.000-04:00,TRUE,prizepicks:jalen duren:points_assists:20.5:over:game,Jalen Duren - Points Assists - 20.5
NBA,prizepicks-10403938-points_assists-31.5,Giannis Antetokounmpo,MIL,points_assists,31.5,NBA,fanduel_synth,-110.42471042471038,110.42471042471038,0.5247706422018348,0.02477064220183478,0.02477064220183478,2026-03-08T10:08:05 ET,2026-03-08T20:10:00.000-04:00,TRUE,prizepicks:giannis antetokounmpo:points_assists:31.5:over:game,Giannis Antetokounmpo - Points Assists - 31.5
NBA,prizepicks-10395450-pra-14.5,Dennis Schröder,CLE,pra,14.5,NBA,fanduel,-128,100,0.5246705206921558,0.024670520692155806,0.024670520692155806,2026-03-08T10:08:05 ET,2026-03-08T13:10:00.000-04:00,TRUE,prizepicks:dennis schroder:pra:14.5:over:game,Dennis Schröder - Pra - 14.5
NBA,prizepicks-10397573-pra-17.5,Marvin Bagley,DAL,pra,17.5,NBA,betmgm,-130,-105,0.5246062992125985,0.024606299212598493,0.024606299212598493,2026-03-08T10:08:05 ET,2026-03-08T18:10:00.000-04:00,TRUE,prizepicks:marvin bagley:pra:17.5:over:game,Marvin Bagley - Pra - 17.5
NBA,prizepicks-10395743-assists-4.5,Payton Pritchard,BOS,assists,4.5,NBA,fanduel,-132,104,0.5239280572653914,0.023928057265391378,0.023928057265391378,2026-03-08T10:08:05 ET,2026-03-08T13:10:00.000-04:00,TRUE,prizepicks:payton pritchard:assists:4.5:over:game,Payton Pritchard - Assists - 4.5
NBA,prizepicks-10403910-pra-22.5,Jaime Jaquez,MIA,pra,22.5,NBA,fanduel,-122,-108,0.5237611239902666,0.02376112399026664,0.02376112399026664,2026-03-08T10:08:05 ET,2026-03-08T18:10:00.000-04:00,TRUE,prizepicks:jaime jaquez:pra:22.5:over:game,Jaime Jaquez - Pra - 22.5
NBA,prizepicks-10401125-rebounds-4.5,Jay Huff,IND,rebounds,4.5,NBA,fanduel,-118,-110,0.5235716051166993,0.023571605116699312,0.023571605116699312,2026-03-08T10:08:05 ET,2026-03-08T21:10:00.000-04:00,TRUE,prizepicks:jay huff:rebounds:4.5:over:game,Jay Huff - Rebounds - 4.5
NBA,prizepicks-10404179-points-22.5,Paolo Banchero,ORL,points,22.5,NBA,fanduel,-132,100,0.5231711244216034,0.023171124421603406,0.023171124421603406,2026-03-08T10:08:05 ET,2026-03-08T20:10:00.000-04:00,TRUE,prizepicks:paolo banchero:points:22.5:over:game,Paolo Banchero - Points - 22.5
NBA,prizepicks-10394990-points-10.5,Keldon Johnson,SAS,points,10.5,NBA,fanduel,-132,100,0.5227873487490025,0.022787348749002456,0.022787348749002456,2026-03-08T10:08:05 ET,2026-03-08T20:10:00.000-04:00,TRUE,prizepicks:keldon johnson:points:10.5:over:game,Keldon Johnson - Points - 10.5
NBA,prizepicks-10403510-assists-9.5,Cade Cunningham,DET,assists,9.5,NBA,fanduel,-118,-112,0.5225245350737571,0.022524535073757068,0.022524535073757068,2026-03-08T10:08:05 ET,2026-03-08T18:10:00.000-04:00,TRUE,prizepicks:cade cunningham:assists:9.5:over:game,Cade Cunningham - Assists - 9.5
NBA,prizepicks-10396912-assists-5,Donovan Mitchell,CLE,assists,5,NBA,fanduel,130,-166,0.5224530317185225,0.02245303171852253,0.02245303171852253,2026-03-08T10:08:05 ET,2026-03-08T13:10:00.000-04:00,TRUE,prizepicks:donovan mitchell:assists:5:over:game,Donovan Mitchell - Assists - 5
NBA,prizepicks-10395544-points_assists-6.5,Dean Wade,CLE,points_assists,6.5,NBA,betonlineag_synth,-109.30232558139537,109.30232558139537,0.5222222222222223,0.022222222222222254,0.022222222222222254,2026-03-08T10:08:05 ET,2026-03-08T13:10:00.000-04:00,TRUE,prizepicks:dean wade:points_assists:6.5:over:game,Dean Wade - Points Assists - 6.5
NBA,prizepicks-10403773-points_assists-13.5,Davion Mitchell,MIA,points_assists,13.5,NBA,fanduel_synth,-109.26058865757358,109.26058865757358,0.5221269296740995,0.02212692967409946,0.02212692967409946,2026-03-08T10:08:05 ET,2026-03-08T18:10:00.000-04:00,TRUE,prizepicks:davion mitchell:points_assists:13.5:over:game,Davion Mitchell - Points Assists - 13.5
NBA,prizepicks-10403824-pra-18.5,Pelle Larsson,MIA,pra,18.5,NBA,betonlineag,-125,-103,0.5220756199382088,0.022075619938208835,0.022075619938208835,2026-03-08T10:08:05 ET,2026-03-08T18:10:00.000-04:00,TRUE,prizepicks:pelle larsson:pra:18.5:over:game,Pelle Larsson - Pra - 18.5
NBA,prizepicks-10404027-rebounds-4.5,Ryan Rollins,MIL,rebounds,4.5,NBA,fanduel,-125,-106,0.5210777145883517,0.021077714588351726,0.021077714588351726,2026-03-08T10:08:05 ET,2026-03-08T20:10:00.000-04:00,TRUE,prizepicks:ryan rollins:rebounds:4.5:over:game,Ryan Rollins - Rebounds - 4.5
NBA,prizepicks-10395351-points_assists-27.5,James Harden,CLE,points_assists,27.5,NBA,fanduel_synth,-108.7378640776699,108.7378640776699,0.5209302325581395,0.020930232558139528,0.020930232558139528,2026-03-08T10:08:05 ET,2026-03-08T13:10:00.000-04:00,TRUE,prizepicks:james harden:points_assists:27.5:over:game,James Harden - Points Assists - 27.5
NBA,prizepicks-10403681-points_assists-16.5,Tobias Harris,DET,points_assists,16.5,NBA,betmgm_synth,-108.7378640776699,108.7378640776699,0.5209302325581395,0.020930232558139528,0.020930232558139528,2026-03-08T10:08:05 ET,2026-03-08T18:10:00.000-04:00,TRUE,prizepicks:tobias harris:points_assists:16.5:over:game,Tobias Harris - Points Assists - 16.5
NBA,prizepicks-10402408-pra-12.5,Landry Shamet,NYK,pra,12.5,NBA,betmgm,-125,-105,0.5203045685279188,0.020304568527918843,0.020304568527918843,2026-03-08T10:08:05 ET,2026-03-08T15:40:00.000-04:00,TRUE,prizepicks:landry shamet:pra:12.5:over:game,Landry Shamet - Pra - 12.5
NBA,prizepicks-10409512-pra-9.5,Baylor Scheierman,BOS,pra,9.5,NBA,betmgm,-125,-105,0.5203045685279188,0.020304568527918843,0.020304568527918843,2026-03-08T10:08:05 ET,2026-03-08T13:10:00.000-04:00,TRUE,prizepicks:baylor scheierman:pra:9.5:over:game,Baylor Scheierman - Pra - 9.5
NBA,prizepicks-10400563-points-17.5,Jrue Holiday,POR,points,17.5,NBA,fanduel,-132,100,0.5201836534766974,0.020183653476697372,0.020183653476697372,2026-03-08T10:08:05 ET,2026-03-08T21:10:00.000-04:00,TRUE,prizepicks:jrue holiday:points:17.5:over:game,Jrue Holiday - Points - 17.5
NBA,prizepicks-10397917-pra-28.5,Immanuel Quickley,TOR,pra,28.5,NBA,fanduel,-114,-114,0.5200143541058931,0.02001435410589314,0.02001435410589314,2026-03-08T10:08:05 ET,2026-03-08T18:10:00.000-04:00,TRUE,prizepicks:immanuel quickley:pra:28.5:over:game,Immanuel Quickley - Pra - 28.5
