Sport,id,player,team,stat,line,league,book,overOdds,underOdds,trueProb,edge,legEv,runTimestamp,gameTime,IsWithin24h,leg_key,leg_label
NBA,prizepicks-10348324-pra-39.5,Jaylen Brown,BOS,pra,39.5,NBA,fanduel_synth,-116.93509028794537,116.93509028794537,0.5390326209223848,0.0390326209223848,0.0390326209223848,2026-03-06T20:06:21 ET,2026-03-06T19:14:00.000-05:00,FALSE,prizepicks:jaylen brown:pra:39.5:over:game,Jaylen Brown - Pra - 39.5
NBA,prizepicks-10349701-pra-34.5,Jamal Murray,DEN,pra,34.5,NBA,fanduel_synth,-120.6310451685604,120.6310451685604,0.5381671330911125,0.038167133091112526,0.038167133091112526,2026-03-06T20:06:21 ET,2026-03-06T21:10:00.000-05:00,TRUE,prizepicks:jamal murray:pra:34.5:over:game,Jamal Murray - Pra - 34.5
NBA,prizepicks-10366052-pra-37.5,Anthony Edwards,MIN,pra,37.5,NBA,fanduel_synth,-116.38551839794813,116.38551839794813,0.5378618645999544,0.03786186459995444,0.03786186459995444,2026-03-06T20:06:21 ET,2026-03-07T15:10:00.000-05:00,TRUE,prizepicks:anthony edwards:pra:37.5:over:game,Anthony Edwards - Pra - 37.5
NBA,prizepicks-10345237-points-11,Josh Hart,NYK,points,11,NBA,fanduel,-132,104,0.5371848068943506,0.03718480689435055,0.03718480689435055,2026-03-06T20:06:21 ET,2026-03-06T21:10:00.000-05:00,TRUE,prizepicks:josh hart:points:11:over:game,Josh Hart - Points - 11
NBA,prizepicks-10358490-points-9.5,Jordan Miller,LAC,points,9.5,NBA,draftkings,-132,104,0.5371848068943506,0.03718480689435055,0.03718480689435055,2026-03-06T20:06:21 ET,2026-03-06T21:40:00.000-05:00,TRUE,prizepicks:jordan miller:points:9.5:over:game,Jordan Miller - Points - 9.5
NBA,prizepicks-10351366-rebounds_assists-8,Jarace Walker,IND,rebounds_assists,8,NBA,draftkings,-134,101,0.5351054952914531,0.035105495291453126,0.035105495291453126,2026-03-06T20:06:21 ET,2026-03-06T22:40:00.000-05:00,TRUE,prizepicks:jarace walker:rebounds_assists:8:over:game,Jarace Walker - Rebounds Assists - 8
NBA,prizepicks-10365651-pra-14.5,Luke Kennard,LAL,pra,14.5,NBA,fanduel_synth,-114.22523285351393,114.22523285351393,0.5332015810276679,0.033201581027667904,0.033201581027667904,2026-03-06T20:06:21 ET,2026-03-06T22:40:00.000-05:00,TRUE,prizepicks:luke kennard:pra:14.5:over:game,Luke Kennard - Pra - 14.5
NBA,prizepicks-10345244-rebounds_assists-12,Josh Hart,NYK,rebounds_assists,12,NBA,fanduel,-130,102,0.5330897279740154,0.03308972797401544,0.03308972797401544,2026-03-06T20:06:21 ET,2026-03-06T21:10:00.000-05:00,TRUE,prizepicks:josh hart:rebounds_assists:12:over:game,Josh Hart - Rebounds Assists - 12
NBA,prizepicks-10351639-rebounds_assists-10,Devin Booker,PHX,rebounds_assists,10,NBA,fanduel,-130,102,0.5330897279740154,0.03308972797401544,0.03308972797401544,2026-03-06T20:06:21 ET,2026-03-06T21:10:00.000-05:00,TRUE,prizepicks:devin booker:rebounds_assists:10:over:game,Devin Booker - Rebounds Assists - 10
NBA,prizepicks-10357747-pra-16.5,Jeremiah Fears,NOP,pra,16.5,NBA,draftkings_synth,-113.99107668995707,113.99107668995707,0.532690794649882,0.032690794649882005,0.032690794649882005,2026-03-06T20:06:21 ET,2026-03-06T21:10:00.000-05:00,TRUE,prizepicks:jeremiah fears:pra:16.5:over:game,Jeremiah Fears - Pra - 16.5
NBA,prizepicks-10350752-points_assists-12.5,Kris Dunn,LAC,points_assists,12.5,NBA,fanduel,-132,100,0.532258064516129,0.032258064516129004,0.032258064516129004,2026-03-06T20:06:21 ET,2026-03-06T21:40:00.000-05:00,TRUE,prizepicks:kris dunn:points_assists:12.5:over:game,Kris Dunn - Points Assists - 12.5
NBA,prizepicks-10348300-pra-25.5,Derrick White,BOS,pra,25.5,NBA,fanduel_synth,-113.65263337310378,113.65263337310378,0.5319505384922217,0.031950538492221736,0.031950538492221736,2026-03-06T20:06:21 ET,2026-03-06T19:14:00.000-05:00,FALSE,prizepicks:derrick white:pra:25.5:over:game,Derrick White - Pra - 25.5
NBA,prizepicks-10353693-pra-17.5,Christian Braun,DEN,pra,17.5,NBA,draftkings_synth,-113.65263337310378,113.65263337310378,0.5319505384922217,0.031950538492221736,0.031950538492221736,2026-03-06T20:06:21 ET,2026-03-06T21:10:00.000-05:00,TRUE,prizepicks:christian braun:pra:17.5:over:game,Christian Braun - Pra - 17.5
NBA,prizepicks-10366440-pra-19.5,Naz Reid,MIN,pra,19.5,NBA,fanduel_synth,-113.40987058863487,113.40987058863487,0.5314181123667038,0.031418112366703776,0.031418112366703776,2026-03-06T20:06:21 ET,2026-03-07T15:10:00.000-05:00,TRUE,prizepicks:naz reid:pra:19.5:over:game,Naz Reid - Pra - 19.5
NBA,prizepicks-10349769-pra-19.5,Devin Vassell,SAS,pra,19.5,NBA,draftkings_synth,-113.29000256563752,113.29000256563752,0.5311547714514835,0.031154771451483487,0.031154771451483487,2026-03-06T20:06:21 ET,2026-03-06T21:40:00.000-05:00,TRUE,prizepicks:devin vassell:pra:19.5:over:game,Devin Vassell - Pra - 19.5
NBA,prizepicks-10355496-points_assists-12.5,Rui Hachimura,LAL,points_assists,12.5,NBA,betmgm,-130,100,0.5306122448979592,0.030612244897959218,0.030612244897959218,2026-03-06T20:06:21 ET,2026-03-06T22:40:00.000-05:00,TRUE,prizepicks:rui hachimura:points_assists:12.5:over:game,Rui Hachimura - Points Assists - 12.5
NBA,prizepicks-10349269-pra-37.5,Kawhi Leonard,LAC,pra,37.5,NBA,fanduel_synth,-107.47115912836477,107.47115912836477,0.5297488803025673,0.029748880302567282,0.029748880302567282,2026-03-06T20:06:21 ET,2026-03-06T21:40:00.000-05:00,TRUE,prizepicks:kawhi leonard:pra:37.5:over:game,Kawhi Leonard - Pra - 37.5
NBA,prizepicks-10348186-pra-22.5,Jaime Jaquez,MIA,pra,22.5,NBA,fanduel_synth,-112.4848903470903,112.4848903470903,0.5293783015034539,0.029378301503453885,0.029378301503453885,2026-03-06T20:06:21 ET,2026-03-06T19:11:00.000-05:00,FALSE,prizepicks:jaime jaquez:pra:22.5:over:game,Jaime Jaquez - Pra - 22.5
NBA,prizepicks-10349383-pra-26,Bennedict Mathurin,LAC,pra,26,NBA,fanduel_synth,-112.31350231958245,112.31350231958245,0.5289983966753271,0.02899839667532711,0.02899839667532711,2026-03-06T20:06:21 ET,2026-03-06T21:40:00.000-05:00,TRUE,prizepicks:bennedict mathurin:pra:26:over:game,Bennedict Mathurin - Pra - 26
NBA,prizepicks-10349262-points_rebounds-15.5,Derrick Jones,LAC,points_rebounds,15.5,NBA,fanduel,-128,100,0.5289256198347108,0.02892561983471076,0.02892561983471076,2026-03-06T20:06:21 ET,2026-03-06T21:40:00.000-05:00,TRUE,prizepicks:derrick jones:points_rebounds:15.5:over:game,Derrick Jones - Points Rebounds - 15.5
NBA,prizepicks-10351368-points_rebounds-13.5,Jay Huff,IND,points_rebounds,13.5,NBA,fanduel,-128,100,0.5289256198347108,0.02892561983471076,0.02892561983471076,2026-03-06T20:06:21 ET,2026-03-06T22:40:00.000-05:00,TRUE,prizepicks:jay huff:points_rebounds:13.5:over:game,Jay Huff - Points Rebounds - 13.5
NBA,prizepicks-10352819-rebounds-5,Clint Capela,HOU,rebounds,5,NBA,fanduel,-128,100,0.5289256198347108,0.02892561983471076,0.02892561983471076,2026-03-06T20:06:21 ET,2026-03-06T20:10:00.000-05:00,TRUE,prizepicks:clint capela:rebounds:5:over:game,Clint Capela - Rebounds - 5
NBA,prizepicks-10361101-points_rebounds-18.5,Moussa Diabaté,CHA,points_rebounds,18.5,NBA,fanduel,-128,100,0.5289256198347108,0.02892561983471076,0.02892561983471076,2026-03-06T20:06:21 ET,2026-03-06T19:11:00.000-05:00,FALSE,prizepicks:moussa diabate:points_rebounds:18.5:over:game,Moussa Diabaté - Points Rebounds - 18.5
NBA,prizepicks-10365139-assists-3.5,Dylan Harper,SAS,assists,3.5,NBA,fanduel,-128,100,0.5289256198347108,0.02892561983471076,0.02892561983471076,2026-03-06T20:06:21 ET,2026-03-06T21:40:00.000-05:00,TRUE,prizepicks:dylan harper:assists:3.5:over:game,Dylan Harper - Assists - 3.5
NBA,prizepicks-10368479-points-3.5,Matisse Thybulle,POR,points,3.5,NBA,fanduel,-128,100,0.5289256198347108,0.02892561983471076,0.02892561983471076,2026-03-06T20:06:21 ET,2026-03-06T20:10:00.000-05:00,TRUE,prizepicks:matisse thybulle:points:3.5:over:game,Matisse Thybulle - Points - 3.5
NBA,prizepicks-10351828-points_assists-11.5,T.J. McConnell,IND,points_assists,11.5,NBA,fanduel,-130,-102,0.5281576830249397,0.028157683024939706,0.028157683024939706,2026-03-06T20:06:21 ET,2026-03-06T22:40:00.000-05:00,TRUE,prizepicks:t.j. mcconnell:points_assists:11.5:over:game,T.J. McConnell - Points Assists - 11.5
NBA,prizepicks-10351375-pra-31.5,Pascal Siakam,IND,pra,31.5,NBA,fanduel_synth,-111.28608923884514,111.28608923884514,0.5267080745341615,0.026708074534161463,0.026708074534161463,2026-03-06T20:06:21 ET,2026-03-06T22:40:00.000-05:00,TRUE,prizepicks:pascal siakam:pra:31.5:over:game,Pascal Siakam - Pra - 31.5
NBA,prizepicks-10352226-pra-35.5,Austin Reaves,LAL,pra,35.5,NBA,fanduel_synth,-110.67465210498501,110.67465210498501,0.5253344481605351,0.025334448160535095,0.025334448160535095,2026-03-06T20:06:21 ET,2026-03-06T22:40:00.000-05:00,TRUE,prizepicks:austin reaves:pra:35.5:over:game,Austin Reaves - Pra - 35.5
NBA,prizepicks-10365491-rebounds-5.5,Isaiah Jackson,LAC,rebounds,5.5,NBA,draftkings,-127,-103,0.5244090964566128,0.024409096456612822,0.024409096456612822,2026-03-06T20:06:21 ET,2026-03-06T21:40:00.000-05:00,TRUE,prizepicks:isaiah jackson:rebounds:5.5:over:game,Isaiah Jackson - Rebounds - 5.5
NBA,prizepicks-10350531-points_rebounds-15.5,Keldon Johnson,SAS,points_rebounds,15.5,NBA,fanduel,-128,-104,0.5240847784200385,0.024084778420038533,0.024084778420038533,2026-03-06T20:06:21 ET,2026-03-06T21:40:00.000-05:00,TRUE,prizepicks:keldon johnson:points_rebounds:15.5:over:game,Keldon Johnson - Points Rebounds - 15.5
NBA,prizepicks-10349233-rebounds_assists-14.5,Alperen Sengun,HOU,rebounds_assists,14.5,NBA,fanduel,-125,-102,0.5238589211618258,0.023858921161825752,0.023858921161825752,2026-03-06T20:06:21 ET,2026-03-06T20:10:00.000-05:00,TRUE,prizepicks:alperen sengun:rebounds_assists:14.5:over:game,Alperen Sengun - Rebounds Assists - 14.5
NBA,prizepicks-10351613-points_rebounds-18.5,Dejounte Murray,NOP,points_rebounds,18.5,NBA,fanduel,-125,-102,0.5238589211618258,0.023858921161825752,0.023858921161825752,2026-03-06T20:06:21 ET,2026-03-06T21:10:00.000-05:00,TRUE,prizepicks:dejounte murray:points_rebounds:18.5:over:game,Dejounte Murray - Points Rebounds - 18.5
NBA,prizepicks-10351667-points_rebounds-12,Herbert Jones,NOP,points_rebounds,12,NBA,fanduel,-125,-102,0.5238589211618258,0.023858921161825752,0.023858921161825752,2026-03-06T20:06:21 ET,2026-03-06T21:10:00.000-05:00,TRUE,prizepicks:herbert jones:points_rebounds:12:over:game,Herbert Jones - Points Rebounds - 12
NBA,prizepicks-10351797-rebounds_assists-8.5,Zion Williamson,NOP,rebounds_assists,8.5,NBA,fanduel,-125,-102,0.5238589211618258,0.023858921161825752,0.023858921161825752,2026-03-06T20:06:21 ET,2026-03-06T21:10:00.000-05:00,TRUE,prizepicks:zion williamson:rebounds_assists:8.5:over:game,Zion Williamson - Rebounds Assists - 8.5
NBA,prizepicks-10368504-points-5.5,Jose Alvarado,NYK,points,5.5,NBA,fanduel,-125,-102,0.5238589211618258,0.023858921161825752,0.023858921161825752,2026-03-06T20:06:21 ET,2026-03-06T21:10:00.000-05:00,TRUE,prizepicks:jose alvarado:points:5.5:over:game,Jose Alvarado - Points - 5.5
NBA,prizepicks-10349715-pra-48.5,Nikola Jokić,DEN,pra,48.5,NBA,fanduel_synth,-108.92626131953425,108.92626131953425,0.5213622291021671,0.02136222910216712,0.02136222910216712,2026-03-06T20:06:21 ET,2026-03-06T21:10:00.000-05:00,TRUE,prizepicks:nikola jokic:pra:48.5:over:game,Nikola Jokić - Pra - 48.5
NBA,prizepicks-10353894-pra-23,OG Anunoby,NYK,pra,23,NBA,fanduel_synth,-108.92626131953425,108.92626131953425,0.5213622291021671,0.02136222910216712,0.02136222910216712,2026-03-06T20:06:21 ET,2026-03-06T21:10:00.000-05:00,TRUE,prizepicks:og anunoby:pra:23:over:game,OG Anunoby - Pra - 23
NBA,prizepicks-10357930-pra-17.5,Derik Queen,NOP,pra,17.5,NBA,draftkings_synth,-108.87295783273589,108.87295783273589,0.5212400827871679,0.021240082787167935,0.021240082787167935,2026-03-06T20:06:21 ET,2026-03-06T21:10:00.000-05:00,TRUE,prizepicks:derik queen:pra:17.5:over:game,Derik Queen - Pra - 17.5
NBA,prizepicks-10349566-pra-26.5,Donovan Clingan,POR,pra,26.5,NBA,draftkings_synth,-108.14732650222301,108.14732650222301,0.5195710572870029,0.019571057287002924,0.019571057287002924,2026-03-06T20:06:21 ET,2026-03-06T20:10:00.000-05:00,TRUE,prizepicks:donovan clingan:pra:26.5:over:game,Donovan Clingan - Pra - 26.5
NBA,prizepicks-10349647-points_assists-18.5,Scoot Henderson,POR,points_assists,18.5,NBA,fanduel,-125,-106,0.5191532258064516,0.019153225806451624,0.019153225806451624,2026-03-06T20:06:21 ET,2026-03-06T20:10:00.000-05:00,TRUE,prizepicks:scoot henderson:points_assists:18.5:over:game,Scoot Henderson - Points Assists - 18.5
NBA,prizepicks-10352118-points_assists-12.5,Oso Ighodaro,PHX,points_assists,12.5,NBA,fanduel,-125,-106,0.5191532258064516,0.019153225806451624,0.019153225806451624,2026-03-06T20:06:21 ET,2026-03-06T21:10:00.000-05:00,TRUE,prizepicks:oso ighodaro:points_assists:12.5:over:game,Oso Ighodaro - Points Assists - 12.5
NBA,prizepicks-10361099-points_assists-27.5,LaMelo Ball,CHA,points_assists,27.5,NBA,fanduel,-125,-106,0.5191532258064516,0.019153225806451624,0.019153225806451624,2026-03-06T20:06:21 ET,2026-03-06T19:10:00.000-05:00,FALSE,prizepicks:lamelo ball:points_assists:27.5:over:game,LaMelo Ball - Points Assists - 27.5
NBA,prizepicks-10351743-pra-25.5,Saddiq Bey,NOP,pra,25.5,NBA,draftkings_synth,-110.67266949152545,110.67266949152545,0.5189512875938284,0.01895128759382836,0.01895128759382836,2026-03-06T20:06:21 ET,2026-03-06T21:10:00.000-05:00,TRUE,prizepicks:saddiq bey:pra:25.5:over:game,Saddiq Bey - Pra - 25.5
NBA,prizepicks-10351356-pra-23.5,Andrew Nembhard,IND,pra,23.5,NBA,fanduel_synth,-107.80642689002026,107.80642689002026,0.5187829293993678,0.018782929399367765,0.018782929399367765,2026-03-06T20:06:21 ET,2026-03-06T22:40:00.000-05:00,TRUE,prizepicks:andrew nembhard:pra:23.5:over:game,Andrew Nembhard - Pra - 23.5
NBA,prizepicks-10345274-points_rebounds-18,Mikal Bridges,NYK,points_rebounds,18,NBA,fanduel,-122,-104,0.5187593796898449,0.01875937968984487,0.01875937968984487,2026-03-06T20:06:21 ET,2026-03-06T21:10:00.000-05:00,TRUE,prizepicks:mikal bridges:points_rebounds:18:over:game,Mikal Bridges - Points Rebounds - 18
NBA,prizepicks-10349565-points_rebounds-24,Donovan Clingan,POR,points_rebounds,24,NBA,fanduel,-122,-104,0.5187593796898449,0.01875937968984487,0.01875937968984487,2026-03-06T20:06:21 ET,2026-03-06T20:10:00.000-05:00,TRUE,prizepicks:donovan clingan:points_rebounds:24:over:game,Donovan Clingan - Points Rebounds - 24
NBA,prizepicks-10350100-threes-1.5,Cameron Johnson,DEN,threes,1.5,NBA,fanduel,-122,-104,0.5187593796898449,0.01875937968984487,0.01875937968984487,2026-03-06T20:06:21 ET,2026-03-06T21:10:00.000-05:00,TRUE,prizepicks:cameron johnson:threes:1.5:over:game,Cameron Johnson - Threes - 1.5
NBA,prizepicks-10351202-assists-5.5,Devin Booker,PHX,assists,5.5,NBA,fanduel,-122,-104,0.5187593796898449,0.01875937968984487,0.01875937968984487,2026-03-06T20:06:21 ET,2026-03-06T21:10:00.000-05:00,TRUE,prizepicks:devin booker:assists:5.5:over:game,Devin Booker - Assists - 5.5
NBA,prizepicks-10351224-rebounds_assists-11.5,Oso Ighodaro,PHX,rebounds_assists,11.5,NBA,fanduel,-122,-104,0.5187593796898449,0.01875937968984487,0.01875937968984487,2026-03-06T20:06:21 ET,2026-03-06T21:10:00.000-05:00,TRUE,prizepicks:oso ighodaro:rebounds_assists:11.5:over:game,Oso Ighodaro - Rebounds Assists - 11.5
NBA,prizepicks-10351361-points-13,Jarace Walker,IND,points,13,NBA,fanduel,-122,-104,0.5187593796898449,0.01875937968984487,0.01875937968984487,2026-03-06T20:06:21 ET,2026-03-06T22:40:00.000-05:00,TRUE,prizepicks:jarace walker:points:13:over:game,Jarace Walker - Points - 13
NBA,prizepicks-10351374-points_rebounds-27.5,Pascal Siakam,IND,points_rebounds,27.5,NBA,fanduel,-122,-104,0.5187593796898449,0.01875937968984487,0.01875937968984487,2026-03-06T20:06:21 ET,2026-03-06T22:40:00.000-05:00,TRUE,prizepicks:pascal siakam:points_rebounds:27.5:over:game,Pascal Siakam - Points Rebounds - 27.5
NBA,prizepicks-10357116-rebounds-5,Julian Champagnie,SAS,rebounds,5,NBA,fanduel,-122,-104,0.5187593796898449,0.01875937968984487,0.01875937968984487,2026-03-06T20:06:21 ET,2026-03-06T21:40:00.000-05:00,TRUE,prizepicks:julian champagnie:rebounds:5:over:game,Julian Champagnie - Rebounds - 5
NBA,prizepicks-10364960-rebounds-3.5,Aaron Gordon,DEN,rebounds,3.5,NBA,fanduel,-122,-104,0.5187593796898449,0.01875937968984487,0.01875937968984487,2026-03-06T20:06:21 ET,2026-03-06T21:10:00.000-05:00,TRUE,prizepicks:aaron gordon:rebounds:3.5:over:game,Aaron Gordon - Rebounds - 3.5
NBA,prizepicks-10358903-pra-15,Aaron Nesmith,IND,pra,15,NBA,draftkings_synth,-107.60233918128654,107.60233918128654,0.5183098591549296,0.018309859154929553,0.018309859154929553,2026-03-06T20:06:21 ET,2026-03-06T22:40:00.000-05:00,TRUE,prizepicks:aaron nesmith:pra:15:over:game,Aaron Nesmith - Pra - 15
NBA,prizepicks-10351789-pra-28.5,Zion Williamson,NOP,pra,28.5,NBA,draftkings_synth,-107.23575443623939,107.23575443623939,0.5174577848690334,0.017457784869033377,0.017457784869033377,2026-03-06T20:06:21 ET,2026-03-06T21:10:00.000-05:00,TRUE,prizepicks:zion williamson:pra:28.5:over:game,Zion Williamson - Pra - 28.5
NBA,prizepicks-10349830-points_rebounds-19.5,Stephon Castle,SAS,points_rebounds,19.5,NBA,fanduel,-120,-104,0.5168918918918919,0.016891891891891886,0.016891891891891886,2026-03-06T20:06:21 ET,2026-03-06T21:40:00.000-05:00,TRUE,prizepicks:stephon castle:points_rebounds:19.5:over:game,Stephon Castle - Points Rebounds - 19.5
NBA,prizepicks-10352574-pra-14.5,Marcus Smart,LAL,pra,14.5,NBA,fanduel_synth,-106.89655172413791,106.89655172413791,0.5166666666666666,0.016666666666666607,0.016666666666666607,2026-03-06T20:06:21 ET,2026-03-06T22:40:00.000-05:00,TRUE,prizepicks:marcus smart:pra:14.5:over:game,Marcus Smart - Pra - 14.5
NBA,prizepicks-10357929-points_assists-11.5,Derik Queen,NOP,points_assists,11.5,NBA,draftkings,-123,-107,0.5162199424192044,0.016219942419204436,0.016219942419204436,2026-03-06T20:06:21 ET,2026-03-06T21:10:00.000-05:00,TRUE,prizepicks:derik queen:points_assists:11.5:over:game,Derik Queen - Points Assists - 11.5
NBA,prizepicks-10349256-pra-21.5,Tari Eason,HOU,pra,21.5,NBA,fanduel_synth,-106.16973757677275,106.16973757677275,0.5149627623561273,0.014962762356127257,0.014962762356127257,2026-03-06T20:06:21 ET,2026-03-06T20:10:00.000-05:00,TRUE,prizepicks:tari eason:pra:21.5:over:game,Tari Eason - Pra - 21.5
NBA,prizepicks-10357342-pra-16.5,Julian Champagnie,SAS,pra,16.5,NBA,betmgm_synth,-106.12813370473542,106.12813370473542,0.5148648648648649,0.014864864864864935,0.014864864864864935,2026-03-06T20:06:21 ET,2026-03-06T21:40:00.000-05:00,TRUE,prizepicks:julian champagnie:pra:16.5:over:game,Julian Champagnie - Pra - 16.5
NBA,prizepicks-10349343-points-18.5,Jerami Grant,POR,points,18.5,NBA,fanduel,-120,-106,0.5145711906744379,0.014571190674437906,0.014571190674437906,2026-03-06T20:06:21 ET,2026-03-06T20:10:00.000-05:00,TRUE,prizepicks:jerami grant:points:18.5:over:game,Jerami Grant - Points - 18.5
NBA,prizepicks-10349354-rebounds_assists-9.5,Jrue Holiday,POR,rebounds_assists,9.5,NBA,fanduel,-120,-106,0.5145711906744379,0.014571190674437906,0.014571190674437906,2026-03-06T20:06:21 ET,2026-03-06T20:10:00.000-05:00,TRUE,prizepicks:jrue holiday:rebounds_assists:9.5:over:game,Jrue Holiday - Rebounds Assists - 9.5
NBA,prizepicks-10349358-points-15.5,Reed Sheppard,HOU,points,15.5,NBA,fanduel,-120,-106,0.5145711906744379,0.014571190674437906,0.014571190674437906,2026-03-06T20:06:21 ET,2026-03-06T20:10:00.000-05:00,TRUE,prizepicks:reed sheppard:points:15.5:over:game,Reed Sheppard - Points - 15.5
NBA,prizepicks-10349428-points_rebounds-23.5,Bennedict Mathurin,LAC,points_rebounds,23.5,NBA,fanduel,-120,-106,0.5145711906744379,0.014571190674437906,0.014571190674437906,2026-03-06T20:06:21 ET,2026-03-06T21:40:00.000-05:00,TRUE,prizepicks:bennedict mathurin:points_rebounds:23.5:over:game,Bennedict Mathurin - Points Rebounds - 23.5
NBA,prizepicks-10349714-points_rebounds-38.5,Nikola Jokić,DEN,points_rebounds,38.5,NBA,fanduel,-120,-106,0.5145711906744379,0.014571190674437906,0.014571190674437906,2026-03-06T20:06:21 ET,2026-03-06T21:10:00.000-05:00,TRUE,prizepicks:nikola jokic:points_rebounds:38.5:over:game,Nikola Jokić - Points Rebounds - 38.5
NBA,prizepicks-10349778-points_rebounds-14.5,Dylan Harper,SAS,points_rebounds,14.5,NBA,fanduel,-120,-106,0.5145711906744379,0.014571190674437906,0.014571190674437906,2026-03-06T20:06:21 ET,2026-03-06T21:40:00.000-05:00,TRUE,prizepicks:dylan harper:points_rebounds:14.5:over:game,Dylan Harper - Points Rebounds - 14.5
NBA,prizepicks-10354694-points-7.5,T.J. McConnell,IND,points,7.5,NBA,fanduel,-120,-106,0.5145711906744379,0.014571190674437906,0.014571190674437906,2026-03-06T20:06:21 ET,2026-03-06T22:40:00.000-05:00,TRUE,prizepicks:t.j. mcconnell:points:7.5:over:game,T.J. McConnell - Points - 7.5
