Sport,id,player,team,stat,line,league,book,overOdds,underOdds,trueProb,edge,legEv,runTimestamp,gameTime,IsWithin24h,leg_key,leg_label
NBA,prizepicks-10220214-rebounds-6,Taylor Hendricks,MEM,rebounds,6,NBA,fanduel,-150,118,0.5667244367417678,0.06672443674176776,0.06672443674176776,2026-03-01T16:32:21 ET,2026-03-01T17:10:00.000-05:00,TRUE,prizepicks:taylor hendricks:rebounds:6:over:game,Taylor Hendricks - Rebounds - 6
NBA,prizepicks-10228347-assists-6,Derrick White,BOS,assists,6,NBA,fanduel,-148,118,0.5654002523482405,0.06540025234824054,0.06540025234824054,2026-03-01T16:32:21 ET,2026-03-01T20:10:00.000-05:00,TRUE,prizepicks:derrick white:assists:6:over:game,Derrick White - Assists - 6
NBA,prizepicks-10220966-pra-16.5,Sam Merrill,CLE,pra,16.5,NBA,draftkings_synth,-130.03085361672956,130.03085361672956,0.5652757078986588,0.06527570789865877,0.06527570789865877,2026-03-01T16:32:21 ET,2026-03-01T15:40:00.000-05:00,FALSE,prizepicks:sam merrill:pra:16.5:over:game,Sam Merrill - Pra - 16.5
NBA,prizepicks-10211270-threes-0.5,Christian Braun,DEN,threes,0.5,NBA,fanduel,-152,114,0.563470066518847,0.06347006651884701,0.06347006651884701,2026-03-01T16:32:21 ET,2026-03-01T15:44:00.000-05:00,FALSE,prizepicks:christian braun:threes:0.5:over:game,Christian Braun - Threes - 0.5
NBA,prizepicks-10219435-threes-3.5,James Harden,CLE,threes,3.5,NBA,fanduel,-152,114,0.563470066518847,0.06347006651884701,0.06347006651884701,2026-03-01T16:32:21 ET,2026-03-01T15:40:00.000-05:00,FALSE,prizepicks:james harden:threes:3.5:over:game,James Harden - Threes - 3.5
NBA,prizepicks-10212736-rebounds-7,Wendell Carter,ORL,rebounds,7,NBA,fanduel,-148,116,0.5631341600901917,0.06313416009019168,0.06313416009019168,2026-03-01T16:32:21 ET,2026-03-01T18:10:00.000-05:00,TRUE,prizepicks:wendell carter:rebounds:7:over:game,Wendell Carter - Rebounds - 7
NBA,prizepicks-10221743-pra-17.5,Kris Dunn,LAC,pra,17.5,NBA,fanduel_synth,-124.87324783775723,124.87324783775723,0.5553050397877984,0.05530503978779844,0.05530503978779844,2026-03-01T16:32:21 ET,2026-03-01T21:10:00.000-05:00,TRUE,prizepicks:kris dunn:pra:17.5:over:game,Kris Dunn - Pra - 17.5
NBA,prizepicks-10221737-pra-41,Kawhi Leonard,LAC,pra,41,NBA,fanduel_synth,-115.76804686724262,115.76804686724262,0.5520878509473436,0.052087850947343584,0.052087850947343584,2026-03-01T16:32:21 ET,2026-03-01T21:10:00.000-05:00,TRUE,prizepicks:kawhi leonard:pra:41:over:game,Kawhi Leonard - Pra - 41
NBA,prizepicks-10217663-rebounds_assists-8,GG Jackson,MEM,rebounds_assists,8,NBA,fanduel,-144,108,0.5510744774801295,0.0510744774801295,0.0510744774801295,2026-03-01T16:32:21 ET,2026-03-01T17:10:00.000-05:00,TRUE,prizepicks:gg jackson:rebounds_assists:8:over:game,GG Jackson - Rebounds Assists - 8
NBA,prizepicks-10228322-rebounds-4,Devin Carter,SAC,rebounds,4,NBA,fanduel,-144,108,0.5510744774801295,0.0510744774801295,0.0510744774801295,2026-03-01T16:32:21 ET,2026-03-01T21:40:00.000-05:00,TRUE,prizepicks:devin carter:rebounds:4:over:game,Devin Carter - Rebounds - 4
NBA,prizepicks-10216237-pra-21,Khris Middleton,DAL,pra,21,NBA,fanduel_synth,-116.4923257405416,116.4923257405416,0.5464396834644912,0.04643968346449123,0.04643968346449123,2026-03-01T16:32:21 ET,2026-03-01T20:10:00.000-05:00,TRUE,prizepicks:khris middleton:pra:21:over:game,Khris Middleton - Pra - 21
NBA,prizepicks-10213956-pra-39.5,Jaylen Brown,BOS,pra,39.5,NBA,fanduel_synth,-114.31687753800719,114.31687753800719,0.5459053309427907,0.0459053309427907,0.0459053309427907,2026-03-01T16:32:21 ET,2026-03-01T20:10:00.000-05:00,TRUE,prizepicks:jaylen brown:pra:39.5:over:game,Jaylen Brown - Pra - 39.5
NBA,prizepicks-10213307-threes-1.5,Cam Thomas,MIL,threes,1.5,NBA,fanduel,-140,106,0.5457986373959123,0.04579863739591228,0.04579863739591228,2026-03-01T16:32:21 ET,2026-03-01T15:40:00.000-05:00,FALSE,prizepicks:cam thomas:threes:1.5:over:game,Cam Thomas - Threes - 1.5
NBA,prizepicks-10211302-pra-22.5,Donte DiVincenzo,MIN,pra,22.5,NBA,draftkings_synth,-119.16167664670661,119.16167664670661,0.5437158469945356,0.04371584699453557,0.04371584699453557,2026-03-01T16:32:21 ET,2026-03-01T15:44:00.000-05:00,FALSE,prizepicks:donte divincenzo:pra:22.5:over:game,Donte DiVincenzo - Pra - 22.5
NBA,prizepicks-10231131-pra-21.5,Day'Ron Sharpe,BKN,pra,21.5,NBA,draftkings_synth,-119.06515127261086,119.06515127261086,0.5435147972232371,0.043514797223237145,0.043514797223237145,2026-03-01T16:32:21 ET,2026-03-01T15:40:00.000-05:00,FALSE,prizepicks:day'ron sharpe:pra:21.5:over:game,Day'Ron Sharpe - Pra - 21.5
NBA,prizepicks-10224289-rebounds_assists-12,Isaiah Hartenstein,OKC,rebounds_assists,12,NBA,fanduel,-138,104,0.5418848167539267,0.041884816753926746,0.041884816753926746,2026-03-01T16:32:21 ET,2026-03-01T20:10:00.000-05:00,TRUE,prizepicks:isaiah hartenstein:rebounds_assists:12:over:game,Isaiah Hartenstein - Rebounds Assists - 12
NBA,prizepicks-10228394-rebounds_assists-7.5,Saddiq Bey,NOP,rebounds_assists,7.5,NBA,fanduel,-138,104,0.5418848167539267,0.041884816753926746,0.041884816753926746,2026-03-01T16:32:21 ET,2026-03-01T21:10:00.000-05:00,TRUE,prizepicks:saddiq bey:rebounds_assists:7.5:over:game,Saddiq Bey - Rebounds Assists - 7.5
NBA,prizepicks-10220724-pra-14.5,Luguentz Dort,OKC,pra,14.5,NBA,draftkings_synth,-117.75365830022284,117.75365830022284,0.5407654650645304,0.04076546506453038,0.04076546506453038,2026-03-01T16:32:21 ET,2026-03-01T20:10:00.000-05:00,TRUE,prizepicks:luguentz dort:pra:14.5:over:game,Luguentz Dort - Pra - 14.5
NBA,prizepicks-10228318-rebounds-4,Dejounte Murray,NOP,rebounds,4,NBA,fanduel,-136,104,0.5403552508569648,0.040355250856964786,0.040355250856964786,2026-03-01T16:32:21 ET,2026-03-01T21:10:00.000-05:00,TRUE,prizepicks:dejounte murray:rebounds:4:over:game,Dejounte Murray - Rebounds - 4
NBA,prizepicks-10223142-pra-30,Austin Reaves,LAL,pra,30,NBA,betmgm_synth,-103.5118019573978,103.5118019573978,0.5386280056577086,0.03862800565770863,0.03862800565770863,2026-03-01T16:32:21 ET,2026-03-01T21:40:00.000-05:00,TRUE,prizepicks:austin reaves:pra:30:over:game,Austin Reaves - Pra - 30
NBA,prizepicks-10219332-points-4.5,Terance Mann,BKN,points,4.5,NBA,fanduel,-136,102,0.5379072681704261,0.03790726817042611,0.03790726817042611,2026-03-01T16:32:21 ET,2026-03-01T15:40:00.000-05:00,FALSE,prizepicks:terance mann:points:4.5:over:game,Terance Mann - Points - 4.5
NBA,prizepicks-10228392-rebounds_assists-11.5,Kawhi Leonard,LAC,rebounds_assists,11.5,NBA,fanduel,-136,102,0.5379072681704261,0.03790726817042611,0.03790726817042611,2026-03-01T16:32:21 ET,2026-03-01T21:10:00.000-05:00,TRUE,prizepicks:kawhi leonard:rebounds_assists:11.5:over:game,Kawhi Leonard - Rebounds Assists - 11.5
NBA,prizepicks-10218003-assists-4.5,T.J. McConnell,IND,assists,4.5,NBA,fanduel,-132,104,0.5371848068943506,0.03718480689435055,0.03718480689435055,2026-03-01T16:32:21 ET,2026-03-01T17:10:00.000-05:00,TRUE,prizepicks:t.j. mcconnell:assists:4.5:over:game,T.J. McConnell - Assists - 4.5
NBA,prizepicks-10216259-pra-21.5,Max Christie,DAL,pra,21.5,NBA,fanduel_synth,-115.62500000000003,115.62500000000003,0.5362318840579711,0.036231884057971064,0.036231884057971064,2026-03-01T16:32:21 ET,2026-03-01T20:10:00.000-05:00,TRUE,prizepicks:max christie:pra:21.5:over:game,Max Christie - Pra - 21.5
NBA,prizepicks-10214416-pra-38,Tyrese Maxey,PHI,pra,38,NBA,fanduel_synth,-108.00130990066583,108.00130990066583,0.5361398415745362,0.0361398415745362,0.0361398415745362,2026-03-01T16:32:21 ET,2026-03-01T20:10:00.000-05:00,TRUE,prizepicks:tyrese maxey:pra:38:over:game,Tyrese Maxey - Pra - 38
NBA,prizepicks-10214335-points-6.5,Andre Drummond,PHI,points,6.5,NBA,fanduel,-130,102,0.5330897279740154,0.03308972797401544,0.03308972797401544,2026-03-01T16:32:21 ET,2026-03-01T20:10:00.000-05:00,TRUE,prizepicks:andre drummond:points:6.5:over:game,Andre Drummond - Points - 6.5
NBA,prizepicks-10223399-rebounds-6,Cade Cunningham,DET,rebounds,6,NBA,fanduel,-130,102,0.5330897279740154,0.03308972797401544,0.03308972797401544,2026-03-01T16:32:21 ET,2026-03-01T18:10:00.000-05:00,TRUE,prizepicks:cade cunningham:rebounds:6:over:game,Cade Cunningham - Rebounds - 6
NBA,prizepicks-10223348-points_assists-13.5,Kris Dunn,LAC,points_assists,13.5,NBA,fanduel,-132,100,0.532258064516129,0.032258064516129004,0.032258064516129004,2026-03-01T16:32:21 ET,2026-03-01T21:10:00.000-05:00,TRUE,prizepicks:kris dunn:points_assists:13.5:over:game,Kris Dunn - Points Assists - 13.5
NBA,prizepicks-10223601-pra-18.5,Devin Carter,SAC,pra,18.5,NBA,fanduel_synth,-112.7615921214608,112.7615921214608,0.5299903567984571,0.029990356798457074,0.029990356798457074,2026-03-01T16:32:21 ET,2026-03-01T21:40:00.000-05:00,TRUE,prizepicks:devin carter:pra:18.5:over:game,Devin Carter - Pra - 18.5
NBA,prizepicks-10213963-points_rebounds-13.5,Sam Hauser,BOS,points_rebounds,13.5,NBA,fanduel,-128,100,0.5289256198347108,0.02892561983471076,0.02892561983471076,2026-03-01T16:32:21 ET,2026-03-01T20:10:00.000-05:00,TRUE,prizepicks:sam hauser:points_rebounds:13.5:over:game,Sam Hauser - Points Rebounds - 13.5
NBA,prizepicks-10217864-rebounds-7,Kobe Brown,IND,rebounds,7,NBA,fanduel,-128,100,0.5289256198347108,0.02892561983471076,0.02892561983471076,2026-03-01T16:32:21 ET,2026-03-01T17:10:00.000-05:00,TRUE,prizepicks:kobe brown:rebounds:7:over:game,Kobe Brown - Rebounds - 7
NBA,prizepicks-10236038-rebounds-6.5,Kobe Brown,IND,rebounds,6.5,NBA,fanduel,-128,100,0.5289256198347108,0.02892561983471076,0.02892561983471076,2026-03-01T16:32:21 ET,2026-03-01T17:10:00.000-05:00,TRUE,prizepicks:kobe brown:rebounds:6.5:over:game,Kobe Brown - Rebounds - 6.5
NBA,prizepicks-10223713-pra-19.5,Nique Clifford,SAC,pra,19.5,NBA,draftkings_synth,-111.5284207595113,111.5284207595113,0.5272502879710383,0.027250287971038345,0.027250287971038345,2026-03-01T16:32:21 ET,2026-03-01T21:40:00.000-05:00,TRUE,prizepicks:nique clifford:pra:19.5:over:game,Nique Clifford - Pra - 19.5
NBA,prizepicks-10233613-pra-13.5,Caleb Martin,DAL,pra,13.5,NBA,fanduel_synth,-111.18421052631578,111.18421052631578,0.5264797507788161,0.026479750778816147,0.026479750778816147,2026-03-01T16:32:21 ET,2026-03-01T20:10:00.000-05:00,TRUE,prizepicks:caleb martin:pra:13.5:over:game,Caleb Martin - Pra - 13.5
NBA,prizepicks-10221543-pra-29.5,Jrue Holiday,POR,pra,29.5,NBA,fanduel_synth,-110.8910891089109,110.8910891089109,0.5258215962441315,0.025821596244131495,0.025821596244131495,2026-03-01T16:32:21 ET,2026-03-01T18:10:00.000-05:00,TRUE,prizepicks:jrue holiday:pra:29.5:over:game,Jrue Holiday - Pra - 29.5
NBA,prizepicks-10222012-pra-20.5,Jeremiah Fears,NOP,pra,20.5,NBA,fanduel_synth,-110.67465210498501,110.67465210498501,0.5253344481605351,0.025334448160535095,0.025334448160535095,2026-03-01T16:32:21 ET,2026-03-01T21:10:00.000-05:00,TRUE,prizepicks:jeremiah fears:pra:20.5:over:game,Jeremiah Fears - Pra - 20.5
NBA,prizepicks-10236035-points_rebounds-24.5,Zion Williamson,NOP,points_rebounds,24.5,NBA,betmgm,-130,-105,0.5246062992125985,0.024606299212598493,0.024606299212598493,2026-03-01T16:32:21 ET,2026-03-01T21:10:00.000-05:00,TRUE,prizepicks:zion williamson:points_rebounds:24.5:over:game,Zion Williamson - Points Rebounds - 24.5
NBA,prizepicks-10217653-pra-24.5,GG Jackson,MEM,pra,24.5,NBA,fanduel_synth,-110.24591609921322,110.24591609921322,0.5243665044470549,0.024366504447054904,0.024366504447054904,2026-03-01T16:32:21 ET,2026-03-01T17:10:00.000-05:00,TRUE,prizepicks:gg jackson:pra:24.5:over:game,GG Jackson - Pra - 24.5
NBA,prizepicks-10221964-pra-24.5,Dejounte Murray,NOP,pra,24.5,NBA,fanduel_synth,-110.24591609921322,110.24591609921322,0.5243665044470549,0.024366504447054904,0.024366504447054904,2026-03-01T16:32:21 ET,2026-03-01T21:10:00.000-05:00,TRUE,prizepicks:dejounte murray:pra:24.5:over:game,Dejounte Murray - Pra - 24.5
NBA,prizepicks-10223084-pra-49.5,Luka Dončić,LAL,pra,49.5,NBA,draftkings_synth,-110.12883163038651,110.12883163038651,0.5241014799154334,0.024101479915433432,0.024101479915433432,2026-03-01T16:32:21 ET,2026-03-01T21:40:00.000-05:00,TRUE,prizepicks:luka doncic:pra:49.5:over:game,Luka Dončić - Pra - 49.5
NBA,prizepicks-10214947-points_rebounds-12.5,Luguentz Dort,OKC,points_rebounds,12.5,NBA,fanduel,-128,-104,0.5240847784200385,0.024084778420038533,0.024084778420038533,2026-03-01T16:32:21 ET,2026-03-01T20:10:00.000-05:00,TRUE,prizepicks:luguentz dort:points_rebounds:12.5:over:game,Luguentz Dort - Points Rebounds - 12.5
NBA,prizepicks-10216233-points-13.5,Khris Middleton,DAL,points,13.5,NBA,fanduel,-128,-104,0.5240847784200385,0.024084778420038533,0.024084778420038533,2026-03-01T16:32:21 ET,2026-03-01T20:10:00.000-05:00,TRUE,prizepicks:khris middleton:points:13.5:over:game,Khris Middleton - Points - 13.5
NBA,prizepicks-10219448-points-20.5,James Harden,CLE,points,20.5,NBA,fanduel,-128,-104,0.5240847784200385,0.024084778420038533,0.024084778420038533,2026-03-01T16:32:21 ET,2026-03-01T15:40:00.000-05:00,FALSE,prizepicks:james harden:points:20.5:over:game,James Harden - Points - 20.5
NBA,prizepicks-10216673-pra-14,Baylor Scheierman,BOS,pra,14,NBA,draftkings_synth,-110.09277031349971,110.09277031349971,0.5240197944423297,0.02401979444232971,0.02401979444232971,2026-03-01T16:32:21 ET,2026-03-01T20:10:00.000-05:00,TRUE,prizepicks:baylor scheierman:pra:14:over:game,Baylor Scheierman - Pra - 14
NBA,prizepicks-10212730-points-9.5,Wendell Carter,ORL,points,9.5,NBA,fanduel,-125,-102,0.5238589211618258,0.023858921161825752,0.023858921161825752,2026-03-01T16:32:21 ET,2026-03-01T18:10:00.000-05:00,TRUE,prizepicks:wendell carter:points:9.5:over:game,Wendell Carter - Points - 9.5
NBA,prizepicks-10213172-points_rebounds-18.5,Tobias Harris,DET,points_rebounds,18.5,NBA,fanduel,-125,-102,0.5238589211618258,0.023858921161825752,0.023858921161825752,2026-03-01T16:32:21 ET,2026-03-01T18:10:00.000-05:00,TRUE,prizepicks:tobias harris:points_rebounds:18.5:over:game,Tobias Harris - Points Rebounds - 18.5
NBA,prizepicks-10214018-points_rebounds-18.5,Nikola Vučević,BOS,points_rebounds,18.5,NBA,fanduel,-125,-102,0.5238589211618258,0.023858921161825752,0.023858921161825752,2026-03-01T16:32:21 ET,2026-03-01T20:10:00.000-05:00,TRUE,prizepicks:nikola vucevic:points_rebounds:18.5:over:game,Nikola Vučević - Points Rebounds - 18.5
NBA,prizepicks-10214522-points-11,Quentin Grimes,PHI,points,11,NBA,fanduel,-125,-102,0.5238589211618258,0.023858921161825752,0.023858921161825752,2026-03-01T16:32:21 ET,2026-03-01T20:10:00.000-05:00,TRUE,prizepicks:quentin grimes:points:11:over:game,Quentin Grimes - Points - 11
NBA,prizepicks-10227954-rebounds-7.5,Paolo Banchero,ORL,rebounds,7.5,NBA,fanduel,-125,-102,0.5238589211618258,0.023858921161825752,0.023858921161825752,2026-03-01T16:32:21 ET,2026-03-01T18:10:00.000-05:00,TRUE,prizepicks:paolo banchero:rebounds:7.5:over:game,Paolo Banchero - Rebounds - 7.5
NBA,prizepicks-10228304-rebounds-5.5,Toumani Camara,POR,rebounds,5.5,NBA,fanduel,-125,-102,0.5238589211618258,0.023858921161825752,0.023858921161825752,2026-03-01T16:32:21 ET,2026-03-01T18:10:00.000-05:00,TRUE,prizepicks:toumani camara:rebounds:5.5:over:game,Toumani Camara - Rebounds - 5.5
NBA,prizepicks-10221701-pra-21.5,Toumani Camara,POR,pra,21.5,NBA,draftkings_synth,-110.00000000000001,110.00000000000001,0.5238095238095238,0.023809523809523836,0.023809523809523836,2026-03-01T16:32:21 ET,2026-03-01T18:10:00.000-05:00,TRUE,prizepicks:toumani camara:pra:21.5:over:game,Toumani Camara - Pra - 21.5
NBA,prizepicks-10223075-pra-32.5,LeBron James,LAL,pra,32.5,NBA,bovada_synth,-109.26058865757358,109.26058865757358,0.5221269296740995,0.02212692967409946,0.02212692967409946,2026-03-01T16:32:21 ET,2026-03-01T21:40:00.000-05:00,TRUE,prizepicks:lebron james:pra:32.5:over:game,LeBron James - Pra - 32.5
NBA,prizepicks-10225669-pra-18.5,Deandre Ayton,LAL,pra,18.5,NBA,betmgm_synth,-109.20840064620356,109.20840064620356,0.522007722007722,0.022007722007722053,0.022007722007722053,2026-03-01T16:32:21 ET,2026-03-01T21:40:00.000-05:00,TRUE,prizepicks:deandre ayton:pra:18.5:over:game,Deandre Ayton - Pra - 18.5
NBA,prizepicks-10222011-points_rebounds-16.5,Jeremiah Fears,NOP,points_rebounds,16.5,NBA,fanduel,-125,-104,0.5214723926380368,0.021472392638036797,0.021472392638036797,2026-03-01T16:32:21 ET,2026-03-01T21:10:00.000-05:00,TRUE,prizepicks:jeremiah fears:points_rebounds:16.5:over:game,Jeremiah Fears - Points Rebounds - 16.5
NBA,prizepicks-10221630-pra-25.5,Onyeka Okongwu,ATL,pra,25.5,NBA,fanduel_synth,-108.96731790762584,108.96731790762584,0.5214562688496338,0.02145626884963381,0.02145626884963381,2026-03-01T16:32:21 ET,2026-03-01T18:10:00.000-05:00,TRUE,prizepicks:onyeka okongwu:pra:25.5:over:game,Onyeka Okongwu - Pra - 25.5
NBA,prizepicks-10214920-pra-22.5,Isaiah Hartenstein,OKC,pra,22.5,NBA,fanduel_synth,-108.79022110372101,108.79022110372101,0.5210503659061558,0.021050365906155832,0.021050365906155832,2026-03-01T16:32:21 ET,2026-03-01T20:10:00.000-05:00,TRUE,prizepicks:isaiah hartenstein:pra:22.5:over:game,Isaiah Hartenstein - Pra - 22.5
NBA,prizepicks-10218543-rebounds-1.5,Daniss Jenkins,DET,rebounds,1.5,NBA,betmgm,-125,-105,0.5203045685279188,0.020304568527918843,0.020304568527918843,2026-03-01T16:32:21 ET,2026-03-01T18:10:00.000-05:00,TRUE,prizepicks:daniss jenkins:rebounds:1.5:over:game,Daniss Jenkins - Rebounds - 1.5
NBA,prizepicks-10214411-pra-22,Kelly Oubre,PHI,pra,22,NBA,fanduel_synth,-108.00130990066583,108.00130990066583,0.5192337969036998,0.01923379690369975,0.01923379690369975,2026-03-01T16:32:21 ET,2026-03-01T20:10:00.000-05:00,TRUE,prizepicks:kelly oubre:pra:22:over:game,Kelly Oubre - Pra - 22
NBA,prizepicks-10221416-pra-23.5,Dyson Daniels,ATL,pra,23.5,NBA,fanduel_synth,-108.00130990066583,108.00130990066583,0.5192337969036998,0.01923379690369975,0.01923379690369975,2026-03-01T16:32:21 ET,2026-03-01T18:10:00.000-05:00,TRUE,prizepicks:dyson daniels:pra:23.5:over:game,Dyson Daniels - Pra - 23.5
NBA,prizepicks-10216246-points-12.5,Klay Thompson,DAL,points,12.5,NBA,fanduel,-125,-106,0.5191532258064516,0.019153225806451624,0.019153225806451624,2026-03-01T16:32:21 ET,2026-03-01T20:10:00.000-05:00,TRUE,prizepicks:klay thompson:points:12.5:over:game,Klay Thompson - Points - 12.5
NBA,prizepicks-10216261-rebounds-3.5,Max Christie,DAL,rebounds,3.5,NBA,fanduel,-125,-106,0.5191532258064516,0.019153225806451624,0.019153225806451624,2026-03-01T16:32:21 ET,2026-03-01T20:10:00.000-05:00,TRUE,prizepicks:max christie:rebounds:3.5:over:game,Max Christie - Rebounds - 3.5
NBA,prizepicks-10217977-points_assists-18.5,Scotty Pippen,MEM,points_assists,18.5,NBA,fanduel,-125,-106,0.5191532258064516,0.019153225806451624,0.019153225806451624,2026-03-01T16:32:21 ET,2026-03-01T17:10:00.000-05:00,TRUE,prizepicks:scotty pippen:points_assists:18.5:over:game,Scotty Pippen - Points Assists - 18.5
NBA,prizepicks-10221900-points_rebounds-24.5,Bennedict Mathurin,LAC,points_rebounds,24.5,NBA,fanduel,-125,-106,0.5191532258064516,0.019153225806451624,0.019153225806451624,2026-03-01T16:32:21 ET,2026-03-01T21:10:00.000-05:00,TRUE,prizepicks:bennedict mathurin:points_rebounds:24.5:over:game,Bennedict Mathurin - Points Rebounds - 24.5
NBA,prizepicks-10221979-points_rebounds-23.5,Saddiq Bey,NOP,points_rebounds,23.5,NBA,fanduel,-125,-106,0.5191532258064516,0.019153225806451624,0.019153225806451624,2026-03-01T16:32:21 ET,2026-03-01T21:10:00.000-05:00,TRUE,prizepicks:saddiq bey:points_rebounds:23.5:over:game,Saddiq Bey - Points Rebounds - 23.5
NBA,prizepicks-10223604-points_rebounds-22.5,Maxime Raynaud,SAC,points_rebounds,22.5,NBA,fanduel,-125,-106,0.5191532258064516,0.019153225806451624,0.019153225806451624,2026-03-01T16:32:21 ET,2026-03-01T21:40:00.000-05:00,TRUE,prizepicks:maxime raynaud:points_rebounds:22.5:over:game,Maxime Raynaud - Points Rebounds - 22.5
NBA,prizepicks-10213959-points_rebounds-16.5,Neemias Queta,BOS,points_rebounds,16.5,NBA,fanduel,-122,-104,0.5187593796898449,0.01875937968984487,0.01875937968984487,2026-03-01T16:32:21 ET,2026-03-01T20:10:00.000-05:00,TRUE,prizepicks:neemias queta:points_rebounds:16.5:over:game,Neemias Queta - Points Rebounds - 16.5
NBA,prizepicks-10214017-points-11.5,Nikola Vučević,BOS,points,11.5,NBA,fanduel,-122,-104,0.5187593796898449,0.01875937968984487,0.01875937968984487,2026-03-01T16:32:21 ET,2026-03-01T20:10:00.000-05:00,TRUE,prizepicks:nikola vucevic:points:11.5:over:game,Nikola Vučević - Points - 11.5
NBA,prizepicks-10214238-points-17.5,Payton Pritchard,BOS,points,17.5,NBA,fanduel,-122,-104,0.5187593796898449,0.01875937968984487,0.01875937968984487,2026-03-01T16:32:21 ET,2026-03-01T20:10:00.000-05:00,TRUE,prizepicks:payton pritchard:points:17.5:over:game,Payton Pritchard - Points - 17.5
NBA,prizepicks-10214412-rebounds-4.5,Kelly Oubre,PHI,rebounds,4.5,NBA,fanduel,-122,-104,0.5187593796898449,0.01875937968984487,0.01875937968984487,2026-03-01T16:32:21 ET,2026-03-01T20:10:00.000-05:00,TRUE,prizepicks:kelly oubre:rebounds:4.5:over:game,Kelly Oubre - Rebounds - 4.5
NBA,prizepicks-10217621-points_rebounds-14,Cam Spencer,MEM,points_rebounds,14,NBA,fanduel,-122,-104,0.5187593796898449,0.01875937968984487,0.01875937968984487,2026-03-01T16:32:21 ET,2026-03-01T17:10:00.000-05:00,TRUE,prizepicks:cam spencer:points_rebounds:14:over:game,Cam Spencer - Points Rebounds - 14
NBA,prizepicks-10218316-rebounds-3.5,Ben Sheppard,IND,rebounds,3.5,NBA,fanduel,-122,-104,0.5187593796898449,0.01875937968984487,0.01875937968984487,2026-03-01T16:32:21 ET,2026-03-01T17:10:00.000-05:00,TRUE,prizepicks:ben sheppard:rebounds:3.5:over:game,Ben Sheppard - Rebounds - 3.5
