Sport,id,player,team,opponent,stat,line,league,book,overOdds,underOdds,trueProb,edge,legEv,runTimestamp,gameTime,IsWithin24h,leg_key,leg_label,confidenceDelta,lineMovDir,scoringWeight
NBA,prizepicks-10617662-threes-1.5,Austin Reaves,LAL,HOU,threes,1.5,NBA,theScore Bet,-225,165,0.5,0.11871845318860241,0.11871845318860241,2026-03-16T22:00:34 ET,2026-03-16T21:43:00.000-04:00,FALSE,prizepicks:austin reaves:threes:1.5:over:game,Austin Reaves - Threes - 1.5,,,0.95
NBA,prizepicks-10622551-points-10.5,Keldon Johnson,SAS,LAC,points,10.5,NBA,FanDuel,-192,142,0.5,0.11558331571156688,0.11558331571156688,2026-03-16T22:00:34 ET,2026-03-16T22:10:00.000-04:00,TRUE,prizepicks:keldon johnson:points:10.5:over:game,Keldon Johnson - Points - 10.5,,,0.95
NBA,prizepicks-10617065-points-6.5,Marcus Smart,LAL,HOU,points,6.5,NBA,FanDuel,-205,152,0.5,0.1032731256085686,0.1032731256085686,2026-03-16T22:00:34 ET,2026-03-16T21:43:00.000-04:00,FALSE,prizepicks:marcus smart:points:6.5:over:game,Marcus Smart - Points - 6.5,,,1.05
NBA,prizepicks-10624013-threes-2.5,Cedric Coward,MEM,CHI,threes,2.5,NBA,FanDuel,-198,146,0.5,0.09434090189755251,0.09434090189755251,2026-03-16T22:00:34 ET,2026-03-16T20:10:00.000-04:00,FALSE,prizepicks:cedric coward:threes:2.5:over:game,Cedric Coward - Threes - 2.5,,,1.05
NBA,prizepicks-10625735-points-6.5,Isaiah Jackson,LAC,SAS,points,6.5,NBA,theScore Bet,-145,110,0.5,0.09414012738853506,0.09414012738853506,2026-03-16T22:00:34 ET,2026-03-16T22:10:00.000-04:00,TRUE,prizepicks:isaiah jackson:points:6.5:over:game,Isaiah Jackson - Points - 6.5,,,1
NBA,prizepicks-10617166-pra-27.5,Darius Garland,LAC,SAS,pra,27.5,NBA,FanDuel,-125,-102,0.5,0.09385892116182581,0.09385892116182581,2026-03-16T22:00:34 ET,2026-03-16T22:10:00.000-04:00,TRUE,prizepicks:darius garland:pra:27.5:over:game,Darius Garland - Pra - 27.5,,,0.95
NBA,prizepicks-10618104-points-19.5,Bennedict Mathurin,LAC,SAS,points,19.5,NBA,FanDuel,-142,110,0.5,0.09268100750606645,0.09268100750606645,2026-03-16T22:00:34 ET,2026-03-16T22:10:00.000-04:00,TRUE,prizepicks:bennedict mathurin:points:19.5:over:game,Bennedict Mathurin - Points - 19.5,,,0.95
NBA,prizepicks-10622928-threes-0.5,Jalen Smith,CHI,MEM,threes,0.5,NBA,FanDuel,-240,174,0.5,0.08611064998849949,0.08611064998849949,2026-03-16T22:00:34 ET,2026-03-16T20:10:00.000-04:00,FALSE,prizepicks:jalen smith:threes:0.5:over:game,Jalen Smith - Threes - 0.5,,,1.05
NBA,prizepicks-10617400-points-15.5,Stephon Castle,SAS,LAC,points,15.5,NBA,FanDuel,-166,124,0.5,0.0846329958896147,0.0846329958896147,2026-03-16T22:00:34 ET,2026-03-16T22:10:00.000-04:00,TRUE,prizepicks:stephon castle:points:15.5:over:game,Stephon Castle - Points - 15.5,,,0.95
NBA,prizepicks-10644166-rebounds-5.5,Tyler Herro,MIA,CHA,rebounds,5.5,NBA,Underdog,-220,-117,0.5,0.0799602019253346,0.0799602019253346,2026-03-16T22:00:34 ET,2026-03-17T19:10:00.000-04:00,TRUE,prizepicks:tyler herro:rebounds:5.5:over:game,Tyler Herro - Rebounds - 5.5,,,1.05
NBA,prizepicks-10640857-points-13.5,Jordan Miller,LAC,SAS,points,13.5,NBA,Underdog,-185,-130,0.5,0.07454773869346731,0.07454773869346731,2026-03-16T22:00:34 ET,2026-03-16T22:10:00.000-04:00,TRUE,prizepicks:jordan miller:points:13.5:over:game,Jordan Miller - Points - 13.5,,,1.05
NBA,prizepicks-10644055-points_rebounds-19,Moussa Diabaté,CHA,,points_rebounds,19,NBA,Underdog_synth,-132.73400959727877,132.73400959727877,0.5,0.07032493801383277,0.07032493801383277,2026-03-16T22:00:34 ET,2026-03-17T19:10:00.000-04:00,TRUE,prizepicks:moussa diabate:points_rebounds:19:over:game,Moussa Diabaté - Points Rebounds - 19,,,1
NBA,prizepicks-10617455-rebounds-10.5,Victor Wembanyama,SAS,LAC,rebounds,10.5,NBA,FanDuel,-162,122,0.5,0.06293041443535363,0.06293041443535363,2026-03-16T22:00:34 ET,2026-03-16T22:10:00.000-04:00,TRUE,prizepicks:victor wembanyama:rebounds:10.5:over:game,Victor Wembanyama - Rebounds - 10.5,,,0.95
NBA,prizepicks-10643911-points_rebounds-9.5,Grant Williams,CHA,,points_rebounds,9.5,NBA,Underdog_synth,-127.5538494348475,127.5538494348475,0.5,0.060543580131208974,0.060543580131208974,2026-03-16T22:00:34 ET,2026-03-17T19:10:00.000-04:00,TRUE,prizepicks:grant williams:points_rebounds:9.5:over:game,Grant Williams - Points Rebounds - 9.5,,,1
NBA,prizepicks-10645625-rebounds_assists-9.5,LaMelo Ball,CHA,,rebounds_assists,9.5,NBA,Underdog_synth,-127.06718346253228,127.06718346253228,0.5,0.056621621621621605,0.056621621621621605,2026-03-16T22:00:34 ET,2026-03-17T19:10:00.000-04:00,TRUE,prizepicks:lamelo ball:rebounds_assists:9.5:over:game,LaMelo Ball - Rebounds Assists - 9.5,,,0.95
NBA,prizepicks-10618324-points-22.5,Cooper Flagg,DAL,NOP,points,22.5,NBA,Pinnacle,-129,-103,0.5,0.054618053602282224,0.054618053602282224,2026-03-16T22:00:34 ET,2026-03-16T20:11:00.000-04:00,FALSE,prizepicks:cooper flagg:points:22.5:over:game,Cooper Flagg - Points - 22.5,,,1
NBA,prizepicks-10617692-assists-5.5,LeBron James,LAL,HOU,assists,5.5,NBA,FanDuel,-158,120,0.5,0.054451481652578515,0.054451481652578515,2026-03-16T22:00:34 ET,2026-03-16T21:43:00.000-04:00,FALSE,prizepicks:lebron james:assists:5.5:over:game,LeBron James - Assists - 5.5,,,1
NBA,prizepicks-10625652-pra-14.5,Harrison Barnes,SAS,LAC,pra,14.5,NBA,BetMGM,-125,-105,0.5,0.051804568527918815,0.051804568527918815,2026-03-16T22:00:34 ET,2026-03-16T22:10:00.000-04:00,TRUE,prizepicks:harrison barnes:pra:14.5:over:game,Harrison Barnes - Pra - 14.5,,,1.05
NBA,prizepicks-10643955-assists-3.5,Kon Knueppel,CHA,MIA,assists,3.5,NBA,Underdog,-285,-125,0.5,0.051769487750556786,0.051769487750556786,2026-03-16T22:00:34 ET,2026-03-17T19:10:00.000-04:00,TRUE,prizepicks:kon knueppel:assists:3.5:over:game,Kon Knueppel - Assists - 3.5,,,1.05
NBA,prizepicks-10644067-threes-4.5,Norman Powell,MIA,CHA,threes,4.5,NBA,Underdog,-191,-130,0.5,0.050804305283757345,0.050804305283757345,2026-03-16T22:00:34 ET,2026-03-17T19:10:00.000-04:00,TRUE,prizepicks:norman powell:threes:4.5:over:game,Norman Powell - Threes - 4.5,,,1.05
NBA,prizepicks-10620196-rebounds_assists-15.5,Luka Dončić,LAL,HOU,rebounds_assists,15.5,NBA,FanDuel,-136,106,0.5,0.049196603334804245,0.049196603334804245,2026-03-16T22:00:34 ET,2026-03-16T21:43:00.000-04:00,FALSE,prizepicks:luka doncic:rebounds_assists:15.5:over:game,Luka Dončić - Rebounds Assists - 15.5,,,1
NBA,prizepicks-10638434-points_assists-10.5,Leonard Miller,CHI,,points_assists,10.5,NBA,PrizePicks_synth,-120.67039106145252,120.67039106145252,0.5,0.04917721518987345,0.04917721518987345,2026-03-16T22:00:34 ET,2026-03-16T20:10:00.000-04:00,FALSE,prizepicks:leonard miller:points_assists:10.5:over:game,Leonard Miller - Points Assists - 10.5,,,1.05
NBA,prizepicks-10644483-points_assists-14.5,Davion Mitchell,MIA,,points_assists,14.5,NBA,Underdog_synth,-120.67039106145252,120.67039106145252,0.5,0.04917721518987345,0.04917721518987345,2026-03-16T22:00:34 ET,2026-03-17T19:10:00.000-04:00,TRUE,prizepicks:davion mitchell:points_assists:14.5:over:game,Davion Mitchell - Points Assists - 14.5,,,1.05
NBA,prizepicks-10645665-rebounds_assists-6.5,Ryan Kalkbrenner,CHA,,rebounds_assists,6.5,NBA,Underdog_synth,-120.67039106145252,120.67039106145252,0.5,0.04917721518987345,0.04917721518987345,2026-03-16T22:00:34 ET,2026-03-17T19:10:00.000-04:00,TRUE,prizepicks:ryan kalkbrenner:rebounds_assists:6.5:over:game,Ryan Kalkbrenner - Rebounds Assists - 6.5,,,1.05
NBA,prizepicks-10643795-points-24.5,Bam Adebayo,MIA,CHA,points,24.5,NBA,Underdog,-159,-128,0.5,0.04783300674312718,0.04783300674312718,2026-03-16T22:00:34 ET,2026-03-17T19:10:00.000-04:00,TRUE,prizepicks:bam adebayo:points:24.5:over:game,Bam Adebayo - Points - 24.5,,,1.05
NBA,prizepicks-10643854-points_assists-17.5,Coby White,CHA,,points_assists,17.5,NBA,Underdog_synth,-120.67039106145252,120.67039106145252,0.5,0.04683544303797471,0.04683544303797471,2026-03-16T22:00:34 ET,2026-03-17T19:10:00.000-04:00,TRUE,prizepicks:coby white:points_assists:17.5:over:game,Coby White - Points Assists - 17.5,,,1
NBA,prizepicks-10643940-pra-23.5,Jaime Jaquez,MIA,,pra,23.5,NBA,Underdog_synth,-120.67039106145252,120.67039106145252,0.5,0.04683544303797471,0.04683544303797471,2026-03-16T22:00:34 ET,2026-03-17T19:10:00.000-04:00,TRUE,prizepicks:jaime jaquez:pra:23.5:over:game,Jaime Jaquez - Pra - 23.5,,,1
NBA,prizepicks-10644030-pra-24.5,Miles Bridges,CHA,,pra,24.5,NBA,Underdog_synth,-120.67039106145252,120.67039106145252,0.5,0.04683544303797471,0.04683544303797471,2026-03-16T22:00:34 ET,2026-03-17T19:10:00.000-04:00,TRUE,prizepicks:miles bridges:pra:24.5:over:game,Miles Bridges - Pra - 24.5,,,1
NBA,prizepicks-10644111-points_assists-16.5,Pelle Larsson,MIA,,points_assists,16.5,NBA,Underdog_synth,-120.67039106145252,120.67039106145252,0.5,0.04683544303797471,0.04683544303797471,2026-03-16T22:00:34 ET,2026-03-17T19:10:00.000-04:00,TRUE,prizepicks:pelle larsson:points_assists:16.5:over:game,Pelle Larsson - Points Assists - 16.5,,,1
NBA,prizepicks-10619860-rebounds_assists-10.5,Kevin Durant,HOU,LAL,rebounds_assists,10.5,NBA,theScore Bet,-140,105,0.5,0.04682163187855784,0.04682163187855784,2026-03-16T22:00:34 ET,2026-03-16T21:43:00.000-04:00,FALSE,prizepicks:kevin durant:rebounds_assists:10.5:over:game,Kevin Durant - Rebounds Assists - 10.5,,,1.05
NBA,prizepicks-10640812-rebounds_assists-9.5,Marvin Bagley,DAL,,rebounds_assists,9.5,NBA,PrizePicks_synth,-120.67039106145252,120.67039106145252,0.5,0.044493670886075976,0.044493670886075976,2026-03-16T22:00:34 ET,2026-03-16T20:11:00.000-04:00,FALSE,prizepicks:marvin bagley:rebounds_assists:9.5:over:game,Marvin Bagley - Rebounds Assists - 9.5,,,0.95
NBA,prizepicks-10619979-rebounds_assists-2.5,Rui Hachimura,LAL,,rebounds_assists,2.5,NBA,Underdog_synth,-119.34989707501552,119.34989707501552,0.5,0.04410737669140108,0.04410737669140108,2026-03-16T22:00:34 ET,2026-03-16T21:43:00.000-04:00,FALSE,prizepicks:rui hachimura:rebounds_assists:2.5:over:game,Rui Hachimura - Rebounds Assists - 2.5,,,1
NBA,prizepicks-10624895-rebounds_assists-11.5,Tre Jones,CHI,MEM,rebounds_assists,11.5,NBA,DraftKings,-135,105,0.5,0.04283097215437227,0.04283097215437227,2026-03-16T22:00:34 ET,2026-03-16T20:10:00.000-04:00,FALSE,prizepicks:tre jones:rebounds_assists:11.5:over:game,Tre Jones - Rebounds Assists - 11.5,,,1.05
NBA,prizepicks-10645575-rebounds_assists-10.5,Brandon Miller,CHA,,rebounds_assists,10.5,NBA,Underdog_synth,-114.26394391953673,114.26394391953673,0.5,0.03495021337126602,0.03495021337126602,2026-03-16T22:00:34 ET,2026-03-17T19:10:00.000-04:00,TRUE,prizepicks:brandon miller:rebounds_assists:10.5:over:game,Brandon Miller - Rebounds Assists - 10.5,,,1.05
NBA,prizepicks-10618930-points_assists-9.5,Kris Dunn,LAC,SAS,points_assists,9.5,NBA,BetMGM,-135,100,0.5,0.03292079207920795,0.03292079207920795,2026-03-16T22:00:34 ET,2026-03-16T22:10:00.000-04:00,TRUE,prizepicks:kris dunn:points_assists:9.5:over:game,Kris Dunn - Points Assists - 9.5,,,0.95
NBA,prizepicks-10621887-points_assists-11.5,Tari Eason,HOU,LAL,points_assists,11.5,NBA,BetMGM,-130,100,0.5,0.030612244897959218,0.030612244897959218,2026-03-16T22:00:34 ET,2026-03-16T21:43:00.000-04:00,FALSE,prizepicks:tari eason:points_assists:11.5:over:game,Tari Eason - Points Assists - 11.5,,,1
NBA,prizepicks-10643518-points_assists-9.5,Clint Capela,HOU,LAL,points_assists,9.5,NBA,BetMGM,-130,100,0.5,0.030612244897959218,0.030612244897959218,2026-03-16T22:00:34 ET,2026-03-16T21:43:00.000-04:00,FALSE,prizepicks:clint capela:points_assists:9.5:over:game,Clint Capela - Points Assists - 9.5,,,1
