Sport,id,player,team,stat,line,league,book,overOdds,underOdds,trueProb,edge,legEv,runTimestamp,gameTime,IsWithin24h,leg_key,leg_label
NBA,prizepicks-10240895-rebounds_assists-11,Kawhi Leonard,LAC,rebounds_assists,11,NBA,fanduel,-128,100,0.5289256198347108,0.02892561983471076,0.02892561983471076,2026-03-02T18:56:06 ET,2026-03-02T22:10:00.000-05:00,TRUE,prizepicks:kawhi leonard:rebounds_assists:11:over:game,Kawhi Leonard - Rebounds Assists - 11
NBA,prizepicks-10240920-points_rebounds-14,Brook Lopez,LAC,points_rebounds,14,NBA,fanduel,-128,100,0.5289256198347108,0.02892561983471076,0.02892561983471076,2026-03-02T18:56:06 ET,2026-03-02T22:10:00.000-05:00,TRUE,prizepicks:brook lopez:points_rebounds:14:over:game,Brook Lopez - Points Rebounds - 14
NBA,prizepicks-10241278-rebounds_assists-11,Brandin Podziemski,GSW,rebounds_assists,11,NBA,fanduel,-128,100,0.5289256198347108,0.02892561983471076,0.02892561983471076,2026-03-02T18:56:06 ET,2026-03-02T22:10:00.000-05:00,TRUE,prizepicks:brandin podziemski:rebounds_assists:11:over:game,Brandin Podziemski - Rebounds Assists - 11
NBA,prizepicks-10241290-points_rebounds-13.5,Draymond Green,GSW,points_rebounds,13.5,NBA,fanduel,-128,100,0.5289256198347108,0.02892561983471076,0.02892561983471076,2026-03-02T18:56:06 ET,2026-03-02T22:10:00.000-05:00,TRUE,prizepicks:draymond green:points_rebounds:13.5:over:game,Draymond Green - Points Rebounds - 13.5
NBA,prizepicks-10242312-assists-3.5,Brandon Ingram,TOR,assists,3.5,NBA,fanduel,-130,-102,0.5281576830249397,0.028157683024939706,0.028157683024939706,2026-03-02T18:56:06 ET,2026-03-03T19:40:00.000-05:00,FALSE,prizepicks:brandon ingram:assists:3.5:over:game,Brandon Ingram - Assists - 3.5
NBA,prizepicks-10242382-points_rebounds-22.5,RJ Barrett,TOR,points_rebounds,22.5,NBA,fanduel,-130,-102,0.5281576830249397,0.028157683024939706,0.028157683024939706,2026-03-02T18:56:06 ET,2026-03-03T19:40:00.000-05:00,FALSE,prizepicks:rj barrett:points_rebounds:22.5:over:game,RJ Barrett - Points Rebounds - 22.5
NBA,prizepicks-10242432-rebounds-4.5,OG Anunoby,NYK,rebounds,4.5,NBA,fanduel,-130,-102,0.5281576830249397,0.028157683024939706,0.028157683024939706,2026-03-02T18:56:06 ET,2026-03-03T19:40:00.000-05:00,FALSE,prizepicks:og anunoby:rebounds:4.5:over:game,OG Anunoby - Rebounds - 4.5
NBA,prizepicks-10243660-points-7,Andre Drummond,PHI,points,7,NBA,fanduel,-130,-102,0.5281576830249397,0.028157683024939706,0.028157683024939706,2026-03-02T18:56:06 ET,2026-03-03T20:10:00.000-05:00,FALSE,prizepicks:andre drummond:points:7:over:game,Andre Drummond - Points - 7
NBA,prizepicks-10257117-threes-2.5,Duncan Robinson,DET,threes,2.5,NBA,fanduel,-130,-102,0.5281576830249397,0.028157683024939706,0.028157683024939706,2026-03-02T18:56:06 ET,2026-03-03T19:10:00.000-05:00,FALSE,prizepicks:duncan robinson:threes:2.5:over:game,Duncan Robinson - Threes - 2.5
NBA,prizepicks-10242430-pra-22.5,OG Anunoby,NYK,pra,22.5,NBA,fanduel_synth,-111.88944898313926,111.88944898313926,0.5280557834290402,0.02805578342904025,0.02805578342904025,2026-03-02T18:56:06 ET,2026-03-03T19:40:00.000-05:00,FALSE,prizepicks:og anunoby:pra:22.5:over:game,OG Anunoby - Pra - 22.5
NBA,prizepicks-10241219-pra-15.5,Kyle Kuzma,MIL,pra,15.5,NBA,draftkings_synth,-110.67266949152545,110.67266949152545,0.5253299811439347,0.0253299811439347,0.0253299811439347,2026-03-02T18:56:06 ET,2026-03-02T19:40:00.000-05:00,TRUE,prizepicks:kyle kuzma:pra:15.5:over:game,Kyle Kuzma - Pra - 15.5
NBA,prizepicks-10237814-points_assists-25.5,Alperen Sengun,HOU,points_assists,25.5,NBA,fanduel,-128,-104,0.5240847784200385,0.024084778420038533,0.024084778420038533,2026-03-02T18:56:06 ET,2026-03-02T19:10:00.000-05:00,TRUE,prizepicks:alperen sengun:points_assists:25.5:over:game,Alperen Sengun - Points Assists - 25.5
NBA,prizepicks-10242334-points_rebounds-18.5,Josh Hart,NYK,points_rebounds,18.5,NBA,fanduel,-128,-104,0.5240847784200385,0.024084778420038533,0.024084778420038533,2026-03-02T18:56:06 ET,2026-03-03T19:40:00.000-05:00,FALSE,prizepicks:josh hart:points_rebounds:18.5:over:game,Josh Hart - Points Rebounds - 18.5
NBA,prizepicks-10242495-points_rebounds-16.5,Mikal Bridges,NYK,points_rebounds,16.5,NBA,fanduel,-128,-104,0.5240847784200385,0.024084778420038533,0.024084778420038533,2026-03-02T18:56:06 ET,2026-03-03T19:40:00.000-05:00,FALSE,prizepicks:mikal bridges:points_rebounds:16.5:over:game,Mikal Bridges - Points Rebounds - 16.5
NBA,prizepicks-10257158-points_rebounds-18.5,Tobias Harris,DET,points_rebounds,18.5,NBA,fanduel,-128,-104,0.5240847784200385,0.024084778420038533,0.024084778420038533,2026-03-02T18:56:06 ET,2026-03-03T19:10:00.000-05:00,FALSE,prizepicks:tobias harris:points_rebounds:18.5:over:game,Tobias Harris - Points Rebounds - 18.5
NBA,prizepicks-10238796-points-13,Christian Braun,DEN,points,13,NBA,fanduel,-125,-102,0.5238589211618258,0.023858921161825752,0.023858921161825752,2026-03-02T18:56:06 ET,2026-03-02T21:10:00.000-05:00,TRUE,prizepicks:christian braun:points:13:over:game,Christian Braun - Points - 13
NBA,prizepicks-10240044-points-11.5,Julian Strawther,DEN,points,11.5,NBA,fanduel,-125,-102,0.5238589211618258,0.023858921161825752,0.023858921161825752,2026-03-02T18:56:06 ET,2026-03-02T21:10:00.000-05:00,TRUE,prizepicks:julian strawther:points:11.5:over:game,Julian Strawther - Points - 11.5
NBA,prizepicks-10241275-points_rebounds-22,Brandin Podziemski,GSW,points_rebounds,22,NBA,fanduel,-125,-102,0.5238589211618258,0.023858921161825752,0.023858921161825752,2026-03-02T18:56:06 ET,2026-03-02T22:10:00.000-05:00,TRUE,prizepicks:brandin podziemski:points_rebounds:22:over:game,Brandin Podziemski - Points Rebounds - 22
NBA,prizepicks-10241341-points_rebounds-18,Moses Moody,GSW,points_rebounds,18,NBA,fanduel,-125,-102,0.5238589211618258,0.023858921161825752,0.023858921161825752,2026-03-02T18:56:06 ET,2026-03-02T22:10:00.000-05:00,TRUE,prizepicks:moses moody:points_rebounds:18:over:game,Moses Moody - Points Rebounds - 18
NBA,prizepicks-10241747-pra-26.5,Kevin Porter,MIL,pra,26.5,NBA,fanduel_synth,-109.55191843305603,109.55191843305603,0.5227912932138283,0.022791293213828334,0.022791293213828334,2026-03-02T18:56:06 ET,2026-03-02T19:40:00.000-05:00,TRUE,prizepicks:kevin porter:pra:26.5:over:game,Kevin Porter - Pra - 26.5
NBA,prizepicks-10239269-pra-25,Keyonte George,UTA,pra,25,NBA,fanduel_synth,-109.29189247389009,109.29189247389009,0.5221984052130669,0.02219840521306693,0.02219840521306693,2026-03-02T18:56:06 ET,2026-03-02T21:10:00.000-05:00,TRUE,prizepicks:keyonte george:pra:25:over:game,Keyonte George - Pra - 25
NBA,prizepicks-10257092-pra-18.5,Ausar Thompson,DET,pra,18.5,NBA,fanduel_synth,-109.28155478546677,109.28155478546677,0.5221748036872653,0.02217480368726532,0.02217480368726532,2026-03-02T18:56:06 ET,2026-03-03T19:10:00.000-05:00,FALSE,prizepicks:ausar thompson:pra:18.5:over:game,Ausar Thompson - Pra - 18.5
NBA,prizepicks-10249902-rebounds_assists-6.5,Darius Garland,LAC,rebounds_assists,6.5,NBA,draftkings,-125,-105,0.5203045685279188,0.020304568527918843,0.020304568527918843,2026-03-02T18:56:06 ET,2026-03-02T22:10:00.000-05:00,TRUE,prizepicks:darius garland:rebounds_assists:6.5:over:game,Darius Garland - Rebounds Assists - 6.5
NBA,prizepicks-10238807-points_assists-21.5,Isaiah Collier,UTA,points_assists,21.5,NBA,fanduel,-125,-106,0.5191532258064516,0.019153225806451624,0.019153225806451624,2026-03-02T18:56:06 ET,2026-03-02T21:10:00.000-05:00,TRUE,prizepicks:isaiah collier:points_assists:21.5:over:game,Isaiah Collier - Points Assists - 21.5
NBA,prizepicks-10242328-points_assists-30.5,Jalen Brunson,NYK,points_assists,30.5,NBA,fanduel,-125,-106,0.5191532258064516,0.019153225806451624,0.019153225806451624,2026-03-02T18:56:06 ET,2026-03-03T19:40:00.000-05:00,FALSE,prizepicks:jalen brunson:points_assists:30.5:over:game,Jalen Brunson - Points Assists - 30.5
NBA,prizepicks-10243694-rebounds-4.5,Dominick Barlow,PHI,rebounds,4.5,NBA,fanduel,-125,-106,0.5191532258064516,0.019153225806451624,0.019153225806451624,2026-03-02T18:56:06 ET,2026-03-03T20:10:00.000-05:00,FALSE,prizepicks:dominick barlow:rebounds:4.5:over:game,Dominick Barlow - Rebounds - 4.5
NBA,prizepicks-10256853-rebounds-4.5,Isaiah Stewart,DET,rebounds,4.5,NBA,fanduel,-125,-106,0.5191532258064516,0.019153225806451624,0.019153225806451624,2026-03-02T18:56:06 ET,2026-03-03T19:10:00.000-05:00,FALSE,prizepicks:isaiah stewart:rebounds:4.5:over:game,Isaiah Stewart - Rebounds - 4.5
NBA,prizepicks-10257095-rebounds_assists-8.5,Ausar Thompson,DET,rebounds_assists,8.5,NBA,fanduel,-125,-106,0.5191532258064516,0.019153225806451624,0.019153225806451624,2026-03-02T18:56:06 ET,2026-03-03T19:10:00.000-05:00,FALSE,prizepicks:ausar thompson:rebounds_assists:8.5:over:game,Ausar Thompson - Rebounds Assists - 8.5
NBA,prizepicks-10257105-points-25.5,Cade Cunningham,DET,points,25.5,NBA,fanduel,-125,-106,0.5191532258064516,0.019153225806451624,0.019153225806451624,2026-03-02T18:56:06 ET,2026-03-03T19:10:00.000-05:00,FALSE,prizepicks:cade cunningham:points:25.5:over:game,Cade Cunningham - Points - 25.5
NBA,prizepicks-10237875-points-23.5,Kevin Durant,HOU,points,23.5,NBA,fanduel,-122,-104,0.5187593796898449,0.01875937968984487,0.01875937968984487,2026-03-02T18:56:06 ET,2026-03-02T19:10:00.000-05:00,TRUE,prizepicks:kevin durant:points:23.5:over:game,Kevin Durant - Points - 23.5
NBA,prizepicks-10237878-points_rebounds-29,Kevin Durant,HOU,points_rebounds,29,NBA,fanduel,-122,-104,0.5187593796898449,0.01875937968984487,0.01875937968984487,2026-03-02T18:56:06 ET,2026-03-02T19:10:00.000-05:00,TRUE,prizepicks:kevin durant:points_rebounds:29:over:game,Kevin Durant - Points Rebounds - 29
NBA,prizepicks-10237923-points_rebounds-21.5,Tari Eason,HOU,points_rebounds,21.5,NBA,fanduel,-122,-104,0.5187593796898449,0.01875937968984487,0.01875937968984487,2026-03-02T18:56:06 ET,2026-03-02T19:10:00.000-05:00,TRUE,prizepicks:tari eason:points_rebounds:21.5:over:game,Tari Eason - Points Rebounds - 21.5
NBA,prizepicks-10239219-points_rebounds-14,Bruce Brown,DEN,points_rebounds,14,NBA,fanduel,-122,-104,0.5187593796898449,0.01875937968984487,0.01875937968984487,2026-03-02T18:56:06 ET,2026-03-02T21:10:00.000-05:00,TRUE,prizepicks:bruce brown:points_rebounds:14:over:game,Bruce Brown - Points Rebounds - 14
NBA,prizepicks-10241115-points_rebounds-23,Bennedict Mathurin,LAC,points_rebounds,23,NBA,fanduel,-122,-104,0.5187593796898449,0.01875937968984487,0.01875937968984487,2026-03-02T18:56:06 ET,2026-03-02T22:10:00.000-05:00,TRUE,prizepicks:bennedict mathurin:points_rebounds:23:over:game,Bennedict Mathurin - Points Rebounds - 23
NBA,prizepicks-10241206-points_rebounds-11.5,AJ Green,MIL,points_rebounds,11.5,NBA,fanduel,-122,-104,0.5187593796898449,0.01875937968984487,0.01875937968984487,2026-03-02T18:56:06 ET,2026-03-02T19:40:00.000-05:00,TRUE,prizepicks:aj green:points_rebounds:11.5:over:game,AJ Green - Points Rebounds - 11.5
NBA,prizepicks-10241356-threes-1.5,Al Horford,GSW,threes,1.5,NBA,fanduel,-122,-104,0.5187593796898449,0.01875937968984487,0.01875937968984487,2026-03-02T18:56:06 ET,2026-03-02T22:10:00.000-05:00,TRUE,prizepicks:al horford:threes:1.5:over:game,Al Horford - Threes - 1.5
NBA,prizepicks-10243070-rebounds_assists-11,Nikola Vučević,BOS,rebounds_assists,11,NBA,fanduel,-122,-104,0.5187593796898449,0.01875937968984487,0.01875937968984487,2026-03-02T18:56:06 ET,2026-03-02T19:40:00.000-05:00,TRUE,prizepicks:nikola vucevic:rebounds_assists:11:over:game,Nikola Vučević - Rebounds Assists - 11
NBA,prizepicks-10243088-points-21,Payton Pritchard,BOS,points,21,NBA,fanduel,-122,-104,0.5187593796898449,0.01875937968984487,0.01875937968984487,2026-03-02T18:56:06 ET,2026-03-02T19:40:00.000-05:00,TRUE,prizepicks:payton pritchard:points:21:over:game,Payton Pritchard - Points - 21
NBA,prizepicks-10248776-rebounds-4.5,Myles Turner,MIL,rebounds,4.5,NBA,fanduel,-122,-104,0.5187593796898449,0.01875937968984487,0.01875937968984487,2026-03-02T18:56:06 ET,2026-03-02T19:40:00.000-05:00,TRUE,prizepicks:myles turner:rebounds:4.5:over:game,Myles Turner - Rebounds - 4.5
NBA,prizepicks-10248833-assists-4.5,Draymond Green,GSW,assists,4.5,NBA,fanduel,-122,-104,0.5187593796898449,0.01875937968984487,0.01875937968984487,2026-03-02T18:56:06 ET,2026-03-02T22:10:00.000-05:00,TRUE,prizepicks:draymond green:assists:4.5:over:game,Draymond Green - Assists - 4.5
NBA,prizepicks-10245637-points_rebounds-14.5,Darius Garland,LAC,points_rebounds,14.5,NBA,draftkings,-124,-106,0.5182600227235838,0.018260022723583846,0.018260022723583846,2026-03-02T18:56:06 ET,2026-03-02T22:10:00.000-05:00,TRUE,prizepicks:darius garland:points_rebounds:14.5:over:game,Darius Garland - Points Rebounds - 14.5
NBA,prizepicks-10238830-pra-52.5,Nikola Jokić,DEN,pra,52.5,NBA,fanduel_synth,-110.16804935120183,110.16804935120183,0.5176879812203639,0.017687981220363858,0.017687981220363858,2026-03-02T18:56:06 ET,2026-03-02T21:10:00.000-05:00,TRUE,prizepicks:nikola jokic:pra:52.5:over:game,Nikola Jokić - Pra - 52.5
NBA,prizepicks-10243748-pra-40.5,Tyrese Maxey,PHI,pra,40.5,NBA,fanduel_synth,-107.02045328911001,107.02045328911001,0.5169559412550067,0.016955941255006657,0.016955941255006657,2026-03-02T18:56:06 ET,2026-03-03T20:10:00.000-05:00,FALSE,prizepicks:tyrese maxey:pra:40.5:over:game,Tyrese Maxey - Pra - 40.5
NBA,prizepicks-10241378-points-21,Derrick White,BOS,points,21,NBA,fanduel,-120,-104,0.5168918918918919,0.016891891891891886,0.016891891891891886,2026-03-02T18:56:06 ET,2026-03-02T19:40:00.000-05:00,TRUE,prizepicks:derrick white:points:21:over:game,Derrick White - Points - 21
NBA,prizepicks-10255973-rebounds_assists-4.5,Jordan Walsh,BOS,rebounds_assists,4.5,NBA,draftkings,-123,-107,0.5162199424192044,0.016219942419204436,0.016219942419204436,2026-03-02T18:56:06 ET,2026-03-02T19:40:00.000-05:00,TRUE,prizepicks:jordan walsh:rebounds_assists:4.5:over:game,Jordan Walsh - Rebounds Assists - 4.5
NBA,prizepicks-10245429-pra-20.5,Moses Moody,GSW,pra,20.5,NBA,draftkings_synth,-106.23723779469094,106.23723779469094,0.5151215121512152,0.015121512151215155,0.015121512151215155,2026-03-02T18:56:06 ET,2026-03-02T22:10:00.000-05:00,TRUE,prizepicks:moses moody:pra:20.5:over:game,Moses Moody - Pra - 20.5
NBA,prizepicks-10241074-points_rebounds-15,Derrick Jones,LAC,points_rebounds,15,NBA,fanduel,-120,-106,0.5145711906744379,0.014571190674437906,0.014571190674437906,2026-03-02T18:56:06 ET,2026-03-02T22:10:00.000-05:00,TRUE,prizepicks:derrick jones:points_rebounds:15:over:game,Derrick Jones - Points Rebounds - 15
NBA,prizepicks-10242322-points_rebounds-20.5,Immanuel Quickley,TOR,points_rebounds,20.5,NBA,fanduel,-122,-108,0.5141838223374939,0.014183822337493934,0.014183822337493934,2026-03-02T18:56:06 ET,2026-03-03T19:40:00.000-05:00,FALSE,prizepicks:immanuel quickley:points_rebounds:20.5:over:game,Immanuel Quickley - Points Rebounds - 20.5
NBA,prizepicks-10243763-points_rebounds-21.5,VJ Edgecombe,PHI,points_rebounds,21.5,NBA,fanduel,-122,-108,0.5141838223374939,0.014183822337493934,0.014183822337493934,2026-03-02T18:56:06 ET,2026-03-03T20:10:00.000-05:00,FALSE,prizepicks:vj edgecombe:points_rebounds:21.5:over:game,VJ Edgecombe - Points Rebounds - 21.5
NBA,prizepicks-10243728-pra-27.5,Stephon Castle,SAS,pra,27.5,NBA,fanduel_synth,-105.83840723170594,105.83840723170594,0.5141820161509845,0.014182016150984467,0.014182016150984467,2026-03-02T18:56:06 ET,2026-03-03T20:10:00.000-05:00,FALSE,prizepicks:stephon castle:pra:27.5:over:game,Stephon Castle - Pra - 27.5
NBA,prizepicks-10237831-points_rebounds-25,Amen Thompson,HOU,points_rebounds,25,NBA,fanduel,-120,-108,0.5123152709359606,0.012315270935960632,0.012315270935960632,2026-03-02T18:56:06 ET,2026-03-02T19:10:00.000-05:00,TRUE,prizepicks:amen thompson:points_rebounds:25:over:game,Amen Thompson - Points Rebounds - 25
NBA,prizepicks-10237924-pra-23.5,Tari Eason,HOU,pra,23.5,NBA,fanduel_synth,-104.95839701137713,104.95839701137713,0.512096106048053,0.012096106048053001,0.012096106048053001,2026-03-02T18:56:06 ET,2026-03-02T19:10:00.000-05:00,TRUE,prizepicks:tari eason:pra:23.5:over:game,Tari Eason - Pra - 23.5
NBA,prizepicks-10242335-pra-23.5,Josh Hart,NYK,pra,23.5,NBA,fanduel_synth,-104.45723836939366,104.45723836939366,0.510900172586066,0.010900172586066015,0.010900172586066015,2026-03-02T18:56:06 ET,2026-03-03T19:40:00.000-05:00,FALSE,prizepicks:josh hart:pra:23.5:over:game,Josh Hart - Pra - 23.5
NBA,prizepicks-10237862-points_rebounds-11,Clint Capela,HOU,points_rebounds,11,NBA,fanduel,-118,-108,0.510397604391948,0.010397604391948034,0.010397604391948034,2026-03-02T18:56:06 ET,2026-03-02T19:10:00.000-05:00,TRUE,prizepicks:clint capela:points_rebounds:11:over:game,Clint Capela - Points Rebounds - 11
NBA,prizepicks-10252467-pra-32.5,Giannis Antetokounmpo,MIL,pra,32.5,NBA,fanduel_synth,-104.1391927430728,104.1391927430728,0.5101381628080659,0.010138162808065898,0.010138162808065898,2026-03-02T18:56:06 ET,2026-03-02T19:40:00.000-05:00,TRUE,prizepicks:giannis antetokounmpo:pra:32.5:over:game,Giannis Antetokounmpo - Pra - 32.5
NBA,prizepicks-10241335-points_assists-16,Gui Santos,GSW,points_assists,16,NBA,fanduel,-120,-110,0.5101214574898786,0.010121457489878583,0.010121457489878583,2026-03-02T18:56:06 ET,2026-03-02T22:10:00.000-05:00,TRUE,prizepicks:gui santos:points_assists:16:over:game,Gui Santos - Points Assists - 16
NBA,prizepicks-10242313-points-20.5,Brandon Ingram,TOR,points,20.5,NBA,fanduel,-120,-110,0.5101214574898786,0.010121457489878583,0.010121457489878583,2026-03-02T18:56:06 ET,2026-03-03T19:40:00.000-05:00,FALSE,prizepicks:brandon ingram:points:20.5:over:game,Brandon Ingram - Points - 20.5
NBA,prizepicks-10242389-points_rebounds-23.5,Scottie Barnes,TOR,points_rebounds,23.5,NBA,fanduel,-120,-110,0.5101214574898786,0.010121457489878583,0.010121457489878583,2026-03-02T18:56:06 ET,2026-03-03T19:40:00.000-05:00,FALSE,prizepicks:scottie barnes:points_rebounds:23.5:over:game,Scottie Barnes - Points Rebounds - 23.5
NBA,prizepicks-10243686-points_rebounds-17,Devin Vassell,SAS,points_rebounds,17,NBA,fanduel,-120,-110,0.5101214574898786,0.010121457489878583,0.010121457489878583,2026-03-02T18:56:06 ET,2026-03-03T20:10:00.000-05:00,FALSE,prizepicks:devin vassell:points_rebounds:17:over:game,Devin Vassell - Points Rebounds - 17
