Sport,site,flexType,cardEv,winProbCash,winProbAny,avgProb,avgEdgePct,leg1Id,leg2Id,leg3Id,leg4Id,leg5Id,leg6Id,kellyRawFraction,kellyCappedFraction,kellyFinalFraction,kellyStake,kellyRiskAdjustment,efficiencyScore,portfolioRank,runTimestamp
NBA,PP,6F,0.18869687769400523,0.1777965066067618,0.46427705957578186,0.5611748480602332,6.117484806023325,prizepicks-10175393-rebounds-6,prizepicks-10179447-assists-5,prizepicks-10166421-rebounds-4.5,prizepicks-10175307-rebounds-6,prizepicks-10180122-assists-10,prizepicks-10174867-rebounds-5,0.010055467032895393,0.010055467032895393,0.005027733516447697,3.7708001373357725,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6F,0.18869687769400523,0.1777965066067618,0.46427705957578186,0.5611748480602333,6.117484806023325,prizepicks-10174867-rebounds-5,prizepicks-10174845-points-10,prizepicks-10179433-rebounds-4,prizepicks-10179447-assists-5,prizepicks-10175307-rebounds-6,prizepicks-10175393-rebounds-6,0.010055467032895438,0.010055467032895438,0.005027733516447719,3.7708001373357893,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.18733364626430893,0.28600951213309206,0.6282830271888612,0.5692522810682692,6.925228106826917,prizepicks-10179447-assists-5,prizepicks-10175307-rebounds-6,prizepicks-10174867-rebounds-5,prizepicks-10174675-rebounds-7,prizepicks-10172388-assists-6,,0.033823464122808324,0.033823464122808324,0.016911732061404162,12.683799046053121,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6F,0.1865808940935203,0.17753548412766926,0.46386870897404975,0.5609566095952608,6.095660959526078,prizepicks-10167074-rebounds-5,prizepicks-10179447-assists-5,prizepicks-10175307-rebounds-6,prizepicks-10170013-rebounds-13,prizepicks-10174867-rebounds-5,prizepicks-10172388-assists-6,0.009954006030414733,0.009954006030414733,0.004977003015207366,3.732752261405525,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6F,0.18446807521403952,0.1772747148334167,0.4634604230323599,0.5607955110718942,6.079551107189424,prizepicks-10180122-assists-10,prizepicks-10175307-rebounds-6,prizepicks-10174867-rebounds-5,prizepicks-10175393-rebounds-6,prizepicks-10179433-rebounds-4,prizepicks-10169978-assists-6,0.009878930612471134,0.009878930612471134,0.004939465306235567,3.704598979676675,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6P,0.18280398620302662,0.03154143963208071,0.03154143963208071,0.5621089768646462,6.210897686464625,prizepicks-10179447-assists-5,prizepicks-10175307-rebounds-6,prizepicks-10189761-points-6.5,prizepicks-10174867-rebounds-5,prizepicks-10172388-assists-6,prizepicks-10170013-rebounds-13,0.004257841608747482,0.004257841608747482,0.002128920804373741,1.5966906032803059,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6F,0.18235841719070267,0.17701419866495863,0.46305220206555914,0.5605772726069218,6.057727260692177,prizepicks-10174867-rebounds-5,prizepicks-10172388-assists-6,prizepicks-10166421-rebounds-4.5,prizepicks-10175307-rebounds-6,prizepicks-10169978-assists-6,prizepicks-10180122-assists-10,0.009776983127568526,0.009776983127568526,0.004888491563784263,3.6663686728381975,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6F,0.18235841719070267,0.17701419866495863,0.46305220206555914,0.5605772726069218,6.057727260692177,prizepicks-10175307-rebounds-6,prizepicks-10174867-rebounds-5,prizepicks-10180122-assists-10,prizepicks-10169978-assists-6,prizepicks-10170013-rebounds-13,prizepicks-10172388-assists-6,0.009776983127568526,0.009776983127568526,0.004888491563784263,3.6663686728381975,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.18137228348630718,0.28473950623413036,0.6268394534483357,0.568534225737954,6.853422573795395,prizepicks-10179447-assists-5,prizepicks-10175307-rebounds-6,prizepicks-10174867-rebounds-5,prizepicks-10175749-assists-4.5,prizepicks-10169978-assists-6,,0.03302290751879611,0.03302290751879611,0.016511453759398054,12.38359031954854,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6F,0.18130477229332298,0.17688403548437967,0.4628481160460778,0.5605314157210671,6.05314157210671,prizepicks-10175393-rebounds-6,prizepicks-10179447-assists-5,prizepicks-10175307-rebounds-6,prizepicks-10174867-rebounds-5,prizepicks-10175749-assists-4.5,prizepicks-10174845-points-10,0.00975552591819049,0.00975552591819049,0.004877762959095245,3.6583222193214335,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6P,0.1802811204729915,0.03147416321261311,0.03147416321261311,0.5618948551498627,6.189485514986276,prizepicks-10179447-assists-5,prizepicks-10175307-rebounds-6,prizepicks-10169978-assists-6,prizepicks-10172388-assists-6,prizepicks-10175393-rebounds-6,prizepicks-10174845-points-10,0.00420425614694399,0.00420425614694399,0.002102128073471995,1.5765960551039961,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6F,0.1802519161623195,0.17675393556298946,0.4626440463882968,0.5603582301533315,6.035823015333143,prizepicks-10179447-assists-5,prizepicks-10169978-assists-6,prizepicks-10166421-rebounds-4.5,prizepicks-10175307-rebounds-6,prizepicks-10174845-points-10,prizepicks-10174867-rebounds-5,0.009674377353514329,0.009674377353514329,0.004837188676757164,3.627891507567873,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6F,0.1802519161623195,0.17675393556298946,0.4626440463882968,0.5603534492544218,6.0353449254421765,prizepicks-10179447-assists-5,prizepicks-10179433-rebounds-4,prizepicks-10175393-rebounds-6,prizepicks-10189761-points-6.5,prizepicks-10169978-assists-6,prizepicks-10175307-rebounds-6,0.009672134677636942,0.009672134677636942,0.004836067338818471,3.6270505041138534,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6F,0.17709807554795987,0.17636401527933376,0.4620319359780987,0.5601352107894493,6.01352107894493,prizepicks-10169978-assists-6,prizepicks-10179447-assists-5,prizepicks-10189761-points-6.5,prizepicks-10175307-rebounds-6,prizepicks-10172388-assists-6,prizepicks-10170013-rebounds-13,0.009569616706480447,0.009569616706480447,0.004784808353240223,3.5886062649301675,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6P,0.17524884030198207,0.031339969074719524,0.031339969074719524,0.5615105974227169,6.1510597422716895,prizepicks-10179447-assists-5,prizepicks-10175307-rebounds-6,prizepicks-10189761-points-6.5,prizepicks-10167074-rebounds-5,prizepicks-10169978-assists-6,prizepicks-10174867-rebounds-5,0.004107757370469973,0.004107757370469973,0.0020538786852349867,1.54040901392624,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6F,0.17499945013833096,0.17610438458242486,0.46162394489998015,0.5598879833819009,5.988798338190094,prizepicks-10179447-assists-5,prizepicks-10175307-rebounds-6,prizepicks-10174675-rebounds-7,prizepicks-10175749-assists-4.5,prizepicks-10167074-rebounds-5,prizepicks-10174867-rebounds-5,0.00945313911193013,0.00945313911193013,0.004726569555965065,3.5449271669737987,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6F,0.1739513164900237,0.17597466405907403,0.4614199742372781,0.5597994614269656,5.979946142696565,prizepicks-10172388-assists-6,prizepicks-10179447-assists-5,prizepicks-10180122-assists-10,prizepicks-10175307-rebounds-6,prizepicks-10166421-rebounds-4.5,prizepicks-10179433-rebounds-4,0.009411344700342276,0.009411344700342276,0.004705672350171138,3.5292542626283536,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.17173431538243866,0.2826821543579006,0.6244909001413571,0.5671947713124571,6.719477131245719,prizepicks-10189761-points-6.5,prizepicks-10174867-rebounds-5,prizepicks-10169978-assists-6,prizepicks-10179447-assists-5,prizepicks-10175307-rebounds-6,,0.031515286979200044,0.031515286979200044,0.015757643489600022,11.818232617200016,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6F,0.17081162600339894,0.17558588169878034,0.4608081622252772,0.559508646393562,5.950864639356192,prizepicks-10180122-assists-10,prizepicks-10174675-rebounds-7,prizepicks-10169978-assists-6,prizepicks-10174867-rebounds-5,prizepicks-10175749-assists-4.5,prizepicks-10175307-rebounds-6,0.009273710583606598,0.009273710583606598,0.004636855291803299,3.4776414688524744,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6F,0.1697666310598107,0.1754564139566595,0.46060425834398333,0.5594152036998198,5.941520369981978,prizepicks-10179447-assists-5,prizepicks-10170013-rebounds-13,prizepicks-10189761-points-6.5,prizepicks-10175307-rebounds-6,prizepicks-10180122-assists-10,prizepicks-10174867-rebounds-5,0.009229379317934827,0.009229379317934827,0.0046146896589674136,3.4610172442255602,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6F,0.1697666310598107,0.1754564139566595,0.46060425834398333,0.5594152036998198,5.941520369981978,prizepicks-10175307-rebounds-6,prizepicks-10174845-points-10,prizepicks-10179447-assists-5,prizepicks-10180122-assists-10,prizepicks-10174867-rebounds-5,prizepicks-10189761-points-6.5,0.009229379317934827,0.009229379317934827,0.0046146896589674136,3.4610172442255602,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.16951880289877685,0.28220850925732766,0.6239484489324676,0.5668837617780329,6.688376177803283,prizepicks-10179447-assists-5,prizepicks-10169978-assists-6,prizepicks-10175749-assists-4.5,prizepicks-10175307-rebounds-6,prizepicks-10172388-assists-6,,0.031162545146072505,0.031162545146072505,0.015581272573036252,11.685954429777189,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5P,0.16688905587555825,0.05834445279377791,0.05834445279377791,0.5665299859195099,6.652998591950984,prizepicks-10179447-assists-5,prizepicks-10174867-rebounds-5,prizepicks-10172388-assists-6,prizepicks-10166421-rebounds-4.5,prizepicks-10175307-rebounds-6,,0.007606264368744901,0.007606264368744901,0.0038031321843724503,2.8523491382793376,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5P,0.16688905587555825,0.05834445279377791,0.05834445279377791,0.5665299859195099,6.652998591950984,prizepicks-10179447-assists-5,prizepicks-10174845-points-10,prizepicks-10175307-rebounds-6,prizepicks-10172388-assists-6,prizepicks-10174867-rebounds-5,,0.007606264368744901,0.007606264368744901,0.0038031321843724503,2.8523491382793376,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6F,0.1635130976207062,0.174680933938809,0.4593811890863387,0.5587766920994605,5.877669209946048,prizepicks-10169978-assists-6,prizepicks-10180122-assists-10,prizepicks-10175749-assists-4.5,prizepicks-10172388-assists-6,prizepicks-10174867-rebounds-5,prizepicks-10175393-rebounds-6,0.008925047352878203,0.008925047352878203,0.004462523676439101,3.346892757329326,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6F,0.1635130976207062,0.174680933938809,0.4593811890863387,0.5587717713606536,5.877177136065362,prizepicks-10179447-assists-5,prizepicks-10174675-rebounds-7,prizepicks-10175307-rebounds-6,prizepicks-10189761-points-6.5,prizepicks-10174867-rebounds-5,prizepicks-10170013-rebounds-13,0.00892269242048984,0.00892269242048984,0.00446134621024492,3.34600965768369,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.16289163416230368,0.2807901169896959,0.6223200339954558,0.5660197532704774,6.601975327047742,prizepicks-10174675-rebounds-7,prizepicks-10179447-assists-5,prizepicks-10175307-rebounds-6,prizepicks-10175393-rebounds-6,prizepicks-10174867-rebounds-5,,0.03017723023810226,0.03017723023810226,0.01508861511905113,11.316461339288347,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6P,0.1627463083150289,0.031006568221734105,0.031006568221734105,0.5605314157210671,6.05314157210671,prizepicks-10179447-assists-5,prizepicks-10175307-rebounds-6,prizepicks-10174867-rebounds-5,prizepicks-10179433-rebounds-4,prizepicks-10170013-rebounds-13,prizepicks-10175749-assists-4.5,0.0038598912459378394,0.0038598912459378394,0.0019299456229689197,1.4474592172266898,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6F,0.16143483639807354,0.17442294572384892,0.45897363514152095,0.5585576496458702,5.8557649645870145,prizepicks-10179447-assists-5,prizepicks-10179433-rebounds-4,prizepicks-10169978-assists-6,prizepicks-10167074-rebounds-5,prizepicks-10175307-rebounds-6,prizepicks-10174675-rebounds-7,0.00882007711048736,0.00882007711048736,0.00441003855524368,3.30752891643276,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6F,0.16143483639807354,0.17442294572384892,0.45897363514152095,0.5585576496458701,5.8557649645870145,prizepicks-10174675-rebounds-7,prizepicks-10179447-assists-5,prizepicks-10180122-assists-10,prizepicks-10175307-rebounds-6,prizepicks-10170013-rebounds-13,prizepicks-10169978-assists-6,0.008820077110487299,0.008820077110487299,0.0044100385552436495,3.3075289164327373,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6F,0.16143483639807354,0.17442294572384892,0.45897363514152095,0.5585576496458703,5.8557649645870145,prizepicks-10169978-assists-6,prizepicks-10175307-rebounds-6,prizepicks-10175749-assists-4.5,prizepicks-10175393-rebounds-6,prizepicks-10170013-rebounds-13,prizepicks-10179447-assists-5,0.008820077110487405,0.008820077110487405,0.004410038555243702,3.307528916432777,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6P,0.1602591513592535,0.030940244036246758,0.030940244036246758,0.560308396357185,6.030839635718496,prizepicks-10175749-assists-4.5,prizepicks-10172388-assists-6,prizepicks-10189761-points-6.5,prizepicks-10180122-assists-10,prizepicks-10179447-assists-5,prizepicks-10175307-rebounds-6,0.0038030394914886543,0.0038030394914886543,0.0019015197457443271,1.4261398093082454,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5P,0.15969747417628866,0.05798487370881443,0.05798487370881443,0.5658119305891945,6.581193058919463,prizepicks-10179447-assists-5,prizepicks-10175307-rebounds-6,prizepicks-10166421-rebounds-4.5,prizepicks-10174867-rebounds-5,prizepicks-10169978-assists-6,,0.00731399885254117,0.00731399885254117,0.003656999426270585,2.742749569702939,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6F,0.15832329071585294,0.17403643674307995,0.45836243261907755,0.5582628364304344,5.826283643043432,prizepicks-10166421-rebounds-4.5,prizepicks-10180122-assists-10,prizepicks-10175307-rebounds-6,prizepicks-10179447-assists-5,prizepicks-10174845-points-10,prizepicks-10174867-rebounds-5,0.008678334440262312,0.008678334440262312,0.004339167220131156,3.254375415098367,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6F,0.15832329071585294,0.17403643674307995,0.45836243261907755,0.5582628364304344,5.826283643043432,prizepicks-10175393-rebounds-6,prizepicks-10179447-assists-5,prizepicks-10174845-points-10,prizepicks-10170013-rebounds-13,prizepicks-10175307-rebounds-6,prizepicks-10174867-rebounds-5,0.008678334440262312,0.008678334440262312,0.004339167220131156,3.254375415098367,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6F,0.15832329071585294,0.17403643674307995,0.45836243261907755,0.5582628364304344,5.826283643043432,prizepicks-10170013-rebounds-13,prizepicks-10179447-assists-5,prizepicks-10175307-rebounds-6,prizepicks-10174845-points-10,prizepicks-10179433-rebounds-4,prizepicks-10174867-rebounds-5,0.008678334440262312,0.008678334440262312,0.004339167220131156,3.254375415098367,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5P,0.15662624318415697,0.057831312159207844,0.057831312159207844,0.5655443073525361,6.554430735253606,prizepicks-10175307-rebounds-6,prizepicks-10179447-assists-5,prizepicks-10189761-points-6.5,prizepicks-10169978-assists-6,prizepicks-10172388-assists-6,,0.00720456756867662,0.00720456756867662,0.00360228378433831,2.7017128382537323,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.15629344583689075,0.27937554438243045,0.6206900432056538,0.5651414081175558,6.514140811755569,prizepicks-10179447-assists-5,prizepicks-10179433-rebounds-4,prizepicks-10175307-rebounds-6,prizepicks-10175393-rebounds-6,prizepicks-10172388-assists-6,,0.02916739588560212,0.02916739588560212,0.01458369794280106,10.937773457100796,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,3P,0.15619957145599983,0.192699928576,0.192699928576,0.5776119216272554,7.761192162725535,prizepicks-10179447-assists-5,prizepicks-10175307-rebounds-6,prizepicks-10174867-rebounds-5,,,,0.027902256787272067,0.027902256787272067,0.013951128393636034,10.463346295227025,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6F,0.15418545590565702,0.17352197467963096,0.4575477372326453,0.5579142173067041,5.791421730670399,prizepicks-10179447-assists-5,prizepicks-10169978-assists-6,prizepicks-10170013-rebounds-13,prizepicks-10175749-assists-4.5,prizepicks-10174867-rebounds-5,prizepicks-10174675-rebounds-7,0.008510036459744231,0.008510036459744231,0.0042550182298721154,3.1912636724040864,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6P,0.1540606483161857,0.030774950621764954,0.030774950621764954,0.5597994614269657,5.979946142696565,prizepicks-10172388-assists-6,prizepicks-10175393-rebounds-6,prizepicks-10167074-rebounds-5,prizepicks-10179447-assists-5,prizepicks-10180122-assists-10,prizepicks-10175307-rebounds-6,0.003672745527401288,0.003672745527401288,0.001836372763700644,1.377279572775483,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.15337019565070475,0.27874807320971196,0.6199651024492713,0.5646802988449806,6.4680298844980655,prizepicks-10175307-rebounds-6,prizepicks-10174867-rebounds-5,prizepicks-10189761-points-6.5,prizepicks-10180122-assists-10,prizepicks-10179447-assists-5,,0.028633928654058175,0.028633928654058175,0.014316964327029088,10.737723245271816,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6F,0.15315293916109196,0.17339351683380477,0.45734410673722864,0.5578256953517687,5.7825695351768704,prizepicks-10179433-rebounds-4,prizepicks-10172388-assists-6,prizepicks-10175393-rebounds-6,prizepicks-10179447-assists-5,prizepicks-10169978-assists-6,prizepicks-10167074-rebounds-5,0.00846718315594105,0.00846718315594105,0.004233591577970525,3.1751936834778935,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6F,0.15212119824709758,0.17326512204027641,0.4571404936602591,0.5576652609771229,5.766526097712284,prizepicks-10172388-assists-6,prizepicks-10174867-rebounds-5,prizepicks-10169978-assists-6,prizepicks-10166421-rebounds-4.5,prizepicks-10170013-rebounds-13,prizepicks-10175307-rebounds-6,0.008389394200131508,0.008389394200131508,0.004194697100065754,3.1460228250493154,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6P,0.1515889862373463,0.030709039632995903,0.030709039632995903,0.5596342461534102,5.963424615341012,prizepicks-10174867-rebounds-5,prizepicks-10175393-rebounds-6,prizepicks-10172388-assists-6,prizepicks-10179433-rebounds-4,prizepicks-10175307-rebounds-6,prizepicks-10189761-points-6.5,0.0036302809667977803,0.0036302809667977803,0.0018151404833988902,1.3613553625491677,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.1511814977248993,0.2782779661518879,0.6194211963898963,0.5644233527872405,6.442335278724047,prizepicks-10169978-assists-6,prizepicks-10179447-assists-5,prizepicks-10175393-rebounds-6,prizepicks-10180122-assists-10,prizepicks-10175307-rebounds-6,,0.028335660645146428,0.028335660645146428,0.014167830322573214,10.62587274192991,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6F,0.151090232687761,0.17313679029115991,0.45693689804070026,0.5576146231923585,5.761462319235849,prizepicks-10189761-points-6.5,prizepicks-10175393-rebounds-6,prizepicks-10179447-assists-5,prizepicks-10175307-rebounds-6,prizepicks-10180122-assists-10,prizepicks-10175749-assists-4.5,0.008364808766027763,0.008364808766027763,0.004182404383013882,3.1368032872604115,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6P,0.1491217370514597,0.03064324632137226,0.03064324632137226,0.5593742675527719,5.937426755277196,prizepicks-10179433-rebounds-4,prizepicks-10175393-rebounds-6,prizepicks-10179447-assists-5,prizepicks-10175749-assists-4.5,prizepicks-10180122-assists-10,prizepicks-10175307-rebounds-6,0.0035632929857266306,0.0035632929857266306,0.0017816464928633153,1.3362348696474864,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6F,0.14903062573054093,0.1728803158945394,0.45652975932960366,0.5573554485803381,5.73554485803382,prizepicks-10179447-assists-5,prizepicks-10175749-assists-4.5,prizepicks-10175393-rebounds-6,prizepicks-10179433-rebounds-4,prizepicks-10172388-assists-6,prizepicks-10174675-rebounds-7,0.008238727224252692,0.008238727224252692,0.004119363612126346,3.0895227090947595,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6F,0.14903062573054093,0.1728803158945394,0.45652975932960366,0.5573963847273861,5.739638472738603,prizepicks-10189761-points-6.5,prizepicks-10174845-points-10,prizepicks-10175307-rebounds-6,prizepicks-10172388-assists-6,prizepicks-10179447-assists-5,prizepicks-10175749-assists-4.5,0.008258669224842561,0.008258669224842561,0.0041293346124212805,3.0970009593159604,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6F,0.1469741144866652,0.1726240935805387,0.4561226909153918,0.5572400671029291,5.724006710292915,prizepicks-10166421-rebounds-4.5,prizepicks-10174867-rebounds-5,prizepicks-10169978-assists-6,prizepicks-10179433-rebounds-4,prizepicks-10175307-rebounds-6,prizepicks-10175749-assists-4.5,0.00818246331988619,0.00818246331988619,0.004091231659943095,3.0684237449573213,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6F,0.1469741144866652,0.1726240935805387,0.4561226909153918,0.5572400671029292,5.724006710292915,prizepicks-10167074-rebounds-5,prizepicks-10174867-rebounds-5,prizepicks-10175307-rebounds-6,prizepicks-10175393-rebounds-6,prizepicks-10175749-assists-4.5,prizepicks-10169978-assists-6,0.008182463319886238,0.008182463319886238,0.004091231659943119,3.0684237449573395,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6F,0.1469741144866652,0.1726240935805387,0.4561226909153918,0.5572400671029292,5.724006710292915,prizepicks-10169978-assists-6,prizepicks-10167074-rebounds-5,prizepicks-10179433-rebounds-4,prizepicks-10175749-assists-4.5,prizepicks-10174867-rebounds-5,prizepicks-10175307-rebounds-6,0.008182463319886238,0.008182463319886238,0.004091231659943119,3.0684237449573395,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6F,0.1469741144866652,0.1726240935805387,0.4561226909153918,0.5572400671029292,5.724006710292915,prizepicks-10169978-assists-6,prizepicks-10174867-rebounds-5,prizepicks-10174845-points-10,prizepicks-10180122-assists-10,prizepicks-10175307-rebounds-6,prizepicks-10174675-rebounds-7,0.008182463319886238,0.008182463319886238,0.004091231659943119,3.0684237449573395,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6P,0.14665889445326852,0.030577570518753826,0.030577570518753826,0.5592010819850364,5.9201081985036295,prizepicks-10169978-assists-6,prizepicks-10175393-rebounds-6,prizepicks-10170013-rebounds-13,prizepicks-10175307-rebounds-6,prizepicks-10179433-rebounds-4,prizepicks-10179447-assists-5,0.0035185551836173987,0.0035185551836173987,0.0017592775918086993,1.3194581938565244,HALF_KELLY,,,2026-02-27T19:03:43 ET
