Sport,site,flexType,cardEv,winProbCash,winProbAny,avgProb,avgEdgePct,leg1Id,leg2Id,leg3Id,leg4Id,leg5Id,leg6Id,kellyRawFraction,kellyCappedFraction,kellyFinalFraction,kellyStake,kellyRiskAdjustment,efficiencyScore,portfolioRank,runTimestamp
NBA,PP,6F,0.6018467666667284,0.22634720633153943,0.5349894548477523,0.5954755913439126,9.547559134391255,prizepicks-10213268-threes-1.5,prizepicks-10220214-rebounds-6,prizepicks-10213406-threes-1.5,prizepicks-10212118-assists-2.5,prizepicks-10223398-rebounds-4,prizepicks-10221743-pra-17.5,0.02306709906658137,0.02306709906658137,0.011533549533290685,8.650162149968013,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5P,0.5971167335941663,0.07985583667970832,0.07985583667970832,0.6032448647764299,10.324486477642994,prizepicks-10212118-assists-2.5,prizepicks-10213268-threes-1.5,prizepicks-10228347-assists-6,prizepicks-10221277-assists-3.5,prizepicks-10213406-threes-1.5,,0.020329236483983822,0.020329236483983822,0.010164618241991911,7.623463681493933,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5P,0.5852374057043326,0.07926187028521663,0.07926187028521663,0.6023206456722283,10.232064567222828,prizepicks-10213406-threes-1.5,prizepicks-10213268-threes-1.5,prizepicks-10212118-assists-2.5,prizepicks-10223802-pra-22.5,prizepicks-10228347-assists-6,,0.020054193583544315,0.020054193583544315,0.010027096791772157,7.5203225938291185,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6F,0.5828942199004132,0.22421709357995506,0.5320872350082225,0.5940618492085804,9.406184920858045,prizepicks-10219435-threes-3.5,prizepicks-10213268-threes-1.5,prizepicks-10217663-rebounds_assists-8,prizepicks-10213406-threes-1.5,prizepicks-10228315-rebounds-6,prizepicks-10212118-assists-2.5,0.022628253530350733,0.022628253530350733,0.011314126765175367,8.485595073881525,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6F,0.5802021768222281,0.22391382803983703,0.5316726700086112,0.5939223334072158,9.392233340721578,prizepicks-10221277-assists-3.5,prizepicks-10213268-threes-1.5,prizepicks-10228315-rebounds-6,prizepicks-10213406-threes-1.5,prizepicks-10212165-assists-1.5,prizepicks-10220214-rebounds-6,0.022584564136348587,0.022584564136348587,0.011292282068174293,8.46921155113072,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6F,0.5708103338497705,0.22285443853073916,0.5302217773225038,0.5931865595282894,9.318655952828934,prizepicks-10220966-pra-16.5,prizepicks-10212118-assists-2.5,prizepicks-10213268-threes-1.5,prizepicks-10211270-threes-0.5,prizepicks-10228322-rebounds-4,prizepicks-10213406-threes-1.5,0.022353008707434483,0.022353008707434483,0.011176504353717242,8.382378265287931,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6P,0.565752221127048,0.04175339256338795,0.04175339256338795,0.5890467963020899,8.904679630208994,prizepicks-10228346-assists-4,prizepicks-10228347-assists-6,prizepicks-10213406-threes-1.5,prizepicks-10213268-threes-1.5,prizepicks-10228322-rebounds-4,prizepicks-10212736-rebounds-7,0.010063970994899979,0.010063970994899979,0.005031985497449989,3.773989123087492,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6F,0.5654646802021994,0.2222504976450231,0.5293927590926462,0.5927760091634614,9.277600916346145,prizepicks-10213268-threes-1.5,prizepicks-10219435-threes-3.5,prizepicks-10223398-rebounds-4,prizepicks-10213406-threes-1.5,prizepicks-10212165-assists-1.5,prizepicks-10223802-pra-22.5,0.022222960144950076,0.022222960144950076,0.011111480072475038,8.333610054356278,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6P,0.556206597129457,0.04149884259011885,0.04149884259011885,0.5883796996030762,8.83796996030762,prizepicks-10221737-pra-41,prizepicks-10213268-threes-1.5,prizepicks-10213406-threes-1.5,prizepicks-10228353-assists-5,prizepicks-10221277-assists-3.5,prizepicks-10212736-rebounds-7,0.00993984012637666,0.00993984012637666,0.00496992006318833,3.727440047391247,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6P,0.5514520019446161,0.04137205338518976,0.04137205338518976,0.5881356909008634,8.813569090086336,prizepicks-10211270-threes-0.5,prizepicks-10223398-rebounds-4,prizepicks-10220214-rebounds-6,prizepicks-10213268-threes-1.5,prizepicks-10221743-pra-17.5,prizepicks-10213406-threes-1.5,0.00989421768036953,0.00989421768036953,0.004947108840184765,3.710331630138574,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5P,0.5500229073935361,0.07750114536967681,0.07750114536967681,0.5996148423157492,9.961484231574925,prizepicks-10212118-assists-2.5,prizepicks-10213406-threes-1.5,prizepicks-10221743-pra-17.5,prizepicks-10213268-threes-1.5,prizepicks-10219435-threes-3.5,,0.019237518663342962,0.019237518663342962,0.009618759331671481,7.214069498753611,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6P,0.5498698295596538,0.04132986212159077,0.04132986212159077,0.5879511841615588,8.795118416155871,prizepicks-10228346-assists-4,prizepicks-10220966-pra-16.5,prizepicks-10213406-threes-1.5,prizepicks-10223398-rebounds-4,prizepicks-10228353-assists-5,prizepicks-10212118-assists-2.5,0.00985964232281137,0.00985964232281137,0.004929821161405685,3.697365871054264,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6P,0.5498698295596538,0.04132986212159077,0.04132986212159077,0.5880028978865773,8.800289788657738,prizepicks-10220214-rebounds-6,prizepicks-10223802-pra-22.5,prizepicks-10213268-threes-1.5,prizepicks-10228322-rebounds-4,prizepicks-10213406-threes-1.5,prizepicks-10221277-assists-3.5,0.009869339926883892,0.009869339926883892,0.004934669963441946,3.7010024725814596,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5P,0.5474395364557749,0.07737197682278875,0.07737197682278875,0.5993619127403054,9.93619127403054,prizepicks-10228315-rebounds-6,prizepicks-10223398-rebounds-4,prizepicks-10212165-assists-1.5,prizepicks-10213268-threes-1.5,prizepicks-10213406-threes-1.5,,0.019160290791792493,0.019160290791792493,0.009580145395896246,7.185109046922185,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6F,0.5468752283179481,0.22014486173175524,0.5264916026324885,0.5913501098573338,9.135010985733384,prizepicks-10213406-threes-1.5,prizepicks-10213268-threes-1.5,prizepicks-10228315-rebounds-6,prizepicks-10212165-assists-1.5,prizepicks-10217663-rebounds_assists-8,prizepicks-10228353-assists-5,0.021766523685120016,0.021766523685120016,0.010883261842560008,8.162446381920006,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6F,0.5415981905757454,0.21954558165693078,0.5256628284137264,0.5909633469268067,9.096334692680674,prizepicks-10228346-assists-4,prizepicks-10213268-threes-1.5,prizepicks-10213406-threes-1.5,prizepicks-10228315-rebounds-6,prizepicks-10221743-pra-17.5,prizepicks-10220966-pra-16.5,0.02164143046476343,0.02164143046476343,0.010820715232381714,8.115536424286287,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6P,0.5388322264385275,0.041035526038360734,0.041035526038360734,0.5873381565425512,8.733815654255126,prizepicks-10221737-pra-41,prizepicks-10213268-threes-1.5,prizepicks-10213406-threes-1.5,prizepicks-10212736-rebounds-7,prizepicks-10220966-pra-16.5,prizepicks-10228353-assists-5,0.009744279953523526,0.009744279953523526,0.004872139976761763,3.654104982571322,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6P,0.5372607869732648,0.04099362098595373,0.04099362098595373,0.5871587215275654,8.71587215275655,prizepicks-10219435-threes-3.5,prizepicks-10223802-pra-22.5,prizepicks-10221277-assists-3.5,prizepicks-10228315-rebounds-6,prizepicks-10213268-threes-1.5,prizepicks-10212118-assists-2.5,0.009710371301383856,0.009710371301383856,0.004855185650691928,3.641389238018946,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6F,0.536336302702255,0.21894733700982913,0.5248341159085451,0.5905896171597482,9.05896171597482,prizepicks-10213268-threes-1.5,prizepicks-10213406-threes-1.5,prizepicks-10216237-pra-21,prizepicks-10220214-rebounds-6,prizepicks-10212118-assists-2.5,prizepicks-10217663-rebounds_assists-8,0.021520024334016882,0.021520024334016882,0.010760012167008441,8.07000912525633,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6P,0.5309883950960659,0.04082635720256176,0.04082635720256176,0.5868422733294963,8.684227332949632,prizepicks-10212736-rebounds-7,prizepicks-10213268-threes-1.5,prizepicks-10213406-threes-1.5,prizepicks-10217663-rebounds_assists-8,prizepicks-10212165-assists-1.5,prizepicks-10221737-pra-41,0.00965041336168225,0.00965041336168225,0.004825206680841125,3.618905010630844,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6P,0.5309883950960659,0.04082635720256176,0.04082635720256176,0.5868174660366413,8.681746603664132,prizepicks-10220966-pra-16.5,prizepicks-10221743-pra-17.5,prizepicks-10212736-rebounds-7,prizepicks-10228347-assists-6,prizepicks-10213268-threes-1.5,prizepicks-10213406-threes-1.5,0.009645704577737101,0.009645704577737101,0.0048228522888685505,3.6171392166514127,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5P,0.5294522249593598,0.07647261124796799,0.07647261124796799,0.597976707727396,9.797670772739597,prizepicks-10211270-threes-0.5,prizepicks-10228346-assists-4,prizepicks-10213406-threes-1.5,prizepicks-10228353-assists-5,prizepicks-10213268-threes-1.5,,0.018734594034000497,0.018734594034000497,0.009367297017000249,7.025472762750186,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5P,0.5281738463740691,0.07640869231870345,0.07640869231870345,0.5979333841349266,9.793338413492664,prizepicks-10219435-threes-3.5,prizepicks-10228346-assists-4,prizepicks-10221277-assists-3.5,prizepicks-10213268-threes-1.5,prizepicks-10213406-threes-1.5,,0.01872120444608984,0.01872120444608984,0.00936060222304492,7.02045166728369,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6F,0.5219439376754837,0.21730750212927494,0.5225554969166756,0.5895080798578624,8.95080798578623,prizepicks-10221277-assists-3.5,prizepicks-10213268-threes-1.5,prizepicks-10213406-threes-1.5,prizepicks-10223802-pra-22.5,prizepicks-10221743-pra-17.5,prizepicks-10223398-rebounds-4,0.021165733681947407,0.021165733681947407,0.010582866840973704,7.937150130730278,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6F,0.5193393668508874,0.21701019130391758,0.522141259317665,0.5892951162850782,8.92951162850782,prizepicks-10216237-pra-21,prizepicks-10213406-threes-1.5,prizepicks-10228346-assists-4,prizepicks-10213268-threes-1.5,prizepicks-10212736-rebounds-7,prizepicks-10221277-assists-3.5,0.02109544926569105,0.02109544926569105,0.010547724632845526,7.910793474634144,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6F,0.5141414702553249,0.21641634578638078,0.521312839397722,0.5888981492474421,8.889814924744211,prizepicks-10221277-assists-3.5,prizepicks-10219435-threes-3.5,prizepicks-10213406-threes-1.5,prizepicks-10211270-threes-0.5,prizepicks-10213268-threes-1.5,prizepicks-10212736-rebounds-7,0.02096397601586626,0.02096397601586626,0.01048198800793313,7.861491005949847,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5F,0.5136499648901958,0.35268516423680396,0.697992172437294,0.609029774487095,10.902977448709494,prizepicks-10213268-threes-1.5,prizepicks-10213406-threes-1.5,prizepicks-10212118-assists-2.5,prizepicks-10212165-assists-1.5,prizepicks-10228346-assists-4,,0.07119854815958784,0.07119854815958784,0.03559927407979392,26.69945555984544,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6F,0.5128443356116703,0.21626804608819847,0.5211057461809474,0.5888091834671366,8.880918346713653,prizepicks-10228353-assists-5,prizepicks-10213268-threes-1.5,prizepicks-10213406-threes-1.5,prizepicks-10223398-rebounds-4,prizepicks-10217663-rebounds_assists-8,prizepicks-10220214-rebounds-6,0.020934428242365244,0.020934428242365244,0.010467214121182622,7.850410590886966,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6F,0.5128443356116703,0.21626804608819847,0.5211057461809474,0.5887757226710473,8.877572267104728,prizepicks-10213268-threes-1.5,prizepicks-10213406-threes-1.5,prizepicks-10228315-rebounds-6,prizepicks-10221277-assists-3.5,prizepicks-10220214-rebounds-6,prizepicks-10221737-pra-41,0.020923307202951803,0.020923307202951803,0.010461653601475902,7.8462402011069265,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6P,0.5122990384672561,0.04032797435912683,0.04032797435912683,0.5855985230193598,8.559852301935972,prizepicks-10212118-assists-2.5,prizepicks-10212165-assists-1.5,prizepicks-10217663-rebounds_assists-8,prizepicks-10228353-assists-5,prizepicks-10213406-threes-1.5,prizepicks-10221277-assists-3.5,0.00941279621438354,0.00941279621438354,0.00470639810719177,3.529798580393827,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5P,0.5078357722150979,0.07539178861075489,0.07539178861075489,0.5963128010720686,9.63128010720686,prizepicks-10213406-threes-1.5,prizepicks-10221277-assists-3.5,prizepicks-10220214-rebounds-6,prizepicks-10213268-threes-1.5,prizepicks-10223398-rebounds-4,,0.018217009494032405,0.018217009494032405,0.009108504747016202,6.831378560262151,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5P,0.5053088148946006,0.07526544074473003,0.07526544074473003,0.5960912877858325,9.60912877858325,prizepicks-10213406-threes-1.5,prizepicks-10228347-assists-6,prizepicks-10228353-assists-5,prizepicks-10213268-threes-1.5,prizepicks-10223398-rebounds-4,,0.018147582873240985,0.018147582873240985,0.009073791436620493,6.805343577465369,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6F,0.5050811372283153,0.21537960584181307,0.5198632889487532,0.5882108040252072,8.82108040252072,prizepicks-10212736-rebounds-7,prizepicks-10228322-rebounds-4,prizepicks-10213406-threes-1.5,prizepicks-10223398-rebounds-4,prizepicks-10213268-threes-1.5,prizepicks-10228353-assists-5,0.02073489921165644,0.02073489921165644,0.01036744960582822,7.775587204371165,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6F,0.49992430705441704,0.21478860544665287,0.5190350844352865,0.5877822004876562,8.778220048765617,prizepicks-10213406-threes-1.5,prizepicks-10223802-pra-22.5,prizepicks-10217663-rebounds_assists-8,prizepicks-10223398-rebounds-4,prizepicks-10213268-threes-1.5,prizepicks-10228347-assists-6,0.020591129182875693,0.020591129182875693,0.010295564591437847,7.721673443578385,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5P,0.49900624120759307,0.07495031206037965,0.07495031206037965,0.5955947457417534,9.559474574175338,prizepicks-10212736-rebounds-7,prizepicks-10223398-rebounds-4,prizepicks-10221277-assists-3.5,prizepicks-10213406-threes-1.5,prizepicks-10213268-threes-1.5,,0.017991506752799927,0.017991506752799927,0.008995753376399964,6.746815032299973,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6F,0.4986374239098641,0.2146410169630758,0.5188280462326691,0.5877315374128872,8.773153741288715,prizepicks-10220966-pra-16.5,prizepicks-10213268-threes-1.5,prizepicks-10217663-rebounds_assists-8,prizepicks-10220214-rebounds-6,prizepicks-10213406-threes-1.5,prizepicks-10223398-rebounds-4,0.02057408755827116,0.02057408755827116,0.01028704377913558,7.715282834351685,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5F,0.49303998836717455,0.3486338264090103,0.6940716411691439,0.6067412646665857,10.674126466658569,prizepicks-10221277-assists-3.5,prizepicks-10212118-assists-2.5,prizepicks-10213268-threes-1.5,prizepicks-10228346-assists-4,prizepicks-10213406-threes-1.5,,0.06936043366642096,0.06936043366642096,0.03468021683321048,26.01016262490786,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6F,0.49221692720559473,0.21390404410926805,0.5177929348845751,0.5871891423757337,8.71891423757337,prizepicks-10213268-threes-1.5,prizepicks-10221277-assists-3.5,prizepicks-10213406-threes-1.5,prizepicks-10220966-pra-16.5,prizepicks-10228322-rebounds-4,prizepicks-10211270-threes-0.5,0.020391011461205037,0.020391011461205037,0.010195505730602518,7.646629297951889,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6F,0.4870971998669389,0.2133156291463094,0.5169649439348085,0.5867671288720993,8.676712887209929,prizepicks-10219435-threes-3.5,prizepicks-10213268-threes-1.5,prizepicks-10221743-pra-17.5,prizepicks-10213406-threes-1.5,prizepicks-10212736-rebounds-7,prizepicks-10223802-pra-22.5,0.02024776716010117,0.02024776716010117,0.010123883580050584,7.5929126850379385,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6F,0.4858195787640287,0.21316868695557212,0.5167579601776372,0.586688037180151,8.668803718015088,prizepicks-10223802-pra-22.5,prizepicks-10219435-threes-3.5,prizepicks-10216237-pra-21,prizepicks-10221277-assists-3.5,prizepicks-10213268-threes-1.5,prizepicks-10213406-threes-1.5,0.020220842611000038,0.020220842611000038,0.010110421305500019,7.582815979125014,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5P,0.48521487580309364,0.07426074379015468,0.07426074379015468,0.5945319615858982,9.453196158589803,prizepicks-10212165-assists-1.5,prizepicks-10212118-assists-2.5,prizepicks-10228315-rebounds-6,prizepicks-10213406-threes-1.5,prizepicks-10228346-assists-4,,0.017655336592162216,0.017655336592162216,0.008827668296081108,6.620751222060831,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5P,0.48396616654483005,0.0741983083272415,0.0741983083272415,0.5944369842447709,9.44369842447709,prizepicks-10213268-threes-1.5,prizepicks-10223398-rebounds-4,prizepicks-10211270-threes-0.5,prizepicks-10213406-threes-1.5,prizepicks-10228347-assists-6,,0.017625153188126807,0.017625153188126807,0.008812576594063403,6.609432445547553,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6F,0.48199225248953925,0.21272824805965296,0.5161370431327655,0.5863797783301457,8.637977833014563,prizepicks-10212165-assists-1.5,prizepicks-10228347-assists-6,prizepicks-10223802-pra-22.5,prizepicks-10220214-rebounds-6,prizepicks-10212118-assists-2.5,prizepicks-10213406-threes-1.5,0.02011566733377863,0.02011566733377863,0.010057833666889315,7.543375250166986,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5F,0.4788314485882821,0.34582865848815825,0.6913347639858618,0.6050801561453294,10.508015614532942,prizepicks-10213268-threes-1.5,prizepicks-10213406-threes-1.5,prizepicks-10212736-rebounds-7,prizepicks-10212118-assists-2.5,prizepicks-10212165-assists-1.5,,0.06800618508855844,0.06800618508855844,0.03400309254427922,25.502319408209413,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6F,0.4781732203332534,0.21228839061966165,0.5155161783119517,0.5860620351541544,8.606203515415446,prizepicks-10213268-threes-1.5,prizepicks-10223802-pra-22.5,prizepicks-10211270-threes-0.5,prizepicks-10217663-rebounds_assists-8,prizepicks-10212736-rebounds-7,prizepicks-10213406-threes-1.5,0.020006859541940765,0.020006859541940765,0.010003429770970382,7.502572328227787,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6F,0.4781732203332534,0.21228839061966165,0.5155161783119517,0.5860620351541544,8.606203515415446,prizepicks-10223802-pra-22.5,prizepicks-10213406-threes-1.5,prizepicks-10212736-rebounds-7,prizepicks-10228322-rebounds-4,prizepicks-10213268-threes-1.5,prizepicks-10211270-threes-0.5,0.020006859541940765,0.020006859541940765,0.010003429770970382,7.502572328227787,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6F,0.4781732203332534,0.21228839061966165,0.5155161783119517,0.5861154435996708,8.611544359967077,prizepicks-10212118-assists-2.5,prizepicks-10213268-threes-1.5,prizepicks-10228322-rebounds-4,prizepicks-10228347-assists-6,prizepicks-10220214-rebounds-6,prizepicks-10212165-assists-1.5,0.02002517692657699,0.02002517692657699,0.010012588463288495,7.509441347466372,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5P,0.4764915368587894,0.07382457684293947,0.07382457684293947,0.5937776020192747,9.377760201927469,prizepicks-10213268-threes-1.5,prizepicks-10213406-threes-1.5,prizepicks-10223802-pra-22.5,prizepicks-10211270-threes-0.5,prizepicks-10220214-rebounds-6,,0.017414960863119423,0.017414960863119423,0.008707480431559712,6.530610323669784,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,3P,0.47470956646399975,0.24578492774399996,0.24578492774399996,0.6264330350907003,12.643303509070025,prizepicks-10213268-threes-1.5,prizepicks-10213406-threes-1.5,prizepicks-10212118-assists-2.5,,,,0.07116101389578572,0.07116101389578572,0.03558050694789286,26.685380210919643,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5P,0.47276553387169207,0.07363827669358461,0.07363827669358461,0.5934768783407628,9.347687834076277,prizepicks-10213268-threes-1.5,prizepicks-10211270-threes-0.5,prizepicks-10213406-threes-1.5,prizepicks-10228347-assists-6,prizepicks-10220214-rebounds-6,,0.01731872340088724,0.01731872340088724,0.00865936170044362,6.4945212753327155,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6P,0.4724569162269632,0.03926551776605235,0.03926551776605235,0.5829641647958567,8.296416479585671,prizepicks-10228347-assists-6,prizepicks-10212736-rebounds-7,prizepicks-10223398-rebounds-4,prizepicks-10213268-threes-1.5,prizepicks-10228353-assists-5,prizepicks-10212165-assists-1.5,0.008898959009031288,0.008898959009031288,0.004449479504515644,3.3371096283867328,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6P,0.4724569162269632,0.03926551776605235,0.03926551776605235,0.5829840462069081,8.298404620690816,prizepicks-10219435-threes-3.5,prizepicks-10213268-threes-1.5,prizepicks-10212165-assists-1.5,prizepicks-10228347-assists-6,prizepicks-10223398-rebounds-4,prizepicks-10221277-assists-3.5,0.008902891610185839,0.008902891610185839,0.0044514458050929195,3.3385843538196895,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6P,0.4709421728511398,0.039225124609363726,0.039225124609363726,0.5828851459217096,8.288514592170952,prizepicks-10221277-assists-3.5,prizepicks-10228322-rebounds-4,prizepicks-10223802-pra-22.5,prizepicks-10223398-rebounds-4,prizepicks-10212118-assists-2.5,prizepicks-10213406-threes-1.5,0.008883320511777884,0.008883320511777884,0.004441660255888942,3.3312451919167065,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6F,0.46929431776570785,0.21126431737749762,0.5140677032039023,0.5853918364156324,8.53918364156324,prizepicks-10213268-threes-1.5,prizepicks-10223398-rebounds-4,prizepicks-10221743-pra-17.5,prizepicks-10221277-assists-3.5,prizepicks-10211270-threes-0.5,prizepicks-10212118-assists-2.5,0.01977602834947996,0.01977602834947996,0.00988801417473998,7.416010631054985,HALF_KELLY,,,2026-03-01T16:32:21 ET
