Sport,site,flexType,cardEv,winProbCash,winProbAny,avgProb,avgEdgePct,leg1Id,leg2Id,leg3Id,leg4Id,leg5Id,leg6Id,leg7Id,leg8Id,runTimestamp,kellyStake,kellyFrac
NBA,UD,6F,0.5046767621273498,0.21738849118782155,0.21738849118782155,0.5896779107085438,8.967791070854382,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-218984ab-3a2b-4058-acda-6976228fe4ee-rebounds-3.5,underdog-8148c5b6-3847-4ab2-9406-c8e98f323356-assists-1.5,,,2026-03-05T15:59:36 ET,75.7,0.25
NBA,UD,6F,0.4999833559106466,0.21687408024957663,0.21687408024957663,0.5893376463409203,8.93376463409203,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-81fcd4db-7834-419c-9adb-00ad35e079a2-assists-4.5,underdog-8148c5b6-3847-4ab2-9406-c8e98f323356-assists-1.5,,,2026-03-05T15:59:36 ET,75,0.25
NBA,UD,8F,0.4994458970953144,0.2824537350717018,0.2824537350717018,0.5838776138532722,8.387761385327215,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-218984ab-3a2b-4058-acda-6976228fe4ee-rebounds-3.5,underdog-81fcd4db-7834-419c-9adb-00ad35e079a2-assists-4.5,underdog-8148c5b6-3847-4ab2-9406-c8e98f323356-assists-1.5,underdog-6aaa3e69-938c-4168-84a7-b1c6d54516aa-rebounds-3.5,2026-03-05T15:59:36 ET,74.92,0.25
NBA,UD,6F,0.49125902459910753,0.21591997585712783,0.21591997585712783,0.5887084019098752,8.87084019098751,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-218984ab-3a2b-4058-acda-6976228fe4ee-rebounds-3.5,underdog-6aaa3e69-938c-4168-84a7-b1c6d54516aa-rebounds-3.5,,,2026-03-05T15:59:36 ET,73.69,0.25
NBA,UD,8P,0.48795988391993705,0.01239966569933281,0.01239966569933281,0.5783380087642228,7.833800876422272,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-218984ab-3a2b-4058-acda-6976228fe4ee-rebounds-3.5,underdog-81fcd4db-7834-419c-9adb-00ad35e079a2-assists-4.5,underdog-8148c5b6-3847-4ab2-9406-c8e98f323356-assists-1.5,underdog-78f12b8b-c48e-463e-9d96-1bcd04557a35-points-14.5,2026-03-05T15:59:36 ET,73.19,0.25
NBA,UD,6F,0.48660658459457284,0.21540813214426996,0.21540813214426996,0.5883681375422517,8.83681375422516,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-81fcd4db-7834-419c-9adb-00ad35e079a2-assists-4.5,underdog-6aaa3e69-938c-4168-84a7-b1c6d54516aa-rebounds-3.5,,,2026-03-05T15:59:36 ET,72.99,0.25
NBA,UD,6F,0.48615933855629256,0.21535892784016902,0.21535892784016902,0.5883354274180502,8.833542741805026,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-8148c5b6-3847-4ab2-9406-c8e98f323356-assists-1.5,underdog-6aaa3e69-938c-4168-84a7-b1c6d54516aa-rebounds-3.5,,,2026-03-05T15:59:36 ET,72.92,0.25
NBA,UD,7P,0.4815218063445512,0.022792643174531557,0.022792643174531557,0.5829372543910061,8.293725439100601,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-218984ab-3a2b-4058-acda-6976228fe4ee-rebounds-3.5,underdog-81fcd4db-7834-419c-9adb-00ad35e079a2-assists-4.5,underdog-8148c5b6-3847-4ab2-9406-c8e98f323356-assists-1.5,underdog-6aaa3e69-938c-4168-84a7-b1c6d54516aa-rebounds-3.5,,2026-03-05T15:59:36 ET,72.23,0.25
NBA,UD,5P,0.473438466742075,0.07367192333710375,0.07367192333710375,0.5937560689880808,9.375606898808073,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-218984ab-3a2b-4058-acda-6976228fe4ee-rebounds-3.5,,,,2026-03-05T15:59:36 ET,71.02,0.25
NBA,UD,8P,0.47275570855121196,0.012272964237926766,0.012272964237926766,0.5776108771652213,7.761087716522119,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-218984ab-3a2b-4058-acda-6976228fe4ee-rebounds-3.5,underdog-81fcd4db-7834-419c-9adb-00ad35e079a2-assists-4.5,underdog-6aaa3e69-938c-4168-84a7-b1c6d54516aa-rebounds-3.5,underdog-78f12b8b-c48e-463e-9d96-1bcd04557a35-points-14.5,2026-03-05T15:59:36 ET,70.91,0.25
NBA,UD,8P,0.472248153558402,0.012268734612986684,0.012268734612986684,0.5775863445720703,7.758634457207019,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-218984ab-3a2b-4058-acda-6976228fe4ee-rebounds-3.5,underdog-8148c5b6-3847-4ab2-9406-c8e98f323356-assists-1.5,underdog-6aaa3e69-938c-4168-84a7-b1c6d54516aa-rebounds-3.5,underdog-78f12b8b-c48e-463e-9d96-1bcd04557a35-points-14.5,2026-03-05T15:59:36 ET,70.84,0.25
NBA,UD,6P,0.4684227571035857,0.041954935917245306,0.041954935917245306,0.5897106208327453,8.971062083274514,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-218984ab-3a2b-4058-acda-6976228fe4ee-rebounds-3.5,underdog-81fcd4db-7834-419c-9adb-00ad35e079a2-assists-4.5,,,2026-03-05T15:59:36 ET,70.26,0.25
NBA,UD,5P,0.46817508924102813,0.0734087544620514,0.0734087544620514,0.5933477517469326,9.33477517469325,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-81fcd4db-7834-419c-9adb-00ad35e079a2-assists-4.5,,,,2026-03-05T15:59:36 ET,70.23,0.25
NBA,UD,6P,0.46791669537345904,0.04194047701067026,0.04194047701067026,0.5896779107085438,8.967791070854382,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-218984ab-3a2b-4058-acda-6976228fe4ee-rebounds-3.5,underdog-8148c5b6-3847-4ab2-9406-c8e98f323356-assists-1.5,,,2026-03-05T15:59:36 ET,70.19,0.25
NBA,UD,5P,0.4676691128645414,0.07338345564322707,0.07338345564322707,0.5933084995978909,9.330849959789091,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-8148c5b6-3847-4ab2-9406-c8e98f323356-assists-1.5,,,,2026-03-05T15:59:36 ET,70.15,0.25
NBA,UD,8P,0.46698902806228904,0.012224908567185742,0.012224908567185742,0.5773311462963526,7.7331146296352555,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-81fcd4db-7834-419c-9adb-00ad35e079a2-assists-4.5,underdog-8148c5b6-3847-4ab2-9406-c8e98f323356-assists-1.5,underdog-6aaa3e69-938c-4168-84a7-b1c6d54516aa-rebounds-3.5,underdog-78f12b8b-c48e-463e-9d96-1bcd04557a35-points-14.5,2026-03-05T15:59:36 ET,70.05,0.25
NBA,UD,8P,0.46286514738365936,0.012190542894863828,0.012190542894863828,0.5772435560874098,7.724355608740977,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-218984ab-3a2b-4058-acda-6976228fe4ee-rebounds-3.5,underdog-81fcd4db-7834-419c-9adb-00ad35e079a2-assists-4.5,underdog-8148c5b6-3847-4ab2-9406-c8e98f323356-assists-1.5,underdog-f322456d-638e-41b7-b69d-5bbe56d0fdf4-points-16.5,2026-03-05T15:59:36 ET,69.43,0.25
NBA,UD,6P,0.46267304259648,0.04179065835989943,0.04179065835989943,0.5893376463409203,8.93376463409203,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-81fcd4db-7834-419c-9adb-00ad35e079a2-assists-4.5,underdog-8148c5b6-3847-4ab2-9406-c8e98f323356-assists-1.5,,,2026-03-05T15:59:36 ET,69.4,0.25
NBA,UD,8P,0.45806287396637924,0.012150523949719827,0.012150523949719827,0.5767063135888822,7.67063135888822,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-218984ab-3a2b-4058-acda-6976228fe4ee-rebounds-3.5,underdog-81fcd4db-7834-419c-9adb-00ad35e079a2-assists-4.5,underdog-8148c5b6-3847-4ab2-9406-c8e98f323356-assists-1.5,underdog-6aaa3e69-938c-4168-84a7-b1c6d54516aa-rebounds-3.5,underdog-4dadd8f7-ae52-47ea-907e-b7f7caded292-assists-3.5,2026-03-05T15:59:36 ET,68.71,0.25
NBA,UD,6F,0.4577823589555823,0.2121889493559344,0.2121889493559344,0.5861817857030326,8.618178570303252,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-218984ab-3a2b-4058-acda-6976228fe4ee-rebounds-3.5,underdog-81fcd4db-7834-419c-9adb-00ad35e079a2-assists-4.5,underdog-8148c5b6-3847-4ab2-9406-c8e98f323356-assists-1.5,,,2026-03-05T15:59:36 ET,68.67,0.25
NBA,UD,7P,0.4537734493939507,0.02236574537529155,0.02236574537529155,0.5816219218529267,8.162192185292662,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-218984ab-3a2b-4058-acda-6976228fe4ee-rebounds-3.5,underdog-81fcd4db-7834-419c-9adb-00ad35e079a2-assists-4.5,underdog-4dadd8f7-ae52-47ea-907e-b7f7caded292-assists-3.5,,2026-03-05T15:59:36 ET,68.07,0.25
NBA,UD,7P,0.45327243624671265,0.022358037480718657,0.022358037480718657,0.5815938846036113,8.15938846036112,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-218984ab-3a2b-4058-acda-6976228fe4ee-rebounds-3.5,underdog-8148c5b6-3847-4ab2-9406-c8e98f323356-assists-1.5,underdog-4dadd8f7-ae52-47ea-907e-b7f7caded292-assists-3.5,,2026-03-05T15:59:36 ET,67.99,0.25
NBA,UD,6P,0.4529173240165236,0.04151192354332925,0.04151192354332925,0.5887084019098752,8.87084019098751,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-218984ab-3a2b-4058-acda-6976228fe4ee-rebounds-3.5,underdog-6aaa3e69-938c-4168-84a7-b1c6d54516aa-rebounds-3.5,,,2026-03-05T15:59:36 ET,67.94,0.25
NBA,UD,5P,0.4526722713391722,0.0726336135669586,0.0726336135669586,0.5921450890394885,9.214508903948845,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-6aaa3e69-938c-4168-84a7-b1c6d54516aa-rebounds-3.5,,,,2026-03-05T15:59:36 ET,67.9,0.25
NBA,UD,8P,0.4504586479294892,0.01208715539941241,0.01208715539941241,0.5767024734377528,7.670247343775272,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-218984ab-3a2b-4058-acda-6976228fe4ee-rebounds-3.5,underdog-81fcd4db-7834-419c-9adb-00ad35e079a2-assists-4.5,underdog-8148c5b6-3847-4ab2-9406-c8e98f323356-assists-1.5,underdog-2d59270d-f2f4-430a-8cd5-de0659de86c4-points-19.5,2026-03-05T15:59:36 ET,67.57,0.25
NBA,UD,8P,0.4504586479294892,0.01208715539941241,0.01208715539941241,0.5767024734377528,7.670247343775272,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-218984ab-3a2b-4058-acda-6976228fe4ee-rebounds-3.5,underdog-81fcd4db-7834-419c-9adb-00ad35e079a2-assists-4.5,underdog-8148c5b6-3847-4ab2-9406-c8e98f323356-assists-1.5,underdog-00180d51-82c7-4891-8a20-a1eb7ceb0f43-points-8.5,2026-03-05T15:59:36 ET,67.57,0.25
NBA,UD,7P,0.44808109530069706,0.022278170696933802,0.022278170696933802,0.5813022294313626,8.130222943136246,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-81fcd4db-7834-419c-9adb-00ad35e079a2-assists-4.5,underdog-8148c5b6-3847-4ab2-9406-c8e98f323356-assists-1.5,underdog-4dadd8f7-ae52-47ea-907e-b7f7caded292-assists-3.5,,2026-03-05T15:59:36 ET,67.21,0.25
NBA,UD,8P,0.4479173934274012,0.012065978278561677,0.012065978278561677,0.5765164244884083,7.651642448840824,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-218984ab-3a2b-4058-acda-6976228fe4ee-rebounds-3.5,underdog-81fcd4db-7834-419c-9adb-00ad35e079a2-assists-4.5,underdog-6aaa3e69-938c-4168-84a7-b1c6d54516aa-rebounds-3.5,underdog-f322456d-638e-41b7-b69d-5bbe56d0fdf4-points-16.5,2026-03-05T15:59:36 ET,67.19,0.25
NBA,UD,6P,0.44772725159292337,0.04136363575979781,0.04136363575979781,0.5883681375422517,8.83681375422516,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-81fcd4db-7834-419c-9adb-00ad35e079a2-assists-4.5,underdog-6aaa3e69-938c-4168-84a7-b1c6d54516aa-rebounds-3.5,,,2026-03-05T15:59:36 ET,67.16,0.25
NBA,UD,8P,0.44741839844952214,0.01206181998707935,0.01206181998707935,0.5764918918952573,7.649189189525724,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-218984ab-3a2b-4058-acda-6976228fe4ee-rebounds-3.5,underdog-8148c5b6-3847-4ab2-9406-c8e98f323356-assists-1.5,underdog-6aaa3e69-938c-4168-84a7-b1c6d54516aa-rebounds-3.5,underdog-f322456d-638e-41b7-b69d-5bbe56d0fdf4-points-16.5,2026-03-05T15:59:36 ET,67.11,0.25
