Sport,site,flexType,Site-Leg,Player-Prop-Line,cardEv,winProbCash,winProbAny,avgProb,avgEdgePct,leg1Id,leg2Id,leg3Id,leg4Id,leg5Id,leg6Id,leg7Id,leg8Id,runTimestamp,kellyStake,kellyFrac,bestBetScore,bestBetTier
NBA,UD,8P,ud-8p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer8 REB o8 | MockPlayer19 PTS o20,1.8451268286232572,0.023709390238527143,0.023709390238527143,0.6264999999999998,4.125,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-7-rebounds-8,underdog-mock-18-points-20,2026-03-07T23:32:11 ET,21,0.25,0.00007335092605044335,lottery
NBA,UD,8P,ud-8p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer30 AST o7 | MockPlayer29 REB o7,1.8033549828522801,0.023361291523769,0.023361291523769,0.6253749999999999,4.375,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-29-assists-7,underdog-mock-28-rebounds-7,2026-03-07T23:32:11 ET,21,0.25,0.00007665423781236704,lottery
NBA,UD,8P,ud-8p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer7 PTS o20 | MockPlayer18 AST o7,1.7621964268234542,0.02301830355686212,0.02301830355686212,0.62425,3.875,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-6-points-20,underdog-mock-17-assists-7,2026-03-07T23:32:11 ET,21,0.25,0.00006689694471213054,lottery
NBA,UD,8P,ud-8p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer7 PTS o20 | MockPlayer29 REB o7,1.7621964268234542,0.02301830355686212,0.02301830355686212,0.62425,4,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-6-points-20,underdog-mock-28-rebounds-7,2026-03-07T23:32:11 ET,21,0.25,0.00006905491067058635,lottery
NBA,UD,8P,ud-8p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer18 AST o7 | MockPlayer29 REB o7,1.7621964268234542,0.02301830355686212,0.02301830355686212,0.62425,4.125,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-17-assists-7,underdog-mock-28-rebounds-7,2026-03-07T23:32:11 ET,21,0.25,0.00007121287662904218,lottery
NBA,UD,8P,ud-8p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer8 REB o8 | MockPlayer6 AST o7,1.7615831370813022,0.023013192809010853,0.023013192809010853,0.6242499999999999,3.75,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-7-rebounds-8,underdog-mock-5-assists-7,2026-03-07T23:32:11 ET,21,0.25,0.00006472460477534302,lottery
NBA,UD,8P,ud-8p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer8 REB o8 | MockPlayer17 REB o7,1.7615831370813022,0.023013192809010853,0.023013192809010853,0.6242499999999999,3.875,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-7-rebounds-8,underdog-mock-16-rebounds-7,2026-03-07T23:32:11 ET,21,0.25,0.00006688209160118779,lottery
NBA,UD,8P,ud-8p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer8 REB o8 | MockPlayer28 PTS o25,1.7615831370813022,0.023013192809010853,0.023013192809010853,0.6242499999999999,4,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-7-rebounds-8,underdog-mock-27-points-25,2026-03-07T23:32:11 ET,21,0.25,0.00006903957842703256,lottery
NBA,UD,8P,ud-8p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer19 PTS o20 | MockPlayer6 AST o7,1.7615831370813022,0.023013192809010853,0.023013192809010853,0.6242499999999999,3.875,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-18-points-20,underdog-mock-5-assists-7,2026-03-07T23:32:11 ET,21,0.25,0.00006688209160118779,lottery
NBA,UD,8P,ud-8p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer19 PTS o20 | MockPlayer17 REB o7,1.7615831370813022,0.023013192809010853,0.023013192809010853,0.6242499999999999,4,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-18-points-20,underdog-mock-16-rebounds-7,2026-03-07T23:32:11 ET,21,0.25,0.00006903957842703256,lottery
NBA,UD,8P,ud-8p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer19 PTS o20 | MockPlayer28 PTS o25,1.7615831370813022,0.023013192809010853,0.023013192809010853,0.6242499999999999,4.125,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-18-points-20,underdog-mock-27-points-25,2026-03-07T23:32:11 ET,21,0.25,0.00007119706525287734,lottery
NBA,UD,8P,ud-8p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer30 AST o7 | MockPlayer6 AST o7,1.7615831370813022,0.023013192809010853,0.023013192809010853,0.6242499999999999,4,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-29-assists-7,underdog-mock-5-assists-7,2026-03-07T23:32:11 ET,21,0.25,0.00006903957842703256,lottery
NBA,UD,8P,ud-8p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer30 AST o7 | MockPlayer17 REB o7,1.7615831370813022,0.023013192809010853,0.023013192809010853,0.6242499999999999,4.125,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-29-assists-7,underdog-mock-16-rebounds-7,2026-03-07T23:32:11 ET,21,0.25,0.00007119706525287734,lottery
NBA,UD,8P,ud-8p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer30 AST o7 | MockPlayer28 PTS o25,1.7615831370813022,0.023013192809010853,0.023013192809010853,0.6242499999999999,4.25,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-29-assists-7,underdog-mock-27-points-25,2026-03-07T23:32:11 ET,21,0.25,0.0000733545520787221,lottery
NBA,UD,8P,ud-8p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer7 PTS o20 | MockPlayer6 AST o7,1.7210378707946279,0.022675315589955232,0.022675315589955232,0.6231249999999999,3.625,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-6-points-20,underdog-mock-5-assists-7,2026-03-07T23:32:11 ET,21,0.25,0.00006164851426019078,lottery
NBA,UD,8P,ud-8p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer7 PTS o20 | MockPlayer17 REB o7,1.7210378707946279,0.022675315589955232,0.022675315589955232,0.6231249999999999,3.75,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-6-points-20,underdog-mock-16-rebounds-7,2026-03-07T23:32:11 ET,21,0.25,0.00006377432509674908,lottery
NBA,UD,8P,ud-8p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer7 PTS o20 | MockPlayer28 PTS o25,1.7210378707946279,0.022675315589955232,0.022675315589955232,0.6231249999999999,3.875,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-6-points-20,underdog-mock-27-points-25,2026-03-07T23:32:11 ET,21,0.25,0.00006590013593330739,lottery
NBA,UD,8P,ud-8p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer18 AST o7 | MockPlayer6 AST o7,1.7210378707946279,0.022675315589955232,0.022675315589955232,0.6231249999999999,3.75,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-17-assists-7,underdog-mock-5-assists-7,2026-03-07T23:32:11 ET,21,0.25,0.00006377432509674908,lottery
NBA,UD,8P,ud-8p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer18 AST o7 | MockPlayer17 REB o7,1.7210378707946279,0.022675315589955232,0.022675315589955232,0.6231249999999999,3.875,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-17-assists-7,underdog-mock-16-rebounds-7,2026-03-07T23:32:11 ET,21,0.25,0.00006590013593330739,lottery
NBA,UD,8P,ud-8p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer18 AST o7 | MockPlayer28 PTS o25,1.7210378707946279,0.022675315589955232,0.022675315589955232,0.6231249999999999,4,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-17-assists-7,underdog-mock-27-points-25,2026-03-07T23:32:11 ET,21,0.25,0.0000680259467698657,lottery
NBA,UD,8P,ud-8p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer29 REB o7 | MockPlayer6 AST o7,1.7210378707946279,0.022675315589955232,0.022675315589955232,0.6231249999999999,3.875,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-28-rebounds-7,underdog-mock-5-assists-7,2026-03-07T23:32:11 ET,21,0.25,0.00006590013593330739,lottery
NBA,UD,8P,ud-8p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer29 REB o7 | MockPlayer17 REB o7,1.7210378707946279,0.022675315589955232,0.022675315589955232,0.6231249999999999,4,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-28-rebounds-7,underdog-mock-16-rebounds-7,2026-03-07T23:32:11 ET,21,0.25,0.0000680259467698657,lottery
NBA,UD,8P,ud-8p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer29 REB o7 | MockPlayer28 PTS o25,1.7210378707946279,0.022675315589955232,0.022675315589955232,0.6231249999999999,4.125,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-28-rebounds-7,underdog-mock-27-points-25,2026-03-07T23:32:11 ET,21,0.25,0.000070151757606424,lottery
NBA,UD,8P,ud-8p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer8 REB o8 | MockPlayer5 REB o7,1.7198112913103243,0.022665094094252703,0.022665094094252703,0.6231249999999999,4.25,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-7-rebounds-8,underdog-mock-4-rebounds-7,2026-03-07T23:32:11 ET,21,0.25,0.00007224498742543049,lottery
NBA,UD,8P,ud-8p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer8 REB o8 | MockPlayer16 PTS o25,1.7198112913103243,0.022665094094252703,0.022665094094252703,0.6231249999999999,3.75,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-7-rebounds-8,underdog-mock-15-points-25,2026-03-07T23:32:11 ET,21,0.25,0.00006374557714008572,lottery
NBA,UD,8P,ud-8p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer8 REB o8 | MockPlayer27 AST o6,1.7198112913103243,0.022665094094252703,0.022665094094252703,0.6231249999999999,3.875,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-7-rebounds-8,underdog-mock-26-assists-6,2026-03-07T23:32:11 ET,21,0.25,0.00006587042971142191,lottery
NBA,UD,8P,ud-8p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer19 PTS o20 | MockPlayer5 REB o7,1.7198112913103243,0.022665094094252703,0.022665094094252703,0.6231249999999999,4.375,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-18-points-20,underdog-mock-4-rebounds-7,2026-03-07T23:32:11 ET,21,0.25,0.00007436983999676668,lottery
NBA,UD,8P,ud-8p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer19 PTS o20 | MockPlayer16 PTS o25,1.7198112913103243,0.022665094094252703,0.022665094094252703,0.6231249999999999,3.875,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-18-points-20,underdog-mock-15-points-25,2026-03-07T23:32:11 ET,21,0.25,0.00006587042971142191,lottery
NBA,UD,8P,ud-8p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer19 PTS o20 | MockPlayer27 AST o6,1.7198112913103243,0.022665094094252703,0.022665094094252703,0.6231249999999999,4,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-18-points-20,underdog-mock-26-assists-6,2026-03-07T23:32:11 ET,21,0.25,0.00006799528228275811,lottery
NBA,UD,8P,ud-8p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer30 AST o7 | MockPlayer5 REB o7,1.7198112913103243,0.022665094094252703,0.022665094094252703,0.6231249999999999,4.5,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-29-assists-7,underdog-mock-4-rebounds-7,2026-03-07T23:32:11 ET,21,0.25,0.00007649469256810287,lottery
NBA,UD,8P,ud-8p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer30 AST o7 | MockPlayer16 PTS o25,1.7198112913103243,0.022665094094252703,0.022665094094252703,0.6231249999999999,4,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-29-assists-7,underdog-mock-15-points-25,2026-03-07T23:32:11 ET,21,0.25,0.00006799528228275811,lottery
NBA,UD,8P,ud-8p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer30 AST o7 | MockPlayer27 AST o6,1.7198112913103243,0.022665094094252703,0.022665094094252703,0.6231249999999999,4.125,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-29-assists-7,underdog-mock-26-assists-6,2026-03-07T23:32:11 ET,21,0.25,0.0000701201348540943,lottery
